Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1581502,refinery/refinerycms,ruby,2296,1370966180,,1370972435,104,,5,2,0,4,40,5247,10,85,1,1327.2346102534782,91.86201639031829,147.3222793977511,198,parndt,75,0.8666666666666667,354,true,false
1578829,refinery/refinerycms,ruby,2294,1370931096,1370966194,1370966194,584,584,5,1,5,3,40,5247,10,53,1,1327.2346102534782,91.86201639031829,147.3222793977511,99,supairish,1,1.0,17,false,false
1575028,refinery/refinerycms,ruby,2293,1370862450,1370863002,1370863002,9,9,5,1,0,1,40,5247,0,0,4,1327.2346102534782,91.86201639031829,147.3222793977511,99,nalidixic,0,0,0,false,false
1555243,refinery/refinerycms,ruby,2289,1370452231,1370452626,1370452626,6,6,5,2,0,2,44,5228,0,0,0,1318.6687069625095,90.66564651874522,145.75363427697016,99,alepore,0,0,5,false,false
1564626,refinery/refinerycms,ruby,2286,1370164612,,1370605118,7341,,5,3,3,9,45,5215,137,122,18,1321.9558964525409,90.89165867689358,146.1169702780441,198,ugisozols,115,0.7913043478260869,110,true,false
1723334,refinery/refinerycms,ruby,2285,1370105866,1370119766,1370119766,231,231,5,1,2,1,45,5215,8,0,2,1321.9558964525409,90.89165867689358,146.1169702780441,99,ugisozols,114,0.7894736842105263,55,true,false
1535643,refinery/refinerycms,ruby,2283,1369846565,,1369846602,0,,5,1,0,1,49,5200,0,0,1,1322.1153846153845,90.57692307692308,145.76923076923077,198,parndt,74,0.8783783783783784,354,true,false
1535520,refinery/refinerycms,ruby,2282,1369844820,1369846124,1369846124,21,21,5,2,0,3,51,5200,2,14,0,1320.0,90.1923076923077,145.3846153846154,99,djones,0,0,49,false,false
1533716,refinery/refinerycms,ruby,2281,1369823929,,1369847214,388,,4,1,0,2,53,5200,23,38,0,1320.0,90.1923076923077,145.3846153846154,99,ugisozols,113,0.7964601769911505,55,true,false
1522545,refinery/refinerycms,ruby,2279,1369642624,,1369644741,35,,4,1,1,1,59,5200,0,0,0,1320.0,90.1923076923077,145.3846153846154,99,brenes,1,1.0,13,false,false
1522110,refinery/refinerycms,ruby,2278,1369635282,,1369847126,3530,,4,1,0,2,59,5200,2,12,1,1320.0,90.1923076923077,145.3846153846154,99,ugisozols,112,0.8035714285714286,54,true,false
1512427,refinery/refinerycms,ruby,2277,1369370105,,1369846716,7943,,4,4,4,5,60,5200,18,0,4,1320.0,90.1923076923077,145.3846153846154,99,ugisozols,111,0.8108108108108109,54,true,false
1464578,refinery/refinerycms,ruby,2268,1368279315,1368719584,1368719584,7337,7337,5,1,0,2,63,5196,0,0,0,1319.668976135489,90.26173979984603,145.11162432640492,198,matthias-g,1,0.0,0,false,false
1448290,refinery/refinerycms,ruby,2261,1367978716,1370446907,1370446907,41136,41136,5,3,9,5,61,5196,47,6,4,1319.668976135489,90.26173979984603,145.11162432640492,196,gwagener,27,0.7777777777777778,6,false,true
1437895,refinery/refinerycms,ruby,2260,1367784415,1367785789,1367785789,22,22,5,1,0,1,60,5188,0,0,0,1319.5836545875097,90.20817270624518,144.75713184271396,196,matthias-g,0,0,0,false,false
1424581,refinery/refinerycms,ruby,2259,1367497700,1367501087,1367501087,56,56,5,1,0,6,62,5189,0,0,0,1319.3293505492388,90.19078820582001,144.72923492002312,196,timsly,0,0,2,false,false
1421266,refinery/refinerycms,ruby,2257,1367435757,,1367435970,3,,5,1,0,0,61,5189,0,0,0,1319.3293505492388,90.19078820582001,144.72923492002312,98,kgautreaux,2,0.0,3,false,false
1421221,refinery/refinerycms,ruby,2256,1367435201,1367435416,1367435416,3,3,4,1,0,1,62,5189,0,0,0,1319.3293505492388,90.19078820582001,144.72923492002312,98,kgautreaux,1,0.0,3,false,false
1411257,refinery/refinerycms,ruby,2255,1367274968,1372998359,1372998359,95389,95389,4,5,8,11,59,4822,113,2,0,1231.2318540024887,88.34508502695977,137.70219825798424,98,jokklan,8,0.375,4,false,false
1404846,refinery/refinerycms,ruby,2253,1367181164,1367181308,1367181308,2,2,4,1,0,1,59,5189,0,0,1,1319.3293505492388,90.19078820582001,144.72923492002312,98,kgautreaux,0,0,3,false,false
1405301,refinery/refinerycms,ruby,2252,1366715552,1367191664,1367191664,7935,7935,5,1,6,2,56,5189,0,0,0,1319.3293505492388,90.19078820582001,144.72923492002312,98,johndavid400,0,0,14,false,false
1381619,refinery/refinerycms,ruby,2250,1366212479,1366213877,1366213877,23,23,9,3,1,10,53,5154,114,51,14,1322.2739619712845,90.02716336825767,144.74194800155217,98,parndt,73,0.8767123287671232,177,true,false
1379772,refinery/refinerycms,ruby,2249,1366183123,1366210539,1366210539,456,456,9,1,0,1,51,4822,0,0,0,1231.2318540024887,88.34508502695977,137.70219825798424,196,jurriaan,0,0,4,false,false
1381618,refinery/refinerycms,ruby,2247,1366115712,1366212459,1366212459,1612,1612,11,2,0,3,51,5154,0,9,1,1321.303841676368,90.02716336825767,144.74194800155217,196,parndt,72,0.875,354,true,false
1311204,refinery/refinerycms,ruby,2242,1365506065,1367592256,1367592256,34769,34769,12,3,10,2,50,5154,0,0,0,1321.303841676368,90.02716336825767,144.74194800155217,98,RalfieRoo,0,0,1,false,false
1335743,refinery/refinerycms,ruby,2238,1365127078,1365128291,1365128291,20,20,13,1,1,6,48,5150,8,0,1,1322.3300970873786,90.09708737864078,144.85436893203885,196,mattolson,1,1.0,8,false,false
1319604,refinery/refinerycms,ruby,2232,1364781415,1364785740,1364785740,72,72,13,2,0,3,48,5145,16,19,0,1320.1166180758016,89.79591836734693,144.6064139941691,98,parndt,71,0.8732394366197183,177,true,false
1316953,refinery/refinerycms,ruby,2231,1364706635,1364706742,1364706742,1,1,13,1,1,1,47,5145,0,0,0,1320.1166180758016,89.79591836734693,144.6064139941691,196,mattolson,0,0,8,false,false
1425129,refinery/refinerycms,ruby,2224,1364219540,1367503273,1367503273,54788,54788,13,1,0,1,49,5145,0,0,0,1319.533527696793,89.79591836734693,144.6064139941691,98,jblanche,0,0,16,false,false
1281916,refinery/refinerycms,ruby,2220,1363803386,1363806399,1363806399,50,50,13,2,0,2,49,5145,0,0,4,1319.533527696793,89.79591836734693,144.6064139941691,196,j15e,3,0.3333333333333333,44,false,false
1278685,refinery/refinerycms,ruby,2219,1363744923,1367503333,1367503333,62700,62700,13,1,2,2,48,5145,10,0,2,1319.533527696793,89.79591836734693,144.6064139941691,98,j15e,2,0.5,22,false,false
1278504,refinery/refinerycms,ruby,2218,1363739139,1363739963,1363739963,13,13,13,1,0,1,48,5144,4,0,0,1319.7900466562987,89.81337480559876,144.63452566096424,98,j15e,1,0.0,22,false,false
1255806,refinery/refinerycms,ruby,2214,1363219144,1363219206,1363219206,1,1,14,1,0,2,48,5140,9,10,1,1319.260700389105,89.49416342412451,144.35797665369648,98,jassa,0,0,9,false,false
1240654,refinery/refinerycms,ruby,2212,1362954264,1362956583,1362956583,38,38,14,1,0,1,50,5139,0,0,0,1319.5174158396574,89.51157812804047,144.38606732827398,196,gwagener,26,0.8076923076923077,6,false,true
1231282,refinery/refinerycms,ruby,2211,1362720210,1362773726,1362773726,891,891,14,10,1,11,50,5139,661,0,12,1316.0147888694298,89.12239735357073,143.99688655380425,196,rounders,4,1.0,26,false,false
1229333,refinery/refinerycms,ruby,2210,1362656590,,1362773774,1953,,14,1,3,1,50,4822,2,0,0,1230.6097055163832,88.34508502695977,137.70219825798424,98,greendog,1,1.0,14,false,false
1234519,refinery/refinerycms,ruby,2208,1362552433,1362773811,1362773811,3689,3689,14,1,0,1,50,5284,2,0,0,380.39364118092357,24.413323239969717,30.658591975775927,98,dandehavilland,0,0,1,false,false
1190338,refinery/refinerycms,ruby,2199,1361774543,1361775278,1361775278,12,12,16,1,0,1,47,5139,2,0,2,1316.0147888694298,89.12239735357073,143.99688655380425,196,simi,42,0.8571428571428571,26,false,true
1183703,refinery/refinerycms,ruby,2198,1361545845,1362774766,1362774766,20482,20482,16,1,0,2,47,5139,9,21,0,1316.0147888694298,89.12239735357073,143.99688655380425,196,jamescook,8,1.0,32,false,false
1161675,refinery/refinerycms,ruby,2195,1361051111,1361253320,1361253320,3370,3370,17,1,0,1,47,5139,0,0,0,1316.0147888694298,89.12239735357073,143.99688655380425,196,gogogarrett,41,0.7560975609756098,26,false,false
1151316,refinery/refinerycms,ruby,2191,1360790793,1360794480,1360794480,61,61,17,1,1,1,46,5135,6,0,6,1317.0399221032133,89.19182083739045,144.10905550146055,196,Geal,0,0,24,false,false
1139932,refinery/refinerycms,ruby,2190,1360786806,1366213877,1366213877,90511,90511,17,12,14,10,46,5135,190,37,10,1317.0399221032133,89.19182083739045,144.10905550146055,196,KazW,0,0,2,false,false
1097966,refinery/refinerycms,ruby,2188,1360751024,1360788983,1360788983,632,632,17,1,1,1,46,4822,2,0,2,1230.6097055163832,88.34508502695977,137.70219825798424,196,scambra,32,0.78125,68,false,false
1097967,refinery/refinerycms,ruby,2187,1360749436,,1362774828,33756,,17,2,2,2,46,4822,26,0,0,1230.6097055163832,88.34508502695977,137.70219825798424,196,scambra,31,0.8064516129032258,68,false,false
1097926,refinery/refinerycms,ruby,2186,1360697243,1360697386,1360697386,2,2,17,1,0,1,46,4822,2,0,5,1230.6097055163832,88.34508502695977,137.70219825798424,196,gwagener,25,0.8,4,false,true
1097973,refinery/refinerycms,ruby,2184,1360540250,1360540429,1360540429,2,2,17,1,0,1,45,5135,0,0,1,1317.0399221032133,89.19182083739045,144.10905550146055,196,jtallant,1,1.0,20,false,false
1097977,refinery/refinerycms,ruby,2183,1360539516,1360539608,1360539608,1,1,17,1,0,1,45,5135,0,0,0,1317.0399221032133,89.19182083739045,144.10905550146055,196,jtallant,0,0,20,false,false
958004,refinery/refinerycms,ruby,2177,1360001726,1362775305,1362775305,46226,46226,17,2,3,3,45,5136,15,0,0,1279.4003115264798,88.39563862928348,141.93925233644862,98,jokklan,7,0.42857142857142855,4,false,false
956160,refinery/refinerycms,ruby,2176,1359989757,1360607616,1360607616,10297,10297,17,2,21,7,44,5136,0,0,0,1279.4003115264798,88.39563862928348,141.93925233644862,98,whowantstolivefo,0,0,0,false,false
946221,refinery/refinerycms,ruby,2171,1359685072,1359685216,1359685216,2,2,17,1,0,2,44,5283,4,0,3,380.465644520159,24.41794434980125,30.664395229982965,196,gwagener,24,0.7916666666666666,4,false,true
937991,refinery/refinerycms,ruby,2170,1359514225,1359514305,1359514305,1,1,18,1,0,1,44,4822,2,0,0,1230.6097055163832,88.34508502695977,137.70219825798424,196,gwagener,23,0.782608695652174,4,false,true
937788,refinery/refinerycms,ruby,2169,1359508636,1359508714,1359508714,1,1,18,1,0,2,44,5283,2,0,1,380.465644520159,24.41794434980125,30.664395229982965,196,gwagener,22,0.7727272727272727,4,false,true
936524,refinery/refinerycms,ruby,2168,1359485070,,1360023283,8970,,18,2,7,4,44,5136,4,55,0,1279.4003115264798,88.39563862928348,141.93925233644862,196,captainmike,0,0,0,false,false
934284,refinery/refinerycms,ruby,2167,1359418264,1359418939,1359418939,11,11,18,1,0,1,44,5283,2,0,0,380.465644520159,24.41794434980125,30.664395229982965,196,sbeam,4,1.0,6,false,false
934233,refinery/refinerycms,ruby,2166,1359416940,1359600892,1359600892,3065,3065,18,1,1,1,44,5136,4,0,1,1279.4003115264798,88.39563862928348,141.93925233644862,196,sbeam,3,1.0,6,false,false
929099,refinery/refinerycms,ruby,2165,1359256959,,1359326218,1154,,18,1,3,1,44,5157,0,0,0,1287.1824704285436,89.19914679076983,142.52472367655614,196,jbourassa,0,0,70,false,false
923918,refinery/refinerycms,ruby,2163,1358905405,1358969523,1358969523,1068,1068,17,4,3,3,45,5157,0,0,0,1287.1824704285436,89.19914679076983,142.52472367655614,196,jess,0,0,10,false,false
820488,refinery/refinerycms,ruby,2162,1358815357,1359326145,1359326146,8513,8513,16,3,3,17,45,5157,84,164,50,1287.1824704285436,89.19914679076983,142.52472367655614,196,parndt,70,0.8714285714285714,354,true,false
820219,refinery/refinerycms,ruby,2161,1358790577,,1358795885,88,,15,1,1,2,46,5150,0,0,0,1288.9320388349515,89.32038834951456,142.71844660194174,196,Thauxeeb,1,1.0,0,false,false
828162,refinery/refinerycms,ruby,2160,1358760402,1358764025,1358764025,60,60,15,1,0,6,46,5150,0,0,0,1288.9320388349515,89.32038834951456,142.71844660194174,98,simi,41,0.8536585365853658,13,false,true
835253,refinery/refinerycms,ruby,2158,1358751120,1358754380,1358754380,54,54,15,1,0,1,46,5150,0,0,1,1288.9320388349515,89.32038834951456,142.71844660194174,196,Thauxeeb,0,0,0,false,false
827088,refinery/refinerycms,ruby,2157,1358712669,,1358712832,2,,15,1,0,1,45,5130,0,0,0,1293.9571150097465,89.66861598440545,143.27485380116957,196,gwagener,21,0.8095238095238095,4,false,true
828536,refinery/refinerycms,ruby,2154,1358477363,,1359397834,15341,,14,3,4,12,45,4795,67,12,0,1237.5391032325338,88.84254431699686,138.47758081334723,98,parndt,69,0.8840579710144928,177,true,false
819611,refinery/refinerycms,ruby,2153,1358451707,1358461772,1358461772,167,167,14,1,0,1,45,5127,0,0,1,1267.797932514141,88.35576360444705,139.45777257655547,98,harleyttd,2,1.0,16,false,false
817817,refinery/refinerycms,ruby,2151,1358424263,,1358463028,646,,14,1,0,1,45,5127,0,0,0,1267.797932514141,88.35576360444705,139.45777257655547,196,ugisozols,110,0.8181818181818182,100,true,false
817519,refinery/refinerycms,ruby,2150,1358416854,,1358463028,769,,14,1,0,1,45,5127,0,0,0,1267.797932514141,88.35576360444705,139.45777257655547,98,ugisozols,109,0.8256880733944955,50,true,false
817306,refinery/refinerycms,ruby,2149,1358412688,,1358463028,839,,14,1,0,1,45,5127,0,0,0,1267.797932514141,88.35576360444705,139.45777257655547,98,ugisozols,108,0.8333333333333334,50,true,false
818425,refinery/refinerycms,ruby,2148,1358401477,1362775285,1362775285,72896,72896,14,1,15,1,45,5127,11,0,0,1267.797932514141,88.35576360444705,139.45777257655547,98,williscool,0,0,4,false,false
817180,refinery/refinerycms,ruby,2147,1358392661,,1358410584,298,,14,1,2,1,45,5127,1,0,0,1267.797932514141,88.35576360444705,139.45777257655547,98,simi,40,0.875,13,false,true
1097962,refinery/refinerycms,ruby,2146,1358375746,,1362776164,73340,,14,2,2,1,45,5127,2,0,0,1267.797932514141,88.35576360444705,139.45777257655547,98,ghoppe,5,0.2,4,false,false
820364,refinery/refinerycms,ruby,2145,1358365159,1358462862,1358462862,1628,1628,14,2,12,9,45,5127,8,242,0,1267.797932514141,88.35576360444705,139.45777257655547,98,jokklan,6,0.5,4,false,false
816716,refinery/refinerycms,ruby,2142,1358354850,,1358371440,276,,14,2,2,2,45,5127,0,0,0,1267.797932514141,88.35576360444705,139.45777257655547,196,kryzhovnik,3,0.6666666666666666,12,false,false
918996,refinery/refinerycms,ruby,2140,1358272557,1358277613,1358277613,84,84,12,1,0,1,46,5121,0,0,0,1266.9400507713337,88.45928529584066,139.23061901972272,97,kryzhovnik,2,0.5,6,false,false
918975,refinery/refinerycms,ruby,2139,1358272071,1358272119,1358272119,0,0,12,250,0,234,45,5121,1869,976,3,1266.9400507713337,88.45928529584066,139.23061901972272,194,kryzhovnik,1,1.0,12,false,false
919215,refinery/refinerycms,ruby,2138,1358270376,,1358279378,150,,12,4,0,1,45,5121,6,0,0,1266.9400507713337,88.45928529584066,139.23061901972272,97,ghoppe,4,0.25,4,false,false
918790,refinery/refinerycms,ruby,2137,1358266542,,1358266594,0,,12,24,0,28,45,5121,230,10,0,1266.9400507713337,88.45928529584066,139.23061901972272,97,ghoppe,3,0.3333333333333333,4,false,false
918698,refinery/refinerycms,ruby,2136,1358264019,1358282840,1358282840,313,313,12,1,0,2,45,5121,6,13,3,1266.9400507713337,88.45928529584066,139.23061901972272,97,kryzhovnik,0,0,6,false,false
916626,refinery/refinerycms,ruby,2133,1358195530,,1358195638,1,,12,1,0,1,46,4795,2,0,0,1237.5391032325338,88.84254431699686,138.47758081334723,194,gwagener,20,0.85,4,false,true
916566,refinery/refinerycms,ruby,2131,1358194437,1358194650,1358194650,3,3,12,1,0,1,47,5118,2,0,4,1267.6826885502148,88.51113716295428,139.31223134036733,194,gwagener,19,0.8421052631578947,4,false,true
916614,refinery/refinerycms,ruby,2129,1358168212,1358195383,1358195383,452,452,11,1,0,0,46,5118,30,0,0,1267.6826885502148,88.51113716295428,139.31223134036733,97,ugisozols,107,0.8317757009345794,50,true,false
916829,refinery/refinerycms,ruby,2128,1358167498,1358199158,1358199158,527,527,11,1,1,7,46,5118,17,0,6,1267.6826885502148,88.51113716295428,139.31223134036733,97,ugisozols,106,0.8301886792452831,50,true,false
915182,refinery/refinerycms,ruby,2127,1358165986,,1362774885,76814,,11,1,18,3,45,4795,8,0,0,1237.5391032325338,88.84254431699686,138.47758081334723,194,dommmel,0,0,6,false,false
914566,refinery/refinerycms,ruby,2126,1358129114,1358129154,1358129154,0,0,11,1,1,1,46,5118,0,0,2,1267.6826885502148,88.51113716295428,139.31223134036733,97,kasperite,0,0,0,false,false
