pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1952870,edx/edx-platform,python,734,1376929714,1376933809,1376933809,68,68,true,false,65,1,3,1,56,43132,0,0,6,339.28405823982195,21.955856440693687,54.25206343318186,0,jzoldak,21,0.23809523809523808,2,true,false
1952841,edx/edx-platform,python,733,1376929347,1376933705,1376933705,72,72,true,false,65,2,2,2,56,43132,2,43,20,339.28405823982195,21.955856440693687,54.25206343318186,0,cahrens,30,0.2,2,true,false
1952784,edx/edx-platform,python,732,1376928762,1376965573,1376965573,613,613,true,false,65,6,4,4,56,43132,26,4,74,339.28405823982195,21.955856440693687,54.25206343318186,0,chrisndodge,50,0.16,0,true,false
1952763,edx/edx-platform,python,731,1376928606,1377000012,1377000012,1190,1190,true,false,65,1,0,2,56,43132,0,0,7,339.28405823982195,21.955856440693687,54.25206343318186,0,jkarni,14,0.07142857142857142,6,true,false
1952076,edx/edx-platform,python,730,1376921029,1377009789,1377009789,1479,1479,true,false,65,198,0,174,56,42237,5332,1843,3362,347.2547766176575,22.56315552714445,59.071430262566,0,rocha,12,0.08333333333333333,8,true,false
1951722,edx/edx-platform,python,729,1376917596,1376964704,1376964704,785,785,true,false,65,3,2,1,56,43132,0,0,30,339.28405823982195,21.955856440693687,54.25206343318186,0,chrisndodge,49,0.16326530612244897,0,true,false
1951470,edx/edx-platform,python,728,1376915150,1376916361,1376916361,20,20,true,false,65,1,2,1,56,42906,2,0,6,331.7484734069827,21.908357805435138,52.999580478254785,0,adampalay,30,0.3,4,true,false
1949720,edx/edx-platform,python,727,1376891120,1376909750,1376909750,310,310,true,false,64,3,1,4,56,42908,32,3,79,331.7563158385383,21.907336627202387,52.997110096019384,0,polesye,4,0.0,0,true,false
1949305,edx/edx-platform,python,726,1376881755,1376999608,1376999608,1964,1964,true,false,64,2,12,3,56,42908,241,476,113,331.7563158385383,21.907336627202387,52.997110096019384,0,pbaratta,5,0.0,0,true,false
1945611,edx/edx-platform,python,724,1376746880,,1376918682,2863,,false,false,64,1,3,337,56,42908,5392,1673,0,331.7563158385383,21.907336627202387,52.997110096019384,0,ngocchung75,0,0,0,false,false
1945433,edx/edx-platform,python,723,1376742896,1376912038,1376912038,2819,2819,true,false,64,3,4,5,56,42908,11,21,28,331.7563158385383,21.907336627202387,52.997110096019384,0,chrisndodge,47,0.1702127659574468,0,true,false
1945423,edx/edx-platform,python,722,1376742689,1376742772,1376742772,1,1,true,false,64,27,1,40,56,42791,515,389,706,331.23787712369426,21.897127900726787,53.02516884391577,0,chrisndodge,46,0.17391304347826086,0,true,false
1945388,edx/edx-platform,python,721,1376741781,1376741876,1376741876,1,1,true,false,64,29,0,44,56,42791,526,410,706,331.23787712369426,21.897127900726787,53.02516884391577,0,chrisndodge,45,0.17777777777777778,0,true,false
1943006,edx/edx-platform,python,717,1376675687,,1376677773,34,,false,false,63,1,0,1,56,42791,0,0,0,331.23787712369426,21.897127900726787,53.02516884391577,0,wedaly,19,0.3157894736842105,0,true,false
1942373,edx/edx-platform,python,716,1376668420,1376671135,1376671135,45,45,true,false,63,1,1,1,56,42819,2,0,2,329.66673672902215,21.859454914874238,52.8970783997758,0,jtauber,3,0.3333333333333333,890,true,false
1941948,edx/edx-platform,python,714,1376663091,1376669735,1376669735,110,110,true,false,63,11,0,7,56,42228,121,91,292,347.3287865870986,22.544283413848632,59.17874396135266,0,jzoldak,20,0.25,2,true,false
1941758,edx/edx-platform,python,713,1376661057,1376915326,1376915326,4237,4237,true,false,63,7,4,9,56,42819,114,32,48,329.66673672902215,21.859454914874238,52.8970783997758,0,dianakhuang,8,0.25,0,true,false
1941754,edx/edx-platform,python,712,1376661019,1376666335,1376666335,88,88,true,false,63,1,2,1,56,42819,0,0,2,329.66673672902215,21.859454914874238,52.8970783997758,0,jtauber,2,0.5,890,true,false
1941523,edx/edx-platform,python,710,1376658517,1376938950,1376938950,4673,4673,true,false,63,6,5,6,56,42819,117,0,19,329.66673672902215,21.859454914874238,52.8970783997758,0,JonahStanley,25,0.24,0,true,false
1941377,edx/edx-platform,python,709,1376657120,,1376660969,64,,false,false,63,1,0,3,56,42492,34,0,14,346.2063447237127,22.592487997740754,58.881671844111835,0,singingwolfboy,34,0.058823529411764705,15,true,false
1941024,edx/edx-platform,python,708,1376652535,,1376658581,100,,false,false,63,2,1,1,56,42228,55,0,2,347.3287865870986,22.544283413848632,59.17874396135266,0,jzoldak,19,0.2631578947368421,2,true,false
1940981,edx/edx-platform,python,707,1376651915,,1376664730,213,,false,false,63,1,0,1,56,42820,0,0,0,329.65903783278844,21.85894441849603,52.89584306398879,0,lapentab,3,0.0,0,true,false
1938810,edx/edx-platform,python,706,1376602374,1376670584,1376670584,1136,1136,true,false,63,1,3,4,56,42810,10,0,134,329.736042980612,21.86405045550105,52.90819901892081,0,rocha,11,0.09090909090909091,8,false,false
1938522,edx/edx-platform,python,704,1376596172,,1377105187,8483,,false,false,63,3,0,115,56,42697,3085,1434,4,330.60870787174747,21.92191488863386,53.04822352858515,0,jarv,8,0.375,14,true,false
1938549,edx/edx-platform,python,703,1376595735,1376650353,1376650353,910,910,true,false,63,112,6,108,56,42228,2920,545,2319,347.3287865870986,22.544283413848632,59.17874396135266,0,peter-fogg,34,0.23529411764705882,5,true,false
1938546,edx/edx-platform,python,702,1376595475,1376671555,1376671555,1268,1268,true,false,63,4,6,2,56,42697,76,0,3,330.60870787174747,21.92191488863386,53.04822352858515,0,peter-fogg,33,0.24242424242424243,5,true,false
1938319,edx/edx-platform,python,701,1376592532,1376593296,1376593296,12,12,true,false,63,2,0,2,56,42695,14,0,23,330.6241948705937,21.922941796463284,53.0507085138775,0,JonahStanley,24,0.25,0,true,false
1938355,edx/edx-platform,python,700,1376592485,1377101833,1377101833,8489,8489,true,false,63,16,28,37,56,42695,2064,127,1471,330.6241948705937,21.922941796463284,53.0507085138775,0,peter-fogg,32,0.25,5,true,false
1942493,edx/edx-platform,python,699,1376591302,1376669736,1376669736,1307,1307,true,false,63,8,0,5,56,42228,64,91,289,347.3287865870986,22.544283413848632,59.17874396135266,0,chrisndodge,44,0.18181818181818182,0,true,false
1938296,edx/edx-platform,python,698,1376590890,1376615215,1376615215,405,405,true,false,63,1,1,3,56,42695,15,0,22,330.6241948705937,21.922941796463284,53.0507085138775,0,peter-fogg,31,0.25806451612903225,5,true,false
1938490,edx/edx-platform,python,697,1376588022,1376944984,1376944984,5949,5949,true,false,63,2,2,2,56,42681,4,68,24,344.5326960474216,22.492443944612358,58.597502401536985,0,jbau,17,0.058823529411764705,10,true,false
1938234,edx/edx-platform,python,695,1376587613,,1376597985,172,,false,false,63,1,1,1,56,41282,6,0,4,308.6333026500654,19.596918753936343,51.887020977665806,0,jbau,15,0.06666666666666667,20,true,false
1937674,edx/edx-platform,python,694,1376582029,,1376676581,1575,,false,false,63,1,2,1,56,42681,23,0,0,344.5326960474216,22.492443944612358,58.597502401536985,0,jkarni,13,0.07692307692307693,12,true,false
1937048,edx/edx-platform,python,693,1376573875,,1376574066,3,,false,false,63,1,0,1,56,42681,1,0,0,345.2121552915817,22.492443944612358,58.71465054708184,0,chrisndodge,43,0.18604651162790697,0,true,false
1936776,edx/edx-platform,python,692,1376572034,,1376647712,1261,,false,false,63,1,0,1,56,42673,0,0,0,344.8550605769456,22.496660651934477,58.72565791015396,0,lapentab,2,0.0,0,true,false
1936524,edx/edx-platform,python,691,1376571147,1376656853,1376656853,1428,1428,true,false,63,2,5,2,56,42673,8,0,14,344.8550605769456,22.496660651934477,58.72565791015396,0,adampalay,28,0.32142857142857145,2,true,false
1935434,edx/edx-platform,python,689,1376560415,1376650718,1376650718,1505,1505,true,false,63,2,5,1,56,42671,74,0,6,344.7540484169577,22.49771507581261,58.63466991633663,0,polesye,3,0.0,0,true,false
1934173,edx/edx-platform,python,688,1376535943,,1376582240,771,,false,false,63,7,19,5,56,42671,45,65,275,344.7540484169577,22.49771507581261,58.63466991633663,0,chrisndodge,42,0.19047619047619047,0,true,false
1933471,edx/edx-platform,python,686,1376518931,,1376597985,1317,,false,false,63,3,12,24,56,41282,1977,0,128,308.6333026500654,19.596918753936343,51.887020977665806,0,jrbl,5,0.4,22,true,false
1937410,edx/edx-platform,python,684,1376509144,1376579607,1376579607,1174,1174,true,false,63,1,7,1,56,42671,0,26,2,344.7540484169577,22.49771507581261,58.63466991633663,0,rocha,10,0.1,4,false,false
1932654,edx/edx-platform,python,683,1376507180,1376507427,1376507427,4,4,true,false,63,1,1,2,56,42671,4,0,118,344.7540484169577,22.49771507581261,58.63466991633663,0,adampalay,27,0.3333333333333333,4,true,false
1932646,edx/edx-platform,python,682,1376507107,1376570936,1376570936,1063,1063,true,false,63,2,0,4,56,42227,11,0,159,347.33701186444694,22.544817296990075,59.18014540459895,0,jzoldak,18,0.2777777777777778,2,true,false
1932490,edx/edx-platform,python,681,1376505758,1376506437,1376506437,11,11,true,false,63,1,3,2,56,42670,7,0,42,344.76212795875324,22.498242324818374,58.63604405905789,0,sarina,14,0.14285714285714285,2,true,false
1936247,edx/edx-platform,python,680,1376505334,1376569867,1376569867,1075,1075,true,false,63,1,3,2,56,42670,5,21,27,344.76212795875324,22.498242324818374,58.63604405905789,0,pbaratta,4,0.0,0,true,false
1931499,edx/edx-platform,python,676,1376494823,1376501636,1376501636,113,113,true,false,63,5,4,8,56,42193,305,0,71,348.75453274239806,22.752589292062666,59.29893584243832,0,dianakhuang,7,0.2857142857142857,0,true,false
1930622,edx/edx-platform,python,675,1376486224,1376527619,1376527619,689,689,true,false,65,1,1,1,56,42192,16,0,1,348.76279863481227,22.753128555176335,59.30034129692833,0,polesye,2,0.0,0,true,false
1930232,edx/edx-platform,python,673,1376482675,1376485042,1376485042,39,39,true,false,65,4,1,2,56,42226,4,0,38,347.34523753137876,22.545351205418463,59.18154691422346,0,adampalay,26,0.34615384615384615,4,true,false
1929854,edx/edx-platform,python,672,1376479296,,1376479339,0,,false,false,65,5,0,16,56,42192,15,0,0,348.76279863481227,22.753128555176335,59.30034129692833,0,dfnjy,0,0,0,false,false
1926466,edx/edx-platform,python,669,1376421174,1376421188,1376421188,0,0,false,false,65,1,0,1,56,42196,0,0,81,348.8956299175277,22.750971656081145,59.29471987866149,0,jzoldak,17,0.23529411764705882,2,true,false
1936287,edx/edx-platform,python,668,1376418151,1376420062,1376420062,31,31,false,false,65,3,2,2,56,42191,2,0,31,348.93697708042,22.753667843852956,59.301746818041764,0,adampalay,25,0.32,2,true,false
1922600,edx/edx-platform,python,666,1376412025,1376498572,1376498572,1442,1442,true,false,65,2,4,2,56,42191,99,0,0,348.93697708042,22.753667843852956,59.301746818041764,0,jarv,7,0.42857142857142855,14,true,false
1936502,edx/edx-platform,python,665,1376410141,1376911454,1376911454,8355,8355,true,false,65,132,17,122,56,42191,3505,1700,1725,348.93697708042,22.753667843852956,59.301746818041764,0,mlsteele,8,0.125,1,true,false
1933926,edx/edx-platform,python,664,1376408605,1376659024,1376659024,4173,4173,true,false,65,1,10,2,56,42191,154,0,2,348.93697708042,22.753667843852956,59.301746818041764,0,pbaratta,3,0.0,0,true,false
1922607,edx/edx-platform,python,663,1376405554,1376420174,1376420174,243,243,false,false,65,2,4,2,56,42191,68,0,0,348.93697708042,22.753667843852956,59.301746818041764,0,jrbl,4,0.25,22,true,false
1941067,edx/edx-platform,python,661,1376401560,1376915467,1376915467,8565,8565,true,false,65,88,19,72,56,42220,3548,2038,1338,348.6972998578873,22.738038844149692,59.261013737565136,0,dmitchell,21,0.14285714285714285,0,true,false
1923836,edx/edx-platform,python,659,1376392524,1376463692,1376463692,1186,1186,true,false,66,7,7,3,56,42219,254,0,33,347.4028281105663,22.549089272602384,59.19135934058126,0,valera-rozuvan,12,0.16666666666666666,2,true,false
1935447,edx/edx-platform,python,658,1376390964,1376560665,1376560665,2828,2828,true,false,66,1,0,1,56,42216,5,0,1,347.42751563388293,22.55069168087929,59.195565662308134,0,ichuang,10,0.1,5,true,false
1932349,edx/edx-platform,python,657,1376390710,1376504281,1376504281,1892,1892,true,false,66,1,0,1,56,42216,0,0,10,347.42751563388293,22.55069168087929,59.195565662308134,0,jzoldak,16,0.25,1,true,false
1926578,edx/edx-platform,python,655,1376348392,1376423306,1376423306,1248,1248,false,false,66,1,5,9,56,42216,31,95,57,347.42751563388293,22.55069168087929,59.195565662308134,0,rocha,9,0.0,4,false,false
1922603,edx/edx-platform,python,651,1376332046,1376495128,1376495128,2718,2718,true,false,66,1,11,32,56,42216,765,95,438,347.42751563388293,22.55069168087929,59.195565662308134,0,ormsbee,5,0.2,7,true,false
1925504,edx/edx-platform,python,647,1376325631,,1376327046,23,,false,false,66,1,1,1,56,42226,0,0,76,347.34523753137876,22.545351205418463,59.18154691422346,0,chrisndodge,41,0.1951219512195122,0,true,false
1920136,edx/edx-platform,python,645,1376321379,1376323854,1376323854,41,41,true,false,66,3,7,2,56,42262,5,0,112,348.42175003549283,22.549808338460085,59.296767781931756,0,chrisndodge,40,0.2,0,true,false
1924908,edx/edx-platform,python,641,1376317422,,1376317432,0,,false,false,66,1,0,2,56,42020,0,0,0,343.4792955735364,21.894336030461684,58.4007615421228,0,adampalay,23,0.34782608695652173,2,true,false
1925404,edx/edx-platform,python,640,1376315443,1376324183,1376324183,145,145,true,false,66,1,2,1,57,42020,0,0,23,343.4792955735364,21.894336030461684,58.4007615421228,0,adampalay,22,0.36363636363636365,2,true,false
1917749,edx/edx-platform,python,638,1376307048,1376324064,1376324064,283,283,true,false,66,1,4,1,57,42020,6,0,8,343.4792955735364,21.894336030461684,58.4007615421228,0,wedaly,17,0.35294117647058826,0,true,false
1918995,edx/edx-platform,python,637,1376300348,1376322974,1376322974,377,377,true,false,66,9,17,43,57,41855,3322,597,727,344.83335324334007,21.98064747342014,58.630987934535895,0,vaxXxa,5,0.2,13,true,false
1920916,edx/edx-platform,python,636,1376237552,1376966540,1376966540,12149,12149,true,true,66,4,4,1,57,41855,72,0,23,344.83335324334007,21.98064747342014,58.630987934535895,0,chrisndodge,38,0.21052631578947367,0,true,false
1920557,edx/edx-platform,python,635,1376227924,1376303706,1376303706,1263,1263,false,false,66,1,2,1,57,41855,3,0,31,344.83335324334007,21.98064747342014,58.630987934535895,0,ichuang,6,0.0,10,true,false
1915823,edx/edx-platform,python,631,1376072421,1376074796,1376074796,39,39,false,false,65,1,1,1,57,41776,0,0,36,344.04921486020686,21.95040214477212,58.50248946763692,0,sarina,13,0.07692307692307693,2,true,false
1904618,edx/edx-platform,python,630,1376071029,1376071757,1376071757,12,12,false,false,65,2,3,3,57,41760,31,0,103,344.1810344827586,21.958812260536398,58.524904214559385,0,JonahStanley,22,0.22727272727272727,0,true,false
1915604,edx/edx-platform,python,629,1376069219,,1376668591,9989,,false,false,65,3,0,4,57,41760,402,0,36,344.1810344827586,21.958812260536398,58.524904214559385,0,chrisndodge,37,0.21621621621621623,0,true,false
1904426,edx/edx-platform,python,626,1376063667,1376321907,1376321907,4304,4304,true,false,65,5,10,9,57,41760,17,0,114,344.1810344827586,21.958812260536398,58.524904214559385,0,mlsteele,7,0.14285714285714285,2,true,false
1915093,edx/edx-platform,python,625,1376062302,1376064333,1376064333,33,33,false,false,64,1,2,2,57,41760,0,0,24,344.1810344827586,21.958812260536398,58.524904214559385,0,mlsteele,6,0.0,2,true,false
1904579,edx/edx-platform,python,624,1376062022,1376673483,1376673483,10191,10191,true,false,64,14,46,10,57,41760,1835,292,161,344.1810344827586,21.958812260536398,58.524904214559385,0,dmitchell,20,0.15,0,true,false
1914974,edx/edx-platform,python,623,1376060457,1376062533,1376062533,34,34,false,false,64,1,2,1,57,41751,0,0,2,343.2971665349333,21.81983665061915,58.36985940456516,0,adampalay,21,0.3333333333333333,4,true,false
1914812,edx/edx-platform,python,622,1376058062,1376313135,1376313135,4251,4251,true,false,64,2,4,1,57,41751,40,0,18,343.2971665349333,21.81983665061915,58.36985940456516,0,wedaly,16,0.375,0,true,false
1904599,edx/edx-platform,python,621,1376046000,1376573256,1376573256,8787,8787,true,false,64,6,8,7,57,41702,80,18,142,343.70054194043456,21.84547503716848,58.43844419931898,0,VikParuchuri,4,0.0,32,true,false
1904016,edx/edx-platform,python,620,1376019108,1376220012,1376220012,3348,3348,true,false,64,12,29,14,57,41776,372,94,459,344.04921486020686,21.95040214477212,58.50248946763692,0,chrisndodge,36,0.2222222222222222,0,true,false
1911626,edx/edx-platform,python,619,1375996202,1376310762,1376310762,5242,5242,true,false,64,1,3,1,57,41697,15,0,3,342.9263496174785,21.84809458714056,58.277573926181745,0,rocha,6,0.0,4,true,false
1911459,edx/edx-platform,python,618,1375993503,1376075962,1376075962,1374,1374,false,false,64,1,5,3,57,41776,4,0,12,344.04921486020686,21.95040214477212,58.50248946763692,0,caesar2164,8,0.125,0,true,false
1911286,edx/edx-platform,python,617,1375991307,1376322930,1376322930,5527,5527,true,false,64,1,5,1,57,41697,2,0,0,342.9263496174785,21.84809458714056,58.277573926181745,0,rocha,5,0.0,8,true,false
1903160,edx/edx-platform,python,616,1375991218,,1376317580,5439,,false,false,64,35,92,79,57,41760,6434,1071,0,344.1810344827586,21.958812260536398,58.524904214559385,0,Slater-Victoroff,5,0.2,12,true,false
1911114,edx/edx-platform,python,615,1375989083,1375989846,1375989846,12,12,false,false,64,1,1,1,57,41697,0,0,17,342.9263496174785,21.84809458714056,58.277573926181745,0,jnater,4,0.25,0,true,false
1911049,edx/edx-platform,python,614,1375988288,1376052689,1376052689,1073,1073,false,false,64,1,3,1,57,41697,0,0,35,342.9263496174785,21.84809458714056,58.277573926181745,0,sarina,12,0.0,2,true,false
1910483,edx/edx-platform,python,613,1375981069,1376304560,1376304560,5391,5391,true,false,64,2,1,2,57,41654,4,0,23,343.2803572285975,21.870648677197867,58.33773467134009,0,lapentab,1,0.0,0,true,false
1909528,edx/edx-platform,python,612,1375968873,1375972853,1375972853,66,66,false,false,64,1,3,2,57,41643,10,0,23,342.9868165117787,21.852412170112622,58.161035468145904,0,JonahStanley,21,0.19047619047619047,0,true,false
1909003,edx/edx-platform,python,610,1375962695,1375965618,1375965618,48,48,false,false,64,1,2,1,57,41662,3,0,3,342.8063943161634,21.842446353991647,58.13451106523931,0,cahrens,26,0.19230769230769232,2,true,false
1903023,edx/edx-platform,python,609,1375926286,1376007485,1376007485,1353,1353,false,false,64,4,13,2,57,41697,80,88,257,342.9263496174785,21.84809458714056,58.277573926181745,0,chrisndodge,35,0.2,0,true,false
1905717,edx/edx-platform,python,608,1375901212,1375970975,1375970975,1162,1162,false,false,64,4,1,13,57,41664,107,35,400,342.8139400921659,21.841397849462368,58.13172043010752,0,jzoldak,13,0.23076923076923078,2,true,false
1905526,edx/edx-platform,python,607,1375899486,1376063085,1376063085,2726,2726,false,false,64,22,0,18,57,41690,284,2,411,342.2403454065723,21.77980331014632,58.02350683617175,0,feanil,4,0.25,2,true,false
1905390,edx/edx-platform,python,606,1375898032,1375960881,1375960881,1047,1047,true,false,64,5,2,3,57,41690,4,2,38,342.2403454065723,21.77980331014632,58.02350683617175,0,cahrens,25,0.2,2,true,false
1904428,edx/edx-platform,python,605,1375889269,1375895235,1375895235,99,99,false,false,64,1,1,1,57,41686,7,0,22,342.2731852420477,21.781893201554478,58.02907450942762,0,peter-fogg,27,0.25925925925925924,10,true,false
1904272,edx/edx-platform,python,604,1375887699,1375898141,1375898141,174,174,false,false,64,10,0,10,57,41439,233,0,312,334.29860759188205,21.380824826853928,56.372016699244675,0,feanil,3,0.0,2,true,false
1903455,edx/edx-platform,python,603,1375880517,1375883264,1375883264,45,45,false,false,64,1,0,1,57,41589,29,0,19,342.2299165644762,21.83269614561543,58.02014955877756,0,auraz,6,0.16666666666666666,2,true,false
1903144,edx/edx-platform,python,602,1375877744,1375888327,1375888327,176,176,false,false,64,5,3,5,57,41589,29,0,163,342.2299165644762,21.83269614561543,58.02014955877756,0,JonahStanley,20,0.15,0,true,false
1898761,edx/edx-platform,python,599,1375814459,1375874690,1375874690,1003,1003,true,false,64,1,2,1,57,41587,16,0,1,342.24637506913217,21.833746122586387,58.022939861014265,0,singingwolfboy,31,0.06451612903225806,30,true,false
1897754,edx/edx-platform,python,598,1375812391,1375887076,1375887076,1244,1244,true,false,64,3,9,7,57,41587,86,90,115,342.24637506913217,21.833746122586387,58.022939861014265,0,cahrens,24,0.20833333333333334,2,true,false
1896913,edx/edx-platform,python,596,1375793272,1375885518,1375885518,1537,1537,true,false,64,9,14,9,58,41449,217,0,320,334.21795459480325,21.375666481700403,56.35841636710174,0,singingwolfboy,30,0.06666666666666667,30,true,false
1896845,edx/edx-platform,python,595,1375792452,1375806337,1375806337,231,231,true,false,64,1,2,1,58,41439,0,0,22,334.29860759188205,21.380824826853928,56.372016699244675,0,adampalay,20,0.35,4,true,false
1896703,edx/edx-platform,python,594,1375790864,1375987743,1375987743,3281,3281,true,false,64,43,18,22,58,41439,357,0,1519,334.29860759188205,21.380824826853928,56.372016699244675,0,JonahStanley,19,0.15789473684210525,0,true,false
1896620,edx/edx-platform,python,593,1375790024,1376027369,1376027369,3955,3955,true,false,64,22,21,29,58,41439,616,0,293,334.29860759188205,21.380824826853928,56.372016699244675,0,valera-rozuvan,11,0.18181818181818182,4,true,false
1896294,edx/edx-platform,python,592,1375789905,1375804334,1375804334,240,240,true,false,64,1,5,1,58,41439,9,0,40,334.29860759188205,21.380824826853928,56.372016699244675,0,Slater-Victoroff,4,0.25,24,true,false
1895800,edx/edx-platform,python,591,1375783515,1375880894,1375880894,1622,1622,true,false,64,2,9,2,58,41439,140,0,0,334.29860759188205,21.380824826853928,56.372016699244675,0,vaxXxa,4,0.25,26,true,false
1894837,edx/edx-platform,python,589,1375751337,1376050882,1376050882,4992,4992,true,false,64,7,24,4,58,41438,149,0,132,334.30667503257877,21.38134079830108,56.37337709348907,0,chrisndodge,34,0.20588235294117646,0,true,false
1894119,edx/edx-platform,python,588,1375735650,1375735762,1375735762,1,1,false,false,64,1,1,1,58,41438,0,0,4,334.30667503257877,21.38134079830108,56.37337709348907,0,adampalay,19,0.3157894736842105,2,true,false
1893882,edx/edx-platform,python,587,1375731554,1375733814,1375733814,37,37,false,false,64,2,1,2,58,41430,31,0,7,334.3712285783249,21.385469466570118,56.38426261163408,0,adampalay,18,0.2777777777777778,4,true,false
1893461,edx/edx-platform,python,586,1375726426,1375987282,1375987282,4347,4347,true,false,64,1,1,1,58,41430,0,0,47,334.3712285783249,21.385469466570118,56.38426261163408,0,frrrances,4,0.5,2,true,false
1893371,edx/edx-platform,python,585,1375725141,1375893937,1375893937,2813,2813,true,false,64,3,4,2,58,41438,0,2,38,334.30667503257877,21.38134079830108,56.37337709348907,0,sarina,11,0.0,2,true,false
1893238,edx/edx-platform,python,584,1375723525,1375804550,1375804550,1350,1350,true,false,64,1,2,3,58,41437,25,0,114,334.314742862659,21.381856794652123,56.37473755339431,0,chrisndodge,33,0.21212121212121213,0,true,false
1892578,edx/edx-platform,python,582,1375723100,1375726005,1375726005,48,48,true,false,64,1,8,2,58,41437,15,0,11,334.314742862659,21.381856794652123,56.37473755339431,0,adampalay,17,0.29411764705882354,4,true,false
1893151,edx/edx-platform,python,581,1375722315,,1375722480,2,,false,false,64,1,0,1,58,41437,0,0,3,334.314742862659,21.381856794652123,56.37473755339431,0,jzoldak,12,0.25,2,true,false
