pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1932490,edx/edx-platform,python,681,1376505758,1376506437,1376506437,11,11,true,false,false,63,1,3,2,56,39213,7,0,42,463.3157371279933,27.949914569147985,72.32295412235739,0,sarina,14,0.14285714285714285,2,true,false
1936247,edx/edx-platform,python,680,1376505334,1376569867,1376569867,1075,1075,true,false,false,63,1,3,2,56,39213,5,21,27,463.3157371279933,27.949914569147985,72.32295412235739,0,pbaratta,4,0.0,0,true,false
1932273,edx/edx-platform,python,678,1376503582,1377174764,1377174764,11186,11186,true,false,false,63,140,40,30,56,39213,3701,0,2245,463.3157371279933,27.949914569147985,72.32295412235739,0,JonahStanley,23,0.2608695652173913,0,true,false
1931499,edx/edx-platform,python,676,1376494823,1376501636,1376501636,113,113,true,false,false,63,5,4,8,56,38793,183,122,71,466.9656896862836,28.149408398422395,72.95130564792618,0,dianakhuang,7,0.2857142857142857,0,true,false
1930622,edx/edx-platform,python,675,1376486224,1376527619,1376527619,689,689,true,false,false,65,1,1,1,56,38792,16,0,1,466.9777273664673,28.150134048257375,72.9531862239637,0,polesye,2,0.0,0,true,false
1930232,edx/edx-platform,python,673,1376482675,1376485042,1376485042,39,39,true,false,false,65,4,1,2,56,38822,4,0,38,465.4834887434959,27.922312091082375,72.81953531502757,0,adampalay,26,0.34615384615384615,4,true,false
1929854,edx/edx-platform,python,672,1376479296,,1376479339,0,,false,false,false,65,6,0,16,56,38792,15,0,0,466.9777273664673,28.150134048257375,72.9531862239637,0,dfnjy,0,0,0,false,false
1926466,edx/edx-platform,python,669,1376421174,1376421188,1376421188,0,0,false,false,false,65,1,0,1,56,38792,0,0,81,467.2612909878325,28.150134048257375,72.9531862239637,0,jzoldak,17,0.23529411764705882,2,true,false
1936287,edx/edx-platform,python,668,1376418151,1376420062,1376420062,31,31,false,false,false,65,3,2,2,56,38787,2,0,31,467.3215252533065,28.153762858689767,72.96259055869236,0,adampalay,25,0.32,2,true,false
1922600,edx/edx-platform,python,666,1376412025,1376498572,1376498572,1442,1442,true,false,false,65,2,4,2,56,38787,99,0,0,467.3215252533065,28.153762858689767,72.96259055869236,0,jarv,7,0.42857142857142855,14,true,false
1936502,edx/edx-platform,python,665,1376410141,1376911454,1376911454,8355,8355,true,false,false,65,132,17,122,56,38787,3405,1800,1725,467.3215252533065,28.153762858689767,72.96259055869236,0,mlsteele,8,0.125,1,true,false
1933926,edx/edx-platform,python,664,1376408605,1376659024,1376659024,4173,4173,true,false,false,65,1,10,2,56,38787,154,0,2,467.3215252533065,28.153762858689767,72.96259055869236,0,pbaratta,3,0.0,0,true,false
1922607,edx/edx-platform,python,663,1376405554,1376420174,1376420174,243,243,false,false,false,65,2,4,2,56,38787,68,0,0,467.3215252533065,28.153762858689767,72.96259055869236,0,jrbl,4,0.25,22,true,false
1941067,edx/edx-platform,python,661,1376401560,1376915467,1376915467,8565,8565,true,false,false,65,88,19,72,56,38816,3450,2136,1338,466.972382522671,28.13272877164056,72.9080791426216,0,dmitchell,21,0.14285714285714285,0,true,false
1923836,edx/edx-platform,python,659,1376392524,1376463692,1376463692,1186,1186,true,false,false,66,7,7,3,56,38815,254,0,33,465.56743526986986,27.927347674867963,72.83266778307356,0,valera-rozuvan,12,0.16666666666666666,2,true,false
1935447,edx/edx-platform,python,658,1376390964,1376560665,1376560665,2828,2828,true,false,false,66,1,0,1,56,38812,5,0,1,465.6034216221787,27.929506338245904,72.83829743378337,0,ichuang,10,0.1,5,true,false
1932349,edx/edx-platform,python,657,1376390710,1376504281,1376504281,1892,1892,true,false,false,66,1,0,1,56,38812,0,0,10,465.6034216221787,27.929506338245904,72.83829743378337,0,jzoldak,16,0.25,1,true,false
1926578,edx/edx-platform,python,655,1376348392,1376423306,1376423306,1248,1248,false,false,false,66,1,5,9,56,38812,0,126,57,465.6034216221787,27.929506338245904,72.83829743378337,0,rocha,9,0.0,4,false,false
1942422,edx/edx-platform,python,652,1376332455,1377187504,1377187504,14250,14250,true,false,false,66,25,30,36,56,38812,153,354,304,465.6034216221787,27.929506338245904,72.83829743378337,0,ichuang,7,0.14285714285714285,5,true,false
1922603,edx/edx-platform,python,651,1376332046,1376495128,1376495128,2718,2718,true,false,false,66,1,11,32,56,38812,571,289,438,465.6034216221787,27.929506338245904,72.83829743378337,0,ormsbee,5,0.2,7,true,false
1925504,edx/edx-platform,python,647,1376325631,,1376327046,23,,false,false,false,66,1,1,1,56,38822,0,0,76,465.4834887434959,27.922312091082375,72.81953531502757,0,chrisndodge,41,0.1951219512195122,0,true,false
1920136,edx/edx-platform,python,645,1376321379,1376323854,1376323854,41,41,true,false,false,66,3,7,2,56,38858,5,0,112,466.5448556281847,27.92217818724587,72.93221473055742,0,chrisndodge,40,0.2,0,true,false
1924908,edx/edx-platform,python,641,1376317422,,1376317432,0,,false,false,false,66,1,0,2,56,38579,0,0,0,463.3090541486301,27.294642162834702,72.60426656989553,0,adampalay,23,0.34782608695652173,2,true,false
1925404,edx/edx-platform,python,640,1376315443,1376324183,1376324183,145,145,true,false,false,66,1,2,1,56,38579,0,0,23,463.3090541486301,27.294642162834702,72.60426656989553,0,adampalay,22,0.36363636363636365,2,true,false
1917749,edx/edx-platform,python,638,1376307048,1376324064,1376324064,283,283,true,false,false,66,1,4,1,57,38579,6,0,8,463.3090541486301,27.294642162834702,72.60426656989553,0,wedaly,17,0.35294117647058826,0,true,false
1918995,edx/edx-platform,python,637,1376300348,1376322974,1376322974,377,377,true,false,false,66,9,17,43,57,38578,3322,597,727,459.06993623308625,27.29534968116543,72.60614858209343,0,vaxXxa,5,0.2,13,true,false
1920916,edx/edx-platform,python,636,1376237552,1376966540,1376966540,12149,12149,true,true,false,66,4,4,1,57,38578,72,0,23,459.06993623308625,27.29534968116543,72.60614858209343,0,chrisndodge,38,0.21052631578947367,0,true,false
1920557,edx/edx-platform,python,635,1376227924,1376303706,1376303706,1263,1263,false,false,false,66,1,2,1,57,38578,3,0,31,459.06993623308625,27.29534968116543,72.60614858209343,0,ichuang,6,0.0,10,true,false
1915823,edx/edx-platform,python,631,1376072421,1376074796,1376074796,39,39,false,false,false,65,1,1,1,57,38499,0,0,36,458.4534663238006,27.27343567365386,72.49538949063613,0,sarina,13,0.07692307692307693,2,true,false
1904618,edx/edx-platform,python,630,1376071029,1376071757,1376071757,12,12,false,false,false,65,2,3,3,57,38483,31,0,103,458.64407660525427,27.284775095496713,72.52553075383936,0,JonahStanley,22,0.22727272727272727,0,true,false
1915604,edx/edx-platform,python,629,1376069219,,1376668591,9989,,false,false,false,65,3,0,4,57,38483,402,0,36,458.64407660525427,27.284775095496713,72.52553075383936,0,chrisndodge,37,0.21621621621621623,0,true,false
1904426,edx/edx-platform,python,626,1376063667,1376321907,1376321907,4304,4304,true,false,false,65,5,10,9,57,38483,17,0,114,458.64407660525427,27.284775095496713,72.52553075383936,0,mlsteele,7,0.14285714285714285,2,true,false
1915093,edx/edx-platform,python,625,1376062302,1376064333,1376064333,33,33,false,false,false,64,1,2,2,57,38483,0,0,24,458.64407660525427,27.284775095496713,72.52553075383936,0,mlsteele,6,0.0,2,true,false
1904579,edx/edx-platform,python,624,1376062022,1376673483,1376673483,10191,10191,true,false,false,64,14,46,10,57,38483,1704,423,161,458.64407660525427,27.284775095496713,72.52553075383936,0,dmitchell,20,0.15,0,true,false
1914974,edx/edx-platform,python,623,1376060457,1376062533,1376062533,34,34,false,false,false,64,1,2,1,57,38474,0,0,2,457.7117014087436,27.135208192545615,72.36055518012165,0,adampalay,21,0.3333333333333333,4,true,false
1914812,edx/edx-platform,python,622,1376058062,1376313135,1376313135,4251,4251,true,false,false,64,2,4,1,57,38474,40,0,18,457.7117014087436,27.135208192545615,72.36055518012165,0,wedaly,16,0.375,0,true,false
1904599,edx/edx-platform,python,621,1376046000,1376573256,1376573256,8787,8787,true,false,false,64,6,8,7,57,38425,80,18,142,458.295380611581,27.169811320754718,72.45283018867924,0,VikParuchuri,4,0.0,32,true,false
1904016,edx/edx-platform,python,620,1376019108,1376220012,1376220012,3348,3348,true,false,false,64,12,29,14,57,38499,372,94,459,458.4534663238006,27.27343567365386,72.49538949063613,0,chrisndodge,36,0.2222222222222222,0,true,false
1911626,edx/edx-platform,python,619,1375996202,1376310762,1376310762,5242,5242,true,false,false,64,1,3,1,57,38420,15,0,3,457.47006767308693,27.17334721499219,72.28006246746486,0,rocha,6,0.0,4,true,false
1911459,edx/edx-platform,python,618,1375993503,1376075962,1376075962,1374,1374,false,false,false,64,1,5,3,57,38499,4,0,12,458.4534663238006,27.27343567365386,72.49538949063613,0,caesar2164,8,0.125,0,true,false
1911286,edx/edx-platform,python,617,1375991307,1376322930,1376322930,5527,5527,true,false,false,64,1,5,1,57,38420,2,0,0,457.47006767308693,27.17334721499219,72.28006246746486,0,rocha,5,0.0,8,true,false
1903160,edx/edx-platform,python,616,1375991218,,1376317580,5439,,false,false,false,64,35,92,79,57,38483,6424,1081,0,458.64407660525427,27.284775095496713,72.52553075383936,0,Slater-Victoroff,5,0.2,12,true,false
1911114,edx/edx-platform,python,615,1375989083,1375989846,1375989846,12,12,false,false,false,64,1,1,1,57,38420,0,0,17,457.47006767308693,27.17334721499219,72.28006246746486,0,jnater,4,0.25,0,true,false
1911049,edx/edx-platform,python,614,1375988288,1376052689,1376052689,1073,1073,false,false,false,64,1,3,1,57,38420,0,0,35,457.47006767308693,27.17334721499219,72.28006246746486,0,sarina,12,0.0,2,true,false
1910483,edx/edx-platform,python,613,1375981069,1376304560,1376304560,5391,5391,true,false,false,64,2,1,2,57,38377,4,0,23,457.9826458555906,27.203793939078093,72.36104958699221,0,lapentab,1,0.0,0,true,false
1909528,edx/edx-platform,python,612,1375968873,1375972853,1375972853,66,66,false,false,false,64,1,3,2,57,38366,10,0,23,457.69691914716157,27.185528853672523,72.17327842360423,0,JonahStanley,21,0.19047619047619047,0,true,false
1909003,edx/edx-platform,python,610,1375962695,1375965618,1375965618,48,48,false,false,false,64,1,2,1,57,38387,3,0,3,457.3683799202855,27.170656732748064,72.13379529528225,0,cahrens,26,0.19230769230769232,2,true,false
1903023,edx/edx-platform,python,609,1375926286,1376007485,1376007485,1353,1353,false,false,false,64,4,13,2,57,38420,80,88,257,457.47006767308693,27.17334721499219,72.28006246746486,0,chrisndodge,35,0.2,0,true,false
