pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2100364,edx/edx-platform,python,958,1379004277,1379010327,1379010327,100,100,commits_in_master,false,false,64,1,0,0,1,56,43465,0,0,27,447.9466237202347,26.320027608420567,66.00713217531347,0,frrrances,10,0.6,1,true,false
2100315,edx/edx-platform,python,957,1379003776,1379005359,1379005359,26,26,commits_in_master,false,false,64,1,1,1,1,56,43465,12,0,8,447.9466237202347,26.320027608420567,66.00713217531347,0,jzoldak,27,0.7037037037037037,1,true,false
2100136,edx/edx-platform,python,955,1379001988,,1379080594,1310,,unknown,false,false,64,2,10,2,4,56,43540,26,108,34,453.00872760679835,26.458429030776298,66.76619200734957,0,VikParuchuri,12,0.75,20,true,false
2099604,edx/edx-platform,python,954,1378996690,1379074997,1379074997,1305,1305,commits_in_master,false,false,64,8,21,3,4,56,43530,196,70,586,452.9290144727774,26.464507236388698,66.75855731679302,0,chrisndodge,62,0.8225806451612904,1,true,false
2099519,edx/edx-platform,python,953,1378995679,1379000698,1379000698,83,83,commits_in_master,false,false,64,1,3,3,2,56,43530,2,22,3,452.9290144727774,26.464507236388698,66.75855731679302,0,rocha,18,0.6111111111111112,6,false,false
2099365,edx/edx-platform,python,952,1378994486,1378994617,1378994617,2,2,commits_in_master,false,false,64,1,0,0,1,56,43463,4,0,33,447.9672365000115,26.321238754802934,66.0101695695189,0,ormsbee,13,0.6923076923076923,8,true,false
2098919,edx/edx-platform,python,951,1378990712,1379001527,1379001527,180,180,commits_in_master,false,false,64,1,3,3,1,56,43530,0,0,5,452.9290144727774,26.464507236388698,66.75855731679302,0,jkarni,30,0.6,7,true,false
2098849,edx/edx-platform,python,950,1378990216,1379086979,1379086979,1612,1612,commits_in_master,false,false,64,1,3,2,1,56,43532,1,0,1,452.77037581549206,26.463291371864376,66.68657539281449,0,gwprice,11,0.6363636363636364,1,true,false
2098745,edx/edx-platform,python,949,1378989287,1378989437,1378989437,2,2,commits_in_master,false,false,64,1,1,1,1,56,43462,1,0,6,447.9775436013069,26.321844369794302,66.01168837145093,0,ormsbee,12,0.75,8,true,false
2098464,edx/edx-platform,python,944,1378984328,1378987058,1378987058,45,45,commits_in_master,false,false,64,1,1,1,1,56,43462,27,0,16,447.9775436013069,26.321844369794302,66.01168837145093,0,dianakhuang,16,0.875,0,true,false
2096718,edx/edx-platform,python,943,1378966183,1378967720,1378967720,25,25,commits_in_master,false,false,64,1,1,1,2,56,43508,4,0,14,452.4685115381079,26.477889123839294,66.72336122092489,0,valera-rozuvan,20,0.75,2,true,false
2096166,edx/edx-platform,python,942,1378955319,1378955325,1378955325,0,0,github,false,false,64,1,0,0,1,56,43461,3,0,25,447.9878511769173,26.322450012655022,66.01320724327559,0,ormsbee,11,0.7272727272727273,8,true,false
2095944,edx/edx-platform,python,941,1378949796,1378952235,1378952235,40,40,commits_in_master,false,false,64,2,0,0,8,56,43349,648,18,115,449.30678908394657,26.390458834113822,66.27603866294493,0,ormsbee,10,0.8,8,true,false
2094952,edx/edx-platform,python,940,1378932138,1378943938,1378943938,196,196,commits_in_master,false,false,64,3,0,0,4,56,43330,65,0,140,449.5038079852296,26.402030925455804,66.30510039233788,0,dianakhuang,15,0.9333333333333333,0,true,false
2094931,edx/edx-platform,python,939,1378931688,1378944285,1378944285,209,209,commits_in_master,false,false,64,3,2,2,3,56,43330,60,0,24,449.5038079852296,26.402030925455804,66.30510039233788,0,adampalay,50,0.8,3,true,false
2094887,edx/edx-platform,python,938,1378931208,1379003243,1379003243,1200,1200,commits_in_master,false,false,64,2,14,5,1,56,43508,0,83,1,452.4685115381079,26.477889123839294,66.72336122092489,0,rocha,17,0.6470588235294118,6,false,false
2092308,edx/edx-platform,python,937,1378927924,1378949634,1378949634,361,361,commits_in_master,false,false,64,2,2,1,2,56,43330,71,0,15,449.5038079852296,26.402030925455804,66.30510039233788,0,jzoldak,26,0.7307692307692307,1,true,false
2092236,edx/edx-platform,python,936,1378924954,1378933364,1378933364,140,140,commits_in_master,false,false,64,1,3,2,1,56,43330,9,0,11,449.5038079852296,26.402030925455804,66.30510039233788,0,rlucioni,9,0.8888888888888888,0,true,false
2094189,edx/edx-platform,python,935,1378923622,1378927826,1378927826,70,70,commits_in_master,false,false,64,1,2,2,1,56,43330,4,0,6,449.5038079852296,26.402030925455804,66.30510039233788,0,jzoldak,25,0.76,1,true,false
2093313,edx/edx-platform,python,934,1378914154,1378915076,1378915076,15,15,github,false,false,64,1,1,1,2,56,43330,0,0,13,449.5038079852296,26.402030925455804,66.30510039233788,0,frrrances,9,0.5555555555555556,1,true,false
2092941,edx/edx-platform,python,932,1378910260,1378990211,1378990211,1332,1332,commits_in_master,true,false,64,2,2,2,1,56,43493,8,0,5,452.5325914514979,26.487020899914928,66.74637297955994,0,jkarni,29,0.6206896551724138,6,true,false
2092913,edx/edx-platform,python,931,1378909932,1378910000,1378910000,1,1,github,false,false,64,1,0,0,1,56,43481,23,0,5,452.6574825785976,26.494330857155997,66.76479381798947,0,jkarni,28,0.6071428571428571,6,true,false
2092202,edx/edx-platform,python,928,1378907463,1378983852,1378983852,1273,1273,commits_in_master,false,false,64,1,10,3,6,56,43508,30,0,120,452.4685115381079,26.477889123839294,66.72336122092489,0,cahrens,39,0.7692307692307693,1,true,false
2092025,edx/edx-platform,python,927,1378901549,1378914072,1378914072,208,208,merged_in_comments,false,false,64,6,1,1,6,56,43330,5,0,125,449.5038079852296,26.402030925455804,66.30510039233788,0,frrrances,8,0.625,1,true,false
2088057,edx/edx-platform,python,925,1378845036,1378895084,1378895084,834,834,commits_in_master,false,false,63,4,36,5,8,56,43347,104,148,165,450.7578379126583,26.43781576579694,66.62514130158951,0,mulby,0,0,0,false,false
2087527,edx/edx-platform,python,923,1378839111,1378839264,1378839264,2,2,github,false,false,63,1,1,1,1,56,43329,1,0,2,449.51418218744953,26.402640264026402,66.3066306630663,0,cpennington,59,0.8813559322033898,23,false,false
2087479,edx/edx-platform,python,922,1378838564,1378838657,1378838657,1,1,github,false,false,63,1,1,1,1,56,43329,4,0,10,449.51418218744953,26.402640264026402,66.3066306630663,0,ormsbee,9,0.7777777777777778,8,true,false
2087001,edx/edx-platform,python,921,1378833730,1378918077,1378918077,1405,1405,commits_in_master,false,false,63,2,2,2,2,56,43312,0,0,110,449.6906169190986,26.413003324713706,66.33265607683784,0,gwprice,9,0.7777777777777778,1,true,false
2087004,edx/edx-platform,python,920,1378833678,1378839291,1378839291,93,93,github,false,false,63,2,3,3,3,56,43329,0,0,62,449.51418218744953,26.402640264026402,66.3066306630663,0,talbs,20,0.8,15,true,false
2086703,edx/edx-platform,python,918,1378830712,1378832328,1378832328,26,26,github,false,false,63,1,1,1,2,56,43325,12,0,30,449.5556837853433,26.405077899596076,66.31275245239469,0,dianakhuang,14,0.9285714285714286,0,true,false
2086671,edx/edx-platform,python,917,1378830315,1378830649,1378830649,5,5,github,false,false,63,1,1,1,3,56,43325,34,0,11,449.5556837853433,26.405077899596076,66.31275245239469,0,ormsbee,8,0.75,8,true,false
2086526,edx/edx-platform,python,916,1378828602,1379005529,1379005529,2948,2948,commits_in_master,false,false,63,6,25,5,19,56,43346,138,317,168,450.76823697688366,26.438425690951878,66.6266783555576,0,cahrens,38,0.7894736842105263,1,true,false
2086478,edx/edx-platform,python,915,1378828147,1378828239,1378828239,1,1,github,false,false,63,1,0,0,3,56,43325,8,0,67,449.5556837853433,26.405077899596076,66.31275245239469,0,jkarni,26,0.6153846153846154,6,true,false
2084134,edx/edx-platform,python,914,1378827057,1378998077,1378998077,2850,2850,commits_in_master,false,false,63,6,6,2,4,56,43312,208,0,147,449.6906169190986,26.413003324713706,66.33265607683784,0,adampalay,49,0.8163265306122449,3,true,false
2080711,edx/edx-platform,python,913,1378825860,1378827273,1378827273,23,23,commits_in_master,false,false,63,1,3,1,9,56,43312,58,0,224,449.6906169190986,26.413003324713706,66.33265607683784,0,ormsbee,7,0.8571428571428571,8,true,false
2085110,edx/edx-platform,python,912,1378814695,1378825489,1378825489,179,179,commits_in_master,false,false,63,55,2,2,38,56,43312,2386,442,383,449.6906169190986,26.413003324713706,66.33265607683784,0,frrrances,7,0.7142857142857143,1,true,false
2083810,edx/edx-platform,python,910,1378798815,1378809763,1378809763,182,182,github,false,false,63,1,0,0,22,56,42987,773,163,186,451.8808011724475,26.589434014934746,66.81089631749133,0,auraz,14,0.7857142857142857,1,true,false
2083289,edx/edx-platform,python,907,1378793146,1379049153,1379049153,4266,4266,commits_in_master,false,false,63,2,4,2,1,56,43312,0,0,1,449.6906169190986,26.413003324713706,66.33265607683784,0,valera-rozuvan,18,0.8333333333333334,2,true,false
2083204,edx/edx-platform,python,906,1378792005,1378792025,1378792025,0,0,github,false,false,63,1,0,0,22,56,42987,773,163,301,451.8808011724475,26.589434014934746,66.81089631749133,0,auraz,13,0.7692307692307693,1,true,false
2081369,edx/edx-platform,python,904,1378758788,1378826605,1378826605,1130,1130,commits_in_master,false,false,63,1,3,3,3,56,42987,8,0,67,451.8808011724475,26.589434014934746,66.81089631749133,0,jkarni,25,0.64,6,true,false
2080986,edx/edx-platform,python,902,1378754692,1379078508,1379078508,5396,5396,commits_in_master,false,false,63,6,7,5,7,56,42987,0,0,61,451.8808011724475,26.589434014934746,66.81089631749133,0,antoviaque,7,0.7142857142857143,33,false,false
2080869,edx/edx-platform,python,901,1378753724,1378990467,1378990467,3945,3945,commits_in_master,false,false,63,4,8,3,4,56,42987,180,154,41,451.8808011724475,26.589434014934746,66.81089631749133,0,cahrens,37,0.8108108108108109,1,true,false
2080718,edx/edx-platform,python,898,1378752010,1378792655,1378792655,677,677,github,false,false,63,1,0,0,22,56,42987,773,163,301,451.8808011724475,26.589434014934746,66.81089631749133,0,auraz,12,0.75,1,true,false
2078046,edx/edx-platform,python,897,1378751918,1378825448,1378825448,1225,1225,commits_in_master,false,false,63,54,4,2,38,56,42987,2382,442,387,451.8808011724475,26.589434014934746,66.81089631749133,0,frrrances,6,0.8333333333333334,1,true,false
2080708,edx/edx-platform,python,896,1378750608,,1378751823,20,,unknown,false,false,63,1,1,1,4,56,42987,0,0,138,451.8808011724475,26.589434014934746,66.81089631749133,0,frrrances,5,1.0,1,true,false
2080468,edx/edx-platform,python,895,1378749212,1378749398,1378749398,3,3,github,false,false,63,1,1,1,8,56,43312,773,163,190,449.6906169190986,26.413003324713706,66.33265607683784,0,auraz,11,0.7272727272727273,1,true,false
2080321,edx/edx-platform,python,894,1378747657,1378752727,1378752727,84,84,github,false,false,63,1,3,2,2,56,42987,9,0,52,451.8808011724475,26.589434014934746,66.81089631749133,0,dianakhuang,13,0.9230769230769231,0,true,false
2100539,edx/edx-platform,python,893,1378746458,1379006215,1379006215,4329,4329,commits_in_master,false,false,63,1,0,0,0,56,42094,0,0,0,453.1524682852663,26.963462726279282,67.37302228346083,0,dianakhuang,12,1.0,0,true,false
2085071,edx/edx-platform,python,892,1378735003,,1378814284,1321,,unknown,false,false,63,49,0,0,34,56,42544,1617,274,0,450.63933809702894,26.678262504701014,66.68390372320421,0,singingwolfboy,38,0.8157894736842105,17,true,false
2078653,edx/edx-platform,python,891,1378732579,1378838429,1378838429,1764,1764,commits_in_master,false,false,63,1,3,2,1,56,42218,1,0,2,452.88739400255815,26.860580794921596,67.17513856648823,0,cpennington,56,0.9285714285714286,23,false,false
2069737,edx/edx-platform,python,889,1378655714,1379080608,1379080608,7081,7081,merged_in_comments,false,false,63,4,8,2,8,56,42206,27,20,24,453.0161588399754,26.868217788939962,67.19423778609676,0,VikParuchuri,11,0.8181818181818182,18,true,false
2066813,edx/edx-platform,python,886,1378497326,1378734661,1378734661,3955,3955,commits_in_master,false,false,63,2,3,3,2,56,42206,0,0,7,452.8739989574942,26.868217788939962,67.0520779036156,0,talbs,19,0.8421052631578947,15,true,false
2066481,edx/edx-platform,python,885,1378493457,1378493465,1378493465,0,0,github,false,false,64,2,0,0,2,56,42205,2,37,114,452.8847292974766,26.868854401137305,67.05366662717688,0,adampalay,48,0.8125,3,true,false
2066170,edx/edx-platform,python,884,1378489905,1378492087,1378492087,36,36,github,false,false,64,1,3,2,1,56,42200,11,0,11,452.93838862559244,26.87203791469194,67.06161137440758,0,sarina,18,0.8888888888888888,1,true,false
2065860,edx/edx-platform,python,883,1378486150,1378493269,1378493269,118,118,github,false,false,64,1,0,0,2,56,42094,2,37,114,453.1524682852663,26.963462726279282,67.37302228346083,0,chrisndodge,61,0.819672131147541,1,true,false
2065664,edx/edx-platform,python,882,1378483831,,1378813818,5499,,unknown,false,false,64,1,8,4,2,56,42145,2,37,114,452.8176533396607,26.954561632459367,67.41013168821924,0,chrisndodge,60,0.8333333333333334,1,true,false
2065563,edx/edx-platform,python,881,1378481876,1378482724,1378482725,14,14,github,false,false,64,1,1,1,3,56,42158,16,3,45,453.3659091987286,26.898809241425116,67.12842165188101,0,cpennington,55,0.9272727272727272,23,false,false
2064640,edx/edx-platform,python,880,1378472257,1378922637,1378922637,7506,7506,commits_in_master,false,false,64,9,11,5,17,56,42200,119,19,307,452.93838862559244,26.87203791469194,67.06161137440758,0,singingwolfboy,37,0.8378378378378378,17,true,false
2064427,edx/edx-platform,python,879,1378470030,1378488412,1378488412,306,306,github,false,false,64,3,4,2,7,56,42110,115,0,34,453.1940156732368,26.976965091427214,67.46616005699359,0,singingwolfboy,36,0.8333333333333334,17,true,false
2064298,edx/edx-platform,python,878,1378468620,1378477366,1378477366,145,145,github,false,false,64,1,2,1,1,56,42136,21,0,8,452.9143725080691,26.960318967153977,67.42453009303209,0,wedaly,33,0.8181818181818182,0,true,false
2064203,edx/edx-platform,python,877,1378467451,1378478030,1378478030,176,176,github,false,false,64,1,0,0,1,56,42094,4,0,6,453.1524682852663,26.963462726279282,67.37302228346083,0,jimabramson,5,0.8,0,true,false
2064198,edx/edx-platform,python,876,1378467314,1378467380,1378467380,1,1,commits_in_master,false,false,64,1,0,0,1,56,42094,4,0,6,453.1524682852663,26.963462726279282,67.37302228346083,0,jimabramson,4,1.0,0,true,false
2064113,edx/edx-platform,python,875,1378466298,1378814329,1378814329,5800,5800,commits_in_master,false,false,64,2,2,2,9,56,42110,204,0,106,453.1940156732368,26.976965091427214,67.46616005699359,0,singingwolfboy,35,0.8571428571428571,17,true,false
2062265,edx/edx-platform,python,874,1378431160,1378463565,1378463565,540,540,github,false,false,63,1,3,3,1,56,42110,4,0,6,453.1940156732368,26.976965091427214,67.46616005699359,0,jimabramson,3,1.0,0,true,false
2061886,edx/edx-platform,python,873,1378422554,1378504735,1378504735,1369,1369,github,false,false,63,3,6,2,3,56,42110,10,8,78,453.1940156732368,26.976965091427214,67.46616005699359,0,chrisndodge,59,0.8305084745762712,1,true,false
2060049,edx/edx-platform,python,872,1378398463,1378402851,1378402851,73,73,github,false,false,65,1,2,2,2,56,42110,0,4,37,453.14652101638563,26.976965091427214,67.41866540014247,0,cahrens,36,0.8055555555555556,1,true,false
2059506,edx/edx-platform,python,871,1378392309,1378396921,1378396921,76,76,github,false,false,65,1,1,1,3,56,42110,2,4,73,453.14652101638563,26.976965091427214,67.41866540014247,0,chrisndodge,58,0.8275862068965517,1,true,false
2059179,edx/edx-platform,python,870,1378388909,1378479679,1378479679,1512,1512,github,false,false,65,2,4,2,1,56,42110,19,0,2,453.14652101638563,26.976965091427214,67.41866540014247,0,VikParuchuri,10,0.8,18,true,false
2058573,edx/edx-platform,python,869,1378383465,1378461084,1378461084,1293,1293,github,false,false,65,2,5,2,3,56,42110,521,0,24,453.1940156732368,26.976965091427214,67.46616005699359,0,valera-rozuvan,17,0.8235294117647058,2,true,false
2058321,edx/edx-platform,python,868,1378380525,1378383972,1378383972,57,57,github,false,false,65,2,2,2,3,56,42110,4,0,3,453.14652101638563,26.976965091427214,67.41866540014247,0,polesye,9,0.7777777777777778,0,true,false
2057760,edx/edx-platform,python,867,1378374043,1378460972,1378460972,1448,1448,github,false,false,65,3,6,3,2,56,42110,50,0,27,453.1940156732368,26.976965091427214,67.46616005699359,0,valera-rozuvan,16,0.8125,2,true,false
2057325,edx/edx-platform,python,866,1378367516,,1378380675,219,,unknown,false,false,65,1,0,1,1,56,41181,2,0,1,448.1435613511085,27.027027027027028,68.16250212476628,0,polesye,8,0.875,0,true,false
2052732,edx/edx-platform,python,863,1378300237,1378303963,1378303963,62,62,github,false,false,65,1,1,1,1,56,42094,7,0,3,453.1524682852663,26.963462726279282,67.37302228346083,0,nedbat,30,0.9333333333333333,57,true,false
2052126,edx/edx-platform,python,862,1378294462,,1378294958,8,,unknown,false,false,65,1,0,1,2,56,42094,14,0,0,453.1524682852663,26.963462726279282,67.37302228346083,0,jzoldak,24,0.7916666666666666,1,true,false
2051893,edx/edx-platform,python,861,1378291116,1378296900,1378296900,96,96,github,false,false,65,1,2,2,1,56,42094,0,0,1,453.1524682852663,26.963462726279282,67.37302228346083,0,adampalay,46,0.8260869565217391,3,true,false
2037333,edx/edx-platform,python,859,1378261087,1378317802,1378317802,945,945,commits_in_master,false,false,65,3,16,4,7,56,42094,63,20,204,453.1524682852663,26.963462726279282,67.37302228346083,0,jbau,20,0.65,10,true,false
2036833,edx/edx-platform,python,858,1378250801,1378290587,1378290587,663,663,commits_in_master,false,false,65,1,0,0,1,56,42094,2,0,18,453.1524682852663,26.963462726279282,67.37302228346083,0,wedaly,32,0.84375,0,true,false
2035958,edx/edx-platform,python,857,1378236568,1378390450,1378390450,2564,2564,commits_in_master,false,false,65,23,0,0,38,56,41181,779,103,450,448.1435613511085,27.027027027027028,68.16250212476628,0,adampalay,45,0.8444444444444444,3,true,false
2035852,edx/edx-platform,python,856,1378234603,1378236016,1378236016,23,23,github,false,false,65,8,0,0,25,56,41996,420,85,167,456.35298599866655,27.216877797885513,68.14934755691019,0,adampalay,44,0.8409090909090909,3,true,false
2035574,edx/edx-platform,python,855,1378231998,1378236336,1378236336,72,72,github,false,false,65,1,5,3,5,56,41996,10,9,33,456.35298599866655,27.216877797885513,68.14934755691019,0,sarina,17,0.8823529411764706,1,true,false
2035426,edx/edx-platform,python,854,1378229799,1378447672,1378447672,3631,3631,commits_in_master,false,false,65,3,7,2,4,56,41996,190,0,39,456.35298599866655,27.216877797885513,68.14934755691019,0,jmclaus,0,0,0,true,false
2035026,edx/edx-platform,python,853,1378225423,1378236132,1378236132,178,178,github,false,false,65,1,5,3,5,56,42097,157,18,140,455.2580944010262,27.15157849728009,67.98584222153598,0,adampalay,43,0.8372093023255814,3,true,false
2034261,edx/edx-platform,python,851,1378216783,1378228980,1378228980,203,203,github,false,false,65,1,0,0,22,56,41082,413,65,153,448.5906236307872,27.067815588335524,68.30241955114163,0,auraz,10,0.7,1,true,false
2034204,edx/edx-platform,python,850,1378216657,1378216759,1378216759,1,1,commits_in_master,false,false,65,6,0,0,25,56,42095,420,85,167,455.2797244328305,27.15286851169973,67.989072336382,0,auraz,9,0.7777777777777778,1,true,false
2034398,edx/edx-platform,python,849,1378215569,1378219859,1378219861,71,71,github,false,false,65,1,1,1,1,56,42095,2,0,30,455.2797244328305,27.15286851169973,67.989072336382,0,wedaly,31,0.8387096774193549,0,true,false
2033458,edx/edx-platform,python,848,1378203114,1378220002,1378220002,281,281,github,false,false,65,2,9,4,2,56,42095,0,0,17,455.2797244328305,27.15286851169973,67.989072336382,0,adampalay,42,0.8333333333333334,3,true,false
2068999,edx/edx-platform,python,847,1378202400,1378206371,1378206371,66,66,github,false,false,65,1,1,1,1,56,42095,0,0,29,455.2797244328305,27.15286851169973,67.989072336382,0,wedaly,30,0.8333333333333334,0,true,false
2011512,edx/edx-platform,python,845,1377969695,1378414291,1378414291,7409,7409,commits_in_master,false,false,65,2,2,2,3,56,42085,2,2,16,455.38790542948794,27.15932042295355,68.00522751574195,0,ichuang,17,0.5294117647058824,5,true,false
2009575,edx/edx-platform,python,844,1377890115,1378486717,1378486717,9943,9943,commits_in_master,true,false,65,6,43,3,124,56,42079,2344,843,1567,455.45283870814416,27.16319304165974,68.01492430903775,0,dmitchell,24,0.7916666666666666,0,true,false
2009532,edx/edx-platform,python,843,1377889381,1377889463,1377889463,1,1,github,false,false,65,4,0,0,6,56,42078,38,2,9,457.1985360520937,27.1638385854841,68.0165407101098,0,adampalay,41,0.8292682926829268,3,true,false
2009401,edx/edx-platform,python,841,1377888519,1377889932,1377889932,23,23,github,false,false,65,2,4,3,1,56,42078,0,197,20,457.1985360520937,27.1638385854841,68.0165407101098,0,jbau,18,0.6666666666666666,20,true,false
2009115,edx/edx-platform,python,840,1377884816,1377884851,1377884851,0,0,github,false,false,65,4,0,0,6,57,41082,38,2,0,448.5906236307872,27.067815588335524,68.30241955114163,0,adampalay,40,0.825,3,true,false
2009182,edx/edx-platform,python,839,1377884775,1378486736,1378486736,10032,10032,commits_in_master,false,false,65,1,94,6,123,57,42094,1979,659,1306,456.9772414120777,27.153513564878608,67.99068750890864,0,cpennington,54,0.9444444444444444,22,false,false
2008159,edx/edx-platform,python,838,1377873784,1377875869,1377875869,34,34,github,false,false,65,1,1,1,1,57,42090,1,0,4,457.02066999287246,27.15609408410549,67.99714896650036,0,rlucioni,8,0.875,0,true,false
2007963,edx/edx-platform,python,837,1377872176,1378227525,1378227525,5922,5922,commits_in_master,false,false,65,1,6,3,3,57,42090,194,0,76,457.02066999287246,27.15609408410549,67.99714896650036,0,wedaly,29,0.8620689655172413,0,true,false
2007805,edx/edx-platform,python,836,1377870692,1378135906,1378135906,4420,4420,commits_in_master,false,false,65,1,3,2,5,57,42078,34,0,57,457.1985360520937,27.1638385854841,68.0165407101098,0,wedaly,28,0.8928571428571429,0,true,false
2011517,edx/edx-platform,python,835,1377849762,1378270908,1378270908,7019,7019,merged_in_comments,false,false,65,1,18,8,22,57,42077,413,65,0,457.16186990517383,27.164484159992394,68.01815718801245,0,valera-rozuvan,15,0.8666666666666667,2,true,false
2007118,edx/edx-platform,python,834,1377815014,1377873039,1377873039,967,967,github,false,false,65,1,1,1,2,57,42077,0,2,6,457.16186990517383,27.164484159992394,68.01815718801245,0,dcadams,4,0.75,0,true,false
2007102,edx/edx-platform,python,832,1377807105,,1377888979,1364,,unknown,false,false,65,4,11,3,6,57,41082,38,2,0,448.5906236307872,27.067815588335524,68.30241955114163,0,adampalay,39,0.8461538461538461,2,true,false
2007112,edx/edx-platform,python,831,1377802256,1377875722,1377875722,1224,1224,github,false,false,65,1,4,2,1,57,42090,15,0,9,457.02066999287246,27.15609408410549,67.99714896650036,0,wedaly,27,0.8888888888888888,0,true,false
2007068,edx/edx-platform,python,828,1377794407,,1377794418,0,,unknown,false,false,65,1,0,0,7,57,42062,25,361,51,451.47639199277256,27.079073748276354,68.0424135799534,0,wedaly,26,0.9230769230769231,0,true,false
