pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1903326,fog/fog,ruby,2044,1375879482,1375880292,1375880292,13,13,false,false,false,17,2,1,4,77,151785,73,0,0,231.61050169647856,0.18447145633626513,2.595776921303159,5346,tokengeek,45,0.7333333333333333,28,false,true
1900046,fog/fog,ruby,2043,1375877953,1375879933,1375879934,33,33,false,false,false,17,1,2,1,77,151785,5,0,0,231.61050169647856,0.18447145633626513,2.595776921303159,5346,bfosberry,0,0,2,false,false
1900045,fog/fog,ruby,2042,1375871528,1375971329,1375971329,1663,1663,false,false,false,17,1,1,1,77,151785,4,0,0,231.61050169647856,0.18447145633626513,2.595776921303159,5346,gloppasglop,0,0,2,false,false
1898784,fog/fog,ruby,2040,1375814639,1375816422,1375816422,29,29,false,false,false,17,2,1,2,77,151776,19,0,0,231.62423571579168,0.18448239510858108,2.595930845456462,2673,bgentry,19,0.8947368421052632,23,false,false
1896886,fog/fog,ruby,2039,1375791775,1375792958,1375792958,19,19,false,false,false,17,1,0,1,77,151770,2,0,1,231.63339263359032,0.18448968834420504,2.5960334717005997,2673,carlossg,16,0.6875,22,false,false
1896777,fog/fog,ruby,2038,1375791686,1375792927,1375792927,20,20,false,false,false,17,1,1,1,77,151770,6,0,0,231.63339263359032,0.18448968834420504,2.5960334717005997,5346,carlossg,15,0.6666666666666666,44,false,false
1896767,fog/fog,ruby,2037,1375791466,1375792989,1375792989,25,25,false,false,false,17,1,1,2,77,151770,26,0,1,231.63339263359032,0.18448968834420504,2.5960334717005997,2673,carlossg,14,0.6428571428571429,22,false,false
1894767,fog/fog,ruby,2036,1375749413,1375787986,1375787986,642,642,false,false,false,17,5,1,8,77,151693,55,81,26,231.36861951441398,0.18458333608010916,2.5973512291272507,5346,mikehale,12,0.8333333333333334,54,false,false
1891349,fog/fog,ruby,2033,1375700385,,1376287848,9791,,false,false,false,18,1,3,1,78,149912,21,0,0,229.59469555472543,0.1867762420620097,2.554832168205347,5346,rvrignaud,8,0.75,8,false,false
1890540,fog/fog,ruby,2032,1375686819,1375736978,1375736979,836,835,false,false,false,18,3,7,2,77,149912,24,0,11,229.59469555472543,0.1867762420620097,2.554832168205347,5346,rvrignaud,7,0.7142857142857143,8,false,false
1888421,fog/fog,ruby,2031,1375626772,1375630883,1375630883,68,68,false,false,false,18,1,2,1,77,149901,7,0,11,229.6115436187884,0.18678994803236804,2.555019646299891,5346,rvrignaud,6,0.6666666666666666,8,false,false
1884748,fog/fog,ruby,2029,1375495976,1375703377,1375703377,3456,3456,false,false,false,18,2,1,8,77,149901,40,25,13,229.6115436187884,0.18678994803236804,2.555019646299891,2673,mikehale,11,0.8181818181818182,27,false,false
1883324,fog/fog,ruby,2028,1375486028,1375893593,1375893593,6792,6792,false,false,false,18,3,40,5,77,149901,272,0,24,229.6115436187884,0.18678994803236804,2.555019646299891,5346,amoghe,2,0.5,2,false,true
1884456,fog/fog,ruby,2027,1375484740,1375704683,1375704684,3665,3665,false,false,false,17,1,1,1,77,149901,2,0,0,229.6115436187884,0.18678994803236804,2.555019646299891,2673,hongbin,5,0.0,0,false,false
1884407,fog/fog,ruby,2026,1375483511,1375715304,1375715304,3863,3863,false,false,false,17,1,3,2,77,149901,12,0,0,229.6115436187884,0.18678994803236804,2.555019646299891,5346,icco,3,0.3333333333333333,142,false,true
1883166,fog/fog,ruby,2024,1375462294,1375718548,1375718549,4270,4270,false,false,false,17,97,5,102,77,149901,3168,1852,27,229.6115436187884,0.18678994803236804,2.555019646299891,2673,irdan,0,0,2,false,false
1882816,fog/fog,ruby,2021,1375457626,1375704860,1375704861,4120,4120,false,false,false,17,1,1,1,77,149901,0,30,3,229.6115436187884,0.18678994803236804,2.555019646299891,5346,skottler,1,1.0,112,false,false
1880987,fog/fog,ruby,2020,1375456338,1375654502,1375654502,3302,3302,false,false,false,17,1,11,2,77,149884,14,0,0,229.6042272690881,0.18681113394358304,2.555309439299725,2673,rvrignaud,5,0.6,4,false,false
1881195,fog/fog,ruby,2018,1375436842,1375703536,1375703536,4444,4444,false,false,false,17,1,3,1,77,149883,2,0,4,229.60575915881054,0.18681238032331887,2.5553264879939688,5346,singhgarima,0,0,32,false,false
1879986,fog/fog,ruby,2016,1375415912,1375654650,1375654650,3978,3978,false,false,false,16,1,5,1,77,149883,4,0,30,229.60575915881054,0.18681238032331887,2.5553264879939688,5346,amoghe,1,0.0,2,false,true
1878503,fog/fog,ruby,2014,1375384796,1375457102,1375457103,1205,1205,false,false,false,16,2,1,4,77,149883,44,8,4,229.60575915881054,0.18681238032331887,2.5553264879939688,5346,mikehale,10,0.8,54,false,false
1878232,fog/fog,ruby,2013,1375381544,1375702623,1375702623,5351,5351,false,false,false,16,2,2,6,77,149883,80,0,20,229.60575915881054,0.18681238032331887,2.5553264879939688,5346,krames,78,0.5256410256410257,14,false,true
1878187,fog/fog,ruby,2012,1375380923,1375381461,1375381461,8,8,false,false,false,16,9,1,9,77,149809,30,77,15,229.25191410395902,0.18690465859861558,2.55658872297392,5346,mikehale,9,0.7777777777777778,54,false,false
1890456,fog/fog,ruby,2010,1375377643,1375723099,1375723100,5757,5757,false,false,false,16,1,1,1,76,149809,6,0,0,229.25191410395902,0.18690465859861558,2.55658872297392,2673,teyrow,0,0,0,false,false
1876026,fog/fog,ruby,2009,1375355883,1375984211,1375984214,10472,10472,false,false,false,16,10,13,4,76,149657,124,0,166,229.33107038093775,0.1870944893990926,2.559185337137588,5346,rvrignaud,4,0.5,8,false,false
1874165,fog/fog,ruby,2008,1375321011,1375364687,1375364687,727,727,false,false,true,16,4,2,13,76,149657,1067,36,6,229.33107038093775,0.1870944893990926,2.559185337137588,5346,mikehale,8,0.75,54,false,false
1872479,fog/fog,ruby,2006,1375293138,1375705127,1375705127,6866,6866,false,false,false,16,2,7,9,76,149657,635,38,2,229.33107038093775,0.1870944893990926,2.559185337137588,2673,carlossg,13,0.6153846153846154,22,false,false
1872307,fog/fog,ruby,2005,1375291173,1375357592,1375357592,1106,1106,true,false,false,16,1,2,2,76,149657,12,18,10,229.33107038093775,0.1870944893990926,2.559185337137588,5346,krames,77,0.5324675324675324,14,false,true
1871018,fog/fog,ruby,2004,1375276189,1375454354,1375454354,2969,2969,true,false,false,16,1,4,1,76,149657,3,0,0,229.33107038093775,0.1870944893990926,2.559185337137588,5346,rvrignaud,3,0.6666666666666666,8,false,false
1870536,fog/fog,ruby,2003,1375270893,1375630523,1375630524,5993,5993,false,false,false,16,1,6,1,76,149657,6,0,11,229.33107038093775,0.1870944893990926,2.559185337137588,5346,rvrignaud,2,0.5,8,false,false
1867989,fog/fog,ruby,2001,1375224229,1375257109,1375257109,548,548,false,false,false,16,1,1,1,76,149657,10,0,0,229.33107038093775,0.1870944893990926,2.559185337137588,2673,bgentry,18,0.8888888888888888,23,false,false
1865971,fog/fog,ruby,2000,1375197326,1375201440,1375201440,68,68,false,false,false,16,2,4,8,75,149556,86,107,4,229.1248763005162,0.18722084035411485,2.52748134478055,5346,gvillalta99,0,0,24,false,false
1865301,fog/fog,ruby,1999,1375190834,1375191675,1375191675,14,14,false,false,false,16,1,1,2,75,149550,2,2,0,229.1340688732865,0.18722835172183216,2.5275827482447344,5346,sbergmann,0,0,0,false,false
1861895,fog/fog,ruby,1998,1375132248,1375190958,1375190958,978,978,true,false,false,16,1,1,1,75,149550,14,0,0,229.1340688732865,0.18722835172183216,2.5275827482447344,5346,bgentry,17,0.9411764705882353,46,false,false
1860963,fog/fog,ruby,1997,1375121073,1375121591,1375121591,8,8,true,false,false,16,1,0,1,75,149476,4,0,0,229.19398431855282,0.18063100430838394,2.5288340603173753,5346,carlossg,12,0.6666666666666666,44,false,false
1855322,fog/fog,ruby,1996,1375027704,1375100436,1375100436,1212,1212,true,false,false,16,11,12,12,75,149170,190,56,3,229.2820272172689,0.18100154186498627,2.5340215861098074,2673,trobrock,2,0.0,22,false,false
1852428,fog/fog,ruby,1995,1374959729,1375099714,1375099714,2333,2333,true,false,false,16,2,2,2,75,149170,4,0,2,229.2820272172689,0.18100154186498627,2.5340215861098074,2673,burns,9,0.5555555555555556,4,false,false
1851218,fog/fog,ruby,1994,1374951373,1375099857,1375099857,2474,2474,true,false,false,16,1,1,1,75,149170,2,0,2,229.2820272172689,0.18100154186498627,2.5340215861098074,5346,trobrock,1,0.0,44,false,false
1845235,fog/fog,ruby,1992,1374873588,1375100500,1375100500,3781,3781,true,false,false,16,1,3,6,75,149170,144,65,7,229.2820272172689,0.18100154186498627,2.5340215861098074,5346,kuinak,1,0.0,10,false,false
1837846,fog/fog,ruby,1989,1374811057,1374845469,1374845469,573,573,true,false,false,16,1,3,1,74,148915,4,0,0,229.1239969109895,0.18131148641842662,2.5383608098579726,5346,lardcanoe,0,0,2,false,false
1837766,fog/fog,ruby,1988,1374809284,1374843262,1374843262,566,566,true,false,false,16,1,4,1,74,148915,4,0,0,229.1239969109895,0.18131148641842662,2.5383608098579726,5346,tobyhede,0,0,14,false,false
1835713,fog/fog,ruby,1987,1374772666,1374782817,1374782817,169,169,true,false,false,16,6,4,11,74,148835,145,0,0,229.24715288742567,0.18140894278899453,2.5397251990459235,5346,icco,2,0.5,140,false,true
1833499,fog/fog,ruby,1984,1374754307,1374758851,1374758851,75,75,true,false,false,17,1,1,3,73,148822,9,1,0,229.24701992984907,0.18142478934566125,2.5399470508392574,5346,fernandes,1,0.0,16,false,false
1828938,fog/fog,ruby,1982,1374697031,1374757499,1374757499,1007,1007,true,false,false,17,1,1,1,73,148822,10,0,0,229.24701992984907,0.18142478934566125,2.5399470508392574,5346,bgentry,16,1.0,46,false,false
1817773,fog/fog,ruby,1976,1374607470,1374668717,1374668717,1020,1020,true,false,false,18,1,1,3,72,148793,17,15,2,229.1976101026258,0.18146014933498217,2.5404420906897505,2673,maxlinc,3,0.0,11,false,false
1814461,fog/fog,ruby,1975,1374585159,1374585241,1374585241,1,1,false,false,false,18,1,0,1,72,148772,3,0,0,229.0955287285242,0.18148576345011158,2.5408006883015624,2673,skottler,0,0,56,false,false
1802671,fog/fog,ruby,1971,1374425307,1375124750,1375124750,11657,11657,true,false,false,20,9,21,23,72,148753,159,161,4,229.12479076052247,0.18150894435742473,2.541125221003946,5346,trobrock,0,0,44,false,false
1806655,fog/fog,ruby,1970,1374289389,1374492622,1374492622,3387,3387,true,false,false,20,1,0,1,72,148753,4,0,1,229.12479076052247,0.18150894435742473,2.541125221003946,2673,timuralp,8,0.375,2,false,true
1806651,fog/fog,ruby,1969,1374276564,1374492586,1374492586,3600,3600,true,false,false,20,1,0,2,72,148753,31,0,2,229.12479076052247,0.18150894435742473,2.541125221003946,2673,timuralp,7,0.42857142857142855,2,false,true
1808741,fog/fog,ruby,1968,1374262321,1374511622,1374511622,4155,4155,true,false,false,20,1,1,1,72,148753,2,0,1,229.12479076052247,0.18150894435742473,2.541125221003946,2673,postmodern,6,0.3333333333333333,200,false,false
1803119,fog/fog,ruby,1967,1374222436,1374240657,1374240657,303,303,false,false,false,20,1,1,2,72,148751,10,0,0,229.1278714092678,0.18151138479741313,2.541159387163784,2673,burns,8,0.5,4,false,false
1803113,fog/fog,ruby,1966,1374219312,1374840932,1374840932,10360,10360,true,false,false,20,16,27,20,72,148751,796,158,26,229.1278714092678,0.18151138479741313,2.541159387163784,2673,bartvercammen,0,0,0,false,false
1779382,fog/fog,ruby,1963,1373983624,1374146235,1374146235,2710,2710,true,false,false,21,4,7,8,72,147578,232,380,16,228.53677377386876,0.18295409884942201,2.405507595983141,5344,burns,7,0.5714285714285714,8,false,false
1779357,fog/fog,ruby,1962,1373983362,1374147556,1374147557,2736,2736,false,false,false,21,6,6,4,72,147578,164,194,11,228.53677377386876,0.18295409884942201,2.405507595983141,5344,burns,6,0.5,8,false,false
1778522,fog/fog,ruby,1961,1373974398,1374082183,1374082183,1796,1796,true,false,false,21,1,1,4,72,147578,104,19,2,228.53677377386876,0.18295409884942201,2.405507595983141,2672,ctennis,2,0.5,9,false,false
1766388,fog/fog,ruby,1960,1373666150,1373724141,1373724141,966,966,false,false,false,20,2,4,2,71,147563,17,0,23,228.56000487927193,0.18297269640763605,2.4057521194337332,5344,jordanbull,1,0.0,0,false,false
1771517,fog/fog,ruby,1958,1373570470,1374597894,1374597894,17123,17123,true,false,false,20,2,5,2,71,147430,11,55,0,228.7661941260259,0.18313776029302042,2.407922403852676,2672,krames,75,0.5466666666666666,7,false,true
1755047,fog/fog,ruby,1955,1373475500,1374079297,1374079297,10063,10063,true,false,false,20,1,4,4,70,147430,8,0,1,228.7661941260259,0.18313776029302042,2.407922403852676,2672,boblail,0,0,11,false,false
1754757,fog/fog,ruby,1954,1373471525,,1374582247,18512,,false,true,false,20,2,10,1,70,147430,2,0,0,228.7661941260259,0.18313776029302042,2.407922403852676,2672,jbence,4,0.25,0,false,false
1725869,fog/fog,ruby,1951,1373322251,1375882695,1375882696,42674,42674,false,false,false,20,9,17,13,70,147428,209,67,18,228.7692975554169,0.18314024472963072,2.407955069593293,5344,jbence,3,0.0,0,false,false
1718172,fog/fog,ruby,1949,1373289111,1374068180,1374068180,12984,12984,true,false,false,20,9,8,14,70,147428,337,32,17,228.7692975554169,0.18314024472963072,2.407955069593293,2672,jbence,2,0.0,0,false,false
1758481,fog/fog,ruby,1948,1373285265,1374765890,1374765890,24677,24677,true,false,false,20,7,17,2,70,147428,36,4,20,228.7692975554169,0.18314024472963072,2.407955069593293,2672,krames,74,0.5540540540540541,7,false,true
1704526,fog/fog,ruby,1947,1373084933,1373996387,1373996387,15190,15190,true,false,false,20,2,5,1,70,147364,37,0,0,227.74218940853942,0.18321978230775493,2.4090008414538153,5342,lusis,2,0.0,292,false,false
1702733,fog/fog,ruby,1946,1373049040,1373382719,1373382719,5561,5561,true,false,false,20,1,10,1,69,147364,24,0,1,227.74218940853942,0.18321978230775493,2.4090008414538153,5342,amoghe,0,0,2,false,true
1702571,fog/fog,ruby,1945,1373046216,,1373156001,1829,,false,false,false,20,2,1,1,69,147364,13,0,0,227.74218940853942,0.18321978230775493,2.4090008414538153,5342,someara,0,0,42,false,false
1692772,fog/fog,ruby,1943,1372899634,1374065887,1374065887,19437,19437,true,false,false,20,1,3,1,69,147364,2,0,0,227.74218940853942,0.18321978230775493,2.4090008414538153,5342,postmodern,5,0.4,400,false,false
1692397,fog/fog,ruby,1942,1372890736,1374066030,1374066030,19588,19588,true,false,false,20,2,2,1,69,147364,34,0,2,227.74218940853942,0.18321978230775493,2.4090008414538153,5342,postmodern,4,0.5,400,false,false
1691128,fog/fog,ruby,1940,1372875527,1372875668,1372875668,2,2,false,false,false,20,1,1,1,69,147316,3,0,7,227.74172527084636,0.1832794808439002,2.4097857666512805,2671,adamjt,1,0.0,2,false,false
1687743,fog/fog,ruby,1939,1372848125,1373280776,1373280776,7210,7210,true,false,false,20,8,3,25,69,147322,472,216,65,227.73245000746664,0.18327201639945154,2.409687623029826,5342,krames,73,0.5616438356164384,14,false,true
1687389,fog/fog,ruby,1938,1372844403,1372845869,1372845869,24,24,false,false,false,20,1,0,2,69,147322,6,6,0,227.73245000746664,0.18327201639945154,2.409687623029826,5342,opsengine,0,0,20,false,false
1683587,fog/fog,ruby,1936,1372828608,1372862466,1372862466,564,564,true,false,false,20,3,1,3,69,147322,7,0,1,227.73245000746664,0.18327201639945154,2.409687623029826,5342,blowmage,1,0.0,126,false,false
1683363,fog/fog,ruby,1935,1372823360,1372864050,1372864050,678,678,true,false,false,20,6,11,10,69,147322,316,0,23,227.73245000746664,0.18327201639945154,2.409687623029826,5342,jbence,1,0.0,0,false,false
1682236,fog/fog,ruby,1934,1372797398,1372863865,1372863865,1107,1107,true,false,false,20,1,1,1,68,147322,2,0,1,227.73245000746664,0.18327201639945154,2.409687623029826,5342,frodenas,16,0.5,40,false,false
1680814,fog/fog,ruby,1932,1372780649,1372863978,1372863978,1388,1388,true,false,false,20,1,3,1,68,147322,5,0,1,227.73245000746664,0.18327201639945154,2.409687623029826,5342,timuralp,6,0.5,4,false,true
1677457,fog/fog,ruby,1930,1372725898,1373602413,1373602413,14608,14608,true,false,false,20,12,44,12,67,147317,794,0,346,227.7333912583069,0.18327823672760102,2.4097694088258654,5342,jordanbull,0,0,0,false,false
1676709,fog/fog,ruby,1928,1372708440,1372777525,1372777525,1151,1151,true,false,false,20,2,4,5,67,147317,11,1,1,227.7333912583069,0.18327823672760102,2.4097694088258654,5342,adamjt,0,0,4,false,false
1676523,fog/fog,ruby,1927,1372705654,1372773717,1372773717,1134,1134,true,false,false,20,1,3,1,67,147317,0,0,3,227.7333912583069,0.18327823672760102,2.4097694088258654,2671,tokengeek,44,0.75,14,true,true
1676109,fog/fog,ruby,1926,1372699204,1372875718,1372875718,2941,2941,false,false,true,20,3,7,5,67,147317,57,20,0,227.7333912583069,0.18327823672760102,2.4097694088258654,5342,postmodern,3,0.3333333333333333,400,false,false
1667753,fog/fog,ruby,1924,1372450780,1372450849,1372450849,1,1,false,false,false,18,1,0,1,67,147246,0,14,1,227.70058269834158,0.18336661097754778,2.410931366556647,5342,rubiojr,47,0.8297872340425532,76,false,true
1653787,fog/fog,ruby,1920,1372269332,1372340449,1372340449,1185,1185,true,false,false,19,1,4,1,67,147188,2,0,0,227.73595673560345,0.18343886729896458,2.4050873712530914,5342,krames,72,0.5694444444444444,14,false,true
1652234,fog/fog,ruby,1919,1372262634,1373891438,1373891438,27146,27146,true,false,false,19,2,7,2,66,147188,6,0,4,227.73595673560345,0.18343886729896458,2.4050873712530914,5342,hectcastro,0,0,66,false,false
1652110,fog/fog,ruby,1918,1372251375,1372682401,1372682401,7183,7183,true,false,false,19,10,7,14,67,147188,6,174,11,227.73595673560345,0.18343886729896458,2.4050873712530914,5342,krames,71,0.5774647887323944,14,false,true
1649870,fog/fog,ruby,1917,1372201475,1372419007,1372419007,3625,3625,true,false,false,19,3,11,1,65,147145,0,0,0,227.70056746746405,0.1834924734105814,2.4057902069387342,5342,postmodern,2,0.5,400,false,false
1647341,fog/fog,ruby,1916,1372170325,1372171104,1372171104,12,12,true,false,false,19,1,1,2,65,147143,10,16,6,227.69007020381534,0.18349496748061409,2.4058229069680515,5342,maxlinc,2,0.0,16,false,false
1644251,fog/fog,ruby,1914,1372127801,1372450068,1372450068,5371,5371,true,false,false,19,1,4,5,65,147143,62,10,0,227.69007020381534,0.18349496748061409,2.4058229069680515,5342,fernandes,0,0,16,false,false
1642846,fog/fog,ruby,1912,1372101972,1372336089,1372336089,3901,3901,true,false,false,19,8,13,2,65,147143,87,0,6,227.69007020381534,0.18349496748061409,2.4058229069680515,5342,enterprise-rails,0,0,4,false,false
1640355,fog/fog,ruby,1910,1372073953,1372080399,1372080399,107,107,false,false,false,19,2,0,20,65,146764,825,156,6,227.44678531519992,0.18396882069172277,2.412035649069254,5342,tokengeek,43,0.7441860465116279,26,false,true
1632636,fog/fog,ruby,1908,1371879797,1371887884,1371887884,134,134,true,false,false,19,1,0,1,65,146752,2,0,1,227.38361317051897,0.17716964675098124,2.4122328826864368,5342,domcleal,1,1.0,38,false,false
1631758,fog/fog,ruby,1907,1371846302,1372682430,1372682430,13935,13935,true,false,false,19,1,1,2,65,146752,1,28,4,227.38361317051897,0.17716964675098124,2.4122328826864368,5342,krames,70,0.5857142857142857,14,false,true
1631348,fog/fog,ruby,1906,1371839867,1372535955,1372535955,11601,11601,true,false,false,19,57,17,10,65,146752,414,0,516,227.38361317051897,0.17716964675098124,2.4122328826864368,5342,icco,1,1.0,138,false,true
1630222,fog/fog,ruby,1904,1371824342,1371839819,1371839819,257,257,true,false,false,19,1,0,1,65,146722,2,0,17,227.28697809462795,0.1772058723299846,2.4127261078774827,5342,sferik,3,0.0,1142,false,false
1629377,fog/fog,ruby,1903,1371814599,1372081033,1372081033,4440,4440,true,false,false,19,2,2,2,65,146722,0,0,0,227.28697809462795,0.1772058723299846,2.4127261078774827,2671,vpetersson,0,0,3,false,false
1625852,fog/fog,ruby,1901,1371750814,1371811313,1371811313,1008,1008,true,false,false,19,2,2,2,65,146722,6,0,0,227.28697809462795,0.1772058723299846,2.4127261078774827,5342,blom,0,0,2,false,false
