pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1601363,middleman/middleman,ruby,938,1371321171,1371331340,1371331340,169,169,true,false,5,1,0,4,23,8964,7,0,0,2238.1749219098615,80.43284248103525,296.1847389558233,2814,pulletsforever,2,0.5,6,false,false
1565165,middleman/middleman,ruby,930,1370611412,1370617764,1370617764,105,105,true,false,4,1,1,1,25,8831,6,0,3,2271.8831389423617,81.64420790397465,300.6454535160231,2814,utensil,0,0,24,false,false
1563711,middleman/middleman,ruby,928,1370589584,1370617652,1370617652,467,467,true,false,4,1,2,6,25,8831,7,0,0,2271.8831389423617,81.64420790397465,300.6454535160231,2814,karlfreeman,6,0.16666666666666666,24,true,false
1563699,middleman/middleman,ruby,927,1370589437,1370617718,1370617718,471,471,true,false,4,1,3,4,25,8831,0,0,4,2271.8831389423617,81.64420790397465,300.6454535160231,2814,karlfreeman,5,0.2,24,true,false
1733066,middleman/middleman,ruby,923,1370278233,1370284501,1370284501,104,104,false,false,4,1,0,1,25,8173,4,0,0,2362.535176801664,78.67368163465068,296.83102899792,1407,pulletsforever,1,0.0,3,false,false
1731724,middleman/middleman,ruby,922,1370268718,1370271433,1370271433,45,45,false,false,4,1,0,1,25,8171,1,0,4,2363.1134500061194,78.69293844082732,296.9036837596378,2814,karlfreeman,4,0.0,24,true,false
1543074,middleman/middleman,ruby,920,1369966947,1370000997,1370000997,567,567,true,false,4,2,1,4,24,8129,36,0,53,2375.3229179480873,79.09952023619142,298.43769221306434,2814,bhollis,140,0.85,50,false,true
1542964,middleman/middleman,ruby,919,1369966688,,1371578548,26864,,false,false,4,1,13,3,24,8129,361,0,6,2375.3229179480873,79.09952023619142,298.43769221306434,1407,tdreyno,18,0.6111111111111112,165,true,true
1542860,middleman/middleman,ruby,918,1369964184,,1370049385,1420,,false,false,4,2,3,7,24,4640,13,0,0,2776.9396551724135,3.663793103448276,38.14655172413793,2814,jordanandree,0,0,12,false,false
1540863,middleman/middleman,ruby,917,1369930852,1369957153,1369957153,438,438,true,false,4,1,2,6,25,8130,2,0,10,2374.661746617466,79.08979089790898,298.4009840098401,2814,joallard,1,0.0,6,false,false
1532918,middleman/middleman,ruby,914,1369812471,1369825450,1369825450,216,216,true,false,4,1,0,25,25,8142,0,0,12,2371.161876688774,78.97322525178089,297.9611888970769,2814,manuelmeurer,0,0,58,false,false
1711199,middleman/middleman,ruby,906,1369331612,1369334102,1369334102,41,41,false,false,5,1,0,1,26,8117,18,0,9,2378.2185536528277,79.21645928298634,298.87889614389553,1407,adamesque,2,0.5,11,false,false
1510350,middleman/middleman,ruby,904,1369286130,1369617679,1369617679,5525,5525,true,false,5,2,5,2,26,8117,19,0,5,2378.2185536528277,79.21645928298634,298.87889614389553,2814,bhollis,139,0.8561151079136691,48,false,true
1491303,middleman/middleman,ruby,897,1368786913,1368901514,1368901514,1910,1910,true,false,5,1,0,4,27,5177,2,0,20,2488.700019316206,3.283755070504153,34.18968514583736,2814,karlfreeman,3,0.0,22,true,false
1468006,middleman/middleman,ruby,893,1368385098,1368459413,1368459413,1238,1238,true,false,5,3,1,3,30,5172,10,0,4,2491.105955143078,3.2869296210363497,34.222737819025525,2812,bhollis,138,0.8623188405797102,46,false,true
1457606,middleman/middleman,ruby,891,1368128642,1368157576,1368157576,482,482,true,false,5,1,5,13,37,5179,139,0,78,2487.932033211044,3.282486966595868,34.17648194632168,2812,tdreyno,17,0.6470588235294118,330,true,true
1438323,middleman/middleman,ruby,886,1367797519,1367850801,1367850801,888,888,true,false,5,1,0,5,44,5179,0,0,0,2487.932033211044,3.282486966595868,34.17648194632168,2812,pwnall,0,0,118,false,false
1434881,middleman/middleman,ruby,885,1367683697,1367686853,1367686853,52,52,true,false,5,1,0,1,44,5176,13,0,7,2489.3740340030913,3.2843894899536323,34.19629057187017,1406,bhollis,137,0.8686131386861314,23,false,true
1428296,middleman/middleman,ruby,882,1367551345,1367553022,1367553022,27,27,true,false,5,1,0,2,46,5175,4,0,23,2489.8550724637685,3.285024154589372,34.20289855072463,2812,bhollis,136,0.875,46,false,true
1426829,middleman/middleman,ruby,880,1367522144,1367538758,1367538758,276,276,true,false,5,1,0,1,47,5140,15,0,6,2506.8093385214006,3.307392996108949,34.435797665369655,2812,willkoehler,1,0.0,4,false,false
1420843,middleman/middleman,ruby,878,1367422871,,1367538793,1932,,false,false,5,2,9,1,47,5140,20,0,0,2506.8093385214006,3.307392996108949,34.435797665369655,2812,willkoehler,0,0,4,false,false
1417250,middleman/middleman,ruby,875,1367369632,1367378688,1367378688,150,150,true,false,5,1,0,1,49,5137,3,0,0,2508.2733112711703,3.3093245084679777,34.45590811757835,1406,bhollis,135,0.8814814814814815,23,false,true
1413043,middleman/middleman,ruby,873,1367311645,1367348217,1367348217,609,609,true,false,5,1,0,1,50,5134,2,0,6,2509.7389949357225,3.3112582781456954,34.47604207245812,2812,ilovenwd,0,0,14,false,false
1394490,middleman/middleman,ruby,868,1366505977,,1371579138,84552,,false,false,5,2,3,8,49,5126,368,0,82,2513.655872024971,3.316426063207179,34.52984783456887,1406,tdreyno,16,0.6875,165,true,true
1367786,middleman/middleman,ruby,863,1365895129,1365896441,1365896441,21,21,false,false,5,2,0,11,51,5138,107,0,7,2507.785130400934,3.3086804203970415,34.4492020241339,2812,bhollis,134,0.8805970149253731,42,false,true
1367308,middleman/middleman,ruby,862,1365879168,1365889071,1365889071,165,165,false,false,5,1,0,3,51,5142,7,0,11,2505.83430571762,3.3061065733177752,34.422403733955655,2812,tdreyno,15,0.6666666666666666,330,true,true
1365727,middleman/middleman,ruby,861,1365827986,1365889097,1365889097,1018,1018,false,false,5,8,0,10,51,5142,173,0,30,2505.83430571762,3.3061065733177752,34.422403733955655,2812,bhollis,133,0.8796992481203008,42,false,true
1345220,middleman/middleman,ruby,854,1365400049,1365482879,1365482879,1380,1380,false,false,7,3,0,9,52,5164,25,0,15,2495.158791634392,3.292021688613478,34.275755228505034,2812,artm,1,0.0,8,false,false
1341963,middleman/middleman,ruby,853,1365289807,1365290724,1365290724,15,15,false,false,7,1,0,5,51,5140,22,0,11,2506.8093385214006,3.307392996108949,34.435797665369655,1406,bhollis,132,0.8787878787878788,20,false,true
1341778,middleman/middleman,ruby,852,1365282201,1365290850,1365290850,144,144,false,false,7,1,0,5,51,5154,5,0,16,2500.0,3.298409002716337,34.34225844004657,1406,bhollis,131,0.8778625954198473,20,false,true
1341638,middleman/middleman,ruby,851,1365278333,1365279130,1365279130,13,13,false,false,7,1,0,15,51,5135,119,0,17,2509.250243427459,3.3106134371957157,34.469328140214216,1406,bhollis,130,0.8769230769230769,20,false,true
1335917,middleman/middleman,ruby,849,1365096387,1365133397,1365133397,616,616,false,false,7,1,0,4,52,5155,0,0,0,2499.5150339476236,3.297769156159069,34.33559650824442,2812,stevenosloan,1,1.0,14,false,false
1304641,middleman/middleman,ruby,848,1365038745,,1365606502,9462,,false,false,8,3,3,4,53,5155,9,0,0,2499.5150339476236,3.297769156159069,34.33559650824442,2812,pulletsforever,0,0,6,false,false
1329225,middleman/middleman,ruby,846,1364971012,1365044774,1365044774,1229,1229,false,false,8,1,0,1,53,5139,0,0,1,2507.2971395213076,3.3080365829928002,34.442498540572096,2812,argent-smith,0,0,38,false,false
1328964,middleman/middleman,ruby,845,1364965906,1365006318,1365006318,673,673,false,false,8,1,0,10,53,5139,33,0,26,2507.2971395213076,3.3080365829928002,34.442498540572096,1406,bhollis,129,0.875968992248062,19,false,true
1311364,middleman/middleman,ruby,842,1364490959,1364568670,1364568670,1295,1295,false,false,8,1,0,5,52,5138,15,0,33,2507.785130400934,3.3086804203970415,34.4492020241339,2812,tricknotes,3,0.3333333333333333,136,false,false
1296187,middleman/middleman,ruby,840,1364304461,1367538949,1367538949,53968,53968,true,false,8,2,3,1,52,5138,0,0,2,2507.785130400934,3.3086804203970415,34.4492020241339,2812,barraponto,2,0.5,52,false,false
1290648,middleman/middleman,ruby,835,1363969429,1363972388,1363972388,49,49,true,false,8,2,0,1,53,5090,8,0,10,2531.4341846758352,3.3398821218074657,34.77406679764244,1406,artm,0,0,4,false,false
1288711,middleman/middleman,ruby,834,1363940080,1363969393,1363969393,488,488,true,false,8,1,0,1,53,5090,6,0,3,2531.4341846758352,3.3398821218074657,34.77406679764244,2812,tricknotes,1,1.0,136,false,false
1285592,middleman/middleman,ruby,831,1363878060,1363893462,1363893462,256,256,false,false,8,1,0,2,53,5090,0,0,0,2531.4341846758352,3.3398821218074657,34.77406679764244,2812,tricknotes,0,0,136,false,false
1268442,middleman/middleman,ruby,825,1363537726,1363557929,1363557929,336,336,false,false,8,1,1,2,57,5164,0,0,0,2495.158791634392,3.292021688613478,34.275755228505034,1406,michaelbaudino,0,0,4,false,false
1262581,middleman/middleman,ruby,823,1363359767,,1367550315,69902,,false,false,8,3,6,10,57,5090,136,0,0,2531.4341846758352,3.3398821218074657,34.77406679764244,2812,joallard,0,0,0,false,false
1218238,middleman/middleman,ruby,806,1362360660,1362362876,1362362876,36,36,true,false,7,1,0,3,60,4623,23,0,7,2787.151200519143,3.6772658446895954,38.28682673588579,1406,kevin8t8,0,0,0,false,false
1192416,middleman/middleman,ruby,799,1361810303,,1365663585,64281,,false,false,9,4,18,3,62,5141,122,0,19,2506.3217272904103,3.3067496595992996,34.42909939700448,1406,karlfreeman,2,0.0,9,true,false
1189726,middleman/middleman,ruby,796,1361730023,1361730073,1361730073,0,0,true,false,9,109,0,130,65,4618,2046,0,13,2790.1689042875705,3.68124729320052,38.328280640970114,1406,karlfreeman,1,0.0,9,true,false
1189723,middleman/middleman,ruby,795,1361729977,1361737806,1361737806,130,130,true,false,9,1,0,1,65,5141,2,0,5,2506.3217272904103,3.3067496595992996,34.42909939700448,1406,karlfreeman,0,0,9,true,false
1171706,middleman/middleman,ruby,790,1361299124,,1361324495,422,,false,false,8,1,4,1,66,4618,12,0,0,2790.1689042875705,3.68124729320052,38.328280640970114,2812,burtlo,0,0,148,false,false
1164508,middleman/middleman,ruby,789,1361155372,1361318624,1361318624,2720,2720,true,false,8,1,2,7,66,4618,20,0,5,2790.1689042875705,3.68124729320052,38.328280640970114,1406,bhollis,128,0.8828125,17,false,true
1065608,middleman/middleman,ruby,776,1360539927,1360857128,1360857128,5286,5286,true,false,9,1,1,5,66,5093,23,0,0,2529.9430591007263,3.3379147849990183,34.75358334969566,2812,bhollis,127,0.889763779527559,34,false,true
1065609,middleman/middleman,ruby,775,1360538100,1360857109,1360857109,5316,5316,true,false,9,1,3,2,65,5093,47,0,0,2529.9430591007263,3.3379147849990183,34.75358334969566,1406,bhollis,126,0.8968253968253969,17,false,true
1065620,middleman/middleman,ruby,774,1360523376,,1360534808,190,,false,false,9,1,3,1,65,4602,17,0,0,2799.8696219035205,3.694046066927423,38.46153846153847,1406,bhollis,125,0.904,17,false,true
1065593,middleman/middleman,ruby,773,1360489779,1360519090,1360519090,488,488,false,false,9,1,0,1,65,4602,0,0,2,2799.8696219035205,3.694046066927423,38.46153846153847,2812,JonRowe,0,0,18,false,false
1065515,middleman/middleman,ruby,772,1360450243,1360456272,1360456272,100,100,false,false,9,2,1,16,64,4586,35,15,7,2714.129960750109,3.7069341474051463,38.59572612298299,2812,bhollis,124,0.9032258064516129,34,false,true
1065628,middleman/middleman,ruby,771,1360439655,1360445969,1360445969,105,105,false,false,9,3,1,2,62,4580,25,0,2,2717.685589519651,3.7117903930131004,38.646288209606986,2812,bhollis,123,0.9024390243902439,34,false,true
1065645,middleman/middleman,ruby,770,1360396059,,1360448558,874,,false,false,9,0,1,0,60,4586,0,0,0,2714.129960750109,3.7069341474051463,38.59572612298299,2812,bhollis,122,0.9098360655737705,34,false,true
1065652,middleman/middleman,ruby,769,1360389839,1360534979,1360534979,2419,2419,false,false,9,3,0,3,60,4608,145,0,12,2796.2239583333335,3.689236111111111,38.411458333333336,1406,bhollis,121,0.9090909090909091,17,false,true
1065667,middleman/middleman,ruby,767,1360307188,1360390549,1360390549,1389,1389,false,false,9,1,0,2,59,4580,4,0,7,2717.685589519651,3.7117903930131004,38.646288209606986,2812,bhollis,120,0.9083333333333333,34,false,true
962618,middleman/middleman,ruby,766,1360135103,,1360535344,6670,,false,false,10,1,0,1,58,4568,5,0,0,2724.8248686514885,3.7215411558669,38.74781085814361,2810,bhollis,119,0.9159663865546218,34,false,true
948886,middleman/middleman,ruby,763,1359746826,1360135717,1360135718,6481,6481,false,false,11,2,3,1,59,4563,11,0,6,2727.810650887574,3.725619110234495,38.79026955950033,2810,zuf,0,0,0,false,false
948376,middleman/middleman,ruby,762,1359702941,,1359738107,586,,false,false,11,1,0,1,59,4563,0,0,0,2727.810650887574,3.725619110234495,38.79026955950033,1405,k33l0r,1,1.0,20,false,false
950710,middleman/middleman,ruby,761,1359666472,1359839290,1359839291,2880,2880,false,false,11,1,0,1,59,4563,8,0,1,2727.810650887574,3.725619110234495,38.79026955950033,1405,LeonB,0,0,1,false,false
943401,middleman/middleman,ruby,760,1359637059,1359654602,1359654602,292,292,false,false,11,1,0,1,59,4563,0,0,0,2727.810650887574,3.725619110234495,38.79026955950033,2810,k33l0r,0,0,40,false,false
962650,middleman/middleman,ruby,758,1360135628,1360535119,1360535119,6658,6658,true,false,10,28,3,36,58,5059,321,15,73,2460.960664162878,3.360347894840878,34.98715161099032,2810,bhollis,118,0.923728813559322,34,false,true
1065644,middleman/middleman,ruby,756,1360430149,1360446011,1360446011,264,264,false,false,9,1,1,1,61,5059,6,0,1,2460.960664162878,3.360347894840878,34.98715161099032,1406,bhollis,117,0.9230769230769231,17,false,true
948705,middleman/middleman,ruby,753,1359187518,1359270328,1359270328,1380,1380,false,false,11,92,3,124,60,4563,1951,0,0,2727.810650887574,3.725619110234495,38.79026955950033,1404,bhollis,116,0.9224137931034483,17,false,true
927223,middleman/middleman,ruby,752,1359178380,1359179889,1359179889,25,25,false,false,11,1,0,3,60,4563,60,0,7,2727.810650887574,3.725619110234495,38.79026955950033,2808,bhollis,115,0.9217391304347826,34,false,true
848440,middleman/middleman,ruby,750,1359045683,1359170015,1359170016,2072,2072,false,false,11,2,3,1,61,4561,8,0,6,2729.0067967550976,3.7272527954395964,38.80727910545933,1404,sethvargo,0,0,44,false,false
823877,middleman/middleman,ruby,740,1358555325,1358564188,1358564188,147,147,false,false,11,1,0,6,61,5022,4,0,1,2479.0919952210274,3.38510553564317,35.24492234169654,2808,stevenosloan,0,0,14,false,false
820891,middleman/middleman,ruby,736,1358476879,1358921656,1358921656,7412,7412,false,false,10,1,2,2,62,5022,11,0,5,2479.0919952210274,3.38510553564317,35.24492234169654,1404,bhollis,114,0.9210526315789473,17,false,true
824224,middleman/middleman,ruby,735,1358841652,,1358921628,1332,,false,false,11,2,6,1,61,5022,28,0,0,2479.0919952210274,3.38510553564317,35.24492234169654,1404,bhollis,113,0.9292035398230089,17,false,true
968709,middleman/middleman,ruby,729,1358001925,1358037504,1358037504,592,592,false,false,10,1,0,1,66,5017,0,0,0,2481.56268686466,3.3884791708192146,35.280047837353,1404,danielbayerlein,2,0.5,7,false,false
789359,middleman/middleman,ruby,723,1357762494,,1357763069,9,,false,false,9,2,0,1,66,5009,4,0,0,2485.5260531044123,3.3938909962068275,35.33639448991815,1403,hagenburger,4,0.75,202,false,false
789352,middleman/middleman,ruby,722,1357762377,1357762500,1357762500,2,2,true,false,9,76,0,115,66,4542,1813,0,4,2740.422721268164,3.742844561867019,38.96961690885073,2806,hagenburger,3,1.0,404,false,false
786026,middleman/middleman,ruby,717,1357702632,1357710692,1357710692,134,134,false,false,9,1,1,1,66,5017,16,0,1,2481.56268686466,3.3884791708192146,35.280047837353,2806,bhollis,112,0.9285714285714286,34,false,true
785887,middleman/middleman,ruby,714,1357699297,1357710789,1357710790,191,191,false,false,9,1,8,1,67,5017,13,0,4,2481.56268686466,3.3884791708192146,35.280047837353,2806,bhollis,111,0.9279279279279279,34,false,true
968699,middleman/middleman,ruby,707,1357327250,1357344848,1357344848,293,293,false,false,9,1,0,1,70,5015,7,0,1,2482.5523429710865,3.389830508474576,35.294117647058826,1403,hagenburger,2,1.0,202,false,false
968702,middleman/middleman,ruby,705,1357267773,1357275894,1357275894,135,135,false,false,8,1,0,1,70,5017,2,0,2,2481.56268686466,3.3884791708192146,35.280047837353,1403,Krystosterone,0,0,0,false,false
901425,middleman/middleman,ruby,696,1356119009,,1356142916,398,,false,false,7,1,0,1,68,4629,3,0,0,2689.5657809462086,3.67249945992655,38.23720025923526,2806,sc0ttman,0,0,12,false,false
734809,middleman/middleman,ruby,691,1355842069,,1355870655,476,,false,false,7,1,1,1,66,4624,3,0,0,2692.474048442906,3.676470588235294,38.278546712802765,2800,joeytrapp,0,0,40,false,false
734812,middleman/middleman,ruby,689,1355824069,1355869287,1355869287,753,753,false,false,7,2,1,2,66,4624,4,0,0,2692.474048442906,3.676470588235294,38.278546712802765,2798,aviaron,0,0,4,false,false
734813,middleman/middleman,ruby,685,1355454853,,1355607713,2547,,false,false,7,1,1,2,63,4624,4,0,0,2692.474048442906,3.676470588235294,38.278546712802765,2718,CaseyLeask,1,1.0,4,false,false
722407,middleman/middleman,ruby,681,1354888747,,1356476185,26457,,false,false,7,2,2,1,60,4624,7,0,0,2692.474048442906,3.676470588235294,38.278546712802765,2674,barraponto,1,1.0,48,false,false
643054,middleman/middleman,ruby,678,1354546679,1355607758,1355607758,17684,17684,false,false,7,5,7,6,58,4624,0,0,0,2692.474048442906,3.676470588235294,38.278546712802765,2632,barraponto,0,0,46,false,false
633924,middleman/middleman,ruby,677,1354490564,1355453100,1355453101,16042,16042,false,false,6,6,0,3,57,4624,12,0,7,2692.474048442906,3.676470588235294,38.278546712802765,2614,CaseyLeask,0,0,4,false,false
466637,middleman/middleman,ruby,665,1352596824,1352682075,1352682075,1420,1420,false,false,5,2,2,1,46,4627,42,0,12,2690.728333693538,3.674086881348606,38.25372811757078,1282,techthumb,0,0,10,false,false
487406,middleman/middleman,ruby,663,1352313275,1352350893,1352350893,626,626,false,false,4,1,0,2,47,4619,21,0,3,2695.3886122537347,3.6804503139207623,38.319982680233814,1281,alexpeattie,0,0,0,false,false
458990,middleman/middleman,ruby,660,1352165054,1352238098,1352238098,1217,1217,false,false,3,1,1,1,46,4617,6,0,2,2696.556205328135,3.6820446177171324,38.33658219623132,1281,bitgangsta,0,0,0,false,false
734776,middleman/middleman,ruby,659,1352043025,1352075797,1352075797,546,546,false,false,2,1,1,1,45,4617,0,0,0,2696.556205328135,3.6820446177171324,38.33658219623132,1281,lest,0,0,54,false,false
901905,middleman/middleman,ruby,657,1356142811,1356922035,1356922035,12987,12987,false,false,7,3,2,2,67,4993,80,0,6,2493.490887242139,3.40476667334268,35.44962948127378,1403,bhollis,110,0.9272727272727272,14,false,true
734774,middleman/middleman,ruby,650,1351110145,1356476782,1356476783,89383,89383,false,false,2,2,1,12,44,4581,606,0,13,2717.092337917485,3.7109801353416287,38.63785199738049,1281,tdreyno,14,0.6428571428571429,159,true,true
734777,middleman/middleman,ruby,648,1350786156,1350962585,1350962585,2940,2940,false,false,3,1,5,1,44,4567,67,0,5,2725.42150208014,3.7223560324063936,38.75629516093716,1281,bhollis,109,0.926605504587156,13,false,true
734779,middleman/middleman,ruby,641,1350320107,1350404685,1350404686,1409,1409,false,false,4,1,5,1,44,4456,16,0,5,2793.3123877917415,3.81508078994614,39.72172351885099,1278,rolftimmermans,3,0.6666666666666666,9,false,false
734780,middleman/middleman,ruby,640,1350299389,,1350323403,400,,false,false,4,1,2,5,44,4570,25,0,0,2723.63238512035,3.719912472647702,38.7308533916849,2554,rolftimmermans,2,1.0,18,false,false
734782,middleman/middleman,ruby,635,1350089525,1350155057,1350155057,1092,1092,false,false,4,1,3,13,38,4431,130,0,7,2809.0724441435345,3.8366057323403293,39.945836154366965,1273,bhollis,108,0.9259259259259259,12,false,true
734783,middleman/middleman,ruby,632,1349911473,1349968058,1349968058,943,943,false,false,4,2,2,2,40,4431,3,0,3,2809.0724441435345,3.8366057323403293,39.945836154366965,2538,bhollis,107,0.9252336448598131,24,false,true
449873,middleman/middleman,ruby,623,1349097733,,1370815208,361957,,false,false,4,2,12,5,37,4431,69,0,0,2809.0724441435345,3.8366057323403293,39.945836154366965,1253,t6d,0,0,12,false,false
734781,middleman/middleman,ruby,620,1350182340,1350237139,1350237139,913,913,false,false,4,3,8,31,42,4456,586,0,107,2793.3123877917415,3.81508078994614,39.72172351885099,1273,bhollis,106,0.9245283018867925,12,false,true
443644,middleman/middleman,ruby,617,1348806047,1348846041,1348846041,666,666,false,false,4,1,0,1,38,4412,2,0,3,2821.1695376246603,3.85312783318223,40.11786038077969,1248,bhollis,105,0.9238095238095239,11,false,true
418653,middleman/middleman,ruby,603,1347842363,1347916391,1347916391,1233,1233,false,false,4,1,0,6,36,4377,106,0,24,2843.728581220014,3.8839387708476125,40.43865661411926,1227,bhollis,104,0.9230769230769231,11,false,true
417512,middleman/middleman,ruby,601,1347779034,1347823699,1347823699,744,744,false,false,4,2,0,4,36,4376,84,0,18,2844.3784277879345,3.8848263254113347,40.447897623400365,1227,bhollis,103,0.9223300970873787,11,false,true
417386,middleman/middleman,ruby,600,1347766925,1347772114,1347772114,86,86,false,false,4,1,1,1,34,4377,1,0,8,2843.728581220014,3.8839387708476125,40.43865661411926,1227,bhollis,102,0.9215686274509803,11,false,true
417385,middleman/middleman,ruby,599,1347766899,,1347835065,1136,,false,false,4,2,5,3,34,4377,16,0,0,2843.728581220014,3.8839387708476125,40.43865661411926,1227,bhollis,101,0.9306930693069307,11,false,true
417334,middleman/middleman,ruby,598,1347763153,1347772226,1347772226,151,151,false,false,4,1,1,1,34,4377,0,0,3,2843.728581220014,3.8839387708476125,40.43865661411926,1227,bhollis,100,0.93,11,false,true
417195,middleman/middleman,ruby,596,1347683595,1347750593,1347750593,1116,1116,false,false,4,1,1,2,35,4365,21,0,2,2851.5463917525776,3.8946162657502863,40.54982817869416,1226,bhollis,99,0.9292929292929293,11,false,true
369454,middleman/middleman,ruby,591,1347397540,1356476055,1356476056,151248,151248,false,false,4,3,1,10,36,4344,0,0,7,2865.3314917127072,3.9134438305709027,40.74585635359116,1215,joefiorini,0,0,70,false,false
360644,middleman/middleman,ruby,587,1347027484,,1347769002,12358,,false,false,4,1,6,2,36,4344,20,0,0,2865.3314917127072,3.9134438305709027,40.74585635359116,1205,danielbayerlein,1,1.0,7,false,false
358484,middleman/middleman,ruby,586,1346953469,,1347340303,6447,,false,false,4,1,1,2,36,4344,16,0,0,2865.3314917127072,3.9134438305709027,40.74585635359116,1204,adamesque,1,1.0,10,false,false
356178,middleman/middleman,ruby,585,1346870640,1346879528,1346879528,148,148,false,false,4,1,1,1,35,4344,0,0,0,2865.3314917127072,3.9134438305709027,40.74585635359116,2406,adamesque,0,0,20,false,false
1065636,middleman/middleman,ruby,584,1360439375,1360439590,1360439590,3,3,true,false,9,10,16,6,62,5059,55,0,25,2460.960664162878,3.360347894840878,34.98715161099032,2812,bhollis,98,0.9387755102040817,34,false,true
444867,middleman/middleman,ruby,581,1348805042,1348842022,1348842022,616,616,false,false,4,1,3,1,38,4412,28,0,8,2821.1695376246603,3.85312783318223,40.11786038077969,1248,bhollis,97,0.9381443298969072,11,false,true
260009,middleman/middleman,ruby,572,1345656056,1345684672,1345684672,476,476,false,false,4,1,2,1,32,4344,4,0,0,2865.3314917127072,3.9134438305709027,40.74585635359116,1180,tvaughan,0,0,8,false,false
254226,middleman/middleman,ruby,569,1345427888,1345509436,1345509436,1359,1359,true,false,4,1,2,1,31,4333,2,0,0,2872.6055850450034,3.923378721440111,40.84929609969998,1177,rumpuslabs,4,1.0,0,false,false
236765,middleman/middleman,ruby,562,1344605575,1344969837,1344969837,6071,6071,false,false,4,3,3,12,31,4295,0,0,3,2898.0209545983703,3.958090803259604,41.21071012805588,2324,nsteiner,0,0,14,false,false
15013,middleman/middleman,ruby,561,1344474768,,1356476248,199964,,false,false,4,4,7,17,31,4295,82,0,0,2898.0209545983703,3.958090803259604,41.21071012805588,2310,dannyprose,0,0,6,false,false
14459,middleman/middleman,ruby,560,1344455916,,1366573605,368628,,false,false,4,2,8,31,31,4295,1663,0,122,2898.0209545983703,3.958090803259604,41.21071012805588,2308,tdreyno,13,0.6923076923076923,302,true,true
432270,middleman/middleman,ruby,558,1347340262,1348443671,1348443671,18390,18390,false,false,4,2,10,5,36,4344,35,0,20,2865.3314917127072,3.9134438305709027,40.74585635359116,1211,bhollis,96,0.9375,11,false,true
734740,middleman/middleman,ruby,552,1343372965,1343574726,1343574726,3362,3362,false,false,4,2,2,5,29,4293,4,0,3,2899.37106918239,3.95993477754484,41.22990915443746,1121,cwebbdesign,0,0,0,false,false
221701,middleman/middleman,ruby,550,1343015434,1343328416,1343328416,5216,5216,false,false,4,1,3,6,29,4286,23,0,27,2904.1063929071393,3.9664022398506766,41.29724685020999,2198,rumpuslabs,3,1.0,0,false,false
