pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1426829,middleman/middleman,880,1367522144,1367538758,1367538758,276,276,5,1,0,1,47,5140,15,0,6,33.65758754863813,0.0,0.0,2812,willkoehler,1,0.0,4,false,false
1420843,middleman/middleman,878,1367422871,,1367538793,1932,,5,2,9,1,47,5140,20,0,0,33.65758754863813,0.0,0.0,2812,willkoehler,0,0,4,false,false
1417250,middleman/middleman,875,1367369632,1367378688,1367378688,150,150,5,1,0,1,49,5137,3,0,0,33.6772435273506,0.0,0.0,1406,bhollis,135,0.8814814814814815,23,false,true
1413043,middleman/middleman,873,1367311645,1367348217,1367348217,609,609,5,1,0,1,50,5134,2,0,6,33.69692247760031,0.0,0.0,2812,ilovenwd,0,0,14,false,false
1394490,middleman/middleman,868,1366505977,,1371579138,84552,,5,2,3,8,49,5126,368,0,82,33.74951229028482,0.0,0.0,1406,tdreyno,16,0.6875,165,true,true
1367786,middleman/middleman,863,1365895129,1365896441,1365896441,21,21,5,2,0,11,51,5138,107,0,7,33.67068898404049,0.0,0.0,2812,bhollis,134,0.8805970149253731,42,false,true
1367308,middleman/middleman,862,1365879168,1365889071,1365889071,165,165,5,1,0,3,51,5142,7,0,11,33.644496304939715,0.0,0.0,2812,tdreyno,15,0.6666666666666666,330,true,true
1365727,middleman/middleman,861,1365827986,1365889097,1365889097,1018,1018,5,8,0,10,51,5142,173,0,30,33.644496304939715,0.0,0.0,2812,bhollis,133,0.8796992481203008,42,false,true
1345220,middleman/middleman,854,1365400049,1365482879,1365482879,1380,1380,7,3,0,9,52,5164,25,0,15,33.501161890007744,0.0,0.0,2812,artm,1,0.0,8,false,false
1341963,middleman/middleman,853,1365289807,1365290724,1365290724,15,15,7,1,0,5,51,5140,22,0,11,33.65758754863813,0.0,0.0,1406,bhollis,132,0.8787878787878788,20,false,true
1341778,middleman/middleman,852,1365282201,1365290850,1365290850,144,144,7,1,0,5,51,5154,5,0,16,33.56616220411331,0.0,0.0,1406,bhollis,131,0.8778625954198473,20,false,true
1341638,middleman/middleman,851,1365278333,1365279130,1365279130,13,13,7,1,0,15,51,5135,119,0,17,33.690360272638756,0.0,0.0,1406,bhollis,130,0.8769230769230769,20,false,true
1335917,middleman/middleman,849,1365096387,1365133397,1365133397,616,616,7,1,0,4,52,5155,0,0,0,33.559650824442286,0.0,0.0,2812,stevenosloan,1,1.0,14,false,false
1304641,middleman/middleman,848,1365038745,1365606502,1365606502,9462,9462,8,3,3,4,53,5155,9,0,0,33.559650824442286,0.0,0.0,2812,pulletsforever,0,0,6,false,false
1329225,middleman/middleman,846,1364971012,1365044774,1365044774,1229,1229,8,1,0,1,53,5139,0,0,1,33.66413699163262,0.0,0.0,2812,argent-smith,0,0,38,false,false
1328964,middleman/middleman,845,1364965906,1365006318,1365006318,673,673,8,1,0,10,53,5139,33,0,26,33.66413699163262,0.0,0.0,1406,bhollis,129,0.875968992248062,19,false,true
1311364,middleman/middleman,842,1364490959,1364568670,1364568670,1295,1295,8,1,0,5,52,5138,15,0,33,33.67068898404049,0.0,0.0,2812,tricknotes,3,0.3333333333333333,136,false,false
1296187,middleman/middleman,840,1364304461,1367538949,1367538949,53968,53968,8,2,3,1,52,5138,0,0,2,33.67068898404049,0.0,0.0,2812,barraponto,2,0.5,52,false,false
1290648,middleman/middleman,835,1363969429,1363972388,1363972388,49,49,8,2,0,1,53,5090,8,0,10,33.98821218074656,0.0,0.0,1406,artm,0,0,4,false,false
1288711,middleman/middleman,834,1363940080,1363969393,1363969393,488,488,8,1,0,1,53,5090,6,0,3,33.98821218074656,0.0,0.0,2812,tricknotes,1,1.0,136,false,false
1285592,middleman/middleman,831,1363878060,1363893462,1363893462,256,256,8,1,0,2,53,5090,0,0,0,33.98821218074656,0.0,0.0,2812,tricknotes,0,0,136,false,false
1268442,middleman/middleman,825,1363537726,1363557929,1363557929,336,336,8,1,1,2,57,5164,0,0,0,33.501161890007744,0.0,0.0,1406,michaelbaudino,0,0,4,false,false
1262581,middleman/middleman,823,1363359767,1367550315,1367550315,69902,69902,8,3,6,10,57,5090,136,0,0,33.98821218074656,0.0,0.0,2812,joallard,0,0,0,false,false
1218238,middleman/middleman,806,1362360660,1362362876,1362362876,36,36,7,1,0,3,60,4623,23,0,7,37.42158771360588,0.0,0.0,1406,kevin8t8,0,0,0,false,false
1192416,middleman/middleman,799,1361810303,,1365663585,64281,,9,4,18,3,62,5141,122,0,19,33.651040653569346,0.0,0.0,1406,karlfreeman,2,0.0,9,true,false
1189726,middleman/middleman,796,1361730023,,1361730073,0,,9,109,0,130,65,4618,2046,0,13,37.46210480727587,0.0,0.0,1406,karlfreeman,1,0.0,9,true,false
1189723,middleman/middleman,795,1361729977,,1361737806,130,,9,1,0,1,65,5141,2,0,5,33.651040653569346,0.0,0.0,1406,karlfreeman,0,0,9,true,false
1171706,middleman/middleman,790,1361299124,,1361324495,422,,8,1,4,1,66,4618,12,0,0,37.46210480727587,0.0,0.0,2812,burtlo,0,0,148,false,false
1164508,middleman/middleman,789,1361155372,1361318624,1361318624,2720,2720,8,1,2,7,66,4618,20,0,5,37.46210480727587,0.0,0.0,1406,bhollis,128,0.8828125,17,false,true
1065608,middleman/middleman,776,1360539927,1360857128,1360857128,5286,5286,9,1,1,5,66,5093,23,0,0,33.96819163557824,0.0,0.0,2812,bhollis,127,0.889763779527559,34,false,true
1065609,middleman/middleman,775,1360538100,1360857109,1360857109,5316,5316,9,1,3,2,65,5093,47,0,0,33.96819163557824,0.0,0.0,1406,bhollis,126,0.8968253968253969,17,false,true
1065620,middleman/middleman,774,1360523376,,1360534808,190,,9,1,3,1,65,4602,17,0,0,37.592351151673185,0.0,0.0,1406,bhollis,125,0.904,17,false,true
1065593,middleman/middleman,773,1360489779,1360519090,1360519090,488,488,9,1,0,1,65,4602,0,0,2,37.592351151673185,0.0,0.0,2812,JonRowe,0,0,18,false,false
1065515,middleman/middleman,772,1360450243,1360456272,1360456272,100,100,9,2,1,16,64,4586,35,15,7,34.888791975577846,0.0,0.0,2812,bhollis,124,0.9032258064516129,34,false,true
1065628,middleman/middleman,771,1360439655,1360445969,1360445969,105,105,9,3,1,2,62,4580,25,0,2,34.93449781659388,0.0,0.0,2812,bhollis,123,0.9024390243902439,34,false,true
1065645,middleman/middleman,770,1360396059,,1360448558,874,,9,0,1,0,60,4586,0,0,0,34.888791975577846,0.0,0.0,2812,bhollis,122,0.9098360655737705,34,false,true
1065652,middleman/middleman,769,1360389839,1360534979,1360534979,2419,2419,9,3,0,3,60,4608,145,0,12,37.54340277777778,0.0,0.0,1406,bhollis,121,0.9090909090909091,17,false,true
1065667,middleman/middleman,767,1360307188,1360390549,1360390549,1389,1389,9,1,0,2,59,4580,4,0,7,34.93449781659388,0.0,0.0,2812,bhollis,120,0.9083333333333333,34,false,true
962618,middleman/middleman,766,1360135103,,1360535344,6670,,10,1,0,1,58,4568,5,0,0,35.02626970227671,0.0,0.0,2810,bhollis,119,0.9159663865546218,34,false,true
948886,middleman/middleman,763,1359746826,1360135717,1360135718,6481,6481,11,2,3,1,59,4563,11,0,6,35.064650449265834,0.0,0.0,2810,zuf,0,0,0,false,false
948376,middleman/middleman,762,1359702941,,1359738107,586,,11,1,0,1,59,4563,0,0,0,35.064650449265834,0.0,0.0,1405,k33l0r,1,1.0,20,false,false
950710,middleman/middleman,761,1359666472,1359839290,1359839291,2880,2880,11,1,0,1,59,4563,8,0,1,35.064650449265834,0.0,0.0,1405,LeonB,0,0,1,false,false
943401,middleman/middleman,760,1359637059,1359654602,1359654602,292,292,11,1,0,1,59,4563,0,0,0,35.064650449265834,0.0,0.0,2810,k33l0r,0,0,40,false,false
962650,middleman/middleman,758,1360135628,1360535119,1360535119,6658,6658,10,28,3,36,58,5059,321,15,73,31.626803716149432,0.0,0.0,2810,bhollis,118,0.923728813559322,34,false,true
1065644,middleman/middleman,756,1360430149,1360446011,1360446011,264,264,9,1,1,1,61,5059,6,0,1,31.626803716149432,0.0,0.0,1406,bhollis,117,0.9230769230769231,17,false,true
948705,middleman/middleman,753,1359187518,1359270328,1359270328,1380,1380,11,92,3,124,60,4563,1951,0,0,35.064650449265834,0.0,0.0,1404,bhollis,116,0.9224137931034483,17,false,true
927223,middleman/middleman,752,1359178380,1359179889,1359179889,25,25,11,1,0,3,60,4563,60,0,7,35.064650449265834,0.0,0.0,2808,bhollis,115,0.9217391304347826,34,false,true
848440,middleman/middleman,750,1359045683,1359170015,1359170016,2072,2072,11,2,3,1,61,4561,8,0,6,35.08002631001973,0.0,0.0,1404,sethvargo,0,0,44,false,false
823877,middleman/middleman,740,1358555325,1358564188,1358564188,147,147,11,1,0,6,61,5022,4,0,1,31.859816806053363,0.0,0.0,2808,stevenosloan,0,0,14,false,false
820891,middleman/middleman,736,1358476879,1358921656,1358921656,7412,7412,10,1,2,2,62,5022,11,0,5,31.859816806053363,0.0,0.0,1404,bhollis,114,0.9210526315789473,17,false,true
824224,middleman/middleman,735,1358841652,,1358921628,1332,,11,2,6,1,61,5022,28,0,0,31.859816806053363,0.0,0.0,1404,bhollis,113,0.9292035398230089,17,false,true
968709,middleman/middleman,729,1358001925,1358037504,1358037504,592,592,10,1,0,1,66,5017,0,0,0,31.89156866653379,0.0,0.0,1404,danielbayerlein,2,0.5,7,false,false
789359,middleman/middleman,723,1357762494,,1357763069,9,,9,2,0,1,66,5009,4,0,0,31.942503493711317,0.0,0.0,1403,hagenburger,4,0.75,202,false,false
789352,middleman/middleman,722,1357762377,1357762500,1357762500,2,2,9,76,0,115,66,4542,1813,0,4,35.22677234698371,0.0,0.0,2806,hagenburger,3,1.0,404,false,false
786026,middleman/middleman,717,1357702632,1357710692,1357710692,134,134,9,1,1,1,66,5017,16,0,1,31.89156866653379,0.0,0.0,2806,bhollis,112,0.9285714285714286,34,false,true
785887,middleman/middleman,714,1357699297,1357710789,1357710790,191,191,9,1,8,1,67,5017,13,0,4,31.89156866653379,0.0,0.0,2806,bhollis,111,0.9279279279279279,34,false,true
968699,middleman/middleman,707,1357327250,1357344848,1357344848,293,293,9,1,0,1,70,5015,7,0,1,31.904287138584245,0.0,0.0,1403,hagenburger,2,1.0,202,false,false
968702,middleman/middleman,705,1357267773,1357275894,1357275894,135,135,8,1,0,1,70,5017,2,0,2,31.89156866653379,0.0,0.0,1403,Krystosterone,0,0,0,false,false
901425,middleman/middleman,696,1356119009,,1356142916,398,,7,1,0,1,68,4629,3,0,0,34.5647007993087,0.0,0.0,2806,sc0ttman,0,0,12,false,false
734809,middleman/middleman,691,1355842069,,1355870655,476,,7,1,1,1,66,4624,3,0,0,34.602076124567475,0.0,0.0,2800,joeytrapp,0,0,40,false,false
734812,middleman/middleman,689,1355824069,1355869287,1355869287,753,753,7,2,1,2,66,4624,4,0,0,34.602076124567475,0.0,0.0,2798,aviaron,0,0,4,false,false
734813,middleman/middleman,685,1355454853,,1355607713,2547,,7,1,1,2,63,4624,4,0,0,34.602076124567475,0.0,0.0,2718,CaseyLeask,1,1.0,4,false,false
722407,middleman/middleman,681,1354888747,,1356476185,26457,,7,2,2,1,60,4624,7,0,0,34.602076124567475,0.0,0.0,2674,barraponto,1,1.0,48,false,false
643054,middleman/middleman,678,1354546679,1355607758,1355607758,17684,17684,7,5,7,6,58,4624,0,0,0,34.602076124567475,0.0,0.0,2632,barraponto,0,0,46,false,false
633924,middleman/middleman,677,1354490564,1355453100,1355453101,16042,16042,6,6,0,3,57,4624,12,0,7,34.602076124567475,0.0,0.0,2614,CaseyLeask,0,0,4,false,false
466637,middleman/middleman,665,1352596824,1352682075,1352682075,1420,1420,5,2,2,1,46,4627,42,0,12,34.57964123622217,0.0,0.0,1282,techthumb,0,0,10,false,false
487406,middleman/middleman,663,1352313275,1352350893,1352350893,626,626,4,1,0,2,47,4619,21,0,3,34.639532366313055,0.0,0.0,1281,alexpeattie,0,0,0,false,false
458990,middleman/middleman,660,1352165054,1352238098,1352238098,1217,1217,3,1,1,1,46,4617,6,0,2,34.65453757851419,0.0,0.0,1281,bitgangsta,0,0,0,false,false
734776,middleman/middleman,659,1352043025,1352075797,1352075797,546,546,2,1,1,1,45,4617,0,0,0,34.65453757851419,0.0,0.0,1281,lest,0,0,54,false,false
901905,middleman/middleman,657,1356142811,1356922035,1356922035,12987,12987,7,3,2,2,67,4993,80,0,6,32.0448628079311,0.0,0.0,1403,bhollis,110,0.9272727272727272,14,false,true
734774,middleman/middleman,650,1351110145,1356476782,1356476783,89383,89383,2,2,1,12,44,4581,606,0,13,34.92687186203886,0.0,0.0,1281,tdreyno,14,0.6428571428571429,159,true,true
734777,middleman/middleman,648,1350786156,1350962585,1350962585,2940,2940,3,1,5,1,44,4567,67,0,5,35.03393912853076,0.0,0.0,1281,bhollis,109,0.926605504587156,13,false,true
734779,middleman/middleman,641,1350320107,1350404685,1350404686,1409,1409,4,1,5,1,44,4456,16,0,5,35.90664272890485,0.0,0.0,1278,rolftimmermans,3,0.6666666666666666,9,false,false
734780,middleman/middleman,640,1350299389,,1350323403,400,,4,1,2,5,44,4570,25,0,0,35.010940919037196,0.0,0.0,2554,rolftimmermans,2,1.0,18,false,false
734782,middleman/middleman,635,1350089525,1350155057,1350155057,1092,1092,4,1,3,13,38,4431,130,0,7,36.10923042202663,0.0,0.0,1273,bhollis,108,0.9259259259259259,12,false,true
734783,middleman/middleman,632,1349911473,1349968058,1349968058,943,943,4,2,2,2,40,4431,3,0,3,36.10923042202663,0.0,0.0,2538,bhollis,107,0.9252336448598131,24,false,true
449873,middleman/middleman,623,1349097733,,1370815208,361957,,4,2,12,5,37,4431,69,0,0,36.10923042202663,0.0,0.0,1253,t6d,0,0,12,false,false
734781,middleman/middleman,620,1350182340,1350237139,1350237139,913,913,4,3,8,31,42,4456,586,0,107,35.90664272890485,0.0,0.0,1273,bhollis,106,0.9245283018867925,12,false,true
443644,middleman/middleman,617,1348806047,1348846041,1348846041,666,666,4,1,0,1,38,4412,2,0,3,36.26473254759746,0.0,0.0,1248,bhollis,105,0.9238095238095239,11,false,true
418653,middleman/middleman,603,1347842363,1347916391,1347916391,1233,1233,4,1,0,6,36,4377,106,0,24,36.554717843271646,0.0,0.0,1227,bhollis,104,0.9230769230769231,11,false,true
417512,middleman/middleman,601,1347779034,1347823699,1347823699,744,744,4,2,0,4,36,4376,84,0,18,36.56307129798903,0.0,0.0,1227,bhollis,103,0.9223300970873787,11,false,true
417386,middleman/middleman,600,1347766925,1347772114,1347772114,86,86,4,1,1,1,34,4377,1,0,8,36.554717843271646,0.0,0.0,1227,bhollis,102,0.9215686274509803,11,false,true
417385,middleman/middleman,599,1347766899,,1347835065,1136,,4,2,5,3,34,4377,16,0,0,36.554717843271646,0.0,0.0,1227,bhollis,101,0.9306930693069307,11,false,true
417334,middleman/middleman,598,1347763153,1347772226,1347772226,151,151,4,1,1,1,34,4377,0,0,3,36.554717843271646,0.0,0.0,1227,bhollis,100,0.93,11,false,true
417195,middleman/middleman,596,1347683595,1347750593,1347750593,1116,1116,4,1,1,2,35,4365,21,0,2,36.65521191294388,0.0,0.0,1226,bhollis,99,0.9292929292929293,11,false,true
369454,middleman/middleman,591,1347397540,1356476055,1356476056,151248,151248,4,3,1,10,36,4344,0,0,7,36.83241252302026,0.0,0.0,1215,joefiorini,0,0,70,false,false
360644,middleman/middleman,587,1347027484,,1347769002,12358,,4,1,6,2,36,4344,20,0,0,36.83241252302026,0.0,0.0,1205,danielbayerlein,1,1.0,7,false,false
358484,middleman/middleman,586,1346953469,,1347340303,6447,,4,1,1,2,36,4344,16,0,0,36.83241252302026,0.0,0.0,1204,adamesque,1,1.0,10,false,false
356178,middleman/middleman,585,1346870640,1346879528,1346879528,148,148,4,1,1,1,35,4344,0,0,0,36.83241252302026,0.0,0.0,2406,adamesque,0,0,20,false,false
1065636,middleman/middleman,584,1360439375,1360439590,1360439590,3,3,9,10,16,6,62,5059,55,0,25,31.626803716149432,0.0,0.0,2812,bhollis,98,0.9387755102040817,34,false,true
444867,middleman/middleman,581,1348805042,1348842022,1348842022,616,616,4,1,3,1,38,4412,28,0,8,36.26473254759746,0.0,0.0,1248,bhollis,97,0.9381443298969072,11,false,true
260009,middleman/middleman,572,1345656056,1345684672,1345684672,476,476,4,1,2,1,32,4344,4,0,0,36.83241252302026,0.0,0.0,1180,tvaughan,0,0,8,false,false
254226,middleman/middleman,569,1345427888,,1345509436,1359,,4,1,2,1,31,4333,2,0,0,36.92591737825986,0.0,0.0,1177,rumpuslabs,4,1.0,0,false,false
236765,middleman/middleman,562,1344605575,1344969837,1344969837,6071,6071,4,3,3,12,31,4295,0,0,3,37.25261932479627,0.0,0.0,2324,nsteiner,0,0,14,false,false
15013,middleman/middleman,561,1344474768,,1356476248,199964,,4,4,7,17,31,4295,82,0,0,37.25261932479627,0.0,0.0,2310,dannyprose,0,0,6,false,false
14459,middleman/middleman,560,1344455916,,1366573605,368628,,4,2,8,31,31,4295,1663,0,122,37.25261932479627,0.0,0.0,2308,tdreyno,13,0.6923076923076923,302,true,true
432270,middleman/middleman,558,1347340262,1348443671,1348443671,18390,18390,4,2,10,5,36,4344,35,0,20,36.83241252302026,0.0,0.0,1211,bhollis,96,0.9375,11,false,true
734740,middleman/middleman,552,1343372965,1343574726,1343574726,3362,3362,4,2,2,5,29,4293,4,0,3,37.26997437689262,0.0,0.0,1121,cwebbdesign,0,0,0,false,false
221701,middleman/middleman,550,1343015434,1343328416,1343328416,5216,5216,4,1,3,6,29,4286,23,0,27,37.33084461035931,0.0,0.0,2198,rumpuslabs,3,1.0,0,false,false
220179,middleman/middleman,549,1342881322,,1349911499,117169,,4,1,2,1,30,4286,0,0,0,37.33084461035931,0.0,0.0,2186,Mic92,1,0.0,14,false,false
219829,middleman/middleman,548,1342853193,,1342881303,468,,4,1,0,1,30,4286,0,0,0,37.33084461035931,0.0,0.0,2186,Mic92,0,0,14,false,false
215852,middleman/middleman,545,1342678949,1342713527,1342713527,576,576,3,2,0,7,29,4187,92,0,56,38.21351803200382,0.0,0.0,2174,bhollis,95,0.9368421052631579,8,false,true
215700,middleman/middleman,544,1342670304,1342673833,1342673833,58,58,3,1,0,2,29,4187,0,0,2,38.21351803200382,0.0,0.0,2174,bhollis,94,0.9361702127659575,8,false,true
215669,middleman/middleman,543,1342667698,1342749972,1342749972,1371,1371,3,1,1,7,29,4232,79,0,54,37.80718336483932,0.0,0.0,2174,bhollis,93,0.9354838709677419,8,false,true
214635,middleman/middleman,542,1342625125,,1366573609,399141,,3,2,0,8,28,4286,59,0,27,37.33084461035931,0.0,0.0,2174,tdreyno,12,0.75,290,true,true
62697,middleman/middleman,541,1342477514,1342740125,1342740125,4376,4376,3,1,8,9,29,4187,80,0,70,38.21351803200382,0.0,0.0,1081,tdreyno,11,0.7272727272727273,145,true,true
210354,middleman/middleman,539,1342465802,1342466627,1342466627,13,13,3,1,1,1,28,4133,0,0,0,38.71279941930801,0.0,0.0,2162,theotheo,0,0,4,false,false
209068,middleman/middleman,537,1342423507,,1342535043,1858,,2,3,6,7,28,4133,37,0,0,38.71279941930801,0.0,0.0,2160,kematzy,1,1.0,24,false,false
208891,middleman/middleman,536,1342413994,1342494845,1342494845,1347,1347,2,3,3,8,28,4133,23,0,52,38.71279941930801,0.0,0.0,2158,kematzy,0,0,24,false,false
208261,middleman/middleman,535,1342368333,1342621872,1342621872,4225,4225,2,1,5,15,28,4142,183,0,128,38.6286817962337,0.0,0.0,2148,tdreyno,10,0.7,290,true,true
208000,middleman/middleman,532,1342352050,1342372426,1342372426,339,339,2,1,0,1,28,4118,4,0,2,38.85381253035454,0.0,0.0,2146,rumpuslabs,2,1.0,0,false,false
206864,middleman/middleman,531,1342263848,1342283314,1342283314,324,324,2,1,4,1,27,4118,0,0,7,38.85381253035454,0.0,0.0,2142,m-o-e,0,0,6,false,false
201808,middleman/middleman,530,1342054201,1342188375,1342188375,2236,2236,2,4,11,8,26,4112,28,0,93,38.91050583657588,0.0,0.0,2132,rumpuslabs,1,1.0,0,false,false
6960,middleman/middleman,528,1341981440,1342021400,1342021400,666,666,2,2,2,2,25,4114,29,0,26,38.89158969372873,0.0,0.0,2122,rumpuslabs,0,0,0,false,false
196249,middleman/middleman,521,1341811726,1342372179,1342372179,9340,9340,2,1,2,2,25,4099,31,0,3,39.03391070992925,0.0,0.0,2108,bhollis,92,0.9347826086956522,8,false,true
196246,middleman/middleman,520,1341811307,1341839669,1341839669,472,472,2,1,0,1,25,4099,26,0,1,39.03391070992925,0.0,0.0,2108,bhollis,91,0.9340659340659341,8,false,true
196053,middleman/middleman,519,1341792236,1341839748,1341839748,791,791,2,3,1,3,24,4099,25,0,25,39.03391070992925,0.0,0.0,1054,bhollis,90,0.9333333333333333,4,false,true
195200,middleman/middleman,518,1341712381,1341855761,1341855761,2389,2389,2,1,1,1,25,4099,10,0,4,39.03391070992925,0.0,0.0,2108,bhollis,89,0.9325842696629213,8,false,true
188597,middleman/middleman,512,1341397077,,1341409887,213,,2,1,2,3,27,4089,29,0,0,39.12937148447053,0.0,0.0,2098,andrew-aladev,0,0,2,false,false
179745,middleman/middleman,505,1340881564,1340938732,1340938732,952,952,2,1,1,1,28,4098,2,0,16,39.043435822352365,0.0,0.0,2082,dzubi,0,0,6,false,false
179222,middleman/middleman,503,1340857800,1340863651,1340863651,97,97,2,2,0,2,28,4092,26,0,13,39.100684261974585,0.0,0.0,2082,bhollis,88,0.9318181818181818,8,false,true
172273,middleman/middleman,500,1340490148,1340494058,1340494058,65,65,2,1,1,5,28,4090,11,0,17,39.119804400978,0.0,0.0,2064,bhollis,87,0.9310344827586207,8,false,true
170331,middleman/middleman,498,1340358074,,1340387127,484,,2,1,2,2,28,4090,0,0,0,39.119804400978,0.0,0.0,2064,joliss,0,0,90,false,false
162913,middleman/middleman,490,1339960508,1339966005,1339966005,91,91,2,1,0,1,30,4084,0,0,6,39.17727717923604,0.0,0.0,1025,rstacruz,2,1.0,233,false,false
162430,middleman/middleman,489,1339896694,1339949861,1339949861,886,886,2,1,1,4,30,4070,27,0,38,39.31203931203931,0.0,0.0,1024,bhollis,86,0.9302325581395349,4,false,true
162375,middleman/middleman,488,1339886996,1339893882,1339893882,114,114,2,1,0,1,30,4068,6,0,1,39.33136676499508,0.0,0.0,2048,bhollis,85,0.9294117647058824,8,false,true
161548,middleman/middleman,487,1339792393,1339877420,1339877420,1417,1417,2,2,3,1,30,4041,20,0,10,39.59415986142044,0.0,0.0,2048,rstacruz,1,1.0,460,false,false
326384,middleman/middleman,486,1339790998,1339877094,1339877094,1434,1434,2,1,2,3,30,4041,36,0,26,39.59415986142044,0.0,0.0,2048,rstacruz,0,0,460,false,false
