pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1913516,pentaho/pentaho-platform,776,1376040663,1376040998,1376040998,5,5,25,1,1,1,44,143968,6,0,9,168.7249944432096,4.25789064236497,262.8084018670816,32,diogofscmariano,38,0.4473684210526316,0,false,false
1910894,pentaho/pentaho-platform,775,1375986274,1375986437,1375986437,2,2,25,1,0,1,44,143911,0,0,0,168.79182272376678,4.259577099735253,262.9124945278679,32,tgf,2,0.5,4,false,false
1909091,pentaho/pentaho-platform,774,1375963700,1375965398,1375965398,28,28,25,1,0,1,44,143911,4,0,16,168.79182272376678,4.259577099735253,262.9124945278679,16,rfellows,54,0.5185185185185185,1,false,false
1904736,pentaho/pentaho-platform,773,1375892064,1375892336,1375892336,4,4,25,1,0,1,44,143868,4,0,4,168.8422720827425,4.260850223816276,262.9910751522229,32,bytekast,91,0.42857142857142855,0,false,false
1898841,pentaho/pentaho-platform,772,1375815187,1375815458,1375815458,4,4,25,1,0,1,44,143852,20,0,1,168.86105163640408,4.2613241386981064,263.0203264466257,32,jeffreythomas,47,0.46808510638297873,0,false,false
1898602,pentaho/pentaho-platform,771,1375812367,1375812527,1375812528,2,2,25,1,0,37,44,143852,162,0,41,168.86105163640408,4.2613241386981064,263.0203264466257,16,krivera-pentaho,56,0.5178571428571429,0,false,false
1898055,pentaho/pentaho-platform,770,1375806261,1375811932,1375811932,94,94,25,1,1,1,44,143850,5,0,9,168.86339937434826,4.261383385470977,263.0239833159541,32,diogofscmariano,37,0.43243243243243246,0,false,false
1897985,pentaho/pentaho-platform,769,1375805347,1375805581,1375805581,3,3,25,1,0,2,44,143850,4,53,0,168.6687521724018,4.240528328119569,262.6903023983316,16,mattyb149,3,0.6666666666666666,4,false,false
1896713,pentaho/pentaho-platform,768,1375790919,1375790982,1375790983,1,1,25,1,0,2,44,143844,13,0,10,168.67578765885264,4.240705208420233,262.7012596980062,16,rfellows,53,0.5094339622641509,1,false,false
1893688,pentaho/pentaho-platform,767,1375729210,1375729341,1375729341,2,2,25,1,0,5,44,143829,10,0,43,168.69337894305042,4.241147473736173,262.728656946791,32,bytekast,90,0.4222222222222222,0,false,false
1893150,pentaho/pentaho-platform,766,1375722268,1375722522,1375722522,4,4,25,1,0,1,44,143829,23,0,8,168.69337894305042,4.241147473736173,262.728656946791,32,krivera-pentaho,55,0.509090909090909,0,false,false
1891930,pentaho/pentaho-platform,765,1375707066,1375707096,1375707096,0,0,25,1,0,3,44,143827,0,0,33,168.69572472484305,4.241206449414922,262.73231034506733,32,krivera-pentaho,54,0.5,0,false,false
1882461,pentaho/pentaho-platform,764,1375453011,1375453184,1375453184,2,2,26,1,0,3,44,143824,3,0,25,168.6992435198576,4.241294916008455,262.7377906329959,32,bytekast,89,0.4157303370786517,0,false,false
1880804,pentaho/pentaho-platform,763,1375430854,1375441360,1375441360,175,175,26,1,0,2,44,143824,2,0,27,168.6992435198576,4.241294916008455,262.7377906329959,16,diogofscmariano,36,0.4166666666666667,0,false,false
1877710,pentaho/pentaho-platform,762,1375375090,1375375134,1375375134,0,0,26,1,0,1,44,143802,0,0,30,168.72505250274682,4.241943783813856,262.77798639796384,32,krivera-pentaho,53,0.49056603773584906,0,false,false
1877129,pentaho/pentaho-platform,761,1375368285,1375368295,1375368295,0,0,26,1,0,1,44,143796,11,0,0,168.73209268686196,4.242120782219255,262.7889510139364,32,rmansoor,72,0.6944444444444444,4,false,false
1877070,pentaho/pentaho-platform,760,1375367467,1375367475,1375367475,0,0,26,1,0,5,44,143790,16,0,10,168.73913345851588,4.242297795396064,262.7999165449614,16,rmansoor,71,0.6901408450704225,2,false,false
1876843,pentaho/pentaho-platform,759,1375365260,1375376194,1375376194,182,182,26,1,1,1,44,143790,0,0,1,168.73913345851588,4.242297795396064,262.7999165449614,32,diogofscmariano,35,0.4,0,false,false
1876801,pentaho/pentaho-platform,758,1375364930,1375364936,1375364936,0,0,26,1,0,1,44,143790,2,0,2,168.73913345851588,4.242297795396064,262.7999165449614,16,rmansoor,70,0.6857142857142857,2,false,false
1876227,pentaho/pentaho-platform,757,1375358714,1375358720,1375358720,0,0,26,1,0,2,44,143790,2,0,5,168.73913345851588,4.242297795396064,262.7999165449614,16,rmansoor,69,0.6811594202898551,2,false,false
1872825,pentaho/pentaho-platform,756,1375296502,1375296509,1375296509,0,0,26,1,0,4,44,143767,134,0,12,168.76612852740894,4.242976482781167,262.8419595595651,32,rmansoor,68,0.6764705882352942,4,false,false
1872563,pentaho/pentaho-platform,755,1375294038,,1375788020,8233,,26,3,1,3,44,143767,26,0,4,168.76612852740894,4.242976482781167,262.8419595595651,32,kurtwalker,22,0.7272727272727273,0,false,false
1871538,pentaho/pentaho-platform,754,1375282214,1375296959,1375296959,245,245,26,1,0,1,44,143767,0,0,5,168.76612852740894,4.242976482781167,262.8419595595651,16,wgorman,13,0.6153846153846154,2,false,false
1870991,pentaho/pentaho-platform,753,1375275783,1375277291,1375277291,25,25,26,2,0,4,43,143771,5,0,38,168.7614331123801,4.242858434593903,262.83464676464655,32,krivera-pentaho,52,0.4807692307692308,0,false,false
1870929,pentaho/pentaho-platform,752,1375275090,1375278766,1375278766,61,61,26,1,0,3,43,143771,10,0,3,168.7614331123801,4.242858434593903,262.83464676464655,32,kurtwalker,21,0.7142857142857143,0,false,false
1870909,pentaho/pentaho-platform,751,1375274786,1375274884,1375274884,1,1,26,1,0,2,43,143769,4,0,8,168.76378078723508,4.242917457866439,262.838303111241,16,bytekast,88,0.4090909090909091,0,false,false
1868496,pentaho/pentaho-platform,750,1375260074,1375350700,1375350700,1510,1510,26,2,9,3,43,143769,19,0,49,168.76378078723508,4.242917457866439,262.838303111241,32,diogofscmariano,34,0.4117647058823529,0,false,false
1867617,pentaho/pentaho-platform,749,1375217214,1375224075,1375224075,114,114,26,1,0,6,44,143769,31,0,26,168.76378078723508,4.242917457866439,262.838303111241,16,krivera-pentaho,51,0.47058823529411764,0,false,false
1867154,pentaho/pentaho-platform,748,1375211207,1375211631,1375211631,7,7,26,1,0,1,44,143769,0,0,2,168.76378078723508,4.242917457866439,262.838303111241,32,pminutillo,20,0.75,4,false,false
1866703,pentaho/pentaho-platform,747,1375205947,1375205953,1375205953,0,0,26,1,0,1,44,143769,0,0,1,168.76378078723508,4.242917457866439,262.838303111241,32,rmansoor,67,0.6716417910447762,4,false,false
1865650,pentaho/pentaho-platform,746,1375205459,1375206411,1375206411,15,15,26,2,4,1,44,143769,155,0,14,168.76378078723508,4.242917457866439,262.838303111241,16,krivera-pentaho,50,0.46,0,false,false
1866445,pentaho/pentaho-platform,745,1375203232,1375205883,1375205883,44,44,26,1,0,2,43,143610,236,0,7,168.95063017895689,4.247615068588538,263.12930854397325,32,pentaho-nbaker,7,0.14285714285714285,4,false,false
1866075,pentaho/pentaho-platform,744,1375198507,1375271305,1375271305,1213,1213,26,1,0,1,43,143610,0,0,0,168.95063017895689,4.247615068588538,263.12930854397325,32,mkambol,4,0.0,0,false,false
1861714,pentaho/pentaho-platform,743,1375129025,1375182621,1375182621,893,893,26,1,1,6,43,143610,65,0,76,168.95063017895689,4.247615068588538,263.12930854397325,32,krivera-pentaho,49,0.46938775510204084,0,false,false
1843194,pentaho/pentaho-platform,742,1374855905,1374856109,1374856109,3,3,26,1,0,1,43,143610,0,0,5,168.95063017895689,4.247615068588538,263.12930854397325,32,rpbouman,4,0.0,2,false,false
1842995,pentaho/pentaho-platform,741,1374854399,1374854480,1374854480,1,1,26,1,0,1,43,143609,1,0,3,168.95180664164502,4.247644646226908,263.13114080593834,32,bytekast,87,0.41379310344827586,0,false,false
1842934,pentaho/pentaho-platform,740,1374853929,1374854043,1374854043,1,1,26,1,0,1,43,143612,8,0,1,168.94827730273238,4.24755591454753,263.1256440965936,32,jeffreythomas,46,0.4782608695652174,0,false,false
1842649,pentaho/pentaho-platform,739,1374852300,,1374852475,2,,26,1,0,1,43,143607,6,0,0,168.95415961617468,4.247703802739421,263.1348054064217,32,jeffreythomas,45,0.4888888888888889,0,false,false
1840301,pentaho/pentaho-platform,738,1374835748,1374835814,1374835814,1,1,26,2,0,4,44,143519,112,0,25,169.05775541914312,4.250308321546276,263.2961489419519,32,rmansoor,66,0.6666666666666666,4,false,false
1836235,pentaho/pentaho-platform,737,1374778864,1374778869,1374778869,0,0,27,1,0,1,43,143520,1,0,10,169.05657748049052,4.250278706800446,263.29431438127085,32,jeffreythomas,44,0.4772727272727273,0,false,false
1835902,pentaho/pentaho-platform,736,1374774798,1374776549,1374776549,29,29,27,1,0,3,43,143491,60,0,6,169.09074436724256,4.2511377020161545,263.34752702260073,32,bytekast,86,0.4186046511627907,0,false,false
1832728,pentaho/pentaho-platform,735,1374749786,1374749790,1374749790,0,0,27,1,0,4,43,142154,64,0,22,170.68109233648016,4.291120897055307,265.8243876359441,32,rmansoor,65,0.6615384615384615,4,false,false
1829273,pentaho/pentaho-platform,734,1374702216,1374702274,1374702274,0,0,27,1,0,1,43,142154,43,0,5,170.68109233648016,4.291120897055307,265.8243876359441,16,krivera-pentaho,48,0.4791666666666667,0,false,false
1829138,pentaho/pentaho-platform,733,1374699915,1374700122,1374700122,3,3,27,1,0,10,43,142141,274,0,109,170.69670256998333,4.291513356455914,265.84869953074764,16,krivera-pentaho,47,0.48936170212765956,0,false,false
1827514,pentaho/pentaho-platform,732,1374686461,1374686589,1374686589,2,2,27,2,0,8,43,142097,199,0,80,170.7495584002477,4.292842213417595,265.93101895184276,16,jeffreythomas,43,0.4883720930232558,0,false,false
1825902,pentaho/pentaho-platform,731,1374669663,1374669673,1374669673,0,0,27,1,0,1,43,142097,0,0,2,170.7495584002477,4.292842213417595,265.93101895184276,32,kurtwalker,20,0.7,0,false,false
1818260,pentaho/pentaho-platform,729,1374614160,1374614164,1374614164,0,0,27,1,0,1,43,142148,0,0,26,172.1585952669049,4.319441708641698,267.3832906548105,32,rfellows,52,0.5,2,false,false
1818090,pentaho/pentaho-platform,728,1374611212,1374611217,1374611217,0,0,27,1,0,1,43,142149,3,0,0,172.15738415324765,4.319411321922771,267.38140964762323,32,rmansoor,64,0.65625,4,false,false
1817831,pentaho/pentaho-platform,727,1374607895,1374607901,1374607901,0,0,27,1,0,1,42,142145,10,0,0,172.16222871011993,4.319532871363749,267.3889338351683,16,rmansoor,63,0.6507936507936508,2,false,false
1817368,pentaho/pentaho-platform,726,1374605967,1374606142,1374606142,2,2,27,1,0,1,42,142145,0,0,0,172.16222871011993,4.319532871363749,267.3889338351683,32,rfellows,51,0.5098039215686274,2,false,false
1810143,pentaho/pentaho-platform,725,1374525183,1374525189,1374525189,0,0,27,1,0,4,42,142109,88,0,12,172.20584199452531,4.320627124249695,267.4566705838476,16,rmansoor,62,0.6612903225806451,2,false,false
1809544,pentaho/pentaho-platform,724,1374519134,1374519897,1374519897,12,12,27,5,0,15,42,142109,1002,0,198,172.20584199452531,4.320627124249695,267.4566705838476,32,krivera-pentaho,46,0.5,0,false,false
1809320,pentaho/pentaho-platform,723,1374516960,1374517180,1374517180,3,3,27,1,0,1,42,142108,2,0,1,172.20705379007515,4.320657528077237,267.4585526500971,16,bytekast,85,0.4235294117647059,0,false,false
1808016,pentaho/pentaho-platform,722,1374504470,1374504478,1374504478,0,0,27,1,0,1,42,142108,2,0,1,172.20705379007515,4.320657528077237,267.4585526500971,32,rmansoor,61,0.6557377049180327,4,false,false
1807443,pentaho/pentaho-platform,721,1374499038,1374501238,1374501238,36,36,27,1,0,4,42,142108,39,0,41,172.20705379007515,4.320657528077237,267.4585526500971,32,bytekast,84,0.42857142857142855,0,false,false
1806978,pentaho/pentaho-platform,720,1374495343,1374495569,1374495569,3,3,27,1,0,3,42,142093,62,0,36,172.2252327700872,4.321113636843476,267.4867868227147,32,pentaho-skarmali,5,1.0,0,false,false
1799573,pentaho/pentaho-platform,719,1374323492,1374493413,1374493413,2832,2832,27,1,0,23,42,141835,761,45,16,172.27059611520428,4.32897380759333,267.6983819226566,32,mattyb149,2,1.0,6,false,false
1803044,pentaho/pentaho-platform,717,1374249650,,1374255114,91,,26,2,1,19,42,141835,0,0,0,172.27059611520428,4.32897380759333,267.6983819226566,16,pmalves,0,0,29,false,false
1788188,pentaho/pentaho-platform,714,1374105564,1374145839,1374145839,671,671,26,1,0,20,42,141478,3617,51,3,172.54272749120003,4.339897369202279,268.2254484796223,16,pentaho-nbaker,6,0.16666666666666666,2,false,false
1781204,pentaho/pentaho-platform,713,1373996209,1373996222,1373996222,0,0,25,1,0,1,41,141478,0,0,0,172.54272749120003,4.339897369202279,268.2254484796223,15,mkambol,3,0.0,0,false,false
1780853,pentaho/pentaho-platform,712,1373995171,1373995705,1373995705,8,8,25,1,0,4,41,141435,137,0,43,172.59518506734543,4.341216813377169,268.3069961466398,15,bytekast,83,0.43373493975903615,0,false,false
1780763,pentaho/pentaho-platform,711,1373994491,1374063088,1374063088,1143,1143,25,1,1,1,41,141435,0,0,30,172.59518506734543,4.341216813377169,268.3069961466398,30,wgorman,12,0.6666666666666666,4,false,false
1779212,pentaho/pentaho-platform,710,1373981950,1373993895,1373993895,199,199,25,1,0,2,41,141435,0,0,6,172.59518506734543,4.341216813377169,268.3069961466398,15,mkambol,2,0.0,0,false,false
1778952,pentaho/pentaho-platform,709,1373979163,1373992568,1373992568,223,223,25,1,0,1,41,141435,23,0,39,172.59518506734543,4.341216813377169,268.3069961466398,30,bytekast,82,0.43902439024390244,0,false,false
1778927,pentaho/pentaho-platform,708,1373978892,1373979045,1373979045,2,2,25,1,0,1,41,141435,6,0,7,172.59518506734543,4.341216813377169,268.3069961466398,30,jeffreythomas,42,0.5,0,false,false
1775513,pentaho/pentaho-platform,707,1373917561,1373972884,1373972884,922,922,25,1,0,3,41,141213,26,0,64,172.86652078774617,4.3480416108998465,268.72879975639637,15,bytekast,81,0.4444444444444444,0,false,false
1774778,pentaho/pentaho-platform,706,1373908846,1373908904,1373908904,0,0,25,1,0,6,41,141176,81,0,107,172.91182637275458,4.349181163937214,268.79922933076443,15,rfellows,50,0.52,1,false,false
1774484,pentaho/pentaho-platform,705,1373905309,1373905498,1373905498,3,3,25,1,0,1,41,141157,37,0,7,172.93510063262892,4.349766571973051,268.83541021699244,30,bytekast,80,0.45,0,false,false
1773522,pentaho/pentaho-platform,704,1373892967,1373893932,1373893932,16,16,25,1,0,3,41,141153,59,0,40,172.940001275212,4.349889835851878,268.84302848681926,15,bytekast,79,0.45569620253164556,0,false,false
1771185,pentaho/pentaho-platform,703,1373844850,1373844862,1373844862,0,0,25,1,0,15,41,141174,44,15,6,172.999277487356,4.349242778415289,268.90928924589514,15,wgorman,11,0.7272727272727273,2,false,false
1765986,pentaho/pentaho-platform,702,1373657967,1373657975,1373657975,0,0,25,1,0,1,41,141174,2,0,4,172.999277487356,4.349242778415289,268.90928924589514,30,jeffreythomas,41,0.4878048780487805,0,false,false
1765918,pentaho/pentaho-platform,701,1373656881,1373656977,1373656977,1,1,25,1,0,1,41,141174,2,0,36,172.999277487356,4.349242778415289,268.90928924589514,15,rmansoor,60,0.65,2,false,false
1765905,pentaho/pentaho-platform,700,1373656789,1373657127,1373657127,5,5,25,1,0,1,41,141174,2,0,3,172.999277487356,4.349242778415289,268.90928924589514,30,jeffreythomas,40,0.475,0,false,false
1765842,pentaho/pentaho-platform,699,1373655617,1373655668,1373655668,0,0,25,1,0,3,41,141174,35,0,60,172.999277487356,4.349242778415289,268.90928924589514,30,jeffreythomas,39,0.46153846153846156,0,false,false
1765614,pentaho/pentaho-platform,698,1373652361,1373652708,1373652708,5,5,25,1,0,1,41,141204,59,0,11,172.96252230814991,4.348318744511487,268.85215716268664,30,bytekast,78,0.44871794871794873,0,false,false
1765424,pentaho/pentaho-platform,697,1373649254,1373889331,1373889331,4001,4001,25,1,0,0,41,141204,2002,0,0,172.96252230814991,4.348318744511487,268.85215716268664,15,mkambol,1,0.0,0,false,false
1765385,pentaho/pentaho-platform,696,1373648773,1373658048,1373658048,154,154,25,1,0,1,41,141204,0,0,0,172.96252230814991,4.348318744511487,268.85215716268664,30,kurtwalker,18,0.7222222222222222,0,false,false
1765369,pentaho/pentaho-platform,695,1373648606,1373648680,1373648680,1,1,25,1,0,1,41,141204,18,0,34,172.96252230814991,4.348318744511487,268.85215716268664,30,jeffreythomas,38,0.4473684210526316,0,false,false
1764945,pentaho/pentaho-platform,694,1373642777,1373890657,1373890657,4131,4131,26,1,1,5,41,141204,17,0,17,172.96252230814991,4.348318744511487,268.85215716268664,15,wseyler,22,0.6818181818181818,0,false,false
1764225,pentaho/pentaho-platform,693,1373633686,1373633914,1373633914,3,3,26,1,0,2,40,141204,0,0,66,172.96252230814991,4.348318744511487,268.85215716268664,30,rfellows,49,0.5102040816326531,2,false,false
1760025,pentaho/pentaho-platform,690,1373558137,1373559146,1373559146,16,16,26,2,0,8,40,145980,857,0,90,169.9616385806275,4.343060693245651,267.7079051924921,30,jeffreythomas,37,0.4594594594594595,0,false,false
1755103,pentaho/pentaho-platform,689,1373476263,1373478404,1373478404,35,35,26,1,0,1,40,145950,38,0,32,169.99657416923606,4.34395340870161,267.76293251113395,28,bytekast,77,0.44155844155844154,0,false,false
1755019,pentaho/pentaho-platform,688,1373475125,1373475503,1373475503,6,6,26,1,0,1,40,145949,5,0,0,169.99773893620375,4.3439831722039886,267.76476714468754,28,dcleao,6,0.8333333333333334,0,false,false
1753509,pentaho/pentaho-platform,687,1373454124,1373454465,1373454465,5,5,26,1,0,6,40,145886,22,0,74,170.0711514470203,4.345859095458097,267.8803997641994,14,diogofscmariano,33,0.3939393939393939,0,false,false
1753492,pentaho/pentaho-platform,686,1373454114,1373456528,1373456528,40,40,26,1,1,6,40,145886,469,0,19,170.0711514470203,4.345859095458097,267.8803997641994,28,rmansoor,59,0.6440677966101694,4,false,false
1751620,pentaho/pentaho-platform,685,1373413756,1373414657,1373414657,15,15,26,1,0,1,40,145886,2,0,2,170.0711514470203,4.345859095458097,267.8803997641994,14,dcleao,5,0.8,0,false,false
1750571,pentaho/pentaho-platform,684,1373395765,1373395801,1373395801,0,0,26,1,0,1,40,145886,0,0,26,170.0711514470203,4.345859095458097,267.8803997641994,14,rfellows,48,0.5,1,false,false
1750136,pentaho/pentaho-platform,683,1373389273,1373456464,1373456464,1119,1119,26,1,0,1,40,145886,24,0,1,170.0711514470203,4.345859095458097,267.8803997641994,28,mkambol,0,0,0,false,false
1750043,pentaho/pentaho-platform,682,1373387662,1373387699,1373387699,0,0,26,1,0,1,40,145886,0,0,43,170.0711514470203,4.345859095458097,267.8803997641994,28,rfellows,47,0.48936170212765956,2,false,false
1716923,pentaho/pentaho-platform,681,1373283939,1373284260,1373284260,5,5,26,1,0,5,39,145886,0,0,46,170.0711514470203,4.345859095458097,267.8803997641994,13,rfellows,46,0.4782608695652174,1,false,false
1709445,pentaho/pentaho-platform,680,1373183581,,1373281022,1624,,26,1,0,12,39,146225,9244,304,24,170.9557189263122,4.356300222260215,269.26312190117966,26,wgorman,10,0.8,4,false,false
1680830,pentaho/pentaho-platform,679,1372780844,1372866763,1372866763,1431,1431,27,1,1,5,39,146206,0,0,2,170.97793524205574,4.356866339274722,269.29811362050805,26,pentaho-nbaker,5,0.2,4,false,false
1679775,pentaho/pentaho-platform,678,1372769239,1372769266,1372769266,0,0,26,2,0,1,39,146195,35,0,1,170.99079995895892,4.357194158486953,269.3183761414549,26,rpbouman,3,0.0,2,false,false
1676857,pentaho/pentaho-platform,677,1372710734,1372711713,1372711713,16,16,26,1,0,2,39,146191,10,0,0,170.9954785178294,4.35731337770451,269.32574508690686,13,wgorman,9,0.7777777777777778,2,false,false
1676605,pentaho/pentaho-platform,676,1372706744,1372706801,1372706801,0,0,26,1,0,1,39,146191,0,0,21,170.9954785178294,4.35731337770451,269.32574508690686,13,rfellows,45,0.4666666666666667,1,false,false
1676153,pentaho/pentaho-platform,675,1372699907,1372699912,1372699912,0,0,26,1,0,5,39,146191,0,0,10,170.9954785178294,4.35731337770451,269.32574508690686,26,kurtwalker,17,0.7058823529411765,0,false,false
1675685,pentaho/pentaho-platform,674,1372692777,1372710773,1372710773,299,299,26,1,0,1,39,146190,2,0,4,170.99664819755114,4.357343183528285,269.32758738627814,26,diogofscmariano,32,0.375,0,false,false
1674487,pentaho/pentaho-platform,673,1372675227,1372676255,1372676255,17,17,26,1,0,3,39,146173,15,0,41,171.01653520143938,4.35784994492827,269.3589103322775,26,diogofscmariano,31,0.3548387096774194,0,false,false
1667880,pentaho/pentaho-platform,672,1372453112,1372675433,1372675433,3705,3705,26,2,0,7,38,146173,61,0,16,171.01653520143938,4.35784994492827,269.3589103322775,26,rpbouman,2,0.0,2,false,false
1667167,pentaho/pentaho-platform,671,1372442520,1372448512,1372448512,99,99,26,2,0,3,38,146175,14,0,44,171.01419531383615,4.357790319822131,269.35522490165897,13,jeffreythomas,36,0.4444444444444444,0,false,false
1667057,pentaho/pentaho-platform,670,1372440915,1372441495,1372441495,9,9,26,1,0,6,38,146172,15,0,83,171.01770516925265,4.357879758093206,269.36075308540626,13,jeffreythomas,35,0.42857142857142855,0,false,false
1665737,pentaho/pentaho-platform,669,1372422872,1372424259,1372424259,23,23,26,1,0,1,38,146172,0,0,25,171.01770516925265,4.357879758093206,269.36075308540626,13,diogofscmariano,30,0.3333333333333333,0,false,false
1665532,pentaho/pentaho-platform,668,1372419740,1372422787,1372422787,50,50,26,1,0,1,38,146171,1,0,9,171.01887515307416,4.357909571666062,269.3625958637486,26,diogofscmariano,29,0.3103448275862069,0,false,false
1665328,pentaho/pentaho-platform,667,1372416890,1372416895,1372416895,0,0,26,2,0,1,37,146171,0,0,12,171.01887515307416,4.357909571666062,269.3625958637486,13,jeffreythomas,34,0.4117647058823529,0,false,false
1659612,pentaho/pentaho-platform,666,1372359900,1372360372,1372360372,7,7,26,1,0,8,37,146171,233,0,79,171.01887515307416,4.357909571666062,269.3625958637486,26,jeffreythomas,33,0.42424242424242425,0,false,false
1658716,pentaho/pentaho-platform,665,1372349680,1372379483,1372379483,496,496,26,1,0,2,37,146171,0,0,65,171.01887515307416,4.357909571666062,269.3625958637486,13,mdamour1976,16,0.375,1,false,false
1657589,pentaho/pentaho-platform,663,1372334141,1372334716,1372334716,9,9,26,1,0,6,38,146151,133,0,82,171.0422781917332,4.358505928799666,269.3994567262626,26,jeffreythomas,32,0.4375,0,false,false
1654283,pentaho/pentaho-platform,662,1372275338,1372294450,1372294450,318,318,27,1,0,2,38,146148,7,0,64,171.04578919998906,4.358595396447437,269.40498672578485,26,mdamour1976,15,0.3333333333333333,2,false,false
1653433,pentaho/pentaho-platform,661,1372266894,1372274644,1372274644,129,129,27,1,0,2,38,146117,159,0,63,171.08207806073213,4.3595201105963035,269.4621433508764,26,mdamour1976,14,0.35714285714285715,2,false,false
1652936,pentaho/pentaho-platform,660,1372259504,1372260479,1372260479,16,16,27,1,0,2,38,146127,143,0,13,171.070370294333,4.359221772841432,269.4437030801974,26,mdamour1976,13,0.3076923076923077,2,false,false
1652339,pentaho/pentaho-platform,659,1372259265,1372264153,1372264153,81,81,27,1,5,1,38,146127,2,0,3,171.070370294333,4.359221772841432,269.4437030801974,26,diogofscmariano,28,0.2857142857142857,0,false,false
1652799,pentaho/pentaho-platform,658,1372259096,1372270696,1372270696,193,193,27,1,0,2,38,146127,21,0,8,171.070370294333,4.359221772841432,269.4437030801974,26,kurtwalker,16,0.75,0,false,false
1652715,pentaho/pentaho-platform,657,1372258983,,1372259011,0,,27,1,0,1,38,146127,2,0,0,171.070370294333,4.359221772841432,269.4437030801974,26,diogofscmariano,27,0.2962962962962963,0,false,false
1652304,pentaho/pentaho-platform,656,1372256536,,1372258382,30,,27,1,4,1,38,146127,0,0,0,171.070370294333,4.359221772841432,269.4437030801974,26,lucboudreau,11,0.45454545454545453,4,false,false
