pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1941403,pentaho/pentaho-platform,java,799,1376657309,1376657393,1376657393,1,1,26,3,0,3,44,143877,0,0,22,172.7795269570536,3.3014310834949296,13.268277765035412,32,krivera-pentaho,60,0.5166666666666667,0,false,false
1941390,pentaho/pentaho-platform,java,798,1376657227,1376662101,1376662101,81,81,26,1,2,5,44,143877,74,0,5,172.7795269570536,3.3014310834949296,13.268277765035412,16,rmansoor,74,0.7027027027027027,2,false,false
1941167,pentaho/pentaho-platform,java,797,1376655019,1376655143,1376655143,2,2,26,1,0,4,44,143875,4,0,5,172.7819287576021,3.3014769765421375,13.268462206776716,16,wseyler,23,0.6521739130434783,0,false,false
1937969,pentaho/pentaho-platform,java,796,1376585060,1376585697,1376585697,10,10,25,1,0,1,44,143746,67,0,1,172.9369860726559,3.304439775715498,13.280369540717654,16,pentaho-nbaker,8,0.25,2,false,false
1937961,pentaho/pentaho-platform,java,795,1376584970,1376585147,1376585147,2,2,25,1,0,0,44,143746,0,0,0,172.9369860726559,3.304439775715498,13.280369540717654,16,dkincade,3,0.6666666666666666,2,false,false
1937597,pentaho/pentaho-platform,java,794,1376581393,1376585302,1376585302,65,65,25,1,0,5,44,143746,31,0,8,172.9369860726559,3.304439775715498,13.280369540717654,16,pminutillo,22,0.7727272727272727,2,false,false
1936085,pentaho/pentaho-platform,java,793,1376568707,1376568899,1376568899,3,3,25,2,1,3,44,143712,71,0,11,172.97790024493432,3.30522155421955,13.283511467379203,32,e-cuellar,30,0.5333333333333333,0,false,false
1932503,pentaho/pentaho-platform,java,792,1376505839,1376511812,1376511812,99,99,25,2,2,2,44,143711,0,0,5,172.97910389601353,3.3052445533048966,13.283603899492732,32,krivera-pentaho,59,0.5254237288135594,0,false,false
1931053,pentaho/pentaho-platform,java,790,1376490098,1376496627,1376496627,108,108,25,1,1,1,44,143685,0,0,1,173.01040470473606,3.305842641890246,13.286007586038904,32,diogofscmariano,39,0.46153846153846156,0,false,false
1930465,pentaho/pentaho-platform,java,789,1376484725,1376484732,1376484732,0,0,25,1,0,16,44,143888,4,0,50,172.76631824752587,3.301178694540198,13.267263427109974,32,rmansoor,73,0.6986301369863014,4,false,false
1930304,pentaho/pentaho-platform,java,788,1376483286,1376483374,1376483374,1,1,25,1,0,3,44,143888,5,0,15,172.76631824752587,3.301178694540198,13.267263427109974,32,krivera-pentaho,58,0.5344827586206896,0,false,false
1929832,pentaho/pentaho-platform,java,787,1376479035,1376479115,1376479115,1,1,25,1,0,1,44,143888,2,0,0,172.76631824752587,3.301178694540198,13.267263427109974,16,brosander,17,0.5294117647058824,0,false,false
1926792,pentaho/pentaho-platform,java,786,1376428337,1376430229,1376430229,31,31,25,1,0,35,44,143878,39,0,50,172.7783260818193,3.301408137449784,13.268185546087658,32,krivera-pentaho,57,0.5263157894736842,0,false,false
1926429,pentaho/pentaho-platform,java,785,1376420511,1376420624,1376420624,1,1,25,1,0,1,44,143878,0,0,3,172.7783260818193,3.301408137449784,13.268185546087658,16,jeffreythomas,48,0.4791666666666667,0,false,false
1917912,pentaho/pentaho-platform,java,781,1376134310,1376134438,1376134438,2,2,25,1,0,1,45,143818,60,0,0,172.85040815475114,3.3027854649626613,13.27372095287099,16,brosander,16,0.5,0,false,false
1915225,pentaho/pentaho-platform,java,780,1376064327,1376064419,1376064419,1,1,25,1,0,1,44,143805,38,0,36,172.8660338653037,3.303084037411773,13.27492089982963,32,pminutillo,21,0.7619047619047619,4,false,false
1915202,pentaho/pentaho-platform,java,779,1376063960,1376067448,1376067448,58,58,25,1,0,1,44,143805,50,0,2,172.8660338653037,3.303084037411773,13.27492089982963,32,brosander,15,0.4666666666666667,0,false,false
1914593,pentaho/pentaho-platform,java,778,1376055686,1376055902,1376055902,3,3,25,1,0,1,44,143805,0,0,0,172.8660338653037,3.303084037411773,13.27492089982963,16,rfellows,55,0.5272727272727272,1,false,false
1913720,pentaho/pentaho-platform,java,777,1376044570,1376321650,1376321650,4618,4618,25,1,0,1,44,143805,2,0,1,172.8660338653037,3.303084037411773,13.27492089982963,16,mkambol,5,0.0,0,false,false
1913516,pentaho/pentaho-platform,java,776,1376040663,1376040998,1376040998,5,5,25,1,1,1,44,143802,6,0,9,172.86964019971907,3.3031529464124283,13.275197841476475,32,diogofscmariano,38,0.4473684210526316,0,false,false
1910894,pentaho/pentaho-platform,java,775,1375986274,1375986437,1375986437,2,2,25,1,0,1,44,143745,0,0,0,172.93818915440536,3.3044627639222233,13.280461929110578,32,tgf,2,0.5,4,false,false
1909091,pentaho/pentaho-platform,java,774,1375963700,1375965398,1375965398,28,28,25,1,0,1,45,143745,4,0,16,172.93818915440536,3.3044627639222233,13.280461929110578,16,rfellows,54,0.5185185185185185,1,false,false
1904736,pentaho/pentaho-platform,java,773,1375892064,1375892336,1375892336,4,4,25,1,0,1,45,143702,4,0,4,172.98993750956842,3.3054515594772513,13.284435846404364,32,bytekast,91,0.42857142857142855,0,false,false
1898841,pentaho/pentaho-platform,java,772,1375815187,1375815458,1375815458,4,4,25,1,0,1,44,143686,20,0,1,173.0092006180143,3.3058196344807427,13.285915120471028,32,jeffreythomas,47,0.46808510638297873,0,false,false
1898602,pentaho/pentaho-platform,java,771,1375812367,1375812527,1375812528,2,2,25,1,0,37,44,143686,162,0,41,173.0092006180143,3.3058196344807427,13.285915120471028,16,krivera-pentaho,56,0.5178571428571429,0,false,false
1898055,pentaho/pentaho-platform,java,770,1375806261,1375811932,1375811932,94,94,25,1,1,1,44,143684,5,0,9,173.01160880821803,3.3058656496199994,13.28610005289385,32,diogofscmariano,37,0.43243243243243246,0,false,false
1897985,pentaho/pentaho-platform,java,769,1375805347,1375805581,1375805581,3,3,25,1,0,2,44,143684,4,53,0,172.81673672781938,3.284986498148715,13.251301467108377,16,mattyb149,3,0.6666666666666666,4,false,false
1896713,pentaho/pentaho-platform,java,768,1375790919,1375790982,1375790983,1,1,25,1,0,2,44,143678,13,0,10,172.82395356282797,3.285123679338521,13.251854842077424,16,rfellows,53,0.5094339622641509,1,false,false
1893688,pentaho/pentaho-platform,java,767,1375729210,1375729341,1375729341,2,2,25,1,0,5,44,143663,10,0,43,172.84199828765932,3.2854666824443313,13.25323848172459,32,bytekast,90,0.4222222222222222,0,false,false
1893150,pentaho/pentaho-platform,java,766,1375722268,1375722522,1375722522,4,4,25,1,0,1,44,143663,23,0,8,172.84199828765932,3.2854666824443313,13.25323848172459,32,krivera-pentaho,55,0.509090909090909,0,false,false
1891930,pentaho/pentaho-platform,java,765,1375707066,1375707096,1375707096,0,0,25,1,0,3,45,143661,0,0,33,172.84440453567774,3.2855124216036367,13.253422988841788,32,krivera-pentaho,54,0.5,0,false,false
1882461,pentaho/pentaho-platform,java,764,1375453011,1375453184,1375453184,2,2,26,1,0,3,44,143658,3,0,25,172.84801403332918,3.285581032730513,13.253699759150203,32,bytekast,89,0.4157303370786517,0,false,false
1880804,pentaho/pentaho-platform,java,763,1375430854,1375441360,1375441360,175,175,26,1,0,2,44,143658,2,0,27,172.84801403332918,3.285581032730513,13.253699759150203,16,diogofscmariano,36,0.4166666666666667,0,false,false
1877710,pentaho/pentaho-platform,java,762,1375375090,1375375134,1375375134,0,0,26,1,0,1,44,143636,0,0,30,172.87448828984378,3.2860842685677687,13.255729761341168,32,krivera-pentaho,53,0.49056603773584906,0,false,false
1877129,pentaho/pentaho-platform,java,761,1375368285,1375368295,1375368295,0,0,26,1,0,1,44,143630,11,0,0,172.88170994917496,3.2862215414606974,13.256283506231288,32,rmansoor,72,0.6944444444444444,4,false,false
1877070,pentaho/pentaho-platform,java,760,1375367467,1375367475,1375367475,0,0,26,1,0,5,44,143624,16,0,10,172.88893221188658,3.2863588258229823,13.256837297387623,16,rmansoor,71,0.6901408450704225,2,false,false
1876843,pentaho/pentaho-platform,java,759,1375365260,1375376194,1375376194,182,182,26,1,1,1,44,143624,0,0,1,172.88893221188658,3.2863588258229823,13.256837297387623,32,diogofscmariano,35,0.4,0,false,false
1876801,pentaho/pentaho-platform,java,758,1375364930,1375364936,1375364936,0,0,26,1,0,1,44,143624,2,0,2,172.88893221188658,3.2863588258229823,13.256837297387623,16,rmansoor,70,0.6857142857142857,2,false,false
1876227,pentaho/pentaho-platform,java,757,1375358714,1375358720,1375358720,0,0,26,1,0,2,44,143624,2,0,5,172.88893221188658,3.2863588258229823,13.256837297387623,16,rmansoor,69,0.6811594202898551,2,false,false
1872825,pentaho/pentaho-platform,java,756,1375296502,1375296509,1375296509,0,0,26,1,0,4,44,143601,134,0,12,172.91662314329287,3.2868851888218047,13.258960592196432,32,rmansoor,68,0.6764705882352942,4,false,false
1872563,pentaho/pentaho-platform,java,755,1375294038,1375788020,1375788020,8233,8233,26,3,1,3,44,143601,26,0,4,172.91662314329287,3.2868851888218047,13.258960592196432,32,kurtwalker,22,0.7272727272727273,0,false,false
1871538,pentaho/pentaho-platform,java,754,1375282214,1375296959,1375296959,245,245,26,1,0,1,44,143601,0,0,5,172.91662314329287,3.2868851888218047,13.258960592196432,16,wgorman,13,0.6153846153846154,2,false,false
1870991,pentaho/pentaho-platform,java,753,1375275783,1375277291,1375277291,25,25,26,2,0,4,43,143605,5,0,38,172.91180669196754,3.2867936353191043,13.258591274677066,32,krivera-pentaho,52,0.4807692307692308,0,false,false
1870929,pentaho/pentaho-platform,java,752,1375275090,1375278766,1375278766,61,61,26,1,0,3,43,143605,10,0,3,172.91180669196754,3.2867936353191043,13.258591274677066,32,kurtwalker,21,0.7142857142857143,0,false,false
1870909,pentaho/pentaho-platform,java,751,1375274786,1375274884,1375274884,1,1,26,1,0,2,43,143603,4,0,8,172.91421488409017,3.2868394114329087,13.258775930864953,16,bytekast,88,0.4090909090909091,0,false,false
1868496,pentaho/pentaho-platform,java,750,1375260074,1375350700,1375350700,1510,1510,26,2,9,3,43,143603,19,0,49,172.91421488409017,3.2868394114329087,13.258775930864953,32,diogofscmariano,34,0.4117647058823529,0,false,false
1867617,pentaho/pentaho-platform,java,749,1375217214,1375224075,1375224075,114,114,26,1,0,6,44,143603,31,0,26,172.91421488409017,3.2868394114329087,13.258775930864953,16,krivera-pentaho,51,0.47058823529411764,0,false,false
1867154,pentaho/pentaho-platform,java,748,1375211207,1375211631,1375211631,7,7,26,1,0,1,44,143603,0,0,2,172.91421488409017,3.2868394114329087,13.258775930864953,32,pminutillo,20,0.75,4,false,false
1866703,pentaho/pentaho-platform,java,747,1375205947,1375205953,1375205953,0,0,26,1,0,1,44,143603,0,0,1,172.91421488409017,3.2868394114329087,13.258775930864953,32,rmansoor,67,0.6716417910447762,4,false,false
1865650,pentaho/pentaho-platform,java,746,1375205459,1375206411,1375206411,15,15,26,2,4,1,44,143603,155,0,14,172.91421488409017,3.2868394114329087,13.258775930864953,16,krivera-pentaho,50,0.46,0,false,false
1866445,pentaho/pentaho-platform,java,745,1375203232,1375205883,1375205883,44,44,26,1,0,2,43,143444,236,0,7,173.10588104068486,3.2904826970803938,13.273472574663284,32,pentaho-nbaker,7,0.14285714285714285,4,false,false
1866075,pentaho/pentaho-platform,java,744,1375198507,1375271305,1375271305,1213,1213,26,1,0,1,43,143444,0,0,0,173.10588104068486,3.2904826970803938,13.273472574663284,32,mkambol,4,0.0,0,false,false
1861714,pentaho/pentaho-platform,java,743,1375129025,1375182621,1375182621,893,893,26,1,1,6,43,143444,65,0,76,173.10588104068486,3.2904826970803938,13.273472574663284,32,krivera-pentaho,49,0.46938775510204084,0,false,false
1843194,pentaho/pentaho-platform,java,742,1374855905,1374856109,1374856109,3,3,26,1,0,1,43,143444,0,0,5,173.10588104068486,3.2904826970803938,13.273472574663284,32,rpbouman,4,0.0,2,false,false
1842995,pentaho/pentaho-platform,java,741,1374854399,1374854480,1374854480,1,1,26,1,0,1,43,143443,1,0,3,173.10708783279767,3.2905056363851846,13.273565109485999,32,bytekast,87,0.41379310344827586,0,false,false
1842934,pentaho/pentaho-platform,java,740,1374853929,1374854043,1374854043,1,1,26,1,0,1,43,143446,8,0,1,173.10346750693643,3.290436819430308,13.273287508888362,32,jeffreythomas,46,0.4782608695652174,0,false,false
1842649,pentaho/pentaho-platform,java,739,1374852300,,1374852475,2,,26,1,0,1,43,143441,6,0,0,173.10950146750233,3.290551515954295,13.27375018300207,32,jeffreythomas,45,0.4888888888888889,0,false,false
1840301,pentaho/pentaho-platform,java,738,1374835748,1374835814,1374835814,1,1,26,2,0,4,44,143353,112,0,25,173.21576806903238,3.2925714843777247,13.28189853020167,32,rmansoor,66,0.6666666666666666,4,false,false
1836235,pentaho/pentaho-platform,java,737,1374778864,1374778869,1374778869,0,0,27,1,0,1,43,143354,1,0,10,173.21455976115072,3.292548516260446,13.281805879152309,32,jeffreythomas,44,0.4772727272727273,0,false,false
1835902,pentaho/pentaho-platform,java,736,1374774798,1374776549,1374776549,29,29,27,1,0,3,43,143325,60,0,6,173.24960753532181,3.2932147217861503,13.284493284493285,32,bytekast,86,0.4186046511627907,0,false,false
1832728,pentaho/pentaho-platform,java,735,1374749786,1374749790,1374749790,0,0,27,1,0,4,43,141988,64,0,22,174.8809758571147,3.3242245823590726,13.40958390849931,32,rmansoor,65,0.6615384615384615,4,false,false
1829273,pentaho/pentaho-platform,java,734,1374702216,1374702274,1374702274,0,0,27,1,0,1,43,141988,43,0,5,174.8809758571147,3.3242245823590726,13.40958390849931,16,krivera-pentaho,48,0.4791666666666667,0,false,false
1829138,pentaho/pentaho-platform,java,733,1374699915,1374700122,1374700122,3,3,27,1,0,10,43,141975,274,0,109,174.89698890649763,3.3245289663673185,13.410811762634266,16,krivera-pentaho,47,0.48936170212765956,0,false,false
1827514,pentaho/pentaho-platform,java,732,1374686461,1374686589,1374686589,2,2,27,2,0,8,43,141929,199,0,80,174.95367402010865,3.3256064652044333,13.415158283367036,16,jeffreythomas,43,0.4883720930232558,0,false,false
1825902,pentaho/pentaho-platform,java,731,1374669663,1374669673,1374669673,0,0,27,1,0,1,43,141929,0,0,2,174.95367402010865,3.3256064652044333,13.415158283367036,32,kurtwalker,20,0.7,0,false,false
1818260,pentaho/pentaho-platform,java,729,1374614160,1374614164,1374614164,0,0,27,1,0,1,43,141980,0,0,26,176.36286800957882,3.352584871108607,13.600507113677983,32,rfellows,52,0.5,2,false,false
1818090,pentaho/pentaho-platform,java,728,1374611212,1374611217,1374611217,0,0,27,1,0,1,43,141981,3,0,0,176.3616258513463,3.3525612581965194,13.600411322641762,32,rmansoor,64,0.65625,4,false,false
1817831,pentaho/pentaho-platform,java,727,1374607895,1374607901,1374607901,0,0,27,1,0,1,42,141977,10,0,0,176.36659458926445,3.3526557118406504,13.600794494882974,16,rmansoor,63,0.6507936507936508,2,false,false
1817368,pentaho/pentaho-platform,java,726,1374605967,1374606142,1374606142,2,2,27,1,0,1,42,141977,0,0,0,176.36659458926445,3.3526557118406504,13.600794494882974,32,rfellows,51,0.5098039215686274,2,false,false
1810143,pentaho/pentaho-platform,java,725,1374525183,1374525189,1374525189,0,0,27,1,0,4,42,141941,88,0,12,176.41132583256424,3.3535060341973075,13.604244016880253,16,rmansoor,62,0.6612903225806451,2,false,false
1809544,pentaho/pentaho-platform,java,724,1374519134,1374519897,1374519897,12,12,27,5,0,15,42,141941,1002,0,198,176.41132583256424,3.3535060341973075,13.604244016880253,32,krivera-pentaho,46,0.5,0,false,false
1809320,pentaho/pentaho-platform,java,723,1374516960,1374517180,1374517180,3,3,27,1,0,1,42,141940,2,0,1,176.4125686909962,3.353529660419896,13.604339861913486,16,bytekast,85,0.4235294117647059,0,false,false
1808016,pentaho/pentaho-platform,java,722,1374504470,1374504478,1374504478,0,0,27,1,0,1,42,141940,2,0,1,176.4125686909962,3.353529660419896,13.604339861913486,32,rmansoor,61,0.6557377049180327,4,false,false
1807443,pentaho/pentaho-platform,java,721,1374499038,1374501238,1374501238,36,36,27,1,0,4,42,141940,39,0,41,176.4125686909962,3.353529660419896,13.604339861913486,32,bytekast,84,0.42857142857142855,0,false,false
1806978,pentaho/pentaho-platform,java,720,1374495343,1374495569,1374495569,3,3,27,1,0,3,42,141926,62,0,36,176.4299705480321,3.353860462494539,13.605681834195286,32,pentaho-skarmali,5,1.0,0,false,false
1799573,pentaho/pentaho-platform,java,719,1374323492,1374493413,1374493413,2832,2832,27,1,0,23,42,141668,761,45,16,176.4830448654601,3.3599683767682187,13.588107406047945,32,mattyb149,2,1.0,6,false,false
1803044,pentaho/pentaho-platform,java,717,1374249650,,1374255114,91,,26,2,1,19,42,141668,0,0,0,176.4830448654601,3.3599683767682187,13.588107406047945,16,pmalves,0,0,29,false,false
1788188,pentaho/pentaho-platform,java,714,1374105564,1374145839,1374145839,671,671,26,1,0,20,42,141311,3617,51,3,176.76613993248932,3.368456808033345,13.56582290126034,16,pentaho-nbaker,6,0.16666666666666666,2,false,false
1781204,pentaho/pentaho-platform,java,713,1373996209,1373996222,1373996222,0,0,25,1,0,1,41,141311,0,0,0,176.76613993248932,3.368456808033345,13.56582290126034,15,mkambol,3,0.0,0,false,false
1780853,pentaho/pentaho-platform,java,712,1373995171,1373995705,1373995705,8,8,25,1,0,4,41,141268,137,0,43,176.81994506894696,3.369482119092788,13.569952147690913,15,bytekast,83,0.43373493975903615,0,false,false
1780763,pentaho/pentaho-platform,java,711,1373994491,1374063088,1374063088,1143,1143,25,1,1,1,41,141268,0,0,30,176.81994506894696,3.369482119092788,13.569952147690913,30,wgorman,12,0.6666666666666666,4,false,false
1779212,pentaho/pentaho-platform,java,710,1373981950,1373993895,1373993895,199,199,25,1,0,2,41,141268,0,0,6,176.81994506894696,3.369482119092788,13.569952147690913,15,mkambol,2,0.0,0,false,false
1778952,pentaho/pentaho-platform,java,709,1373979163,1373992568,1373992568,223,223,25,1,0,1,41,141268,23,0,39,176.81994506894696,3.369482119092788,13.569952147690913,30,bytekast,82,0.43902439024390244,0,false,false
1778927,pentaho/pentaho-platform,java,708,1373978892,1373979045,1373979045,2,2,25,1,0,1,41,141268,6,0,7,176.81994506894696,3.369482119092788,13.569952147690913,30,jeffreythomas,42,0.5,0,false,false
1775513,pentaho/pentaho-platform,java,707,1373917561,1373972884,1373972884,922,922,25,1,0,3,41,141045,26,0,64,177.09950724945938,3.3748094579744055,13.59140699776667,15,bytekast,81,0.4444444444444444,0,false,false
1774778,pentaho/pentaho-platform,java,706,1373908846,1373908904,1373908904,0,0,25,1,0,6,41,141007,81,0,107,177.1472338252711,3.3757189359393505,13.595069748310369,15,rfellows,50,0.52,1,false,false
1774484,pentaho/pentaho-platform,java,705,1373905309,1373905498,1373905498,3,3,25,1,0,1,41,140988,37,0,7,177.1711067608591,3.376173858768122,13.596901863988425,30,bytekast,80,0.45,0,false,false
1773522,pentaho/pentaho-platform,java,704,1373892967,1373893932,1373893932,16,16,25,1,0,3,41,140984,59,0,40,177.17613346195313,3.376269647619588,13.597287635476366,15,bytekast,79,0.45569620253164556,0,false,false
1771185,pentaho/pentaho-platform,java,703,1373844850,1373844862,1373844862,0,0,25,1,0,15,41,141005,44,15,6,177.2348498280203,3.3757668167795467,13.595262579341158,15,wgorman,11,0.7272727272727273,2,false,false
1765986,pentaho/pentaho-platform,java,702,1373657967,1373657975,1373657975,0,0,25,1,0,1,41,141005,2,0,4,177.2348498280203,3.3757668167795467,13.595262579341158,30,jeffreythomas,41,0.4878048780487805,0,false,false
1765918,pentaho/pentaho-platform,java,701,1373656881,1373656977,1373656977,1,1,25,1,0,1,41,141005,2,0,36,177.2348498280203,3.3757668167795467,13.595262579341158,15,rmansoor,60,0.65,2,false,false
1765905,pentaho/pentaho-platform,java,700,1373656789,1373657127,1373657127,5,5,25,1,0,1,41,141005,2,0,3,177.2348498280203,3.3757668167795467,13.595262579341158,30,jeffreythomas,40,0.475,0,false,false
1765842,pentaho/pentaho-platform,java,699,1373655617,1373655668,1373655668,0,0,25,1,0,3,41,141005,35,0,60,177.2348498280203,3.3757668167795467,13.595262579341158,30,jeffreythomas,39,0.46153846153846156,0,false,false
1765614,pentaho/pentaho-platform,java,698,1373652361,1373652708,1373652708,5,5,25,1,0,1,41,141036,59,0,11,177.1958932471142,3.375024816358944,13.592274312941377,30,bytekast,78,0.44871794871794873,0,false,false
1765424,pentaho/pentaho-platform,java,697,1373649254,1373889331,1373889331,4001,4001,25,1,0,0,41,141036,2002,0,0,177.1958932471142,3.375024816358944,13.592274312941377,15,mkambol,1,0.0,0,false,false
1765385,pentaho/pentaho-platform,java,696,1373648773,1373658048,1373658048,154,154,25,1,0,1,41,141036,0,0,0,177.1958932471142,3.375024816358944,13.592274312941377,30,kurtwalker,18,0.7222222222222222,0,false,false
1765369,pentaho/pentaho-platform,java,695,1373648606,1373648680,1373648680,1,1,25,1,0,1,41,141036,18,0,34,177.1958932471142,3.375024816358944,13.592274312941377,30,jeffreythomas,38,0.4473684210526316,0,false,false
1764945,pentaho/pentaho-platform,java,694,1373642777,1373890657,1373890657,4131,4131,26,1,1,5,41,141036,17,0,17,177.1958932471142,3.375024816358944,13.592274312941377,15,wseyler,22,0.6818181818181818,0,false,false
1764225,pentaho/pentaho-platform,java,693,1373633686,1373633914,1373633914,3,3,26,1,0,2,40,141036,0,0,66,177.1958932471142,3.375024816358944,13.592274312941377,30,rfellows,49,0.5102040816326531,2,false,false
1760025,pentaho/pentaho-platform,java,690,1373558137,1373559146,1373559146,16,16,26,2,0,8,40,145823,857,0,90,174.03976053160338,3.284804180410498,13.159789607949362,30,jeffreythomas,37,0.4594594594594595,0,false,false
1755103,pentaho/pentaho-platform,java,689,1373476263,1373478404,1373478404,35,35,26,1,0,1,40,145793,38,0,32,174.07557290130526,3.2854800984958126,13.162497513598046,28,bytekast,77,0.44155844155844154,0,false,false
1755019,pentaho/pentaho-platform,java,688,1373475125,1373475503,1373475503,6,6,26,1,0,1,40,145792,5,0,0,174.07676690079015,3.2855026338893767,13.162587796312556,28,dcleao,6,0.8333333333333334,0,false,false
1753509,pentaho/pentaho-platform,java,687,1373454124,1373454465,1373454465,5,5,26,1,0,6,40,145729,22,0,74,174.15202190367052,3.286922987188549,13.168278105250156,14,diogofscmariano,33,0.3939393939393939,0,false,false
1753492,pentaho/pentaho-platform,java,686,1373454114,1373456528,1373456528,40,40,26,1,1,6,40,145729,469,0,19,174.15202190367052,3.286922987188549,13.168278105250156,28,rmansoor,59,0.6440677966101694,4,false,false
1751620,pentaho/pentaho-platform,java,685,1373413756,1373414657,1373414657,15,15,26,1,0,1,40,145729,2,0,2,174.15202190367052,3.286922987188549,13.168278105250156,14,dcleao,5,0.8,0,false,false
1750571,pentaho/pentaho-platform,java,684,1373395765,1373395801,1373395801,0,0,26,1,0,1,40,145729,0,0,26,174.15202190367052,3.286922987188549,13.168278105250156,14,rfellows,48,0.5,1,false,false
1750136,pentaho/pentaho-platform,java,683,1373389273,1373456464,1373456464,1119,1119,26,1,0,1,40,145729,24,0,1,174.15202190367052,3.286922987188549,13.168278105250156,28,mkambol,0,0,0,false,false
1750043,pentaho/pentaho-platform,java,682,1373387662,1373387699,1373387699,0,0,26,1,0,1,40,145729,0,0,43,174.15202190367052,3.286922987188549,13.168278105250156,28,rfellows,47,0.48936170212765956,2,false,false
1716923,pentaho/pentaho-platform,java,681,1373283939,1373284260,1373284260,5,5,26,1,0,5,39,145729,0,0,46,174.15202190367052,3.286922987188549,13.168278105250156,13,rfellows,46,0.4782608695652174,1,false,false
1709445,pentaho/pentaho-platform,java,680,1373183581,,1373281022,1624,,26,1,0,12,39,146067,9244,304,24,175.01557504432895,3.299855545742707,13.206268356302244,26,wgorman,10,0.8,4,false,false
1680830,pentaho/pentaho-platform,java,679,1372780844,1372866763,1372866763,1431,1431,27,1,1,5,39,146048,0,0,2,175.0383435582822,3.300284837861525,13.207986415425065,26,pentaho-nbaker,5,0.2,4,false,false
1679775,pentaho/pentaho-platform,java,678,1372769239,1372769266,1372769266,0,0,26,2,0,1,39,146037,35,0,1,175.05152803741515,3.3005334264604174,13.208981285564617,26,rpbouman,3,0.0,2,false,false
1676857,pentaho/pentaho-platform,java,677,1372710734,1372711713,1372711713,16,16,26,1,0,2,39,146033,10,0,0,175.05632288592304,3.300623831599707,13.209343093684303,13,wgorman,9,0.7777777777777778,2,false,false
1676605,pentaho/pentaho-platform,java,676,1372706744,1372706801,1372706801,0,0,26,1,0,1,39,146033,0,0,21,175.05632288592304,3.300623831599707,13.209343093684303,13,rfellows,45,0.4666666666666667,1,false,false
1676153,pentaho/pentaho-platform,java,675,1372699907,1372699912,1372699912,0,0,26,1,0,5,39,146033,0,0,10,175.05632288592304,3.300623831599707,13.209343093684303,26,kurtwalker,17,0.7058823529411765,0,false,false
1675685,pentaho/pentaho-platform,java,674,1372692777,1372710773,1372710773,299,299,26,1,0,1,39,146032,2,0,4,175.0575216390928,3.3006464336583763,13.20943354881122,26,diogofscmariano,32,0.375,0,false,false
