pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1979092,pentaho/pentaho-platform,java,844,1377310080,1377446354,1377446354,2271,2271,github,false,false,25,1,0,1,44,144191,0,0,0,172.20214853909053,3.273435928733416,13.218578135944684,18,rfellows,60,1.0,1,false,false
1977530,pentaho/pentaho-platform,java,843,1377279065,1377280374,1377280375,21,21,github,false,false,25,2,1,6,44,144193,30,4,25,172.21363034266574,3.2733905251988653,13.218394790315758,18,rmansoor,91,0.978021978021978,2,false,false
1977488,pentaho/pentaho-platform,java,842,1377278307,1377278352,1377278352,0,0,github,false,false,25,1,0,1,44,144191,0,0,2,172.21601903031396,3.273435928733416,13.218578135944684,18,krivera-pentaho,71,0.9859154929577465,0,false,false
1977484,pentaho/pentaho-platform,java,841,1377278228,1377278558,1377278559,5,5,github,false,false,25,1,0,1,44,144191,2,0,2,172.21601903031396,3.273435928733416,13.218578135944684,18,brosander,23,0.9565217391304348,0,false,false
1977438,pentaho/pentaho-platform,java,840,1377277592,1377277649,1377277650,0,0,github,false,false,25,1,0,2,44,144191,2,0,27,172.21601903031396,3.273435928733416,13.218578135944684,18,pminutillo,35,0.9142857142857143,2,false,false
1976854,pentaho/pentaho-platform,java,839,1377270303,1377272719,1377272719,40,40,github,false,false,25,2,0,3,44,144169,30,0,4,172.2422989685716,3.2739354507557104,13.220595273602509,18,kurtwalker,34,1.0,0,false,false
1976565,pentaho/pentaho-platform,java,838,1377266800,1377273364,1377273366,109,109,github,false,false,25,1,0,1,44,144169,11,0,1,172.2422989685716,3.2739354507557104,13.220595273602509,18,brosander,22,0.9545454545454546,0,false,false
1976014,pentaho/pentaho-platform,java,837,1377260784,1377261478,1377261479,11,11,github,false,false,25,1,1,2,44,144117,104,0,5,172.30444708119097,3.2751167454221224,13.22536550164103,18,pentaho-nbaker,16,0.9375,2,false,false
1975987,pentaho/pentaho-platform,java,836,1377260618,1377261796,1377261796,19,19,github,false,false,25,1,0,1,44,144117,8,0,0,172.30444708119097,3.2751167454221224,13.22536550164103,18,pminutillo,34,0.9117647058823529,2,false,false
1972834,pentaho/pentaho-platform,java,835,1377202789,1377204619,1377204619,30,30,github,false,false,25,1,0,42,44,144117,0,0,40,172.30444708119097,3.2751167454221224,13.22536550164103,17,pentaho-tband,31,0.8709677419354839,1,false,false
1972569,pentaho/pentaho-platform,java,834,1377199779,1377200642,1377200642,14,14,github,false,false,25,1,0,1,44,144114,10,0,0,172.30803391759304,3.275184923047032,13.225640812134838,34,tkafalas,41,0.8292682926829268,2,false,false
1972145,pentaho/pentaho-platform,java,833,1377194938,1377195565,1377195565,10,10,github,false,false,25,1,0,2,44,144114,0,0,8,172.30803391759304,3.275184923047032,13.225640812134838,17,brosander,21,0.9523809523809523,0,false,false
1971815,pentaho/pentaho-platform,java,832,1377191091,1377191420,1377191420,5,5,github,false,false,25,1,0,2,44,144112,10,0,1,172.31042522482514,3.275230376373931,13.22582435883202,17,pminutillo,33,0.9090909090909091,2,false,false
1971594,pentaho/pentaho-platform,java,831,1377188270,1377190861,1377190861,43,43,github,false,false,25,1,1,3,44,144110,9,0,13,172.31281659843177,3.2752758309624594,13.22600791062383,17,diogofscmariano,46,0.9130434782608695,0,false,false
1971148,pentaho/pentaho-platform,java,830,1377183435,1377184616,1377184616,19,19,github,false,false,25,1,1,1,44,144110,2,0,7,172.31281659843177,3.2752758309624594,13.22600791062383,17,e-cuellar,33,0.9696969696969697,0,false,false
1970790,pentaho/pentaho-platform,java,829,1377178422,1377179827,1377179828,23,23,github,false,false,25,1,0,1,44,144106,8,0,5,172.31759954477954,3.2753667439246112,13.22637502949218,17,wseyler,31,0.9032258064516129,0,false,false
1970262,pentaho/pentaho-platform,java,828,1377175478,1377176636,1377176636,19,19,github,false,false,25,1,0,1,44,144106,0,0,6,172.31759954477954,3.2753667439246112,13.22637502949218,17,pminutillo,32,0.90625,2,false,false
1967105,pentaho/pentaho-platform,java,827,1377125288,1377166970,1377166971,694,694,github,false,false,25,1,0,3,44,144065,68,0,9,172.366640058307,3.2762988928608614,13.230139173289833,17,pentaho-nbaker,15,0.9333333333333333,2,false,false
1966525,pentaho/pentaho-platform,java,826,1377116512,1377121583,1377121583,84,84,commits_in_master,false,false,25,1,1,3,44,144065,68,0,9,172.366640058307,3.2762988928608614,13.230139173289833,17,pentaho-nbaker,14,1.0,2,false,false
1966018,pentaho/pentaho-platform,java,825,1377110595,1377111156,1377111157,9,9,github,false,false,25,1,0,3,44,144065,174,0,57,172.366640058307,3.2762988928608614,13.230139173289833,17,jeffreythomas,57,0.9122807017543859,0,false,false
1965627,pentaho/pentaho-platform,java,824,1377106474,1377274142,1377274143,2794,2794,github,false,false,25,1,2,1,44,144065,35,0,3,172.366640058307,3.2762988928608614,13.230139173289833,17,pentaho-tband,30,0.8666666666666667,1,false,false
1965378,pentaho/pentaho-platform,java,823,1377103941,1377105287,1377105287,22,22,github,false,false,25,1,0,3,44,144065,0,0,1,172.366640058307,3.2762988928608614,13.230139173289833,17,dkincade,7,1.0,2,false,false
1965164,pentaho/pentaho-platform,java,822,1377101659,1377101750,1377101750,1,1,github,false,false,25,1,0,1,44,144065,0,0,7,172.366640058307,3.2762988928608614,13.230139173289833,17,pminutillo,31,0.9032258064516129,2,false,false
1963210,pentaho/pentaho-platform,java,821,1377083420,1377083713,1377083713,4,4,github,false,false,25,1,0,1,44,144060,0,0,1,172.3726225183951,3.27641260585867,13.230598361793698,17,krivera-pentaho,70,0.9857142857142858,0,false,false
1963175,pentaho/pentaho-platform,java,820,1377082975,1377083524,1377083524,9,9,github,false,false,25,1,0,1,44,144060,16,0,7,172.3726225183951,3.27641260585867,13.230598361793698,17,rmansoor,90,0.9777777777777777,2,false,false
1962918,pentaho/pentaho-platform,java,819,1377080084,1377082686,1377082687,43,43,github,false,false,25,1,1,2,44,144060,0,0,0,172.3726225183951,3.27641260585867,13.230598361793698,17,diogofscmariano,45,0.9111111111111111,0,false,false
1961059,pentaho/pentaho-platform,java,818,1377045816,1377045900,1377045901,1,1,github,false,false,26,1,0,1,43,144060,0,0,5,172.3726225183951,3.27641260585867,13.230598361793698,17,dkincade,6,1.0,2,false,false
1960836,pentaho/pentaho-platform,java,817,1377040771,1377041526,1377041527,12,12,github,false,false,26,1,0,1,43,144060,0,0,2,172.3726225183951,3.27641260585867,13.230598361793698,17,dkincade,5,1.0,2,false,false
1960465,pentaho/pentaho-platform,java,816,1377034391,1377038951,1377038951,76,76,github,false,false,26,1,0,23,43,144060,0,0,0,172.3726225183951,3.27641260585867,13.230598361793698,34,krivera-pentaho,69,0.9855072463768116,0,false,false
1959227,pentaho/pentaho-platform,java,815,1377020066,1377022161,1377022161,34,34,github,false,false,26,1,0,1,43,144060,0,0,2,172.3726225183951,3.27641260585867,13.230598361793698,17,rfellows,59,1.0,1,false,false
1959089,pentaho/pentaho-platform,java,814,1377018556,1377018631,1377018631,1,1,github,false,false,26,1,0,1,43,144060,0,0,5,172.3726225183951,3.27641260585867,13.230598361793698,17,wseyler,30,0.9,0,false,false
1958729,pentaho/pentaho-platform,java,813,1377014809,1377014953,1377014953,2,2,commits_in_master,false,false,26,1,1,2,43,144048,59,0,6,172.3869821170721,3.2766855492613574,13.231700544263024,17,rmansoor,89,0.9887640449438202,2,false,false
1957886,pentaho/pentaho-platform,java,812,1377005809,1377006325,1377006326,8,8,github,false,false,26,1,0,3,43,144048,0,0,0,172.3869821170721,3.2766855492613574,13.231700544263024,17,jeffreythomas,56,0.9107142857142857,0,false,false
1957749,pentaho/pentaho-platform,java,811,1377004605,1377005723,1377005724,18,18,github,false,false,26,1,0,1,43,144064,30,0,6,172.3678365171035,3.276321634828965,13.230231008440693,17,tkafalas,40,0.825,1,false,false
1953459,pentaho/pentaho-platform,java,809,1376936281,1376938592,1376938593,38,38,github,false,false,26,1,0,2,43,144061,4,0,6,172.579671111543,3.2972143744663716,13.251331033381692,17,wseyler,29,0.896551724137931,0,false,false
1953155,pentaho/pentaho-platform,java,808,1376932525,1376932848,1376932848,5,5,github,false,false,26,1,0,5,43,144061,2,0,19,172.579671111543,3.2972143744663716,13.251331033381692,17,krivera-pentaho,68,0.9852941176470589,0,false,false
1952274,pentaho/pentaho-platform,java,807,1376922914,1376926474,1376926475,59,59,github,false,false,26,1,1,2,43,143975,125,0,7,172.66192047230422,3.299183886091335,13.259246396943913,17,rmansoor,88,0.9886363636363636,2,false,false
1943416,pentaho/pentaho-platform,java,806,1376680667,1376680819,1376680820,2,2,github,false,false,26,1,0,1,44,143975,0,0,1,172.66192047230422,3.299183886091335,13.259246396943913,16,rmansoor,87,0.9885057471264368,2,false,false
1943268,pentaho/pentaho-platform,java,805,1376678881,1376926536,1376926536,4127,4127,github,false,false,26,1,1,3,44,143972,27,0,3,172.66551829522405,3.299252632456311,13.259522684966521,16,mattyb149,5,0.8,4,false,false
1943181,pentaho/pentaho-platform,java,804,1376677930,1376678964,1376678964,17,17,github,false,false,26,1,0,2,44,143900,11,0,11,172.7519110493398,3.30090340514246,13.266157053509382,32,pminutillo,30,0.9,4,false,false
1943118,pentaho/pentaho-platform,java,803,1376677401,1376677783,1376677784,6,6,github,false,false,26,1,0,5,44,143893,17,0,16,172.76031495625222,3.3010639850444425,13.266802415683875,16,tkafalas,39,0.8205128205128205,1,false,false
1941892,pentaho/pentaho-platform,java,802,1376662529,,1376677739,253,,unknown,false,false,26,1,0,1,44,143884,5,0,0,172.7711211809513,3.3012704678769005,13.267632259320008,16,pminutillo,29,0.9310344827586207,2,false,false
1941669,pentaho/pentaho-platform,java,801,1376660041,1376667278,1376667279,120,120,github,false,false,26,1,0,39,44,143883,0,0,0,172.77232195603372,3.3012934120083677,13.267724470576788,16,pentaho-tband,29,0.8620689655172413,1,false,false
1941576,pentaho/pentaho-platform,java,800,1376658988,1376659361,1376659362,6,6,github,false,false,26,1,0,3,44,143877,174,0,0,172.7795269570536,3.3014310834949296,13.268277765035412,16,pentaho-skarmali,21,0.9523809523809523,0,false,false
1941403,pentaho/pentaho-platform,java,799,1376657309,1376657392,1376657393,1,1,github,false,false,26,3,0,3,44,143877,0,0,22,172.7795269570536,3.3014310834949296,13.268277765035412,16,krivera-pentaho,67,0.9850746268656716,0,false,false
1941390,pentaho/pentaho-platform,java,798,1376657227,1376662099,1376662101,81,81,github,false,false,26,1,2,5,44,143877,74,0,5,172.7795269570536,3.3014310834949296,13.268277765035412,16,rmansoor,86,0.9883720930232558,2,false,false
1941167,pentaho/pentaho-platform,java,797,1376655019,1376655142,1376655143,2,2,github,false,false,26,1,0,4,44,143875,4,0,5,172.7819287576021,3.3014769765421375,13.268462206776716,16,wseyler,28,0.8928571428571429,0,false,false
1937969,pentaho/pentaho-platform,java,796,1376585060,1376585697,1376585697,10,10,github,false,false,25,1,0,1,44,143746,67,0,1,172.9369860726559,3.304439775715498,13.280369540717654,16,pentaho-nbaker,13,1.0,2,false,false
1937961,pentaho/pentaho-platform,java,795,1376584970,1376585147,1376585147,2,2,github,false,false,25,1,0,0,44,143746,0,0,0,172.9369860726559,3.304439775715498,13.280369540717654,16,dkincade,4,1.0,2,false,false
1937597,pentaho/pentaho-platform,java,794,1376581393,1376585301,1376585302,65,65,github,false,false,25,1,0,5,44,143746,31,0,8,172.9369860726559,3.304439775715498,13.280369540717654,16,pminutillo,28,0.9285714285714286,2,false,false
1936085,pentaho/pentaho-platform,java,793,1376568707,1376568898,1376568899,3,3,github,false,false,25,2,1,3,44,143712,71,0,11,172.97790024493432,3.30522155421955,13.283511467379203,16,e-cuellar,32,0.96875,0,false,false
1932503,pentaho/pentaho-platform,java,792,1376505839,1376511811,1376511812,99,99,github,false,false,25,2,2,2,44,143711,0,0,5,172.97910389601353,3.3052445533048966,13.283603899492732,16,krivera-pentaho,66,0.9848484848484849,0,false,false
1932332,pentaho/pentaho-platform,java,791,1376504126,1376505363,1376505363,20,20,github,false,false,25,1,0,3,44,143685,71,0,0,173.01040470473606,3.305842641890246,13.286007586038904,16,tkafalas,38,0.8157894736842105,1,false,false
1931053,pentaho/pentaho-platform,java,790,1376490098,1376496627,1376496627,108,108,github,false,false,25,1,1,1,44,143685,0,0,1,173.01040470473606,3.305842641890246,13.286007586038904,16,diogofscmariano,44,0.9090909090909091,0,false,false
1930465,pentaho/pentaho-platform,java,789,1376484725,1376484732,1376484732,0,0,github,false,false,25,1,0,16,44,143888,4,0,50,172.76631824752587,3.301178694540198,13.267263427109974,16,rmansoor,85,0.9882352941176471,2,false,false
1930304,pentaho/pentaho-platform,java,788,1376483286,1376483373,1376483374,1,1,github,false,false,25,1,0,3,44,143888,5,0,15,172.76631824752587,3.301178694540198,13.267263427109974,32,krivera-pentaho,65,0.9846153846153847,0,false,false
1929832,pentaho/pentaho-platform,java,787,1376479035,1376479115,1376479115,1,1,github,false,false,25,1,0,1,44,143888,2,0,0,172.76631824752587,3.301178694540198,13.267263427109974,16,brosander,20,0.95,0,false,false
1926792,pentaho/pentaho-platform,java,786,1376428337,1376430229,1376430229,31,31,github,false,false,25,1,0,35,44,143878,39,0,50,172.7783260818193,3.301408137449784,13.268185546087658,16,krivera-pentaho,64,0.984375,0,false,false
1926429,pentaho/pentaho-platform,java,785,1376420511,1376420624,1376420624,1,1,github,false,false,25,1,0,1,44,143878,0,0,3,172.7783260818193,3.301408137449784,13.268185546087658,16,jeffreythomas,55,0.9090909090909091,0,false,false
2006841,pentaho/pentaho-platform,java,784,1376398883,1376398914,1376398914,0,0,github,false,false,25,0,0,0,44,143866,0,0,0,172.79273768645822,3.3016835110450002,13.269292258073484,16,krivera-pentaho,63,0.9841269841269841,0,false,false
2006832,pentaho/pentaho-platform,java,783,1376394788,1376396366,1376396366,26,26,github,false,false,25,0,0,0,44,143866,0,0,0,172.79273768645822,3.3016835110450002,13.269292258073484,16,krivera-pentaho,62,0.9838709677419355,0,false,false
2006795,pentaho/pentaho-platform,java,782,1376386864,1376390050,1376390051,53,53,github,false,false,25,0,0,0,44,143866,0,0,0,172.79273768645822,3.3016835110450002,13.269292258073484,16,pamval,0,0,2,false,false
1917912,pentaho/pentaho-platform,java,781,1376134310,1376134438,1376134438,2,2,github,false,false,25,1,0,1,45,143818,60,0,0,172.85040815475114,3.3027854649626613,13.27372095287099,16,brosander,19,0.9473684210526315,0,false,false
1915225,pentaho/pentaho-platform,java,780,1376064327,1376064419,1376064420,1,1,github,false,false,25,1,0,1,44,143805,38,0,36,172.8660338653037,3.303084037411773,13.27492089982963,16,pminutillo,27,0.9259259259259259,2,false,false
1915202,pentaho/pentaho-platform,java,779,1376063960,1376067448,1376067448,58,58,github,false,false,25,1,0,1,44,143805,50,0,2,172.8660338653037,3.303084037411773,13.27492089982963,16,brosander,18,0.9444444444444444,0,false,false
1914593,pentaho/pentaho-platform,java,778,1376055686,1376055902,1376055903,3,3,github,false,false,25,1,0,1,44,143805,0,0,0,172.8660338653037,3.303084037411773,13.27492089982963,16,rfellows,58,1.0,1,false,false
1913720,pentaho/pentaho-platform,java,777,1376044570,1376321650,1376321650,4618,4618,github,false,false,25,1,0,1,44,143805,2,0,1,172.8660338653037,3.303084037411773,13.27492089982963,16,mkambol,7,1.0,0,false,false
1913516,pentaho/pentaho-platform,java,776,1376040663,1376040998,1376040999,5,5,github,false,false,25,1,1,1,44,143802,6,0,9,172.86964019971907,3.3031529464124283,13.275197841476475,16,diogofscmariano,43,0.9069767441860465,0,false,false
1910894,pentaho/pentaho-platform,java,775,1375986274,1375986437,1375986437,2,2,github,false,false,25,1,0,1,44,143745,0,0,0,172.93818915440536,3.3044627639222233,13.280461929110578,16,tgf,4,1.0,2,false,false
1909091,pentaho/pentaho-platform,java,774,1375963700,1375965398,1375965398,28,28,github,false,false,25,1,0,1,45,143745,4,0,16,172.93818915440536,3.3044627639222233,13.280461929110578,16,rfellows,57,1.0,1,false,false
1904736,pentaho/pentaho-platform,java,773,1375892064,1375892336,1375892336,4,4,github,false,false,25,1,0,1,45,143702,4,0,4,172.98993750956842,3.3054515594772513,13.284435846404364,16,bytekast,93,0.978494623655914,0,false,false
1898841,pentaho/pentaho-platform,java,772,1375815187,1375815458,1375815458,4,4,github,false,false,25,1,0,1,44,143686,20,0,1,173.0092006180143,3.3058196344807427,13.285915120471028,16,jeffreythomas,54,0.9074074074074074,0,false,false
1898602,pentaho/pentaho-platform,java,771,1375812367,1375812527,1375812529,2,2,github,false,false,25,1,0,37,44,143686,162,0,41,173.0092006180143,3.3058196344807427,13.285915120471028,16,krivera-pentaho,61,0.9836065573770492,0,false,false
1898055,pentaho/pentaho-platform,java,770,1375806261,1375811932,1375811932,94,94,github,false,false,25,1,1,1,44,143684,5,0,9,173.01160880821803,3.3058656496199994,13.28610005289385,16,diogofscmariano,42,0.9047619047619048,0,false,false
1897985,pentaho/pentaho-platform,java,769,1375805347,1375805581,1375805581,3,3,github,false,false,25,1,0,2,44,143684,4,53,0,172.81673672781938,3.284986498148715,13.251301467108377,16,mattyb149,4,0.75,4,false,false
1896713,pentaho/pentaho-platform,java,768,1375790919,1375790982,1375790983,1,1,github,false,false,25,1,0,2,44,143678,13,0,10,172.82395356282797,3.285123679338521,13.251854842077424,16,rfellows,56,1.0,1,false,false
1893688,pentaho/pentaho-platform,java,767,1375729210,1375729341,1375729341,2,2,github,false,false,25,1,0,5,44,143663,10,0,43,172.84199828765932,3.2854666824443313,13.25323848172459,16,bytekast,92,0.9782608695652174,0,false,false
1893150,pentaho/pentaho-platform,java,766,1375722268,1375722522,1375722522,4,4,github,false,false,25,1,0,1,44,143663,23,0,8,172.84199828765932,3.2854666824443313,13.25323848172459,32,krivera-pentaho,60,0.9833333333333333,0,false,false
1891930,pentaho/pentaho-platform,java,765,1375707066,1375707096,1375707096,0,0,github,false,false,25,1,0,3,45,143661,0,0,33,172.84440453567774,3.2855124216036367,13.253422988841788,16,krivera-pentaho,59,0.9830508474576272,0,false,false
1882461,pentaho/pentaho-platform,java,764,1375453011,1375453184,1375453184,2,2,github,false,false,26,1,0,3,44,143658,3,0,25,172.84801403332918,3.285581032730513,13.253699759150203,16,bytekast,91,0.978021978021978,0,false,false
1880804,pentaho/pentaho-platform,java,763,1375430854,1375441360,1375441360,175,175,github,false,false,26,1,1,2,44,143658,2,0,27,172.84801403332918,3.285581032730513,13.253699759150203,16,diogofscmariano,41,0.9024390243902439,0,false,false
1877710,pentaho/pentaho-platform,java,762,1375375090,1375375134,1375375134,0,0,github,false,false,26,1,0,1,44,143636,0,0,30,172.87448828984378,3.2860842685677687,13.255729761341168,16,krivera-pentaho,58,0.9827586206896551,0,false,false
1877129,pentaho/pentaho-platform,java,761,1375368285,1375368295,1375368295,0,0,github,false,false,26,1,0,1,44,143630,11,0,0,172.88170994917496,3.2862215414606974,13.256283506231288,16,rmansoor,84,0.9880952380952381,2,false,false
1877070,pentaho/pentaho-platform,java,760,1375367467,1375367475,1375367475,0,0,github,false,false,26,1,0,5,44,143624,16,0,10,172.88893221188658,3.2863588258229823,13.256837297387623,16,rmansoor,83,0.9879518072289156,2,false,false
1876843,pentaho/pentaho-platform,java,759,1375365260,1375376194,1375376194,182,182,github,false,false,26,1,1,1,44,143624,0,0,1,172.88893221188658,3.2863588258229823,13.256837297387623,16,diogofscmariano,40,0.9,0,false,false
1876801,pentaho/pentaho-platform,java,758,1375364930,1375364936,1375364936,0,0,github,false,false,26,1,0,1,44,143624,2,0,2,172.88893221188658,3.2863588258229823,13.256837297387623,16,rmansoor,82,0.9878048780487805,2,false,false
1876227,pentaho/pentaho-platform,java,757,1375358714,1375358720,1375358721,0,0,github,false,false,26,1,0,2,44,143624,2,0,5,172.88893221188658,3.2863588258229823,13.256837297387623,16,rmansoor,81,0.9876543209876543,2,false,false
1872825,pentaho/pentaho-platform,java,756,1375296502,1375296509,1375296509,0,0,github,false,false,26,1,0,4,44,143601,134,0,12,172.91662314329287,3.2868851888218047,13.258960592196432,16,rmansoor,80,0.9875,2,false,false
1872563,pentaho/pentaho-platform,java,755,1375294038,1375788019,1375788020,8233,8233,github,false,false,26,3,1,3,44,143601,26,0,4,172.91662314329287,3.2868851888218047,13.258960592196432,16,kurtwalker,33,1.0,0,false,false
1871538,pentaho/pentaho-platform,java,754,1375282214,1375296959,1375296959,245,245,github,false,false,26,1,0,1,44,143601,0,0,5,172.91662314329287,3.2868851888218047,13.258960592196432,16,wgorman,14,1.0,2,false,false
1870991,pentaho/pentaho-platform,java,753,1375275783,1375277291,1375277291,25,25,github,false,false,26,2,0,4,43,143605,5,0,38,172.91180669196754,3.2867936353191043,13.258591274677066,16,krivera-pentaho,57,0.9824561403508771,0,false,false
1870929,pentaho/pentaho-platform,java,752,1375275090,1375278766,1375278766,61,61,github,false,false,26,1,0,3,43,143605,10,0,3,172.91180669196754,3.2867936353191043,13.258591274677066,16,kurtwalker,32,1.0,0,false,false
1870909,pentaho/pentaho-platform,java,751,1375274786,1375274884,1375274884,1,1,github,false,false,26,1,0,2,43,143603,4,0,8,172.91421488409017,3.2868394114329087,13.258775930864953,16,bytekast,90,0.9777777777777777,0,false,false
