pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1911188,Bukkit/CraftBukkit,1210,1374180055,,1375990171,30168,,3,1,0,1,95,64184,4,0,0,39.60488595288546,0.7478499314470896,43.43761685155179,1827,t00thpick1,6,0.0,0,false,false
1782573,Bukkit/CraftBukkit,1206,1374016480,1375556321,1375556321,25664,25664,2,4,4,5,96,64184,101,0,0,39.60488595288546,0.7478499314470896,43.43761685155179,3654,Black-Hole,4,0.0,2,false,false
1782081,Bukkit/CraftBukkit,1205,1374007083,,1374105813,1645,,2,1,0,2,96,64184,4,0,0,39.60488595288546,0.7478499314470896,43.43761685155179,3654,t00thpick1,4,0.0,0,false,false
1781765,Bukkit/CraftBukkit,1204,1374003205,1374794829,1374794829,13193,13193,2,1,1,2,96,64184,5,0,0,39.60488595288546,0.7478499314470896,43.43761685155179,1827,Black-Hole,3,0.0,1,false,false
1775329,Bukkit/CraftBukkit,1201,1373915512,1373915583,1373915583,1,1,2,6,0,5,96,64184,605,0,0,39.60488595288546,0.7478499314470896,43.43761685155179,1827,toastedtruth,0,0,3,false,false
1772384,Bukkit/CraftBukkit,1199,1373876618,,1373892248,260,,2,5,0,1,96,64184,36,0,0,39.60488595288546,0.7478499314470896,43.43761685155179,3654,RingOfStorms,2,0.0,0,false,false
1772135,Bukkit/CraftBukkit,1198,1373872807,,1373873480,11,,2,1,0,1,96,64184,13,0,0,39.60488595288546,0.7478499314470896,43.43761685155179,3654,RingOfStorms,1,0.0,0,false,false
1767257,Bukkit/CraftBukkit,1196,1373704149,,1375561530,30956,,3,1,0,1,95,64161,2,0,0,39.619083243715025,0.7481180156169636,43.45318807375197,1827,xXLupoXx,0,0,0,false,false
1763807,Bukkit/CraftBukkit,1195,1373612330,,1373937231,5415,,3,1,0,2,95,64161,11,0,0,39.619083243715025,0.7481180156169636,43.45318807375197,3654,LordRalex,0,0,16,false,false
1756501,Bukkit/CraftBukkit,1194,1373498179,,1375665350,36119,,3,1,0,1,95,64155,7,0,0,39.622788558958774,0.7481879822305354,43.457251967890265,3654,Bestle,0,0,2,false,false
1746895,Bukkit/CraftBukkit,1193,1373374154,,1373991156,10283,,4,1,0,1,94,63975,2,0,0,39.73427119968738,0.7502930832356389,43.579523251270025,3654,mrapple,9,0.0,82,false,false
1705885,Bukkit/CraftBukkit,1189,1373125703,,1373166918,686,,4,4,0,6,94,63931,288,0,0,39.76161799440021,0.7508094664560229,43.60951650998733,3654,lucasec,0,0,2,false,false
1705314,Bukkit/CraftBukkit,1188,1373109897,,1373738002,10468,,5,1,0,4,93,63931,51,0,0,39.76161799440021,0.7508094664560229,43.60951650998733,3654,kezz101,3,0.0,2,false,false
1700337,Bukkit/CraftBukkit,1187,1373023743,,1373024783,17,,6,1,0,1,93,63931,0,0,0,39.76161799440021,0.7508094664560229,43.60951650998733,1827,PunKeel,0,0,3,false,false
1694067,Bukkit/CraftBukkit,1186,1372923318,,1372926059,45,,7,2,0,2,92,63932,22,0,0,39.76099605831196,0.7507977225802415,43.60883438653569,3654,Proxeter,0,0,0,false,false
1692703,Bukkit/CraftBukkit,1185,1372898842,,1373472308,9557,,7,1,0,2,92,63932,3,0,0,39.76099605831196,0.7507977225802415,43.60883438653569,1827,mikeprimm,13,0.07692307692307693,30,false,false
1691730,Bukkit/CraftBukkit,1184,1372880779,,1373472424,9860,,7,1,0,1,92,63932,2,0,0,39.76099605831196,0.7507977225802415,43.60883438653569,3654,speakeasy,13,0.07692307692307693,4,false,false
1681442,Bukkit/CraftBukkit,1183,1372787802,,1375984894,53284,,7,1,0,1,92,62960,0,0,0,40.374841168996184,0.7623888182973316,44.282083862770016,3654,speakeasy,12,0.08333333333333333,4,false,false
1680829,Bukkit/CraftBukkit,1182,1372780828,,1372965868,3084,,7,1,0,1,91,62988,4,0,0,40.35689337651616,0.7620499142693847,44.262399187146755,1827,cindyker,0,0,0,false,false
1622056,Bukkit/CraftBukkit,1178,1371695884,,1371696373,8,,13,1,0,1,87,62235,4,0,0,40.8451835783723,0.7712701855868884,44.7979432795051,3654,HACKhalo2,6,0.0,16,false,false
1617447,Bukkit/CraftBukkit,1177,1371631691,,1373754887,35386,,13,2,0,1,88,62235,8,0,0,40.8451835783723,0.7712701855868884,44.7979432795051,1827,jb-aero,0,0,1,false,false
1586048,Bukkit/CraftBukkit,1176,1371043461,,1371065359,364,,15,1,0,1,88,62232,5,0,0,40.84715259030724,0.7713073659853451,44.800102840982134,3654,millerkil,4,0.0,0,false,false
1577858,Bukkit/CraftBukkit,1173,1370902260,1375817889,1375817889,81927,81927,15,2,2,1,88,62232,6,0,0,40.84715259030724,0.7713073659853451,44.800102840982134,3654,millerkil,2,0.0,0,false,false
1572697,Bukkit/CraftBukkit,1171,1370801602,,1370884254,1377,,15,1,0,1,87,62215,1,0,0,40.85831391143615,0.7715181226392349,44.812344289962226,3654,millerkil,0,0,0,false,false
1569369,Bukkit/CraftBukkit,1170,1370702047,,1370711438,156,,15,1,0,1,87,62215,18,0,0,40.85831391143615,0.7715181226392349,44.812344289962226,3654,kezz101,1,0.0,2,false,false
1557299,Bukkit/CraftBukkit,1169,1370493217,,1373842915,55828,,15,1,0,1,87,62215,2,0,0,40.85831391143615,0.7715181226392349,44.812344289962226,3654,riking,10,0.0,14,false,false
1549900,Bukkit/CraftBukkit,1168,1370369902,,1370370650,12,,15,4,0,4,87,62218,423,0,0,40.856343823330874,0.7714809219197016,44.81018354816934,3654,smith61,0,0,2,false,false
1535427,Bukkit/CraftBukkit,1165,1369843443,,1369916051,1210,,15,1,0,1,87,62002,2,0,0,40.998677462017355,0.7741685752072514,44.96629140995452,3654,libraryaddict,0,0,2,false,false
1496962,Bukkit/CraftBukkit,1162,1368917722,,1369076543,2647,,15,1,0,1,86,62002,12,0,0,40.998677462017355,0.7741685752072514,44.96629140995452,1827,forairan,0,0,2,false,false
1494436,Bukkit/CraftBukkit,1161,1368838772,,1373239416,73344,,15,3,0,2,86,62002,10,0,0,40.998677462017355,0.7741685752072514,44.96629140995452,3654,bendude56,1,0.0,4,false,false
1477362,Bukkit/CraftBukkit,1160,1368549771,,1369242007,11537,,15,3,0,1,86,62002,28,0,0,40.998677462017355,0.7741685752072514,44.96629140995452,3654,socram8888,0,0,4,false,false
1436919,Bukkit/CraftBukkit,1155,1367758507,,1371157560,56650,,16,1,0,1,85,62002,2,0,0,40.998677462017355,0.7741685752072514,44.96629140995452,3654,ST-DDT,1,0.0,2,false,false
1406636,Bukkit/CraftBukkit,1149,1367219967,1367248034,1367248034,467,467,16,8,2,2,85,62064,51,0,0,40.957721062129416,0.7733952049497294,44.92137148749678,3654,ST-DDT,0,0,2,false,false
1406291,Bukkit/CraftBukkit,1148,1367215181,,1367531044,5264,,16,1,0,1,85,62064,6,0,0,40.957721062129416,0.7733952049497294,44.92137148749678,1827,desht,1,0.0,4,false,false
1393403,Bukkit/CraftBukkit,1144,1366470704,,1370489509,66980,,15,1,0,1,86,62060,2,0,0,40.96036094102482,0.7734450531743474,44.924266838543346,3654,Silthus,0,0,2,false,false
1389582,Bukkit/CraftBukkit,1143,1366370265,,1366370966,11,,16,1,0,2,86,62060,61,0,0,40.96036094102482,0.7734450531743474,44.924266838543346,3654,Jell-E,0,0,6,false,false
1387924,Bukkit/CraftBukkit,1142,1366328023,,1366548107,3668,,16,2,0,2,86,62060,58,0,0,40.96036094102482,0.7734450531743474,44.924266838543346,1827,Icyene,0,0,3,false,false
1321748,Bukkit/CraftBukkit,1141,1366327308,,1366653480,5436,,16,2,0,1,86,62060,15,0,0,40.96036094102482,0.7734450531743474,44.924266838543346,3654,riking,9,0.0,8,false,false
1382005,Bukkit/CraftBukkit,1139,1366218228,,1366309412,1519,,17,1,0,1,85,62060,20,0,0,40.96036094102482,0.7734450531743474,44.924266838543346,3654,ausbin,0,0,0,false,false
1327533,Bukkit/CraftBukkit,1138,1366207166,,1370299581,68206,,17,12,2,2,85,62060,1156,0,0,40.96036094102482,0.7734450531743474,44.924266838543346,3654,riking,8,0.0,8,false,false
1351871,Bukkit/CraftBukkit,1135,1365535317,,1370299755,79407,,16,1,0,1,85,61888,6,0,0,41.07419855222337,0.7755946225439503,45.04912099276111,3654,Hidendra,4,0.0,60,false,false
1309762,Bukkit/CraftBukkit,1134,1365520517,1375817304,1375817304,171613,171613,16,4,7,1,85,61888,76,0,0,41.07419855222337,0.7755946225439503,45.04912099276111,3654,dumptruckman,1,0.0,20,false,false
1342483,Bukkit/CraftBukkit,1131,1365311469,,1375556594,170752,,16,2,0,1,85,61888,21,0,0,41.07419855222337,0.7755946225439503,45.04912099276111,3654,cybertiger,2,0.0,0,false,false
1340780,Bukkit/CraftBukkit,1129,1365256217,,1365256231,0,,16,9,0,3,85,61888,28,0,0,41.07419855222337,0.7755946225439503,45.04912099276111,3654,andrepl,6,0.0,4,false,false
1306968,Bukkit/CraftBukkit,1128,1365256040,,1365336962,1348,,16,2,3,13,85,61888,437,0,0,41.07419855222337,0.7755946225439503,45.04912099276111,3654,tomsik68,2,0.0,0,false,false
1339650,Bukkit/CraftBukkit,1127,1365214623,,1365426029,3523,,15,1,0,1,85,61888,6,0,0,41.07419855222337,0.7755946225439503,45.04912099276111,1827,t00thpick1,2,0.0,0,false,false
1307264,Bukkit/CraftBukkit,1126,1365180905,,1374797175,160271,,15,1,6,1,85,61888,3,0,0,41.07419855222337,0.7755946225439503,45.04912099276111,3654,gmcferrin,16,0.0,10,false,false
1307270,Bukkit/CraftBukkit,1125,1365165729,1365448676,1365448676,4715,4715,15,1,1,4,85,61888,88,0,0,41.07419855222337,0.7755946225439503,45.04912099276111,1827,gmcferrin,15,0.0,5,false,false
1305381,Bukkit/CraftBukkit,1123,1365114851,,1365130704,264,,15,1,1,4,86,61887,16,0,0,41.074862248937585,0.7756071549760046,45.0498489181896,3654,mrapple,8,0.0,36,false,false
1332756,Bukkit/CraftBukkit,1121,1365057463,,1365716425,10982,,15,1,0,1,86,61877,2,0,0,41.0815003959468,0.7757325015757066,45.0571294665223,1827,EvilPeanut,0,0,0,false,false
1329994,Bukkit/CraftBukkit,1119,1364986034,,1365725033,12316,,15,2,0,4,86,61032,78,0,0,41.65028181937344,0.7864726700747149,45.68095425350636,3654,gmcferrin,13,0.0,8,false,false
1326934,Bukkit/CraftBukkit,1118,1364927444,,1375032257,168413,,15,2,0,1,86,61032,42,0,0,41.65028181937344,0.7864726700747149,45.68095425350636,3654,gmcferrin,12,0.0,8,false,false
1323403,Bukkit/CraftBukkit,1116,1364860306,,1364860437,2,,15,4,0,2,86,60963,53,0,0,41.697423027082,0.7873628266325475,45.732657513573805,3654,riking,7,0.0,6,false,false
1318327,Bukkit/CraftBukkit,1115,1364749548,,1364771599,367,,15,1,0,1,86,60939,5,0,0,41.713844992533524,0.7876729188204599,45.75066870148837,1827,Supertt007,2,0.0,0,false,false
1313041,Bukkit/CraftBukkit,1114,1364683750,1373998724,1373998724,155309,155309,15,3,3,3,86,60812,177,0,0,41.80096033677563,0.7893178977833323,45.84621456291521,3654,Black-Hole,1,0.0,2,false,false
1318229,Bukkit/CraftBukkit,1113,1364669578,,1364746872,1348,,15,1,0,1,85,60812,4,0,0,41.80096033677563,0.7893178977833323,45.84621456291521,3654,Supertt007,1,0.0,0,false,false
1315630,Bukkit/CraftBukkit,1112,1364668234,,1364668277,0,,15,1,0,1,85,60812,4,0,0,41.80096033677563,0.7893178977833323,45.84621456291521,1827,Supertt007,0,0,0,false,false
1314223,Bukkit/CraftBukkit,1111,1364633896,,1365560142,15497,,14,3,0,7,86,60812,123,0,0,41.80096033677563,0.7893178977833323,45.84621456291521,3654,thefishlive,0,0,2,false,false
1312716,Bukkit/CraftBukkit,1110,1364589533,,1364980420,6574,,14,2,0,3,86,60964,98,0,0,41.69673905911685,0.787349911423135,45.73190735516042,1827,gmcferrin,11,0.0,4,false,false
1307271,Bukkit/CraftBukkit,1108,1364518335,,1366074371,25993,,14,1,2,1,86,61874,25,0,0,41.083492258460744,0.7757701134563791,45.05931408992469,3654,gmcferrin,10,0.0,8,false,false
1308715,Bukkit/CraftBukkit,1107,1364516601,,1364520075,57,,14,1,0,1,86,60759,14,0,0,41.83742326239734,0.7900064188021528,45.88620615875838,3654,gmcferrin,9,0.0,8,false,false
1308525,Bukkit/CraftBukkit,1106,1364513027,,1364514227,20,,14,1,0,1,86,60752,2,0,0,41.842243876744796,0.7900974453515934,45.89149328417171,1827,gmcferrin,8,0.0,4,false,false
1306672,Bukkit/CraftBukkit,1105,1364488227,,1364520105,531,,14,1,0,1,86,60752,4,0,0,41.842243876744796,0.7900974453515934,45.89149328417171,3654,EdGruberman,29,0.0,8,false,false
1303829,Bukkit/CraftBukkit,1104,1364436842,,1364514001,1285,,14,1,0,2,86,60752,6,0,0,41.842243876744796,0.7900974453515934,45.89149328417171,3654,ScoreUnder,11,0.0,8,false,false
1638695,Bukkit/CraftBukkit,1102,1364304922,,1375639050,188962,,13,3,0,13,87,61032,172,0,0,41.65028181937344,0.7864726700747149,45.68095425350636,3654,gmcferrin,6,0.0,8,false,false
1293801,Bukkit/CraftBukkit,1093,1364052087,1364292983,1364292983,4014,4014,10,7,16,5,89,60700,130,0,0,41.23558484349259,0.7248764415156507,45.387149917627674,3654,andrepl,5,0.0,4,false,false
1293790,Bukkit/CraftBukkit,1092,1364051894,,1364051963,1,,10,3,0,2,89,60700,19,0,0,41.23558484349259,0.7248764415156507,45.387149917627674,3654,andrepl,4,0.0,4,false,false
1291473,Bukkit/CraftBukkit,1090,1363980592,1370299483,1370299483,105374,105374,9,2,11,4,89,60684,223,0,0,41.246457056225694,0.7250675631138357,45.39911673587766,1827,YLivay,10,0.0,1,false,false
1290089,Bukkit/CraftBukkit,1089,1363962085,1363962571,1363962571,8,8,9,5,1,5,89,60684,26,0,0,41.246457056225694,0.7250675631138357,45.39911673587766,3654,kingjan1999,0,0,2,false,false
1288716,Bukkit/CraftBukkit,1087,1363940156,,1364054667,1908,,9,1,0,1,89,60684,2,0,0,41.246457056225694,0.7250675631138357,45.39911673587766,3654,me4502,1,0.0,6,false,false
1285676,Bukkit/CraftBukkit,1086,1363926610,1363984894,1363984894,971,971,9,2,1,1,89,60684,41,0,0,41.246457056225694,0.7250675631138357,45.39911673587766,1827,andrepl,3,0.0,2,false,false
1288021,Bukkit/CraftBukkit,1085,1363918276,,1363918365,1,,9,1,0,1,89,60596,10,0,0,41.306356855237965,0.7261205360089774,45.46504719783484,3654,keybordpiano459,0,0,0,false,false
1286161,Bukkit/CraftBukkit,1082,1363885328,,1375848244,199441,,8,3,0,1,89,60575,16,0,0,41.32067684688403,0.7263722657862154,45.48080891456872,3654,ScoreUnder,10,0.0,8,false,false
1262808,Bukkit/CraftBukkit,1081,1363866382,1363923584,1363923584,953,953,8,3,1,5,89,60575,114,0,0,41.32067684688403,0.7263722657862154,45.48080891456872,3654,Xephi,1,0.0,6,false,false
1284157,Bukkit/CraftBukkit,1080,1363852822,,1363852893,1,,8,1,0,1,89,60575,8,0,0,41.32067684688403,0.7263722657862154,45.48080891456872,3654,Azenet,0,0,2,false,false
1282654,Bukkit/CraftBukkit,1076,1363813397,,1363822987,159,,8,1,0,1,89,60575,6,0,0,41.32067684688403,0.7263722657862154,45.48080891456872,3654,aikar,2,0.0,26,false,false
1260365,Bukkit/CraftBukkit,1071,1363735745,1363865785,1363865785,2167,2167,8,21,4,6,88,60575,1088,0,0,41.32067684688403,0.7263722657862154,45.48080891456872,3654,Xephi,0,0,6,false,false
1258251,Bukkit/CraftBukkit,1070,1363636253,1363636363,1363636363,1,1,8,5,0,4,87,60446,115,0,0,41.2599675743639,0.7113787512821361,45.445521622605305,3652,evilmidget38,6,0.0,6,false,false
1272757,Bukkit/CraftBukkit,1069,1363634369,,1363636936,42,,8,1,0,2,87,60508,7,0,0,41.21769022278046,0.7106498314272492,45.3989555100152,3652,YLivay,9,0.0,2,false,false
1271401,Bukkit/CraftBukkit,1068,1363614585,,1363656741,702,,8,1,0,1,87,60367,0,0,0,41.313962926764624,0.7123097056338727,45.50499445061043,3652,riking,6,0.0,6,false,false
1257274,Bukkit/CraftBukkit,1067,1363584453,1363745251,1363745251,2679,2679,8,1,4,3,87,60462,52,0,0,41.249048989447914,0.7111904998180676,45.433495418610036,3650,evilmidget38,5,0.0,6,false,false
1261938,Bukkit/CraftBukkit,1065,1363554837,1363888511,1363888511,5561,5561,8,3,3,1,87,60367,21,0,0,41.313962926764624,0.7123097056338727,45.50499445061043,3650,AlphaBlend,8,0.0,4,false,false
1256705,Bukkit/CraftBukkit,1064,1363552661,1363556133,1363556133,57,57,8,3,2,4,87,60364,229,0,0,41.31601616857729,0.712345106354781,45.50725598038566,1825,thinkofdeath,0,0,0,false,false
1256751,Bukkit/CraftBukkit,1063,1363552035,1363627564,1363627564,1258,1258,8,2,1,4,87,60367,28,0,0,41.313962926764624,0.7123097056338727,45.50499445061043,3650,DeltaWhy,2,0.0,6,false,false
1256632,Bukkit/CraftBukkit,1061,1363546638,,1363627620,1349,,8,1,1,3,88,60364,18,0,0,41.31601616857729,0.712345106354781,45.50725598038566,3650,DeltaWhy,1,0.0,6,false,false
1268296,Bukkit/CraftBukkit,1059,1363534192,,1363574689,674,,8,1,0,1,88,60326,4,0,0,41.342041574113985,0.7127938202433445,45.53592149322017,1825,authorblues,4,0.25,10,false,false
1255969,Bukkit/CraftBukkit,1058,1363467725,1364656929,1364656929,19820,19820,8,5,19,15,88,60326,957,0,0,41.342041574113985,0.7127938202433445,45.53592149322017,3650,mrapple,7,0.0,32,false,false
1264838,Bukkit/CraftBukkit,1057,1363410553,,1363434147,393,,8,1,0,1,87,60083,2,0,0,41.5092455436646,0.715676647304562,45.720087212689116,3644,cybertiger,0,0,0,false,false
1256432,Bukkit/CraftBukkit,1056,1363405844,,1363540210,2239,,8,1,1,4,87,60326,48,0,0,41.342041574113985,0.7127938202433445,45.53592149322017,3644,DeltaWhy,0,0,6,false,false
1264100,Bukkit/CraftBukkit,1055,1363384239,,1363384396,2,,7,0,0,0,87,60083,0,0,0,41.5092455436646,0.715676647304562,45.720087212689116,3644,L8D,0,0,0,false,false
1685404,Bukkit/CraftBukkit,1054,1363234727,,1363257670,382,,7,0,0,0,87,58754,0,0,0,42.44817374136229,0.7318650645062464,46.7542635395037,3644,stuntguy3000,0,0,0,false,false
1218192,Bukkit/CraftBukkit,1050,1362359614,1363668529,1363668529,21815,21815,8,2,1,1,84,58754,34,0,0,42.44817374136229,0.7318650645062464,46.7542635395037,3644,SagaciousZed,0,0,6,false,false
1215454,Bukkit/CraftBukkit,1049,1362272043,,1366984873,78607,,8,2,0,1,84,58754,22,0,0,42.44817374136229,0.7318650645062464,46.7542635395037,3644,THDigi,3,0.0,4,false,false
1211082,Bukkit/CraftBukkit,1047,1362154355,,1362173231,314,,8,1,0,1,83,58730,10,0,0,42.46552017708156,0.7321641409841648,46.77336965775583,3644,YLivay,8,0.0,2,false,false
1209255,Bukkit/CraftBukkit,1046,1362122437,,1366080169,66022,,8,2,0,3,83,58730,41,0,0,42.46552017708156,0.7321641409841648,46.77336965775583,1822,EdGruberman,24,0.0,4,false,false
1198510,Bukkit/CraftBukkit,1045,1361913542,1363817343,1363817343,31730,31730,9,2,13,3,82,58730,35,0,0,42.46552017708156,0.7321641409841648,46.77336965775583,3644,andrepl,0,0,4,false,false
1197872,Bukkit/CraftBukkit,1044,1361904372,,1361907127,45,,8,1,0,2,83,58730,16,0,0,42.46552017708156,0.7321641409841648,46.77336965775583,3644,YLivay,7,0.0,2,false,false
1197540,Bukkit/CraftBukkit,1043,1361899165,,1367579664,94734,,8,2,0,1,83,58730,4,0,0,42.46552017708156,0.7321641409841648,46.77336965775583,3644,YLivay,6,0.0,2,false,false
1189386,Bukkit/CraftBukkit,1039,1361720677,1362204353,1362204353,8061,8061,8,2,6,1,84,58730,61,0,0,42.46552017708156,0.7321641409841648,46.77336965775583,3644,YLivay,2,0.0,2,false,false
1180553,Bukkit/CraftBukkit,1037,1361478246,,1364077881,43327,,7,1,0,1,83,58730,2,0,0,42.46552017708156,0.7321641409841648,46.77336965775583,3644,EdGruberman,23,0.0,8,false,false
1177577,Bukkit/CraftBukkit,1036,1361420320,,1363907239,41448,,7,2,0,2,83,58730,62,0,0,42.46552017708156,0.7321641409841648,46.77336965775583,3644,riking,5,0.0,6,false,false
1176962,Bukkit/CraftBukkit,1034,1361403314,1375553362,1375553362,235894,235894,7,2,6,2,83,58730,31,0,0,42.46552017708156,0.7321641409841648,46.77336965775583,1822,riking,3,0.0,3,false,false
1175373,Bukkit/CraftBukkit,1033,1361376427,1370692314,1370692314,155324,155324,7,1,6,1,82,58730,24,0,0,42.46552017708156,0.7321641409841648,46.77336965775583,1822,kezz101,0,0,1,false,false
1162255,Bukkit/CraftBukkit,1032,1361072766,,1365117925,67479,,8,5,0,11,73,58730,464,228,0,42.46552017708156,0.7321641409841648,46.77336965775583,3644,crast,0,0,0,false,false
1155781,Bukkit/CraftBukkit,1030,1360897801,1363834852,1363834852,48950,48950,8,3,1,1,69,58730,58,0,0,42.46552017708156,0.7321641409841648,46.77336965775583,3644,pruby,0,0,0,false,false
1155567,Bukkit/CraftBukkit,1029,1360888873,,1363816529,48794,,8,2,0,1,68,58730,0,16,0,42.46552017708156,0.7321641409841648,46.77336965775583,3644,nitnelave,5,0.2,4,false,false
1147821,Bukkit/CraftBukkit,1028,1360696832,,1375053191,239332,,7,4,3,2,65,58730,49,0,0,42.46552017708156,0.7321641409841648,46.77336965775583,3644,EdGruberman,22,0.0,8,false,false
1000431,Bukkit/CraftBukkit,1027,1360469806,,1360535900,1101,,7,1,0,1,65,58727,3,0,0,42.46768947843411,0.7322015427316226,46.77575902055273,3644,EdGruberman,21,0.0,8,false,false
1000401,Bukkit/CraftBukkit,1026,1360454330,,1360507639,888,,7,1,0,2,65,58727,11,0,0,42.46768947843411,0.7322015427316226,46.77575902055273,3644,toqueteos,0,0,8,false,false
978541,Bukkit/CraftBukkit,1025,1360445944,,1360535885,1499,,7,1,6,1,65,58727,9,0,0,42.46768947843411,0.7322015427316226,46.77575902055273,3644,Acrobot,5,0.0,12,false,false
1000398,Bukkit/CraftBukkit,1024,1360373362,,1362260134,31446,,6,1,0,1,66,58727,4,0,0,42.46768947843411,0.7322015427316226,46.77575902055273,3644,evilmidget38,4,0.0,6,false,false
978608,Bukkit/CraftBukkit,1021,1360193411,,1362260103,34444,,7,1,0,1,65,58727,11,0,0,42.46768947843411,0.7322015427316226,46.77575902055273,3644,eimref,0,0,0,false,false
975701,Bukkit/CraftBukkit,1020,1360155081,,1363817182,61035,,7,1,0,3,64,58727,9,0,0,42.46768947843411,0.7322015427316226,46.77575902055273,3644,gmcferrin,0,0,8,false,false
1000433,Bukkit/CraftBukkit,1019,1360093441,,1360535874,7373,,8,1,0,1,63,58727,2,0,0,42.46768947843411,0.7322015427316226,46.77575902055273,3644,jrtc27,18,0.0,6,false,false
956004,Bukkit/CraftBukkit,1018,1359987550,1360011847,1360011847,404,404,8,3,2,1,62,58715,31,0,0,42.476368900621644,0.7323511879417526,46.785318913395216,3644,seifpic,1,0.0,0,false,false
952397,Bukkit/CraftBukkit,1017,1359848028,,1360022066,2900,,8,1,0,2,60,58715,10,0,0,42.476368900621644,0.7323511879417526,46.785318913395216,3644,jrtc27,17,0.0,6,false,false
952221,Bukkit/CraftBukkit,1016,1359842904,1360022046,1360022046,2985,2985,8,1,2,1,60,58715,16,0,0,42.476368900621644,0.7323511879417526,46.785318913395216,3644,jrtc27,16,0.0,6,false,false
952315,Bukkit/CraftBukkit,1015,1359813296,,1359845797,541,,8,1,0,1,59,58715,12,0,0,42.476368900621644,0.7323511879417526,46.785318913395216,3644,jrtc27,15,0.0,6,false,false
957967,Bukkit/CraftBukkit,1014,1359806033,,1360022103,3601,,8,1,0,4,59,58715,19,0,0,42.476368900621644,0.7323511879417526,46.785318913395216,1822,jrtc27,14,0.0,3,false,false
957965,Bukkit/CraftBukkit,1013,1359805063,,1360022055,3616,,8,1,0,2,59,58715,4,0,0,42.476368900621644,0.7323511879417526,46.785318913395216,3644,jrtc27,13,0.0,6,false,false
948157,Bukkit/CraftBukkit,1012,1359734252,,1360022077,4797,,9,3,0,4,56,58715,103,0,0,42.476368900621644,0.7323511879417526,46.785318913395216,1822,EdGruberman,20,0.0,4,false,false
945232,Bukkit/CraftBukkit,1011,1359661189,,1359663156,32,,9,1,0,1,55,58715,1357,0,0,42.476368900621644,0.7323511879417526,46.785318913395216,3644,AlexHart,0,0,0,false,false
944833,Bukkit/CraftBukkit,1010,1359653916,,1359654649,12,,9,1,0,3,54,58715,17,0,0,42.476368900621644,0.7323511879417526,46.785318913395216,3644,seifpic,0,0,0,false,false
