pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1477362,Bukkit/CraftBukkit,java,1160,1368549771,,1369242007,11537,,15,3,0,1,86,62025,28,0,0,41.03184199919387,0.7738814993954051,2.22490931076179,3654,socram8888,0,0,4,false,false
1436919,Bukkit/CraftBukkit,java,1155,1367758507,,1371157560,56650,,16,1,0,1,85,62025,2,0,0,41.03184199919387,0.7738814993954051,2.22490931076179,3654,ST-DDT,1,0.0,2,false,false
1406636,Bukkit/CraftBukkit,java,1149,1367219967,1367248034,1367248034,467,467,16,8,2,2,85,62087,51,0,0,40.990867653454025,0.7731087023048303,2.2226875191263873,3654,ST-DDT,0,0,2,false,false
1406291,Bukkit/CraftBukkit,java,1148,1367215181,,1367531044,5264,,16,1,0,1,85,62087,6,0,0,40.990867653454025,0.7731087023048303,2.2226875191263873,1827,desht,1,0.0,4,false,false
1393403,Bukkit/CraftBukkit,java,1144,1366470704,,1370489509,66980,,15,1,0,1,86,62083,2,0,0,40.99350868997954,0.7731585136027576,2.222830726607928,3654,Silthus,0,0,2,false,false
1389582,Bukkit/CraftBukkit,java,1143,1366370265,,1366370966,11,,16,1,0,2,85,62083,61,0,0,40.99350868997954,0.7731585136027576,2.222830726607928,3654,Jell-E,0,0,6,false,false
1387924,Bukkit/CraftBukkit,java,1142,1366328023,,1366548107,3668,,16,2,0,2,86,62083,58,0,0,40.99350868997954,0.7731585136027576,2.222830726607928,1827,Icyene,0,0,3,false,false
1321748,Bukkit/CraftBukkit,java,1141,1366327308,,1366653480,5436,,16,2,0,1,86,62083,15,0,0,40.99350868997954,0.7731585136027576,2.222830726607928,3654,riking,9,0.0,8,false,false
1382005,Bukkit/CraftBukkit,java,1139,1366218228,,1366309412,1519,,17,1,0,1,85,62083,20,0,0,40.99350868997954,0.7731585136027576,2.222830726607928,3654,ausbin,0,0,0,false,false
1327533,Bukkit/CraftBukkit,java,1138,1366207166,,1370299581,68206,,17,12,2,2,85,62083,1156,0,0,40.99350868997954,0.7731585136027576,2.222830726607928,3654,riking,8,0.0,8,false,false
1351871,Bukkit/CraftBukkit,java,1135,1365535317,,1370299755,79407,,16,1,0,1,85,61909,6,0,0,41.108724095042724,0.7753315349949118,2.2290781631103718,3654,Hidendra,4,0.0,60,false,false
1309762,Bukkit/CraftBukkit,java,1134,1365520517,1375817304,1375817304,171613,171613,16,4,7,1,85,61909,76,0,0,41.108724095042724,0.7753315349949118,2.2290781631103718,3654,dumptruckman,1,0.0,20,false,false
1309618,Bukkit/CraftBukkit,java,1133,1365347042,1376483509,1376483509,185607,185607,16,7,9,4,85,61909,317,0,0,41.108724095042724,0.7753315349949118,2.2290781631103718,3654,betterphp,0,0,24,false,false
1342483,Bukkit/CraftBukkit,java,1131,1365311469,,1375556594,170752,,16,2,0,1,85,61909,21,0,0,41.108724095042724,0.7753315349949118,2.2290781631103718,3654,cybertiger,2,0.0,0,false,false
1340780,Bukkit/CraftBukkit,java,1129,1365256217,,1365256231,0,,16,9,0,3,85,61909,28,0,0,41.108724095042724,0.7753315349949118,2.2290781631103718,3654,andrepl,6,0.0,4,false,false
1306968,Bukkit/CraftBukkit,java,1128,1365256040,,1365336962,1348,,16,2,3,13,85,61909,437,0,0,41.108724095042724,0.7753315349949118,2.2290781631103718,3654,tomsik68,2,0.0,0,false,false
1339650,Bukkit/CraftBukkit,java,1127,1365214623,,1365426029,3523,,15,1,0,1,85,61909,6,0,0,41.108724095042724,0.7753315349949118,2.2290781631103718,1827,t00thpick1,2,0.0,0,false,false
1307264,Bukkit/CraftBukkit,java,1126,1365180905,,1374797175,160271,,15,1,6,1,85,61909,3,0,0,41.108724095042724,0.7753315349949118,2.2290781631103718,3654,gmcferrin,16,0.0,10,false,false
1307270,Bukkit/CraftBukkit,java,1125,1365165729,1365448676,1365448676,4715,4715,15,1,1,4,85,61909,88,0,0,41.108724095042724,0.7753315349949118,2.2290781631103718,1827,gmcferrin,15,0.0,5,false,false
1305381,Bukkit/CraftBukkit,java,1123,1365114851,,1365130704,264,,15,1,1,4,86,61908,16,0,0,41.1093881243135,0.7753440589261484,2.229114169412677,3654,mrapple,8,0.0,36,false,false
1332756,Bukkit/CraftBukkit,java,1121,1365057463,,1365716425,10982,,15,1,0,1,86,61898,2,0,0,41.11602959707906,0.7754693204950079,2.2294742964231475,1827,EvilPeanut,0,0,0,false,false
1329994,Bukkit/CraftBukkit,java,1119,1364986034,,1365725033,12316,,15,2,0,4,86,61053,78,0,0,41.685093279609525,0.7862021522283917,2.260331187656626,3654,gmcferrin,13,0.0,8,false,false
1326934,Bukkit/CraftBukkit,java,1118,1364927444,,1375032257,168413,,15,2,0,1,86,61053,42,0,0,41.685093279609525,0.7862021522283917,2.260331187656626,3654,gmcferrin,12,0.0,8,false,false
1323403,Bukkit/CraftBukkit,java,1116,1364860306,,1364860437,2,,15,4,0,2,86,60984,53,0,0,41.73225764134855,0.7870916961826052,2.26288862652499,3654,riking,7,0.0,6,false,false
1318327,Bukkit/CraftBukkit,java,1115,1364749548,,1364771599,367,,15,1,0,1,86,60960,5,0,0,41.748687664041995,0.7874015748031495,2.263779527559055,1827,Supertt007,2,0.0,0,false,false
1313041,Bukkit/CraftBukkit,java,1114,1364683750,1373998724,1373998724,155309,155309,15,3,3,3,86,60833,177,0,0,41.83584567586672,0.7890454194269558,2.268505580852498,3654,Black-Hole,1,0.0,2,false,false
1318229,Bukkit/CraftBukkit,java,1113,1364669578,,1364746872,1348,,15,1,0,1,85,60833,4,0,0,41.83584567586672,0.7890454194269558,2.268505580852498,3654,Supertt007,1,0.0,0,false,false
1315630,Bukkit/CraftBukkit,java,1112,1364668234,,1364668277,0,,15,1,0,1,85,60833,4,0,0,41.83584567586672,0.7890454194269558,2.268505580852498,1827,Supertt007,0,0,0,false,false
1314223,Bukkit/CraftBukkit,java,1111,1364633896,,1365560142,15497,,14,3,0,7,86,60833,123,0,0,41.83584567586672,0.7890454194269558,2.268505580852498,3654,thefishlive,0,0,2,false,false
1312716,Bukkit/CraftBukkit,java,1110,1364589533,,1364980420,6574,,14,2,0,3,86,60985,98,0,0,41.731573337705996,0.7870787898663606,2.262851520865787,1827,gmcferrin,11,0.0,4,false,false
1307271,Bukkit/CraftBukkit,java,1108,1364518335,,1366074371,25993,,14,1,2,1,86,61895,25,0,0,41.11802245738751,0.7755069068583892,2.229582357217869,3654,gmcferrin,10,0.0,8,false,false
1308715,Bukkit/CraftBukkit,java,1107,1364516601,,1364520075,57,,14,1,0,1,86,60780,14,0,0,41.87232642316552,0.7897334649555774,2.2704837117472856,3654,gmcferrin,9,0.0,8,false,false
1308525,Bukkit/CraftBukkit,java,1106,1364513027,,1364514227,20,,14,1,0,1,86,60773,2,0,0,41.87714939199974,0.7898244286113899,2.270745232257746,1827,gmcferrin,8,0.0,4,false,false
1306672,Bukkit/CraftBukkit,java,1105,1364488227,,1364520105,531,,14,1,0,1,86,60773,4,0,0,41.87714939199974,0.7898244286113899,2.270745232257746,3654,EdGruberman,29,0.0,8,false,false
1303829,Bukkit/CraftBukkit,java,1104,1364436842,,1364514001,1285,,14,1,0,2,86,60773,6,0,0,41.87714939199974,0.7898244286113899,2.270745232257746,3654,ScoreUnder,11,0.0,8,false,false
1638695,Bukkit/CraftBukkit,java,1102,1364304922,,1375639050,188962,,13,3,0,13,87,61053,172,0,0,41.685093279609525,0.7862021522283917,2.260331187656626,3654,gmcferrin,6,0.0,8,false,false
1293801,Bukkit/CraftBukkit,java,1093,1364052087,1364292983,1364292983,4014,4014,10,7,16,5,89,60720,130,0,0,41.27140974967062,0.7246376811594203,2.0421607378129116,3654,andrepl,5,0.0,4,false,false
1293790,Bukkit/CraftBukkit,java,1092,1364051894,,1364051963,1,,10,3,0,2,89,60720,19,0,0,41.27140974967062,0.7246376811594203,2.0421607378129116,3654,andrepl,4,0.0,4,false,false
1291473,Bukkit/CraftBukkit,java,1090,1363980592,1370299483,1370299483,105374,105374,9,2,11,4,89,60704,223,0,0,41.28228782287823,0.7248286768581972,2.0426989984185555,1827,YLivay,10,0.0,1,false,false
1290089,Bukkit/CraftBukkit,java,1089,1363962085,1363962571,1363962571,8,8,9,5,1,5,89,60704,26,0,0,41.28228782287823,0.7248286768581972,2.0426989984185555,3654,kingjan1999,0,0,2,false,false
1288716,Bukkit/CraftBukkit,java,1087,1363940156,,1364054667,1908,,9,1,0,1,89,60704,2,0,0,41.28228782287823,0.7248286768581972,2.0426989984185555,3654,me4502,1,0.0,6,false,false
1285676,Bukkit/CraftBukkit,java,1086,1363926610,1363984894,1363984894,971,971,9,2,1,1,89,60704,41,0,0,41.28228782287823,0.7248286768581972,2.0426989984185555,1827,andrepl,3,0.0,2,false,false
1288021,Bukkit/CraftBukkit,java,1085,1363918276,,1363918365,1,,9,1,0,1,89,60616,10,0,0,41.342219875940344,0.7258809555232942,2.0456645110201928,3654,keybordpiano459,0,0,0,false,false
1286161,Bukkit/CraftBukkit,java,1082,1363885328,,1375848244,199441,,8,3,0,1,89,60595,16,0,0,41.356547569931514,0.7261325191847512,2.046373463157026,3654,ScoreUnder,10,0.0,8,false,false
1262808,Bukkit/CraftBukkit,java,1081,1363866382,1363923584,1363923584,953,953,8,3,1,5,89,60595,114,0,0,41.356547569931514,0.7261325191847512,2.046373463157026,3654,Xephi,1,0.0,6,false,false
1284157,Bukkit/CraftBukkit,java,1080,1363852822,,1363852893,1,,8,1,0,1,89,60595,8,0,0,41.356547569931514,0.7261325191847512,2.046373463157026,3654,Azenet,0,0,2,false,false
1282654,Bukkit/CraftBukkit,java,1076,1363813397,,1363822987,159,,8,1,0,1,89,60595,6,0,0,41.356547569931514,0.7261325191847512,2.046373463157026,3654,aikar,2,0.0,26,false,false
1260365,Bukkit/CraftBukkit,java,1071,1363735745,1363865785,1363865785,2167,2167,8,21,4,6,88,60595,1088,0,0,41.356547569931514,0.7261325191847512,2.046373463157026,3654,Xephi,0,0,6,false,false
1258251,Bukkit/CraftBukkit,java,1070,1363636253,1363636363,1363636363,1,1,8,5,0,4,87,60466,115,0,0,41.29593490556677,0.7111434525187709,2.017662818774187,3652,evilmidget38,6,0.0,6,false,false
1272757,Bukkit/CraftBukkit,java,1069,1363634369,,1363636936,42,,8,1,0,2,87,60528,7,0,0,41.253634681469734,0.7104150145387258,2.0155960877610366,3652,YLivay,9,0.0,2,false,false
1271401,Bukkit/CraftBukkit,java,1068,1363614585,,1363656741,702,,8,1,0,1,87,60387,0,0,0,41.349959428353785,0.712073790716545,2.0203023829632203,3652,riking,6,0.0,6,false,false
1257274,Bukkit/CraftBukkit,java,1067,1363584453,1363745251,1363745251,2679,2679,8,1,4,3,87,60482,52,0,0,41.28501041632221,0.7109553255514037,2.017129063192355,3650,evilmidget38,5,0.0,6,false,false
1261938,Bukkit/CraftBukkit,java,1065,1363554837,1363888511,1363888511,5561,5561,8,3,3,1,87,60387,21,0,0,41.349959428353785,0.712073790716545,2.0203023829632203,3650,AlphaBlend,8,0.0,4,false,false
1256705,Bukkit/CraftBukkit,java,1064,1363552661,1363556133,1363556133,57,57,8,3,2,4,87,60384,229,0,0,41.35201377848437,0.7121091679915209,2.0204027556968733,1825,thinkofdeath,0,0,0,false,false
1256751,Bukkit/CraftBukkit,java,1063,1363552035,1363627564,1363627564,1258,1258,8,2,1,4,87,60387,28,0,0,41.349959428353785,0.712073790716545,2.0203023829632203,3650,DeltaWhy,2,0.0,6,false,false
1256632,Bukkit/CraftBukkit,java,1061,1363546638,,1363627620,1349,,8,1,1,3,88,60384,18,0,0,41.35201377848437,0.7121091679915209,2.0204027556968733,3650,DeltaWhy,1,0.0,6,false,false
1268296,Bukkit/CraftBukkit,java,1059,1363534192,,1363574689,674,,8,1,0,1,88,60346,4,0,0,41.37805322639446,0.7125575845954992,2.021675007456998,1825,authorblues,4,0.25,10,false,false
1255969,Bukkit/CraftBukkit,java,1058,1363467725,1364656929,1364656929,19820,19820,8,5,19,15,88,60346,957,0,0,41.37805322639446,0.7125575845954992,2.021675007456998,3650,mrapple,7,0.0,32,false,false
1264838,Bukkit/CraftBukkit,java,1057,1363410553,,1363434147,393,,8,1,0,1,87,60102,2,0,0,41.546038401384315,0.7154504009849921,2.0298825330271875,3644,cybertiger,0,0,0,false,false
1256432,Bukkit/CraftBukkit,java,1056,1363405844,,1363540210,2239,,8,1,1,4,87,60346,48,0,0,41.37805322639446,0.7125575845954992,2.021675007456998,3644,DeltaWhy,0,0,6,false,false
1264100,Bukkit/CraftBukkit,java,1055,1363384239,,1363384396,2,,7,0,0,0,87,60102,0,0,0,41.546038401384315,0.7154504009849921,2.0298825330271875,3644,L8D,0,0,0,false,false
1685404,Bukkit/CraftBukkit,java,1054,1363234727,,1363257670,382,,7,0,0,0,87,58772,0,0,0,42.48621792690397,0.7316409174436806,2.0758184169332337,3644,stuntguy3000,0,0,0,false,false
1218192,Bukkit/CraftBukkit,java,1050,1362359614,1363668529,1363668529,21815,21815,8,2,1,1,84,58772,34,0,0,42.48621792690397,0.7316409174436806,2.0758184169332337,3644,SagaciousZed,0,0,6,false,false
1215454,Bukkit/CraftBukkit,java,1049,1362272043,,1366984873,78607,,8,2,0,1,84,58772,22,0,0,42.48621792690397,0.7316409174436806,2.0758184169332337,3644,THDigi,3,0.0,4,false,false
1211082,Bukkit/CraftBukkit,java,1047,1362154355,,1362173231,314,,8,1,0,1,83,58748,10,0,0,42.503574589773265,0.7319398107169606,2.076666439708586,3644,YLivay,8,0.0,2,false,false
1209255,Bukkit/CraftBukkit,java,1046,1362122437,,1366080169,66022,,8,2,0,3,83,58748,41,0,0,42.503574589773265,0.7319398107169606,2.076666439708586,1822,EdGruberman,24,0.0,4,false,false
1198510,Bukkit/CraftBukkit,java,1045,1361913542,1363817343,1363817343,31730,31730,9,2,13,3,82,58748,35,0,0,42.503574589773265,0.7319398107169606,2.076666439708586,3644,andrepl,0,0,4,false,false
1197872,Bukkit/CraftBukkit,java,1044,1361904372,,1361907127,45,,8,1,0,2,83,58748,16,0,0,42.503574589773265,0.7319398107169606,2.076666439708586,3644,YLivay,7,0.0,2,false,false
1197540,Bukkit/CraftBukkit,java,1043,1361899165,,1367579664,94734,,8,2,0,1,83,58748,4,0,0,42.503574589773265,0.7319398107169606,2.076666439708586,3644,YLivay,6,0.0,2,false,false
1189386,Bukkit/CraftBukkit,java,1039,1361720677,1362204353,1362204353,8061,8061,8,2,6,1,84,58748,61,0,0,42.503574589773265,0.7319398107169606,2.076666439708586,3644,YLivay,2,0.0,2,false,false
1180553,Bukkit/CraftBukkit,java,1037,1361478246,,1364077881,43327,,7,1,0,1,83,58748,2,0,0,42.503574589773265,0.7319398107169606,2.076666439708586,3644,EdGruberman,23,0.0,8,false,false
1177577,Bukkit/CraftBukkit,java,1036,1361420320,,1363907239,41448,,7,2,0,2,83,58748,62,0,0,42.503574589773265,0.7319398107169606,2.076666439708586,3644,riking,5,0.0,6,false,false
1176962,Bukkit/CraftBukkit,java,1034,1361403314,1375553362,1375553362,235894,235894,7,2,6,2,83,58748,31,0,0,42.503574589773265,0.7319398107169606,2.076666439708586,1822,riking,3,0.0,3,false,false
1175373,Bukkit/CraftBukkit,java,1033,1361376427,1370692314,1370692314,155324,155324,7,1,6,1,82,58748,24,0,0,42.503574589773265,0.7319398107169606,2.076666439708586,1822,kezz101,0,0,1,false,false
1162255,Bukkit/CraftBukkit,java,1032,1361072766,,1365117925,67479,,8,5,0,11,73,58748,464,228,0,42.503574589773265,0.7319398107169606,2.076666439708586,3644,crast,0,0,0,false,false
1155781,Bukkit/CraftBukkit,java,1030,1360897801,1363834852,1363834852,48950,48950,8,3,1,1,69,58748,58,0,0,42.503574589773265,0.7319398107169606,2.076666439708586,3644,pruby,0,0,0,false,false
1155567,Bukkit/CraftBukkit,java,1029,1360888873,,1363816529,48794,,8,2,0,1,68,58748,0,16,0,42.503574589773265,0.7319398107169606,2.076666439708586,3644,nitnelave,5,0.2,4,false,false
1147821,Bukkit/CraftBukkit,java,1028,1360696832,,1375053191,239332,,7,4,3,2,65,58748,49,0,0,42.503574589773265,0.7319398107169606,2.076666439708586,3644,EdGruberman,22,0.0,8,false,false
1000431,Bukkit/CraftBukkit,java,1027,1360469806,,1360535900,1101,,7,1,0,1,65,58745,3,0,0,42.505745169801685,0.7319771895480466,2.076772491275853,3644,EdGruberman,21,0.0,8,false,false
1000401,Bukkit/CraftBukkit,java,1026,1360454330,,1360507639,888,,7,1,0,2,65,58745,11,0,0,42.505745169801685,0.7319771895480466,2.076772491275853,3644,toqueteos,0,0,8,false,false
978541,Bukkit/CraftBukkit,java,1025,1360445944,,1360535885,1499,,7,1,6,1,65,58745,9,0,0,42.505745169801685,0.7319771895480466,2.076772491275853,3644,Acrobot,5,0.0,12,false,false
1000398,Bukkit/CraftBukkit,java,1024,1360373362,,1362260134,31446,,6,1,0,1,66,58745,4,0,0,42.505745169801685,0.7319771895480466,2.076772491275853,3644,evilmidget38,4,0.0,6,false,false
978608,Bukkit/CraftBukkit,java,1021,1360193411,,1362260103,34444,,7,1,0,1,65,58745,11,0,0,42.505745169801685,0.7319771895480466,2.076772491275853,3644,eimref,0,0,0,false,false
975701,Bukkit/CraftBukkit,java,1020,1360155081,,1363817182,61035,,7,1,0,3,64,58745,9,0,0,42.505745169801685,0.7319771895480466,2.076772491275853,3644,gmcferrin,0,0,8,false,false
1000433,Bukkit/CraftBukkit,java,1019,1360093441,,1360535874,7373,,8,1,0,1,63,58745,2,0,0,42.505745169801685,0.7319771895480466,2.076772491275853,3644,jrtc27,18,0.0,6,false,false
956004,Bukkit/CraftBukkit,java,1018,1359987550,1360011847,1360011847,404,404,8,3,2,1,62,58733,31,0,0,42.514429707319564,0.7321267430575656,2.077196805884256,3644,seifpic,1,0.0,0,false,false
