pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1329603,allegro/ralph,520,1364978130,1365150443,1365150443,2871,2871,5,2,1,1,80,49477,11,0,0,115.34652464781615,2.243466661276957,5.84109788386523,86,andrzej-jankowski,88,0.625,2,false,false
1329602,allegro/ralph,519,1364978068,1365150492,1365150492,2873,2873,5,1,0,3,80,49477,110,0,81,115.34652464781615,2.243466661276957,5.84109788386523,86,andrzej-jankowski,87,0.6206896551724138,2,false,false
1329589,allegro/ralph,518,1364977898,1365150711,1365150711,2880,2880,5,1,0,2,80,49477,34,0,3,115.34652464781615,2.243466661276957,5.84109788386523,172,andrzej-jankowski,86,0.6162790697674418,4,false,false
1310980,allegro/ralph,517,1364564122,1364564203,1364564203,1,1,5,2,0,2,80,49477,12,0,44,115.34652464781615,2.243466661276957,5.84109788386523,86,deshipu,105,0.7714285714285715,3,false,true
1302520,allegro/ralph,516,1364559302,1365161014,1365161014,10088,10088,5,13,22,14,80,49477,573,153,104,115.34652464781615,2.243466661276957,5.84109788386523,172,quamilek,84,0.7380952380952381,2,false,false
1299069,allegro/ralph,515,1364550864,1364552511,1364552511,27,27,5,3,5,3,80,49079,10,0,80,116.28191283440984,2.26165977301901,5.888465535157603,172,andrzej-jankowski,85,0.611764705882353,4,false,false
1299050,allegro/ralph,514,1364545800,1364554196,1364554196,139,139,5,4,11,5,80,48940,305,0,46,116.18308132407029,2.2476501838986516,5.88475684511647,172,vi4m,81,0.7283950617283951,8,false,true
1309766,allegro/ralph,513,1364543150,1364544105,1364544105,15,15,5,1,0,1,80,48939,7,0,2,116.18545536279859,2.2476961114857272,5.884877091889904,172,andrzej-jankowski,84,0.6071428571428571,4,false,false
1299073,allegro/ralph,512,1364465999,1364556899,1364556899,1515,1515,5,11,8,10,80,49079,605,0,349,116.28191283440984,2.26165977301901,5.888465535157603,172,deshipu,104,0.7692307692307693,6,false,true
1304963,allegro/ralph,511,1364461660,1364464749,1364464749,51,51,5,2,0,1,80,48435,18,0,4,117.39444616496334,2.271084959223702,5.946113347785692,86,ambv,38,0.9210526315789473,21,false,true
1297953,allegro/ralph,510,1364456359,1364547400,1364547400,1517,1517,5,14,4,8,80,48940,376,58,36,116.18308132407029,2.2476501838986516,5.88475684511647,172,vi4m,80,0.725,8,false,true
1297751,allegro/ralph,509,1364455299,1364464761,1364464761,157,157,5,5,2,5,80,48435,417,0,150,117.39444616496334,2.271084959223702,5.946113347785692,172,deshipu,103,0.7669902912621359,6,false,true
1301046,allegro/ralph,508,1364390062,1364459915,1364459915,1164,1164,5,1,1,1,80,48435,2,0,12,117.39444616496334,2.271084959223702,5.946113347785692,86,andrzej-jankowski,83,0.6024096385542169,2,false,false
1300583,allegro/ralph,507,1364384166,1364459861,1364459861,1261,1261,5,1,1,1,80,48435,3,0,2,117.39444616496334,2.271084959223702,5.946113347785692,86,andrzej-jankowski,82,0.5975609756097561,2,false,false
1297817,allegro/ralph,506,1364383511,1364550582,1364550582,2784,2784,5,3,2,7,80,48435,146,0,91,117.39444616496334,2.271084959223702,5.946113347785692,86,quamilek,83,0.7349397590361446,1,false,false
1300147,allegro/ralph,505,1364378118,1364380944,1364380944,47,47,4,1,1,1,80,48432,3,0,13,117.401717872481,2.271225635943178,5.946481665014866,172,andrzej-jankowski,81,0.5925925925925926,4,false,false
1299971,allegro/ralph,504,1364375502,1364378239,1364378239,45,45,4,3,0,1,80,48432,19,0,24,117.401717872481,2.271225635943178,5.946481665014866,172,vi4m,79,0.7215189873417721,8,false,true
1296347,allegro/ralph,503,1364370338,1364562857,1364562857,3208,3208,4,4,6,2,80,48432,124,0,3,117.401717872481,2.271225635943178,5.946481665014866,86,quamilek,82,0.7317073170731707,1,false,false
1299544,allegro/ralph,502,1364367952,1364381997,1364381997,234,234,4,1,0,1,80,48432,1,0,5,117.401717872481,2.271225635943178,5.946481665014866,172,andrzej-jankowski,80,0.5875,4,false,false
1296519,allegro/ralph,501,1364283829,1364464717,1364464717,3014,3014,4,10,13,15,80,48415,1250,0,206,117.44294123721987,2.2720231333264485,5.948569658163793,86,wmatyskiewicz,74,0.5135135135135135,1,false,false
1295654,allegro/ralph,500,1364218028,1364295399,1364295399,1289,1289,4,2,0,4,80,48415,31,2,5,117.44294123721987,2.2720231333264485,5.948569658163793,86,deshipu,102,0.7647058823529411,3,false,true
1288981,allegro/ralph,498,1363944783,1363952601,1363952601,130,130,4,7,1,5,80,48060,157,0,266,118.31044527673741,2.2888056595921764,5.992509363295881,172,deshipu,101,0.7722772277227723,6,false,true
1288978,allegro/ralph,497,1363944696,1363950280,1363950280,93,93,4,5,2,1,80,48060,27,0,171,118.31044527673741,2.2888056595921764,5.992509363295881,86,deshipu,100,0.78,3,false,true
1262570,allegro/ralph,493,1363858993,1363864417,1363864417,90,90,4,4,2,3,81,48056,8,0,128,118.32029299150992,2.2889961711336775,5.993008157149992,172,deshipu,99,0.7777777777777778,6,false,true
1284335,allegro/ralph,492,1363856983,1363858477,1363858477,24,24,4,2,0,1,81,48055,1,0,12,118.32275517636042,2.289043803974612,5.993132868588076,172,deshipu,98,0.7755102040816326,6,false,true
1281058,allegro/ralph,491,1363791808,1363850835,1363850835,983,983,3,11,0,11,81,47383,201,14,81,120.00084418462318,2.3215077137369944,6.078129286875039,170,deshipu,97,0.7731958762886598,6,false,true
1280813,allegro/ralph,490,1363789139,1363790036,1363790036,14,14,3,1,0,1,81,47377,6,0,1,120.01604153914347,2.3218017181332713,6.078899043839837,170,deshipu,96,0.7708333333333334,6,false,true
1262331,allegro/ralph,489,1363789096,1363856492,1363856492,1123,1123,3,13,8,18,81,47383,1298,0,172,120.00084418462318,2.3215077137369944,6.078129286875039,170,wmatyskiewicz,73,0.5068493150684932,2,false,false
1280529,allegro/ralph,488,1363785826,1363789010,1363789010,53,53,3,7,0,11,81,47047,192,14,43,120.81535485790805,2.338087444470423,6.121538036431654,85,deshipu,95,0.7684210526315789,3,false,true
1280528,allegro/ralph,487,1363785731,1363789011,1363789011,54,54,3,6,0,10,81,47047,192,14,43,120.81535485790805,2.338087444470423,6.121538036431654,170,deshipu,94,0.7659574468085106,6,false,true
1261322,allegro/ralph,486,1363785623,1363789011,1363789011,56,56,3,5,1,8,81,47047,149,14,38,120.81535485790805,2.338087444470423,6.121538036431654,85,deshipu,93,0.7634408602150538,3,false,true
1280507,allegro/ralph,485,1363785418,1363787841,1363787841,40,40,3,4,1,7,81,47047,106,14,38,120.81535485790805,2.338087444470423,6.121538036431654,170,deshipu,92,0.7608695652173914,6,false,true
1280495,allegro/ralph,484,1363785268,1363787619,1363787619,39,39,3,4,0,5,81,47047,95,14,29,120.81535485790805,2.338087444470423,6.121538036431654,170,deshipu,91,0.7582417582417582,6,false,true
1261243,allegro/ralph,483,1363785120,1363786859,1363786859,28,28,3,2,1,2,81,47047,36,0,24,120.81535485790805,2.338087444470423,6.121538036431654,170,deshipu,90,0.7555555555555555,6,false,true
1280470,allegro/ralph,482,1363784988,1363786579,1363786579,26,26,3,1,1,1,81,47047,4,0,21,120.81535485790805,2.338087444470423,6.121538036431654,85,deshipu,89,0.7528089887640449,3,false,true
1276247,allegro/ralph,481,1363704426,1363786108,1363786108,1361,1361,3,8,0,15,80,47047,1025,0,141,120.81535485790805,2.338087444470423,6.121538036431654,170,wmatyskiewicz,72,0.5138888888888888,2,false,false
1259230,allegro/ralph,480,1363698567,1363770219,1363770219,1194,1194,3,7,15,1,80,46994,156,0,14,120.82393497042175,2.3407243477890796,6.128441928756862,170,vi4m,78,0.717948717948718,8,false,true
1261105,allegro/ralph,479,1363697856,1363783847,1363783847,1433,1433,3,9,5,11,80,46994,189,14,50,120.82393497042175,2.3407243477890796,6.128441928756862,170,deshipu,88,0.7613636363636364,6,false,true
1260842,allegro/ralph,478,1363693744,1363787253,1363787253,1558,1558,3,3,2,1,80,46994,12,0,39,120.82393497042175,2.3407243477890796,6.128441928756862,85,quamilek,81,0.7283950617283951,1,false,false
1275396,allegro/ralph,477,1363691192,1363772960,1363772960,1362,1362,3,1,1,2,80,46994,18,14,23,120.82393497042175,2.3407243477890796,6.128441928756862,85,andrzej-jankowski,79,0.5822784810126582,2,false,false
1261476,allegro/ralph,476,1363690527,1363855522,1363855522,2749,2749,3,2,2,1,80,46994,8,0,4,120.82393497042175,2.3407243477890796,6.128441928756862,170,quamilek,80,0.725,2,false,false
1274773,allegro/ralph,475,1363679524,1363785998,1363785998,1774,1774,3,3,1,3,80,46994,378,0,16,120.82393497042175,2.3407243477890796,6.128441928756862,170,quamilek,79,0.7215189873417721,2,false,false
1251501,allegro/ralph,474,1363159155,1363593835,1363593835,7244,7244,3,10,1,7,81,46517,116,0,61,121.80493153040824,2.3432293570092657,6.126792355482942,170,quamilek,78,0.7307692307692307,2,false,false
1247934,allegro/ralph,473,1363097976,1363338121,1363338121,4002,4002,3,1,3,1,81,46517,71,0,69,121.80493153040824,2.3432293570092657,6.126792355482942,170,wmatyskiewicz,71,0.5211267605633803,2,false,false
1241949,allegro/ralph,472,1362994118,1363041561,1363041561,790,790,3,2,0,1,80,46514,9,0,3,121.81278754783506,2.3433804875951325,6.127187513436815,170,andrzej-jankowski,78,0.5897435897435898,4,false,false
1241786,allegro/ralph,471,1362991106,1362993125,1362993125,33,33,3,2,0,1,80,46573,811,0,1,121.65847164666222,2.340411826594808,6.119425418160738,170,wmatyskiewicz,70,0.5285714285714286,2,false,false
1232375,allegro/ralph,470,1362743415,1363593859,1363593859,14174,14174,3,9,3,19,81,46270,950,23,33,122.45515452777178,2.355738059217636,6.159498595202074,170,andrzej-jankowski,77,0.5974025974025974,4,false,false
1231992,allegro/ralph,468,1362735408,1362743448,1362743448,134,134,3,2,1,2,81,44452,7,0,18,127.46333123369027,2.452083145865203,6.411410060289751,85,deshipu,87,0.7701149425287356,2,false,true
1231545,allegro/ralph,467,1362726961,1362745183,1362745183,303,303,3,12,7,13,80,44452,418,0,150,127.46333123369027,2.452083145865203,6.411410060289751,170,wmatyskiewicz,69,0.5362318840579711,2,false,false
1728981,allegro/ralph,466,1362639674,1362662166,1362662166,374,374,3,4,0,8,80,44463,74,19,210,127.09443807210491,2.4289858983874235,6.364842678181859,170,deshipu,86,0.7674418604651163,4,false,true
1224150,allegro/ralph,465,1362572084,1362581052,1362581052,149,149,3,7,5,5,80,44569,175,0,24,126.79216495770604,2.4232089568982924,6.349704951872378,170,wmatyskiewicz,68,0.5441176470588235,2,false,false
