pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1902990,allegro/ralph,python,607,1375876421,1375938661,1375938661,1037,1037,false,false,false,6,1,0,1,71,52061,18,0,0,220.22243137857515,4.187395555214076,13.215266706363689,100,xor-xor,5,0.2,1,false,false
1900515,allegro/ralph,python,606,1375857516,1375871747,1375871747,237,237,true,false,false,6,4,1,13,70,52061,788,301,50,220.22243137857515,4.187395555214076,13.215266706363689,200,andrzej-jankowski,93,0.6344086021505376,4,false,false
1896149,allegro/ralph,python,605,1375784432,1375959146,1375959146,2911,2911,true,false,false,6,1,1,1,70,52061,16,0,5,220.22243137857515,4.187395555214076,13.215266706363689,200,wmatyskiewicz,95,0.49473684210526314,2,false,false
1895688,allegro/ralph,python,604,1375777409,1375777608,1375777608,3,3,false,false,false,6,2,0,1,70,52086,100,0,6,220.1167300234228,4.185385708251737,13.2089237031064,200,wmatyskiewicz,94,0.48936170212765956,2,false,false
1895643,allegro/ralph,python,603,1375776822,1375784730,1375784730,131,131,true,false,false,6,2,0,3,70,52086,0,0,0,220.1167300234228,4.185385708251737,13.2089237031064,100,xor-xor,4,0.25,1,false,false
1890695,allegro/ralph,python,602,1375689345,1375689657,1375689657,5,5,false,false,false,6,6,0,5,71,52049,181,0,45,220.27320409614018,4.188360967549809,13.218313512267287,99,deshipu,125,0.736,3,false,true
1890688,allegro/ralph,python,601,1375689064,1375689389,1375689389,5,5,false,false,false,6,1,0,1,70,52049,0,0,7,220.27320409614018,4.188360967549809,13.218313512267287,99,xor-xor,3,0.0,1,false,false
1890640,allegro/ralph,python,600,1375688418,1375688662,1375688662,4,4,false,false,false,6,7,0,10,71,51929,411,0,108,220.78222187987444,4.198039631034682,13.248859019045234,198,deshipu,124,0.7338709677419355,6,false,true
1881450,allegro/ralph,python,599,1375441004,1375686807,1375686807,4096,4096,true,false,false,6,1,0,1,72,51923,4,0,0,220.80773452997707,4.198524738555168,13.250390000577779,98,xor-xor,2,0.0,1,false,false
1881445,allegro/ralph,python,598,1375440979,1375686851,1375686851,4097,4097,true,false,false,6,1,0,1,72,51923,2,0,0,220.80773452997707,4.198524738555168,13.250390000577779,196,xor-xor,1,0.0,2,false,false
1880966,allegro/ralph,python,597,1375433266,,1375440109,114,,false,false,false,6,1,0,1,71,51923,2,0,0,220.80773452997707,4.198524738555168,13.250390000577779,196,xor-xor,0,0,0,false,false
1880096,allegro/ralph,python,596,1375418817,1375687942,1375687942,4485,4485,true,false,false,6,2,0,2,71,51923,7,0,8,220.80773452997707,4.198524738555168,13.250390000577779,98,wmatyskiewicz,93,0.4946236559139785,1,false,false
1875806,allegro/ralph,python,595,1375352912,1375353366,1375353366,7,7,false,false,false,6,2,0,2,70,51858,87,0,2,221.08449998071657,4.203787265224267,13.266998341625207,196,wmatyskiewicz,92,0.4891304347826087,2,false,false
1813901,allegro/ralph,python,593,1374580975,1375092388,1375092388,8523,8523,true,false,false,6,24,4,30,65,51444,1276,22,122,222.45548557654925,4.237617603607807,13.373765648083353,196,deshipu,123,0.7398373983739838,6,false,true
1806055,allegro/ralph,python,592,1374238795,1374484521,1374484521,4095,4095,false,false,false,6,15,1,28,63,49217,2846,12,10,232.52128329642196,4.388727472214885,13.938273360830607,97,deshipu,122,0.7377049180327869,3,false,true
1758544,allegro/ralph,python,591,1373540923,1373964146,1373964146,7053,7053,true,false,false,6,7,2,3,62,49209,23,0,10,232.55908472027477,4.389440955922697,13.940539332235973,96,deshipu,121,0.743801652892562,3,false,true
1742017,allegro/ralph,python,590,1373359531,1373365392,1373365392,97,97,false,false,false,5,1,0,1,62,49209,1,0,1,232.55908472027477,4.389440955922697,13.940539332235973,188,vi4m,92,0.7282608695652174,8,false,true
1777561,allegro/ralph,python,589,1373279628,1373959313,1373959313,11328,11328,true,false,false,5,3,0,2,62,49209,8,0,7,232.55908472027477,4.389440955922697,13.940539332235973,94,wmatyskiewicz,91,0.4945054945054945,1,false,false
1693555,allegro/ralph,python,588,1372916053,1374063458,1374063458,19123,19123,true,false,false,5,4,0,3,62,49209,4,2,7,232.55908472027477,4.389440955922697,13.940539332235973,188,quamilek,98,0.7040816326530612,2,false,false
1687292,allegro/ralph,python,587,1372843613,1373959251,1373959251,18593,18593,true,false,false,5,1,0,1,62,49209,4,0,6,232.55908472027477,4.389440955922697,13.940539332235973,188,wmatyskiewicz,90,0.5,2,false,false
1644593,allegro/ralph,python,585,1372135770,1372135806,1372135806,0,0,true,false,false,5,1,0,1,64,49209,2,0,2,232.55908472027477,4.389440955922697,13.940539332235973,92,quamilek,97,0.711340206185567,1,false,false
1618562,allegro/ralph,python,584,1371645685,1371704505,1371704505,980,980,true,false,false,5,2,0,1,68,49206,7,0,2,232.5732634231598,4.38970857212535,13.941389261472178,184,deshipu,120,0.75,6,false,true
1618539,allegro/ralph,python,583,1371645438,1371704457,1371704457,983,983,true,false,false,5,6,1,7,68,49206,15,0,10,232.5732634231598,4.38970857212535,13.941389261472178,184,wmatyskiewicz,89,0.5056179775280899,2,false,false
1595906,allegro/ralph,python,582,1371200113,1371201546,1371201546,23,23,true,false,false,5,2,1,1,68,49198,5,0,52,232.6110817512907,4.390422374893288,13.943656246188871,91,wmatyskiewicz,88,0.5113636363636364,1,false,false
1590142,allegro/ralph,python,581,1371111391,1371112859,1371112859,24,24,true,false,false,5,2,0,1,69,49198,17,0,48,232.6110817512907,4.390422374893288,13.943656246188871,91,wmatyskiewicz,87,0.5172413793103449,1,false,false
1585323,allegro/ralph,python,580,1371035015,1371035449,1371035449,7,7,true,false,false,5,1,0,2,69,49195,66,0,25,232.62526679540605,4.390690110783616,13.944506555544262,182,wmatyskiewicz,86,0.5232558139534884,2,false,false
1558328,allegro/ralph,python,578,1370510442,1370515565,1370515565,85,85,false,false,false,5,2,0,1,73,49184,12,0,6,232.6772934287573,4.39167208848406,13.947625243981783,180,wmatyskiewicz,85,0.5176470588235295,2,false,false
1553273,allegro/ralph,python,577,1370428727,1370431520,1370431520,46,46,false,false,false,5,2,0,1,73,49184,40,0,4,232.6772934287573,4.39167208848406,13.947625243981783,90,quamilek,96,0.7083333333333334,1,false,false
1547297,allegro/ralph,python,576,1370342526,1370342566,1370342566,0,0,false,false,false,5,1,0,1,74,49184,6,0,19,232.6772934287573,4.39167208848406,13.947625243981783,180,quamilek,95,0.7052631578947368,2,false,false
1547215,allegro/ralph,python,575,1370341667,1370341715,1370341715,0,0,false,false,false,5,2,0,3,74,49184,10,0,23,232.6772934287573,4.39167208848406,13.947625243981783,90,quamilek,94,0.7021276595744681,1,false,false
1545594,allegro/ralph,python,574,1370323343,1370340598,1370340599,287,287,false,false,false,5,5,0,4,74,48794,491,0,20,234.53703324179205,4.426773783661925,14.059105627741115,180,quamilek,93,0.6989247311827957,2,false,false
1717806,allegro/ralph,python,573,1369994988,1369997033,1369997033,34,34,false,false,false,5,2,0,2,74,48794,39,0,12,234.53703324179205,4.426773783661925,14.059105627741115,180,quamilek,92,0.6956521739130435,2,false,false
1543387,allegro/ralph,python,572,1369977408,1369987036,1369987036,160,160,true,false,false,5,3,4,8,74,48325,693,0,27,236.81324366270044,4.469736161407139,14.195550957061563,90,quamilek,91,0.7032967032967034,1,false,false
1510743,allegro/ralph,python,570,1369308207,1369308281,1369308281,1,1,true,false,false,5,1,0,1,76,48323,2,0,15,236.82304492684642,4.469921155557395,14.196138484779505,180,wmatyskiewicz,84,0.5238095238095238,2,false,false
1501441,allegro/ralph,python,568,1369047819,1369050703,1369050703,48,48,true,false,false,5,1,0,1,77,48303,125,0,0,236.92110220897254,4.471771939631079,14.202016437902408,180,quamilek,89,0.7191011235955056,2,false,false
1501438,allegro/ralph,python,567,1369047789,1369050718,1369050718,48,48,true,false,false,5,1,1,1,77,48303,1,0,2,236.92110220897254,4.471771939631079,14.202016437902408,180,quamilek,88,0.7272727272727273,2,false,false
1490115,allegro/ralph,python,566,1368764763,1368768742,1368768742,66,66,true,false,false,5,1,0,1,77,48281,0,3,1,236.98763488742983,4.4738095731240035,14.208487810940122,178,wmatyskiewicz,83,0.5301204819277109,2,false,false
1481210,allegro/ralph,python,565,1368620103,1368781340,1368781340,2687,2687,true,false,false,5,6,0,2,77,48281,103,0,58,236.98763488742983,4.4738095731240035,14.208487810940122,176,deshipu,118,0.7627118644067796,6,false,true
1470147,allegro/ralph,python,564,1368440001,1368440076,1368440076,1,1,true,false,false,5,1,1,1,78,48279,4,0,0,236.9974523084571,4.473994904616915,14.209076410033349,88,deshipu,117,0.7692307692307693,3,false,true
1469626,allegro/ralph,python,563,1368430346,1368430923,1368430923,9,9,true,false,false,5,1,0,1,78,48278,1,0,18,237.0023613239985,4.4740875761216286,14.209370727867764,88,deshipu,116,0.7758620689655172,3,false,true
1469376,allegro/ralph,python,562,1368426163,1368426790,1368426790,10,10,true,false,false,5,1,1,2,78,48277,27,0,14,237.00727054290863,4.474180251465501,14.209665057895064,88,deshipu,115,0.782608695652174,3,false,true
1460179,allegro/ralph,python,560,1368183582,1368430290,1368430290,4111,4111,true,false,false,5,3,3,4,78,48277,41,0,21,237.00727054290863,4.474180251465501,14.209665057895064,88,vi4m,91,0.7362637362637363,4,false,true
1454778,allegro/ralph,python,559,1368092652,1368092756,1368092756,1,1,true,false,false,5,6,0,1,79,48272,6,0,48,237.0318196884322,4.474643685780577,14.211136890951275,87,wmatyskiewicz,82,0.5365853658536586,1,false,false
1443864,allegro/ralph,python,558,1367905644,1368092885,1368092885,3120,3120,true,false,false,5,3,0,2,79,48272,2,0,37,237.0318196884322,4.474643685780577,14.211136890951275,87,quamilek,87,0.735632183908046,1,false,false
1439946,allegro/ralph,python,557,1367838393,,1367840991,43,,false,false,false,5,1,3,3,79,48272,17,35,0,237.0318196884322,4.474643685780577,14.211136890951275,172,wmatyskiewicz,81,0.5432098765432098,2,false,false
1406323,allegro/ralph,python,556,1367215727,1367216485,1367216485,12,12,true,false,false,5,1,1,3,79,48272,7,0,20,237.0318196884322,4.474643685780577,14.211136890951275,172,ambv,41,0.926829268292683,42,false,true
1746250,allegro/ralph,python,555,1366960276,1366963479,1366963479,53,53,false,false,false,5,1,0,1,80,48256,6,0,11,237.11041114058358,4.476127320954907,14.215848806366049,172,wmatyskiewicz,80,0.5375,2,false,false
1332541,allegro/ralph,python,553,1366879864,1366880480,1366880480,10,10,true,false,false,5,6,1,4,80,48224,6,204,128,240.1086595885866,4.479097544790976,14.22528201725282,86,vi4m,90,0.7444444444444445,4,false,true
1333317,allegro/ralph,python,552,1366868916,1366977910,1366977910,1816,1816,true,false,false,5,7,2,5,80,48224,136,0,44,240.1086595885866,4.479097544790976,14.22528201725282,172,quamilek,86,0.7441860465116279,2,false,false
1740468,allegro/ralph,python,550,1366810121,1366810168,1366810168,0,0,false,false,false,5,2,0,2,80,48223,4,0,23,240.11363872011282,4.47919042780416,14.225577006822471,172,deshipu,114,0.7807017543859649,6,false,true
1740442,allegro/ralph,python,549,1366809419,1366810085,1366810085,11,11,false,false,false,5,1,0,1,80,48223,1,0,31,240.11363872011282,4.47919042780416,14.225577006822471,86,vi4m,89,0.7415730337078652,4,false,true
1738827,allegro/ralph,python,548,1366774367,1366787118,1366787118,212,212,false,false,false,5,1,0,1,80,48223,4,0,6,240.11363872011282,4.47919042780416,14.225577006822471,86,andrzej-jankowski,92,0.6304347826086957,2,false,false
1736211,allegro/ralph,python,546,1366715924,1366804705,1366804705,1479,1479,true,false,false,5,1,0,2,80,48223,0,0,2,240.11363872011282,4.47919042780416,14.225577006822471,172,deshipu,113,0.7876106194690266,6,false,true
1735960,allegro/ralph,python,545,1366711122,1366711174,1366711174,0,0,false,false,false,5,1,0,2,81,48225,6,0,9,240.10368066355625,4.47900466562986,14.224987039917055,172,deshipu,112,0.7857142857142857,6,false,true
1326353,allegro/ralph,python,543,1366699747,1366709737,1366709737,166,166,false,false,false,5,3,1,3,81,48250,39,0,101,239.97927461139895,4.476683937823835,14.217616580310882,86,wmatyskiewicz,79,0.5316455696202531,1,false,false
1735418,allegro/ralph,python,542,1366698640,1366700555,1366700555,31,31,false,false,false,5,3,0,2,81,48250,72,0,28,239.97927461139895,4.476683937823835,14.217616580310882,86,deshipu,111,0.7837837837837838,3,false,true
1730591,allegro/ralph,python,541,1366631409,1366632346,1366632346,15,15,false,false,false,5,7,0,10,81,48222,105,0,75,240.11861805814775,4.479283314669653,14.225872008626768,172,vi4m,87,0.7471264367816092,8,false,true
1326241,allegro/ralph,python,540,1366630346,1366690131,1366690131,996,996,false,false,false,5,2,0,2,81,48222,39,0,0,240.11861805814775,4.479283314669653,14.225872008626768,172,deshipu,110,0.7818181818181819,6,false,true
1398134,allegro/ralph,python,539,1366616841,1366617851,1366617851,16,16,false,false,false,5,2,0,3,81,48222,56,0,28,240.11861805814775,4.479283314669653,14.225872008626768,86,vi4m,86,0.7441860465116279,4,false,true
1397923,allegro/ralph,python,538,1366613128,1366613210,1366613210,1,1,false,false,false,5,1,0,2,81,48222,0,0,0,240.11861805814775,4.479283314669653,14.225872008626768,86,deshipu,109,0.7798165137614679,3,false,true
1389781,allegro/ralph,python,537,1366373285,1366373817,1366373817,8,8,false,false,false,5,5,0,5,81,48247,7,0,13,239.99419653035423,4.476962298173979,14.218500632163659,86,ambv,40,0.925,21,false,true
1389559,allegro/ralph,python,536,1366369901,1366374062,1366374062,69,69,false,false,false,5,3,0,1,81,48247,54,0,189,239.99419653035423,4.476962298173979,14.218500632163659,86,deshipu,108,0.7777777777777778,3,false,true
1375854,allegro/ralph,python,534,1366103765,1366104449,1366104449,11,11,false,false,false,5,1,0,1,81,48241,0,0,0,240.02404593602952,4.477519122737919,14.220269065732468,86,wmatyskiewicz,77,0.5324675324675324,1,false,false
1375199,allegro/ralph,python,533,1366090301,1366104104,1366104104,230,230,false,false,false,5,1,0,1,81,47800,4,0,6,232.63598326359832,3.891213389121339,12.468619246861925,86,deshipu,107,0.7757009345794392,3,false,true
1375121,allegro/ralph,python,532,1366088285,1366104117,1366104117,263,263,false,false,false,5,2,0,1,81,47800,0,0,0,232.63598326359832,3.891213389121339,12.468619246861925,86,quamilek,85,0.7411764705882353,1,false,false
1316320,allegro/ralph,python,531,1366022671,1366026189,1366026189,58,58,false,false,false,5,9,1,4,81,47665,157,141,180,233.00115388649954,3.902234343858177,12.503933703975664,86,deshipu,106,0.7735849056603774,3,false,true
1370876,allegro/ralph,python,530,1366005146,1366010863,1366010863,95,95,false,false,false,5,5,0,2,81,47665,20,0,101,233.00115388649954,3.902234343858177,12.503933703975664,86,vi4m,85,0.7411764705882353,4,false,true
1317293,allegro/ralph,python,529,1365666568,1366099611,1366099611,7217,7217,false,false,false,5,27,4,18,80,47665,1587,712,124,233.00115388649954,3.902234343858177,12.503933703975664,86,wmatyskiewicz,76,0.5263157894736842,1,false,false
1310533,allegro/ralph,python,528,1365566938,1365679170,1365679170,1870,1870,false,false,false,5,3,2,2,80,47641,41,0,192,233.11853235658361,3.904200163724523,12.510232782687183,172,andrzej-jankowski,91,0.6263736263736264,4,false,false
1312029,allegro/ralph,python,527,1365407787,,1366015406,10126,,false,false,false,5,10,8,7,80,47641,155,211,0,233.11853235658361,3.904200163724523,12.510232782687183,172,andrzej-jankowski,90,0.6333333333333333,4,false,false
1337384,allegro/ralph,python,526,1365165539,1365168413,1365168413,47,47,false,false,false,5,22,0,14,80,47412,937,14,669,233.9913945836497,3.923057453809162,12.570657217582047,86,andrzej-jankowski,89,0.6292134831460674,2,false,false
1337236,allegro/ralph,python,525,1365163033,1365163096,1365163096,1,1,false,false,false,5,1,0,1,80,47625,1,0,72,232.98687664041995,3.9055118110236218,12.514435695538058,172,vi4m,84,0.7380952380952381,8,false,true
1704704,allegro/ralph,python,524,1365162015,1365162445,1365162445,7,7,false,false,false,5,3,0,3,80,47640,2,0,0,232.9135180520571,3.9042821158690177,12.510495382031905,172,wmatyskiewicz,75,0.52,2,false,false
1337144,allegro/ralph,python,523,1365161171,1365162507,1365162507,22,22,false,false,false,5,2,0,4,80,47640,31,1,109,232.9135180520571,3.9042821158690177,12.510495382031905,172,vi4m,83,0.7349397590361446,8,false,true
1337003,allegro/ralph,python,522,1365158256,1365158516,1365158516,4,4,false,false,false,5,1,0,1,80,47500,2,0,5,230.7157894736842,3.8947368421052633,12.378947368421052,86,vi4m,82,0.7317073170731707,4,false,true
1305496,allegro/ralph,python,521,1365065299,1365165417,1365165417,1668,1668,false,false,false,5,24,14,40,80,47624,2414,25,315,232.991768856039,3.905593818242903,12.51469847135898,172,ambv,39,0.9230769230769231,42,false,true
1329603,allegro/ralph,python,520,1364978130,1365150443,1365150443,2871,2871,false,false,false,5,2,1,1,80,47454,11,0,0,230.93943608547224,3.898512243435748,12.390947022379567,86,andrzej-jankowski,88,0.625,2,false,false
1329602,allegro/ralph,python,519,1364978068,1365150492,1365150492,2873,2873,false,false,false,5,1,0,3,80,47454,110,0,81,230.93943608547224,3.898512243435748,12.390947022379567,86,andrzej-jankowski,87,0.6206896551724138,2,false,false
1329589,allegro/ralph,python,518,1364977898,1365150711,1365150711,2880,2880,false,false,false,5,1,0,2,80,47454,34,0,3,230.93943608547224,3.898512243435748,12.390947022379567,172,andrzej-jankowski,86,0.6162790697674418,4,false,false
1310980,allegro/ralph,python,517,1364564122,1364564203,1364564203,1,1,false,false,false,5,2,0,2,80,47454,12,0,44,230.93943608547224,3.898512243435748,12.390947022379567,86,deshipu,105,0.7714285714285715,3,false,true
1302520,allegro/ralph,python,516,1364559302,1365161014,1365161014,10088,10088,false,false,false,5,13,22,14,80,47454,315,411,104,230.93943608547224,3.898512243435748,12.390947022379567,172,quamilek,84,0.7380952380952381,2,false,false
1299069,allegro/ralph,python,515,1364550864,1364552511,1364552511,27,27,false,false,false,5,3,5,3,80,47064,10,0,80,240.37480877103516,4.249532551419343,13.53476117627061,172,andrzej-jankowski,85,0.611764705882353,4,false,false
1299050,allegro/ralph,python,514,1364545800,1364554196,1364554196,139,139,false,false,false,5,4,11,5,80,46882,0,305,46,238.42839469305918,4.266029606245467,13.565974147860587,172,vi4m,81,0.7283950617283951,8,false,true
1309766,allegro/ralph,python,513,1364543150,1364544105,1364544105,15,15,false,false,false,5,1,0,1,80,46881,7,0,2,238.43348051449414,4.266120603229453,13.566263518269661,172,andrzej-jankowski,84,0.6071428571428571,4,false,false
1299073,allegro/ralph,python,512,1364465999,1364556899,1364556899,1515,1515,false,false,false,5,11,8,10,80,47064,605,0,349,240.37480877103516,4.249532551419343,13.53476117627061,172,deshipu,104,0.7692307692307693,6,false,true
1304963,allegro/ralph,python,511,1364461660,1364464749,1364464749,51,51,false,false,false,5,2,0,1,80,46269,18,0,4,241.58723983660767,4.322548574639607,13.745704467353951,86,ambv,38,0.9210526315789473,21,false,true
1297953,allegro/ralph,python,510,1364456359,1364547400,1364547400,1517,1517,false,false,false,5,14,4,8,80,46882,254,180,36,238.42839469305918,4.266029606245467,13.565974147860587,172,vi4m,80,0.725,8,false,true
1297751,allegro/ralph,python,509,1364455299,1364464761,1364464761,157,157,false,false,false,5,5,2,5,80,46269,417,0,150,241.58723983660767,4.322548574639607,13.745704467353951,172,deshipu,103,0.7669902912621359,6,false,true
1301046,allegro/ralph,python,508,1364390062,1364459915,1364459915,1164,1164,false,false,false,5,1,1,1,80,46269,2,0,12,241.58723983660767,4.322548574639607,13.745704467353951,86,andrzej-jankowski,83,0.6024096385542169,2,false,false
1300583,allegro/ralph,python,507,1364384166,1364459861,1364459861,1261,1261,false,false,false,5,1,1,1,80,46269,3,0,2,241.58723983660767,4.322548574639607,13.745704467353951,86,andrzej-jankowski,82,0.5975609756097561,2,false,false
1297817,allegro/ralph,python,506,1364383511,1364550582,1364550582,2784,2784,false,false,false,5,3,2,7,80,46269,145,1,91,241.58723983660767,4.322548574639607,13.745704467353951,86,quamilek,83,0.7349397590361446,1,false,false
1300147,allegro/ralph,python,505,1364378118,1364380944,1364380944,47,47,false,false,false,4,1,1,1,80,46266,3,0,13,241.60290494099337,4.322828859205464,13.746595772273375,172,andrzej-jankowski,81,0.5925925925925926,4,false,false
1299971,allegro/ralph,python,504,1364375502,1364378239,1364378239,45,45,false,false,false,4,3,0,1,80,46266,19,0,24,241.60290494099337,4.322828859205464,13.746595772273375,172,vi4m,79,0.7215189873417721,8,false,true
1296347,allegro/ralph,python,503,1364370338,1364562857,1364562857,3208,3208,false,false,false,4,4,6,2,80,46266,124,0,3,241.60290494099337,4.322828859205464,13.746595772273375,86,quamilek,82,0.7317073170731707,1,false,false
1299544,allegro/ralph,python,502,1364367952,1364381997,1364381997,234,234,false,false,false,4,1,0,1,80,46266,1,0,5,241.60290494099337,4.322828859205464,13.746595772273375,172,andrzej-jankowski,80,0.5875,4,false,false
1296519,allegro/ralph,python,501,1364283829,1364464717,1364464717,3014,3014,false,false,false,4,10,13,15,80,46254,1250,0,206,241.6655856790764,4.323950361049855,13.75016214813854,86,wmatyskiewicz,74,0.5135135135135135,1,false,false
1295654,allegro/ralph,python,500,1364218028,1364295399,1364295399,1289,1289,false,false,false,4,2,0,4,80,46254,31,2,5,241.6655856790764,4.323950361049855,13.75016214813854,86,deshipu,102,0.7647058823529411,3,false,true
1288981,allegro/ralph,python,498,1363944783,1363952601,1363952601,130,130,true,false,false,4,7,1,5,80,45853,157,0,266,243.7790329967505,4.361764770025952,13.870411968682529,172,deshipu,101,0.7722772277227723,6,false,true
1288978,allegro/ralph,python,497,1363944696,1363950280,1363950280,93,93,true,false,false,4,5,2,1,80,45853,27,0,171,243.7790329967505,4.361764770025952,13.870411968682529,86,deshipu,100,0.78,3,false,true
1262570,allegro/ralph,python,493,1363858993,1363864417,1363864417,90,90,false,false,false,4,4,2,3,81,45849,8,0,128,243.8003009880259,4.3621453030600446,13.871622063730943,172,deshipu,99,0.7777777777777778,6,false,true
1284335,allegro/ralph,python,492,1363856983,1363858477,1363858477,24,24,false,false,false,4,2,0,1,81,45848,1,0,12,243.80561856569534,4.362240446693422,13.87192462048508,172,deshipu,98,0.7755102040816326,6,false,true
1281058,allegro/ralph,python,491,1363791808,1363850835,1363850835,983,983,false,false,false,3,11,0,11,81,45069,201,14,81,248.0197031218798,4.437640063014489,14.111695400386076,170,deshipu,97,0.7731958762886598,6,false,true
1280813,allegro/ralph,python,490,1363789139,1363790036,1363790036,14,14,false,false,false,3,1,0,1,81,45068,6,0,1,248.02520635484157,4.437738528445904,14.112008520457975,170,deshipu,96,0.7708333333333334,6,false,true
1262331,allegro/ralph,python,489,1363789096,1363856492,1363856492,1123,1123,false,false,false,3,13,8,18,81,45069,1298,0,172,248.0197031218798,4.437640063014489,14.111695400386076,170,wmatyskiewicz,73,0.5068493150684932,2,false,false
1280529,allegro/ralph,python,488,1363785826,1363789010,1363789010,53,53,false,false,false,3,7,0,11,81,44629,192,14,43,250.42013040847877,4.48139102377378,14.250823455600619,85,deshipu,95,0.7684210526315789,3,false,true
1280528,allegro/ralph,python,487,1363785731,1363789011,1363789011,54,54,false,false,false,3,6,0,10,81,44629,192,14,43,250.42013040847877,4.48139102377378,14.250823455600619,170,deshipu,94,0.7659574468085106,6,false,true
1261322,allegro/ralph,python,486,1363785623,1363789011,1363789011,56,56,false,false,false,3,5,1,8,81,44629,149,14,38,250.42013040847877,4.48139102377378,14.250823455600619,85,deshipu,93,0.7634408602150538,3,false,true
1280507,allegro/ralph,python,485,1363785418,1363787841,1363787841,40,40,false,false,false,3,4,1,7,81,44629,106,14,38,250.42013040847877,4.48139102377378,14.250823455600619,170,deshipu,92,0.7608695652173914,6,false,true
1280495,allegro/ralph,python,484,1363785268,1363787619,1363787619,39,39,false,false,false,3,4,0,5,81,44629,95,14,29,250.42013040847877,4.48139102377378,14.250823455600619,170,deshipu,91,0.7582417582417582,6,false,true
1261243,allegro/ralph,python,483,1363785120,1363786859,1363786859,28,28,false,false,false,3,2,1,2,81,44629,36,0,24,250.42013040847877,4.48139102377378,14.250823455600619,170,deshipu,90,0.7555555555555555,6,false,true
