pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1623995,rootpy/rootpy,341,1371728428,1371728755,1371728755,5,5,4,1,0,3,66,21145,15,0,29,44.1711988649799,4.823835422085599,9.174745802790257,60,schmitts,6,0.16666666666666666,2,false,false
1622324,rootpy/rootpy,340,1371703192,1371707169,1371707169,66,66,4,2,0,2,66,21123,87,0,42,44.21720399564455,4.8288595369975855,9.184301472328741,30,ndawe,123,0.6504065040650406,9,false,true
1601947,rootpy/rootpy,339,1371343288,1371343497,1371343497,3,3,4,1,0,1,67,20405,0,12,1,43.42073021318305,4.949767213918157,9.458466062239648,30,ndawe,122,0.6557377049180327,9,false,true
1599000,rootpy/rootpy,337,1371242621,1371242826,1371242826,3,3,4,1,0,2,67,20397,43,0,4,42.99651909594549,4.853654949257244,9.364122174829632,60,ndawe,121,0.6611570247933884,18,false,true
1597498,rootpy/rootpy,334,1371220826,1371304231,1371304231,1390,1390,4,3,4,2,68,20392,22,11,19,43.00706159278148,4.854845037269517,9.366418203216949,30,pwaller,64,0.59375,18,false,true
1597494,rootpy/rootpy,333,1371220788,1371304269,1371304269,1391,1391,4,1,0,1,68,20392,0,0,5,43.00706159278148,4.854845037269517,9.366418203216949,60,pwaller,63,0.6031746031746031,36,false,true
1597484,rootpy/rootpy,332,1371220702,1371220954,1371220954,4,4,4,1,0,1,67,20392,18,0,15,43.00706159278148,4.854845037269517,9.366418203216949,60,pwaller,62,0.6129032258064516,36,false,true
1596538,rootpy/rootpy,331,1371209129,1371220901,1371220901,196,196,4,9,4,5,66,20392,142,0,15,43.00706159278148,4.854845037269517,9.366418203216949,60,ndawe,120,0.6666666666666666,18,false,true
1589085,rootpy/rootpy,329,1371089343,1371536970,1371536970,7460,7460,4,81,9,26,61,20392,3017,286,134,43.00706159278148,4.854845037269517,9.366418203216949,60,ndawe,119,0.6722689075630253,18,false,true
1584620,rootpy/rootpy,327,1371023596,1371027485,1371027485,64,64,4,4,1,6,63,20343,122,59,32,41.48847269330974,4.8173819004080025,8.79909551196972,30,pwaller,61,0.6229508196721312,18,false,true
1584542,rootpy/rootpy,326,1371022402,1371022812,1371022812,6,6,4,2,0,5,63,20339,70,30,0,41.152465706278576,4.769162692364423,8.702492747922712,30,pwaller,60,0.6333333333333333,18,false,true
1584069,rootpy/rootpy,325,1371014035,,1371014117,1,,4,2,1,1,62,20336,14,0,0,41.15853658536586,4.769866247049568,8.70377655389457,30,schmitts,4,0.25,1,false,false
1582993,rootpy/rootpy,324,1370985166,1370989530,1370989530,72,72,4,3,0,3,63,20324,4,0,14,41.18283802401102,4.7726825428065345,8.708915567801615,60,pwaller,59,0.6440677966101694,36,false,true
1583319,rootpy/rootpy,323,1370985125,1370991246,1370991246,102,102,4,1,1,1,63,20324,6,0,11,41.18283802401102,4.7726825428065345,8.708915567801615,60,pwaller,58,0.6551724137931034,36,false,true
1582231,rootpy/rootpy,322,1370974602,1370991397,1370991397,279,279,4,1,0,2,63,20324,61,0,14,41.18283802401102,4.7726825428065345,8.708915567801615,60,pwaller,57,0.6666666666666666,36,false,true
1581032,rootpy/rootpy,321,1370960151,1371027072,1371027072,1115,1115,4,5,0,2,63,20324,358,0,2,41.18283802401102,4.7726825428065345,8.708915567801615,60,ndawe,118,0.6779661016949152,18,false,true
1579799,rootpy/rootpy,320,1370946462,1371016595,1371016595,1168,1168,4,4,8,1,62,20324,28,0,22,41.18283802401102,4.7726825428065345,8.708915567801615,58,schmitts,3,0.3333333333333333,2,false,false
1579794,rootpy/rootpy,319,1370946405,,1370947792,23,,4,3,4,2,62,20324,9,0,0,41.18283802401102,4.7726825428065345,8.708915567801615,58,schmitts,2,0.5,2,false,false
1579526,rootpy/rootpy,318,1370943114,1371023623,1371023623,1341,1341,4,13,4,4,61,20324,166,0,38,41.18283802401102,4.7726825428065345,8.708915567801615,29,ndawe,117,0.6837606837606838,9,false,true
1579360,rootpy/rootpy,317,1370940355,1370940412,1370940412,0,0,4,2,0,2,62,20154,17,0,7,41.530217326585294,4.812940359233899,8.782375707055671,29,ndawe,116,0.6896551724137931,9,false,true
1579328,rootpy/rootpy,316,1370939800,1370940252,1370940252,7,7,4,2,0,1,62,20154,0,0,1,41.530217326585294,4.812940359233899,8.782375707055671,29,pwaller,56,0.6785714285714286,18,false,true
1579239,rootpy/rootpy,315,1370938405,1370940519,1370940519,35,35,4,4,3,6,62,20154,476,0,10,41.530217326585294,4.812940359233899,8.782375707055671,29,pwaller,55,0.6909090909090909,18,false,true
1578809,rootpy/rootpy,314,1370930712,1370931236,1370931236,8,8,4,1,2,14,62,19950,68,4,29,41.954887218045116,4.862155388471178,8.87218045112782,58,ndawe,115,0.6956521739130435,18,false,true
1578171,rootpy/rootpy,313,1370910888,1370928736,1370928736,297,297,4,4,3,5,63,19943,147,0,26,41.969613398184826,4.86386200671915,8.875294589580303,29,ndawe,114,0.7017543859649122,9,false,true
1575613,rootpy/rootpy,310,1370869425,1370936751,1370936751,1122,1122,4,1,1,2,63,19931,29,0,5,41.9948823440871,4.866790426973057,8.880638201796197,58,pwaller,54,0.7037037037037037,36,false,true
1575025,rootpy/rootpy,308,1370862437,1370932712,1370932712,1171,1171,4,3,3,3,62,19931,305,0,14,41.9948823440871,4.866790426973057,8.880638201796197,58,pwaller,53,0.7169811320754716,36,false,true
1574987,rootpy/rootpy,307,1370861825,1370937212,1370937212,1256,1256,4,3,3,10,62,19931,166,0,16,41.9948823440871,4.866790426973057,8.880638201796197,29,pwaller,52,0.7307692307692307,18,false,true
1574956,rootpy/rootpy,306,1370861429,1370889592,1370889592,469,469,4,1,0,1,63,19931,19,0,3,41.9948823440871,4.866790426973057,8.880638201796197,58,pwaller,51,0.7450980392156863,36,false,true
1565857,rootpy/rootpy,305,1370619663,1370623194,1370623194,58,58,4,1,0,1,63,19919,19,0,0,42.02018173603093,4.869722375621266,8.88598825242231,58,ndawe,113,0.7079646017699115,18,false,true
1563267,rootpy/rootpy,304,1370581146,1370605030,1370605030,398,398,4,3,4,7,63,19929,127,0,41,41.99909679361734,4.867278839881579,8.881529429474636,29,ndawe,112,0.7142857142857143,9,false,true
1561292,rootpy/rootpy,302,1370545222,1370559385,1370559385,236,236,4,1,3,1,63,19929,2,0,2,41.99909679361734,4.867278839881579,8.881529429474636,58,pwaller,50,0.76,36,false,true
1558702,rootpy/rootpy,301,1370516177,1370516394,1370516394,3,3,4,1,0,1,63,19929,4,0,4,41.99909679361734,4.867278839881579,8.881529429474636,28,ndawe,111,0.7117117117117117,9,false,true
1731563,rootpy/rootpy,299,1370267433,1370295436,1370295436,466,466,4,2,1,2,62,19712,19,48,14,41.19318181818181,4.7686688311688314,8.573457792207792,28,pwaller,49,0.7551020408163265,18,false,true
1552020,rootpy/rootpy,298,1370221018,1370513491,1370513491,4874,4874,4,32,3,16,63,19715,1081,0,100,42.454983515090035,4.9201115901597765,8.977935582044129,28,ndawe,110,0.7181818181818181,9,false,true
1533918,rootpy/rootpy,297,1369826712,1369827163,1369827163,7,7,4,2,0,2,61,19706,10,0,9,41.20572414493048,4.770120775398356,8.576068202577895,56,ndawe,109,0.7247706422018348,18,false,true
1533616,rootpy/rootpy,295,1369822402,1369822784,1369822784,6,6,4,1,1,1,61,19706,2,0,8,41.20572414493048,4.770120775398356,8.576068202577895,28,pwaller,48,0.7708333333333334,18,false,true
1533308,rootpy/rootpy,294,1369818001,,1370068907,4181,,4,2,2,2,61,19732,23,0,5,41.151429150618284,4.763835394283397,8.56476788972228,56,ndawe,108,0.7314814814814815,18,false,true
1529484,rootpy/rootpy,293,1369755154,1369818598,1369818598,1057,1057,4,3,6,4,60,19732,580,0,0,41.151429150618284,4.763835394283397,8.56476788972228,28,ndawe,107,0.7383177570093458,9,false,true
1516627,rootpy/rootpy,291,1369474075,1369474261,1369474261,3,3,4,1,0,1,63,19712,15,0,2,39.82345779220779,4.616477272727273,8.269074675324676,28,ndawe,106,0.7452830188679245,9,false,true
1516581,rootpy/rootpy,290,1369472543,1369692905,1369692905,3672,3672,4,3,0,2,63,19712,101,79,9,39.82345779220779,4.616477272727273,8.269074675324676,56,ndawe,105,0.7523809523809524,18,false,true
1710202,rootpy/rootpy,288,1369295906,1369299808,1369299808,65,65,4,2,0,1,63,19715,21,0,14,39.8173979203652,4.61577479076845,8.267816383464368,56,ndawe,104,0.75,18,false,true
1516579,rootpy/rootpy,286,1369293718,1370936313,1370936313,27376,27376,4,8,17,2,63,19715,274,0,21,39.8173979203652,4.61577479076845,8.267816383464368,56,schmitts,1,1.0,2,false,false
1708716,rootpy/rootpy,285,1369216595,1369216926,1369216926,5,5,3,1,0,1,63,19715,0,0,4,39.8173979203652,4.61577479076845,8.267816383464368,28,schmitts,0,0,1,false,false
1708509,rootpy/rootpy,282,1369205288,1369206734,1369206734,24,24,3,1,0,1,63,19714,4,0,6,39.819417672719894,4.616008927665618,8.268235771532922,28,ndawe,103,0.7475728155339806,9,false,true
1486748,rootpy/rootpy,278,1368705315,1368706985,1368706985,27,27,3,2,5,3,66,19650,14,0,31,39.949109414758276,4.631043256997455,8.295165394402035,56,ndawe,102,0.7450980392156863,18,false,true
1462127,rootpy/rootpy,276,1368209122,1368210742,1368210742,27,27,3,3,1,3,66,19652,28,11,25,39.58884591899044,4.579686545898636,8.090779564420924,52,ndawe,101,0.7524752475247525,18,false,true
1432282,rootpy/rootpy,272,1367608327,1367608781,1367608781,7,7,3,1,0,1,66,19652,0,5,1,39.99592916751476,4.579686545898636,8.090779564420924,26,ndawe,100,0.76,9,false,true
1417752,rootpy/rootpy,271,1367382104,1367421167,1367421167,651,651,3,1,0,1,66,19597,24,0,3,38.83247435832015,4.490483237230189,7.654232790733276,26,ndawe,99,0.7676767676767676,9,false,true
1415879,rootpy/rootpy,270,1367347344,1367607794,1367607794,4340,4340,3,10,4,10,66,19597,428,46,67,38.83247435832015,4.490483237230189,7.654232790733276,52,ndawe,98,0.7755102040816326,18,false,true
1410720,rootpy/rootpy,268,1367266761,1367303412,1367303412,610,610,3,1,0,4,66,19582,59,25,12,37.89194157900112,4.442855683791237,7.506894086405883,26,ndawe,97,0.7835051546391752,9,false,true
1401204,rootpy/rootpy,267,1367097492,1367261196,1367261196,2728,2728,3,2,2,15,66,19664,609,38,76,36.6659886086249,4.322620016273393,7.373881204231083,52,ndawe,96,0.7916666666666666,18,false,true
1370812,rootpy/rootpy,266,1366989133,1367097325,1367097325,1803,1803,3,1,4,1,66,19661,31,0,5,36.671583337571846,4.3232795890341285,7.375006357764101,52,ndawe,95,0.8,18,false,true
1579356,rootpy/rootpy,265,1370940253,1370940487,1370940487,3,3,4,1,0,1,62,20154,0,0,1,41.530217326585294,4.812940359233899,8.782375707055671,58,pwaller,47,0.7872340425531915,36,false,true
1366020,rootpy/rootpy,263,1365840743,1365840813,1365840813,1,1,3,1,0,1,66,19655,0,0,0,36.68277791910456,4.32459933859069,7.377257695242941,52,scottstvnsn,1,1.0,0,false,false
1361999,rootpy/rootpy,261,1365748711,,1366776377,17127,,3,2,0,2,65,19655,29,0,7,36.68277791910456,4.32459933859069,7.377257695242941,26,ndawe,94,0.8085106382978723,9,false,true
1354327,rootpy/rootpy,260,1365591629,1365591876,1365591876,4,4,3,1,0,1,66,19653,36,0,2,36.68651096524703,4.3250394341830765,7.378008446547601,52,apuignav,1,0.0,8,false,false
1354245,rootpy/rootpy,259,1365590249,,1365591707,24,,3,3,6,1,66,19653,70,0,0,36.68651096524703,4.3250394341830765,7.378008446547601,52,apuignav,0,0,8,false,false
1308108,rootpy/rootpy,258,1365401227,1370938430,1370938430,92286,92286,3,2,9,4,66,19653,402,0,0,36.68651096524703,4.3250394341830765,7.378008446547601,26,wiso,2,0.5,1,false,false
1341559,rootpy/rootpy,257,1365276343,1365276599,1365276599,4,4,3,1,0,1,66,19652,4,0,0,36.68837777325463,4.325259515570934,7.3783838795033585,52,pwaller,46,0.782608695652174,36,false,true
1340391,rootpy/rootpy,255,1365246380,1365273776,1365273776,456,456,3,1,0,4,66,19519,188,0,0,36.93836774424919,4.354731287463498,7.428659255084789,26,scottstvnsn,0,0,0,false,false
1338937,rootpy/rootpy,254,1365191067,1365192764,1365192764,28,28,3,2,0,4,66,19413,162,0,17,37.140060784010714,4.378509246381292,7.469221655591614,52,ndawe,93,0.8064516129032258,18,false,true
1306432,rootpy/rootpy,253,1365185643,1365189403,1365189403,62,62,3,4,6,7,66,19391,205,10,60,36.872776030117066,4.33190655458718,7.477695838275489,52,ndawe,92,0.8043478260869565,18,false,true
1306157,rootpy/rootpy,252,1365174698,1365175567,1365175567,14,14,3,1,0,4,67,19425,34,24,25,35.881595881595885,4.2213642213642215,7.4131274131274125,52,ndawe,91,0.8021978021978022,18,false,true
1304028,rootpy/rootpy,249,1364995636,1364998382,1364998382,45,45,3,2,7,1,67,19384,22,0,6,35.95749071399092,4.230293025175402,7.428807263722658,25,cdeil,9,0.8888888888888888,4,false,true
1329780,rootpy/rootpy,246,1364982039,1364982538,1364982538,8,8,3,1,0,21,67,19384,99,6,33,35.95749071399092,4.230293025175402,7.428807263722658,50,cdeil,8,0.875,8,false,true
1329716,rootpy/rootpy,245,1364980685,1364981065,1364981065,6,6,3,1,0,1,67,19377,2,0,8,35.970480466532486,4.231821231356763,7.431490942870414,50,cdeil,7,0.8571428571428571,8,false,true
1301340,rootpy/rootpy,243,1364573407,1364981086,1364981086,6854,6854,3,1,3,2,67,19377,59,0,0,35.970480466532486,4.231821231356763,7.431490942870414,50,ndawe,90,0.8,18,false,true
1311396,rootpy/rootpy,242,1364569332,1364570806,1364570806,24,24,3,1,0,1,67,19377,0,0,0,35.970480466532486,4.231821231356763,7.431490942870414,25,ndawe,89,0.797752808988764,9,false,true
1299358,rootpy/rootpy,241,1364484375,1365165209,1365165209,11407,11407,3,6,10,3,67,19377,97,0,2,35.970480466532486,4.231821231356763,7.431490942870414,25,ekfriis,11,0.8181818181818182,6,false,true
1639714,rootpy/rootpy,240,1364412846,1364412911,1364412911,1,1,3,1,0,1,67,19377,0,0,14,35.970480466532486,4.231821231356763,7.431490942870414,50,ndawe,88,0.7954545454545454,18,false,true
1296388,rootpy/rootpy,239,1364313255,1370935461,1370935461,110430,110430,3,3,3,5,67,19377,107,0,9,35.970480466532486,4.231821231356763,7.431490942870414,25,pwaller,45,0.8,18,false,true
1292893,rootpy/rootpy,235,1364019163,,1364044520,422,,3,2,0,2,68,19240,28,0,3,36.17463617463618,4.261954261954262,7.484407484407485,50,ndawe,87,0.8045977011494253,18,false,true
1289557,rootpy/rootpy,233,1363954951,1363959937,1363959937,83,83,3,2,0,1,68,19235,16,0,0,36.18403951130751,4.263062126332207,7.486353002339485,50,pwaller,44,0.8181818181818182,36,false,true
1285481,rootpy/rootpy,230,1363876704,1363899064,1363899064,372,372,3,3,2,5,68,19192,84,0,15,36.26511046269279,4.272613588995415,7.503126302626094,25,pwaller,42,0.8333333333333334,18,false,true
1272388,rootpy/rootpy,225,1363628662,1363639147,1363639147,174,174,3,1,1,1,66,19192,2,0,6,36.26511046269279,4.272613588995415,7.503126302626094,50,ndawe,86,0.8023255813953488,18,false,true
1266824,rootpy/rootpy,223,1363475163,1363629389,1363629389,2570,2570,3,9,7,6,65,19092,344,0,20,36.45505971087366,4.29499266708569,7.54242614707731,48,wiso,0,0,2,false,false
1265741,rootpy/rootpy,221,1363445474,1363445716,1363445716,4,4,3,1,0,2,65,19091,3,0,8,36.456969252527365,4.295217641820753,7.542821224660835,24,ndawe,85,0.8,9,false,true
1265687,rootpy/rootpy,220,1363443731,1363444657,1363444657,15,15,3,1,0,1,65,19090,5,0,6,36.45887899423782,4.295442640125721,7.543216343635411,48,ndawe,84,0.7976190476190477,18,false,true
1265328,rootpy/rootpy,219,1363431849,1363432465,1363432465,10,10,3,1,1,2,65,19090,4,0,3,36.45887899423782,4.295442640125721,7.543216343635411,24,kreczko,0,0,4,false,false
1257245,rootpy/rootpy,217,1363255860,1363275300,1363275300,324,324,3,1,0,1,65,17402,24,0,1,39.99540282726123,4.654637398000229,8.159981611309044,24,ndawe,83,0.7951807228915663,9,false,true
1685636,rootpy/rootpy,216,1363247816,1363255607,1363255607,129,129,3,1,0,2,65,17379,60,0,11,40.04833419644398,4.6607975142413265,8.170780827435411,24,ndawe,82,0.7926829268292683,9,false,true
1249062,rootpy/rootpy,214,1363110722,1363110776,1363110776,0,0,3,1,0,1,66,17379,0,0,0,40.04833419644398,4.6607975142413265,8.170780827435411,44,ndawe,81,0.8024691358024691,18,false,true
1244777,rootpy/rootpy,211,1363036068,1363068184,1363068184,535,535,3,6,2,5,64,17376,9,0,38,40.05524861878453,4.661602209944752,8.17219152854512,44,ndawe,80,0.8125,18,false,true
1243674,rootpy/rootpy,210,1363020594,1363033678,1363033678,218,218,3,1,0,1,63,17368,10,0,4,40.073698756333485,4.663749424228466,8.1759557807462,22,ndawe,79,0.8227848101265823,9,false,true
1242189,rootpy/rootpy,209,1362998677,1363009419,1363009419,179,179,3,1,0,2,63,16963,553,0,6,41.030478099392795,4.775098744325886,8.371160761657725,22,ndawe,78,0.8333333333333334,9,false,true
1232526,rootpy/rootpy,208,1362745780,1362787158,1362787158,689,689,3,4,1,2,59,16948,25,0,25,41.066792541892845,4.779324994099598,8.378569742742506,21,ekfriis,10,0.9,6,false,true
1228225,rootpy/rootpy,207,1362661430,1362673253,1362673253,197,197,3,2,3,2,58,16940,65,0,16,41.086186540732,4.781582054309327,8.382526564344746,21,ekfriis,9,1.0,6,false,true
1235554,rootpy/rootpy,206,1362612460,1362794537,1362794537,3034,3034,3,3,0,1,58,16940,13,0,3,41.086186540732,4.781582054309327,8.382526564344746,42,ndawe,77,0.8441558441558441,18,false,true
1221619,rootpy/rootpy,204,1362427112,1362433144,1362433144,100,100,3,2,2,11,58,16930,26,0,37,41.110454813939754,4.784406379208505,8.387477849970466,42,ndawe,76,0.8552631578947368,18,false,true
1217662,rootpy/rootpy,203,1362343708,1363299809,1363299809,15935,15935,3,33,0,55,58,16930,5964,0,60,41.110454813939754,4.784406379208505,8.387477849970466,42,ndawe,75,0.8666666666666667,18,false,true
1199555,rootpy/rootpy,201,1361934816,,1362343610,6813,,3,14,0,50,51,16727,5844,0,0,38.08214264363006,4.42398517367131,8.07078376277874,21,ndawe,74,0.8783783783783784,9,false,true
1198261,rootpy/rootpy,200,1361909939,1362251559,1362251559,5693,5693,3,7,10,14,50,16727,602,125,88,38.08214264363006,4.42398517367131,8.07078376277874,42,ndawe,73,0.8904109589041096,18,false,true
1197719,rootpy/rootpy,199,1361902014,1361902050,1361902050,0,0,3,1,1,1,50,16727,0,0,1,38.08214264363006,4.42398517367131,8.07078376277874,21,ndawe,72,0.8888888888888888,9,false,true
1197296,rootpy/rootpy,198,1361895578,1361899354,1361899354,62,62,3,1,0,14,50,16721,83,2,43,38.095807667005566,4.425572633215717,8.073679803839482,20,ndawe,71,0.9014084507042254,9,false,true
1194023,rootpy/rootpy,197,1361833461,1361889183,1361889183,928,928,3,1,2,1,50,16721,0,0,1,38.095807667005566,4.425572633215717,8.073679803839482,20,ndawe,70,0.9142857142857143,9,false,true
1189353,rootpy/rootpy,196,1361719972,1361823114,1361823114,1719,1719,3,2,8,1,50,16721,0,0,0,38.095807667005566,4.425572633215717,8.073679803839482,40,pwaller,41,0.8536585365853658,36,false,true
1189277,rootpy/rootpy,194,1361718059,1361822201,1361822201,1735,1735,3,1,4,2,49,16721,0,0,0,38.095807667005566,4.425572633215717,8.073679803839482,20,pwaller,40,0.875,18,false,true
1189230,rootpy/rootpy,193,1361716984,1361718008,1361718008,17,17,3,1,1,1,50,16721,0,0,8,38.095807667005566,4.425572633215717,8.073679803839482,40,pwaller,39,0.8974358974358975,36,false,true
1181727,rootpy/rootpy,191,1361505593,1361532484,1361532484,448,448,3,2,2,2,51,16548,76,0,8,35.291273869954075,3.8675368624607205,8.158085569253082,40,ndawe,68,0.9411764705882353,18,false,true
1181057,rootpy/rootpy,190,1361486996,1361556552,1361556552,1159,1159,3,6,2,10,49,16548,264,107,32,35.291273869954075,3.8675368624607205,8.158085569253082,40,ndawe,67,0.9552238805970149,18,false,true
1181032,rootpy/rootpy,189,1361486257,1361486980,1361486980,12,12,3,2,0,2,49,16548,2,0,13,35.291273869954075,3.8675368624607205,8.158085569253082,40,ndawe,66,0.9545454545454546,18,false,true
1174457,rootpy/rootpy,188,1361360811,1361386499,1361386499,428,428,3,1,0,1,49,16538,27,0,5,35.31261337525699,3.869875438384327,8.16301850284194,20,pwaller,38,0.8947368421052632,18,false,true
1167606,rootpy/rootpy,187,1361305731,1361306574,1361306574,14,14,3,2,3,10,50,16558,95,0,92,35.26996014011354,3.8652011112453195,8.153158594033096,20,ndawe,65,0.9538461538461539,9,false,true
