Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1644731,rootpy/rootpy,python,354,1372138373,1372139422,1372139422,17,17,4,1,0,1,66,16559,2,0,7,56.88749320611148,6.220182378162932,11.776073434386134,60,ndawe,131,0.6183206106870229,18,false,true
1644485,rootpy/rootpy,python,353,1372133341,1373607892,1373607892,24575,24575,4,16,1,4,65,16559,2017,73,0,56.88749320611148,6.220182378162932,11.776073434386134,60,ndawe,130,0.6230769230769231,18,false,true
1644047,rootpy/rootpy,python,352,1372123594,1372139559,1372139559,266,266,4,2,0,6,65,16559,937,22,48,56.88749320611148,6.220182378162932,11.776073434386134,60,ndawe,129,0.627906976744186,18,false,true
1643428,rootpy/rootpy,python,351,1372109994,1372113492,1372113492,58,58,4,1,1,2,65,16562,9,7,22,56.6356720202874,6.158676488346818,11.653181982852312,60,ndawe,128,0.6328125,18,false,true
1643298,rootpy/rootpy,python,350,1372107757,1372109934,1372109934,36,36,4,1,0,1,65,16560,8,0,4,56.64251207729468,6.159420289855073,11.654589371980677,30,ndawe,127,0.6377952755905512,9,false,true
1642779,rootpy/rootpy,python,349,1372101325,1372107325,1372107325,100,100,4,1,1,3,66,16553,62,58,35,56.36440524376246,6.041200990756963,11.5386938923458,60,ndawe,126,0.6428571428571429,18,false,true
1642505,rootpy/rootpy,python,348,1372098085,1372102479,1372102479,73,73,4,4,0,4,66,16537,86,3,20,56.358468887948234,6.047046018020197,11.549857894418576,60,ndawe,125,0.64,18,false,true
1634097,rootpy/rootpy,python,347,1371931557,1371934542,1371934542,49,49,4,1,0,1,67,16497,3,0,9,56.49512032490756,6.061708189367764,11.57786264169243,30,pwaller,68,0.5588235294117647,18,false,true
1633990,rootpy/rootpy,python,346,1371931083,1371934526,1371934526,57,57,4,1,0,1,66,16497,25,0,1,56.49512032490756,6.061708189367764,11.57786264169243,60,pwaller,67,0.5671641791044776,36,false,true
1633967,rootpy/rootpy,python,345,1371930455,1371934437,1371934437,66,66,4,1,0,2,66,16497,19,0,18,56.49512032490756,6.061708189367764,11.57786264169243,30,pwaller,66,0.5757575757575758,18,false,true
1634089,rootpy/rootpy,python,344,1371930307,1371934384,1371934384,67,67,4,1,1,1,66,16497,23,0,6,56.49512032490756,6.061708189367764,11.57786264169243,30,pwaller,65,0.5846153846153846,18,false,true
1633023,rootpy/rootpy,python,342,1371897463,,1373515564,26968,,4,1,4,4,66,16497,133,0,0,56.49512032490756,6.061708189367764,11.57786264169243,30,ndawe,124,0.6451612903225806,9,false,true
1623995,rootpy/rootpy,python,341,1371728428,1371728755,1371728755,5,5,4,1,0,3,66,16493,15,0,29,56.508821924452796,6.063178318074335,11.580670587521979,60,schmitts,6,0.16666666666666666,2,false,false
1622324,rootpy/rootpy,python,340,1371703192,1371707169,1371707169,66,66,4,2,0,2,66,16471,87,0,42,56.58429967822233,6.0712767895088335,11.596138667961872,30,ndawe,123,0.6504065040650406,9,false,true
1601947,rootpy/rootpy,python,339,1371343288,1371343497,1371343497,3,3,4,1,0,1,67,15753,0,12,1,56.11629530883006,6.284517234812417,12.061194693074334,30,ndawe,122,0.6557377049180327,9,false,true
1599000,rootpy/rootpy,python,337,1371242621,1371242826,1371242826,3,3,4,1,0,2,67,15745,43,0,4,55.573197840584314,6.160685932041918,11.940298507462687,60,ndawe,121,0.6611570247933884,18,false,true
1597498,rootpy/rootpy,python,334,1371220826,1371304231,1371304231,1390,1390,4,3,4,2,68,15740,22,11,19,55.59085133418043,6.16264294790343,11.944091486658195,30,pwaller,64,0.59375,18,false,true
1597494,rootpy/rootpy,python,333,1371220788,1371304269,1371304269,1391,1391,4,1,0,1,68,15740,0,0,5,55.59085133418043,6.16264294790343,11.944091486658195,60,pwaller,63,0.6031746031746031,36,false,true
1597484,rootpy/rootpy,python,332,1371220702,1371220954,1371220954,4,4,4,1,0,1,67,15740,18,0,15,55.59085133418043,6.16264294790343,11.944091486658195,60,pwaller,62,0.6129032258064516,36,false,true
1596538,rootpy/rootpy,python,331,1371209129,1371220901,1371220901,196,196,4,9,4,5,66,15740,142,0,15,55.59085133418043,6.16264294790343,11.944091486658195,60,ndawe,120,0.6666666666666666,18,false,true
1589085,rootpy/rootpy,python,329,1371089343,1371536970,1371536970,7460,7460,4,81,9,26,61,15740,3017,286,134,55.59085133418043,6.16264294790343,11.944091486658195,60,ndawe,119,0.6722689075630253,18,false,true
1584620,rootpy/rootpy,python,327,1371023596,1371027485,1371027485,64,64,4,4,1,6,63,15691,122,59,32,53.661334522974954,6.118156905232299,11.21662099292588,30,pwaller,61,0.6229508196721312,18,false,true
1584542,rootpy/rootpy,python,326,1371022402,1371022812,1371022812,6,6,4,2,0,5,63,15679,70,30,0,53.25594744562791,6.059059889023535,11.09764653357995,30,pwaller,60,0.6333333333333333,18,false,true
1584069,rootpy/rootpy,python,325,1371014035,,1371014117,1,,4,2,1,1,62,15676,14,0,0,53.26613932125542,6.0602194437356465,11.099770349578973,30,schmitts,4,0.25,1,false,false
1582993,rootpy/rootpy,python,324,1370985166,1370989530,1370989530,72,72,4,3,0,3,63,15664,4,0,14,53.30694586312564,6.064862104187947,11.108273748723187,60,pwaller,59,0.6440677966101694,36,false,true
1583319,rootpy/rootpy,python,323,1370985125,1370991246,1370991246,102,102,4,1,1,1,63,15664,6,0,11,53.30694586312564,6.064862104187947,11.108273748723187,60,pwaller,58,0.6551724137931034,36,false,true
1582231,rootpy/rootpy,python,322,1370974602,1370991397,1370991397,279,279,4,1,0,2,63,15664,61,0,14,53.30694586312564,6.064862104187947,11.108273748723187,60,pwaller,57,0.6666666666666666,36,false,true
1581032,rootpy/rootpy,python,321,1370960151,1371027072,1371027072,1115,1115,4,5,0,2,63,15664,358,0,2,53.30694586312564,6.064862104187947,11.108273748723187,60,ndawe,118,0.6779661016949152,18,false,true
1579799,rootpy/rootpy,python,320,1370946462,1371016595,1371016595,1168,1168,4,4,8,1,62,15664,28,0,22,53.30694586312564,6.064862104187947,11.108273748723187,58,schmitts,3,0.3333333333333333,2,false,false
1579794,rootpy/rootpy,python,319,1370946405,,1370947792,23,,4,3,4,2,62,15664,9,0,0,53.30694586312564,6.064862104187947,11.108273748723187,58,schmitts,2,0.5,2,false,false
1579526,rootpy/rootpy,python,318,1370943114,1371023623,1371023623,1341,1341,4,13,4,4,61,15664,166,0,38,53.30694586312564,6.064862104187947,11.108273748723187,29,ndawe,117,0.6837606837606838,9,false,true
1579360,rootpy/rootpy,python,317,1370940355,1370940412,1370940412,0,0,4,2,0,2,62,15495,17,0,7,53.88835108099387,6.131010003226848,11.22942884801549,29,ndawe,116,0.6896551724137931,9,false,true
1579328,rootpy/rootpy,python,316,1370939800,1370940252,1370940252,7,7,4,2,0,1,62,15495,0,0,1,53.88835108099387,6.131010003226848,11.22942884801549,29,pwaller,56,0.6785714285714286,18,false,true
1579239,rootpy/rootpy,python,315,1370938405,1370940519,1370940519,35,35,4,4,3,6,62,15495,476,0,10,53.88835108099387,6.131010003226848,11.22942884801549,29,pwaller,55,0.6909090909090909,18,false,true
1578809,rootpy/rootpy,python,314,1370930712,1370931236,1370931236,8,8,4,1,2,14,62,15292,68,4,29,54.603714360449914,6.212398639811666,11.378498561339262,58,ndawe,115,0.6956521739130435,18,false,true
1578171,rootpy/rootpy,python,313,1370910888,1370928736,1370928736,297,297,4,4,3,5,63,15284,147,0,26,54.63229521067783,6.215650353310652,11.384454331326879,29,ndawe,114,0.7017543859649122,9,false,true
1575613,rootpy/rootpy,python,310,1370869425,1370936751,1370936751,1122,1122,4,1,1,2,63,15272,29,0,5,54.67522262964903,6.220534311157674,11.393399685699318,58,pwaller,54,0.7037037037037037,36,false,true
1575025,rootpy/rootpy,python,308,1370862437,1370932712,1370932712,1171,1171,4,3,3,3,62,15272,305,0,14,54.67522262964903,6.220534311157674,11.393399685699318,58,pwaller,53,0.7169811320754716,36,false,true
1574987,rootpy/rootpy,python,307,1370861825,1370937212,1370937212,1256,1256,4,3,3,10,62,15272,166,0,16,54.67522262964903,6.220534311157674,11.393399685699318,29,pwaller,52,0.7307692307692307,18,false,true
1574956,rootpy/rootpy,python,306,1370861429,1370889592,1370889592,469,469,4,1,0,1,63,15272,19,0,3,54.67522262964903,6.220534311157674,11.393399685699318,58,pwaller,51,0.7450980392156863,36,false,true
1565857,rootpy/rootpy,python,305,1370619663,1370623194,1370623194,58,58,4,1,0,1,63,15260,19,0,0,54.71821756225425,6.225425950196592,11.402359108781127,58,ndawe,113,0.7079646017699115,18,false,true
1563267,rootpy/rootpy,python,304,1370581146,1370605030,1370605030,398,398,4,3,4,7,63,15270,127,0,41,54.68238375900458,6.221349050425672,11.394891944990178,29,ndawe,112,0.7142857142857143,9,false,true
1561292,rootpy/rootpy,python,302,1370545222,1370559385,1370559385,236,236,4,1,3,1,63,15270,2,0,2,54.68238375900458,6.221349050425672,11.394891944990178,58,pwaller,50,0.76,36,false,true
1558702,rootpy/rootpy,python,301,1370516177,1370516394,1370516394,3,3,4,1,0,1,63,15270,4,0,4,54.68238375900458,6.221349050425672,11.394891944990178,28,ndawe,111,0.7117117117117117,9,false,true
1731563,rootpy/rootpy,python,299,1370267433,1370295436,1370295436,466,466,4,2,1,2,62,15054,19,48,14,53.80629732961339,6.111332536203003,11.026969576192375,28,pwaller,49,0.7551020408163265,18,false,true
1552020,rootpy/rootpy,python,298,1370221018,1370513491,1370513491,4874,4874,4,32,3,16,63,15057,1081,0,100,55.45593411702198,6.30935777379292,11.5560868698944,28,ndawe,110,0.7181818181818181,9,false,true
1533918,rootpy/rootpy,python,297,1369826712,1369827163,1369827163,7,7,4,2,0,2,61,15048,10,0,9,53.82775119617225,6.113769271664009,11.031366294524188,56,ndawe,109,0.7247706422018348,18,false,true
1533616,rootpy/rootpy,python,295,1369822402,1369822784,1369822784,6,6,4,1,1,1,61,15048,2,0,8,53.82775119617225,6.113769271664009,11.031366294524188,28,pwaller,48,0.7708333333333334,18,false,true
1533308,rootpy/rootpy,python,294,1369818001,,1370068907,4181,,4,2,2,2,61,15064,23,0,5,53.77057886351567,6.107275624004248,11.019649495485925,56,ndawe,108,0.7314814814814815,18,false,true
1529484,rootpy/rootpy,python,293,1369755154,1369818598,1369818598,1057,1057,4,3,6,4,60,15064,580,0,0,53.77057886351567,6.107275624004248,11.019649495485925,28,ndawe,107,0.7383177570093458,9,false,true
1516627,rootpy/rootpy,python,291,1369474075,1369474261,1369474261,3,3,4,1,0,1,63,15044,15,0,2,52.04732783834087,5.915979792608349,10.56899760701941,28,ndawe,106,0.7452830188679245,9,false,true
1516581,rootpy/rootpy,python,290,1369472543,1369692905,1369692905,3672,3672,4,3,0,2,63,15044,101,79,9,52.04732783834087,5.915979792608349,10.56899760701941,56,ndawe,105,0.7523809523809524,18,false,true
1710202,rootpy/rootpy,python,288,1369295906,1369299808,1369299808,65,65,4,2,0,1,63,15047,21,0,14,52.036950887220044,5.914800292417093,10.566890410048515,56,ndawe,104,0.75,18,false,true
1516579,rootpy/rootpy,python,286,1369293718,1370936313,1370936313,27376,27376,4,8,17,2,63,15047,274,0,21,52.036950887220044,5.914800292417093,10.566890410048515,56,schmitts,1,1.0,2,false,false
1708716,rootpy/rootpy,python,285,1369216595,1369216926,1369216926,5,5,3,1,0,1,63,15047,0,0,4,52.036950887220044,5.914800292417093,10.566890410048515,28,schmitts,0,0,1,false,false
1708509,rootpy/rootpy,python,282,1369205288,1369206734,1369206734,24,24,3,1,0,1,63,15046,4,0,6,52.04040941113917,5.915193406885551,10.567592715671939,28,ndawe,103,0.7475728155339806,9,false,true
1486748,rootpy/rootpy,python,278,1368705315,1368706985,1368706985,27,27,3,2,5,3,66,14981,14,0,31,52.266203858220415,5.940858420666178,10.61344369534744,56,ndawe,102,0.7450980392156863,18,false,true
1462127,rootpy/rootpy,python,276,1368209122,1368210742,1368210742,27,27,3,3,1,3,66,14983,28,11,25,51.792030968430886,5.873323099512781,10.345057732096375,52,ndawe,101,0.7524752475247525,18,false,true
1432282,rootpy/rootpy,python,272,1367608327,1367608781,1367608781,7,7,3,1,0,1,66,14983,0,5,1,52.25922712407395,5.94006540746179,10.345057732096375,26,ndawe,100,0.76,9,false,true
1417752,rootpy/rootpy,python,271,1367382104,1367421167,1367421167,651,651,3,1,0,1,66,14928,24,0,3,50.77706323687031,5.827974276527331,9.780278670953912,26,ndawe,99,0.7676767676767676,9,false,true
1415879,rootpy/rootpy,python,270,1367347344,1367607794,1367607794,4340,4340,3,10,4,10,66,14928,428,46,67,50.77706323687031,5.827974276527331,9.780278670953912,52,ndawe,98,0.7755102040816326,18,false,true
1410720,rootpy/rootpy,python,268,1367266761,1367303412,1367303412,610,610,3,1,0,4,66,14913,59,25,12,49.554080332595724,5.7667806611681085,9.588949238919064,26,ndawe,97,0.7835051546391752,9,false,true
1401204,rootpy/rootpy,python,267,1367097492,1367261196,1367261196,2728,2728,3,2,2,15,66,14995,609,38,76,47.88262754251417,5.601867289096366,9.403134378126042,52,ndawe,96,0.7916666666666666,18,false,true
1370812,rootpy/rootpy,python,266,1366989133,1367097325,1367097325,1803,1803,3,1,4,1,66,14992,31,0,5,47.89220917822839,5.602988260405549,9.405016008537887,52,ndawe,95,0.8,18,false,true
1579356,rootpy/rootpy,python,265,1370940253,1370940487,1370940487,3,3,4,1,0,1,62,15495,0,0,1,53.88835108099387,6.131010003226848,11.22942884801549,58,pwaller,47,0.7872340425531915,36,false,true
1366020,rootpy/rootpy,python,263,1365840743,1365840813,1365840813,1,1,3,1,0,1,66,14986,0,0,0,47.911383958361135,5.60523154944615,9.408781529427465,52,scottstvnsn,1,1.0,0,false,false
1361999,rootpy/rootpy,python,261,1365748711,,1366776377,17127,,3,2,0,2,65,14986,29,0,7,47.911383958361135,5.60523154944615,9.408781529427465,26,ndawe,94,0.8085106382978723,9,false,true
1354327,rootpy/rootpy,python,260,1365591629,1365591876,1365591876,4,4,3,1,0,1,66,14984,36,0,2,47.91777896422851,5.605979711692472,9.410037373198078,52,apuignav,1,0.0,8,false,false
1354245,rootpy/rootpy,python,259,1365590249,,1365591707,24,,3,3,6,1,66,14984,70,0,0,47.91777896422851,5.605979711692472,9.410037373198078,52,apuignav,0,0,8,false,false
1308108,rootpy/rootpy,python,258,1365401227,1370938430,1370938430,92286,92286,3,2,9,4,66,14984,402,0,0,47.91777896422851,5.605979711692472,9.410037373198078,26,wiso,2,0.5,1,false,false
1341559,rootpy/rootpy,python,257,1365276343,1365276599,1365276599,4,4,3,1,0,1,66,14983,4,0,0,47.920977107388374,5.606353867716745,9.410665420810252,52,pwaller,46,0.782608695652174,36,false,true
1340391,rootpy/rootpy,python,255,1365246380,1365273776,1365273776,456,456,3,1,0,4,66,14888,188,0,0,48.22675980655561,5.642127888232133,9.470714669532509,26,scottstvnsn,0,0,0,false,false
1338937,rootpy/rootpy,python,254,1365191067,1365192764,1365192764,28,28,3,2,0,4,66,14782,162,0,17,48.57258828304695,5.6825869300500615,9.53862806115546,52,ndawe,93,0.8064516129032258,18,false,true
1306432,rootpy/rootpy,python,253,1365185643,1365189403,1365189403,62,62,3,4,6,7,66,14761,205,10,60,48.235214416367455,5.622925276065307,9.55219836054468,52,ndawe,92,0.8043478260869565,18,false,true
1306157,rootpy/rootpy,python,252,1365174698,1365175567,1365175567,14,14,3,1,0,4,67,14796,34,24,25,46.90456880237902,5.474452554744526,9.462016761286835,52,ndawe,91,0.8021978021978022,18,false,true
1304028,rootpy/rootpy,python,249,1364995636,1364998382,1364998382,45,45,3,2,7,1,67,14756,22,0,6,47.03171591217132,5.4892924911900245,9.487666034155597,25,cdeil,9,0.8888888888888888,4,false,true
1329780,rootpy/rootpy,python,246,1364982039,1364982538,1364982538,8,8,3,1,0,21,67,14756,99,6,33,47.03171591217132,5.4892924911900245,9.487666034155597,50,cdeil,8,0.875,8,false,true
1329716,rootpy/rootpy,python,245,1364980685,1364981065,1364981065,6,6,3,1,0,1,67,14749,2,0,8,47.0540375618686,5.4918977557800535,9.492168960607499,50,cdeil,7,0.8571428571428571,8,false,true
1301340,rootpy/rootpy,python,243,1364573407,1364981086,1364981086,6854,6854,3,1,3,2,67,14749,59,0,0,47.0540375618686,5.4918977557800535,9.492168960607499,50,ndawe,90,0.8,18,false,true
1311396,rootpy/rootpy,python,242,1364569332,1364570806,1364570806,24,24,3,1,0,1,67,14749,0,0,0,47.0540375618686,5.4918977557800535,9.492168960607499,25,ndawe,89,0.797752808988764,9,false,true
1299358,rootpy/rootpy,python,241,1364484375,1365165209,1365165209,11407,11407,3,6,10,3,67,14749,97,0,2,47.0540375618686,5.4918977557800535,9.492168960607499,25,ekfriis,11,0.8181818181818182,6,false,true
1639714,rootpy/rootpy,python,240,1364412846,1364412911,1364412911,1,1,3,1,0,1,67,14749,0,0,14,47.0540375618686,5.4918977557800535,9.492168960607499,50,ndawe,88,0.7954545454545454,18,false,true
1296388,rootpy/rootpy,python,239,1364313255,1370935461,1370935461,110430,110430,3,3,3,5,67,14749,107,0,9,47.0540375618686,5.4918977557800535,9.492168960607499,25,pwaller,45,0.8,18,false,true
1292893,rootpy/rootpy,python,235,1364019163,,1364044520,422,,3,2,0,2,68,14626,28,0,3,47.38137563243539,5.5380828661288115,9.571995077259674,50,ndawe,87,0.8045977011494253,18,false,true
1289557,rootpy/rootpy,python,233,1363954951,1363959937,1363959937,83,83,3,2,0,1,68,14621,16,0,0,47.39757882497777,5.539976745776623,9.575268449490459,50,pwaller,44,0.8181818181818182,36,false,true
1285481,rootpy/rootpy,python,230,1363876704,1363899064,1363899064,372,372,3,3,2,5,68,14578,84,0,15,47.53738510083687,5.556317739058856,9.603512141583208,25,pwaller,42,0.8333333333333334,18,false,true
1272388,rootpy/rootpy,python,225,1363628662,1363639147,1363639147,174,174,3,1,1,1,66,14578,2,0,6,47.53738510083687,5.556317739058856,9.603512141583208,50,ndawe,86,0.8023255813953488,18,false,true
1266824,rootpy/rootpy,python,223,1363475163,1363629389,1363629389,2570,2570,3,9,7,6,65,14480,344,0,20,47.85911602209945,5.593922651933702,9.668508287292818,48,wiso,0,0,2,false,false
1265741,rootpy/rootpy,python,221,1363445474,1363445716,1363445716,4,4,3,1,0,2,65,14479,3,0,8,47.862421437944604,5.594308999240279,9.669176048069618,24,ndawe,85,0.8,9,false,true
1265687,rootpy/rootpy,python,220,1363443731,1363444657,1363444657,15,15,3,1,0,1,65,14478,5,0,6,47.865727310401994,5.594695399917115,9.66984390109131,48,ndawe,84,0.7976190476190477,18,false,true
1265328,rootpy/rootpy,python,219,1363431849,1363432465,1363432465,10,10,3,1,1,2,65,14478,4,0,3,47.865727310401994,5.594695399917115,9.66984390109131,24,kreczko,0,0,4,false,false
1257245,rootpy/rootpy,python,217,1363255860,1363275300,1363275300,324,324,3,1,0,1,65,13151,24,0,1,52.695612500950496,6.083187590297316,10.49349859326287,24,ndawe,83,0.7951807228915663,9,false,true
1685636,rootpy/rootpy,python,216,1363247816,1363255607,1363255607,129,129,3,1,0,2,65,13182,60,0,11,52.57168866636322,6.068881808526779,10.468821119708695,24,ndawe,82,0.7926829268292683,9,false,true
1249062,rootpy/rootpy,python,214,1363110722,1363110776,1363110776,0,0,3,1,0,1,66,13182,0,0,0,52.57168866636322,6.068881808526779,10.468821119708695,44,ndawe,81,0.8024691358024691,18,false,true
1244777,rootpy/rootpy,python,211,1363036068,1363068184,1363068184,535,535,3,6,2,5,64,13179,9,0,38,52.58365581607102,6.070263297670537,10.471204188481677,44,ndawe,80,0.8125,18,false,true
1243674,rootpy/rootpy,python,210,1363020594,1363033678,1363033678,218,218,3,1,0,1,63,13171,10,0,4,52.61559486751196,6.073950345455926,10.477564345911471,22,ndawe,79,0.8227848101265823,9,false,true
1242189,rootpy/rootpy,python,209,1362998677,1363009419,1363009419,179,179,3,1,0,2,63,12891,553,0,6,53.758436118222015,6.205880071367621,10.705143123109146,22,ndawe,78,0.8333333333333334,9,false,true
1232526,rootpy/rootpy,python,208,1362745780,1362787158,1362787158,689,689,3,4,1,2,59,12876,25,0,25,53.8210624417521,6.2131096613855235,10.717614165890028,21,ekfriis,10,0.9,6,false,true
1228225,rootpy/rootpy,python,207,1362661430,1362673253,1362673253,197,197,3,2,3,2,58,12868,65,0,16,53.854522847373325,6.216972334473112,10.724277276966118,21,ekfriis,9,1.0,6,false,true
1235554,rootpy/rootpy,python,206,1362612460,1362794537,1362794537,3034,3034,3,3,0,1,58,12868,13,0,3,53.854522847373325,6.216972334473112,10.724277276966118,42,ndawe,77,0.8441558441558441,18,false,true
1221619,rootpy/rootpy,python,204,1362427112,1362433144,1362433144,100,100,3,2,2,11,58,12858,26,0,37,53.89640690620625,6.221807435059885,10.732617825478302,42,ndawe,76,0.8552631578947368,18,false,true
1217662,rootpy/rootpy,python,203,1362343708,1363299809,1363299809,15935,15935,3,33,0,55,58,12858,5964,0,60,53.89640690620625,6.221807435059885,10.732617825478302,42,ndawe,75,0.8666666666666667,18,false,true
1199555,rootpy/rootpy,python,201,1361934816,,1362343610,6813,,3,14,0,50,51,12656,5844,0,0,50.094816687737044,5.768015170670037,10.350821744627055,21,ndawe,74,0.8783783783783784,9,false,true
