pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2056344,rootpy/rootpy,python,417,1378352562,1378353564,1378353564,16,16,github,false,false,3,1,0,0,1,66,18184,19,0,10,76.66080070391553,6.984161900571931,14.518257809062911,33,ndawe,191,0.9528795811518325,10,false,true
2056189,rootpy/rootpy,python,416,1378350283,1378352445,1378352445,36,36,github,false,false,3,1,0,0,1,66,18181,90,0,1,76.67345030526374,6.985314339145262,14.520653429404323,33,ndawe,190,0.9526315789473684,10,false,true
2053509,rootpy/rootpy,python,415,1378308241,1378313599,1378313599,89,89,github,false,false,3,1,0,0,1,67,18235,87,0,11,76.4463942966822,6.964628461749383,14.477652865368796,33,ndawe,189,0.9523809523809523,10,false,true
2053504,rootpy/rootpy,python,414,1378307566,1378308200,1378308202,10,10,github,false,false,3,1,0,0,1,67,18235,47,0,10,76.4463942966822,6.964628461749383,14.477652865368796,33,ndawe,188,0.9521276595744681,10,false,true
2038403,rootpy/rootpy,python,413,1378273074,1378273486,1378273486,6,6,github,false,false,3,1,0,0,3,68,18235,6,0,4,76.4463942966822,6.964628461749383,14.477652865368796,33,ndawe,187,0.9518716577540107,10,false,true
2036596,rootpy/rootpy,python,412,1378246233,1378262164,1378262164,265,265,github,false,false,3,1,0,0,1,68,17868,168,20,2,76.89724647414373,7.107678531452876,14.886948735169016,33,ndawe,186,0.9516129032258065,10,false,true
2035833,rootpy/rootpy,python,411,1378234266,1378235219,1378235220,15,15,github,false,false,3,1,0,0,2,68,17865,42,0,29,76.91015952980689,7.108872096277638,14.889448642597259,33,ndawe,185,0.9513513513513514,10,false,true
2033380,rootpy/rootpy,python,410,1378202141,1378233030,1378233030,514,514,github,false,false,3,1,0,0,2,68,17847,28,0,35,76.98772903008908,7.116041911805906,14.904465736538354,33,ndawe,184,0.9510869565217391,10,false,true
2012426,rootpy/rootpy,python,409,1378012092,1378147289,1378147289,2253,2253,commits_in_master,false,false,3,1,0,0,1,69,17809,17,0,8,76.53433657139648,6.794317479925881,14.206300185299567,33,ndawe,183,0.9562841530054644,10,false,true
2012427,rootpy/rootpy,python,408,1377985466,1378147266,1378147266,2696,2696,commits_in_master,false,false,3,6,2,1,8,69,17809,242,37,105,76.53433657139648,6.794317479925881,14.206300185299567,33,ndawe,182,0.9615384615384616,10,false,true
2012428,rootpy/rootpy,python,407,1377976525,1377978187,1377978187,27,27,github,false,false,3,4,0,0,4,69,17802,36,0,10,76.56443096281316,6.796989102348051,14.21188630490956,33,ndawe,181,0.9613259668508287,10,false,true
2011249,rootpy/rootpy,python,406,1377934626,1377972873,1377972873,637,637,github,false,false,3,2,2,2,3,69,17796,11,0,4,76.59024499887614,6.799280737244324,14.216677905147224,33,ndawe,180,0.9611111111111111,10,false,true
2003439,rootpy/rootpy,python,405,1377766824,1377941602,1377941602,2912,2912,github,false,false,3,5,3,2,5,69,17625,422,61,51,75.12056737588652,6.75177304964539,13.446808510638299,33,ndawe,179,0.9608938547486033,10,false,true
2002885,rootpy/rootpy,python,404,1377759337,1377766710,1377766710,122,122,github,false,false,3,1,0,0,1,69,17598,53,0,21,75.2358222525287,6.762132060461416,13.46743948175929,33,ndawe,178,0.9606741573033708,10,false,true
2002725,rootpy/rootpy,python,403,1377756535,1377759244,1377759245,45,45,github,false,false,3,1,2,3,1,69,17598,266,0,20,75.2358222525287,6.762132060461416,13.46743948175929,33,ndawe,177,0.96045197740113,10,false,true
2000709,rootpy/rootpy,python,402,1377717383,1377718813,1377718813,23,23,github,false,false,3,1,0,0,1,69,17519,24,0,11,75.57508990239168,6.79262514983732,13.52816941606256,33,ndawe,176,0.9602272727272727,10,false,true
2000695,rootpy/rootpy,python,401,1377717300,1377720233,1377720234,48,48,github,false,false,3,4,0,0,2,69,17519,193,0,18,75.57508990239168,6.79262514983732,13.52816941606256,33,ndawe,175,0.96,10,false,true
1990215,rootpy/rootpy,python,400,1377572401,1377572990,1377572991,9,9,github,false,false,3,1,0,0,1,69,17513,8,0,13,75.60098212756239,6.794952321132873,13.53280420259236,33,ndawe,174,0.9597701149425287,10,false,true
1984874,rootpy/rootpy,python,399,1377495425,1377495741,1377495741,5,5,github,false,false,3,1,0,1,2,70,17400,18,22,10,74.42528735632185,6.724137931034483,12.931034482758621,33,ndawe,173,0.9595375722543352,10,false,true
1981132,rootpy/rootpy,python,398,1377373990,1377377176,1377377177,53,53,github,false,false,3,2,0,0,5,70,17361,225,2,19,74.5924773918553,6.73924313115604,12.960082944530845,33,ndawe,172,0.9593023255813954,10,false,true
1974021,rootpy/rootpy,python,397,1377230528,1377230915,1377230916,6,6,github,false,false,3,1,0,0,1,70,17360,21,0,5,74.59677419354838,6.739631336405529,12.960829493087557,33,ndawe,171,0.9590643274853801,10,false,true
1967172,rootpy/rootpy,python,396,1377126826,1377127181,1377127181,5,5,github,false,false,3,4,0,0,9,69,17352,106,36,9,73.59382203780544,6.742738589211618,12.966804979253112,64,ndawe,170,0.9588235294117647,20,false,true
1962592,rootpy/rootpy,python,395,1377074746,1377074781,1377074781,0,0,github,false,false,3,1,0,0,2,69,17352,2,0,10,73.59382203780544,6.742738589211618,12.966804979253112,32,ndawe,169,0.9585798816568047,10,false,true
1962551,rootpy/rootpy,python,394,1377074148,1377074157,1377074158,0,0,github,false,false,3,1,0,0,1,69,17352,0,0,0,73.59382203780544,6.742738589211618,12.966804979253112,32,ndawe,168,0.9583333333333334,10,false,true
1960541,rootpy/rootpy,python,393,1377035360,,1377072553,619,,unknown,false,false,3,1,0,0,1,69,17352,0,0,0,73.59382203780544,6.742738589211618,12.966804979253112,32,ndawe,167,0.9640718562874252,10,false,true
1954503,rootpy/rootpy,python,392,1376949314,1376949329,1376949329,0,0,github,false,false,3,1,0,0,1,69,17352,0,0,3,73.59382203780544,6.742738589211618,12.966804979253112,31,ndawe,166,0.963855421686747,10,false,true
1954158,rootpy/rootpy,python,391,1376944052,1376948727,1376948728,77,77,github,false,false,3,1,0,0,1,69,17346,37,0,12,73.61927821976248,6.74507090971982,12.971290210999653,31,ndawe,165,0.9636363636363636,10,false,true
1953571,rootpy/rootpy,python,390,1376937400,1376938116,1376938116,11,11,github,false,false,3,1,0,0,1,69,17335,41,0,2,73.6659936544563,6.749351023940006,12.979521199884626,62,ndawe,164,0.9634146341463414,20,false,true
1949435,rootpy/rootpy,python,389,1376885263,1376938027,1376938027,879,879,github,false,false,3,2,4,2,1,69,17335,18,0,20,73.6659936544563,6.749351023940006,12.979521199884626,31,ndawe,163,0.9631901840490797,10,false,true
1948636,rootpy/rootpy,python,388,1376788455,1376863766,1376863766,1255,1255,github,false,false,3,5,2,1,3,69,17288,274,327,22,72.01527070800554,6.767700138824618,12.320684868116613,31,ndawe,162,0.9629629629629629,10,false,true
1940549,rootpy/rootpy,python,387,1376646339,1376646558,1376646558,3,3,github,false,false,3,1,0,0,2,69,17282,8,7,2,71.9245457701655,6.77004976275894,12.324962388612429,62,ndawe,161,0.9627329192546584,20,false,true
1940466,rootpy/rootpy,python,386,1376645071,1376646217,1376646217,19,19,github,false,false,3,1,0,0,0,69,17421,316,0,0,71.35066873313816,6.716032374720165,12.226623041157223,31,ndawe,160,0.9625,10,false,true
1940400,rootpy/rootpy,python,385,1376644085,1376644487,1376644487,6,6,github,false,false,3,1,0,0,2,70,17443,9,0,11,71.2606776357278,6.650232184830591,12.096543025855643,62,ndawe,159,0.9622641509433962,20,false,true
1940397,rootpy/rootpy,python,384,1376644033,1376644277,1376644277,4,4,github,false,false,3,1,0,0,4,70,17443,1042,0,0,71.2606776357278,6.650232184830591,12.096543025855643,31,ndawe,158,0.9620253164556962,10,false,true
1927556,rootpy/rootpy,python,383,1376446336,1376446553,1376446553,3,3,github,false,false,3,1,0,0,1,70,17443,2,0,7,71.2606776357278,6.650232184830591,12.096543025855643,31,ndawe,157,0.9617834394904459,10,false,true
1927058,rootpy/rootpy,python,382,1376434932,1376435485,1376435485,9,9,github,false,false,3,1,0,0,5,70,17434,60,81,17,68.3147871974303,6.481587702191121,11.87335092348285,31,ndawe,156,0.9615384615384616,10,false,true
1894500,rootpy/rootpy,python,381,1375742986,1375766550,1375766550,392,392,github,false,false,3,2,2,2,2,70,17408,104,0,6,68.41681985294117,6.491268382352941,11.891084558823529,31,ndawe,155,0.9612903225806452,10,false,true
1890033,rootpy/rootpy,python,380,1375675919,1375676158,1375676158,3,3,github,false,false,3,1,0,0,1,70,17352,0,0,7,68.63762102351315,6.512217611802674,11.929460580912862,31,ndawe,154,0.961038961038961,10,false,true
1889893,rootpy/rootpy,python,379,1375671829,1375735822,1375735822,1066,1066,github,false,false,3,5,2,1,5,70,17352,124,0,17,68.63762102351315,6.512217611802674,11.929460580912862,31,ndawe,153,0.9607843137254902,10,false,true
1886849,rootpy/rootpy,python,378,1375566843,1375567117,1375567118,4,4,github,false,false,3,1,0,0,1,70,17352,4,0,1,68.63762102351315,6.512217611802674,11.929460580912862,31,ndawe,152,0.9605263157894737,10,false,true
1886689,rootpy/rootpy,python,377,1375561090,1375561754,1375561754,11,11,github,false,false,3,1,0,0,3,71,16755,2,0,16,71.02357505222322,6.744255446135482,12.354521038495971,62,ndawe,151,0.9602649006622517,20,false,true
1885062,rootpy/rootpy,python,376,1375508756,1375566680,1375566680,965,965,github,false,false,3,3,0,0,2,70,16755,197,0,4,71.02357505222322,6.744255446135482,12.354521038495971,31,ndawe,150,0.96,10,false,true
1884882,rootpy/rootpy,python,375,1375501683,1378271722,1378271722,46167,46167,commits_in_master,false,false,3,26,0,0,114,70,17352,2330,92,674,68.63762102351315,6.512217611802674,11.929460580912862,31,ndawe,149,0.9664429530201343,10,false,true
1884539,rootpy/rootpy,python,374,1375487259,1375566080,1375566080,1313,1313,github,false,false,3,1,0,0,38,70,16755,878,3,158,71.02357505222322,6.744255446135482,12.354521038495971,31,ndawe,148,0.9662162162162162,10,false,true
1879960,rootpy/rootpy,python,373,1375414978,1375420543,1375420543,92,92,github,false,false,3,7,0,0,4,70,16781,141,38,12,69.60252666706394,6.555032477206365,12.216196889339134,62,ndawe,147,0.9659863945578231,20,false,true
1862821,rootpy/rootpy,python,372,1375153781,1377571116,1377571116,40288,40288,github,false,false,3,7,5,2,5,70,16781,456,50,25,69.60252666706394,6.555032477206365,12.216196889339134,31,ndawe,146,0.9657534246575342,9,false,true
1862263,rootpy/rootpy,python,371,1375139033,1375139447,1375139448,6,6,github,false,false,3,1,0,0,2,70,16784,9,28,24,70.24547187797903,6.553860819828408,12.214013346043851,31,ndawe,145,0.9655172413793104,9,false,true
1846485,rootpy/rootpy,python,370,1374919258,1375121190,1375121191,3365,3365,github,false,false,3,2,0,0,1,69,16784,0,0,10,70.24547187797903,6.553860819828408,12.214013346043851,31,ndawe,144,0.9652777777777778,9,false,true
1845616,rootpy/rootpy,python,369,1374884736,1374915530,1374915531,513,513,github,false,false,3,53,0,0,53,70,16602,1648,14,285,70.95530658956751,6.625707746054693,12.347909890374654,31,ndawe,143,0.965034965034965,9,false,true
1763585,rootpy/rootpy,python,368,1373575510,1373608042,1373608042,542,542,github,false,false,3,1,0,0,2,67,16450,48,6,30,69.78723404255318,6.62613981762918,12.158054711246201,31,ndawe,142,0.9647887323943662,9,false,true
1757134,rootpy/rootpy,python,367,1373515696,1373607703,1373607703,1533,1533,github,false,false,3,1,0,0,1,67,16450,27,0,1,69.78723404255318,6.62613981762918,12.158054711246201,31,ndawe,141,0.9645390070921985,9,false,true
1750295,rootpy/rootpy,python,365,1373391314,1374180459,1374180459,13152,13152,github,false,false,3,5,3,2,3,67,16450,443,0,78,69.78723404255318,6.62613981762918,12.158054711246201,31,ndawe,139,0.9712230215827338,9,false,true
1734849,rootpy/rootpy,python,364,1373350718,1374176145,1374176145,13757,13757,github,false,false,3,4,2,1,2,67,16450,28,0,66,69.78723404255318,6.62613981762918,12.158054711246201,31,ndawe,138,0.9710144927536232,9,false,true
1715037,rootpy/rootpy,python,363,1373260372,1373350504,1373350504,1502,1502,github,false,false,3,2,0,0,4,66,16430,48,0,23,69.87218502738892,6.634205721241631,12.172854534388314,31,ndawe,137,0.9708029197080292,9,false,true
1693488,rootpy/rootpy,python,362,1372914875,1372915240,1372915240,6,6,github,false,false,4,1,0,0,1,65,16430,4,0,14,69.87218502738892,6.634205721241631,12.172854534388314,30,ndawe,136,0.9705882352941176,9,false,true
1655784,rootpy/rootpy,python,360,1372306884,1372315590,1372315590,145,145,github,false,false,4,1,1,1,1,66,16420,55,0,5,69.91473812423874,6.638246041412911,12.180267965895249,30,ndawe,135,0.9703703703703703,9,false,true
1653056,rootpy/rootpy,python,356,1372252390,1372266994,1372266994,243,243,github,false,false,4,1,0,0,2,66,16392,38,0,20,68.75305026842362,6.527574426549537,12.14006832601269,30,pwaller,70,0.9571428571428572,18,false,true
1651837,rootpy/rootpy,python,355,1372248619,1372278736,1372278736,501,501,github,false,false,4,2,1,1,4,66,16392,48,64,33,68.75305026842362,6.527574426549537,12.14006832601269,30,pwaller,69,0.9565217391304348,18,false,true
1644731,rootpy/rootpy,python,354,1372138373,1372139421,1372139422,17,17,github,false,false,4,1,0,0,1,66,16382,2,0,7,68.30667806128677,6.4705164204614825,11.964351117079723,30,ndawe,134,0.9701492537313433,9,false,true
1644485,rootpy/rootpy,python,353,1372133341,1373607892,1373607892,24575,24575,github,false,false,4,16,3,2,4,65,16382,2017,73,0,68.30667806128677,6.4705164204614825,11.964351117079723,30,ndawe,133,0.9699248120300752,9,false,true
1644047,rootpy/rootpy,python,352,1372123594,1372139559,1372139559,266,266,github,false,false,4,2,0,0,6,65,16382,937,22,48,68.30667806128677,6.4705164204614825,11.964351117079723,30,ndawe,132,0.9696969696969697,9,false,true
1643428,rootpy/rootpy,python,351,1372109994,1372113492,1372113492,58,58,github,false,false,4,1,1,1,2,65,16385,9,7,22,68.05004577357339,6.40830027464144,11.840097650289898,30,ndawe,131,0.9694656488549618,9,false,true
1643298,rootpy/rootpy,python,350,1372107757,1372109934,1372109934,36,36,github,false,false,4,1,0,0,1,65,16383,8,0,4,68.05835317096991,6.409082585607032,11.841543062931088,60,ndawe,130,0.9692307692307692,18,false,true
1642779,rootpy/rootpy,python,349,1372101325,1372107324,1372107324,99,99,github,false,false,4,1,1,1,3,66,16376,62,58,35,67.78212017586712,6.289692232535417,11.72447484123107,30,ndawe,129,0.9689922480620154,9,false,true
1642505,rootpy/rootpy,python,348,1372098085,1372102479,1372102479,73,73,github,false,false,4,4,0,0,4,66,16360,86,3,20,67.78728606356968,6.295843520782396,11.7359413202934,30,ndawe,128,0.96875,9,false,true
1634097,rootpy/rootpy,python,347,1371931557,1371934542,1371934542,49,49,github,false,false,4,1,0,1,1,67,16320,3,0,9,67.95343137254902,6.311274509803922,11.76470588235294,30,pwaller,68,0.9558823529411765,18,false,true
1633990,rootpy/rootpy,python,346,1371931083,1371934525,1371934526,57,57,github,false,false,4,1,0,0,1,66,16320,25,0,1,67.95343137254902,6.311274509803922,11.76470588235294,30,pwaller,67,0.9552238805970149,18,false,true
1633967,rootpy/rootpy,python,345,1371930455,1371934437,1371934437,66,66,github,false,false,4,1,0,0,2,66,16320,19,0,18,67.95343137254902,6.311274509803922,11.76470588235294,30,pwaller,66,0.9545454545454546,18,false,true
1634089,rootpy/rootpy,python,344,1371930307,1371934383,1371934384,67,67,github,false,false,4,1,1,1,1,66,16320,23,0,6,67.95343137254902,6.311274509803922,11.76470588235294,30,pwaller,65,0.9538461538461539,18,false,true
1633023,rootpy/rootpy,python,342,1371897463,,1373515561,26968,,unknown,false,true,4,1,7,2,4,66,16320,133,0,0,67.95343137254902,6.311274509803922,11.76470588235294,30,ndawe,127,0.9763779527559056,9,false,true
1623995,rootpy/rootpy,python,341,1371728428,1371728754,1371728754,5,5,github,false,false,4,1,0,1,3,66,16316,15,0,29,67.97009070850699,6.312821770041677,11.76759009561167,60,schmitts,7,0.5714285714285714,2,false,false
1622324,rootpy/rootpy,python,340,1371703192,1371707169,1371707169,66,66,github,false,false,4,2,0,0,2,66,16294,87,0,42,68.06186326255063,6.321345280471339,11.783478581072787,60,ndawe,126,0.9761904761904762,18,false,true
1601947,rootpy/rootpy,python,339,1371343288,1371343497,1371343497,3,3,github,false,false,4,1,0,0,1,67,15576,0,12,1,68.11761684643041,6.548536209553158,12.262455059065228,30,ndawe,125,0.976,9,false,true
1599000,rootpy/rootpy,python,337,1371242621,1371242825,1371242826,3,3,github,false,false,4,1,0,0,2,67,15568,43,0,4,67.57451181911614,6.423432682425489,12.140287769784173,30,ndawe,124,0.9758064516129032,9,false,true
1597498,rootpy/rootpy,python,334,1371220826,1371304230,1371304230,1390,1390,github,false,false,4,3,4,2,2,68,15563,22,11,19,67.59622180813469,6.425496369594551,12.144188138533702,30,pwaller,64,0.953125,18,false,true
1597494,rootpy/rootpy,python,333,1371220788,1371304268,1371304268,1391,1391,github,false,false,4,1,0,0,1,68,15563,0,0,5,67.59622180813469,6.425496369594551,12.144188138533702,30,pwaller,63,0.9523809523809523,18,false,true
1597484,rootpy/rootpy,python,332,1371220702,1371220953,1371220953,4,4,github,false,false,4,1,0,0,1,67,15563,18,0,15,67.59622180813469,6.425496369594551,12.144188138533702,30,pwaller,62,0.9516129032258065,18,false,true
1596538,rootpy/rootpy,python,331,1371209129,1371220901,1371220901,196,196,github,false,false,4,9,4,2,5,66,15563,142,0,15,67.59622180813469,6.425496369594551,12.144188138533702,30,ndawe,123,0.975609756097561,9,false,true
1589085,rootpy/rootpy,python,329,1371089343,1371536969,1371536969,7460,7460,github,false,true,4,81,9,2,26,61,15563,3017,286,134,67.59622180813469,6.425496369594551,12.144188138533702,30,ndawe,122,0.9754098360655737,9,false,true
1584620,rootpy/rootpy,python,327,1371023596,1371027485,1371027485,64,64,github,false,false,4,4,1,1,6,63,15514,122,59,32,65.68260925615573,6.381332989557818,11.409049890421555,60,pwaller,61,0.9508196721311475,36,false,true
1584542,rootpy/rootpy,python,326,1371022402,1371022812,1371022812,6,6,github,false,false,4,2,0,0,5,63,15502,70,30,0,65.28189910979229,6.321764933556961,11.288865952780286,60,pwaller,60,0.95,36,false,true
1584069,rootpy/rootpy,python,325,1371014035,1371014116,1371014116,1,1,merged_in_comments,false,false,4,2,1,2,1,62,15499,14,0,0,65.29453513129879,6.322988579908381,11.29105103555068,30,schmitts,5,0.8,1,false,false
1582993,rootpy/rootpy,python,324,1370985166,1370989529,1370989529,72,72,github,false,false,4,3,0,0,3,63,15487,4,0,14,65.34512817201524,6.327887905985666,11.29979983211726,60,pwaller,59,0.9491525423728814,36,false,true
1583319,rootpy/rootpy,python,323,1370985125,1370991245,1370991246,102,102,github,false,false,4,1,1,1,1,63,15487,6,0,11,65.34512817201524,6.327887905985666,11.29979983211726,30,pwaller,58,0.9482758620689655,18,false,true
1582231,rootpy/rootpy,python,322,1370974602,1370991397,1370991397,279,279,github,false,false,4,1,0,0,2,63,15487,61,0,14,65.34512817201524,6.327887905985666,11.29979983211726,30,pwaller,57,0.9473684210526315,18,false,true
1581032,rootpy/rootpy,python,321,1370960151,1371027071,1371027071,1115,1115,github,false,false,4,5,0,0,2,63,15487,358,0,2,65.34512817201524,6.327887905985666,11.29979983211726,30,ndawe,121,0.9752066115702479,9,false,true
1579799,rootpy/rootpy,python,320,1370946462,1371016595,1371016595,1168,1168,github,false,false,4,4,8,3,1,62,15487,28,0,22,65.34512817201524,6.327887905985666,11.29979983211726,29,schmitts,4,0.75,1,false,false
1579794,rootpy/rootpy,python,319,1370946405,,1370947792,23,,unknown,false,false,4,3,4,2,2,62,15487,9,0,0,65.34512817201524,6.327887905985666,11.29979983211726,29,schmitts,3,1.0,1,false,false
1579526,rootpy/rootpy,python,318,1370943114,1371023622,1371023622,1341,1341,github,false,false,4,13,4,2,4,61,15487,166,0,38,65.34512817201524,6.327887905985666,11.29979983211726,29,ndawe,120,0.975,9,false,true
1579360,rootpy/rootpy,python,317,1370940355,1370940412,1370940412,0,0,github,false,false,4,2,0,0,2,62,15318,17,0,7,66.06606606606606,6.397702049875963,11.424467946207077,29,ndawe,119,0.9747899159663865,9,false,true
1579328,rootpy/rootpy,python,316,1370939800,1370940252,1370940252,7,7,github,false,false,4,2,0,0,1,62,15318,0,0,1,66.06606606606606,6.397702049875963,11.424467946207077,58,pwaller,56,0.9464285714285714,36,false,true
1579239,rootpy/rootpy,python,315,1370938405,1370940518,1370940518,35,35,github,false,false,4,4,3,1,6,62,15318,476,0,10,66.06606606606606,6.397702049875963,11.424467946207077,58,pwaller,55,0.9454545454545454,36,false,true
1578809,rootpy/rootpy,python,314,1370930712,1370931235,1370931236,8,8,github,false,false,4,1,2,2,14,62,15115,68,4,29,66.95335759179623,6.4836255375454845,11.577902745616937,29,ndawe,118,0.9745762711864406,9,false,true
1578171,rootpy/rootpy,python,313,1370910888,1370928736,1370928736,297,297,github,false,false,4,4,3,2,5,63,15107,147,0,26,66.98881313298472,6.4870589792811275,11.584033891573442,29,ndawe,117,0.9743589743589743,9,false,true
1575613,rootpy/rootpy,python,310,1370869425,1370936751,1370936751,1122,1122,github,false,false,4,1,1,1,2,63,15095,29,0,5,67.04206690957271,6.492215965551507,11.59324279562769,29,pwaller,54,0.9444444444444444,18,false,true
1575025,rootpy/rootpy,python,308,1370862437,1370932711,1370932711,1171,1171,github,false,false,4,3,3,2,3,62,15095,305,0,14,67.04206690957271,6.492215965551507,11.59324279562769,29,pwaller,53,0.9433962264150944,18,false,true
1574987,rootpy/rootpy,python,307,1370861825,1370937212,1370937212,1256,1256,github,false,false,4,3,3,2,10,62,15095,166,0,16,67.04206690957271,6.492215965551507,11.59324279562769,29,pwaller,52,0.9423076923076923,18,false,true
1574956,rootpy/rootpy,python,306,1370861429,1370889591,1370889591,469,469,github,false,false,4,1,0,0,1,63,15095,19,0,3,67.04206690957271,6.492215965551507,11.59324279562769,29,pwaller,51,0.9411764705882353,18,false,true
1565857,rootpy/rootpy,python,305,1370619663,1370623193,1370623193,58,58,github,false,false,4,1,0,0,1,63,15083,19,0,0,67.09540542332428,6.497381157594643,11.602466352847577,29,ndawe,116,0.9741379310344828,9,false,true
1563267,rootpy/rootpy,python,304,1370581146,1370605029,1370605029,398,398,github,false,false,4,3,4,2,7,63,15093,127,0,41,67.050950771881,6.493076260518121,11.594779036639501,29,ndawe,115,0.9739130434782609,9,false,true
1561292,rootpy/rootpy,python,302,1370545222,1370559384,1370559384,236,236,github,false,false,4,1,3,3,1,63,15093,2,0,2,67.050950771881,6.493076260518121,11.594779036639501,29,pwaller,50,0.94,18,false,true
1558702,rootpy/rootpy,python,301,1370516177,1370516394,1370516394,3,3,github,false,false,4,1,0,0,1,63,15093,4,0,4,67.050950771881,6.493076260518121,11.594779036639501,28,ndawe,114,0.9736842105263158,9,false,true
1731563,rootpy/rootpy,python,299,1370267433,1370295436,1370295436,466,466,github,false,false,4,2,6,3,2,62,14877,19,48,14,66.34402097197017,6.385696040868455,11.225381461316125,28,pwaller,49,0.9387755102040817,18,false,true
1552020,rootpy/rootpy,python,298,1370221018,1370513490,1370513490,4874,4874,github,false,false,4,32,3,2,16,63,14880,1081,0,100,68.01075268817205,6.586021505376344,11.760752688172042,28,ndawe,113,0.9734513274336283,9,false,true
1533918,rootpy/rootpy,python,297,1369826712,1369827162,1369827162,7,7,github,false,false,4,2,0,0,2,61,14871,10,0,9,66.37078878353843,6.388272476632372,11.229910564185328,28,ndawe,112,0.9732142857142857,9,false,true
1533616,rootpy/rootpy,python,295,1369822402,1369822783,1369822784,6,6,github,false,false,4,1,1,1,1,61,14871,2,0,8,66.37078878353843,6.388272476632372,11.229910564185328,28,pwaller,48,0.9375,18,false,true
1533308,rootpy/rootpy,python,294,1369818001,1370068906,1370068906,4181,4181,github,false,false,4,2,2,1,2,61,14887,23,0,5,66.29945590112177,6.3814065963592395,11.217841069389399,56,ndawe,111,0.972972972972973,18,false,true
1529484,rootpy/rootpy,python,293,1369755154,1369818598,1369818598,1057,1057,github,false,false,4,3,6,2,4,60,14887,580,0,0,66.29945590112177,6.3814065963592395,11.217841069389399,28,ndawe,110,0.9727272727272728,9,false,true
1516627,rootpy/rootpy,python,291,1369474075,1369474260,1369474260,3,3,github,false,false,4,1,0,0,1,63,14867,15,0,2,64.57254321651982,6.188202058249815,10.762090536086635,28,ndawe,109,0.9724770642201835,9,false,true
