pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1643493,calabash/calabash-android,java,271,1372111336,1372221854,1372221854,1841,1841,github,false,false,2,1,0,0,0,0,0,0,2,2,1,1,0,77,16393,49,0,2,0.0,0.0,0.0,491,ksperling,2,1.0,6,false,false
1631747,calabash/calabash-android,java,268,1371846034,1372241658,1372241658,6593,6593,github,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,69,64086,2,0,0,0.0,0.0,0.0,491,pokey909,0,0,1,false,false
1609222,calabash/calabash-android,java,267,1371501195,1372411425,1372411425,15170,15170,github,false,false,2,1,0,0,0,1,2,0,1,3,3,0,0,68,64086,161,0,0,0.0,0.0,0.0,490,jhansche,1,1.0,25,false,false
1594254,calabash/calabash-android,java,264,1371164180,1372413443,1372413443,20821,20821,github,false,false,2,1,0,2,2,2,0,0,3,3,3,0,0,67,64072,41,0,15,0.0,0.0,0.0,490,ksperling,1,1.0,6,false,false
1583446,calabash/calabash-android,java,261,1370995889,1372236690,1372236690,20680,20680,github,false,false,2,1,0,0,0,0,0,0,5,5,3,2,0,66,64072,17,0,2,0.0,0.0,0.0,490,ksperling,0,0,6,false,false
1566564,calabash/calabash-android,java,260,1370628150,1372241096,1372241096,26882,26882,github,false,false,2,2,0,0,0,0,0,0,3,3,1,2,0,62,64054,3,0,2,0.0,0.0,0.0,490,streetsofboston,0,0,1,false,false
1563812,calabash/calabash-android,java,258,1370591149,1370857210,1370857210,4434,4434,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,61,64054,32,0,0,0.0,0.0,0.0,490,Giorgioshooter,0,0,0,false,false
1538515,calabash/calabash-android,java,257,1369898905,,1372241756,39047,,unknown,false,false,2,1,0,2,2,2,0,0,1,1,1,0,0,60,63821,2,0,0,0.0,0.0,0.0,490,yol,1,1.0,1,false,false
1518158,calabash/calabash-android,java,252,1369512663,1369835045,1369835045,5373,5373,github,false,false,2,1,0,0,0,1,0,0,1,1,0,0,1,56,63821,0,0,0,0.0,0.0,0.0,489,s2k,0,0,2,false,false
1503327,calabash/calabash-android,java,251,1369071395,1370857267,1370857267,29764,29764,github,false,false,2,2,2,0,2,1,0,0,1,1,1,0,0,48,63821,25,0,28,0.0,0.0,0.0,488,svandeven,0,0,0,false,false
1482350,calabash/calabash-android,java,248,1368633354,1368633936,1368633936,9,9,github,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,32,63764,5,0,1,0.0,0.0,0.0,487,jhansche,0,0,25,false,false
1474686,calabash/calabash-android,java,246,1368512979,1368513032,1368513032,0,0,github,false,false,2,1,0,1,1,1,0,0,1,1,0,1,0,30,63764,0,0,1,0.0,0.0,0.0,487,yol,0,0,1,false,false
1414730,calabash/calabash-android,java,240,1367333136,1368642842,1368642842,21828,21828,github,false,false,2,1,0,4,4,2,0,0,1,1,1,0,0,18,63764,25,0,0,0.0,0.0,0.0,483,zarate,10,1.0,7,false,false
1407595,calabash/calabash-android,java,238,1367232990,1368639545,1368639545,23442,23442,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,17,63764,10,0,21,0.0,0.0,0.0,483,zarate,9,1.0,7,false,false
1397943,calabash/calabash-android,java,235,1366613387,1368640077,1368640077,33778,33778,github,false,false,2,2,0,0,0,0,0,0,4,4,3,1,0,14,63764,20,0,0,0.0,0.0,0.0,482,zarate,8,1.0,7,false,false
1377775,calabash/calabash-android,java,230,1366136129,1366144960,1366144960,147,147,github,false,false,2,1,0,4,4,2,0,0,1,1,1,0,0,13,63763,3,0,0,0.0,0.0,0.0,482,inkspotch,1,0.0,0,false,false
1377740,calabash/calabash-android,java,229,1366135384,,1366138473,51,,unknown,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,12,63763,3,0,0,0.0,0.0,0.0,482,inkspotch,0,0,0,false,false
1363290,calabash/calabash-android,java,227,1365772296,1365807705,1365807705,590,590,github,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,13,63763,2,0,19,0.0,0.0,0.0,482,bootstraponline,22,0.6818181818181818,14,false,false
1363093,calabash/calabash-android,java,226,1365769168,1366144858,1366144858,6261,6261,github,false,false,2,1,0,2,2,2,0,0,1,1,1,0,0,12,63763,3,0,19,0.0,0.0,0.0,482,zarate,7,1.0,7,false,false
1311039,calabash/calabash-android,java,220,1364564728,1365013914,1365013914,7546,7546,github,false,true,2,1,0,0,0,2,0,0,1,1,1,0,0,10,63763,4,0,25,0.0,0.0,0.0,482,bootstraponline,21,0.6666666666666666,14,false,false
1306548,calabash/calabash-android,java,219,1364487054,1365013940,1365013940,8841,8841,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,11,63763,4,0,0,0.0,0.0,0.0,482,zarate,6,1.0,7,false,false
1305504,calabash/calabash-android,java,216,1364469324,1372410774,1372410774,132417,132417,github,false,false,2,2,0,5,5,2,7,0,7,14,8,2,0,10,63763,795,0,66,0.0,0.0,0.0,482,zarate,5,1.0,7,false,false
1280437,calabash/calabash-android,java,209,1363784484,1363942535,1363942535,2634,2634,github,false,false,2,2,0,2,2,2,0,0,2,2,1,1,0,9,63763,18,0,30,0.0,0.0,0.0,480,zarate,4,1.0,7,false,false
1212685,calabash/calabash-android,java,204,1362180137,1363983196,1363983196,30050,30050,commit_sha_in_comments,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,12,63754,2,0,0,0.0,0.0,0.0,477,bootstraponline,20,0.7,13,false,false
1212673,calabash/calabash-android,java,203,1362179902,1363982105,1363982105,30036,30036,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,12,63754,4,0,23,0.0,0.0,0.0,477,bootstraponline,19,0.6842105263157895,13,false,false
977867,calabash/calabash-android,java,192,1360184511,1368642881,1368642881,141032,141032,github,false,false,2,1,0,1,1,1,3,0,0,3,3,0,0,12,63753,72,0,0,0.0,0.0,0.0,472,jimtsay,0,0,0,false,false
824704,calabash/calabash-android,java,189,1358603422,,1359059915,7608,,unknown,false,false,2,1,0,0,0,0,1,0,1,2,1,1,0,16,62644,20,0,0,0.0,0.0,0.0,470,bootstraponline,18,0.7222222222222222,11,false,false
835616,calabash/calabash-android,java,188,1358603268,,1359059912,7610,,unknown,false,true,2,1,0,1,1,1,1,0,1,2,1,1,0,16,62644,46,0,0,0.0,0.0,0.0,470,bootstraponline,17,0.7647058823529411,11,false,false
916460,calabash/calabash-android,java,187,1358192158,1359621269,1359621269,23818,23818,github,false,false,2,1,0,0,0,0,1,0,0,1,1,0,0,16,62644,19,0,0,0.0,0.0,0.0,469,bootstraponline,16,0.75,11,false,false
916427,calabash/calabash-android,java,186,1358191422,1359621254,1359621254,23830,23830,github,false,false,2,1,0,0,0,0,1,0,0,1,1,0,0,16,62644,67,0,0,0.0,0.0,0.0,469,bootstraponline,15,0.7333333333333333,11,false,false
916360,calabash/calabash-android,java,185,1358190030,1359621242,1359621242,23853,23853,github,false,false,2,1,0,0,0,0,1,0,0,1,1,0,0,15,62644,31,0,0,0.0,0.0,0.0,469,bootstraponline,14,0.7142857142857143,11,false,false
793882,calabash/calabash-android,java,183,1357853661,1359621229,1359621229,29459,29459,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,15,62622,7,0,20,0.0,0.0,0.0,468,bootstraponline,13,0.6923076923076923,11,false,false
792185,calabash/calabash-android,java,182,1357828773,1357847698,1357847698,315,315,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,15,62619,10,0,19,0.0,0.0,0.0,468,bootstraponline,12,0.6666666666666666,11,false,false
791297,calabash/calabash-android,java,181,1357807724,1357814078,1357814078,105,105,github,false,false,2,1,0,1,1,2,0,0,1,1,1,0,0,15,61840,2,0,18,1.5847347994825354,0.09702457956015524,0.33958602846054337,468,hanqin,0,0,4,false,false
789746,calabash/calabash-android,java,180,1357768378,1357829562,1357829562,1019,1019,github,false,false,2,1,0,1,1,1,0,0,1,1,0,1,0,15,61840,0,0,0,1.5847347994825354,0.09702457956015524,0.33958602846054337,468,mjul,0,0,6,false,false
788439,calabash/calabash-android,java,179,1357747568,1357750418,1357750418,47,47,github,false,false,2,1,0,1,1,1,0,0,2,2,1,0,1,15,61840,1,0,4,1.5847347994825354,0.09702457956015524,0.33958602846054337,468,bootstraponline,11,0.6363636363636364,11,false,false
771015,calabash/calabash-android,java,177,1356775748,1356899927,1356899927,2069,2069,github,false,false,2,2,0,0,0,0,0,0,4,4,3,0,1,17,61774,6,0,19,1.5864279470327323,0.09712824165506524,0.3399488457927283,462,saturday06,0,0,2,false,false
763287,calabash/calabash-android,java,176,1356375331,1356552009,1356552009,2944,2944,fixes_in_commit,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,19,61717,2,0,0,1.587893125070888,0.09721794643291153,0.3402628125151903,455,bootstraponline,10,0.7,11,false,false
900818,calabash/calabash-android,java,175,1356085199,1356087605,1356087605,40,40,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,18,61717,12,0,11,1.587893125070888,0.09721794643291153,0.3402628125151903,455,adamniedzielski,1,0.0,0,false,false
763227,calabash/calabash-android,java,174,1355851323,1356550003,1356550003,11644,11644,github,false,false,2,1,0,0,0,0,1,0,1,2,1,0,1,19,61717,10,0,11,1.587893125070888,0.09721794643291153,0.3402628125151903,452,bootstraponline,9,0.6666666666666666,11,false,false
752278,calabash/calabash-android,java,170,1355429155,1355513990,1355513991,1413,1413,github,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,20,52549,0,0,3,0.0,0.0,0.0,445,jarl-dk,0,0,0,false,false
745410,calabash/calabash-android,java,169,1355334531,1355338219,1355338219,61,61,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,22,52549,8,0,0,0.0,0.0,0.0,442,bootstraponline,8,0.625,11,false,false
744797,calabash/calabash-android,java,167,1355323610,1355338253,1355338253,244,244,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,21,52549,2,0,10,0.0,0.0,0.0,442,bootstraponline,7,0.5714285714285714,11,false,false
772511,calabash/calabash-android,java,165,1355257790,1355323188,1355323188,1089,1089,commit_sha_in_comments,false,false,2,1,0,2,2,1,0,0,2,2,2,0,0,22,52549,62,0,0,0.0,0.0,0.0,442,bootstraponline,6,0.6666666666666666,11,false,false
891434,calabash/calabash-android,java,163,1355170918,1355171317,1355171317,6,6,github,false,false,1,1,0,0,0,0,0,1,1,2,2,0,0,23,52534,41,0,2,0.0,0.0,0.0,442,bootstraponline,5,0.6,11,false,false
638813,calabash/calabash-android,java,161,1354914367,1355242593,1355242593,5470,5470,github,false,false,1,2,2,4,6,2,0,0,1,1,1,0,0,22,52564,30,0,2,0.0,0.0,0.0,441,bootstraponline,4,0.5,10,false,false
723557,calabash/calabash-android,java,160,1354910063,,1354910954,14,,unknown,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,22,52366,8,0,0,0.0,0.0,0.0,441,bootstraponline,3,0.6666666666666666,10,false,false
723651,calabash/calabash-android,java,159,1354897315,1354912297,1354912298,249,249,github,false,false,1,1,0,0,0,0,0,0,2,2,1,1,0,22,52328,4,0,4,0.0,0.0,0.0,441,withoutclass,2,0.5,1,false,false
671636,calabash/calabash-android,java,155,1354717030,1354742829,1354742830,430,429,github,false,false,1,2,0,2,2,2,0,0,2,2,1,1,0,22,52328,4,0,2,0.0,0.0,0.0,440,withoutclass,1,0.0,1,false,false
653583,calabash/calabash-android,java,154,1354598416,1354727552,1354727552,2152,2152,github,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,20,52328,2,0,17,0.0,0.0,0.0,439,bootstraponline,2,0.5,10,false,false
653563,calabash/calabash-android,java,153,1354597962,1354908054,1354908054,5168,5168,commit_sha_in_comments,false,false,1,3,0,9,9,2,5,0,3,8,3,0,4,20,52328,147,0,0,0.0,0.0,0.0,439,bootstraponline,1,1.0,10,false,false
488810,calabash/calabash-android,java,143,1353046138,1355130969,1355130969,34747,34747,github,false,false,1,2,0,9,9,2,1,0,2,3,3,0,0,26,52391,93,0,13,0.0,0.0,0.0,430,bootstraponline,0,0,9,false,false
519568,calabash/calabash-android,java,142,1352237161,1352293380,1352293380,936,936,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,39,52391,0,0,2,0.0,0.0,0.0,425,BryceCicada,0,0,2,false,false
519569,calabash/calabash-android,java,140,1351521602,1351701450,1351701450,2997,2997,github,false,false,1,1,0,0,0,0,1,0,0,1,1,0,0,37,52373,85,0,0,0.0,0.0,0.0,425,zarate,3,1.0,7,false,false
519570,calabash/calabash-android,java,139,1351368730,1351701364,1351701364,5483,5483,github,false,false,1,2,0,0,0,0,0,0,1,1,1,0,0,37,52373,19,0,12,0.0,0.0,0.0,424,JustATrick,3,1.0,1,false,false
519571,calabash/calabash-android,java,138,1351252316,1351363030,1351363030,1845,1845,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,37,52374,5,0,4,0.0,0.0,0.0,424,zarate,2,1.0,7,false,false
519572,calabash/calabash-android,java,136,1351234088,1351234461,1351234461,6,6,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,37,52374,2,0,23,0.0,0.0,0.0,424,zarate,1,1.0,7,false,false
519573,calabash/calabash-android,java,131,1350612800,1350643090,1350643090,504,504,github,false,false,1,2,0,0,0,0,1,1,2,4,1,0,2,37,52395,25,0,1,0.0,0.0,0.0,422,DominikDary,1,1.0,7,false,false
519574,calabash/calabash-android,java,130,1350387881,1350408342,1350408342,341,341,github,false,false,1,1,0,0,0,0,1,0,0,1,1,0,0,37,52374,40,0,0,0.0,0.0,0.0,420,zarate,0,0,7,false,false
519575,calabash/calabash-android,java,129,1350041938,1350214994,1350214994,2884,2884,github,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,38,52374,6,0,0,0.0,0.0,0.0,419,casidiablo,1,0.0,19,false,false
449755,calabash/calabash-android,java,127,1349095499,,1350037337,15697,,unknown,false,false,1,1,0,0,0,0,1,0,4,5,3,2,0,42,52214,45,0,0,0.0,0.0,0.0,414,casidiablo,0,0,19,false,false
443767,calabash/calabash-android,java,126,1348811178,,1355485829,111184,,unknown,false,false,1,1,3,1,4,1,1,0,4,5,5,0,0,42,52214,39,0,0,0.0,0.0,0.0,413,adamniedzielski,0,0,0,false,false
435707,calabash/calabash-android,java,123,1348561693,1351701197,1351701197,52265,52265,github,false,false,1,1,0,3,3,2,0,0,1,1,0,1,0,40,52214,0,0,7,0.0,0.0,0.0,412,AndrewVos,0,0,45,false,false
423624,calabash/calabash-android,java,120,1348034564,1348481429,1348481429,7447,7447,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,40,52204,40,0,1,0.0,0.0,0.0,408,burnes,0,0,0,false,false
418097,calabash/calabash-android,java,119,1347812357,1347812485,1347812485,2,2,github,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,40,52204,8,0,20,0.0,0.0,0.0,408,JustATrick,2,1.0,1,false,false
415928,calabash/calabash-android,java,117,1347527583,1347555001,1347555001,456,456,github,false,false,1,2,0,0,0,0,1,0,0,1,1,0,0,39,52170,46,0,0,0.0,0.0,0.0,405,bogensberger,2,1.0,0,false,false
415909,calabash/calabash-android,java,116,1347524772,1347531509,1347531509,112,112,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,39,52170,0,0,3,0.0,0.0,0.0,405,JustATrick,1,1.0,1,false,false
415908,calabash/calabash-android,java,115,1347524453,1347531470,1347531470,116,116,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,39,52170,0,0,3,0.0,0.0,0.0,405,JustATrick,0,0,1,false,false
397367,calabash/calabash-android,java,114,1347515216,1350038449,1350038449,42053,42053,github,false,false,1,3,0,1,1,1,5,0,2,7,6,1,0,39,52170,234,0,3,0.0,0.0,0.0,405,DominikDary,0,0,6,false,false
370283,calabash/calabash-android,java,113,1347443809,1348331645,1348331645,14797,14797,github,false,false,1,4,0,1,1,1,1,0,2,3,3,0,0,39,52180,76,0,11,0.0,0.0,0.0,404,plaa,2,1.0,0,false,false
368919,calabash/calabash-android,java,111,1347379878,1347380034,1347380034,2,2,github,false,false,1,1,0,0,0,0,1,0,0,1,1,0,0,38,52156,31,0,0,0.0,0.0,0.0,404,bogensberger,1,1.0,0,false,false
346108,calabash/calabash-android,java,108,1346400150,,1346661327,4352,,unknown,false,false,1,1,0,0,0,1,2,0,0,2,2,0,0,41,51987,44,0,0,0.0,0.0,0.0,402,scompt,15,0.8666666666666667,7,false,false
343020,calabash/calabash-android,java,107,1346274262,1347336578,1347336578,17705,17705,github,false,false,1,2,0,0,0,0,1,0,2,3,2,1,0,40,51987,49,0,15,0.0,0.0,0.0,401,jadznz,0,0,0,false,false
266309,calabash/calabash-android,java,106,1345827531,1347295381,1347295381,24464,24464,github,false,false,1,1,0,0,0,0,2,0,1,3,3,0,0,40,51987,37,0,0,0.0,0.0,0.0,395,awrichar,1,1.0,0,false,false
265892,calabash/calabash-android,java,105,1345809646,1346080249,1346080249,4510,4510,github,false,false,1,1,0,0,0,0,0,0,2,2,0,2,0,40,51987,0,0,9,0.0,0.0,0.0,394,awrichar,0,0,0,false,false
265642,calabash/calabash-android,java,104,1345798794,,1346080312,4691,,unknown,false,true,1,1,0,1,1,1,0,0,1,1,0,1,0,40,51987,0,0,0,0.0,0.0,0.0,394,nalbion,7,0.8571428571428571,1,false,false
257546,calabash/calabash-android,java,101,1345561523,,1345746210,3078,,unknown,false,false,1,1,0,5,5,2,1,0,3,4,2,1,1,40,51408,56,0,0,0.0,0.0,0.0,391,withoutclass,0,0,1,false,false
256250,calabash/calabash-android,java,100,1345503510,1345560614,1345560614,951,951,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,40,51381,33,0,7,0.0,0.0,0.0,391,nalbion,6,0.8333333333333334,1,false,false
255227,calabash/calabash-android,java,99,1345469288,1345567668,1345567665,1639,1639,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,40,51381,6,0,0,0.0,0.0,0.0,391,bogensberger,0,0,0,false,false
249684,calabash/calabash-android,java,97,1345168996,1345565698,1345565698,6611,6611,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,38,51381,20,0,3,0.0,0.0,0.0,391,nalbion,5,0.8,1,false,false
247046,calabash/calabash-android,java,96,1345072041,1345092051,1345092052,333,333,github,false,false,1,4,0,0,0,0,10,0,8,18,17,2,1,35,50716,1017,0,51,0.0,0.0,0.0,391,nalbion,4,0.75,1,false,false
246722,calabash/calabash-android,java,95,1345062056,1345568189,1345568189,8435,8435,github,false,false,1,2,0,0,0,0,1,0,1,2,2,0,0,34,50716,51,0,4,0.0,0.0,0.0,782,leviwilson,8,0.875,20,false,false
246658,calabash/calabash-android,java,94,1345059289,1345568095,1345568095,8480,8480,github,false,false,1,1,0,0,0,0,1,0,0,1,1,0,0,34,50716,42,0,0,0.0,0.0,0.0,782,leviwilson,7,0.8571428571428571,20,false,false
246429,calabash/calabash-android,java,93,1345052810,1345568133,1345568133,8588,8588,github,false,false,1,1,0,0,0,0,1,0,0,1,1,0,0,33,50716,31,0,0,0.0,0.0,0.0,391,leviwilson,6,0.8333333333333334,10,false,false
244902,calabash/calabash-android,java,92,1344999295,1345006528,1345006528,120,120,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,32,50722,2,0,0,0.0,0.0,0.0,391,leviwilson,5,0.8,10,false,false
244737,calabash/calabash-android,java,91,1344991526,1345006656,1345006640,251,252,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,30,50722,9,0,0,0.0,0.0,0.0,391,leviwilson,4,0.75,10,false,false
244635,calabash/calabash-android,java,90,1344985167,1345717686,1345717686,12208,12208,github,false,false,1,9,0,6,6,2,13,0,6,19,14,3,1,28,51512,784,0,9,0.0,0.0,0.0,391,nalbion,3,0.6666666666666666,1,false,false
244631,calabash/calabash-android,java,89,1344984903,1345006793,1345006793,364,364,github,false,false,1,1,0,1,1,1,0,0,5,5,4,1,0,28,50722,45,0,32,0.0,0.0,0.0,391,nalbion,2,0.5,1,false,false
241909,calabash/calabash-android,java,87,1344894723,1345019541,1345019541,2080,2080,github,false,false,1,18,0,0,0,2,30,16,37,83,57,5,1,28,50682,3784,46,86,0.0,0.0,0.0,391,nalbion,1,0.0,1,false,false
239965,calabash/calabash-android,java,85,1344841201,1344962776,1344962776,2026,2026,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,28,50682,18,0,1,0.0,0.0,0.0,391,plaa,1,1.0,0,false,false
519576,calabash/calabash-android,java,80,1344568881,1344574493,1344574493,93,93,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,27,50636,5,0,3,0.0,0.0,0.0,391,leviwilson,3,0.6666666666666666,10,false,false
243869,calabash/calabash-android,java,79,1344566602,1344962559,1344962559,6599,6599,github,false,false,1,1,0,0,0,0,1,0,1,2,2,0,0,27,50636,38,0,1,0.0,0.0,0.0,391,leviwilson,2,0.5,10,false,false
236445,calabash/calabash-android,java,78,1344541890,1344577436,1344577436,592,592,github,false,false,1,3,0,0,0,0,0,0,4,4,3,1,0,27,50636,32,0,8,0.0,0.0,0.0,782,cayennes,1,1.0,2,false,false
236427,calabash/calabash-android,java,77,1344541390,1344577515,1344577515,602,602,github,false,false,1,2,0,0,0,0,0,0,1,1,1,0,0,27,50636,11,0,6,0.0,0.0,0.0,391,cayennes,0,0,1,false,false
17168,calabash/calabash-android,java,76,1344539258,1344577263,1344577263,633,633,github,false,false,1,2,0,1,1,1,0,0,5,5,5,0,0,27,50636,128,0,28,0.0,0.0,0.0,391,scompt,14,0.8571428571428571,7,false,false
16485,calabash/calabash-android,java,75,1344523280,1344529116,1344529116,97,97,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,25,50636,10,0,18,0.0,0.0,0.0,391,scompt,13,0.8461538461538461,7,false,false
13530,calabash/calabash-android,java,74,1344434375,1344438362,1344438363,66,66,github,false,false,1,3,0,1,1,2,0,0,4,4,3,0,1,21,50535,11,0,49,0.0,0.0,0.0,391,leviwilson,1,0.0,10,false,false
12503,calabash/calabash-android,java,73,1344402390,1344402649,1344402650,4,4,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,19,50535,21,0,13,0.0,0.0,0.0,391,scompt,12,0.8333333333333334,7,false,false
12501,calabash/calabash-android,java,72,1344402266,1344402367,1344402368,1,1,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,19,50536,4,0,2,0.0,0.0,0.0,391,scompt,11,0.8181818181818182,7,false,false
12493,calabash/calabash-android,java,71,1344401931,1344402127,1344402128,3,3,github,false,false,1,1,0,0,0,1,0,0,1,1,0,1,0,19,50536,0,0,2,0.0,0.0,0.0,391,scompt,10,0.8,7,false,false
230363,calabash/calabash-android,java,70,1343966557,1343973414,1343973414,114,114,github,false,false,1,3,0,0,0,1,3,0,3,6,6,0,0,18,50441,100,0,11,0.0,0.0,0.0,388,plaa,0,0,0,false,false
15977,calabash/calabash-android,java,65,1342829083,1344511687,1344511687,28043,28043,github,false,false,1,4,0,2,2,2,2,0,2,4,2,0,0,37,49638,68,0,0,0.3021878399613199,0.0,0.0,377,cheezy,1,1.0,73,false,false
201042,calabash/calabash-android,java,64,1342008628,1342088133,1342088133,1325,1325,github,false,false,1,2,0,0,0,2,0,0,3,3,2,0,1,33,49648,16,0,2,0.30212697389622944,0.0,0.0,374,cheezy,0,0,73,false,false
15984,calabash/calabash-android,java,63,1341927936,1344511760,1344511760,43063,43063,github,false,false,2,1,0,0,0,2,1,0,1,2,2,0,0,32,49648,48,0,1,0.30212697389622944,0.0,0.0,372,bjdupuis,0,0,1,false,false
191629,calabash/calabash-android,java,61,1341543036,,1343815398,37872,,unknown,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,34,49648,10,0,0,0.30212697389622944,0.0,0.0,368,leviwilson,0,0,10,false,false
188132,calabash/calabash-android,java,60,1341370286,1344993951,1344993951,60394,60394,commits_in_master,false,false,3,2,0,2,2,2,11,0,0,11,11,0,0,33,49648,350,0,0,0.30212697389622944,0.0,0.0,367,nalbion,0,0,1,false,false
117646,calabash/calabash-android,java,46,1336559459,,1339002365,40715,,unknown,false,false,5,1,0,2,2,2,0,0,1,1,1,0,0,19,49736,2,0,0,0.3015924079137848,0.0,0.0,335,gw111zz,3,0.3333333333333333,1,false,false
113118,calabash/calabash-android,java,43,1336162060,1336170671,1336170671,143,143,github,false,false,5,17,0,0,0,0,530,7,15,552,511,11,19,21,49736,1701,0,113,0.3015924079137848,0.0,0.0,335,jonasmaturana,1,1.0,5,true,true
