Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1893556,gitlabhq/gitlabhq,ruby,4718,1375727627,1375809839,1375809839,1370,1370,3,5,6,1,98,13725,0,0,0,3202.4772313296903,48.37887067395264,137.4134790528233,17388,Itxaka,1,0.0,10,false,false
1893336,gitlabhq/gitlabhq,ruby,4717,1375724467,,1375727661,53,,3,2,2,1,98,13725,0,0,0,3202.4772313296903,48.37887067395264,137.4134790528233,17388,Itxaka,0,0,10,false,false
1891354,gitlabhq/gitlabhq,ruby,4710,1375700429,,1375941387,4015,,3,4,33,2,98,13710,0,0,14,3205.9810357403358,48.431801604668124,137.563822027717,17388,jacobvosmaer,1,0.0,10,true,false
1889146,gitlabhq/gitlabhq,ruby,4705,1375646789,1375708562,1375708562,1029,1029,2,2,2,2,98,13625,0,0,8,3225.9816513761466,48.73394495412844,138.42201834862385,17388,DarthNerdus,0,0,12,false,false
1888194,gitlabhq/gitlabhq,ruby,4702,1375620596,,1375641957,356,,2,1,5,1,98,13577,0,0,0,3237.3867570155408,48.90623849156662,138.91139426972086,17388,tiger-seo,0,0,4,false,false
1885498,gitlabhq/gitlabhq,ruby,4698,1375526560,1375601138,1375601138,1242,1242,2,1,1,1,98,13575,6,0,3,3237.863720073665,48.913443830570905,138.9318600368324,17388,Razer6,14,0.2857142857142857,10,false,false
1877955,gitlabhq/gitlabhq,ruby,4692,1375377942,1375378009,1375378009,1,1,2,1,0,1,98,13576,0,0,4,3237.404242781379,48.90984089569829,138.77430760164995,17386,dosire,26,0.7692307692307693,22,true,true
1871222,gitlabhq/gitlabhq,ruby,4681,1375278544,,1375279108,9,,2,1,0,1,98,13576,15,0,0,3237.404242781379,48.90984089569829,138.77430760164995,17386,zzet,26,0.5,32,false,false
1868633,gitlabhq/gitlabhq,ruby,4677,1375239707,,1375243027,55,,2,1,2,1,98,13565,0,0,0,3240.0294876520456,48.94950239587173,138.8868411352746,17386,digitaldawn,0,0,4,false,false
1867688,gitlabhq/gitlabhq,ruby,4676,1375218579,,1375429831,3520,,2,1,0,1,98,14212,2,0,0,3115.536166619758,49.53560371517028,138.12271320011257,17386,occ,1,0.0,18,false,false
1866296,gitlabhq/gitlabhq,ruby,4674,1375201513,1375429912,1375429912,3806,3806,2,1,1,1,98,13565,2,0,2,3240.0294876520456,48.94950239587173,138.8868411352746,17386,Razer6,13,0.3076923076923077,10,false,false
1865958,gitlabhq/gitlabhq,ruby,4673,1375197129,1375512352,1375512352,5253,5253,2,1,3,2,98,13565,0,0,40,3240.0294876520456,48.94950239587173,138.8868411352746,17386,Razer6,12,0.3333333333333333,10,false,false
1865816,gitlabhq/gitlabhq,ruby,4672,1375195519,,1375301013,1758,,2,1,0,10,98,13565,45,0,0,3240.0294876520456,48.94950239587173,138.8868411352746,17386,av3r4ge,0,0,0,false,false
1865757,gitlabhq/gitlabhq,ruby,4671,1375194855,,1375208910,234,,2,1,1,1,98,14212,12,0,0,3115.536166619758,49.53560371517028,138.12271320011257,17386,preparationh67,0,0,0,false,false
1865153,gitlabhq/gitlabhq,ruby,4670,1375189415,1375189465,1375189465,0,0,2,22,30,6,98,13565,42,0,19,3240.0294876520456,48.94950239587173,138.8868411352746,17386,amouhzi,0,0,0,false,false
1864229,gitlabhq/gitlabhq,ruby,4669,1375178933,1375182253,1375182253,55,55,2,2,3,1,98,13565,0,0,1,3240.0294876520456,48.94950239587173,138.8868411352746,17386,jackbot,5,0.2,8,false,false
1861832,gitlabhq/gitlabhq,ruby,4668,1375131111,,1375396579,4424,,2,3,12,1,98,13563,29,0,0,3238.369092383691,48.9567204895672,138.61240138612402,17384,davvid,1,0.0,78,false,false
1860047,gitlabhq/gitlabhq,ruby,4667,1375110581,1375111433,1375111433,14,14,2,1,0,1,98,13525,0,0,1,3247.467652495379,49.094269870609985,139.00184842883547,17384,seif,1,1.0,54,false,false
1858820,gitlabhq/gitlabhq,ruby,4664,1375096793,1375964690,1375964690,14464,14464,2,2,24,1,98,13525,0,0,37,3247.467652495379,49.094269870609985,139.00184842883547,17384,tdm00,2,0.0,6,false,false
1858811,gitlabhq/gitlabhq,ruby,4663,1375096717,1375616197,1375616197,8658,8658,2,1,1,1,98,13525,3,0,5,3247.467652495379,49.094269870609985,139.00184842883547,17384,jackbot,4,0.25,8,false,false
1858682,gitlabhq/gitlabhq,ruby,4662,1375094354,1375176118,1375176118,1362,1362,2,4,8,2,98,13525,24,72,5,3247.467652495379,49.094269870609985,139.00184842883547,8692,jzi,0,0,0,false,false
1858107,gitlabhq/gitlabhq,ruby,4660,1375087932,1375092687,1375092687,79,79,2,1,1,38,98,13525,42,20,149,3247.467652495379,49.094269870609985,139.00184842883547,17384,jojosch,18,0.5,6,false,false
1856092,gitlabhq/gitlabhq,ruby,4656,1375044841,,1375184173,2322,,2,1,2,1,98,13525,3,0,0,3247.467652495379,49.094269870609985,139.00184842883547,17384,anezi,2,0.0,0,false,false
1846342,gitlabhq/gitlabhq,ruby,4651,1374913602,1375069660,1375069660,2600,2600,2,1,3,1,98,13525,0,0,29,3247.467652495379,49.094269870609985,139.00184842883547,17384,mahmouds,0,0,4,false,false
1844720,gitlabhq/gitlabhq,ruby,4650,1374866776,1375082191,1375082191,3590,3590,2,2,4,1,98,13517,0,0,0,3249.389657468373,49.12332618184508,139.0841162979951,17382,tdm00,1,0.0,6,false,false
1837471,gitlabhq/gitlabhq,ruby,4643,1374801493,,1374812286,179,,2,5,0,3,98,13517,0,0,65,3249.389657468373,49.12332618184508,139.0841162979951,17380,surbeym,0,0,0,true,false
1829545,gitlabhq/gitlabhq,ruby,4634,1374693468,1374903941,1374903941,3507,3507,2,2,4,1,98,13517,12,0,6,3249.389657468373,49.12332618184508,139.0841162979951,8690,jacargentina,5,0.2,0,false,false
1810529,gitlabhq/gitlabhq,ruby,4619,1374531315,1374843645,1374843645,5205,5205,3,3,6,3,97,13517,0,0,9,3249.389657468373,49.12332618184508,139.0841162979951,17376,thomasbiddle,1,0.0,22,false,false
1808791,gitlabhq/gitlabhq,ruby,4618,1374512148,1374690223,1374690223,2967,2967,3,4,17,2,97,13517,28,86,7,3249.389657468373,49.12332618184508,139.0841162979951,17376,jacargentina,4,0.25,0,false,false
1804879,gitlabhq/gitlabhq,ruby,4612,1374467190,1375506906,1375506906,17328,17328,4,1,5,1,97,13517,0,0,35,3249.389657468373,49.12332618184508,139.0841162979951,17376,axilleas,18,0.6666666666666666,16,false,false
1804878,gitlabhq/gitlabhq,ruby,4611,1374467124,1375602265,1375602265,18919,18919,4,3,8,1,97,14212,0,0,30,3115.536166619758,49.53560371517028,138.12271320011257,17376,axilleas,17,0.7058823529411765,16,false,false
1798540,gitlabhq/gitlabhq,ruby,4607,1374352431,1374440677,1374440677,1470,1470,5,1,2,1,97,13517,0,0,0,3249.389657468373,49.12332618184508,139.0841162979951,17376,dbland1026,0,0,0,false,false
1799126,gitlabhq/gitlabhq,ruby,4606,1374312642,1374564914,1374564914,4204,4204,5,1,2,3,97,13517,0,0,6,3249.389657468373,49.12332618184508,139.0841162979951,17376,chaixl,0,0,8,false,false
1798992,gitlabhq/gitlabhq,ruby,4605,1374309126,1374396083,1374396083,1449,1449,5,1,2,1,97,13517,0,0,35,3249.389657468373,49.12332618184508,139.0841162979951,17376,jvanbaarsen,0,0,10,false,false
1799095,gitlabhq/gitlabhq,ruby,4604,1374286107,,1374312003,431,,5,2,3,1,97,13517,0,0,0,3249.389657468373,49.12332618184508,139.0841162979951,8688,k4ml,0,0,8,false,false
1803367,gitlabhq/gitlabhq,ruby,4601,1374242766,1376551959,1376551959,38486,38486,5,1,8,1,97,13517,0,0,3,3249.389657468373,49.12332618184508,139.0841162979951,8688,keith9820,0,0,2,false,false
1803337,gitlabhq/gitlabhq,ruby,4600,1374240563,1374474531,1374474531,3899,3899,5,1,2,1,97,13517,0,0,35,3249.389657468373,49.12332618184508,139.0841162979951,8688,lukaselmer,0,0,10,false,false
1803110,gitlabhq/gitlabhq,ruby,4598,1374223816,1375252181,1375252181,17139,17139,5,9,6,7,97,13517,177,0,30,3249.389657468373,49.12332618184508,139.0841162979951,8688,mongris,1,0.0,4,false,false
1801290,gitlabhq/gitlabhq,ruby,4595,1374200352,,1374221235,348,,5,3,3,2,96,13517,0,0,0,3249.389657468373,49.12332618184508,139.0841162979951,8688,mongris,0,0,4,false,false
1802826,gitlabhq/gitlabhq,ruby,4590,1374160444,,1374164885,74,,5,1,0,1,96,13517,0,0,0,3249.389657468373,49.12332618184508,139.0841162979951,8688,VascoP,0,0,5,false,false
1788914,gitlabhq/gitlabhq,ruby,4585,1374125575,,1374137366,196,,5,1,2,7,96,13488,54,0,0,3256.376037959668,49.22894424673784,139.38315539739025,17376,lonre,1,0.0,28,false,false
1787047,gitlabhq/gitlabhq,ruby,4583,1374087137,1374135838,1374135838,811,811,5,1,2,1,96,13488,0,0,7,3256.376037959668,49.22894424673784,139.38315539739025,17376,szicari-cars,0,0,2,false,false
1786075,gitlabhq/gitlabhq,ruby,4580,1374075519,,1374112265,612,,5,2,0,7,96,13488,54,0,0,3256.376037959668,49.22894424673784,139.38315539739025,17376,lonre,0,0,28,false,false
1784538,gitlabhq/gitlabhq,ruby,4575,1374056861,,1374057122,4,,5,1,1,1,96,13500,0,0,0,3253.111111111111,49.111111111111114,139.1851851851852,17376,hasegeli,0,0,26,false,false
1775693,gitlabhq/gitlabhq,ruby,4564,1373920522,1374136025,1374136025,3591,3591,5,1,3,1,96,13395,0,0,35,3278.3128032848076,49.49608062709966,140.2762224710713,17376,mpwoodward,1,0.0,28,false,false
1775686,gitlabhq/gitlabhq,ruby,4563,1373920377,1374135987,1374135987,3593,3593,5,1,1,1,96,13395,0,0,35,3278.3128032848076,49.49608062709966,140.2762224710713,17376,mpwoodward,0,0,28,false,false
1775640,gitlabhq/gitlabhq,ruby,4562,1373919416,1373991049,1373991049,1193,1193,5,1,2,1,96,13395,0,0,2,3278.3128032848076,49.49608062709966,140.2762224710713,17376,Dekadencee,0,0,14,false,false
1770344,gitlabhq/gitlabhq,ruby,4553,1373820270,1373865317,1373865317,750,750,5,1,1,1,95,13396,0,0,1,3278.068080023888,49.49238578680203,140.26575097043894,17372,hummermania,0,0,2,false,false
1766532,gitlabhq/gitlabhq,ruby,4547,1373672285,1373701115,1373701115,480,480,5,1,2,1,95,13394,0,0,1,3277.064357174854,49.20113483649395,139.98805435269523,17372,yuters,5,0.8,4,false,false
1765221,gitlabhq/gitlabhq,ruby,4540,1373646651,,1374136075,8157,,5,1,1,1,95,13395,0,0,0,3276.8197088465845,49.19746173945502,139.97760358342666,17372,sylwit,0,0,6,false,false
1764662,gitlabhq/gitlabhq,ruby,4538,1373638471,1373814744,1373814744,2937,2937,5,1,0,4,95,13395,10,30,45,3276.8197088465845,49.19746173945502,139.97760358342666,17372,amacarthur,10,0.4,4,false,false
1764035,gitlabhq/gitlabhq,ruby,4536,1373631582,,1373633690,35,,5,1,0,1,95,13371,0,0,0,3282.7013686336104,49.285767706229905,140.2288534888939,17372,r3nya,0,0,36,false,false
1763758,gitlabhq/gitlabhq,ruby,4533,1373611552,1373615348,1373615348,63,63,5,1,2,1,95,14212,0,0,23,3115.536166619758,49.53560371517028,138.12271320011257,17372,babatakao,9,0.2222222222222222,12,false,false
1759587,gitlabhq/gitlabhq,ruby,4528,1373487682,1373552446,1373552446,1079,1079,5,1,1,1,95,14203,2,0,3,3117.510385129902,49.5669928888263,138.2102372738154,8686,akiva,0,0,2,false,false
1749996,gitlabhq/gitlabhq,ruby,4519,1373381210,1373386879,1373386879,94,94,5,1,2,2,92,14179,0,0,1,3119.119825093448,49.227731151703225,137.10416813597573,17372,kwongius,0,0,0,false,false
1762616,gitlabhq/gitlabhq,ruby,4517,1373360448,1373865295,1373865295,8414,8414,5,1,0,1,92,14095,2,0,4,3132.6711599858104,49.09542390918765,137.28272437034408,17372,scrobbleme,0,0,4,false,false
1725605,gitlabhq/gitlabhq,ruby,4515,1373320758,1373446499,1373446499,2095,2095,5,1,2,5,92,14179,49,67,32,3119.119825093448,49.227731151703225,137.10416813597573,17372,amacarthur,9,0.4444444444444444,4,false,false
1716300,gitlabhq/gitlabhq,ruby,4513,1373277799,1373278923,1373278923,18,18,5,1,6,1,92,14179,0,0,0,3119.119825093448,49.227731151703225,137.10416813597573,17370,rahul286,0,0,14,false,false
1753086,gitlabhq/gitlabhq,ruby,4511,1373211300,1373446612,1373446612,3921,3921,5,1,5,1,92,14179,0,0,2,3119.119825093448,49.227731151703225,137.10416813597573,17366,yuters,4,1.0,4,false,false
1712717,gitlabhq/gitlabhq,ruby,4510,1373209366,1373446723,1373446723,3955,3955,5,1,1,1,92,14179,2,0,1,3119.119825093448,49.227731151703225,137.10416813597573,17366,Razer6,11,0.36363636363636365,10,false,false
1710566,gitlabhq/gitlabhq,ruby,4509,1373189544,1373190569,1373190569,17,17,5,2,3,1,92,14179,0,0,17,3119.119825093448,49.227731151703225,137.10416813597573,17366,bbodenmiller,32,0.375,2,false,false
1710009,gitlabhq/gitlabhq,ruby,4508,1373186289,1373271739,1373271739,1424,1424,5,1,2,1,92,14179,0,0,6,3119.119825093448,49.227731151703225,137.10416813597573,17366,Razer6,10,0.4,10,false,false
1704883,gitlabhq/gitlabhq,ruby,4505,1373094881,1373096284,1373096284,23,23,5,1,1,1,92,14179,0,0,5,3119.119825093448,49.227731151703225,137.10416813597573,17366,m4tthumphrey,13,0.46153846153846156,20,false,false
1704070,gitlabhq/gitlabhq,ruby,4502,1373067185,1373552515,1373552515,8088,8088,5,1,2,1,92,14179,2,0,1,3119.119825093448,49.227731151703225,137.10416813597573,17366,wuwx,0,0,4,false,false
1696335,gitlabhq/gitlabhq,ruby,4495,1372946563,1373552547,1373552547,10099,10099,5,1,2,1,92,14095,0,0,35,3132.6711599858104,49.09542390918765,137.28272437034408,17366,karlhungus,11,0.09090909090909091,4,false,false
1695270,gitlabhq/gitlabhq,ruby,4493,1372936556,,1372936580,0,,5,5,0,0,92,14179,0,0,0,3119.119825093448,49.227731151703225,137.10416813597573,17366,musiczone,2,0.0,2,false,false
1690760,gitlabhq/gitlabhq,ruby,4489,1372872365,,1373552990,11343,,5,1,3,1,92,14179,2,0,0,3119.119825093448,49.227731151703225,137.10416813597573,17366,m4n2b,0,0,0,false,false
1690056,gitlabhq/gitlabhq,ruby,4488,1372865683,1372866230,1372866230,9,9,5,1,0,1,92,14179,0,0,3,3119.119825093448,49.227731151703225,137.10416813597573,17366,dekimsey,0,0,8,false,false
1687127,gitlabhq/gitlabhq,ruby,4484,1372841949,1372871019,1372871019,484,484,6,1,1,1,92,14179,2,0,1,3119.119825093448,49.227731151703225,137.10416813597573,17366,Razer6,9,0.3333333333333333,10,false,false
1683280,gitlabhq/gitlabhq,ruby,4482,1372821378,1372827616,1372827616,103,103,6,1,2,1,92,14179,0,0,29,3119.119825093448,49.227731151703225,137.10416813597573,17366,kivlor,0,0,10,false,false
1677416,gitlabhq/gitlabhq,ruby,4476,1372724439,1372930135,1372930135,3428,3428,6,1,2,1,92,14150,0,0,1,3120.7067137809186,48.90459363957597,136.81978798586573,17366,tstone2077,1,1.0,0,false,false
1674504,gitlabhq/gitlabhq,ruby,4471,1372675426,,1372686122,178,,7,2,1,3,92,14095,18,0,0,3132.6711599858104,49.09542390918765,137.28272437034408,17366,ashumkin,0,0,0,false,false
1668509,gitlabhq/gitlabhq,ruby,4460,1372477869,1372573342,1372573342,1591,1591,7,1,0,2,92,14150,0,0,0,3120.7067137809186,48.90459363957597,136.81978798586573,17364,tstone2077,0,0,0,false,false
1662385,gitlabhq/gitlabhq,ruby,4449,1372365686,,1372505481,2329,,7,1,0,1,92,14150,0,0,0,3120.7067137809186,48.90459363957597,136.81978798586573,17362,crazyscience,5,0.6,0,false,false
1653991,gitlabhq/gitlabhq,ruby,4442,1372271376,1372602725,1372602725,5522,5522,7,1,0,1,93,14150,2,0,7,3120.7067137809186,48.90459363957597,136.81978798586573,17362,1ed,1,0.0,22,false,false
1653341,gitlabhq/gitlabhq,ruby,4440,1372253935,1372747290,1372747290,8222,8222,7,15,7,11,92,14150,374,150,57,3120.7067137809186,48.90459363957597,136.81978798586573,17362,jackbot,3,0.3333333333333333,8,false,false
1649488,gitlabhq/gitlabhq,ruby,4428,1372194155,,1372195010,14,,7,1,1,1,92,14095,6,0,0,3132.6711599858104,49.09542390918765,137.28272437034408,17362,fandingo,0,0,2,false,false
1648014,gitlabhq/gitlabhq,ruby,4424,1372178074,,1372505927,5464,,7,3,1,2,92,14150,2,0,0,3120.7067137809186,48.90459363957597,136.81978798586573,17362,muskox,0,0,0,false,false
1646007,gitlabhq/gitlabhq,ruby,4420,1372156418,1372156612,1372156612,3,3,7,1,0,1,93,14095,0,0,6,3132.6711599858104,49.09542390918765,137.28272437034408,17362,martinlauer,0,0,2,false,false
1645621,gitlabhq/gitlabhq,ruby,4419,1372150942,1372218914,1372218914,1132,1132,7,1,1,1,93,14150,0,0,8,3120.7067137809186,48.90459363957597,136.81978798586573,17362,jlgeering,1,0.0,0,false,false
1645478,gitlabhq/gitlabhq,ruby,4418,1372149053,,1372506213,5952,,7,1,0,2,93,14150,0,0,0,3120.7067137809186,48.90459363957597,136.81978798586573,17362,krainboltgreene,0,0,172,false,false
1643290,gitlabhq/gitlabhq,ruby,4415,1372107610,1372602769,1372602769,8252,8252,7,2,0,2,92,14150,0,0,2,3120.7067137809186,48.90459363957597,136.81978798586573,17362,jackbot,2,0.5,8,false,false
1641706,gitlabhq/gitlabhq,ruby,4412,1372088231,1372219054,1372219054,2180,2180,7,1,0,1,93,14150,0,2,10,3120.7067137809186,48.90459363957597,136.81978798586573,17362,senny,9,0.8888888888888888,174,false,true
1641118,gitlabhq/gitlabhq,ruby,4410,1372081383,1372081433,1372081433,0,0,7,1,0,1,92,14150,4,0,6,3120.7067137809186,48.90459363957597,136.81978798586573,17362,senny,8,0.875,174,false,true
1644331,gitlabhq/gitlabhq,ruby,4409,1372080392,,1373628540,25802,,7,1,7,14,92,14150,158,70,0,3120.7067137809186,48.90459363957597,136.81978798586573,17362,andruby,0,0,30,false,false
1640279,gitlabhq/gitlabhq,ruby,4407,1372073150,1372074967,1372074967,30,30,7,2,0,2,92,14101,5,0,3,3131.338202964329,49.0745337210127,137.2243103326005,17362,jackbot,1,0.0,8,false,false
1636347,gitlabhq/gitlabhq,ruby,4399,1372006992,1372271424,1372271424,4407,4407,7,38,5,43,93,14095,102,7,274,3132.6711599858104,49.09542390918765,137.28272437034408,17358,1ed,0,0,22,false,false
1635968,gitlabhq/gitlabhq,ruby,4398,1371999710,1373552603,1373552603,25881,25881,7,1,1,1,93,14101,2,0,2,3131.338202964329,49.0745337210127,137.2243103326005,17358,Razer6,8,0.375,8,false,false
1633274,gitlabhq/gitlabhq,ruby,4393,1371907318,1372220679,1372220679,5222,5222,7,1,1,2,93,14101,2,0,10,3131.338202964329,49.0745337210127,137.2243103326005,17356,dosire,25,0.8,20,false,true
1633015,gitlabhq/gitlabhq,ruby,4390,1371897335,,1373553943,27610,,7,1,4,1,93,14101,0,0,0,3131.338202964329,49.0745337210127,137.2243103326005,17356,tsl0922,5,1.0,0,false,false
1646314,gitlabhq/gitlabhq,ruby,4387,1371894410,1372269294,1372269294,6248,6248,7,1,1,1,93,14095,0,0,0,3132.6711599858104,49.09542390918765,137.28272437034408,8678,Razer6,7,0.42857142857142855,4,false,false
1632921,gitlabhq/gitlabhq,ruby,4386,1371893950,1371894308,1371894308,5,5,7,1,1,1,93,14101,0,0,0,3131.338202964329,49.0745337210127,137.2243103326005,8678,Razer6,6,0.5,4,false,false
1632926,gitlabhq/gitlabhq,ruby,4385,1371893843,1371894343,1371894343,8,8,7,1,0,1,93,14101,0,0,1,3131.338202964329,49.0745337210127,137.2243103326005,17356,Razer6,5,0.6,8,false,false
1628314,gitlabhq/gitlabhq,ruby,4369,1371798363,1372050733,1372050733,4206,4206,7,1,2,1,92,14095,0,0,5,3132.6711599858104,49.09542390918765,137.28272437034408,17356,zeehio,0,0,4,false,false
1628282,gitlabhq/gitlabhq,ruby,4368,1371797934,,1371832252,571,,7,3,5,0,92,14095,0,0,0,3132.6711599858104,49.09542390918765,137.28272437034408,17356,musiczone,1,0.0,2,false,false
1627752,gitlabhq/gitlabhq,ruby,4365,1371785356,1373625967,1373625967,30676,30676,7,1,5,8,92,14095,37,0,0,3132.6711599858104,49.09542390918765,137.28272437034408,17356,dreampuf,0,0,38,false,false
1625887,gitlabhq/gitlabhq,ruby,4363,1371751262,1372045367,1372045367,4901,4901,7,8,3,6,92,14095,545,44,0,3132.6711599858104,49.09542390918765,137.28272437034408,17356,thomasbiddle,0,0,20,false,false
1625097,gitlabhq/gitlabhq,ruby,4361,1371741736,1372216351,1372216351,7910,7910,7,1,2,1,92,14095,2,0,0,3132.6711599858104,49.09542390918765,137.28272437034408,17356,kenips,0,0,2,false,false
1623695,gitlabhq/gitlabhq,ruby,4359,1371724431,,1373281928,25958,,7,2,4,2,92,14095,10,0,0,3132.6711599858104,49.09542390918765,137.28272437034408,17356,anezi,1,0.0,0,false,false
1623669,gitlabhq/gitlabhq,ruby,4358,1371724181,,1372051133,5449,,7,1,4,1,92,14095,0,0,0,3132.6711599858104,49.09542390918765,137.28272437034408,17356,anezi,0,0,0,false,false
1622868,gitlabhq/gitlabhq,ruby,4354,1371712401,,1373625292,31881,,7,1,2,6,92,14095,59,0,0,3132.6711599858104,49.09542390918765,137.28272437034408,17356,coverer,2,0.0,0,false,false
1622704,gitlabhq/gitlabhq,ruby,4353,1371709933,1373552660,1373552660,30712,30712,7,1,2,1,92,14095,2,0,27,3132.6711599858104,49.09542390918765,137.28272437034408,17356,dirker,0,0,2,false,false
1620452,gitlabhq/gitlabhq,ruby,4349,1371656072,,1372507367,14188,,7,1,5,1,91,14095,0,0,0,3132.6711599858104,49.09542390918765,137.28272437034408,17354,leodi,0,0,0,false,false
1616975,gitlabhq/gitlabhq,ruby,4341,1371625672,1371628463,1371628463,46,46,7,16,2,18,90,14095,54,0,136,3132.6711599858104,49.09542390918765,137.28272437034408,17354,coverer,1,0.0,0,false,false
1615770,gitlabhq/gitlabhq,ruby,4339,1371601732,,1371631551,496,,7,2,3,0,89,14095,0,0,0,3132.6711599858104,49.09542390918765,137.28272437034408,17354,musiczone,0,0,2,false,false
1612832,gitlabhq/gitlabhq,ruby,4335,1371562510,,1371562876,6,,8,1,1,1,88,14099,0,0,0,3131.782395914604,49.081495141499396,137.24377615433718,17354,dloman,0,0,0,false,false
1611406,gitlabhq/gitlabhq,ruby,4333,1371544667,,1371636156,1524,,9,16,1,28,88,14094,166,0,0,3132.8934298282957,49.09890733645523,137.29246487867178,17354,coverer,0,0,0,false,false
1611037,gitlabhq/gitlabhq,ruby,4331,1371538868,1372508377,1372508377,16158,16158,9,1,4,1,88,14094,0,0,16,3132.8934298282957,49.09890733645523,137.29246487867178,17352,bbodenmiller,31,0.3870967741935484,2,false,false
1609921,gitlabhq/gitlabhq,ruby,4329,1371515472,,1372341052,13759,,9,1,1,1,88,9551,0,0,0,4337.870380064915,50.78002303423725,138.1007224374411,17352,whlteXbread,0,0,0,false,false
1608415,gitlabhq/gitlabhq,ruby,4327,1371490971,,1372507829,16947,,9,1,1,1,88,14094,0,0,0,3132.8934298282957,49.09890733645523,137.29246487867178,17352,klacointe,0,0,26,false,false
1607632,gitlabhq/gitlabhq,ruby,4326,1371482188,,1371535162,882,,9,2,4,2,88,14094,4,34,0,3132.8934298282957,49.09890733645523,137.29246487867178,17352,bladealslayer,1,1.0,12,false,false
1605945,gitlabhq/gitlabhq,ruby,4325,1371462823,1371573079,1371573079,1837,1837,9,1,5,1,88,14094,4,0,2,3132.8934298282957,49.09890733645523,137.29246487867178,17352,zzet,25,0.52,32,false,false
1605456,gitlabhq/gitlabhq,ruby,4324,1371454561,1373625923,1373625923,36189,36189,9,2,3,1,89,14094,0,0,7,3132.8934298282957,49.09890733645523,137.29246487867178,17352,axilleas,16,0.75,16,false,false
1605251,gitlabhq/gitlabhq,ruby,4323,1371451306,,1372474514,17053,,9,1,5,1,89,14094,0,0,2,3132.8934298282957,49.09890733645523,137.29246487867178,17352,axilleas,15,0.8,16,false,false
