pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1864229,gitlabhq/gitlabhq,4669,1375178933,1375182253,1375182253,55,55,2,2,3,1,98,13565,0,0,1,566.4577957980096,0.0,0.0,17390,jackbot,5,0.2,8,false,false
1861832,gitlabhq/gitlabhq,4668,1375131111,,1375396579,4424,,2,3,12,1,98,13563,29,0,0,564.4031556440316,0.0,0.0,17388,davvid,1,0.0,78,false,false
1860047,gitlabhq/gitlabhq,4667,1375110581,1375111433,1375111433,14,14,2,1,0,1,98,13525,0,0,1,565.9889094269871,0.0,0.0,17388,seif,1,1.0,54,false,false
1858820,gitlabhq/gitlabhq,4664,1375096793,1375964690,1375964690,14464,14464,2,2,17,1,98,13525,0,0,37,565.9889094269871,0.0,0.0,17388,tdm00,2,0.0,6,false,false
1858811,gitlabhq/gitlabhq,4663,1375096717,,1375616197,8658,,2,1,1,1,98,13525,3,0,5,565.9889094269871,0.0,0.0,17388,jackbot,4,0.25,8,false,false
1858682,gitlabhq/gitlabhq,4662,1375094354,1375176118,1375176118,1362,1362,2,4,8,2,98,13525,24,72,5,565.9889094269871,0.0,0.0,8694,jzi,0,0,0,false,false
1858107,gitlabhq/gitlabhq,4660,1375087932,1375092687,1375092687,79,79,2,1,1,38,98,13525,42,20,149,565.9889094269871,0.0,0.0,17388,jojosch,18,0.5,6,false,false
1856092,gitlabhq/gitlabhq,4656,1375044841,,1375184173,2322,,2,1,2,1,98,13525,3,0,0,565.9889094269871,0.0,0.0,17388,anezi,2,0.0,0,false,false
1846342,gitlabhq/gitlabhq,4651,1374913602,1375069660,1375069660,2600,2600,2,1,3,1,98,13525,0,0,29,565.9889094269871,0.0,0.0,17388,mahmouds,0,0,4,false,false
1844720,gitlabhq/gitlabhq,4650,1374866776,1375082191,1375082191,3590,3590,2,2,4,1,98,13517,0,0,0,566.3238884367832,0.0,0.0,17386,tdm00,1,0.0,6,false,false
1837471,gitlabhq/gitlabhq,4643,1374801493,,1374812286,179,,2,5,0,3,98,13517,0,0,65,566.3238884367832,0.0,0.0,17384,surbeym,0,0,0,true,false
1829545,gitlabhq/gitlabhq,4634,1374693468,1374903941,1374903941,3507,3507,2,2,4,1,98,13517,12,0,6,566.3238884367832,0.0,0.0,8692,jacargentina,5,0.2,0,false,false
1810529,gitlabhq/gitlabhq,4619,1374531315,1374843645,1374843645,5205,5205,3,3,6,3,97,13517,0,0,9,566.3238884367832,0.0,0.0,17380,thomasbiddle,1,0.0,22,false,false
1808791,gitlabhq/gitlabhq,4618,1374512148,,1374690223,2967,,3,4,17,2,97,13517,28,86,7,566.3238884367832,0.0,0.0,17380,jacargentina,4,0.25,0,false,false
1804879,gitlabhq/gitlabhq,4612,1374467190,,1375506906,17328,,4,1,5,1,97,13517,0,0,35,566.3238884367832,0.0,0.0,17380,axilleas,18,0.6666666666666666,16,false,false
1804878,gitlabhq/gitlabhq,4611,1374467124,,1375602265,18919,,4,3,8,1,97,14212,0,0,30,563.2564030396849,0.0,0.0,17380,axilleas,17,0.7058823529411765,16,false,false
1798540,gitlabhq/gitlabhq,4607,1374352431,1374440677,1374440677,1470,1470,5,1,2,1,97,13517,0,0,0,566.3238884367832,0.0,0.0,17380,dbland1026,0,0,0,false,false
1799126,gitlabhq/gitlabhq,4606,1374312642,1374564914,1374564914,4204,4204,5,1,2,3,97,13517,0,0,6,566.3238884367832,0.0,0.0,17380,chaixl,0,0,8,false,false
1798992,gitlabhq/gitlabhq,4605,1374309126,1374396083,1374396083,1449,1449,5,1,2,1,97,13517,0,0,35,566.3238884367832,0.0,0.0,17380,jvanbaarsen,0,0,10,false,false
1799095,gitlabhq/gitlabhq,4604,1374286107,,1374312003,431,,5,2,3,1,97,13517,0,0,0,566.3238884367832,0.0,0.0,8690,k4ml,0,0,8,false,false
1803337,gitlabhq/gitlabhq,4600,1374240563,1374474531,1374474531,3899,3899,5,1,2,1,97,13517,0,0,35,566.3238884367832,0.0,0.0,8690,lukaselmer,0,0,10,false,false
1803110,gitlabhq/gitlabhq,4598,1374223816,1375252181,1375252181,17139,17139,5,9,6,7,97,13517,177,0,30,566.3238884367832,0.0,0.0,8690,mongris,1,0.0,4,false,false
1801290,gitlabhq/gitlabhq,4595,1374200352,,1374221235,348,,5,3,3,2,96,13517,0,0,0,566.3238884367832,0.0,0.0,8690,mongris,0,0,4,false,false
1802826,gitlabhq/gitlabhq,4590,1374160444,,1374164885,74,,5,1,0,1,96,13517,0,0,0,566.3238884367832,0.0,0.0,8690,VascoP,0,0,5,false,false
1788914,gitlabhq/gitlabhq,4585,1374125575,,1374137366,196,,5,1,2,7,96,13488,54,0,0,567.5415183867141,0.0,0.0,17380,lonre,1,0.0,28,false,false
1787047,gitlabhq/gitlabhq,4583,1374087137,1374135838,1374135838,811,811,5,1,2,1,96,13488,0,0,7,567.5415183867141,0.0,0.0,17380,szicari-cars,0,0,2,false,false
1786075,gitlabhq/gitlabhq,4580,1374075519,,1374112265,612,,5,2,0,7,96,13488,54,0,0,567.5415183867141,0.0,0.0,17380,lonre,0,0,28,false,false
1784538,gitlabhq/gitlabhq,4575,1374056861,,1374057122,4,,5,1,1,1,96,13500,0,0,0,566.6666666666666,0.0,0.0,17380,hasegeli,0,0,26,false,false
1775693,gitlabhq/gitlabhq,4564,1373920522,1374136025,1374136025,3591,3591,5,1,3,1,96,13395,0,0,35,570.810003732736,0.0,0.0,17380,mpwoodward,1,0.0,28,false,false
1775686,gitlabhq/gitlabhq,4563,1373920377,1374135987,1374135987,3593,3593,5,1,1,1,96,13395,0,0,35,570.810003732736,0.0,0.0,17380,mpwoodward,0,0,28,false,false
1775640,gitlabhq/gitlabhq,4562,1373919416,1373991049,1373991049,1193,1193,5,1,2,1,96,13395,0,0,2,570.810003732736,0.0,0.0,17380,Dekadencee,0,0,14,false,false
1770344,gitlabhq/gitlabhq,4553,1373820270,1373865317,1373865317,750,750,5,1,1,1,95,13396,0,0,1,570.7673932517168,0.0,0.0,17376,hummermania,0,0,2,false,false
1766532,gitlabhq/gitlabhq,4547,1373672285,1373701115,1373701115,480,480,5,1,2,1,95,13394,0,0,1,569.3594146632821,0.0,0.0,17376,yuters,5,0.8,4,false,false
1765221,gitlabhq/gitlabhq,4540,1373646651,,1374136075,8157,,5,1,1,1,95,13395,0,0,0,569.3169092945128,0.0,0.0,17376,sylwit,0,0,6,false,false
1764662,gitlabhq/gitlabhq,4538,1373638471,1373814744,1373814744,2937,2937,5,1,0,4,95,13395,10,30,45,569.3169092945128,0.0,0.0,17376,amacarthur,10,0.4,4,false,false
1764035,gitlabhq/gitlabhq,4536,1373631582,,1373633690,35,,5,1,0,1,95,13371,0,0,0,570.3387929100292,0.0,0.0,17376,r3nya,0,0,36,false,false
1763758,gitlabhq/gitlabhq,4533,1373611552,1373615348,1373615348,63,63,5,1,2,1,95,14212,0,0,23,563.2564030396849,0.0,0.0,17376,babatakao,9,0.2222222222222222,12,false,false
1759587,gitlabhq/gitlabhq,4528,1373487682,1373552446,1373552446,1079,1079,5,1,1,1,95,14203,2,0,3,563.6133211293388,0.0,0.0,8688,akiva,0,0,2,false,false
1749996,gitlabhq/gitlabhq,4519,1373381210,1373386879,1373386879,94,94,5,1,2,2,92,14179,0,0,1,560.8999224204811,0.0,0.0,17376,kwongius,0,0,0,false,false
1762616,gitlabhq/gitlabhq,4517,1373360448,1373865295,1373865295,8414,8414,5,1,0,1,92,14095,2,0,4,559.7729691379923,0.0,0.0,17376,scrobbleme,0,0,4,false,false
1725605,gitlabhq/gitlabhq,4515,1373320758,1373446499,1373446499,2095,2095,5,1,2,5,92,14179,49,67,32,560.8999224204811,0.0,0.0,17376,amacarthur,9,0.4444444444444444,4,false,false
1716300,gitlabhq/gitlabhq,4513,1373277799,1373278923,1373278923,18,18,5,1,6,1,92,14179,0,0,0,560.8999224204811,0.0,0.0,17374,rahul286,0,0,14,false,false
1753086,gitlabhq/gitlabhq,4511,1373211300,1373446612,1373446612,3921,3921,5,1,5,1,92,14179,0,0,2,560.8999224204811,0.0,0.0,17370,yuters,4,1.0,4,false,false
1712717,gitlabhq/gitlabhq,4510,1373209366,1373446723,1373446723,3955,3955,5,1,1,1,92,14179,2,0,1,560.8999224204811,0.0,0.0,17370,Razer6,11,0.36363636363636365,10,false,false
1710566,gitlabhq/gitlabhq,4509,1373189544,1373190569,1373190569,17,17,5,2,3,1,92,14179,0,0,17,560.8999224204811,0.0,0.0,17370,bbodenmiller,32,0.375,2,false,false
1710009,gitlabhq/gitlabhq,4508,1373186289,1373271739,1373271739,1424,1424,5,1,2,1,92,14179,0,0,6,560.8999224204811,0.0,0.0,17370,Razer6,10,0.4,10,false,false
1704883,gitlabhq/gitlabhq,4505,1373094881,1373096284,1373096284,23,23,5,1,1,1,92,14179,0,0,5,560.8999224204811,0.0,0.0,17370,m4tthumphrey,13,0.46153846153846156,20,false,false
1704070,gitlabhq/gitlabhq,4502,1373067185,1373552515,1373552515,8088,8088,5,1,2,1,92,14179,2,0,1,560.8999224204811,0.0,0.0,17370,wuwx,0,0,4,false,false
1696335,gitlabhq/gitlabhq,4495,1372946563,1373552547,1373552547,10099,10099,5,1,2,1,92,14095,0,0,35,559.7729691379923,0.0,0.0,17370,karlhungus,11,0.09090909090909091,4,false,false
1695270,gitlabhq/gitlabhq,4493,1372936556,,1372936580,0,,5,5,0,0,92,14179,0,0,0,560.8999224204811,0.0,0.0,17370,musiczone,2,0.0,2,false,false
1690760,gitlabhq/gitlabhq,4489,1372872365,,1373552990,11343,,5,1,3,1,92,14179,2,0,0,560.8999224204811,0.0,0.0,17370,m4n2b,0,0,0,false,false
1690056,gitlabhq/gitlabhq,4488,1372865683,1372866230,1372866230,9,9,5,1,0,1,92,14179,0,0,3,560.8999224204811,0.0,0.0,17370,dekimsey,0,0,8,false,false
1687127,gitlabhq/gitlabhq,4484,1372841949,1372871019,1372871019,484,484,6,1,1,1,92,14179,2,0,1,560.8999224204811,0.0,0.0,17370,Razer6,9,0.3333333333333333,10,false,false
1683280,gitlabhq/gitlabhq,4482,1372821378,1372827616,1372827616,103,103,6,1,2,1,92,14179,0,0,29,560.8999224204811,0.0,0.0,17370,kivlor,0,0,10,false,false
1677416,gitlabhq/gitlabhq,4476,1372724439,1372930135,1372930135,3428,3428,6,1,2,1,92,14150,0,0,1,557.809187279152,0.0,0.0,17370,tstone2077,1,1.0,0,false,false
1674504,gitlabhq/gitlabhq,4471,1372675426,,1372686122,178,,7,2,1,3,92,14095,18,0,0,559.7729691379923,0.0,0.0,17370,ashumkin,0,0,0,false,false
1668509,gitlabhq/gitlabhq,4460,1372477869,1372573342,1372573342,1591,1591,7,1,0,2,92,14150,0,0,0,557.809187279152,0.0,0.0,17368,tstone2077,0,0,0,false,false
1662385,gitlabhq/gitlabhq,4449,1372365686,,1372505481,2329,,7,1,0,1,92,14150,0,0,0,557.809187279152,0.0,0.0,17366,crazyscience,5,0.6,0,false,false
1653991,gitlabhq/gitlabhq,4442,1372271376,1372602725,1372602725,5522,5522,7,1,0,1,92,14150,2,0,7,557.809187279152,0.0,0.0,17366,1ed,1,0.0,22,false,false
1653341,gitlabhq/gitlabhq,4440,1372253935,1372747290,1372747290,8222,8222,7,15,7,11,92,14150,374,150,57,557.809187279152,0.0,0.0,17366,jackbot,3,0.3333333333333333,8,false,false
1649488,gitlabhq/gitlabhq,4428,1372194155,,1372195010,14,,7,1,1,1,92,14095,6,0,0,559.7729691379923,0.0,0.0,17366,fandingo,0,0,2,false,false
1648014,gitlabhq/gitlabhq,4424,1372178074,,1372505927,5464,,7,3,1,2,92,14150,2,0,0,557.809187279152,0.0,0.0,17366,muskox,0,0,0,false,false
1646007,gitlabhq/gitlabhq,4420,1372156418,1372156612,1372156612,3,3,7,1,0,1,93,14095,0,0,6,559.7729691379923,0.0,0.0,17366,martinlauer,0,0,2,false,false
1645621,gitlabhq/gitlabhq,4419,1372150942,1372218914,1372218914,1132,1132,7,1,1,1,92,14150,0,0,8,557.809187279152,0.0,0.0,17366,jlgeering,1,0.0,0,false,false
1645478,gitlabhq/gitlabhq,4418,1372149053,,1372506213,5952,,7,1,0,2,92,14150,0,0,0,557.809187279152,0.0,0.0,17366,krainboltgreene,0,0,172,false,false
1643290,gitlabhq/gitlabhq,4415,1372107610,1372602769,1372602769,8252,8252,7,2,0,2,92,14150,0,0,2,557.809187279152,0.0,0.0,17366,jackbot,2,0.5,8,false,false
1641706,gitlabhq/gitlabhq,4412,1372088231,1372219054,1372219054,2180,2180,7,1,0,1,92,14150,0,2,10,557.809187279152,0.0,0.0,17366,senny,9,0.8888888888888888,174,false,true
1641118,gitlabhq/gitlabhq,4410,1372081383,1372081433,1372081433,0,0,7,1,0,1,92,14150,4,0,6,557.809187279152,0.0,0.0,17366,senny,8,0.875,174,false,true
1644331,gitlabhq/gitlabhq,4409,1372080392,,1373628540,25802,,7,1,7,14,92,14150,158,70,0,557.809187279152,0.0,0.0,17366,andruby,0,0,30,false,false
1640279,gitlabhq/gitlabhq,4407,1372073150,1372074967,1372074967,30,30,7,2,0,2,92,14101,5,0,3,559.5347847670378,0.0,0.0,17366,jackbot,1,0.0,8,false,false
1636347,gitlabhq/gitlabhq,4399,1372006992,1372271424,1372271424,4407,4407,7,38,5,43,92,14095,102,7,274,559.7729691379923,0.0,0.0,17362,1ed,0,0,22,false,false
1635968,gitlabhq/gitlabhq,4398,1371999710,1373552603,1373552603,25881,25881,7,1,1,1,92,14101,2,0,2,559.5347847670378,0.0,0.0,17362,Razer6,8,0.375,8,false,false
1633274,gitlabhq/gitlabhq,4393,1371907318,1372220679,1372220679,5222,5222,7,1,1,2,93,14101,2,0,10,559.5347847670378,0.0,0.0,17360,dosire,25,0.8,20,false,true
1633015,gitlabhq/gitlabhq,4390,1371897335,,1373553943,27610,,7,1,4,1,93,14101,0,0,0,559.5347847670378,0.0,0.0,17360,tsl0922,5,1.0,0,false,false
1646314,gitlabhq/gitlabhq,4387,1371894410,1372269294,1372269294,6248,6248,7,1,1,1,92,14095,0,0,0,559.7729691379923,0.0,0.0,8680,Razer6,7,0.42857142857142855,4,false,false
1632921,gitlabhq/gitlabhq,4386,1371893950,1371894308,1371894308,5,5,7,1,1,1,92,14101,0,0,0,559.5347847670378,0.0,0.0,8680,Razer6,6,0.5,4,false,false
1632926,gitlabhq/gitlabhq,4385,1371893843,1371894343,1371894343,8,8,7,1,0,1,92,14101,0,0,1,559.5347847670378,0.0,0.0,17360,Razer6,5,0.6,8,false,false
1628314,gitlabhq/gitlabhq,4369,1371798363,1372050733,1372050733,4206,4206,7,1,2,1,92,14095,0,0,5,559.7729691379923,0.0,0.0,17360,zeehio,0,0,4,false,false
1628282,gitlabhq/gitlabhq,4368,1371797934,,1371832252,571,,7,3,5,0,92,14095,0,0,0,559.7729691379923,0.0,0.0,17360,musiczone,1,0.0,2,false,false
1627752,gitlabhq/gitlabhq,4365,1371785356,1373625967,1373625967,30676,30676,7,1,5,8,92,14095,37,0,0,559.7729691379923,0.0,0.0,17360,dreampuf,0,0,38,false,false
1625887,gitlabhq/gitlabhq,4363,1371751262,1372045367,1372045367,4901,4901,7,3,3,5,92,14095,207,0,0,559.7729691379923,0.0,0.0,17360,thomasbiddle,0,0,20,false,false
1625097,gitlabhq/gitlabhq,4361,1371741736,1372216351,1372216351,7910,7910,7,1,2,1,92,14095,2,0,0,559.7729691379923,0.0,0.0,17360,kenips,0,0,2,false,false
1623695,gitlabhq/gitlabhq,4359,1371724431,,1373281928,25958,,7,2,4,2,92,14095,10,0,0,559.7729691379923,0.0,0.0,17360,anezi,1,0.0,0,false,false
1623669,gitlabhq/gitlabhq,4358,1371724181,,1372051133,5449,,7,1,4,1,92,14095,0,0,0,559.7729691379923,0.0,0.0,17360,anezi,0,0,0,false,false
1622868,gitlabhq/gitlabhq,4354,1371712401,,1373625292,31881,,7,1,2,6,92,14095,59,0,0,559.7729691379923,0.0,0.0,17360,coverer,2,0.0,0,false,false
1622704,gitlabhq/gitlabhq,4353,1371709933,1373552660,1373552660,30712,30712,7,1,2,1,92,14095,2,0,27,559.7729691379923,0.0,0.0,17360,dirker,0,0,2,false,false
1620452,gitlabhq/gitlabhq,4349,1371656072,,1372507367,14188,,7,1,5,1,91,14095,0,0,0,559.7729691379923,0.0,0.0,17358,leodi,0,0,0,false,false
1616975,gitlabhq/gitlabhq,4341,1371625672,1371628463,1371628463,46,46,7,16,2,18,90,14095,54,0,136,559.7729691379923,0.0,0.0,17358,coverer,1,0.0,0,false,false
1615770,gitlabhq/gitlabhq,4339,1371601732,,1371631551,496,,7,2,3,0,89,14095,0,0,0,559.7729691379923,0.0,0.0,17358,musiczone,0,0,2,false,false
1612832,gitlabhq/gitlabhq,4335,1371562510,,1371562876,6,,8,1,1,1,88,14099,0,0,0,559.6141570324137,0.0,0.0,17358,dloman,0,0,0,false,false
1611406,gitlabhq/gitlabhq,4333,1371544667,,1371636156,1524,,9,16,1,28,88,14094,166,0,0,559.8126862494679,0.0,0.0,17358,coverer,0,0,0,false,false
1611037,gitlabhq/gitlabhq,4331,1371538868,1372508377,1372508377,16158,16158,9,1,4,1,88,14094,0,0,16,559.8126862494679,0.0,0.0,17356,bbodenmiller,31,0.3870967741935484,2,false,false
1609921,gitlabhq/gitlabhq,4329,1371515472,,1372341052,13759,,9,1,1,1,88,9551,0,0,0,577.7405507276725,0.0,0.0,17356,whlteXbread,0,0,0,false,false
1608415,gitlabhq/gitlabhq,4327,1371490971,,1372507829,16947,,9,1,1,1,88,14094,0,0,0,559.8126862494679,0.0,0.0,17356,klacointe,0,0,26,false,false
1607632,gitlabhq/gitlabhq,4326,1371482188,,1371535162,882,,9,2,4,2,88,14094,4,34,0,559.8126862494679,0.0,0.0,17356,bladealslayer,1,1.0,12,false,false
1605945,gitlabhq/gitlabhq,4325,1371462823,1371573079,1371573079,1837,1837,9,1,5,1,88,14094,4,0,2,559.8126862494679,0.0,0.0,17356,zzet,25,0.52,32,false,false
1605456,gitlabhq/gitlabhq,4324,1371454561,1373625923,1373625923,36189,36189,9,2,3,1,89,14094,0,0,7,559.8126862494679,0.0,0.0,17356,axilleas,16,0.75,16,false,false
1605251,gitlabhq/gitlabhq,4323,1371451306,,1372474514,17053,,9,1,5,1,89,14094,0,0,2,559.8126862494679,0.0,0.0,17356,axilleas,15,0.8,16,false,false
1595972,gitlabhq/gitlabhq,4314,1371201002,1371205223,1371205223,70,70,10,1,1,1,86,14080,0,0,0,560.3693181818182,0.0,0.0,17356,zzet,24,0.5416666666666666,32,false,false
1589024,gitlabhq/gitlabhq,4297,1371087877,1373553579,1373553579,41095,41095,10,1,1,1,85,13998,2,0,2,564.8664094870695,0.0,0.0,17356,jdurand,0,0,0,false,false
1588340,gitlabhq/gitlabhq,4296,1371072201,1371100554,1371100554,472,472,10,1,1,2,85,13998,3,0,94,564.8664094870695,0.0,0.0,17356,mmlb,1,0.0,0,false,false
1583458,gitlabhq/gitlabhq,4282,1370996143,1373554223,1373554223,42634,42634,10,1,5,1,84,13992,9,0,0,565.10863350486,0.0,0.0,17356,bke-drewb,5,0.2,0,false,false
1580442,gitlabhq/gitlabhq,4279,1370954248,1371467111,1371467111,8547,8547,10,1,2,1,84,13990,0,0,4,565.2609006433167,0.0,0.0,17356,barendt,1,1.0,4,false,false
1576246,gitlabhq/gitlabhq,4269,1370878151,1371443530,1371443530,9422,9422,10,3,7,7,83,13993,19,0,27,564.4965339812763,0.0,0.0,17356,dosire,24,0.8333333333333334,18,false,true
1574676,gitlabhq/gitlabhq,4264,1370855290,1373554364,1373554364,44984,44984,10,1,5,1,83,13998,2,0,2,564.2948992713244,0.0,0.0,8678,andrewwutw,1,0.0,0,false,false
1572590,gitlabhq/gitlabhq,4260,1370799385,1370836461,1370836461,617,617,10,1,1,1,83,13997,3,0,0,564.3352146888619,0.0,0.0,17356,dosire,23,0.8695652173913043,18,false,true
1572197,gitlabhq/gitlabhq,4259,1370790700,1370875155,1370875155,1407,1407,10,1,3,1,83,13997,0,0,3,564.3352146888619,0.0,0.0,17356,jojosch,17,0.5294117647058824,4,false,false
1571986,gitlabhq/gitlabhq,4258,1370785951,,1371105551,5326,,10,1,5,16,83,13997,123,104,0,564.3352146888619,0.0,0.0,17356,babatakao,8,0.25,12,false,false
1571757,gitlabhq/gitlabhq,4257,1370781049,1370930585,1370930585,2492,2492,10,2,5,2,83,13997,8,4,70,564.3352146888619,0.0,0.0,17356,jojosch,16,0.5625,4,false,false
1567118,gitlabhq/gitlabhq,4251,1370636405,,1370935920,4991,,10,1,2,1,83,13958,184,0,0,565.9120217796246,0.0,0.0,17356,dfyx,2,0.5,8,false,false
1567074,gitlabhq/gitlabhq,4250,1370635770,1370635875,1370635875,1,1,10,12,1,5,83,13958,6,0,29,565.9120217796246,0.0,0.0,17356,dfyx,1,1.0,8,false,false
1561523,gitlabhq/gitlabhq,4244,1370547644,1370930812,1370930812,6386,6386,10,1,3,1,82,13934,0,0,0,566.886751830056,0.0,0.0,17356,adaugherity,0,0,0,false,false
1559788,gitlabhq/gitlabhq,4239,1370527714,1372259415,1372259415,28861,28861,10,5,8,21,82,13921,38,0,40,566.0512894188636,0.0,0.0,17356,karlhungus,9,0.1111111111111111,4,false,false
1557754,gitlabhq/gitlabhq,4230,1370501888,,1370607077,1753,,10,8,7,4,82,13821,4,0,29,567.6868533391216,0.0,0.0,17356,bbodenmiller,30,0.4,2,true,false
1557724,gitlabhq/gitlabhq,4227,1370501320,1370528399,1370528399,451,451,10,1,2,1,82,13821,0,0,28,567.6868533391216,0.0,0.0,17356,boldt,3,0.6666666666666666,2,false,false
1556637,gitlabhq/gitlabhq,4224,1370474233,1370933300,1370933300,7651,7651,10,1,1,2,82,13818,6,0,15,566.5798234187291,0.0,0.0,17356,hiroponz,36,0.75,16,false,false
1553211,gitlabhq/gitlabhq,4216,1370427771,,1373095002,44453,,10,1,3,1,82,13829,0,0,0,570.3232337840769,0.0,0.0,17356,m4tthumphrey,12,0.5,18,false,false
1552427,gitlabhq/gitlabhq,4212,1370415320,1370420705,1370420705,89,89,10,1,3,23,82,13775,742,84,128,568.3484573502723,0.0,0.0,17356,karlo57,2,0.0,2,false,false
1551813,gitlabhq/gitlabhq,4206,1370403348,1370520892,1370520892,1959,1959,10,1,3,4,81,13775,12,17,39,568.3484573502723,0.0,0.0,17356,babatakao,7,0.2857142857142857,10,false,false
1550598,gitlabhq/gitlabhq,4204,1370377541,1370524860,1370524860,2455,2455,10,1,2,1,81,13775,4,0,14,568.3484573502723,0.0,0.0,17356,axilleas,14,0.8571428571428571,16,false,false
1548652,gitlabhq/gitlabhq,4201,1370355527,,1370501693,2436,,10,1,3,1,81,13443,0,0,0,581.2690619653351,0.0,0.0,17356,sder3dgh,1,0.0,0,false,false
1548405,gitlabhq/gitlabhq,4200,1370353011,,1370403144,835,,10,6,0,31,81,13443,1097,84,0,581.2690619653351,0.0,0.0,17356,karlo57,1,0.0,2,false,false
1545239,gitlabhq/gitlabhq,4189,1370317507,,1373552960,53924,,10,2,3,2,80,13441,24,0,0,579.9419686035266,0.0,0.0,17356,Jazznight,2,0.0,0,false,false
