pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1212478,BaseXdb/basex,649,1362175415,1362317672,1362317672,2370,2370,1,2,0,4,40,81652,88,0,19,155.02375936902953,10.593739283789741,243.33757899377846,80,malamut2,3,0.0,0,false,false
1205774,BaseXdb/basex,648,1362056085,1362081251,1362081251,419,419,1,2,0,2,38,81652,4,20,14,154.93802968696417,10.581492186351834,243.10488414245825,80,LukasK,23,0.7391304347826086,6,false,false
1192123,BaseXdb/basex,645,1361806942,1361807229,1361807229,4,4,1,1,0,2,30,84922,16,0,14,152.41044723393233,10.468429853277126,238.40700878453168,80,LeoWoerteler,53,0.8490566037735849,10,false,false
1192122,BaseXdb/basex,644,1361806916,1361807171,1361807171,4,4,1,1,0,14,30,81557,304,49,63,155.10624471228712,10.606079183883665,243.4493667005898,80,LeoWoerteler,52,0.8653846153846154,10,false,false
1190089,BaseXdb/basex,643,1361738150,1361806265,1361806265,1135,1135,1,1,0,6,25,81452,98,26,6,155.15886657172322,10.619751510091833,243.52993173893827,80,LeoWoerteler,51,0.8823529411764706,10,false,false
1189633,BaseXdb/basex,642,1361727671,1361728023,1361728023,5,5,1,1,0,11,23,81102,2031,212,5,154.23787329535645,10.579270548198565,242.12719784962147,40,LeoWoerteler,50,0.9,5,false,false
1186461,BaseXdb/basex,641,1361619522,1361725883,1361725883,1772,1772,1,1,0,1,21,81097,2,0,0,154.24738276385068,10.579922808488599,242.14212609590984,40,JensErat,17,0.8823529411764706,1,false,false
1163407,BaseXdb/basex,636,1361120602,1361199831,1361199831,1320,1320,1,9,0,28,17,84163,496,68,261,151.59868350700427,10.396492520466238,237.26578187564607,78,LeoWoerteler,49,0.9183673469387755,10,false,false
1160800,BaseXdb/basex,635,1361025310,1361037642,1361037642,205,205,1,2,0,50,13,84035,2176,15,220,152.05569108109714,10.412328196584756,237.627179151544,78,LeoWoerteler,48,0.9375,10,false,false
938519,BaseXdb/basex,631,1359530079,1359538652,1359538652,142,142,2,1,0,1,6,80518,10,0,6,153.84137708338508,10.556645718969673,241.37459946844183,36,LukasK,22,0.7272727272727273,3,false,false
928674,BaseXdb/basex,629,1359238064,1359241379,1359241380,55,55,2,1,0,3,5,80403,23,22,6,153.41467358183152,10.534432794796215,240.68753653470642,72,dimitarp,66,0.9393939393939394,8,false,false
829185,BaseXdb/basex,625,1358783292,1358783350,1358783350,0,0,2,1,0,1,5,80346,6,0,12,153.42394145321484,10.529460085131806,240.72138003136433,72,JensErat,16,0.875,2,false,false
828975,BaseXdb/basex,624,1358778989,1358780022,1358780022,17,17,2,1,0,1,4,80346,0,1,3,153.41149528290146,10.529460085131806,240.70893386105098,36,JensErat,15,0.8666666666666667,1,false,false
914288,BaseXdb/basex,617,1358113934,1358249666,1358249666,2262,2262,2,11,0,12,3,80179,361,664,70,149.87714987714986,10.414198231457116,235.77245912271295,70,JensErat,14,0.8571428571428571,2,false,false
783505,BaseXdb/basex,615,1357658622,,1357659193,9,,2,1,0,3,3,80152,41,0,10,149.92763748877132,10.417706357919952,235.85188142529196,70,micheee,12,0.9166666666666666,28,false,false
771819,BaseXdb/basex,610,1356804246,1356883321,1356883321,1317,1317,2,4,0,8,1,80012,201,138,28,148.55271709243615,10.335949607558867,234.02739589061642,70,JensErat,13,0.8461538461538461,2,false,false
742492,BaseXdb/basex,607,1355914370,1355914395,1355914395,0,0,2,1,0,3,1,79995,27,55,1,148.04675292205764,10.275642227639226,233.41458841177572,68,LeoWoerteler,47,0.9361702127659575,10,false,false
718433,BaseXdb/basex,603,1354841790,1354876844,1354876844,584,584,2,1,1,1,1,79940,0,0,9,147.59819864898674,10.207655741806356,232.9372029021766,66,siahr,2,1.0,0,false,false
693005,BaseXdb/basex,602,1354799246,1354833417,1354833417,569,569,2,1,1,1,1,79894,0,0,9,147.68318021378326,10.213532931133752,233.0713194983353,66,hhv,0,0,0,false,false
678585,BaseXdb/basex,601,1354741482,1354790233,1354790233,812,812,2,2,1,1,1,79894,0,0,18,147.68318021378326,10.213532931133752,233.0713194983353,66,andria009,0,0,0,false,false
507085,BaseXdb/basex,596,1353423772,1353450823,1353450823,450,450,2,1,0,3,1,79295,29,24,7,147.4620089539063,10.17718645564033,232.99073081530992,32,LukasK,21,0.7142857142857143,3,false,false
498793,BaseXdb/basex,595,1353336513,1353363023,1353363023,441,441,2,1,0,9,1,79284,118,22,9,147.2806619242218,10.16598557085919,232.7203471066041,32,LukasK,20,0.7,3,false,false
498651,BaseXdb/basex,594,1353334976,,1353335619,10,,2,2,0,9,1,79284,118,22,0,147.2806619242218,10.16598557085919,232.7203471066041,32,LukasK,19,0.7368421052631579,3,false,false
462929,BaseXdb/basex,591,1352469713,1352469949,1352469949,3,3,2,1,0,1,1,79255,24,0,0,147.33455302504575,10.169705381363952,232.8055012302063,32,JensErat,12,0.8333333333333334,1,false,false
742312,BaseXdb/basex,584,1351084645,1351084958,1351084958,5,5,2,1,0,1,0,79210,0,22,0,146.3325337709885,10.112359550561797,230.58957202373438,32,LeoWoerteler,46,0.9347826086956522,5,false,false
742313,BaseXdb/basex,580,1349871535,1350931862,1350931862,17672,17672,3,1,0,2,4,79195,11,6,1,146.28448765704906,10.101647831302481,230.5069764505335,62,LeoWoerteler,45,0.9333333333333333,10,false,false
742314,BaseXdb/basex,578,1349858053,1349866430,1349866430,139,139,2,1,0,5,4,79188,23,4,7,146.2974188008284,10.102540789008435,230.52735262918625,62,LukasK,18,0.7222222222222222,6,false,false
742315,BaseXdb/basex,577,1349769559,1349807073,1349807073,625,625,2,1,0,46,5,78683,2946,1821,15,134.27296874801416,9.176060902609205,212.53638015835696,31,LukasK,17,0.7058823529411765,3,false,false
231076,BaseXdb/basex,558,1343994205,,1346236838,37377,,4,24,2,31,24,77406,9608,0,0,134.83450895279435,9.211172260548278,213.49766167997313,28,malamut2,2,0.0,0,false,false
228815,BaseXdb/basex,557,1343914552,1343914689,1343914689,2,2,4,1,0,3,25,77387,94,31,2,135.34572990295527,9.200511713853748,214.24787108945947,56,LeoWoerteler,44,0.9318181818181818,10,false,false
742309,BaseXdb/basex,553,1343398429,1343418588,1343418588,335,335,4,1,0,2,32,77331,7,0,7,135.43081041238315,9.207174354398624,214.3771579314893,56,godmar,1,0.0,4,false,false
742310,BaseXdb/basex,552,1343396537,,1343398182,27,,4,2,1,2,32,77331,7,0,0,135.43081041238315,9.207174354398624,214.3771579314893,56,godmar,0,0,4,false,false
219482,BaseXdb/basex,546,1342819399,1342859805,1342859805,673,673,4,5,1,9,41,77222,540,19,36,135.27233171894022,9.18132138509751,214.13586801688638,28,dimitarp,65,0.9384615384615385,3,false,false
62426,BaseXdb/basex,544,1342699668,1342770829,1342770830,1186,1186,4,5,6,10,37,77123,191,112,115,136.7685385682611,9.11530931110045,218.68962566290213,56,dirkk,3,0.3333333333333333,2,false,false
215544,BaseXdb/basex,543,1342659091,1342677191,1342677191,301,301,3,1,0,2,37,77111,22,0,15,136.78982246372112,9.116727833901777,218.72365810325374,54,siahr,1,1.0,0,false,false
205153,BaseXdb/basex,542,1342184519,,1343311727,18786,,4,33,2,39,38,77111,9587,0,0,136.73794919012852,9.103759515503626,218.58100660087408,46,malamut2,1,0.0,0,false,false
196596,BaseXdb/basex,538,1341828579,1341842454,1341842454,231,231,4,1,0,1,37,77101,0,0,6,136.53519409605582,9.104940273148207,218.3110465493314,46,cristian-chiric,1,1.0,0,false,false
191987,BaseXdb/basex,536,1341561688,1341631111,1341631111,1157,1157,3,2,2,10,34,77110,5,0,124,136.19504603812734,9.09090909090909,217.8965114771106,23,dirkk,2,0.0,1,false,false
402266,BaseXdb/basex,535,1341561370,1341561445,1341561445,1,1,3,2,0,24,34,77078,143,1,137,136.23861542852694,9.094683307818055,217.9740003632684,46,adrianber,3,0.6666666666666666,0,true,false
191897,BaseXdb/basex,534,1341558218,1341558260,1341558260,0,0,3,1,0,2,34,77078,0,26,3,136.0440073691585,9.094683307818055,217.688575209528,46,cristian-chiric,0,0,0,false,false
402088,BaseXdb/basex,533,1341492038,,1341494104,34,,3,1,1,1,34,77071,2,0,0,136.05636361277266,9.095509335547742,217.70834684900936,23,adrianber,2,1.0,0,true,false
188909,BaseXdb/basex,531,1341409878,,1341572612,2712,,3,2,0,4,35,77071,40,0,0,136.05636361277266,9.095509335547742,217.70834684900936,23,dirkk,1,0.0,1,false,false
188522,BaseXdb/basex,530,1341393427,,1341409027,260,,3,2,0,2,35,77071,0,0,0,136.05636361277266,9.095509335547742,217.70834684900936,46,dirkk,0,0,2,false,false
401840,BaseXdb/basex,529,1341386562,1341471587,1341471587,1417,1417,3,1,0,1,35,77071,0,0,2,136.05636361277266,9.095509335547742,217.70834684900936,23,adrianber,1,1.0,0,true,false
401642,BaseXdb/basex,526,1341315556,1341316224,1341316225,11,11,3,3,0,3,36,77052,136,0,11,136.0899133053003,9.097752167367492,217.76203083631833,46,adrianber,0,0,0,true,false
183230,BaseXdb/basex,522,1341081161,1341081944,1341081945,13,13,3,1,0,5,36,77107,270,51,6,135.53892642691326,9.000479852672262,216.9841907997977,46,dimitarp,64,0.9375,6,false,false
176851,BaseXdb/basex,521,1340748207,1340782085,1340782085,564,564,3,1,0,3,36,76523,259,268,9,134.28642368960968,8.99076094768893,215.08566052036642,44,JensErat,11,0.8181818181818182,2,false,false
142305,BaseXdb/basex,514,1338462666,1338464238,1338464238,26,26,4,1,0,2,20,74162,10,0,15,133.16792966748469,8.939888352525552,213.3707289447426,36,dimitarp,63,0.9365079365079365,6,false,false
140241,BaseXdb/basex,513,1338314551,1338315665,1338315665,18,18,4,1,0,1,20,74132,0,0,11,133.15437328009497,8.943506178168674,213.38962930987967,36,TuguldurJ,0,0,0,false,false
130817,BaseXdb/basex,506,1337607425,1337607512,1337607512,1,1,4,3,0,1,13,73603,49,0,9,131.3669279784791,8.803988967840985,210.19523660720353,16,micheee,11,0.9090909090909091,10,false,false
130812,BaseXdb/basex,505,1337607333,1337607354,1337607354,0,0,4,1,0,1,13,73603,2,0,9,131.3669279784791,8.803988967840985,210.19523660720353,32,micheee,10,0.9,20,false,false
124363,BaseXdb/basex,501,1337071160,1337115228,1337115228,734,734,4,1,9,1,15,73317,34,0,7,131.07464844442626,8.770135166468895,209.4739282840269,32,JensErat,10,0.8,2,false,false
92960,BaseXdb/basex,488,1334659308,1334660168,1334660168,14,14,6,1,0,4,11,77032,39,0,49,123.53307716273757,8.24332744833316,197.42444698307196,24,LeoWoerteler,43,0.9302325581395349,10,false,false
90689,BaseXdb/basex,487,1334491489,1334491556,1334491556,1,1,6,1,0,1,11,77031,6,0,13,123.53468084277758,8.243434461450585,197.42700990510315,11,dimitarp,62,0.9354838709677419,3,false,false
90605,BaseXdb/basex,486,1334481777,1334482223,1334482223,7,7,6,3,0,8,10,77026,85,15,74,123.42585620439851,8.243969568717056,197.32298185028432,11,LeoWoerteler,42,0.9285714285714286,5,false,false
90340,BaseXdb/basex,485,1334445302,1334445506,1334445506,3,3,5,1,0,2,10,77026,0,2,13,123.39989094591438,8.243969568717056,197.29701659180017,22,dimitarp,61,0.9344262295081968,6,false,false
90304,BaseXdb/basex,484,1334440859,1334442675,1334442675,30,30,5,6,0,12,10,76964,105,31,120,123.51229146094278,8.23761758744348,197.40398108206432,11,dimitarp,60,0.9333333333333333,3,false,false
83106,BaseXdb/basex,477,1333917459,1333965804,1333965804,805,805,5,1,0,2,10,77076,8,0,8,122.83979448855675,8.212673205667135,196.55924023042192,20,JensErat,9,0.7777777777777778,2,false,false
82742,BaseXdb/basex,476,1333877602,1333877632,1333877632,0,0,5,1,0,1,9,77068,2,0,7,122.80064358748119,8.226501271604297,196.39798619401046,20,LeoWoerteler,41,0.926829268292683,10,false,false
294583,BaseXdb/basex,473,1333708986,1333709432,1333709432,7,7,5,1,2,3,8,77033,107,0,21,126.10180052704683,8.217257538976803,200.13500707488998,10,dimitarp,59,0.9322033898305084,3,false,false
294289,BaseXdb/basex,471,1333650259,1333650763,1333650763,8,8,5,1,0,3,8,77057,12,0,20,126.03657033105364,8.214698210415667,200.11160569448592,20,dimitarp,58,0.9310344827586207,6,false,false
293965,BaseXdb/basex,468,1333614938,1333614963,1333614963,0,0,5,1,0,28,8,75024,2940,0,20,129.4519087225421,8.437300063979526,205.53422904670504,20,LeoWoerteler,40,0.925,10,false,false
292314,BaseXdb/basex,465,1333369176,,1333480244,1851,,5,1,1,2,8,75074,19,0,0,129.41897327969738,8.43168074166822,205.4506220529078,30,LukasK,16,0.75,9,false,false
290928,BaseXdb/basex,457,1333056530,1333096451,1333096451,665,665,5,1,0,5,8,74989,0,0,13,129.59234020989746,8.441238048247076,205.71017082505432,9,charles-dyfis-net,4,1.0,4,false,false
288346,BaseXdb/basex,443,1332675353,1332869886,1332869886,3242,3242,5,1,0,1,7,74996,0,0,2,130.1669422369193,8.41378206837698,205.74430636300602,14,dimitarp,57,0.9298245614035088,6,false,false
286735,BaseXdb/basex,441,1332371137,1332421567,1332421567,840,840,5,1,1,1,7,75046,5,0,7,130.0668923060523,8.408176318524639,205.593902406524,14,charles-dyfis-net,3,1.0,8,false,false
282558,BaseXdb/basex,438,1331851107,1331911527,1331911527,1007,1007,5,1,0,1,7,75043,2,0,10,129.36583025731912,8.315232599976014,204.5227402955639,12,charles-dyfis-net,2,1.0,8,false,false
742316,BaseXdb/basex,432,1331588969,1331589513,1331589513,9,9,5,1,0,1,7,75089,44,0,1,129.28657992515548,8.31013863548589,204.39744836127795,6,dimitarp,56,0.9285714285714286,3,false,false
742317,BaseXdb/basex,430,1331565863,1331565918,1331565918,0,0,5,2,0,9,5,75009,147,0,24,129.42446906371237,8.319001719793626,204.61544614646243,6,dimitarp,55,0.9272727272727272,3,false,false
742318,BaseXdb/basex,428,1331498463,1331501622,1331501622,52,52,5,1,0,2,5,74993,49,24,5,129.15872148067155,8.307442027922606,204.4724174256264,6,JensErat,8,0.75,1,false,false
742319,BaseXdb/basex,425,1331320376,1331329474,1331329474,151,151,5,1,0,1,6,74842,0,0,2,128.00299297186072,8.23067261697977,201.94543170946793,6,LeoWoerteler,39,0.9230769230769231,4,false,false
742320,BaseXdb/basex,424,1331310658,1331330498,1331330498,330,330,4,1,0,10,6,74842,219,8,81,127.86937815665,8.217311135458699,201.75837096817295,12,LeoWoerteler,38,0.9210526315789473,8,false,false
742323,BaseXdb/basex,423,1331228017,1331312554,1331312554,1408,1408,4,2,1,2,6,74835,6,15,38,127.88133894568048,8.218079775506114,201.77724326852407,12,charles-dyfis-net,1,1.0,8,false,false
742324,BaseXdb/basex,422,1331207268,1331328566,1331328566,2021,2021,4,1,0,1,5,74835,0,0,7,127.88133894568048,8.218079775506114,201.77724326852407,6,LeoWoerteler,37,0.918918918918919,4,false,false
742325,BaseXdb/basex,421,1331206362,1331338089,1331338089,2195,2195,4,1,0,5,5,74835,234,0,35,127.88133894568048,8.218079775506114,201.77724326852407,12,LukasK,15,0.7333333333333333,4,false,false
742327,BaseXdb/basex,418,1330971255,1331072963,1331072963,1695,1695,4,1,0,2,5,74804,13,13,31,128.0546494839848,8.221485482059784,201.98117747714025,12,charles-dyfis-net,0,0,8,false,false
742328,BaseXdb/basex,414,1330779794,1330909805,1330909805,2166,2166,4,1,4,6,5,74717,340,94,37,127.40072540385722,8.177523187494144,201.05196943132083,6,dimitarp,54,0.9259259259259259,3,false,false
742329,BaseXdb/basex,408,1330535204,1330559713,1330559713,408,408,4,2,1,6,5,74630,326,138,64,125.61972397159319,8.026262896958329,198.6064585287418,12,LeoWoerteler,36,0.9166666666666666,8,false,false
281254,BaseXdb/basex,407,1330447362,1330447571,1330447571,3,3,4,1,0,1,5,74719,0,50,13,125.84483197044929,8.016702578995972,198.7713968334694,12,JensErat,7,0.7142857142857143,2,false,false
281150,BaseXdb/basex,406,1330436472,1330442453,1330442453,99,99,4,2,0,26,5,74524,618,155,179,125.06038323224733,8.024260640867372,197.93623530674682,18,JensErat,6,0.6666666666666666,3,false,false
280290,BaseXdb/basex,404,1330277108,1330299067,1330299067,365,365,4,1,0,1,5,74524,0,0,5,125.06038323224733,8.024260640867372,197.93623530674682,12,dimitarp,53,0.9245283018867925,6,false,false
280287,BaseXdb/basex,403,1330276712,,1330276857,2,,4,1,0,1,5,74524,0,0,5,125.06038323224733,8.024260640867372,197.93623530674682,18,dimitarp,52,0.9423076923076923,9,false,false
280036,BaseXdb/basex,401,1330201116,1330204636,1330204636,58,58,4,1,0,1,6,74569,2,0,6,124.99832370019713,8.019418256916412,197.8301975351688,18,rosishadura,25,0.96,0,false,false
279393,BaseXdb/basex,400,1330084512,1330084568,1330084568,0,0,4,1,0,2,6,74597,24,0,16,124.87097336354009,8.003002801721248,197.55486145555452,18,LeoWoerteler,35,0.9142857142857143,12,false,false
279391,BaseXdb/basex,399,1330083352,1330083406,1330083406,0,0,4,1,0,5,6,74597,21,0,15,124.87097336354009,8.003002801721248,197.55486145555452,18,LeoWoerteler,34,0.9117647058823529,12,false,false
278872,BaseXdb/basex,396,1330006201,1330010364,1330010364,69,69,4,2,1,3,6,74587,20,15,51,124.7402362341963,7.9906686151742266,197.3802405244882,18,LeoWoerteler,33,0.9090909090909091,12,false,false
277846,BaseXdb/basex,392,1329843227,1329843264,1329843264,0,0,4,2,0,3,6,74854,28,5,10,124.21513880353756,7.962166350495632,196.58268095225372,15,LeoWoerteler,32,0.90625,12,false,false
277332,BaseXdb/basex,390,1329755866,1329755895,1329755895,0,0,4,1,0,3,6,74829,0,26,12,124.06954522979059,7.964826471020594,196.44790121476967,12,dimitarp,51,0.9411764705882353,9,false,false
276917,BaseXdb/basex,389,1329658029,1329660568,1329660568,42,42,4,1,0,1,6,74726,55,0,29,123.7587988116586,7.922276048497175,196.03618553114043,12,LeoWoerteler,31,0.9032258064516129,12,false,false
276652,BaseXdb/basex,387,1329572195,1329572434,1329572434,3,3,4,2,0,2,8,74760,40,52,6,123.87640449438202,7.945425361155698,196.0406634563938,12,dimitarp,50,0.94,9,false,false
276614,BaseXdb/basex,385,1329560442,1329560907,1329560907,7,7,4,1,0,2,7,74634,38,529,4,119.65056140632956,7.6238711579173035,189.84645067931504,12,dimitarp,49,0.9387755102040817,9,false,false
275738,BaseXdb/basex,383,1329398930,1329407532,1329407532,143,143,4,1,0,2,6,74575,2,14,8,119.62453905464297,7.616493462956755,189.80891719745225,12,LeoWoerteler,30,0.9,12,false,false
272099,BaseXdb/basex,372,1328709516,1328713847,1328713847,72,72,4,1,0,7,5,74248,37,0,61,120.03016916280573,7.623100958948389,190.3889667061739,9,LukasK,14,0.7142857142857143,6,false,false
271204,BaseXdb/basex,368,1328566055,1328570598,1328570598,75,75,4,1,0,3,4,74297,0,96,10,119.03576187463828,7.564235433462993,189.63080608907492,9,dimitarp,48,0.9375,6,false,false
742330,BaseXdb/basex,366,1328190656,1328191738,1328191738,18,18,4,1,0,2,4,74557,0,114,0,117.66836111968026,7.511031827997371,187.61484501790576,3,dimitarp,47,0.9361702127659575,2,false,false
270040,BaseXdb/basex,363,1328118148,1328123302,1328123302,85,85,4,1,0,1,4,74557,0,0,9,117.66836111968026,7.511031827997371,187.61484501790576,9,hhverweij,1,1.0,0,false,false
742331,BaseXdb/basex,362,1328098980,1328106397,1328106397,123,123,4,1,0,3,4,74560,40,0,11,117.66362660944206,7.510729613733906,187.60729613733906,6,LukasK,13,0.6923076923076923,4,false,false
269303,BaseXdb/basex,360,1327930673,1327930941,1327930941,4,4,4,1,0,1,4,74587,0,121,0,116.64231032217411,7.494603617252336,185.87689543754274,9,dimitarp,46,0.9347826086956522,6,false,false
268233,BaseXdb/basex,358,1327670472,1327671064,1327671064,9,9,4,1,1,1,2,74352,1,0,6,117.11857112115344,7.518291370776845,186.69302775984505,6,LukasK,12,0.6666666666666666,6,false,false
742332,BaseXdb/basex,356,1327501213,1327503741,1327503741,42,42,4,2,0,2,3,74275,27,0,9,117.05149781218445,7.499158532480646,186.5634466509593,2,LukasK,11,0.6363636363636364,2,false,false
742333,BaseXdb/basex,355,1327499240,1327499914,1327499914,11,11,4,2,0,2,3,74251,57,0,16,117.089332130207,7.50158247026976,186.62374917509527,2,LukasK,10,0.6,2,false,false
