pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
980260,gizzard,58,1299282626,1299522692,1299522692,4001,4001,5,2,1,2,92,4473,13,0,30,649.6758327744243,1097,joshbuddy,10,0.9,219,true,false
980262,gizzard,57,1299176743,1299522692,1299522692,5765,5765,5,1,1,1,91,4473,36,0,15,649.6758327744243,1094,joshbuddy,9,0.8888888888888888,219,true,false
980263,gizzard,56,1299172116,1299602856,1299602856,7179,7179,5,3,1,10,91,4473,392,30,138,649.6758327744243,1094,sprsquish,0,0,60,true,true
980265,gizzard,55,1299031730,1300123509,1300123509,18196,18196,6,7,3,16,91,4517,436,20,173,644.6756696922737,1093,joshbuddy,8,0.875,219,true,false
980266,gizzard,54,1299025151,1299088058,1299088058,1048,1048,6,3,1,9,90,4517,390,19,57,644.6756696922737,1093,joshbuddy,7,0.8571428571428571,219,true,false
980267,gizzard,53,1298500915,1298503542,1298503542,43,43,6,4,2,17,90,4485,166,63,154,646.8227424749164,1089,freels,6,0.6666666666666666,49,true,false
980268,gizzard,52,1298068916,1298582298,1298582298,8556,8556,6,9,1,138,90,4485,2398,377,752,646.8227424749164,1084,joshbuddy,6,0.8333333333333334,216,true,false
980270,gizzard,51,1297840517,1297894192,1297894192,894,894,6,30,1,134,89,3517,1899,264,800,827.9783906738699,1082,freels,5,0.6,49,true,false
980272,gizzard,48,1296593844,1296595696,1296595696,30,30,6,2,0,2,86,3456,29,0,12,836.8055555555555,1068,joshbuddy,5,0.8,216,true,false
980273,gizzard,47,1296067643,1296080221,1296080221,209,209,5,5,1,13,86,3340,311,2,87,865.868263473054,1066,joshbuddy,4,0.75,215,true,false
980274,gizzard,46,1295461934,1296080221,1296080221,10304,10304,5,3,1,9,86,3322,224,2,84,862.7332931968693,1064,joshbuddy,3,0.6666666666666666,215,true,false
980275,gizzard,45,1295151726,1295373893,1295402693,4182,3702,5,3,1,16,85,3188,121,50,165,871.706398996236,1061,joshbuddy,2,0.5,215,true,false
980277,gizzard,44,1295029849,1295478861,1295478861,7483,7483,5,4,1,24,84,3188,150,52,59,871.706398996236,1059,fizx,5,0.2,46,true,false
980278,gizzard,43,1294877549,,1294877686,2,,5,2,1,2,83,3188,25,0,6,871.706398996236,1054,joshbuddy,1,1.0,215,true,false
980281,gizzard,42,1294870022,1295415623,1295415623,9093,9093,5,23,3,61,84,3208,915,172,526,875.6234413965087,1054,freels,4,0.5,49,true,false
980282,gizzard,40,1293731030,1295374209,1295403009,27866,27386,4,2,1,6,81,3193,87,37,67,870.3413717507046,1047,freels,3,0.3333333333333333,49,true,false
980283,gizzard,39,1292974460,1292981501,1295373669,39986,117,4,1,2,4,80,3147,32,2,61,878.2967905942168,1042,joshbuddy,0,0,214,true,false
980284,gizzard,37,1292785195,,1294129903,22411,,3,9,3,49,80,3183,360,561,455,873.3898837574615,1040,fizx,2,0.5,46,true,false
980285,gizzard,36,1292547534,1292652248,1292652248,1745,1745,2,7,3,34,79,3069,377,96,142,888.237210817856,1038,fizx,1,0.0,46,true,false
980286,gizzard,34,1292467041,,1292547549,1341,,2,4,2,23,76,2406,87,66,61,900.6650041562759,1037,fizx,0,0,46,true,false
980287,gizzard,33,1292447090,,1299694784,120794,,2,27,6,104,75,3069,1711,770,577,888.237210817856,1037,freels,2,0.5,49,true,false
980290,gizzard,32,1292433280,1292433597,1292433597,5,5,2,1,1,1,72,2406,34,0,12,900.6650041562759,1037,benjyw,0,0,3,true,false
322332,gizzard,29,1291949756,,1339035386,784820,,2,1,0,4,65,2433,17,19,41,890.6699547883272,1033,robey,6,0.3333333333333333,316,true,false
322333,gizzard,28,1291941612,,1339035401,784956,,2,1,0,1,66,2433,88,0,8,890.6699547883272,1033,robey,5,0.4,316,true,false
980294,gizzard,27,1291762311,1293657087,1293657087,31579,31579,2,2,4,10,66,3183,20,20,96,873.3898837574615,1031,eaceaser,0,0,11,true,true
980296,gizzard,26,1291332361,,1291332378,0,,2,3,0,3,68,2406,53,0,38,900.6650041562759,1029,robey,4,0.5,314,true,false
980298,gizzard,25,1291322639,,1291842118,8657,,2,3,1,3,71,2408,53,0,38,899.9169435215947,1029,robey,3,0.6666666666666666,314,true,false
980299,gizzard,24,1289865940,1289935709,1289964509,1642,1162,1,3,2,16,73,2379,136,78,184,913.8293400588483,1015,robey,2,0.5,311,true,false
980301,gizzard,23,1287538342,,1291333843,63198,,1,2,1,2,76,2408,5,2,16,899.9169435215947,988,robey,1,1.0,299,true,false
980303,gizzard,22,1287527614,1287705889,1287705889,2971,2971,1,2,1,11,73,2382,34,19,106,892.5272879932829,988,rcohen,1,0.0,0,true,true
980304,gizzard,21,1287527538,,1287527561,0,,1,1,0,7,73,2330,29,13,63,906.4377682403434,988,rcohen,0,0,0,true,true
980307,gizzard,20,1286315851,1286466182,1286491382,2925,2505,1,4,2,9,66,2275,125,70,24,870.3296703296703,979,freels,1,0.0,48,false,false
980311,gizzard,19,1286234280,1287088820,1287088820,14242,14242,0,10,2,26,100,2275,203,157,168,870.3296703296703,979,robey,0,0,295,true,false
