pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
868944,twitter/gizzard,88,1331241117,1331259461,1331259461,305,305,5,20,0,24,72,5359,738,423,18,594.3272998693786,1321,jcorwin,2,0.0,0,true,true
43039,twitter/gizzard,86,1330123465,1330464289,1330464289,5680,5680,4,1,0,1,61,5359,0,7,0,593.9540959134166,2616,stuhood,0,0,42,true,true
41231,twitter/gizzard,85,1330020208,1330025398,1330025399,86,86,3,2,2,1,60,5333,3,0,2,592.7245452840802,2612,wangmeng99,0,0,0,false,true
40153,twitter/gizzard,84,1329955801,1330033575,1330033575,1296,1296,3,2,2,2,59,5333,67,29,0,592.7245452840802,2610,hyungoo,0,0,0,false,true
30709,twitter/gizzard,83,1329245316,1330033178,1330033178,13131,13131,3,1,0,1,55,5333,28,0,0,592.7245452840802,2578,jeremycole,0,0,18,false,true
286717,twitter/gizzard,81,1326492200,,1332369078,97947,,3,2,0,7,19,5333,84,72,0,592.7245452840802,2516,jcorwin,0,0,0,true,true
41580,twitter/gizzard,80,1326234002,1330033218,1330033218,63320,63320,3,1,0,1,18,5333,0,0,0,592.7245452840802,2512,benlumley,0,0,10,false,false
980202,twitter/gizzard,78,1324119436,1326154596,1326154596,33919,33919,3,9,2,10,19,5339,82,165,49,590.3727289754636,1240,boazavital,0,0,2,true,true
980204,twitter/gizzard,77,1321561324,1321561724,1321561724,6,6,4,1,0,1,16,5081,54,0,0,620.3503247392246,1219,eaceaser,4,1.0,14,true,true
980206,twitter/gizzard,73,1317054355,1317055986,1317055986,27,27,4,2,0,2,40,5065,19,50,8,620.5330700888451,1203,eaceaser,3,1.0,14,true,true
980208,twitter/gizzard,72,1316457589,1316811465,1316811465,5897,5897,4,2,1,4,40,5058,16,4,7,621.3918544879399,1201,rcohen,2,0.5,0,true,true
980209,twitter/gizzard,70,1314817679,1314821662,1314821662,66,66,4,3,1,6,72,4999,26,23,67,624.3248649729945,1189,eaceaser,2,1.0,14,true,true
980211,twitter/gizzard,69,1312234932,,1312236107,19,,2,35,0,44,88,4579,2585,1633,193,682.900196549465,1177,freels,10,0.7,50,true,false
980220,twitter/gizzard,68,1311708650,,1312236089,8790,,2,5,0,7,94,4579,159,44,20,685.7392443765015,1176,freels,9,0.7777777777777778,50,true,false
980222,twitter/gizzard,67,1311698531,1312236050,1312236050,8958,8958,2,5,1,13,94,4553,174,357,48,645.9477267735559,1176,freels,8,0.75,50,true,false
980224,twitter/gizzard,65,1307030881,1312236050,1312236050,86752,86752,1,75,0,66,98,4522,1755,492,313,644.4051304732419,1152,eaceaser,1,1.0,12,true,true
980246,twitter/gizzard,62,1304007714,1307389085,1307389085,56356,56356,2,20,2,45,96,4471,1995,507,221,654.6633862670543,1137,freels,7,0.7142857142857143,49,true,false
980257,twitter/gizzard,60,1302206069,1303451543,1303451543,20757,20757,3,2,1,1,95,4526,4,0,14,643.8356164383562,1121,tnarg,0,0,0,true,true
980259,twitter/gizzard,59,1300810842,1304022257,1304022257,53583,53583,4,12,1,41,93,4526,315,173,432,643.8356164383562,1104,sprsquish,1,1.0,60,true,true
980260,twitter/gizzard,58,1299282626,1299522692,1299522692,4001,4001,5,2,1,1,92,4473,13,0,30,649.6758327744243,1095,joshbuddy,10,0.9,219,true,false
980262,twitter/gizzard,57,1299176743,1299522692,1299522692,5765,5765,5,1,1,1,91,4473,36,0,15,649.6758327744243,1092,joshbuddy,9,0.8888888888888888,219,true,false
980263,twitter/gizzard,56,1299172116,1299602856,1299602856,7179,7179,5,3,1,2,91,4473,16,11,51,649.6758327744243,1092,sprsquish,0,0,60,true,true
980265,twitter/gizzard,55,1299031730,1300123509,1300123509,18196,18196,6,7,3,8,91,4517,436,20,173,644.6756696922737,1091,joshbuddy,8,0.875,219,true,false
980266,twitter/gizzard,54,1299025151,1299088058,1299088058,1048,1048,6,3,1,7,90,4517,390,19,57,644.6756696922737,1091,joshbuddy,7,0.8571428571428571,219,true,false
980267,twitter/gizzard,53,1298500915,1298503542,1298503542,43,43,6,4,2,14,90,4485,166,63,154,646.8227424749164,1087,freels,6,0.6666666666666666,49,true,false
980268,twitter/gizzard,52,1298068916,1298582298,1298582298,8556,8556,6,9,1,28,90,4485,624,125,244,646.8227424749164,1082,joshbuddy,6,0.8333333333333334,216,true,false
980270,twitter/gizzard,51,1297840517,1297894192,1297894192,894,894,6,30,1,95,89,3517,1899,264,800,827.9783906738699,1080,freels,5,0.6,49,true,false
980272,twitter/gizzard,48,1296593844,1296595696,1296595696,30,30,6,2,0,1,86,3456,29,0,12,836.8055555555555,1066,joshbuddy,5,0.8,216,true,false
980273,twitter/gizzard,47,1296067643,1296080221,1296080221,209,209,5,5,1,8,86,3340,311,2,87,865.868263473054,1064,joshbuddy,4,0.75,215,true,false
980274,twitter/gizzard,46,1295461934,1296080221,1296080221,10304,10304,5,3,1,8,86,3322,224,2,84,862.7332931968693,1062,joshbuddy,3,0.6666666666666666,215,true,false
980275,twitter/gizzard,45,1295151726,1295373893,1295402693,4182,3702,5,3,1,2,85,3188,25,0,6,871.706398996236,1059,joshbuddy,2,0.5,215,true,false
980277,twitter/gizzard,44,1295029849,1295478861,1295478861,7483,7483,5,4,1,17,84,3188,150,52,59,871.706398996236,1057,fizx,5,0.2,46,true,false
980278,twitter/gizzard,43,1294877549,,1294877686,2,,5,2,0,2,83,3188,25,0,6,871.706398996236,1052,joshbuddy,1,1.0,215,true,false
980281,twitter/gizzard,42,1294870022,1295415623,1295415623,9093,9093,5,23,3,13,84,3208,830,135,506,875.6234413965087,1052,freels,4,0.5,49,true,false
980282,twitter/gizzard,40,1293731030,1295374209,1295403009,27866,27386,4,2,1,3,81,3193,60,37,9,870.3413717507046,1045,freels,3,0.3333333333333333,49,true,false
980283,twitter/gizzard,39,1292974460,1292981501,1295373669,39986,117,4,1,1,4,80,3147,32,2,61,878.2967905942168,1040,joshbuddy,0,0,214,true,false
980284,twitter/gizzard,37,1292785195,,1294129903,22411,,3,9,3,9,80,3183,110,283,146,873.3898837574615,1038,fizx,2,0.5,46,true,false
980285,twitter/gizzard,36,1292547534,1292652248,1292652248,1745,1745,2,7,3,13,79,3069,227,46,95,888.237210817856,1036,fizx,1,0.0,46,true,false
980286,twitter/gizzard,34,1292467041,,1292547549,1341,,2,4,1,10,76,2406,87,66,61,900.6650041562759,1035,fizx,0,0,46,true,false
980287,twitter/gizzard,33,1292447090,,1299694784,120794,,2,27,5,25,75,3069,1344,580,397,888.237210817856,1035,freels,2,0.5,49,true,false
980290,twitter/gizzard,32,1292433280,1292433597,1292433597,5,5,2,1,1,1,72,2406,34,0,12,900.6650041562759,1035,benjyw,0,0,3,true,false
322332,twitter/gizzard,29,1291949756,,1339035386,784820,,2,1,0,4,65,2433,17,19,41,890.6699547883272,1031,robey,6,0.3333333333333333,316,true,false
322333,twitter/gizzard,28,1291941612,,1339035401,784956,,2,1,0,1,66,2433,88,0,8,890.6699547883272,1031,robey,5,0.4,316,true,false
980294,twitter/gizzard,27,1291762311,1293657087,1293657087,31579,31579,2,2,4,1,66,3183,2,0,46,873.3898837574615,1029,eaceaser,0,0,11,true,true
980296,twitter/gizzard,26,1291332361,,1291332378,0,,2,3,0,3,68,2406,53,0,38,900.6650041562759,1027,robey,4,0.5,314,true,false
980298,twitter/gizzard,25,1291322639,,1291842118,8657,,2,3,0,3,71,2408,53,0,38,899.9169435215947,1027,robey,3,0.6666666666666666,314,true,false
980299,twitter/gizzard,24,1289865940,1289935709,1289964509,1642,1162,1,3,2,8,73,2379,134,78,98,913.8293400588483,1013,robey,2,0.5,311,true,false
980301,twitter/gizzard,23,1287538342,,1291333843,63198,,1,2,0,2,76,2408,5,2,16,899.9169435215947,986,robey,1,1.0,299,true,false
980303,twitter/gizzard,22,1287527614,1287705889,1287705889,2971,2971,1,2,1,8,73,2382,34,19,106,892.5272879932829,986,rcohen,1,0.0,0,true,true
980304,twitter/gizzard,21,1287527538,,1287527561,0,,1,1,0,7,73,2330,29,13,63,906.4377682403434,986,rcohen,0,0,0,true,true
980307,twitter/gizzard,20,1286315851,1286466182,1286491382,2925,2505,1,4,2,7,66,2275,125,70,24,870.3296703296703,977,freels,1,0.0,48,false,false
980311,twitter/gizzard,19,1286234280,1287088820,1287088820,14242,14242,0,10,2,16,100,2275,203,157,167,870.3296703296703,977,robey,0,0,295,true,false
