pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1653296,griddynamics/jagger,java,205,1372241347,1372252740,1372252740,189,189,4,1,0,1,66,32273,2,0,0,66.95999752114771,2.695751866885632,6.909800762247079,13,kgribov,42,0.7142857142857143,3,false,false
1640690,griddynamics/jagger,java,200,1372077186,1372153370,1372153370,1269,1269,4,3,2,5,67,32196,156,0,48,67.12013914772022,2.70219903093552,6.926326251708287,26,kgribov,41,0.7317073170731707,6,false,false
1638072,griddynamics/jagger,java,199,1372056015,,1372143357,1455,,4,2,0,1,67,32196,28,0,0,67.12013914772022,2.70219903093552,6.926326251708287,13,nmusienko,60,0.4666666666666667,1,false,false
1616694,griddynamics/jagger,java,191,1371621893,1372153352,1372153352,8857,8857,4,1,1,5,65,32196,25,0,2,67.12013914772022,2.70219903093552,6.926326251708287,26,nmusienko,59,0.4745762711864407,2,false,false
1580389,griddynamics/jagger,java,190,1370953648,,1374481998,58805,,5,2,0,38,67,32196,2489,0,0,67.12013914772022,2.70219903093552,6.926326251708287,26,amikryukov,17,0.29411764705882354,4,false,false
1574401,griddynamics/jagger,java,189,1370850974,1370859285,1370859285,138,138,5,1,0,1,67,32193,5,0,1,67.12639393657007,2.702450843351039,6.926971701922779,26,amikryukov,16,0.3125,4,false,false
1564316,griddynamics/jagger,java,188,1370600323,1370602266,1370602266,32,32,5,1,0,9,68,32180,38,10,18,67.09136109384711,2.6724673710379117,6.89869484151647,13,nmusienko,58,0.4827586206896552,1,false,false
1553322,griddynamics/jagger,java,187,1370429483,1376547989,1376547989,101975,101975,5,1,0,5,69,32176,723,0,28,67.09970164097464,2.672799602187966,6.899552461461959,26,amikryukov,15,0.3333333333333333,4,false,false
1553002,griddynamics/jagger,java,186,1370424187,1370438855,1370438855,244,244,5,1,1,1,69,32176,4,0,1,67.09970164097464,2.672799602187966,6.899552461461959,26,nmusienko,57,0.47368421052631576,2,false,false
1548116,griddynamics/jagger,java,185,1370350075,1370404562,1370404562,908,908,5,1,1,3,69,32042,8,0,10,67.38031333874291,2.683977279820236,6.928406466512702,26,nmusienko,56,0.4642857142857143,2,false,false
1544130,griddynamics/jagger,java,184,1370329122,1370407272,1370407272,1302,1302,5,1,6,10,70,32042,387,0,2,67.38031333874291,2.683977279820236,6.928406466512702,26,amikryukov,14,0.2857142857142857,4,false,false
1553005,griddynamics/jagger,java,183,1370251745,,1370424219,2874,,5,3,0,3,71,32042,47,0,0,67.38031333874291,2.683977279820236,6.928406466512702,13,nmusienko,55,0.4727272727272727,1,false,false
1730237,griddynamics/jagger,java,182,1370247313,1370247453,1370247453,2,2,5,1,0,4,71,32033,23,0,28,67.39924452907938,2.6847313707738896,6.930353073393063,26,kgribov,40,0.725,6,false,false
1718152,griddynamics/jagger,java,181,1369999020,1370230362,1370230362,3855,3855,5,1,0,3,69,31885,245,0,24,67.71209032460403,2.697193037478438,6.962521561862945,26,kgribov,39,0.717948717948718,6,false,false
1717757,griddynamics/jagger,java,180,1369994316,1369995947,1369995947,27,27,5,1,0,6,70,31850,69,0,11,67.78649921507065,2.700156985871272,6.970172684458399,26,amikryukov,13,0.23076923076923078,4,false,false
1717457,griddynamics/jagger,java,179,1369988292,,1369993322,83,,5,1,0,6,70,31850,69,0,0,67.78649921507065,2.700156985871272,6.970172684458399,13,amikryukov,12,0.25,2,false,false
1717096,griddynamics/jagger,java,178,1369983116,1370230451,1370230451,4122,4122,5,1,0,1,70,31850,25,0,2,67.78649921507065,2.700156985871272,6.970172684458399,26,amikryukov,11,0.18181818181818182,4,false,false
1538930,griddynamics/jagger,java,177,1369905518,1369977009,1369977009,1191,1191,5,2,2,1,70,31755,84,0,0,67.98929302472051,2.7082349236340733,6.991025035427492,26,amikryukov,10,0.2,4,false,false
1538371,griddynamics/jagger,java,176,1369896733,1369902800,1369902800,101,101,5,3,0,4,71,31742,19,0,48,68.01713817654841,2.709344086699011,6.993888223804423,13,kgribov,38,0.7368421052631579,3,false,false
1533129,griddynamics/jagger,java,175,1369815165,1369816792,1369816792,27,27,5,11,0,28,72,31377,1142,0,183,68.80836281352583,2.740861140325716,7.075246199445454,26,kgribov,37,0.7567567567567568,6,false,false
1532930,griddynamics/jagger,java,174,1369812698,,1369812844,2,,5,1,0,4,73,31349,16,0,0,68.58272991163993,2.7114102523206483,6.985868767743788,26,amikryukov,9,0.2222222222222222,4,false,false
1532908,griddynamics/jagger,java,173,1369812399,1369812647,1369812647,4,4,5,1,0,4,74,31346,16,0,7,68.58929368978498,2.711669750526383,6.986537357238563,13,amikryukov,8,0.25,2,false,false
1527482,griddynamics/jagger,java,172,1369729633,1369996063,1369996063,4440,4440,5,2,2,1,73,31346,16,0,1,68.58929368978498,2.711669750526383,6.986537357238563,26,nmusienko,54,0.48148148148148145,2,false,false
1523354,griddynamics/jagger,java,171,1369655245,1369812683,1369812683,2623,2623,5,1,0,1,73,31346,5,0,4,68.58929368978498,2.711669750526383,6.986537357238563,26,amikryukov,7,0.2857142857142857,4,false,false
1522514,griddynamics/jagger,java,170,1369642178,1369812708,1369812708,2842,2842,5,2,5,17,72,31346,216,44,40,68.58929368978498,2.711669750526383,6.986537357238563,13,nmusienko,53,0.49056603773584906,1,false,false
1711990,griddynamics/jagger,java,169,1369373608,1369396949,1369396949,389,389,5,2,0,2,70,31323,2,0,6,68.63965775947386,2.7136608881652458,6.991667464802222,13,amikryukov,6,0.16666666666666666,2,false,false
1491791,griddynamics/jagger,java,163,1368793887,1369303947,1369303947,8501,8501,6,9,10,13,72,31269,1051,0,61,68.7581950174294,2.7183472448751163,7.003741725031181,26,amikryukov,5,0.2,4,false,false
1491065,griddynamics/jagger,java,162,1368782933,1369918906,1369918906,18932,18932,6,1,0,14,72,31261,338,0,8,68.7757909215956,2.719042896900291,7.005534052013691,13,nmusienko,49,0.5306122448979592,1,false,false
1488514,griddynamics/jagger,java,161,1368729295,1370324962,1370324962,26594,26594,6,2,2,1,72,31261,22,0,0,68.7757909215956,2.719042896900291,7.005534052013691,26,galak,0,0,0,false,false
1485548,griddynamics/jagger,java,160,1368684635,,1369038836,5903,,6,2,0,5,72,31261,216,0,2,68.7757909215956,2.719042896900291,7.005534052013691,26,estepanova,39,0.8974358974358975,2,false,false
1485488,griddynamics/jagger,java,159,1368683473,1368787718,1368787718,1737,1737,6,1,0,1,72,31261,0,0,1,68.7757909215956,2.719042896900291,7.005534052013691,26,amikryukov,4,0.25,4,false,false
1475902,griddynamics/jagger,java,158,1368532186,1368534696,1368534696,41,41,6,1,0,1,74,31261,0,0,1,68.7757909215956,2.719042896900291,7.005534052013691,26,nmusienko,48,0.5416666666666666,2,false,false
1475126,griddynamics/jagger,java,157,1368521065,1369397107,1369397107,14600,14600,6,4,4,6,75,31262,134,0,9,68.77359094107862,2.7189559209263643,7.005309960974985,13,amikryukov,3,0.3333333333333333,2,false,false
1474979,griddynamics/jagger,java,156,1368518241,1368524805,1368524805,109,109,6,1,0,1,75,31262,0,0,0,68.77359094107862,2.7189559209263643,7.005309960974985,26,nmusienko,47,0.5531914893617021,2,false,false
1469855,griddynamics/jagger,java,155,1368433832,1368789111,1368789111,5921,5921,6,1,0,1,76,31262,11,0,0,68.77359094107862,2.7189559209263643,7.005309960974985,13,nmusienko,46,0.5652173913043478,1,false,false
1439052,griddynamics/jagger,java,153,1367821097,1370324113,1370324113,41716,41716,6,9,3,17,79,31262,778,441,0,68.77359094107862,2.7189559209263643,7.005309960974985,26,amikryukov,2,0.5,4,false,false
1414141,griddynamics/jagger,java,152,1367326818,1367326832,1367326832,0,0,6,3,0,1,78,31262,0,1,14,68.74160322436185,2.7189559209263643,7.005309960974985,24,kgribov,36,0.7777777777777778,4,false,false
1413872,griddynamics/jagger,java,151,1367323562,1367324990,1367324990,23,23,6,1,0,3,78,31020,0,2,28,62.63700838168923,2.6434558349451964,6.415215989684074,24,kgribov,35,0.8,4,false,false
1413646,griddynamics/jagger,java,150,1367320797,1368523048,1368523048,20037,20037,6,2,2,1,77,30687,58,0,2,62.990843027992305,2.6395542086225436,6.452243621077329,12,nmusienko,44,0.5909090909090909,1,false,false
1413288,griddynamics/jagger,java,149,1367316025,1367317705,1367317705,28,28,6,1,0,1,77,30684,3,0,2,62.9970016946943,2.6398122800156436,6.4528744622604615,24,kgribov,34,0.8235294117647058,4,false,false
1413013,griddynamics/jagger,java,148,1367311130,1367321789,1367321789,177,177,6,15,0,28,77,30684,1602,0,184,62.9970016946943,2.6398122800156436,6.4528744622604615,12,kgribov,33,0.8484848484848485,2,false,false
1412756,griddynamics/jagger,java,147,1367307424,1367321363,1367321363,232,232,6,1,0,1,77,30684,13,0,0,62.9970016946943,2.6398122800156436,6.4528744622604615,12,nmusienko,43,0.6046511627906976,1,false,false
1413689,griddynamics/jagger,java,146,1367306702,1367321240,1367321240,242,242,6,1,0,1,77,30684,0,0,1,62.9970016946943,2.6398122800156436,6.4528744622604615,24,nmusienko,42,0.6190476190476191,2,false,false
1407782,griddynamics/jagger,java,145,1366973543,1367243248,1367243248,4495,4495,6,4,1,5,77,30683,9,0,7,62.99905485122055,2.6398983150278656,6.4530847700681155,12,estepanova,38,0.9210526315789473,1,false,false
1365598,griddynamics/jagger,java,144,1366897610,1367321387,1367321387,7062,7062,6,1,3,5,76,30683,15,14,55,62.99905485122055,2.6398983150278656,6.4530847700681155,24,nmusienko,41,0.6341463414634146,2,false,false
1744912,griddynamics/jagger,java,143,1366897548,1366897568,1366897568,0,0,6,1,0,2,76,30100,0,0,4,64.21926910299003,2.691029900332226,6.578073089700997,24,estepanova,37,0.918918918918919,2,false,false
1744287,griddynamics/jagger,java,142,1366888901,1366889829,1366889829,15,15,6,1,0,15,77,30683,1218,0,73,62.99905485122055,2.6398983150278656,6.4530847700681155,24,estepanova,36,0.9166666666666666,2,false,false
1743852,griddynamics/jagger,java,141,1366880076,1366888747,1366888747,144,144,6,2,0,6,76,30682,1,2,42,63.00110814158138,2.639984355648263,6.453295091584642,24,estepanova,35,0.9142857142857143,2,false,false
1413493,griddynamics/jagger,java,140,1366804853,1367820474,1367820474,16927,16927,6,53,4,101,76,30682,2714,879,880,63.00110814158138,2.639984355648263,6.453295091584642,24,amikryukov,1,1.0,4,false,false
1334218,griddynamics/jagger,java,139,1366710770,1367326283,1367326283,10258,10258,6,5,7,26,77,30639,465,419,131,63.08952642057508,2.6436894154508956,6.462351904435524,24,nmusienko,40,0.65,2,false,false
1392803,griddynamics/jagger,java,138,1366454199,,1366792186,5633,,6,3,0,5,76,30639,123,0,0,63.08952642057508,2.6436894154508956,6.462351904435524,12,nmusienko,39,0.6666666666666666,1,false,false
1388913,griddynamics/jagger,java,137,1366356527,,1366792210,7261,,6,1,0,11,76,30639,300,0,14,63.08952642057508,2.6436894154508956,6.462351904435524,24,nmusienko,38,0.6842105263157895,2,false,false
1375886,griddynamics/jagger,java,136,1366104376,1366104397,1366104397,0,0,6,5,0,17,76,30639,596,0,79,63.08952642057508,2.6436894154508956,6.462351904435524,24,kgribov,32,0.875,4,false,false
1317269,griddynamics/jagger,java,135,1365581935,1366093254,1366093254,8521,8521,6,2,1,3,78,30638,15,0,1,63.09158561263791,2.643775703374894,6.4625628304719624,24,nmusienko,37,0.6756756756756757,2,false,false
1313419,griddynamics/jagger,java,134,1365500767,1366084673,1366084673,9731,9731,6,1,0,12,78,30646,119,8,89,63.075115838934934,2.643085557658422,6.460875807609476,12,kgribov,31,0.8709677419354839,2,false,false
1342911,griddynamics/jagger,java,133,1365326782,1365487728,1365487728,2682,2682,6,1,0,12,78,30152,934,0,19,64.10851684797028,2.6863889625895463,6.566728575218891,24,estepanova,34,0.9117647058823529,2,false,false
1330276,griddynamics/jagger,java,132,1364991893,1365487700,1365487700,8263,8263,6,8,0,88,78,30152,2459,8,287,64.10851684797028,2.6863889625895463,6.566728575218891,24,kgribov,30,0.8666666666666667,4,false,false
1320001,griddynamics/jagger,java,131,1364796672,1364797480,1364797480,13,13,6,1,0,1,79,29661,3,0,4,65.30460874549071,2.7308587033478307,6.675432385961364,24,kgribov,29,0.8620689655172413,4,false,false
1299221,griddynamics/jagger,java,130,1364563452,1364797002,1364797002,3952,3952,6,3,2,1,78,29661,0,0,3,65.30460874549071,2.7308587033478307,6.675432385961364,22,amikryukov,0,0,4,false,false
1297935,griddynamics/jagger,java,129,1364469353,1364550258,1364550258,1348,1348,6,4,3,6,79,29506,44,0,33,65.64766488171897,2.7452043652138545,6.710499559411645,22,kgribov,28,0.8571428571428571,4,false,false
1297611,griddynamics/jagger,java,128,1364281795,1364550080,1364550080,4471,4471,6,5,2,11,80,29506,271,0,20,65.64766488171897,2.7452043652138545,6.710499559411645,11,kgribov,27,0.8518518518518519,2,false,false
1280759,griddynamics/jagger,java,127,1363788548,1364797459,1364797459,16875,16875,6,7,4,36,80,29506,1206,8,99,65.64766488171897,2.7452043652138545,6.710499559411645,22,nmusienko,36,0.6944444444444444,2,false,false
1275757,griddynamics/jagger,java,126,1363697379,1363697386,1363697386,0,0,6,1,0,20,82,29506,0,0,151,65.64766488171897,2.7452043652138545,6.710499559411645,11,estepanova,33,0.9090909090909091,1,false,false
1275680,griddynamics/jagger,java,125,1363696282,1363696350,1363696350,1,1,6,1,0,1,82,29506,0,0,1,65.64766488171897,2.7452043652138545,6.710499559411645,22,kgribov,26,0.8461538461538461,2,false,false
1275637,griddynamics/jagger,java,124,1363695460,1363695469,1363695469,0,0,6,1,0,2,83,29506,0,0,6,65.64766488171897,2.7452043652138545,6.710499559411645,22,estepanova,32,0.90625,2,false,false
1275618,griddynamics/jagger,java,123,1363695063,1363695386,1363695386,5,5,6,2,0,3,83,29506,0,0,3,65.64766488171897,2.7452043652138545,6.710499559411645,22,kgribov,25,0.84,2,false,false
1274963,griddynamics/jagger,java,122,1363683801,1363686321,1363686321,42,42,6,2,0,18,83,29117,584,0,0,66.52471065013566,2.781880001373768,6.80015111446921,22,kgribov,24,0.8333333333333334,2,false,false
1253205,griddynamics/jagger,java,121,1363185649,1363602903,1363602903,6954,6954,3,8,6,39,84,28787,751,0,22,67.28731719178796,2.8137701045610863,6.878104700038212,22,nmusienko,35,0.6857142857142857,2,false,false
1253116,griddynamics/jagger,java,120,1362480975,1363262368,1363262368,13023,13023,3,5,1,11,85,28762,106,10,171,67.51964397468882,2.8162158403448996,6.918851262081914,11,kgribov,23,0.8260869565217391,0,false,false
1209643,griddynamics/jagger,java,119,1362130457,1362132027,1362132027,26,26,3,1,0,1,86,28762,0,0,5,67.51964397468882,2.8162158403448996,6.918851262081914,22,nmusienko,34,0.7058823529411765,0,false,false
1209532,griddynamics/jagger,java,118,1362128339,1362128567,1362128567,3,3,3,1,0,1,87,28763,9,0,4,67.51729652678789,2.81611792928415,6.918610715154887,22,nmusienko,33,0.7272727272727273,0,false,false
1209530,griddynamics/jagger,java,117,1362128318,1362128325,1362128325,0,0,3,1,0,1,87,28763,0,0,4,67.51729652678789,2.81611792928415,6.918610715154887,22,estepanova,31,0.9032258064516129,0,false,false
1205739,griddynamics/jagger,java,116,1362055502,,1362055528,0,,3,4,0,3,88,28712,0,0,31,67.6372248537197,2.8211200891613264,6.930899972137085,22,estepanova,30,0.9333333333333333,0,true,false
1204737,griddynamics/jagger,java,115,1362033780,1362033789,1362033789,0,0,3,1,0,1,88,28712,0,0,3,67.6372248537197,2.8211200891613264,6.930899972137085,22,estepanova,29,0.9310344827586207,0,false,false
1201768,griddynamics/jagger,java,114,1361979892,1362121134,1362121134,2354,2354,3,6,3,5,88,28712,218,0,12,67.6372248537197,2.8211200891613264,6.930899972137085,22,nmusienko,32,0.75,0,false,false
1201397,griddynamics/jagger,java,113,1361975138,1362127900,1362127900,2546,2546,3,2,1,6,88,28712,69,0,40,67.6372248537197,2.8211200891613264,6.930899972137085,22,kgribov,22,0.8636363636363636,0,false,false
1200009,griddynamics/jagger,java,112,1361949283,1361949290,1361949290,0,0,3,1,0,1,89,28719,0,0,1,67.62073888366587,2.820432466311501,6.9292106271109715,22,estepanova,28,0.9285714285714286,0,false,false
1196453,griddynamics/jagger,java,111,1361884617,1361885067,1361885067,7,7,3,1,0,14,89,28659,314,85,93,68.21591821068425,3.0008025402142433,6.908824453051397,22,kgribov,21,0.9047619047619048,0,false,false
1196126,griddynamics/jagger,java,110,1361879524,1361883125,1361883125,60,60,3,1,0,2,90,28659,0,0,2,68.21591821068425,3.0008025402142433,6.908824453051397,11,estepanova,27,0.9629629629629629,0,false,false
1195167,griddynamics/jagger,java,109,1361862470,1361960638,1361960638,1636,1636,3,4,0,5,90,28659,44,0,19,68.21591821068425,3.0008025402142433,6.908824453051397,11,nmusienko,31,0.7741935483870968,0,false,false
1191265,griddynamics/jagger,java,108,1361793123,1361793327,1361793327,3,3,3,1,0,1,91,28659,4,0,11,67.34359189085454,2.9659094874210545,6.873931400258209,22,nmusienko,30,0.8,0,false,false
1191075,griddynamics/jagger,java,107,1361789447,1361793265,1361793265,63,63,3,1,0,5,91,28659,2,37,49,67.34359189085454,2.9659094874210545,6.873931400258209,11,kgribov,20,0.95,0,false,false
1190940,griddynamics/jagger,java,106,1361787057,1361787223,1361787223,2,2,3,1,0,1,91,28659,0,0,2,67.34359189085454,2.9659094874210545,6.873931400258209,22,nmusienko,29,0.8275862068965517,0,false,false
1190777,griddynamics/jagger,java,105,1361784179,1361784925,1361784925,12,12,3,1,0,1,92,28659,0,0,2,67.34359189085454,2.9659094874210545,6.873931400258209,11,nmusienko,28,0.8571428571428571,0,false,false
1182166,griddynamics/jagger,java,104,1361519161,1361519167,1361519167,0,0,3,2,0,17,93,28606,90,0,9,67.46836328043068,2.9714046004334755,6.886667132769349,22,estepanova,26,0.9615384615384616,0,false,false
1181911,griddynamics/jagger,java,103,1361512349,1361512371,1361512371,0,0,3,1,0,6,93,28606,6,0,78,67.46836328043068,2.9714046004334755,6.886667132769349,22,kgribov,19,0.9473684210526315,0,false,false
1181800,griddynamics/jagger,java,102,1361508408,1361508415,1361508415,0,0,2,2,0,2,94,28587,38,0,13,67.51320530310981,2.9733795081680485,6.89124427187183,11,kgribov,18,0.9444444444444444,0,false,false
1178707,griddynamics/jagger,java,101,1361448791,1361448796,1361448796,0,0,2,1,0,3,95,28587,0,0,5,67.51320530310981,2.9733795081680485,6.89124427187183,11,estepanova,25,0.96,0,false,false
1178538,griddynamics/jagger,java,100,1361445256,1361445262,1361445262,0,0,2,1,0,1,95,28587,0,0,8,67.51320530310981,2.9733795081680485,6.89124427187183,22,estepanova,24,0.9583333333333334,0,false,false
1178343,griddynamics/jagger,java,99,1361440830,1361440870,1361440870,0,0,2,1,0,18,96,28587,0,0,37,67.51320530310981,2.9733795081680485,6.89124427187183,22,estepanova,23,0.9565217391304348,0,false,false
1178341,griddynamics/jagger,java,98,1361440818,1361440854,1361440854,0,0,2,4,0,1,96,28587,0,0,8,67.51320530310981,2.9733795081680485,6.89124427187183,11,estepanova,22,0.9545454545454546,0,false,false
1178206,griddynamics/jagger,java,97,1361438239,1361438267,1361438267,0,0,2,1,0,1,97,28587,2,0,3,67.51320530310981,2.9733795081680485,6.89124427187183,22,kgribov,17,0.9411764705882353,0,false,false
1178197,griddynamics/jagger,java,96,1361438002,1361438821,1361438821,13,13,2,117,0,224,97,26575,5956,1308,58,63.25493885230479,2.182502351834431,4.816556914393226,22,estepanova,21,0.9523809523809523,0,true,false
1178186,griddynamics/jagger,java,95,1361437887,1361440803,1361440803,48,48,2,4,0,1,97,28587,0,0,8,67.51320530310981,2.9733795081680485,6.89124427187183,11,estepanova,20,0.95,0,false,false
1178097,griddynamics/jagger,java,94,1361435369,1361435440,1361435440,1,1,2,1,0,8,97,28576,19,2,69,67.53919372900336,2.9745240761478167,6.893896976483763,11,kgribov,16,0.9375,0,false,false
1175253,griddynamics/jagger,java,93,1361374685,1361374915,1361374915,3,3,2,1,0,7,96,28563,33,3,85,67.60494345832021,2.9758778839757727,6.897034625214438,22,kgribov,15,0.9333333333333333,0,false,false
1175077,griddynamics/jagger,java,92,1361371951,1361371997,1361371997,0,0,2,30,0,36,97,28505,628,1,12,67.95299070338537,2.9819329942115416,6.875986669005438,22,kgribov,14,0.9285714285714286,0,false,false
1175063,griddynamics/jagger,java,91,1361371695,1361372241,1361372241,9,9,2,1,0,1,97,26575,0,0,2,63.25493885230479,2.182502351834431,4.816556914393226,22,nmusienko,27,0.8518518518518519,0,false,false
1174638,griddynamics/jagger,java,90,1361364459,1361365126,1361365126,11,11,2,6,0,74,97,28013,1065,714,478,65.93367365151893,2.9986077892407095,6.532681255131546,22,kgribov,13,0.9230769230769231,0,false,false
1174118,griddynamics/jagger,java,89,1361354101,1361354111,1361354111,0,0,2,1,0,9,97,26566,41,1,3,63.23872619137243,2.1832417375592863,4.780546563276368,22,estepanova,19,0.9473684210526315,0,false,false
1170407,griddynamics/jagger,java,88,1361278144,1361278613,1361278613,7,7,2,2,0,1,97,26566,6,0,0,63.23872619137243,2.1832417375592863,4.780546563276368,22,nmusienko,26,0.8461538461538461,0,false,false
