pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1858583,griddynamics/jagger,228,1375094074,,1376462398,22805,,4,2,0,4,58,33072,175,0,5,66.52152878567972,3.1446540880503147,111.60498306724722,13,nmusienko,71,0.4084507042253521,1,false,false
1857971,griddynamics/jagger,227,1375086188,1375255856,1375255856,2827,2827,4,1,3,18,58,33072,695,12,0,66.52152878567972,3.1446540880503147,111.60498306724722,26,nmusienko,70,0.4142857142857143,2,false,false
1805477,griddynamics/jagger,226,1374476579,,1375760611,21400,,5,1,0,1,61,33072,5,0,0,66.52152878567972,3.1446540880503147,111.60498306724722,13,nmusienko,69,0.42028985507246375,1,false,false
1784162,griddynamics/jagger,224,1374050989,1374056556,1374056556,92,92,5,1,0,5,65,32557,73,0,1,67.1130632429278,3.163682157446939,113.06324292778818,26,nmusienko,68,0.4264705882352941,2,false,false
1778352,griddynamics/jagger,222,1373971979,1374056681,1374056681,1411,1411,5,2,0,4,65,32557,169,0,2,67.1130632429278,3.163682157446939,113.06324292778818,26,kgribov,49,0.673469387755102,6,false,false
1772680,griddynamics/jagger,221,1373881577,1375760692,1375760692,31318,31318,5,6,7,5,64,32557,550,0,2,67.1130632429278,3.163682157446939,113.06324292778818,13,kgribov,48,0.6875,3,false,false
1758242,griddynamics/jagger,220,1373536687,1373610504,1373610504,1230,1230,5,1,0,2,65,32556,19,0,16,67.11512470819511,3.1637793340705245,113.0667158127534,13,kgribov,47,0.7021276595744681,3,false,false
1742545,griddynamics/jagger,218,1373351662,1373362234,1373362234,176,176,5,1,0,7,66,32521,22,6,10,67.18735586236585,3.1671842809261705,113.18840134067217,26,nmusienko,66,0.42424242424242425,2,false,false
1717923,griddynamics/jagger,217,1373287840,1373362220,1373362220,1239,1239,5,3,0,11,65,32505,1289,0,4,67.220427626519,3.1687432702661127,113.24411628980157,26,nmusienko,65,0.4307692307692308,2,false,false
1695709,griddynamics/jagger,216,1372938628,1373288972,1373288972,5839,5839,5,1,0,3,65,32505,27,0,5,67.220427626519,3.1687432702661127,113.24411628980157,13,nmusienko,64,0.4375,1,false,false
1688188,griddynamics/jagger,215,1372851892,1372853609,1372853609,28,28,4,1,0,1,66,32427,0,0,1,67.0428963518056,3.1455268757516883,113.23896752706078,26,kgribov,46,0.6956521739130435,6,false,false
1688080,griddynamics/jagger,214,1372851180,,1372852305,18,,4,7,0,22,66,32427,304,14,0,67.0428963518056,3.1455268757516883,113.23896752706078,26,nmusienko,63,0.4444444444444444,2,false,false
1687685,griddynamics/jagger,213,1372847587,1372850779,1372850779,53,53,4,1,0,3,66,32395,41,0,3,67.10912177805217,3.148634048464269,113.3508257447137,13,kgribov,45,0.6888888888888889,3,false,false
1679784,griddynamics/jagger,212,1372769291,1372928713,1372928713,2657,2657,4,2,0,20,66,32395,405,28,25,67.10912177805217,3.148634048464269,113.3508257447137,26,nmusienko,62,0.45161290322580644,2,false,false
1679233,griddynamics/jagger,211,1372761463,1372768080,1372768080,110,110,4,3,1,4,67,32262,30,0,0,66.98282809497242,3.1306180645961192,113.44615956853264,13,k-popov,0,0,1,false,false
1673649,griddynamics/jagger,209,1372659279,1372767970,1372767970,1811,1811,4,2,0,1,66,32264,3,0,36,66.97867592363005,3.130424001983635,113.4391272005951,13,kgribov,44,0.7045454545454546,3,false,false
1673447,griddynamics/jagger,208,1372653361,1372767941,1372767941,1909,1909,4,2,0,26,66,32264,1540,44,19,66.97867592363005,3.130424001983635,113.4391272005951,26,nmusienko,61,0.45901639344262296,2,false,false
1657150,griddynamics/jagger,207,1372328831,1372334358,1372334358,92,92,4,2,1,2,66,32264,13,0,9,66.97867592363005,3.130424001983635,113.4391272005951,26,kgribov,43,0.7209302325581395,6,false,false
1656818,griddynamics/jagger,206,1372327286,1372336171,1372336171,148,148,4,2,6,1,65,32264,296,0,2,66.97867592363005,3.130424001983635,113.4391272005951,26,akelepko,0,0,0,false,false
1653296,griddynamics/jagger,205,1372241347,1372252740,1372252740,189,189,4,1,0,1,66,32262,2,0,0,66.98282809497242,3.1306180645961192,113.44615956853264,13,kgribov,42,0.7142857142857143,3,false,false
1640690,griddynamics/jagger,200,1372077186,1372153370,1372153370,1269,1269,4,3,2,5,67,32185,156,0,48,67.14307907410284,3.138107814199161,113.71757029672209,26,kgribov,41,0.7317073170731707,6,false,false
1638072,griddynamics/jagger,199,1372056015,,1372143357,1455,,4,2,0,1,67,32185,28,0,0,67.14307907410284,3.138107814199161,113.71757029672209,13,nmusienko,60,0.4666666666666667,1,false,false
1616694,griddynamics/jagger,191,1371621893,1372153352,1372153352,8857,8857,4,1,1,5,64,32185,25,0,2,67.14307907410284,3.138107814199161,113.71757029672209,26,nmusienko,59,0.4745762711864407,2,false,false
1580389,griddynamics/jagger,190,1370953648,,1374481998,58805,,5,2,0,38,66,32185,2489,0,0,67.14307907410284,3.138107814199161,113.71757029672209,26,amikryukov,17,0.29411764705882354,4,false,false
1574401,griddynamics/jagger,189,1370850974,1370859285,1370859285,138,138,5,1,0,1,67,32182,5,0,1,67.14933813933254,3.1384003480206326,113.72817102728233,26,amikryukov,16,0.3125,4,false,false
1564316,griddynamics/jagger,188,1370600323,1370602266,1370602266,32,32,5,1,0,9,68,32169,38,10,18,67.11430258944948,3.108582797102801,113.68087289004943,13,nmusienko,58,0.4827586206896552,1,false,false
1553002,griddynamics/jagger,186,1370424187,1370438855,1370438855,244,244,5,1,1,1,69,32165,4,0,1,67.12264884190891,3.10896937665164,113.69501010415048,26,nmusienko,57,0.47368421052631576,2,false,false
1548116,griddynamics/jagger,185,1370350075,1370404562,1370404562,908,908,5,1,1,3,69,32031,8,0,10,67.40345290499829,3.121975586150916,114.17064718553901,26,nmusienko,56,0.4642857142857143,2,false,false
1544130,griddynamics/jagger,184,1370329122,1370407272,1370407272,1302,1302,5,1,6,10,70,32031,387,0,2,67.40345290499829,3.121975586150916,114.17064718553901,26,amikryukov,14,0.2857142857142857,4,false,false
1553005,griddynamics/jagger,183,1370251745,,1370424219,2874,,5,3,0,3,71,32031,47,0,0,67.40345290499829,3.121975586150916,114.17064718553901,13,nmusienko,55,0.4727272727272727,1,false,false
1730237,griddynamics/jagger,182,1370247313,1370247453,1370247453,2,2,5,1,0,4,71,32022,23,0,28,67.42239710199239,3.1228530385360065,114.20273561926176,26,kgribov,40,0.725,6,false,false
1718152,griddynamics/jagger,181,1369999020,1370230362,1370230362,3855,3855,5,1,0,3,69,31874,245,0,24,67.73545836732133,3.1373533287318818,114.73301123172492,26,kgribov,39,0.717948717948718,6,false,false
1717757,griddynamics/jagger,180,1369994316,1369995947,1369995947,27,27,5,1,0,6,70,31838,69,0,11,67.8120484955085,3.140900810352409,114.86274263458759,26,amikryukov,13,0.23076923076923078,4,false,false
1717457,griddynamics/jagger,179,1369988292,,1369993322,83,,5,1,0,6,70,31838,69,0,0,67.8120484955085,3.140900810352409,114.86274263458759,13,amikryukov,12,0.25,2,false,false
1717096,griddynamics/jagger,178,1369983116,1370230451,1370230451,4122,4122,5,1,0,1,70,31838,25,0,2,67.8120484955085,3.140900810352409,114.86274263458759,26,amikryukov,11,0.18181818181818182,4,false,false
1538930,griddynamics/jagger,177,1369905518,1369977009,1369977009,1191,1191,5,2,2,1,70,31743,84,0,0,68.01499543206377,3.1503008537315313,115.2065022209621,26,amikryukov,10,0.2,4,false,false
1538371,griddynamics/jagger,176,1369896733,1369902800,1369902800,101,101,5,3,0,4,71,31730,19,0,48,68.0428616451308,3.1515915537346357,115.25370312007564,13,kgribov,38,0.7368421052631579,3,false,false
1533129,griddynamics/jagger,175,1369815165,1369816792,1369816792,27,27,5,11,0,28,72,31365,1142,0,183,68.83468834688347,3.188267176789415,116.5949306551889,26,kgribov,37,0.7567567567567568,6,false,false
1532930,griddynamics/jagger,174,1369812698,,1369812844,2,,5,1,0,4,73,31337,16,0,0,68.60899256469988,3.159204773909436,116.47573156332768,26,amikryukov,9,0.2222222222222222,4,false,false
1532908,griddynamics/jagger,173,1369812399,1369812647,1369812647,4,4,5,1,0,4,74,31334,16,0,7,68.61556137103466,3.159507244526712,116.48688325780303,13,amikryukov,8,0.25,2,false,false
1527482,griddynamics/jagger,172,1369729633,1369996063,1369996063,4440,4440,5,2,2,1,73,31334,16,0,1,68.61556137103466,3.159507244526712,116.48688325780303,26,nmusienko,54,0.48148148148148145,2,false,false
1523354,griddynamics/jagger,171,1369655245,1369812683,1369812683,2623,2623,5,1,0,1,73,31334,5,0,4,68.61556137103466,3.159507244526712,116.48688325780303,26,amikryukov,7,0.2857142857142857,4,false,false
1522514,griddynamics/jagger,170,1369642178,1369812708,1369812708,2842,2842,5,2,5,17,72,31334,216,44,40,68.61556137103466,3.159507244526712,116.48688325780303,13,nmusienko,53,0.49056603773584906,1,false,false
1711990,griddynamics/jagger,169,1369373608,1369396949,1369396949,389,389,5,2,0,2,70,31311,2,0,6,68.66596403819744,3.1618281115263005,116.57245057647472,13,amikryukov,6,0.16666666666666666,2,false,false
1491791,griddynamics/jagger,163,1368793887,1369303947,1369303947,8501,8501,6,9,10,13,72,31257,1051,0,61,68.7845922513357,3.167290526921969,116.77384265924432,26,amikryukov,5,0.2,4,false,false
1491065,griddynamics/jagger,162,1368782933,1369918906,1369918906,18932,18932,6,1,0,14,72,31249,338,0,8,68.80220167045346,3.1681013792441357,116.80373771960703,13,nmusienko,49,0.5306122448979592,1,false,false
1488514,griddynamics/jagger,161,1368729295,1370324962,1370324962,26594,26594,6,2,2,1,72,31249,22,0,0,68.80220167045346,3.1681013792441357,116.80373771960703,26,galak,0,0,0,false,false
1485548,griddynamics/jagger,160,1368684635,,1369038836,5903,,6,2,0,5,72,31249,216,0,2,68.80220167045346,3.1681013792441357,116.80373771960703,26,estepanova,39,0.8974358974358975,2,false,false
1485488,griddynamics/jagger,159,1368683473,1368787718,1368787718,1737,1737,6,1,0,1,72,31249,0,0,1,68.80220167045346,3.1681013792441357,116.80373771960703,26,amikryukov,4,0.25,4,false,false
1475902,griddynamics/jagger,158,1368532186,1368534696,1368534696,41,41,6,1,0,1,74,31249,0,0,1,68.80220167045346,3.1681013792441357,116.80373771960703,26,nmusienko,48,0.5416666666666666,2,false,false
1475126,griddynamics/jagger,157,1368521065,1369397107,1369397107,14600,14600,6,4,4,6,75,31250,134,0,9,68.8,3.1679999999999997,116.8,13,amikryukov,3,0.3333333333333333,2,false,false
1474979,griddynamics/jagger,156,1368518241,1368524805,1368524805,109,109,6,1,0,1,75,31250,0,0,0,68.8,3.1679999999999997,116.8,26,nmusienko,47,0.5531914893617021,2,false,false
1469855,griddynamics/jagger,155,1368433832,1368789111,1368789111,5921,5921,6,1,0,1,76,31250,11,0,0,68.8,3.1679999999999997,116.8,13,nmusienko,46,0.5652173913043478,1,false,false
1439052,griddynamics/jagger,153,1367821097,1370324113,1370324113,41716,41716,6,9,3,17,79,31250,778,441,0,68.8,3.1679999999999997,116.8,26,amikryukov,2,0.5,4,false,false
1414141,griddynamics/jagger,152,1367326818,1367326832,1367326832,0,0,6,3,0,1,78,31250,0,1,14,68.768,3.1679999999999997,116.768,24,kgribov,36,0.7777777777777778,4,false,false
1413872,griddynamics/jagger,151,1367323562,1367324990,1367324990,23,23,6,1,0,3,78,31008,0,2,28,62.693498452012385,3.0959752321981426,105.45665634674923,24,kgribov,35,0.8,4,false,false
1413646,griddynamics/jagger,150,1367320797,1368523048,1368523048,20037,20037,6,2,2,1,77,30675,58,0,2,63.0480847595762,3.0969845150774242,106.24286878565607,12,nmusienko,44,0.5909090909090909,1,false,false
1413288,griddynamics/jagger,149,1367316025,1367317705,1367317705,28,28,6,1,0,1,77,30672,3,0,2,63.05425143453312,3.0972874282733436,106.25326030255609,24,kgribov,34,0.8235294117647058,4,false,false
1413013,griddynamics/jagger,148,1367311130,1367321789,1367321789,177,177,6,15,0,28,77,30672,1602,0,184,63.05425143453312,3.0972874282733436,106.25326030255609,12,kgribov,33,0.8484848484848485,2,false,false
1412756,griddynamics/jagger,147,1367307424,1367321363,1367321363,232,232,6,1,0,1,77,30672,13,0,0,63.05425143453312,3.0972874282733436,106.25326030255609,12,nmusienko,43,0.6046511627906976,1,false,false
1413689,griddynamics/jagger,146,1367306702,1367321240,1367321240,242,242,6,1,0,1,77,30672,0,0,1,63.05425143453312,3.0972874282733436,106.25326030255609,24,nmusienko,42,0.6190476190476191,2,false,false
1407782,griddynamics/jagger,145,1366973543,1367243248,1367243248,4495,4495,6,4,1,5,77,30671,9,0,7,63.05630726093052,3.097388412506928,106.256724593264,12,estepanova,38,0.9210526315789473,1,false,false
1365598,griddynamics/jagger,144,1366897610,1367321387,1367321387,7062,7062,6,1,3,5,76,30671,15,14,55,63.05630726093052,3.097388412506928,106.256724593264,24,nmusienko,41,0.6341463414634146,2,false,false
1744912,griddynamics/jagger,143,1366897548,1366897568,1366897568,0,0,6,1,0,2,76,30088,0,0,4,64.27811752193566,3.15740494549322,108.31560755118319,24,estepanova,37,0.918918918918919,2,false,false
1744287,griddynamics/jagger,142,1366888901,1366889829,1366889829,15,15,6,1,0,15,77,30671,1218,0,73,63.05630726093052,3.097388412506928,106.256724593264,24,estepanova,36,0.9166666666666666,2,false,false
1743852,griddynamics/jagger,141,1366880076,1366888747,1366888747,144,144,6,2,0,6,76,30670,1,2,42,63.05836322138898,3.097489403325725,106.26018910987936,24,estepanova,35,0.9142857142857143,2,false,false
1413493,griddynamics/jagger,140,1366804853,1367820474,1367820474,16927,16927,6,53,4,101,76,30670,2714,879,880,63.05836322138898,3.097489403325725,106.26018910987936,24,amikryukov,1,1.0,4,false,false
1334218,griddynamics/jagger,139,1366710770,1367326283,1367326283,10258,10258,6,5,7,26,77,30627,465,419,131,63.14689652920626,3.1018382472981356,106.40937734678552,24,nmusienko,40,0.65,2,false,false
1392803,griddynamics/jagger,138,1366454199,,1366792186,5633,,6,3,0,5,76,30627,123,0,0,63.14689652920626,3.1018382472981356,106.40937734678552,12,nmusienko,39,0.6666666666666666,1,false,false
1388913,griddynamics/jagger,137,1366356527,,1366792210,7261,,6,1,0,11,76,30627,300,0,14,63.14689652920626,3.1018382472981356,106.40937734678552,24,nmusienko,38,0.6842105263157895,2,false,false
1375886,griddynamics/jagger,136,1366104376,1366104397,1366104397,0,0,6,5,0,17,76,30627,596,0,79,63.14689652920626,3.1018382472981356,106.40937734678552,24,kgribov,32,0.875,4,false,false
1317269,griddynamics/jagger,135,1365581935,1366093254,1366093254,8521,8521,6,2,1,3,78,30626,15,0,1,63.14895840135833,3.1019395285051914,106.41285182524652,24,nmusienko,37,0.6756756756756757,2,false,false
1313419,griddynamics/jagger,134,1365500767,1366084673,1366084673,9731,9731,6,1,0,12,78,30634,119,8,89,63.13246719331461,3.101129463994255,106.38506234902397,12,kgribov,31,0.8709677419354839,2,false,false
1342911,griddynamics/jagger,133,1365326782,1365487728,1365487728,2682,2682,6,1,0,12,78,30140,934,0,19,64.1672196416722,3.1519575315195754,108.12873258128732,24,estepanova,34,0.9117647058823529,2,false,false
1330276,griddynamics/jagger,132,1364991893,1365487700,1365487700,8263,8263,6,8,0,88,78,30140,2459,8,287,64.1672196416722,3.1519575315195754,108.12873258128732,24,kgribov,30,0.8666666666666667,4,false,false
1320001,griddynamics/jagger,131,1364796672,1364797480,1364797480,13,13,6,1,0,1,79,29649,3,0,4,65.36476778306182,3.2041552834834226,110.05430200006745,24,kgribov,29,0.8620689655172413,4,false,false
1299221,griddynamics/jagger,130,1364563452,1364797002,1364797002,3952,3952,6,3,2,1,78,29649,0,0,3,65.36476778306182,3.2041552834834226,110.05430200006745,22,amikryukov,0,0,4,false,false
1297935,griddynamics/jagger,129,1364469353,1364550258,1364550258,1348,1348,6,4,3,6,79,29494,44,0,33,65.70827965009833,3.220994100495016,110.63267105173934,22,kgribov,28,0.8571428571428571,4,false,false
1297611,griddynamics/jagger,128,1364281795,1364550080,1364550080,4471,4471,6,5,2,11,80,29494,271,0,20,65.70827965009833,3.220994100495016,110.63267105173934,11,kgribov,27,0.8518518518518519,2,false,false
1280759,griddynamics/jagger,127,1363788548,1364797459,1364797459,16875,16875,6,7,4,36,80,29494,1206,8,99,65.70827965009833,3.220994100495016,110.63267105173934,22,nmusienko,36,0.6944444444444444,2,false,false
1275757,griddynamics/jagger,126,1363697379,1363697386,1363697386,0,0,6,1,0,20,82,29494,0,0,151,65.70827965009833,3.220994100495016,110.63267105173934,11,estepanova,33,0.9090909090909091,1,false,false
1275680,griddynamics/jagger,125,1363696282,1363696350,1363696350,1,1,6,1,0,1,82,29494,0,0,1,65.70827965009833,3.220994100495016,110.63267105173934,22,kgribov,26,0.8461538461538461,2,false,false
1275637,griddynamics/jagger,124,1363695460,1363695469,1363695469,0,0,6,1,0,2,83,29494,0,0,6,65.70827965009833,3.220994100495016,110.63267105173934,22,estepanova,32,0.90625,2,false,false
1275618,griddynamics/jagger,123,1363695063,1363695386,1363695386,5,5,6,2,0,3,83,29494,0,0,3,65.70827965009833,3.220994100495016,110.63267105173934,22,kgribov,25,0.84,2,false,false
1274963,griddynamics/jagger,122,1363683801,1363686321,1363686321,42,42,6,2,0,18,83,29105,584,0,0,66.58649716543549,3.2640439786978184,112.11132107885243,22,kgribov,24,0.8333333333333334,2,false,false
1253205,griddynamics/jagger,121,1363185649,1363602903,1363602903,6954,6954,3,8,6,39,84,28775,751,0,22,67.3501303214596,3.3014769765421375,113.39704604691572,22,nmusienko,35,0.6857142857142857,2,false,false
1253116,griddynamics/jagger,120,1362480975,1363262368,1363262368,13023,13023,3,5,1,11,85,28750,106,10,171,67.58260869565218,3.3043478260869565,113.49565217391304,11,kgribov,23,0.8260869565217391,0,false,false
1209643,griddynamics/jagger,119,1362130457,1362132027,1362132027,26,26,3,1,0,1,86,28750,0,0,5,67.58260869565218,3.3043478260869565,113.49565217391304,22,nmusienko,34,0.7058823529411765,0,false,false
1209532,griddynamics/jagger,118,1362128339,1362128567,1362128567,3,3,3,1,0,1,87,28751,9,0,4,67.58025807797989,3.304232896247087,113.49170463636048,22,nmusienko,33,0.7272727272727273,0,false,false
1209530,griddynamics/jagger,117,1362128318,1362128325,1362128325,0,0,3,1,0,1,87,28751,0,0,4,67.58025807797989,3.304232896247087,113.49170463636048,22,estepanova,31,0.9032258064516129,0,false,false
1205739,griddynamics/jagger,116,1362055502,,1362055528,0,,3,4,0,3,88,28700,0,0,31,67.70034843205575,3.310104529616725,113.69337979094077,22,estepanova,30,0.9333333333333333,0,true,false
1204737,griddynamics/jagger,115,1362033780,1362033789,1362033789,0,0,3,1,0,1,88,28700,0,0,3,67.70034843205575,3.310104529616725,113.69337979094077,22,estepanova,29,0.9310344827586207,0,false,false
1201768,griddynamics/jagger,114,1361979892,1362121134,1362121134,2354,2354,3,6,3,5,88,28700,218,0,12,67.70034843205575,3.310104529616725,113.69337979094077,22,nmusienko,32,0.75,0,false,false
1201397,griddynamics/jagger,113,1361975138,1362127900,1362127900,2546,2546,3,2,1,6,88,28700,69,0,40,67.70034843205575,3.310104529616725,113.69337979094077,22,kgribov,22,0.8636363636363636,0,false,false
1200009,griddynamics/jagger,112,1361949283,1361949290,1361949290,0,0,3,1,0,1,89,28707,0,0,1,67.68384017835372,3.3092973839133313,113.66565646009684,22,estepanova,28,0.9285714285714286,0,false,false
1196453,griddynamics/jagger,111,1361884617,1361885067,1361885067,7,7,3,1,0,14,89,28647,314,85,93,68.27940098439628,3.4907669214926518,114.3924320173142,22,kgribov,21,0.9047619047619048,0,false,false
1196126,griddynamics/jagger,110,1361879524,1361883125,1361883125,60,60,3,1,0,2,90,28647,0,0,2,68.27940098439628,3.4907669214926518,114.3924320173142,11,estepanova,27,0.9629629629629629,0,false,false
1195167,griddynamics/jagger,109,1361862470,1361960638,1361960638,1636,1636,3,4,0,5,90,28647,44,0,19,68.27940098439628,3.4907669214926518,114.3924320173142,11,nmusienko,31,0.7741935483870968,0,false,false
1191265,griddynamics/jagger,108,1361793123,1361793327,1361793327,3,3,3,1,0,1,91,28647,4,0,11,67.4067092540231,3.4558592522777256,113.13575592557686,22,nmusienko,30,0.8,0,false,false
1191075,griddynamics/jagger,107,1361789447,1361793265,1361793265,63,63,3,1,0,5,91,28647,2,37,49,67.4067092540231,3.4558592522777256,113.13575592557686,11,kgribov,20,0.95,0,false,false
1190940,griddynamics/jagger,106,1361787057,1361787223,1361787223,2,2,3,1,0,1,91,28647,0,0,2,67.4067092540231,3.4558592522777256,113.13575592557686,22,nmusienko,29,0.8275862068965517,0,false,false
1190777,griddynamics/jagger,105,1361784179,1361784925,1361784925,12,12,3,1,0,1,92,28647,0,0,2,67.4067092540231,3.4558592522777256,113.13575592557686,11,nmusienko,28,0.8571428571428571,0,false,false
1182166,griddynamics/jagger,104,1361519161,1361519167,1361519167,0,0,3,2,0,17,93,28594,90,0,9,67.53164999650276,3.4622648107994682,113.34545708889978,22,estepanova,26,0.9615384615384616,0,false,false
1181911,griddynamics/jagger,103,1361512349,1361512371,1361512371,0,0,3,1,0,6,93,28594,6,0,78,67.53164999650276,3.4622648107994682,113.34545708889978,22,kgribov,19,0.9473684210526315,0,false,false
1181800,griddynamics/jagger,102,1361508408,1361508415,1361508415,0,0,2,2,0,2,94,28575,38,0,13,67.57655293088365,3.4645669291338583,113.42082239720034,11,kgribov,18,0.9444444444444444,0,false,false
1178707,griddynamics/jagger,101,1361448791,1361448796,1361448796,0,0,2,1,0,3,95,28575,0,0,5,67.57655293088365,3.4645669291338583,113.42082239720034,11,estepanova,25,0.96,0,false,false
1178538,griddynamics/jagger,100,1361445256,1361445262,1361445262,0,0,2,1,0,1,95,28575,0,0,8,67.57655293088365,3.4645669291338583,113.42082239720034,22,estepanova,24,0.9583333333333334,0,false,false
1178343,griddynamics/jagger,99,1361440830,1361440870,1361440870,0,0,2,1,0,18,96,28575,0,0,37,67.57655293088365,3.4645669291338583,113.42082239720034,22,estepanova,23,0.9565217391304348,0,false,false
1178341,griddynamics/jagger,98,1361440818,1361440854,1361440854,0,0,2,4,0,1,96,28575,0,0,8,67.57655293088365,3.4645669291338583,113.42082239720034,11,estepanova,22,0.9545454545454546,0,false,false
1178206,griddynamics/jagger,97,1361438239,1361438267,1361438267,0,0,2,1,0,1,97,28575,2,0,3,67.57655293088365,3.4645669291338583,113.42082239720034,22,kgribov,17,0.9411764705882353,0,false,false
1178197,griddynamics/jagger,96,1361438002,1361438821,1361438821,13,13,2,117,0,224,97,26563,5956,1308,58,63.2835146632534,2.6728908632308097,113.0896359597937,22,estepanova,21,0.9523809523809523,0,true,false
1178186,griddynamics/jagger,95,1361437887,1361440803,1361440803,48,48,2,4,0,1,97,28575,0,0,8,67.57655293088365,3.4645669291338583,113.42082239720034,11,estepanova,20,0.95,0,false,false
1178097,griddynamics/jagger,94,1361435369,1361435440,1361435440,1,1,2,1,0,8,97,28564,19,2,69,67.6025766699342,3.4659011342949166,113.46450077020025,11,kgribov,16,0.9375,0,false,false
1175253,griddynamics/jagger,93,1361374685,1361374915,1361374915,3,3,2,1,0,7,96,28551,33,3,85,67.66838289376905,3.4674792476620784,113.55118910020664,22,kgribov,15,0.9333333333333333,0,false,false
1175077,griddynamics/jagger,92,1361371951,1361371997,1361371997,0,0,2,30,0,36,97,28493,628,1,12,68.01670585757905,3.4745376057277224,114.09819955778612,22,kgribov,14,0.9285714285714286,0,false,false
1175063,griddynamics/jagger,91,1361371695,1361372241,1361372241,9,9,2,1,0,1,97,26563,0,0,2,63.2835146632534,2.6728908632308097,113.0896359597937,22,nmusienko,27,0.8518518518518519,0,false,false
1174638,griddynamics/jagger,90,1361364459,1361365126,1361365126,11,11,2,6,0,74,97,28001,1065,714,478,65.99764294132353,3.4641619942144923,111.8531481018535,22,kgribov,13,0.9230769230769231,0,false,false
1174118,griddynamics/jagger,89,1361354101,1361354111,1361354111,0,0,2,1,0,9,97,26554,41,1,3,63.26730436092491,2.6737967914438503,113.12796565489191,22,estepanova,19,0.9473684210526315,0,false,false
1170407,griddynamics/jagger,88,1361278144,1361278613,1361278613,7,7,2,2,0,1,97,26554,6,0,0,63.26730436092491,2.6737967914438503,113.12796565489191,22,nmusienko,26,0.8461538461538461,0,false,false
1169309,griddynamics/jagger,87,1361258319,1361259926,1361259926,26,26,2,1,0,2,97,26546,21,0,1,63.28637082799668,2.674602576659384,113.16205831387026,22,nmusienko,25,0.84,0,false,false
1165449,griddynamics/jagger,86,1361183642,1361183756,1361183756,1,1,2,1,0,3,97,26546,212,0,1,63.28637082799668,2.674602576659384,113.16205831387026,11,nmusienko,24,0.875,0,false,false
1165309,griddynamics/jagger,85,1361180750,1361181235,1361181235,8,8,2,2,0,1,97,26544,26,0,0,63.29113924050633,2.674804098854732,113.17058468957202,22,nmusienko,23,0.9130434782608695,0,false,false
1164848,griddynamics/jagger,84,1361169228,1361171123,1361171123,31,31,2,1,0,1,97,26544,0,0,1,63.29113924050633,2.674804098854732,113.17058468957202,22,nmusienko,22,0.9545454545454546,0,false,false
1157469,griddynamics/jagger,83,1360939680,1360939901,1360939901,3,3,2,2,0,4,97,26544,4,0,1,63.29113924050633,2.674804098854732,113.17058468957202,11,nmusienko,21,0.9523809523809523,0,false,false
