pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1956729,griddynamics/jagger,java,247,1376992341,1377259885,1377259885,4459,4459,commits_in_master,false,false,5,4,1,15,51,33913,463,28,22,65.46162238669537,2.683336773508684,7.1064193672043166,13,kgribov,51,0.9607843137254902,3,false,false
1955553,griddynamics/jagger,java,246,1376974331,1376978138,1376978138,63,63,github,false,false,5,1,0,1,51,33913,0,0,0,65.46162238669537,2.683336773508684,7.1064193672043166,13,nmusienko,80,0.9375,1,false,false
1940878,griddynamics/jagger,java,245,1376650629,1377096934,1377096934,7438,7438,github,false,false,5,2,0,37,51,33913,610,0,16,65.46162238669537,2.683336773508684,7.1064193672043166,13,dlatnikov,0,0,0,false,false
1929507,griddynamics/jagger,java,243,1376476184,,1377156775,11343,,unknown,false,false,5,1,0,1,52,33900,19,0,0,65.48672566371681,2.6843657817109143,7.109144542772862,13,amikryukov,23,0.6521739130434783,2,false,false
1928516,griddynamics/jagger,java,242,1376396140,1376462442,1376462443,1105,1105,github,false,false,5,1,0,9,52,33831,46,4,20,65.53161301764654,2.6898406786674944,7.064526617599244,13,nmusienko,79,0.9367088607594937,1,false,false
1924021,griddynamics/jagger,java,241,1376306967,1376367807,1376367807,1014,1014,github,false,false,5,1,0,1,52,33487,2,0,6,65.69713620210828,2.687610117358975,7.077373309045301,13,amikryukov,22,0.6363636363636364,2,false,false
1923724,griddynamics/jagger,java,240,1376302971,1376303744,1376303744,12,12,github,false,false,5,4,0,14,53,33215,573,0,37,66.23513472828542,2.7096191479753124,7.135330423001656,13,amikryukov,21,0.6190476190476191,2,false,false
1923482,griddynamics/jagger,java,239,1376298517,1376367754,1376367754,1153,1153,github,false,false,5,1,0,1,52,33215,16,0,0,66.23513472828542,2.7096191479753124,7.135330423001656,13,nmusienko,78,0.9358974358974359,1,false,false
1908895,griddynamics/jagger,java,238,1375961066,1376367382,1376367382,6771,6771,github,false,false,5,2,1,23,52,33215,1729,46,24,66.23513472828542,2.7096191479753124,7.135330423001656,13,nmusienko,77,0.935064935064935,1,false,false
1908801,griddynamics/jagger,java,237,1375959829,,1376302433,5710,,unknown,false,false,5,1,0,4,52,33215,290,0,0,66.23513472828542,2.7096191479753124,7.135330423001656,13,kgribov,50,0.98,3,false,false
1877126,griddynamics/jagger,java,233,1375368251,1376303745,1376303745,15591,15591,github,false,false,5,1,0,13,54,33138,509,0,27,66.3890397730702,2.7159152634437804,7.151910193735289,13,amikryukov,20,0.6,2,false,false
1875580,griddynamics/jagger,java,232,1375349359,,1375365480,268,,unknown,false,false,5,2,0,10,54,33138,507,0,0,66.3890397730702,2.7159152634437804,7.151910193735289,13,amikryukov,19,0.631578947368421,2,false,false
1870003,griddynamics/jagger,java,231,1375263947,1375338324,1375338324,1239,1239,github,false,false,4,1,0,5,59,33087,103,0,3,66.49137123341494,2.720101550457884,7.162934082872427,13,nmusienko,76,0.9342105263157895,1,false,false
1869823,griddynamics/jagger,java,230,1375261288,1375261416,1375261416,2,2,github,false,false,4,1,0,3,59,33084,23,0,0,66.49740055616007,2.7203482045701852,7.163583605368154,13,nmusienko,75,0.9333333333333333,1,false,false
1865002,griddynamics/jagger,java,229,1375187877,,1375257998,1168,,unknown,false,false,4,2,2,9,56,33084,410,0,0,66.49740055616007,2.7203482045701852,7.163583605368154,13,amikryukov,18,0.6666666666666666,2,false,false
1858583,griddynamics/jagger,java,228,1375094074,1376462398,1376462398,22805,22805,github,false,false,4,2,0,4,60,33084,175,0,5,66.49740055616007,2.7203482045701852,7.163583605368154,13,nmusienko,74,0.9324324324324325,1,false,false
1857971,griddynamics/jagger,java,227,1375086188,,1375255856,2827,,unknown,false,false,4,1,3,18,60,33084,695,12,0,66.49740055616007,2.7203482045701852,7.163583605368154,13,nmusienko,73,0.9452054794520548,1,false,false
1805477,griddynamics/jagger,java,226,1374476579,1375760611,1375760611,21400,21400,github,false,false,5,1,0,1,62,33084,5,0,0,66.49740055616007,2.7203482045701852,7.163583605368154,13,nmusienko,72,0.9444444444444444,1,false,false
1790867,griddynamics/jagger,java,225,1374151231,1374151387,1374151388,2,2,github,false,false,5,1,0,1,65,32675,37,0,1,66.87069625095639,2.7237949502677887,7.1002295332823255,13,nmusienko,71,0.9436619718309859,1,false,false
1784162,griddynamics/jagger,java,224,1374050989,1374056555,1374056555,92,92,github,false,false,5,1,0,5,66,32569,73,0,1,67.0883355337898,2.7326598913076854,7.123338143633516,13,nmusienko,70,0.9428571428571428,1,false,false
1778755,griddynamics/jagger,java,223,1373977118,1374151558,1374151558,2907,2907,github,false,false,5,2,0,36,65,32569,1746,15,40,67.0883355337898,2.7326598913076854,7.123338143633516,13,nmusienko,69,0.9420289855072463,1,false,false
1778352,griddynamics/jagger,java,222,1373971979,1374056681,1374056681,1411,1411,github,false,false,5,2,0,4,65,32569,169,0,2,67.0883355337898,2.7326598913076854,7.123338143633516,13,kgribov,49,0.9795918367346939,3,false,false
1772680,griddynamics/jagger,java,221,1373881577,1375760691,1375760692,31318,31318,github,false,false,5,6,7,5,64,32569,550,0,2,67.0883355337898,2.7326598913076854,7.123338143633516,13,kgribov,48,0.9791666666666666,3,false,false
1758242,griddynamics/jagger,java,220,1373536687,1373610504,1373610504,1230,1230,github,false,false,5,1,0,2,65,32568,19,0,16,67.090395480226,2.732743797592729,7.1235568656349795,13,kgribov,47,0.9787234042553191,3,false,false
1742545,griddynamics/jagger,java,218,1373351662,1373362234,1373362234,176,176,github,false,false,5,1,0,7,66,32533,22,6,10,67.1625733870224,2.7356837672517136,7.131220606768512,13,nmusienko,68,0.9411764705882353,1,false,false
1717923,griddynamics/jagger,java,217,1373287840,1373362220,1373362220,1239,1239,github,false,false,5,3,0,11,66,32517,1289,0,4,67.19562075222193,2.737029861303318,7.134729526094043,13,nmusienko,67,0.9402985074626866,1,false,false
1695709,griddynamics/jagger,java,216,1372938628,1373288971,1373288971,5839,5839,github,false,false,5,1,0,3,66,32517,27,0,5,67.19562075222193,2.737029861303318,7.134729526094043,13,nmusienko,66,0.9393939393939394,1,false,false
1688188,griddynamics/jagger,java,215,1372851892,1372853609,1372853609,28,28,github,false,false,4,1,0,1,66,32439,0,0,1,67.01809550232744,2.712783994574432,6.997749622368137,13,kgribov,46,0.9782608695652174,3,false,false
1688080,griddynamics/jagger,java,214,1372851180,,1372852305,18,,unknown,false,false,4,7,0,22,66,32439,304,14,0,67.01809550232744,2.712783994574432,6.997749622368137,13,nmusienko,65,0.9538461538461539,1,false,false
1687685,griddynamics/jagger,java,213,1372847587,1372850779,1372850779,53,53,github,false,false,4,1,0,3,67,32407,41,0,3,67.08427191656124,2.715462708674052,7.004659487147839,13,kgribov,45,0.9777777777777777,3,false,false
1679784,griddynamics/jagger,java,212,1372769291,1372928712,1372928712,2657,2657,github,false,false,4,2,0,20,66,32407,405,28,25,67.08427191656124,2.715462708674052,7.004659487147839,13,nmusienko,64,0.953125,1,false,false
1679233,griddynamics/jagger,java,211,1372761463,1372768079,1372768079,110,110,github,false,false,4,3,1,4,67,32273,30,0,0,66.95999752114771,2.695751866885632,6.909800762247079,13,k-popov,0,0,1,false,false
1673649,griddynamics/jagger,java,209,1372659279,1372767968,1372767968,1811,1811,github,false,false,4,2,0,1,67,32275,3,0,36,66.95584817970565,2.6955848179705653,6.909372579395817,13,kgribov,44,0.9772727272727273,3,false,false
1673447,griddynamics/jagger,java,208,1372653361,1372767940,1372767940,1909,1909,github,false,false,4,2,0,26,66,32275,1540,44,19,66.95584817970565,2.6955848179705653,6.909372579395817,13,nmusienko,63,0.9523809523809523,1,false,false
1657150,griddynamics/jagger,java,207,1372328831,1372334357,1372334357,92,92,github,false,false,4,2,1,2,66,32275,13,0,9,66.95584817970565,2.6955848179705653,6.909372579395817,13,kgribov,43,0.9767441860465116,3,false,false
1656818,griddynamics/jagger,java,206,1372327286,1372684010,1372684010,5945,5945,github,false,false,4,2,6,1,66,32275,296,0,2,66.95584817970565,2.6955848179705653,6.909372579395817,13,akelepko,0,0,0,false,false
1653296,griddynamics/jagger,java,205,1372241347,1372252740,1372252740,189,189,github,false,false,4,1,0,1,66,32273,2,0,0,66.95999752114771,2.695751866885632,6.909800762247079,13,kgribov,42,0.9761904761904762,3,false,false
1640690,griddynamics/jagger,java,200,1372077186,1372153369,1372153369,1269,1269,github,false,false,4,3,2,5,67,32196,156,0,48,67.12013914772022,2.70219903093552,6.926326251708287,13,kgribov,41,0.975609756097561,3,false,false
1638072,griddynamics/jagger,java,199,1372056015,,1372143357,1455,,unknown,false,false,4,2,0,1,67,32196,28,0,0,67.12013914772022,2.70219903093552,6.926326251708287,13,nmusienko,62,0.967741935483871,1,false,false
1616694,griddynamics/jagger,java,191,1371621893,1372153352,1372153352,8857,8857,github,false,false,4,1,1,5,65,32196,25,0,2,67.12013914772022,2.70219903093552,6.926326251708287,13,nmusienko,61,0.9672131147540983,1,false,false
1580389,griddynamics/jagger,java,190,1370953648,,1374481998,58805,,unknown,false,false,5,2,0,38,67,32196,2489,0,0,67.12013914772022,2.70219903093552,6.926326251708287,13,amikryukov,17,0.7058823529411765,2,false,false
1574401,griddynamics/jagger,java,189,1370850974,1370859285,1370859285,138,138,github,false,false,5,1,0,1,67,32193,5,0,1,67.12639393657007,2.702450843351039,6.926971701922779,13,amikryukov,16,0.6875,2,false,false
1564316,griddynamics/jagger,java,188,1370600323,1370602265,1370602265,32,32,github,false,false,5,1,0,9,68,32180,38,10,18,67.09136109384711,2.6724673710379117,6.89869484151647,13,nmusienko,60,0.9666666666666667,1,false,false
1553322,griddynamics/jagger,java,187,1370429483,1376547989,1376547989,101975,101975,github,false,false,5,1,0,5,69,32176,723,0,28,67.09970164097464,2.672799602187966,6.899552461461959,13,amikryukov,15,0.6666666666666666,2,false,false
1553002,griddynamics/jagger,java,186,1370424187,1370438855,1370438855,244,244,github,false,false,5,1,1,1,69,32176,4,0,1,67.09970164097464,2.672799602187966,6.899552461461959,13,nmusienko,59,0.9661016949152542,1,false,false
1548116,griddynamics/jagger,java,185,1370350075,1370404562,1370404562,908,908,github,false,false,5,1,1,3,69,32042,8,0,10,67.38031333874291,2.683977279820236,6.928406466512702,13,nmusienko,58,0.9655172413793104,1,false,false
1544130,griddynamics/jagger,java,184,1370329122,1370407272,1370407272,1302,1302,github,false,false,5,1,6,10,70,32042,387,0,2,67.38031333874291,2.683977279820236,6.928406466512702,13,amikryukov,14,0.6428571428571429,2,false,false
1553005,griddynamics/jagger,java,183,1370251745,,1370424219,2874,,unknown,false,false,5,3,0,3,71,32042,47,0,0,67.38031333874291,2.683977279820236,6.928406466512702,13,nmusienko,57,0.9824561403508771,1,false,false
1730237,griddynamics/jagger,java,182,1370247313,1370247453,1370247453,2,2,github,false,false,5,1,0,4,71,32033,23,0,28,67.39924452907938,2.6847313707738896,6.930353073393063,13,kgribov,40,0.975,3,false,false
1718152,griddynamics/jagger,java,181,1369999020,1370230362,1370230362,3855,3855,github,false,false,5,1,0,3,69,31885,245,0,24,67.71209032460403,2.697193037478438,6.962521561862945,13,kgribov,39,0.9743589743589743,3,false,false
1717757,griddynamics/jagger,java,180,1369994316,1369995947,1369995947,27,27,github,false,false,5,1,0,6,70,31850,69,0,11,67.78649921507065,2.700156985871272,6.970172684458399,13,amikryukov,13,0.6153846153846154,2,false,false
1717457,griddynamics/jagger,java,179,1369988292,,1369993322,83,,unknown,false,false,5,1,0,6,70,31850,69,0,0,67.78649921507065,2.700156985871272,6.970172684458399,13,amikryukov,12,0.6666666666666666,2,false,false
1717096,griddynamics/jagger,java,178,1369983116,1370230451,1370230451,4122,4122,github,false,false,5,1,0,1,70,31850,25,0,2,67.78649921507065,2.700156985871272,6.970172684458399,13,amikryukov,11,0.6363636363636364,2,false,false
1538930,griddynamics/jagger,java,177,1369905518,,1369977009,1191,,unknown,false,false,5,2,2,1,70,31755,84,0,0,67.98929302472051,2.7082349236340733,6.991025035427492,13,amikryukov,10,0.7,2,false,false
1538371,griddynamics/jagger,java,176,1369896733,1369902799,1369902799,101,101,github,false,false,5,3,0,4,71,31742,19,0,48,68.01713817654841,2.709344086699011,6.993888223804423,13,kgribov,38,0.9736842105263158,3,false,false
1533129,griddynamics/jagger,java,175,1369815165,1369816792,1369816792,27,27,github,false,false,5,11,0,28,72,31377,1142,0,183,68.80836281352583,2.740861140325716,7.075246199445454,13,kgribov,37,0.972972972972973,3,false,false
1532930,griddynamics/jagger,java,174,1369812698,,1369812843,2,,unknown,false,false,5,1,0,4,73,31349,16,0,0,68.58272991163993,2.7114102523206483,6.985868767743788,13,amikryukov,9,0.7777777777777778,2,false,false
1532908,griddynamics/jagger,java,173,1369812399,1369812646,1369812646,4,4,github,false,false,5,1,0,4,74,31346,16,0,7,68.58929368978498,2.711669750526383,6.986537357238563,13,amikryukov,8,0.75,2,false,false
1527482,griddynamics/jagger,java,172,1369729633,1369996062,1369996062,4440,4440,github,false,false,5,2,2,1,73,31346,16,0,1,68.58929368978498,2.711669750526383,6.986537357238563,13,nmusienko,56,0.9821428571428571,1,false,false
1523354,griddynamics/jagger,java,171,1369655245,1369812682,1369812682,2623,2623,github,false,false,5,1,0,1,73,31346,5,0,4,68.58929368978498,2.711669750526383,6.986537357238563,13,amikryukov,7,0.7142857142857143,2,false,false
1522514,griddynamics/jagger,java,170,1369642178,1369812708,1369812708,2842,2842,github,false,false,5,2,5,17,72,31346,216,44,40,68.58929368978498,2.711669750526383,6.986537357238563,13,nmusienko,55,0.9818181818181818,1,false,false
1711990,griddynamics/jagger,java,169,1369373608,1369396949,1369396949,389,389,github,false,false,5,2,0,2,70,31323,2,0,6,68.63965775947386,2.7136608881652458,6.991667464802222,13,amikryukov,6,0.6666666666666666,2,false,false
1790881,griddynamics/jagger,java,168,1369210046,1369214924,1369214924,81,81,github,false,false,5,1,0,2,71,31269,0,0,11,68.7581950174294,2.7183472448751163,7.003741725031181,13,nmusienko,54,0.9814814814814815,1,false,false
1790882,griddynamics/jagger,java,167,1369204852,1369214433,1369214433,159,159,github,false,false,5,1,0,1,70,31269,30,0,2,68.7581950174294,2.7183472448751163,7.003741725031181,13,nmusienko,53,0.9811320754716981,1,false,false
1507578,griddynamics/jagger,java,166,1369201860,1369213339,1369213339,191,191,github,false,false,5,1,0,2,70,31269,12,0,0,68.7581950174294,2.7183472448751163,7.003741725031181,13,nmusienko,52,0.9807692307692307,1,false,false
1706699,griddynamics/jagger,java,165,1369048846,1369212656,1369212656,2730,2730,github,false,false,6,1,0,2,70,31269,0,0,2,68.7581950174294,2.7183472448751163,7.003741725031181,13,nmusienko,51,0.9803921568627451,1,false,false
1500776,griddynamics/jagger,java,164,1369036248,1369213427,1369213427,2952,2952,github,false,false,6,2,2,1,70,31269,10,0,4,68.7581950174294,2.7183472448751163,7.003741725031181,13,nmusienko,50,0.98,1,false,false
1491791,griddynamics/jagger,java,163,1368793887,1369303946,1369303946,8500,8500,github,false,false,6,9,10,13,72,31269,1051,0,61,68.7581950174294,2.7183472448751163,7.003741725031181,13,amikryukov,5,0.6,2,false,false
1491065,griddynamics/jagger,java,162,1368782933,1369918905,1369918905,18932,18932,github,false,false,6,1,0,14,72,31261,338,0,8,68.7757909215956,2.719042896900291,7.005534052013691,13,nmusienko,49,0.9795918367346939,1,false,false
1488514,griddynamics/jagger,java,161,1368729295,1370324961,1370324961,26594,26594,github,false,false,6,2,2,1,72,31261,22,0,0,68.7757909215956,2.719042896900291,7.005534052013691,26,galak,0,0,0,false,false
1485548,griddynamics/jagger,java,160,1368684635,1369038835,1369038835,5903,5903,commits_in_master,false,false,6,2,0,5,72,31261,216,0,2,68.7757909215956,2.719042896900291,7.005534052013691,13,estepanova,39,0.9743589743589743,1,false,false
1485488,griddynamics/jagger,java,159,1368683473,1368787717,1368787717,1737,1737,github,false,false,6,1,0,1,72,31261,0,0,1,68.7757909215956,2.719042896900291,7.005534052013691,13,amikryukov,4,0.5,2,false,false
1475902,griddynamics/jagger,java,158,1368532186,1368534695,1368534696,41,41,github,false,false,6,1,0,1,74,31261,0,0,1,68.7757909215956,2.719042896900291,7.005534052013691,13,nmusienko,48,0.9791666666666666,1,false,false
1475126,griddynamics/jagger,java,157,1368521065,1369397102,1369397103,14600,14600,github,false,false,6,4,4,6,75,31262,134,0,9,68.77359094107862,2.7189559209263643,7.005309960974985,13,amikryukov,3,0.3333333333333333,2,false,false
1474979,griddynamics/jagger,java,156,1368518241,1368524805,1368524805,109,109,github,false,false,6,1,0,1,75,31262,0,0,0,68.77359094107862,2.7189559209263643,7.005309960974985,13,nmusienko,47,0.9787234042553191,1,false,false
1469855,griddynamics/jagger,java,155,1368433832,1368789110,1368789110,5921,5921,github,false,false,6,1,0,1,76,31262,11,0,0,68.77359094107862,2.7189559209263643,7.005309960974985,13,nmusienko,46,0.9782608695652174,1,false,false
1440043,griddynamics/jagger,java,154,1367839843,1369213983,1369213983,22902,22902,github,false,false,6,3,6,3,79,31262,50,0,5,68.77359094107862,2.7189559209263643,7.005309960974985,13,nmusienko,45,0.9777777777777777,1,false,false
1439052,griddynamics/jagger,java,153,1367821097,,1370324113,41716,,unknown,false,false,6,9,3,17,79,31262,778,441,0,68.77359094107862,2.7189559209263643,7.005309960974985,13,amikryukov,2,0.5,2,false,false
1414141,griddynamics/jagger,java,152,1367326818,1367326832,1367326832,0,0,github,false,false,6,3,0,1,78,31262,0,1,14,68.74160322436185,2.7189559209263643,7.005309960974985,12,kgribov,36,0.9722222222222222,2,false,false
1413872,griddynamics/jagger,java,151,1367323562,1367324989,1367324989,23,23,github,false,false,6,1,0,3,78,31020,0,2,28,62.63700838168923,2.6434558349451964,6.415215989684074,12,kgribov,35,0.9714285714285714,2,false,false
1413646,griddynamics/jagger,java,150,1367320797,1368523048,1368523048,20037,20037,github,false,false,6,2,2,1,77,30687,58,0,2,62.990843027992305,2.6395542086225436,6.452243621077329,12,nmusienko,44,0.9772727272727273,1,false,false
1413288,griddynamics/jagger,java,149,1367316025,1367317705,1367317705,28,28,github,false,false,6,1,0,1,77,30684,3,0,2,62.9970016946943,2.6398122800156436,6.4528744622604615,12,kgribov,34,0.9705882352941176,2,false,false
1413013,griddynamics/jagger,java,148,1367311130,1367321789,1367321789,177,177,github,false,false,6,15,0,28,77,30684,1602,0,184,62.9970016946943,2.6398122800156436,6.4528744622604615,12,kgribov,33,0.9696969696969697,2,false,false
1412756,griddynamics/jagger,java,147,1367307424,1367321362,1367321362,232,232,github,false,false,6,1,0,1,77,30684,13,0,0,62.9970016946943,2.6398122800156436,6.4528744622604615,12,nmusienko,43,0.9767441860465116,1,false,false
1413689,griddynamics/jagger,java,146,1367306702,1367321239,1367321239,242,242,github,false,false,6,1,0,1,77,30684,0,0,1,62.9970016946943,2.6398122800156436,6.4528744622604615,12,nmusienko,42,0.9761904761904762,1,false,false
1407782,griddynamics/jagger,java,145,1366973543,1367243247,1367243247,4495,4495,github,false,false,6,4,1,5,77,30683,9,0,7,62.99905485122055,2.6398983150278656,6.4530847700681155,12,estepanova,38,0.9736842105263158,1,false,false
1365598,griddynamics/jagger,java,144,1366897610,1367321386,1367321386,7062,7062,github,false,false,6,1,3,5,76,30683,15,14,55,62.99905485122055,2.6398983150278656,6.4530847700681155,12,nmusienko,41,0.975609756097561,1,false,false
1744912,griddynamics/jagger,java,143,1366897548,1366897568,1366897568,0,0,github,false,false,6,1,0,2,76,30100,0,0,4,64.21926910299003,2.691029900332226,6.578073089700997,12,estepanova,37,0.972972972972973,1,false,false
1744287,griddynamics/jagger,java,142,1366888901,1366889829,1366889829,15,15,github,false,false,6,1,0,15,77,30683,1218,0,73,62.99905485122055,2.6398983150278656,6.4530847700681155,12,estepanova,36,0.9722222222222222,1,false,false
1743852,griddynamics/jagger,java,141,1366880076,1366888747,1366888747,144,144,github,false,false,6,2,0,6,76,30682,1,2,42,63.00110814158138,2.639984355648263,6.453295091584642,12,estepanova,35,0.9714285714285714,1,false,false
1413493,griddynamics/jagger,java,140,1366804853,1367820474,1367820474,16927,16927,commits_in_master,false,false,6,53,4,101,76,30682,2714,879,880,63.00110814158138,2.639984355648263,6.453295091584642,12,amikryukov,1,1.0,2,false,false
1334218,griddynamics/jagger,java,139,1366710770,1367326282,1367326282,10258,10258,github,false,false,6,5,9,26,77,30639,465,419,131,63.08952642057508,2.6436894154508956,6.462351904435524,12,nmusienko,40,0.975,1,false,false
1392803,griddynamics/jagger,java,138,1366454199,1366792185,1366792185,5633,5633,github,false,false,6,3,0,5,76,30639,123,0,0,63.08952642057508,2.6436894154508956,6.462351904435524,12,nmusienko,39,0.9743589743589743,1,false,false
1388913,griddynamics/jagger,java,137,1366356527,1366792210,1366792210,7261,7261,github,false,false,6,1,0,11,76,30639,300,0,14,63.08952642057508,2.6436894154508956,6.462351904435524,12,nmusienko,38,0.9736842105263158,1,false,false
1375886,griddynamics/jagger,java,136,1366104376,1366104397,1366104397,0,0,commits_in_master,false,false,6,5,0,17,76,30639,596,0,79,63.08952642057508,2.6436894154508956,6.462351904435524,12,kgribov,32,1.0,2,false,false
1317269,griddynamics/jagger,java,135,1365581935,1366093254,1366093254,8521,8521,github,false,false,6,2,2,3,78,30638,15,0,1,63.09158561263791,2.643775703374894,6.4625628304719624,12,nmusienko,37,0.972972972972973,1,false,false
1313419,griddynamics/jagger,java,134,1365500767,1366084673,1366084673,9731,9731,github,false,false,6,1,2,12,78,30646,119,8,89,63.075115838934934,2.643085557658422,6.460875807609476,12,kgribov,31,1.0,2,false,false
1342911,griddynamics/jagger,java,133,1365326782,1365487728,1365487728,2682,2682,github,false,false,6,1,0,12,78,30152,934,0,19,64.10851684797028,2.6863889625895463,6.566728575218891,12,estepanova,34,0.9705882352941176,1,false,false
1330276,griddynamics/jagger,java,132,1364991893,1365487700,1365487700,8263,8263,github,false,false,6,8,0,88,78,30152,2459,8,287,64.10851684797028,2.6863889625895463,6.566728575218891,12,kgribov,30,1.0,2,false,false
1320001,griddynamics/jagger,java,131,1364796672,1364797480,1364797480,13,13,github,false,false,6,1,0,1,79,29661,3,0,4,65.30460874549071,2.7308587033478307,6.675432385961364,24,kgribov,29,1.0,4,false,false
1299221,griddynamics/jagger,java,130,1364563452,1364797002,1364797002,3952,3952,github,false,false,6,3,2,1,78,29661,0,0,3,65.30460874549071,2.7308587033478307,6.675432385961364,11,amikryukov,0,0,2,false,false
1297935,griddynamics/jagger,java,129,1364469353,1364550258,1364550258,1348,1348,github,false,false,6,4,3,6,79,29506,44,0,33,65.64766488171897,2.7452043652138545,6.710499559411645,11,kgribov,28,1.0,2,false,false
1297611,griddynamics/jagger,java,128,1364281795,1364550080,1364550081,4471,4471,github,false,false,6,5,2,11,80,29506,271,0,20,65.64766488171897,2.7452043652138545,6.710499559411645,11,kgribov,27,1.0,2,false,false
1280759,griddynamics/jagger,java,127,1363788548,1364797458,1364797458,16875,16875,github,false,false,6,7,4,36,80,29506,1206,8,99,65.64766488171897,2.7452043652138545,6.710499559411645,11,nmusienko,36,0.9722222222222222,1,false,false
1275757,griddynamics/jagger,java,126,1363697379,1363697386,1363697386,0,0,github,false,false,6,1,0,20,82,29506,0,0,151,65.64766488171897,2.7452043652138545,6.710499559411645,11,estepanova,33,0.9696969696969697,1,false,false
1275680,griddynamics/jagger,java,125,1363696282,1363696350,1363696350,1,1,github,false,false,6,1,0,1,82,29506,0,0,1,65.64766488171897,2.7452043652138545,6.710499559411645,11,kgribov,26,1.0,1,false,false
1275637,griddynamics/jagger,java,124,1363695460,1363695469,1363695469,0,0,github,false,false,6,1,0,2,83,29506,0,0,6,65.64766488171897,2.7452043652138545,6.710499559411645,11,estepanova,32,0.96875,1,false,false
1275618,griddynamics/jagger,java,123,1363695063,1363695386,1363695386,5,5,github,false,false,6,2,0,3,83,29506,0,0,3,65.64766488171897,2.7452043652138545,6.710499559411645,11,kgribov,25,1.0,1,false,false
1274963,griddynamics/jagger,java,122,1363683801,1363686321,1363686321,42,42,github,false,false,6,2,0,18,83,29117,584,0,0,66.52471065013566,2.781880001373768,6.80015111446921,11,kgribov,24,1.0,1,false,false
1253205,griddynamics/jagger,java,121,1363185649,1363602903,1363602903,6954,6954,github,false,false,3,8,6,39,84,28787,751,0,22,67.28731719178796,2.8137701045610863,6.878104700038212,11,nmusienko,35,0.9714285714285714,1,false,false
1253116,griddynamics/jagger,java,120,1362480975,1363262368,1363262368,13023,13023,github,false,false,3,5,1,11,85,28762,106,10,171,67.51964397468882,2.8162158403448996,6.918851262081914,11,kgribov,23,1.0,0,false,false
