pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
568848,toastdriven/django-haystack,python,691,1354010778,,1354092097,1355,,unknown,false,false,4,39,1,1,41,54,4066,2201,1242,0,1482.5381210034432,100.83620265617314,379.98032464338417,1084,stephenpaulger,0,0,2,false,false
569169,toastdriven/django-haystack,python,690,1353710790,1353903619,1353903619,3213,3213,commit_sha_in_comments,false,false,4,1,1,1,1,52,4066,0,0,0,1479.0949335956714,100.34431874077718,378.50467289719626,1084,ericholscher,0,0,346,false,false
457251,toastdriven/django-haystack,python,684,1352372056,1375051754,1375051754,378054,378054,commit_sha_in_comments,false,false,4,1,1,1,1,51,2928,2,0,0,1483.2650273224044,101.09289617486338,402.3224043715847,1084,geros,0,0,1,false,false
569170,toastdriven/django-haystack,python,683,1352241066,1353873939,1353873939,27214,27214,commits_in_master,false,false,4,1,0,0,1,51,4066,36,0,0,1478.3571077225774,100.09837678307919,378.2587309394983,1084,acdha,12,0.3333333333333333,98,false,true
492744,toastdriven/django-haystack,python,682,1353098247,1355265768,1355265768,36125,36125,github,false,false,4,2,1,1,2,52,4066,14,21,0,1479.0949335956714,100.34431874077718,378.50467289719626,1084,acdha,11,0.2727272727272727,98,false,true
568851,toastdriven/django-haystack,python,676,1351719784,1368808966,1368808966,284879,284879,commit_sha_in_comments,false,false,4,1,1,1,1,48,4066,0,0,0,1443.9252336448599,98.6227250368913,367.43728480078704,1083,streeter,1,0.0,25,false,false
568852,toastdriven/django-haystack,python,670,1350756833,1354101138,1354101139,55678,55678,github,false,false,4,1,0,0,1,48,4087,4,0,4,1436.5059946170786,98.11597748960118,365.5493026669929,1082,dhan88,0,0,0,false,false
568854,toastdriven/django-haystack,python,666,1350137640,1354101087,1354101087,65997,65997,github,false,false,4,1,1,1,1,50,4087,2,0,4,1436.5059946170786,98.11597748960118,365.5493026669929,1079,caioariede,0,0,20,false,false
568857,toastdriven/django-haystack,python,660,1349371761,1368809711,1368809711,323965,323965,github,false,false,4,1,0,0,11,51,4083,0,0,3,1437.6683810923341,98.2120989468528,365.90742101396035,1078,seldon,0,0,2,false,false
452675,toastdriven/django-haystack,python,659,1349187358,1349351908,1349351908,2742,2742,commit_sha_in_comments,false,false,4,3,3,2,1,53,4082,2,0,0,1438.0205781479667,98.23615874571288,365.9970602645762,1077,jperelli,0,0,1,false,false
448694,toastdriven/django-haystack,python,655,1349050004,1352216783,1352216783,52719,52719,fixes_in_commit,false,false,4,6,1,1,2,57,4082,0,187,0,1438.0205781479667,98.23615874571288,365.9970602645762,1077,acdha,10,0.3,98,false,true
448587,toastdriven/django-haystack,python,654,1349042361,1351561070,1351561070,41918,41918,commit_sha_in_comments,false,true,4,3,6,2,5,57,4082,42,0,0,1438.0205781479667,98.23615874571288,365.9970602645762,1077,acdha,9,0.3333333333333333,98,false,true
446833,toastdriven/django-haystack,python,652,1348938351,1349016128,1349016128,1296,1296,github,false,false,4,6,0,0,7,56,4082,0,21,4,1436.5507104360609,98.23615874571288,365.9970602645762,2154,acdha,8,0.25,196,false,true
446750,toastdriven/django-haystack,python,651,1348934640,1349011704,1349011704,1284,1284,github,false,false,4,1,0,1,1,56,4082,0,11,1,1436.5507104360609,98.23615874571288,365.9970602645762,1077,acdha,7,0.14285714285714285,98,false,true
434435,toastdriven/django-haystack,python,650,1348511996,1348519000,1348519000,116,116,github,false,false,4,1,0,0,1,62,4082,2,0,0,1436.5507104360609,98.23615874571288,365.9970602645762,1071,bigjust,2,0.0,9,false,true
425998,toastdriven/django-haystack,python,647,1348130085,1368143697,1368143697,333560,333560,commit_sha_in_comments,false,false,4,1,5,6,1,79,4082,3,0,0,1436.5507104360609,98.23615874571288,365.9970602645762,1067,hekevintran,0,0,4,false,false
364381,toastdriven/django-haystack,python,643,1347240596,1349117606,1349117606,31283,31283,github,false,false,4,1,0,0,1,80,4082,2,0,2,1436.5507104360609,98.23615874571288,365.9970602645762,1064,stephenmcd,0,0,121,false,false
361515,toastdriven/django-haystack,python,642,1347052186,1347068962,1347068962,279,279,commit_sha_in_comments,false,false,3,9,2,2,4,83,4067,0,105,0,1435.9478731251536,97.86083107941971,367.10105729038605,2128,acdha,6,0.16666666666666666,192,false,true
359358,toastdriven/django-haystack,python,641,1346984581,1368655741,1368655741,361186,361186,fixes_in_commit,false,false,3,1,1,2,1,83,4067,2,0,0,1435.9478731251536,97.86083107941971,367.10105729038605,1063,jtratner,1,0.0,3,false,false
353045,toastdriven/django-haystack,python,637,1346769821,1347069682,1347069682,4997,4997,commit_sha_in_comments,false,false,3,2,0,1,11,85,4067,35,45,0,1435.9478731251536,97.86083107941971,367.10105729038605,1059,tswicegood,3,0.0,202,false,false
352534,toastdriven/django-haystack,python,636,1346756938,1347069051,1347069051,5201,5201,commit_sha_in_comments,false,false,1,1,1,2,1,92,4067,0,9,0,1435.9478731251536,97.86083107941971,367.10105729038605,1058,tswicegood,2,0.0,202,false,false
341250,toastdriven/django-haystack,python,631,1346220919,,1368655861,373915,,unknown,false,true,1,1,1,1,1,96,4067,4,0,0,1435.9478731251536,97.86083107941971,367.10105729038605,1055,bameda,0,0,5,false,false
334187,toastdriven/django-haystack,python,629,1346096835,1368657900,1368657900,376017,376017,commit_sha_in_comments,false,false,1,8,0,2,6,96,4067,189,0,0,1435.9478731251536,97.86083107941971,367.10105729038605,1055,tauberer,0,0,15,false,false
265603,toastdriven/django-haystack,python,628,1345796321,1345796489,1345796489,2,2,github,false,false,0,1,0,0,1,100,4067,0,0,0,1435.9478731251536,97.86083107941971,367.10105729038605,1054,kjoconnor,0,0,8,false,false
248136,toastdriven/django-haystack,python,625,1345119196,,1368809877,394844,,unknown,false,false,0,1,0,1,1,100,4067,0,0,0,1435.9478731251536,97.86083107941971,367.10105729038605,1052,aleray,0,0,3,false,false
247934,toastdriven/django-haystack,python,623,1345113129,,1345115239,35,,unknown,false,false,0,1,0,0,2,100,4067,5,0,0,1435.9478731251536,97.86083107941971,367.10105729038605,1052,turingmachine,0,0,6,false,false
230469,toastdriven/django-haystack,python,622,1343972596,,1365101072,352141,,unknown,false,false,0,8,0,1,18,100,4067,228,200,0,1435.9478731251536,97.86083107941971,367.10105729038605,1041,natmaster,0,0,4,false,false
568846,toastdriven/django-haystack,python,620,1343805192,,1358770881,249368,,unknown,false,false,0,8,2,2,5,100,4067,43,13,0,1435.9478731251536,97.86083107941971,367.10105729038605,1040,jasisz,0,0,3,false,false
224688,toastdriven/django-haystack,python,617,1343136557,,1375051479,531915,,unknown,false,false,0,3,0,0,2,100,4069,2,25,0,1435.24207421971,97.81273040058983,366.92061931678546,1033,mjl,0,0,3,false,false
405196,toastdriven/django-haystack,python,614,1342611702,1368325109,1368325109,428556,428556,commit_sha_in_comments,false,false,0,1,1,2,1,100,4069,0,0,0,1435.24207421971,97.81273040058983,366.92061931678546,1027,GrivIN,0,0,0,true,false
170457,toastdriven/django-haystack,python,598,1340365043,,1340412283,787,,unknown,false,false,0,1,0,1,1,100,4069,8,0,0,1435.24207421971,97.81273040058983,366.92061931678546,998,xmedia-systems,0,0,0,false,false
169553,toastdriven/django-haystack,python,596,1340308993,1340329713,1340329713,345,345,commit_sha_in_comments,false,false,0,1,0,1,3,100,4066,7,8,0,1436.3010329562223,97.88489916379734,367.19134284308905,997,zbyte64,0,0,10,false,false
568844,toastdriven/django-haystack,python,593,1340240908,1367584777,1367584777,455731,455731,fixes_in_commit,false,false,0,1,0,0,3,100,4066,2,27,0,1436.3010329562223,97.88489916379734,367.19134284308905,996,mattdeboard,11,0.09090909090909091,54,false,false
167927,toastdriven/django-haystack,python,592,1340234749,,1367588645,455898,,unknown,false,false,0,1,0,1,1,100,4066,0,12,0,1436.3010329562223,97.88489916379734,367.19134284308905,996,mattdeboard,10,0.1,54,false,false
167598,toastdriven/django-haystack,python,591,1340218952,,1364859722,410679,,unknown,false,false,0,5,1,2,7,100,4066,74,18,0,1436.3010329562223,97.88489916379734,367.19134284308905,996,mattdeboard,9,0.1111111111111111,54,false,false
165585,toastdriven/django-haystack,python,590,1340126830,1340176022,1340176022,819,819,github,false,false,0,1,0,0,2,100,3962,114,0,4,1473.7506309944472,100.45431600201918,376.8298838970217,995,mattdeboard,8,0.0,53,false,false
165481,toastdriven/django-haystack,python,589,1340121216,1340218827,1340218827,1626,1626,commits_in_master,false,false,0,13,2,3,10,100,4042,129,18,5,1444.8292924294904,98.46610588817417,369.37159821870364,995,mattdeboard,7,0.0,53,false,false
161701,toastdriven/django-haystack,python,588,1339805154,,1340106362,5020,,unknown,false,false,0,2,1,1,5,100,3962,47,18,0,1473.7506309944472,100.45431600201918,376.8298838970217,994,mattdeboard,6,0.0,53,false,false
161251,toastdriven/django-haystack,python,587,1339778274,1340075205,1340075205,4948,4948,commit_sha_in_comments,false,false,0,1,0,1,2,100,3942,41,0,0,1482.496194824962,100.96397767630644,378.7417554540842,994,mattdeboard,5,0.0,53,false,false
140044,toastdriven/django-haystack,python,579,1338305996,1338418045,1338418045,1867,1867,commit_sha_in_comments,false,false,0,1,0,1,1,100,3941,6,0,0,1482.111139304745,100.98959654909922,378.58411570667346,977,witten,1,0.0,2,false,false
136973,toastdriven/django-haystack,python,578,1337992862,1368144349,1368144349,502524,502524,commit_sha_in_comments,false,false,0,1,1,1,1,100,3941,2,0,0,1482.111139304745,100.98959654909922,378.58411570667346,973,MadanThangavelu,1,0.0,0,false,false
126091,toastdriven/django-haystack,python,573,1337178501,1337714799,1337714799,8938,8938,commit_sha_in_comments,false,false,0,1,0,1,1,100,3940,1,0,0,1482.48730964467,101.01522842639595,378.6802030456853,961,originell,0,0,3,false,false
117456,toastdriven/django-haystack,python,568,1336543203,1340175355,1340175355,60535,60535,github,false,false,0,1,1,1,1,100,3940,2,0,0,1482.48730964467,101.01522842639595,378.6802030456853,957,duncm,0,0,0,false,false
116911,toastdriven/django-haystack,python,567,1336502605,,1336507271,77,,unknown,false,false,0,1,0,1,2,100,3940,15,0,0,1482.48730964467,101.01522842639595,378.6802030456853,956,muratcorlu,0,0,17,false,false
112958,toastdriven/django-haystack,python,566,1336152818,1340205263,1340205263,67540,67540,fixes_in_commit,false,false,0,2,0,1,1,100,3940,45,0,0,1482.48730964467,101.01522842639595,378.6802030456853,954,joshdrake,0,0,8,false,false
108423,toastdriven/django-haystack,python,563,1335833180,1340329733,1340329733,74942,74942,commit_sha_in_comments,false,true,0,1,3,2,1,100,3940,2,0,0,1482.48730964467,101.01522842639595,378.6802030456853,949,Fandekasp,1,0.0,19,false,false
97929,toastdriven/django-haystack,python,556,1334976095,1368809764,1368809765,563894,563894,github,false,false,0,2,0,0,2,100,3940,2,0,0,1482.48730964467,101.01522842639595,378.6802030456853,946,h3,0,0,5,false,false
92514,toastdriven/django-haystack,python,554,1334618817,,1334681376,1042,,unknown,false,false,0,1,1,4,1,100,3937,2,0,0,1483.6169672339345,101.09220218440437,378.9687579375159,941,cooncesean,0,0,4,false,false
89087,toastdriven/django-haystack,python,552,1334326809,1355391898,1355391898,351024,351024,github,false,false,0,1,0,0,1,100,3937,2,0,2,1483.6169672339345,101.09220218440437,378.9687579375159,939,hadesgames,0,0,4,false,false
86424,toastdriven/django-haystack,python,550,1334156290,1334783526,1334783526,10453,10453,commit_sha_in_comments,false,false,0,1,0,1,1,100,3937,7,0,0,1483.6169672339345,101.09220218440437,378.9687579375159,937,adamfast,0,0,21,false,false
78376,toastdriven/django-haystack,python,547,1333498919,1333500263,1333500263,22,22,commit_sha_in_comments,false,false,0,1,0,1,1,100,3920,0,0,0,1488.5204081632653,101.27551020408163,380.10204081632656,933,philipn,0,0,35,false,false
381335,toastdriven/django-haystack,python,544,1333022469,1333060686,1333060686,636,636,commit_sha_in_comments,false,false,0,1,0,2,1,100,3919,0,0,0,1488.9002296504211,101.3013523858127,380.199030364889,926,cbess,0,0,3,true,false
53001,toastdriven/django-haystack,python,538,1331996356,1333079140,1333079140,18106,18106,commit_sha_in_comments,false,false,0,1,0,1,1,100,3919,0,0,0,1488.9002296504211,101.3013523858127,380.199030364889,915,catalanojuan,0,0,1,false,false
50126,toastdriven/django-haystack,python,535,1331827586,1331865402,1331865402,630,630,commit_sha_in_comments,false,false,0,4,0,1,6,100,3917,99,38,0,1485.3203982639775,101.09777891243299,379.1166709216237,913,avidal,1,1.0,6,false,true
458454,toastdriven/django-haystack,python,534,1331572020,1359058029,1359058029,458100,458100,fixes_in_commit,false,false,0,19,12,4,17,100,3917,232,169,0,1485.3203982639775,101.09777891243299,379.1166709216237,908,acdha,5,0.2,77,false,true
73579,toastdriven/django-haystack,python,533,1331511577,1333077126,1333077126,26152,26152,commit_sha_in_comments,false,false,0,1,0,1,1,100,3917,0,0,0,1485.3203982639775,101.09777891243299,379.1166709216237,908,Nagyman,0,0,4,false,false
568842,toastdriven/django-haystack,python,532,1331231501,1368145453,1368145453,615292,615292,commit_sha_in_comments,false,false,0,2,2,2,8,100,3917,74,28,0,1485.3203982639775,101.09777891243299,379.1166709216237,907,rjchacko,0,0,0,false,false
568835,toastdriven/django-haystack,python,523,1330635217,,1330635571,5,,unknown,false,false,0,1,0,0,1,100,3917,5,0,0,1485.3203982639775,101.09777891243299,379.1166709216237,1796,dlo,2,0.0,68,false,false
568834,toastdriven/django-haystack,python,521,1330564047,1330583494,1330583494,324,324,commit_sha_in_comments,false,false,0,2,3,2,1,100,3917,4,0,0,1485.3203982639775,101.09777891243299,379.1166709216237,897,twoolie,0,0,7,false,false
44797,toastdriven/django-haystack,python,518,1330288779,1367896297,1367896297,626851,626851,commit_sha_in_comments,false,false,0,6,20,4,8,100,3910,166,197,0,1486.4450127877237,101.02301790281331,379.539641943734,891,MadanThangavelu,0,0,0,false,false
39273,toastdriven/django-haystack,python,517,1329917999,1333693104,1333693104,62978,62978,commits_in_master,false,false,0,1,0,1,1,100,3910,9,0,3,1486.4450127877237,101.02301790281331,379.539641943734,889,jezdez,1,0.0,591,false,true
374639,toastdriven/django-haystack,python,515,1329522385,,1333693542,69579,,unknown,false,false,0,1,0,1,1,100,3910,24,0,0,1486.4450127877237,101.02301790281331,379.539641943734,885,dlo,1,0.0,33,true,false
374610,toastdriven/django-haystack,python,513,1329511879,1329756727,1329756727,4080,4080,commit_sha_in_comments,false,false,0,1,0,1,1,100,3910,0,0,0,1486.4450127877237,101.02301790281331,379.539641943734,885,frankwiles,0,0,46,true,false
31993,toastdriven/django-haystack,python,511,1329368883,1368656376,1368656376,654851,654851,commit_sha_in_comments,false,false,0,15,0,1,21,100,3942,271,58,0,1482.496194824962,100.96397767630644,378.7417554540842,882,elec,0,0,0,false,false
27629,toastdriven/django-haystack,python,504,1328887985,1333693385,1333693385,80150,80150,commit_sha_in_comments,false,false,0,1,0,1,1,100,3910,2,0,0,1486.4450127877237,101.02301790281331,379.539641943734,876,kossovics,0,0,1,false,false
24985,toastdriven/django-haystack,python,501,1328638136,1331827474,1331827474,53155,53155,github,false,false,0,0,1,1,0,100,3917,0,0,0,1485.3203982639775,101.09777891243299,379.1166709216237,874,avidal,0,0,5,false,true
24897,toastdriven/django-haystack,python,500,1328630952,1333690566,1333690566,84386,84386,commit_sha_in_comments,false,false,0,1,0,1,1,100,2922,22,0,0,1483.230663928816,100.95824777549623,402.4640657084189,874,acdha,4,0.25,75,false,true
568836,toastdriven/django-haystack,python,494,1328194778,1328235819,1328235819,684,684,commit_sha_in_comments,false,false,0,1,0,1,2,100,3910,14,0,0,1486.4450127877237,101.02301790281331,379.539641943734,869,acdha,3,0.3333333333333333,74,false,true
569310,toastdriven/django-haystack,python,489,1327424025,1327546646,1327546646,2043,2043,commit_sha_in_comments,false,false,0,1,0,1,1,100,3910,0,0,0,1486.4450127877237,101.02301790281331,379.539641943734,864,mattdeboard,4,0.0,44,false,false
569312,toastdriven/django-haystack,python,488,1327422757,,1327423119,6,,unknown,false,false,0,2,0,0,1,100,3910,31,0,0,1486.4450127877237,101.02301790281331,379.539641943734,1728,mattdeboard,3,0.0,88,false,false
569171,toastdriven/django-haystack,python,487,1327365419,1327380358,1327380358,248,248,commit_sha_in_comments,false,false,0,1,0,1,2,100,3884,13,0,0,1496.9104016477859,101.69927909371782,382.0803295571576,864,HonzaKral,1,0.0,57,false,false
569172,toastdriven/django-haystack,python,486,1327358443,1327373447,1327373447,250,250,commit_sha_in_comments,false,false,0,3,0,1,1,100,3884,66,0,0,1496.9104016477859,101.69927909371782,382.0803295571576,864,HonzaKral,0,0,57,false,false
299950,toastdriven/django-haystack,python,483,1327082256,,1334721087,127373,,unknown,false,false,0,34,3,2,38,100,3884,1874,1183,0,1496.9104016477859,101.69927909371782,382.0803295571576,864,Fandekasp,0,0,15,false,false
294491,toastdriven/django-haystack,python,481,1326823079,1333687823,1333687823,114472,114472,commit_sha_in_comments,false,false,0,1,1,1,1,100,3884,3,0,0,1494.078269824923,101.44181256436663,382.0803295571576,861,ikks,0,0,0,false,false
