pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1187065,toastdriven/django-haystack,python,742,1361635998,1361843370,1361843370,3456,3456,true,false,0,1,1,4,100,4124,1,16,0,1491.270611057226,101.6003879728419,381.91076624636275,2200,bigjust,3,0.3333333333333333,18,false,true
1179162,toastdriven/django-haystack,python,740,1361456071,1362166617,1362166617,11842,11842,true,false,0,1,1,2,100,4124,3,0,0,1491.270611057226,101.6003879728419,381.91076624636275,2200,acdha,16,0.375,202,false,true
1168298,toastdriven/django-haystack,python,737,1361231620,,1368807131,126318,,false,false,0,3,4,3,100,4124,5,10,0,1491.270611057226,101.6003879728419,381.91076624636275,2200,last-g,0,0,0,false,false
1122700,toastdriven/django-haystack,python,731,1360143386,1365581972,1365581972,90703,90703,true,false,0,1,1,1,100,4124,10,0,2,1487.148399612027,101.35790494665375,381.42580019398645,1100,adityar7,0,0,0,false,false
962740,toastdriven/django-haystack,python,730,1360137719,1360176626,1360176626,648,648,true,false,0,1,2,1,100,4124,4,0,0,1487.148399612027,101.35790494665375,381.42580019398645,2200,ivirabyan,0,0,0,false,false
836683,toastdriven/django-haystack,python,723,1358897704,1359558080,1359558080,11006,11006,false,false,0,1,2,5,100,4112,4,51,2,1473.4922178988327,100.19455252918289,378.64785992217895,1100,acdha,15,0.3333333333333333,101,false,true
836523,toastdriven/django-haystack,python,721,1358880944,,1361845971,49417,,false,false,0,3,2,1,100,4112,8,0,0,1473.4922178988327,100.19455252918289,378.64785992217895,1100,davividal,0,0,1,false,false
918565,toastdriven/django-haystack,python,717,1358261558,,1358306099,742,,false,false,0,1,0,1,100,4112,5,0,0,1473.4922178988327,100.19455252918289,378.64785992217895,2200,danpetrikin,0,0,4,false,false
1122709,toastdriven/django-haystack,python,714,1357227941,1368807335,1368807335,193049,193049,true,false,1,1,0,1,86,4092,0,0,0,1461.876832844575,99.70674486803519,372.67839687194527,1100,miracle2k,0,0,49,false,false
909608,toastdriven/django-haystack,python,713,1357224101,,1368330989,185174,,false,false,1,1,0,1,86,4092,0,0,0,1461.876832844575,99.70674486803519,372.67839687194527,1100,tomdyson,0,0,11,false,false
771030,toastdriven/django-haystack,python,699,1355254622,1355254872,1355254872,4,4,false,false,3,4,1,2,70,4082,42,0,2,1476.7270945614894,100.44096031357178,378.4909358157766,2180,acdha,13,0.3076923076923077,200,false,true
718536,toastdriven/django-haystack,python,698,1354877484,1362166448,1362166448,121482,121482,true,false,3,3,6,1,68,4082,11,0,0,1476.7270945614894,100.44096031357178,378.4909358157766,2174,gjb83,0,0,0,false,false
886342,toastdriven/django-haystack,python,693,1354093149,,1368807644,245301,,false,false,4,2,0,2,57,2928,0,0,0,1483.2650273224044,101.09289617486338,402.3224043715847,1084,stephenpaulger,2,0.0,2,false,false
886335,toastdriven/django-haystack,python,692,1354093040,1368807716,1368807716,245304,245304,true,false,4,1,0,1,57,4066,0,0,1,1482.5381210034432,100.83620265617314,379.98032464338417,1084,stephenpaulger,1,0.0,2,false,false
568848,toastdriven/django-haystack,python,691,1354010778,,1354092097,1355,,false,false,4,39,1,41,54,4066,2201,1242,0,1482.5381210034432,100.83620265617314,379.98032464338417,1084,stephenpaulger,0,0,2,false,false
569169,toastdriven/django-haystack,python,690,1353710790,,1353903619,3213,,false,false,4,1,1,1,52,4066,0,0,0,1479.0949335956714,100.34431874077718,378.50467289719626,1084,ericholscher,0,0,346,false,false
457251,toastdriven/django-haystack,python,684,1352372056,,1375051754,378054,,false,false,4,1,1,1,51,2928,2,0,0,1483.2650273224044,101.09289617486338,402.3224043715847,1084,geros,0,0,1,false,false
569170,toastdriven/django-haystack,python,683,1352241066,1353873939,1353873939,27214,27214,true,false,4,1,0,1,51,4066,36,0,0,1478.3571077225774,100.09837678307919,378.2587309394983,1084,acdha,12,0.3333333333333333,98,false,true
492744,toastdriven/django-haystack,python,682,1353098247,1355265768,1355265768,36125,36125,false,false,4,2,0,2,52,4066,14,21,0,1479.0949335956714,100.34431874077718,378.50467289719626,1084,acdha,11,0.2727272727272727,98,false,true
568850,toastdriven/django-haystack,python,679,1351842342,,1354101214,37647,,false,false,4,1,1,1,46,4066,2,0,0,1443.9252336448599,98.6227250368913,367.43728480078704,1084,clo74,0,0,1,false,false
568851,toastdriven/django-haystack,python,676,1351719784,,1368808966,284879,,false,false,4,1,1,1,48,4066,0,0,0,1443.9252336448599,98.6227250368913,367.43728480078704,1083,streeter,1,0.0,25,false,false
568852,toastdriven/django-haystack,python,670,1350756833,1354101138,1354101139,55678,55678,false,false,4,1,0,1,48,4087,4,0,4,1436.5059946170786,98.11597748960118,365.5493026669929,1082,dhan88,0,0,0,false,false
568854,toastdriven/django-haystack,python,666,1350137640,1354101087,1354101087,65997,65997,false,false,4,1,1,1,50,4087,2,0,4,1436.5059946170786,98.11597748960118,365.5493026669929,1079,caioariede,0,0,20,false,false
568857,toastdriven/django-haystack,python,660,1349371761,1368809712,1368809712,323965,323965,true,false,4,1,0,11,51,4083,0,0,3,1437.6683810923341,98.2120989468528,365.90742101396035,2156,seldon,0,0,4,false,false
452675,toastdriven/django-haystack,python,659,1349187358,,1349351908,2742,,false,false,4,3,3,1,53,4082,2,0,0,1438.0205781479667,98.23615874571288,365.9970602645762,2154,jperelli,0,0,2,false,false
448694,toastdriven/django-haystack,python,655,1349050004,1352216783,1352216783,52719,52719,true,false,4,6,1,2,57,4082,0,187,0,1438.0205781479667,98.23615874571288,365.9970602645762,1077,acdha,10,0.3,98,false,true
448587,toastdriven/django-haystack,python,654,1349042361,,1351561070,41918,,false,false,4,3,6,5,57,4082,42,0,0,1438.0205781479667,98.23615874571288,365.9970602645762,2154,acdha,9,0.3333333333333333,196,false,true
446833,toastdriven/django-haystack,python,652,1348938351,1349016128,1349016128,1296,1296,false,false,4,6,0,7,56,4082,0,21,4,1436.5507104360609,98.23615874571288,365.9970602645762,2154,acdha,8,0.25,196,false,true
446750,toastdriven/django-haystack,python,651,1348934640,1349011704,1349011704,1284,1284,false,false,4,1,0,1,56,4082,0,11,1,1436.5507104360609,98.23615874571288,365.9970602645762,1077,acdha,7,0.14285714285714285,98,false,true
434435,toastdriven/django-haystack,python,650,1348511996,1348519000,1348519000,116,116,false,false,4,1,0,1,62,4082,2,0,0,1436.5507104360609,98.23615874571288,365.9970602645762,2142,bigjust,2,0.0,18,false,true
425998,toastdriven/django-haystack,python,647,1348130085,,1368143697,333560,,false,false,4,1,0,1,79,4082,3,0,0,1436.5507104360609,98.23615874571288,365.9970602645762,2134,hekevintran,0,0,8,false,false
364381,toastdriven/django-haystack,python,643,1347240596,1349117606,1349117606,31283,31283,false,false,4,1,0,1,80,4082,2,0,2,1436.5507104360609,98.23615874571288,365.9970602645762,1064,stephenmcd,0,0,121,false,false
361515,toastdriven/django-haystack,python,642,1347052186,,1347068962,279,,false,false,3,9,2,4,83,4067,0,105,0,1435.9478731251536,97.86083107941971,367.10105729038605,2128,acdha,6,0.16666666666666666,192,false,true
359358,toastdriven/django-haystack,python,641,1346984581,1368655741,1368655741,361186,361186,true,false,3,1,1,1,83,4067,2,0,0,1435.9478731251536,97.86083107941971,367.10105729038605,1063,jtratner,1,0.0,3,false,false
353045,toastdriven/django-haystack,python,637,1346769821,,1347069682,4997,,false,false,3,2,0,11,85,4067,35,45,0,1435.9478731251536,97.86083107941971,367.10105729038605,2118,tswicegood,3,0.0,404,false,false
352534,toastdriven/django-haystack,python,636,1346756938,,1347069051,5201,,false,false,1,1,1,1,92,4067,0,9,0,1435.9478731251536,97.86083107941971,367.10105729038605,2116,tswicegood,2,0.0,404,false,false
341250,toastdriven/django-haystack,python,631,1346220919,,1368655861,373915,,false,false,1,1,1,1,96,4067,4,0,0,1435.9478731251536,97.86083107941971,367.10105729038605,1055,bameda,0,0,5,false,false
334187,toastdriven/django-haystack,python,629,1346096835,,1368657901,376017,,false,false,1,8,1,6,96,4067,189,0,0,1435.9478731251536,97.86083107941971,367.10105729038605,2110,tauberer,0,0,30,false,false
265603,toastdriven/django-haystack,python,628,1345796321,1345796489,1345796489,2,2,false,false,0,1,0,1,100,4067,0,0,0,1435.9478731251536,97.86083107941971,367.10105729038605,2108,kjoconnor,0,0,16,false,false
248136,toastdriven/django-haystack,python,625,1345119196,,1368809878,394844,,false,false,0,1,1,1,100,4067,0,0,0,1435.9478731251536,97.86083107941971,367.10105729038605,2104,aleray,0,0,6,false,false
247934,toastdriven/django-haystack,python,623,1345113129,,1345115239,35,,false,false,0,1,0,2,100,4067,5,0,0,1435.9478731251536,97.86083107941971,367.10105729038605,2104,turingmachine,0,0,12,false,false
230469,toastdriven/django-haystack,python,622,1343972596,,1365101072,352141,,false,false,0,8,0,18,100,4067,228,200,0,1435.9478731251536,97.86083107941971,367.10105729038605,2082,natmaster,0,0,8,false,false
568846,toastdriven/django-haystack,python,620,1343805192,,1358770881,249368,,false,false,0,8,1,5,100,4067,43,13,0,1435.9478731251536,97.86083107941971,367.10105729038605,1040,jasisz,0,0,3,false,false
224688,toastdriven/django-haystack,python,617,1343136557,,1375051479,531915,,false,false,0,3,0,2,100,4069,2,25,0,1435.24207421971,97.81273040058983,366.92061931678546,2066,mjl,0,0,6,false,false
405196,toastdriven/django-haystack,python,614,1342611702,,1368325110,428556,,false,false,0,1,2,1,100,4069,0,0,0,1435.24207421971,97.81273040058983,366.92061931678546,2054,GrivIN,0,0,0,true,false
170457,toastdriven/django-haystack,python,598,1340365043,,1340412283,787,,false,false,0,1,1,1,100,4069,8,0,0,1435.24207421971,97.81273040058983,366.92061931678546,1996,xmedia-systems,0,0,0,false,false
169553,toastdriven/django-haystack,python,596,1340308993,,1340329713,345,,false,false,0,1,0,3,100,4066,7,8,0,1436.3010329562223,97.88489916379734,367.19134284308905,997,zbyte64,0,0,10,false,false
568844,toastdriven/django-haystack,python,593,1340240908,1367584777,1367584777,455731,455731,true,false,0,1,0,3,100,4066,2,27,0,1436.3010329562223,97.88489916379734,367.19134284308905,996,mattdeboard,11,0.09090909090909091,54,false,false
167927,toastdriven/django-haystack,python,592,1340234749,,1367588646,455898,,false,false,0,1,1,1,100,4066,0,12,0,1436.3010329562223,97.88489916379734,367.19134284308905,1992,mattdeboard,10,0.1,108,false,false
167598,toastdriven/django-haystack,python,591,1340218952,,1364859723,410679,,false,false,0,5,2,7,100,4066,74,18,0,1436.3010329562223,97.88489916379734,367.19134284308905,996,mattdeboard,9,0.1111111111111111,54,false,false
165585,toastdriven/django-haystack,python,590,1340126830,1340176022,1340176022,819,819,false,false,0,1,0,2,100,3962,114,0,4,1473.7506309944472,100.45431600201918,376.8298838970217,1990,mattdeboard,8,0.0,106,false,false
165481,toastdriven/django-haystack,python,589,1340121216,1340218827,1340218827,1626,1626,true,false,0,13,2,10,100,4042,129,18,5,1444.8292924294904,98.46610588817417,369.37159821870364,1990,mattdeboard,7,0.0,106,false,false
161701,toastdriven/django-haystack,python,588,1339805154,,1340106362,5020,,false,false,0,2,2,5,100,3962,47,18,0,1473.7506309944472,100.45431600201918,376.8298838970217,1988,mattdeboard,6,0.0,106,false,false
161251,toastdriven/django-haystack,python,587,1339778274,,1340075205,4948,,false,false,0,1,0,2,100,3942,41,0,0,1482.496194824962,100.96397767630644,378.7417554540842,1988,mattdeboard,5,0.0,106,false,false
140044,toastdriven/django-haystack,python,579,1338305996,,1338418045,1867,,false,false,0,1,1,1,100,3941,6,0,0,1482.111139304745,100.98959654909922,378.58411570667346,1954,witten,1,0.0,4,false,false
136973,toastdriven/django-haystack,python,578,1337992862,,1368144349,502524,,false,false,0,1,1,1,100,3941,2,0,0,1482.111139304745,100.98959654909922,378.58411570667346,1946,MadanThangavelu,1,0.0,0,false,false
126091,toastdriven/django-haystack,python,573,1337178501,,1337714799,8938,,false,false,0,1,1,1,100,3940,1,0,0,1482.48730964467,101.01522842639595,378.6802030456853,1922,originell,0,0,6,false,false
117456,toastdriven/django-haystack,python,568,1336543203,1340175355,1340175355,60535,60535,false,false,0,1,1,1,100,3940,2,0,0,1482.48730964467,101.01522842639595,378.6802030456853,1914,duncm,0,0,0,false,false
116911,toastdriven/django-haystack,python,567,1336502605,,1336507271,77,,false,false,0,1,0,2,100,3940,15,0,0,1482.48730964467,101.01522842639595,378.6802030456853,1912,muratcorlu,0,0,34,false,false
112958,toastdriven/django-haystack,python,566,1336152818,1340205263,1340205263,67540,67540,true,false,0,2,0,1,100,3940,45,0,0,1482.48730964467,101.01522842639595,378.6802030456853,1908,joshdrake,0,0,16,false,false
108423,toastdriven/django-haystack,python,563,1335833180,,1340329733,74942,,false,false,0,1,4,1,100,3940,2,0,0,1482.48730964467,101.01522842639595,378.6802030456853,949,Fandekasp,1,0.0,19,false,false
97929,toastdriven/django-haystack,python,556,1334976095,1368809766,1368809766,563894,563894,true,false,0,2,0,2,100,3940,2,0,0,1482.48730964467,101.01522842639595,378.6802030456853,1892,h3,0,0,10,false,false
92514,toastdriven/django-haystack,python,554,1334618817,,1334681376,1042,,false,false,0,1,1,1,100,3937,2,0,0,1483.6169672339345,101.09220218440437,378.9687579375159,941,cooncesean,0,0,4,false,false
89087,toastdriven/django-haystack,python,552,1334326809,1355391898,1355391898,351024,351024,false,false,0,1,0,1,100,3937,2,0,2,1483.6169672339345,101.09220218440437,378.9687579375159,939,hadesgames,0,0,4,false,false
86424,toastdriven/django-haystack,python,550,1334156290,,1334783526,10453,,false,false,0,1,1,1,100,3937,7,0,0,1483.6169672339345,101.09220218440437,378.9687579375159,1874,adamfast,0,0,42,false,false
78376,toastdriven/django-haystack,python,547,1333498919,,1333500263,22,,false,false,0,1,1,1,100,3920,0,0,0,1488.5204081632653,101.27551020408163,380.10204081632656,933,philipn,0,0,35,false,false
381335,toastdriven/django-haystack,python,544,1333022469,,1333060686,636,,false,false,0,1,1,1,100,3919,0,0,0,1488.9002296504211,101.3013523858127,380.199030364889,1852,cbess,0,0,6,true,false
53001,toastdriven/django-haystack,python,538,1331996356,,1333079140,18106,,false,false,0,1,1,1,100,3919,0,0,0,1488.9002296504211,101.3013523858127,380.199030364889,1830,catalanojuan,0,0,2,false,false
50126,toastdriven/django-haystack,python,535,1331827586,,1331865402,630,,false,false,0,4,0,6,100,3917,99,38,0,1485.3203982639775,101.09777891243299,379.1166709216237,1826,avidal,1,1.0,12,false,true
458454,toastdriven/django-haystack,python,534,1331572020,1359058029,1359058029,458100,458100,true,false,0,19,8,17,100,3917,232,169,0,1485.3203982639775,101.09777891243299,379.1166709216237,908,acdha,5,0.2,77,false,true
73579,toastdriven/django-haystack,python,533,1331511577,,1333077126,26152,,false,false,0,1,0,1,100,3917,0,0,0,1485.3203982639775,101.09777891243299,379.1166709216237,908,Nagyman,0,0,4,false,false
568842,toastdriven/django-haystack,python,532,1331231501,,1368145454,615292,,false,false,0,2,3,8,100,3917,74,28,0,1485.3203982639775,101.09777891243299,379.1166709216237,1814,rjchacko,0,0,0,false,false
568835,toastdriven/django-haystack,python,523,1330635217,,1330635571,5,,false,false,0,1,0,1,100,3917,5,0,0,1485.3203982639775,101.09777891243299,379.1166709216237,898,dlo,2,0.0,34,false,false
568834,toastdriven/django-haystack,python,521,1330564047,,1330583494,324,,false,false,0,2,3,1,100,3917,4,0,0,1485.3203982639775,101.09777891243299,379.1166709216237,897,twoolie,0,0,7,false,false
44797,toastdriven/django-haystack,python,518,1330288779,,1367896298,626851,,false,false,0,6,21,8,100,3910,166,197,0,1486.4450127877237,101.02301790281331,379.539641943734,1782,MadanThangavelu,0,0,0,false,false
39273,toastdriven/django-haystack,python,517,1329917999,1333693104,1333693104,62978,62978,true,false,0,1,1,1,100,3910,9,0,3,1486.4450127877237,101.02301790281331,379.539641943734,1778,jezdez,1,0.0,1182,false,true
374639,toastdriven/django-haystack,python,515,1329522385,,1333693542,69579,,false,false,0,1,1,1,100,3910,24,0,0,1486.4450127877237,101.02301790281331,379.539641943734,885,dlo,1,0.0,33,true,false
374610,toastdriven/django-haystack,python,513,1329511879,,1329756727,4080,,false,false,0,1,1,1,100,3910,0,0,0,1486.4450127877237,101.02301790281331,379.539641943734,1770,frankwiles,0,0,92,true,false
31993,toastdriven/django-haystack,python,511,1329368883,,1368656376,654851,,false,false,0,15,0,21,100,3942,271,58,0,1482.496194824962,100.96397767630644,378.7417554540842,1764,elec,0,0,0,false,false
27629,toastdriven/django-haystack,python,504,1328887985,,1333693385,80150,,false,false,0,1,0,1,100,3910,2,0,0,1486.4450127877237,101.02301790281331,379.539641943734,1752,kossovics,0,0,2,false,false
24985,toastdriven/django-haystack,python,501,1328638136,1331827474,1331827474,53155,53155,false,false,0,0,1,0,100,3917,0,0,0,1485.3203982639775,101.09777891243299,379.1166709216237,1748,avidal,0,0,10,false,true
24897,toastdriven/django-haystack,python,500,1328630952,,1333690566,84386,,false,false,0,1,1,1,100,2922,22,0,0,1483.230663928816,100.95824777549623,402.4640657084189,1748,acdha,4,0.25,150,false,true
568836,toastdriven/django-haystack,python,494,1328194778,,1328235819,684,,false,false,0,1,0,2,100,3910,14,0,0,1486.4450127877237,101.02301790281331,379.539641943734,869,acdha,3,0.3333333333333333,74,false,true
569310,toastdriven/django-haystack,python,489,1327424025,,1327546646,2043,,false,false,0,1,0,1,100,3910,0,0,0,1486.4450127877237,101.02301790281331,379.539641943734,1728,mattdeboard,4,0.0,88,false,false
569312,toastdriven/django-haystack,python,488,1327422757,,1327423119,6,,false,false,0,2,0,1,100,3910,31,0,0,1486.4450127877237,101.02301790281331,379.539641943734,1728,mattdeboard,3,0.0,88,false,false
569171,toastdriven/django-haystack,python,487,1327365419,,1327380358,248,,false,false,0,1,0,2,100,3884,13,0,0,1496.9104016477859,101.69927909371782,382.0803295571576,864,HonzaKral,1,0.0,57,false,false
569172,toastdriven/django-haystack,python,486,1327358443,,1327373447,250,,false,false,0,3,0,1,100,3884,66,0,0,1496.9104016477859,101.69927909371782,382.0803295571576,864,HonzaKral,0,0,57,false,false
299950,toastdriven/django-haystack,python,483,1327082256,,1334721087,127373,,false,false,0,34,3,38,100,3884,1874,1183,0,1496.9104016477859,101.69927909371782,382.0803295571576,864,Fandekasp,0,0,15,false,false
294491,toastdriven/django-haystack,python,481,1326823079,,1333687822,114472,,false,false,0,1,1,1,100,3884,3,0,0,1494.078269824923,101.44181256436663,382.0803295571576,1722,ikks,0,0,0,false,false
569173,toastdriven/django-haystack,python,479,1326247256,,1327291145,17398,,false,false,0,1,0,1,100,3884,0,0,0,1494.078269824923,101.44181256436663,382.0803295571576,858,issackelly,0,0,52,false,false
398770,toastdriven/django-haystack,python,471,1325068015,,1340242076,252961,,false,false,0,1,1,1,100,3307,5,0,0,1570.3054127608104,105.53371635923799,410.94647716964016,849,mattdeboard,2,0.0,39,true,false
398774,toastdriven/django-haystack,python,470,1324987616,,1340244410,254339,,false,false,0,1,0,1,100,3307,20,0,0,1570.3054127608104,105.53371635923799,410.94647716964016,849,mattdeboard,1,0.0,39,true,false
569337,toastdriven/django-haystack,python,464,1324502677,,1324531586,481,,false,false,0,1,0,4,100,3296,24,0,0,1568.2645631067962,105.58252427184466,411.1043689320388,849,dlo,0,0,33,false,false
569338,toastdriven/django-haystack,python,462,1324446786,,1324449560,46,,false,false,0,1,0,1,100,3296,0,0,0,1568.2645631067962,105.58252427184466,411.1043689320388,849,sebleier,0,0,33,false,false
569176,toastdriven/django-haystack,python,460,1324307827,,1324418042,1836,,false,false,0,3,0,5,100,3149,0,0,0,1580.8193077167355,99.07907272149889,402.9850746268657,848,jezdez,0,0,567,false,true
569339,toastdriven/django-haystack,python,459,1323418071,,1323419901,30,,false,false,0,1,0,1,100,2844,0,0,0,1511.9549929676512,102.32067510548524,407.1729957805907,846,zyegfryed,1,0.0,4,false,false
398771,toastdriven/django-haystack,python,450,1322072601,,1340242202,302886,,false,false,0,2,0,3,100,2968,117,0,0,1562.3315363881402,99.05660377358491,392.1832884097035,841,mattdeboard,0,0,37,true,false
569179,toastdriven/django-haystack,python,443,1321351557,,1325606995,70923,,false,false,0,1,1,1,100,2843,142,0,0,1498.0654238480477,102.00492437565951,406.61273302849105,839,Terr,0,0,7,false,false
569180,toastdriven/django-haystack,python,442,1321270996,,1325607070,72267,,false,false,0,6,0,21,100,2968,311,0,0,1562.3315363881402,99.05660377358491,392.1832884097035,839,jaivikram,0,0,4,false,false
463353,toastdriven/django-haystack,python,438,1320172808,,1352476845,538400,,false,false,0,1,1,1,100,2968,2,0,0,1562.3315363881402,99.05660377358491,392.1832884097035,1670,rz,0,0,10,false,false
397964,toastdriven/django-haystack,python,437,1319828094,,1339859169,333851,,false,false,0,204,0,26,100,3942,2171,0,0,1482.496194824962,100.96397767630644,378.7417554540842,834,Kronuz,0,0,33,true,false
569181,toastdriven/django-haystack,python,429,1317777851,,1323834994,100892,,false,false,0,1,0,1,100,2843,18,0,0,1498.0654238480477,102.00492437565951,406.61273302849105,830,ixc,1,0.0,8,false,false
569182,toastdriven/django-haystack,python,428,1317777767,,1323834958,100893,,false,false,0,1,2,1,100,2968,18,0,0,1562.3315363881402,99.05660377358491,392.1832884097035,830,ixc,0,0,8,false,false
569341,toastdriven/django-haystack,python,426,1317125004,,1317181075,934,,false,false,0,1,0,1,100,2843,3,0,0,1498.0654238480477,102.00492437565951,406.61273302849105,826,zyegfryed,0,0,4,false,false
569184,toastdriven/django-haystack,python,416,1315569556,,1315569702,2,,false,false,0,1,0,1,100,2953,7,0,0,1562.4788350829663,99.22113105316626,393.1594988147646,819,saulm,0,0,1,false,false
