pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1378239,toastdriven/django-haystack,python,769,1366143531,,1367687922,25739,,0,3,0,3,100,10328,46,0,0,0.0,0.0,0.0,2202,dcwatson,1,0.0,8,false,true
1306374,toastdriven/django-haystack,python,761,1364484790,1364609736,1364609736,2082,2082,0,1,2,3,100,10168,11,0,5,0.0,0.0,0.0,2202,stefanw,2,0.0,200,false,true
1281714,toastdriven/django-haystack,python,759,1363800483,,1363802187,28,,0,2,2,2,100,10289,45,0,0,0.0,0.0,0.0,2202,erikrose,0,0,172,false,false
1267420,toastdriven/django-haystack,python,755,1363504273,1363536455,1363536455,536,536,0,1,0,1,100,10289,0,0,0,0.0,0.0,0.0,1101,benspaulding,0,0,25,true,true
1257804,toastdriven/django-haystack,python,753,1363280987,,1367687180,73496,,0,4,2,10,100,10289,47,0,0,0.0,0.0,0.0,2202,dcwatson,0,0,8,false,true
1250661,toastdriven/django-haystack,python,752,1363135097,1363135209,1363135209,1,1,0,1,0,5,100,10277,43,0,4,0.0,0.0,0.0,1101,bigjust,5,0.2,10,false,true
1203426,toastdriven/django-haystack,python,747,1362001903,,1367688063,94829,,0,1,1,1,100,10272,13,0,0,0.0,0.0,0.0,1100,josesanch,0,0,0,false,false
1190803,toastdriven/django-haystack,python,744,1361784654,1374891289,1374891289,218503,218503,0,2,2,2,100,10274,18,0,4,0.0,0.0,0.0,1100,Connorhd,0,0,30,false,false
1187372,toastdriven/django-haystack,python,743,1361644140,1362158540,1362158540,8573,8573,0,2,0,2,100,10274,30,0,1,0.0,0.0,0.0,2200,bigjust,4,0.25,18,false,true
1187065,toastdriven/django-haystack,python,742,1361635998,1361843370,1361843370,3456,3456,0,1,1,4,100,10274,17,0,0,0.0,0.0,0.0,2200,bigjust,3,0.3333333333333333,18,false,true
1179162,toastdriven/django-haystack,python,740,1361456071,1362166617,1362166617,11842,11842,0,1,1,2,100,10274,3,0,0,0.0,0.0,0.0,2200,acdha,16,0.375,202,false,true
1168298,toastdriven/django-haystack,python,737,1361231620,,1368807131,126318,,0,3,4,3,100,10274,15,0,0,0.0,0.0,0.0,2200,last-g,0,0,0,false,false
1122700,toastdriven/django-haystack,python,731,1360143386,,1365581972,90703,,0,1,1,1,100,10257,10,0,2,0.0,0.0,0.0,1100,adityar7,0,0,0,false,false
962740,toastdriven/django-haystack,python,730,1360137719,,1360176626,648,,0,1,2,1,100,10257,4,0,0,0.0,0.0,0.0,2200,ivirabyan,0,0,0,false,false
836683,toastdriven/django-haystack,python,723,1358897704,1359558080,1359558080,11006,11006,0,1,2,5,100,10171,55,0,2,0.0,0.0,0.0,1100,acdha,15,0.3333333333333333,101,false,true
836523,toastdriven/django-haystack,python,721,1358880944,,1361845971,49417,,0,3,2,1,100,10171,8,0,0,0.0,0.0,0.0,1100,davividal,0,0,1,false,false
918565,toastdriven/django-haystack,python,717,1358261558,,1358306099,742,,0,1,0,1,100,10171,5,0,0,0.0,0.0,0.0,2200,danpetrikin,0,0,4,false,false
1122709,toastdriven/django-haystack,python,714,1357227941,1368807335,1368807335,193049,193049,1,1,0,1,86,10074,0,0,0,0.0,0.0,0.0,1100,miracle2k,0,0,49,false,false
909608,toastdriven/django-haystack,python,713,1357224101,,1368330989,185174,,1,1,0,1,86,10074,0,0,0,0.0,0.0,0.0,1100,tomdyson,0,0,11,false,false
771030,toastdriven/django-haystack,python,699,1355254622,1355254872,1355254872,4,4,3,4,1,2,70,10110,42,0,2,0.0,0.0,0.0,2180,acdha,13,0.3076923076923077,200,false,true
718536,toastdriven/django-haystack,python,698,1354877484,1362166448,1362166448,121482,121482,3,3,6,1,68,10110,11,0,0,0.0,0.0,0.0,2174,gjb83,0,0,0,false,false
886342,toastdriven/django-haystack,python,693,1354093149,1368807644,1368807644,245301,245301,4,2,0,2,57,7271,0,0,0,0.0,0.0,0.0,1084,stephenpaulger,2,0.0,2,false,false
886335,toastdriven/django-haystack,python,692,1354093040,1368807716,1368807716,245304,245304,4,1,0,1,57,10094,0,0,1,0.0,0.0,0.0,1084,stephenpaulger,1,0.0,2,false,false
568848,toastdriven/django-haystack,python,691,1354010778,1354092097,1354092097,1355,1355,4,39,1,41,54,10094,3443,0,0,0.0,0.0,0.0,1084,stephenpaulger,0,0,2,false,false
569169,toastdriven/django-haystack,python,690,1353710790,,1353903619,3213,,4,1,1,1,52,10080,0,0,0,0.0,0.0,0.0,1084,ericholscher,0,0,346,false,false
457251,toastdriven/django-haystack,python,684,1352372056,,1375051754,378054,,4,1,1,1,51,7271,2,0,0,0.0,0.0,0.0,1084,geros,0,0,1,false,false
569170,toastdriven/django-haystack,python,683,1352241066,,1353873939,27214,,4,1,0,1,51,10077,36,0,0,0.0,0.0,0.0,1084,acdha,12,0.3333333333333333,98,false,true
492744,toastdriven/django-haystack,python,682,1353098247,1355265768,1355265768,36125,36125,4,2,0,2,52,10080,35,0,0,0.0,0.0,0.0,1084,acdha,11,0.2727272727272727,98,false,true
568850,toastdriven/django-haystack,python,679,1351842342,,1354101214,37647,,4,1,1,1,46,9937,2,0,0,0.0,0.0,0.0,1084,clo74,0,0,1,false,false
568851,toastdriven/django-haystack,python,676,1351719784,,1368808966,284879,,4,1,1,1,48,9937,0,0,0,0.0,0.0,0.0,1083,streeter,1,0.0,25,false,false
568852,toastdriven/django-haystack,python,670,1350756833,1354101138,1354101139,55678,55678,4,1,0,1,48,9958,4,0,4,0.0,0.0,0.0,1082,dhan88,0,0,0,false,false
568854,toastdriven/django-haystack,python,666,1350137640,1354101087,1354101087,65997,65997,4,1,1,1,50,9958,2,0,4,0.0,0.0,0.0,1079,caioariede,0,0,20,false,false
568857,toastdriven/django-haystack,python,660,1349371761,1368809712,1368809712,323965,323965,4,1,0,11,51,9953,0,0,3,0.0,0.0,0.0,2156,seldon,0,0,4,false,false
452675,toastdriven/django-haystack,python,659,1349187358,,1349351908,2742,,4,3,3,1,53,9952,2,0,0,0.0,0.0,0.0,2154,jperelli,0,0,2,false,false
448694,toastdriven/django-haystack,python,655,1349050004,,1352216783,52719,,4,6,1,2,57,9952,187,0,0,0.0,0.0,0.0,1077,acdha,10,0.3,98,false,true
448587,toastdriven/django-haystack,python,654,1349042361,,1351561070,41918,,4,3,6,5,57,9952,42,0,0,0.0,0.0,0.0,2154,acdha,9,0.3333333333333333,196,false,true
446833,toastdriven/django-haystack,python,652,1348938351,1349016128,1349016128,1296,1296,4,6,0,7,56,9946,21,0,4,0.0,0.0,0.0,2154,acdha,8,0.25,196,false,true
446750,toastdriven/django-haystack,python,651,1348934640,1349011704,1349011704,1284,1284,4,1,0,1,56,9946,11,0,1,0.0,0.0,0.0,1077,acdha,7,0.14285714285714285,98,false,true
434435,toastdriven/django-haystack,python,650,1348511996,1348519000,1348519000,116,116,4,1,0,1,62,9946,2,0,0,0.0,0.0,0.0,2142,bigjust,2,0.0,18,false,true
425998,toastdriven/django-haystack,python,647,1348130085,,1368143697,333560,,4,1,0,1,79,9946,3,0,0,0.0,0.0,0.0,2134,hekevintran,0,0,8,false,false
364381,toastdriven/django-haystack,python,643,1347240596,1349117606,1349117606,31283,31283,4,1,0,1,80,9946,2,0,2,0.0,0.0,0.0,1064,stephenmcd,0,0,121,false,false
361515,toastdriven/django-haystack,python,642,1347052186,,1347068962,279,,3,9,2,4,83,9907,105,0,0,0.0,0.0,0.0,2128,acdha,6,0.16666666666666666,192,false,true
359358,toastdriven/django-haystack,python,641,1346984581,,1368655741,361186,,3,1,1,1,83,9907,2,0,0,0.0,0.0,0.0,1063,jtratner,1,0.0,3,false,false
353045,toastdriven/django-haystack,python,637,1346769821,,1347069682,4997,,3,2,0,11,85,9907,80,0,0,0.0,0.0,0.0,2118,tswicegood,3,0.0,404,false,false
352534,toastdriven/django-haystack,python,636,1346756938,,1347069051,5201,,1,1,1,1,92,9907,9,0,0,0.0,0.0,0.0,2116,tswicegood,2,0.0,404,false,false
341250,toastdriven/django-haystack,python,631,1346220919,,1368655861,373915,,1,1,1,1,96,9907,4,0,0,0.0,0.0,0.0,1055,bameda,0,0,5,false,false
334187,toastdriven/django-haystack,python,629,1346096835,,1368657901,376017,,1,8,1,6,96,9907,189,0,0,0.0,0.0,0.0,2110,tauberer,0,0,30,false,false
265603,toastdriven/django-haystack,python,628,1345796321,1345796489,1345796489,2,2,0,1,0,1,100,9907,0,0,0,0.0,0.0,0.0,2108,kjoconnor,0,0,16,false,false
248136,toastdriven/django-haystack,python,625,1345119196,,1368809878,394844,,0,1,1,1,100,9907,0,0,0,0.0,0.0,0.0,2104,aleray,0,0,6,false,false
247934,toastdriven/django-haystack,python,623,1345113129,,1345115239,35,,0,1,0,2,100,9907,5,0,0,0.0,0.0,0.0,2104,turingmachine,0,0,12,false,false
230469,toastdriven/django-haystack,python,622,1343972596,,1365101072,352141,,0,8,0,18,100,9907,428,0,0,0.0,0.0,0.0,2082,natmaster,0,0,8,false,false
568846,toastdriven/django-haystack,python,620,1343805192,,1358770881,249368,,0,8,1,5,100,9907,56,0,0,0.0,0.0,0.0,1040,jasisz,0,0,3,false,false
224688,toastdriven/django-haystack,python,617,1343136557,,1375051479,531915,,0,3,0,2,100,9909,27,0,0,0.0,0.0,0.0,2066,mjl,0,0,6,false,false
405196,toastdriven/django-haystack,python,614,1342611702,,1368325110,428556,,0,1,2,1,100,9909,0,0,0,0.0,0.0,0.0,2054,GrivIN,0,0,0,true,false
170457,toastdriven/django-haystack,python,598,1340365043,,1340412283,787,,0,1,1,1,100,9909,8,0,0,0.0,0.0,0.0,1996,xmedia-systems,0,0,0,false,false
169553,toastdriven/django-haystack,python,596,1340308993,,1340329713,345,,0,1,0,3,100,9906,15,0,0,0.0,0.0,0.0,997,zbyte64,0,0,10,false,false
568844,toastdriven/django-haystack,python,593,1340240908,,1367584777,455731,,0,1,0,3,100,9906,29,0,0,0.0,0.0,0.0,996,mattdeboard,11,0.09090909090909091,54,false,false
167927,toastdriven/django-haystack,python,592,1340234749,,1367588646,455898,,0,1,1,1,100,9906,12,0,0,0.0,0.0,0.0,1992,mattdeboard,10,0.1,108,false,false
167598,toastdriven/django-haystack,python,591,1340218952,1364859723,1364859723,410679,410679,0,5,2,7,100,9906,92,0,0,0.0,0.0,0.0,996,mattdeboard,9,0.1111111111111111,54,false,false
165585,toastdriven/django-haystack,python,590,1340126830,1340176022,1340176022,819,819,0,1,0,2,100,9801,114,0,4,0.0,0.0,0.0,1990,mattdeboard,8,0.0,106,false,false
165481,toastdriven/django-haystack,python,589,1340121216,1340218827,1340218827,1626,1626,0,13,2,10,100,9882,147,0,5,0.0,0.0,0.0,1990,mattdeboard,7,0.0,106,false,false
161701,toastdriven/django-haystack,python,588,1339805154,,1340106362,5020,,0,2,2,5,100,9801,65,0,0,0.0,0.0,0.0,1988,mattdeboard,6,0.0,106,false,false
161251,toastdriven/django-haystack,python,587,1339778274,,1340075205,4948,,0,1,0,2,100,9786,41,0,0,0.0,0.0,0.0,1988,mattdeboard,5,0.0,106,false,false
140044,toastdriven/django-haystack,python,579,1338305996,,1338418045,1867,,0,1,1,1,100,9782,6,0,0,0.0,0.0,0.0,1954,witten,1,0.0,4,false,false
136973,toastdriven/django-haystack,python,578,1337992862,,1368144349,502524,,0,1,1,1,100,9782,2,0,0,0.0,0.0,0.0,1946,MadanThangavelu,1,0.0,0,false,false
126091,toastdriven/django-haystack,python,573,1337178501,,1337714799,8938,,0,1,1,1,100,9781,1,0,0,0.0,0.0,0.0,1922,originell,0,0,6,false,false
117456,toastdriven/django-haystack,python,568,1336543203,1340175355,1340175355,60535,60535,0,1,1,1,100,9781,2,0,0,0.0,0.0,0.0,1914,duncm,0,0,0,false,false
116911,toastdriven/django-haystack,python,567,1336502605,,1336507271,77,,0,1,0,2,100,9781,15,0,0,0.0,0.0,0.0,1912,muratcorlu,0,0,34,false,false
112958,toastdriven/django-haystack,python,566,1336152818,,1340205263,67540,,0,2,0,1,100,9781,45,0,0,0.0,0.0,0.0,1908,joshdrake,0,0,16,false,false
108423,toastdriven/django-haystack,python,563,1335833180,,1340329733,74942,,0,1,4,1,100,9781,2,0,0,0.0,0.0,0.0,949,Fandekasp,1,0.0,19,false,false
97929,toastdriven/django-haystack,python,556,1334976095,1368809766,1368809766,563894,563894,0,2,0,2,100,9781,2,0,0,0.0,0.0,0.0,1892,h3,0,0,10,false,false
92514,toastdriven/django-haystack,python,554,1334618817,,1334681376,1042,,0,1,1,1,100,9778,2,0,0,0.0,0.0,0.0,941,cooncesean,0,0,4,false,false
89087,toastdriven/django-haystack,python,552,1334326809,1355391898,1355391898,351024,351024,0,1,0,1,100,9778,2,0,2,0.0,0.0,0.0,939,hadesgames,0,0,4,false,false
86424,toastdriven/django-haystack,python,550,1334156290,,1334783526,10453,,0,1,1,1,100,9778,7,0,0,0.0,0.0,0.0,1874,adamfast,0,0,42,false,false
78376,toastdriven/django-haystack,python,547,1333498919,,1333500263,22,,0,1,1,1,100,9755,0,0,0,0.0,0.0,0.0,933,philipn,0,0,35,false,false
381335,toastdriven/django-haystack,python,544,1333022469,,1333060686,636,,0,1,1,1,100,9754,0,0,0,0.0,0.0,0.0,1852,cbess,0,0,6,true,false
53001,toastdriven/django-haystack,python,538,1331996356,,1333079140,18106,,0,1,1,1,100,9754,0,0,0,0.0,0.0,0.0,1830,catalanojuan,0,0,2,false,false
50126,toastdriven/django-haystack,python,535,1331827586,,1331865402,630,,0,4,0,6,100,9735,137,0,0,0.0,0.0,0.0,1826,avidal,1,1.0,12,false,true
458454,toastdriven/django-haystack,python,534,1331572020,,1359058029,458100,,0,19,8,17,100,9735,401,0,0,0.0,0.0,0.0,908,acdha,5,0.2,77,false,true
73579,toastdriven/django-haystack,python,533,1331511577,,1333077126,26152,,0,1,0,1,100,9735,0,0,0,0.0,0.0,0.0,908,Nagyman,0,0,4,false,false
568842,toastdriven/django-haystack,python,532,1331231501,,1368145454,615292,,0,2,3,8,100,9735,102,0,0,0.0,0.0,0.0,1814,rjchacko,0,0,0,false,false
568835,toastdriven/django-haystack,python,523,1330635217,,1330635571,5,,0,1,0,1,100,9735,5,0,0,0.0,0.0,0.0,898,dlo,2,0.0,34,false,false
568834,toastdriven/django-haystack,python,521,1330564047,1330583494,1330583494,324,324,0,2,3,1,100,9735,4,0,0,0.0,0.0,0.0,897,twoolie,0,0,7,false,false
44797,toastdriven/django-haystack,python,518,1330288779,1367896298,1367896298,626851,626851,0,6,21,8,100,9722,363,0,0,0.0,0.0,0.0,1782,MadanThangavelu,0,0,0,false,false
39273,toastdriven/django-haystack,python,517,1329917999,,1333693104,62978,,0,1,1,1,100,9722,9,0,3,0.0,0.0,0.0,1778,jezdez,1,0.0,1182,false,true
374639,toastdriven/django-haystack,python,515,1329522385,,1333693542,69579,,0,1,1,1,100,9722,24,0,0,0.0,0.0,0.0,885,dlo,1,0.0,33,true,false
374610,toastdriven/django-haystack,python,513,1329511879,,1329756727,4080,,0,1,1,1,100,9722,0,0,0,0.0,0.0,0.0,1770,frankwiles,0,0,92,true,false
31993,toastdriven/django-haystack,python,511,1329368883,,1368656376,654851,,0,15,0,21,100,9786,329,0,0,0.0,0.0,0.0,1764,elec,0,0,0,false,false
27629,toastdriven/django-haystack,python,504,1328887985,,1333693385,80150,,0,1,0,1,100,9722,2,0,0,0.0,0.0,0.0,1752,kossovics,0,0,2,false,false
24985,toastdriven/django-haystack,python,501,1328638136,1331827474,1331827474,53155,53155,0,0,1,0,100,9735,0,0,0,0.0,0.0,0.0,1748,avidal,0,0,10,false,true
24897,toastdriven/django-haystack,python,500,1328630952,,1333690566,84386,,0,1,1,1,100,7256,22,0,0,0.0,0.0,0.0,1748,acdha,4,0.25,150,false,true
568836,toastdriven/django-haystack,python,494,1328194778,,1328235819,684,,0,1,0,2,100,9722,14,0,0,0.0,0.0,0.0,869,acdha,3,0.3333333333333333,74,false,true
569310,toastdriven/django-haystack,python,489,1327424025,,1327546646,2043,,0,1,0,1,100,9722,0,0,0,0.0,0.0,0.0,1728,mattdeboard,4,0.0,88,false,false
569312,toastdriven/django-haystack,python,488,1327422757,,1327423119,6,,0,2,0,1,100,9722,31,0,0,0.0,0.0,0.0,1728,mattdeboard,3,0.0,88,false,false
569171,toastdriven/django-haystack,python,487,1327365419,,1327380358,248,,0,1,0,2,100,9698,13,0,0,0.0,0.0,0.0,864,HonzaKral,1,0.0,57,false,false
569172,toastdriven/django-haystack,python,486,1327358443,,1327373447,250,,0,3,0,1,100,9698,66,0,0,0.0,0.0,0.0,864,HonzaKral,0,0,57,false,false
299950,toastdriven/django-haystack,python,483,1327082256,1334721087,1334721087,127373,127373,0,34,3,38,100,9698,3057,0,0,0.0,0.0,0.0,864,Fandekasp,0,0,15,false,false
294491,toastdriven/django-haystack,python,481,1326823079,,1333687822,114472,,0,1,1,1,100,9687,3,0,0,0.0,0.0,0.0,1722,ikks,0,0,0,false,false
569173,toastdriven/django-haystack,python,479,1326247256,,1327291145,17398,,0,1,0,1,100,9687,0,0,0,0.0,0.0,0.0,858,issackelly,0,0,52,false,false
398770,toastdriven/django-haystack,python,471,1325068015,,1340242076,252961,,0,1,1,1,100,8500,5,0,0,0.0,0.0,0.0,849,mattdeboard,2,0.0,39,true,false
398774,toastdriven/django-haystack,python,470,1324987616,,1340244410,254339,,0,1,0,1,100,8500,20,0,0,0.0,0.0,0.0,849,mattdeboard,1,0.0,39,true,false
569337,toastdriven/django-haystack,python,464,1324502677,,1324531586,481,,0,1,0,4,100,8465,24,0,0,0.0,0.0,0.0,849,dlo,0,0,33,false,false
569338,toastdriven/django-haystack,python,462,1324446786,,1324449560,46,,0,1,0,1,100,8465,0,0,0,0.0,0.0,0.0,849,sebleier,0,0,33,false,false
569176,toastdriven/django-haystack,python,460,1324307827,,1324418042,1836,,0,3,0,5,100,8127,0,0,0,0.0,0.0,0.0,848,jezdez,0,0,567,false,true
569339,toastdriven/django-haystack,python,459,1323418071,,1323419901,30,,0,1,0,1,100,7144,0,0,0,0.0,0.0,0.0,846,zyegfryed,1,0.0,4,false,false
398771,toastdriven/django-haystack,python,450,1322072601,,1340242202,302886,,0,2,0,3,100,7605,117,0,0,0.0,0.0,0.0,841,mattdeboard,0,0,37,true,false
569179,toastdriven/django-haystack,python,443,1321351557,,1325606995,70923,,0,1,1,1,100,7102,142,0,0,0.0,0.0,0.0,839,Terr,0,0,7,false,false
569180,toastdriven/django-haystack,python,442,1321270996,,1325607070,72267,,0,6,0,21,100,7605,311,0,0,0.0,0.0,0.0,839,jaivikram,0,0,4,false,false
463353,toastdriven/django-haystack,python,438,1320172808,,1352476845,538400,,0,1,1,1,100,7605,2,0,0,0.0,0.0,0.0,1670,rz,0,0,10,false,false
397964,toastdriven/django-haystack,python,437,1319828094,,1339859169,333851,,0,204,0,26,100,9786,2171,0,0,0.0,0.0,0.0,834,Kronuz,0,0,33,true,false
569181,toastdriven/django-haystack,python,429,1317777851,,1323834994,100892,,0,1,0,1,100,7102,18,0,0,0.0,0.0,0.0,830,ixc,1,0.0,8,false,false
569182,toastdriven/django-haystack,python,428,1317777767,,1323834958,100893,,0,1,2,1,100,7605,18,0,0,0.0,0.0,0.0,830,ixc,0,0,8,false,false
569341,toastdriven/django-haystack,python,426,1317125004,,1317181075,934,,0,1,0,1,100,7102,3,0,0,0.0,0.0,0.0,826,zyegfryed,0,0,4,false,false
569184,toastdriven/django-haystack,python,416,1315569556,,1315569702,2,,0,1,0,1,100,7567,7,0,0,0.0,0.0,0.0,819,saulm,0,0,1,false,false
569342,toastdriven/django-haystack,python,415,1315513003,,1323810168,138226,,0,1,2,1,100,7567,10,0,0,0.0,0.0,0.0,819,amccloud,0,0,5,false,false
568869,toastdriven/django-haystack,python,414,1315411821,,1368811511,889994,,0,3,2,1,100,7567,0,0,0,0.0,0.0,0.0,819,kristi,0,0,3,false,false
568870,toastdriven/django-haystack,python,413,1314745118,1375059403,1375059403,1005238,1005238,0,1,0,1,100,7567,2,0,2,0.0,0.0,0.0,819,phill-tornroth,0,0,2,false,false
568871,toastdriven/django-haystack,python,408,1314270056,,1375059572,1013158,,0,1,1,1,100,7567,0,0,0,0.0,0.0,0.0,817,vanschelven,0,0,0,false,false
568872,toastdriven/django-haystack,python,407,1314097689,1375058355,1375058355,1016011,1016011,0,1,0,1,100,7567,0,0,0,0.0,0.0,0.0,817,bmihelac,0,0,12,false,false
569344,toastdriven/django-haystack,python,396,1311939588,,1313682447,29047,,0,1,0,1,100,7562,2,0,0,0.0,0.0,0.0,808,MacMaru,1,0.0,0,false,false
569345,toastdriven/django-haystack,python,395,1311857123,,1311939642,1375,,0,1,0,1,100,7528,336,0,0,0.0,0.0,0.0,808,MacMaru,0,0,0,false,false
569188,toastdriven/django-haystack,python,389,1310578879,,1324425101,230710,,0,3,0,3,100,7097,42,0,0,0.0,0.0,0.0,802,bigjust,1,0.0,8,false,true
569189,toastdriven/django-haystack,python,385,1309997886,,1310046287,806,,0,1,0,2,100,7528,29,0,0,0.0,0.0,0.0,796,bigjust,0,0,8,false,true
569190,toastdriven/django-haystack,python,384,1309700856,,1309806363,1758,,0,4,2,2,100,7066,16,0,0,0.0,0.0,0.0,795,tswicegood,1,0.0,162,false,false
569191,toastdriven/django-haystack,python,383,1309700732,1309700753,1309700753,0,0,0,17,0,29,100,7528,921,0,68,0.0,0.0,0.0,795,tswicegood,0,0,162,false,false
569192,toastdriven/django-haystack,python,361,1306353782,,1307068735,11915,,1,1,0,1,55,7285,4,0,0,0.0,0.0,0.0,776,dedsm,2,0.0,0,false,false
568877,toastdriven/django-haystack,python,360,1305734590,,1375057999,1155390,,1,2,7,3,42,7097,73,0,0,0.0,0.0,0.0,772,jhherren,0,0,3,false,false
568878,toastdriven/django-haystack,python,357,1305635921,,1368811862,1052932,,1,1,2,1,38,7136,3,0,0,0.0,0.0,0.0,772,alfredo,1,0.0,10,false,false
569168,toastdriven/django-haystack,python,352,1304601672,,1361911395,955102,,1,94,0,144,20,9958,16332,0,0,0.0,0.0,0.0,768,stefanw,0,0,37,false,true
569351,toastdriven/django-haystack,python,342,1302559922,,1303883963,22067,,1,1,0,1,15,6396,0,0,0,0.0,0.0,0.0,758,lukeman,0,0,20,false,false
569195,toastdriven/django-haystack,python,339,1301761225,,1304347447,43103,,1,2,0,2,0,6390,95,0,0,0.0,0.0,0.0,751,treyhunner,0,0,8,false,false
569197,toastdriven/django-haystack,python,333,1300880428,,1304386231,58490,,1,7,1,15,0,6386,168,0,0,0.0,0.0,0.0,749,sdcooke,0,0,2,false,false
569199,toastdriven/django-haystack,python,326,1298034126,,1298417963,6397,,1,1,1,1,0,6227,18,0,0,0.0,0.0,0.0,728,akolechkin,0,0,3,false,false
569201,toastdriven/django-haystack,python,324,1297261594,,1301720955,74382,,2,1,0,1,0,6224,4,0,0,0.0,0.0,0.0,726,alexrobbins,0,0,6,false,false
569203,toastdriven/django-haystack,python,314,1294456100,,1306353057,198342,,5,5,1,5,1,7084,79,0,0,0.0,0.0,0.0,709,dedsm,1,0.0,0,false,false
569205,toastdriven/django-haystack,python,313,1294412399,,1297317426,48417,,5,2,1,2,1,6146,18,0,0,0.0,0.0,0.0,709,dhilton,0,0,4,false,false
569206,toastdriven/django-haystack,python,312,1294167607,,1296705998,42306,,5,3,0,5,1,6146,25,0,0,0.0,0.0,0.0,709,dedsm,0,0,0,false,false
569210,toastdriven/django-haystack,python,309,1293740290,,1316322761,376434,,5,1,5,7,1,7562,70,0,0,0.0,0.0,0.0,708,acdha,2,0.5,69,false,true
569211,toastdriven/django-haystack,python,308,1293654819,,1304351786,178342,,5,1,0,2,1,6146,33,0,0,0.0,0.0,0.0,707,acdha,1,1.0,69,false,true
569212,toastdriven/django-haystack,python,301,1291934845,,1305344022,223546,,5,10,1,14,1,7084,210,0,0,0.0,0.0,0.0,695,dcramer,0,0,372,false,false
569215,toastdriven/django-haystack,python,291,1289297729,,1289348739,850,,5,1,0,1,5,6038,0,0,0,0.0,0.0,0.0,672,alfredo,0,0,7,false,false
569353,toastdriven/django-haystack,python,287,1289107341,,1289193845,1441,,5,1,0,1,5,6038,0,0,0,0.0,0.0,0.0,671,glesica,0,0,3,false,false
569217,toastdriven/django-haystack,python,286,1288968514,,1289327071,5975,,4,2,1,3,2,6038,117,0,0,0.0,0.0,0.0,670,robhudson,0,0,188,false,false
