Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1751791,pulp/pulp,python,532,1373462842,,1373868969,6768,,8,6,17,5,59,30919,148,42,23,780.6203305410912,63.13270157508329,176.8491865843009,38,skarmark,60,0.7,0,true,false
1750715,pulp/pulp,python,531,1373397947,1373398632,1373398632,11,11,8,1,2,2,60,30887,21,0,23,778.1914721403826,62.93910059248227,176.19063036228835,76,rbowlby,1,0.0,4,false,false
1752245,pulp/pulp,python,530,1373394550,,1373477605,1384,,8,4,4,6,60,30919,193,311,30,780.6203305410912,63.13270157508329,176.8491865843009,38,rbarlow,29,0.5862068965517241,1,true,false
1733043,pulp/pulp,python,529,1373347843,,1373398916,851,,8,2,2,2,60,31143,21,0,0,791.7349002986225,64.3483286773914,179.20559997431204,76,rbowlby,0,0,4,false,false
1721025,pulp/pulp,python,528,1373302184,1373303062,1373303062,14,14,8,4,1,2,61,30887,0,0,24,778.1914721403826,62.93910059248227,176.19063036228835,76,jortel,94,0.5851063829787234,8,true,false
1702606,pulp/pulp,python,527,1373046731,,1373310566,4397,,8,9,19,6,60,30907,211,508,0,776.7819587795644,62.89837253696573,176.10897207752288,74,rbarlow,28,0.6071428571428571,2,true,false
1753669,pulp/pulp,python,526,1373039776,,1373458596,6980,,8,1,1,2,60,30907,4,47,0,776.7819587795644,62.89837253696573,176.10897207752288,74,mhrivnak,80,0.8,6,true,false
1688521,pulp/pulp,python,525,1372854280,1372856915,1372856915,43,43,8,2,1,3,61,30893,46,66,37,776.3571035509663,62.86213705370149,175.83271291231023,74,jortel,93,0.5806451612903226,8,true,false
1659098,pulp/pulp,python,524,1372353984,,1372432836,1314,,8,5,2,4,63,30890,211,60,26,776.4325024279702,62.86824214956297,175.84978957591454,74,jortel,92,0.5869565217391305,8,true,false
1654324,pulp/pulp,python,523,1372275883,,1372790939,8584,,8,5,0,4,64,30890,9,0,163,776.4325024279702,62.86824214956297,175.84978957591454,74,jortel,91,0.5934065934065934,8,true,false
1648731,pulp/pulp,python,522,1372185085,,1372854315,11153,,8,2,1,3,66,31134,46,66,37,786.0538318237296,64.01361855206527,178.1011113252393,68,jortel,90,0.6,8,true,false
1687325,pulp/pulp,python,521,1372078197,,1372872018,13230,,8,6,3,4,66,31134,12,26,5,786.0538318237296,64.01361855206527,178.1011113252393,34,jeremycline,5,0.4,0,true,false
1640294,pulp/pulp,python,520,1372073308,,1372074510,20,,8,1,0,2,65,31131,3,2,0,782.5640037261893,63.44158555780412,177.05823776942597,68,jeremycline,4,0.5,0,true,false
1631104,pulp/pulp,python,519,1371836208,,1372076595,4006,,8,2,7,4,67,31111,64,258,3,781.0099321783292,63.32165472019543,176.8184886374594,68,jeremycline,3,0.6666666666666666,0,true,false
1626097,pulp/pulp,python,518,1371753807,,1371754507,11,,8,1,1,1,69,30890,0,0,4,776.4325024279702,62.86824214956297,175.84978957591454,68,jortel,89,0.6067415730337079,8,true,false
1608100,pulp/pulp,python,517,1371487653,,1371489763,35,,8,2,1,1,72,30889,8,0,4,776.4576386415876,62.870277445045154,175.8554825342355,34,jortel,88,0.6136363636363636,4,true,false
1598439,pulp/pulp,python,516,1371234565,,1371841085,10108,,8,2,5,2,73,31110,52,100,3,781.035036965606,63.32369013179043,176.82417229186757,68,rbarlow,27,0.6296296296296297,2,true,false
1576969,pulp/pulp,python,515,1370888346,,1370888613,4,,8,1,1,1,75,30889,0,0,2,776.4576386415876,62.870277445045154,175.8554825342355,68,jortel,87,0.6206896551724138,8,true,false
1566385,pulp/pulp,python,514,1370626062,,1370866739,4011,,8,1,1,2,76,30887,12,41,0,775.9575225823162,62.84197235082721,175.83449347621976,64,jortel,86,0.627906976744186,8,true,false
1560584,pulp/pulp,python,513,1370537485,,1370544009,108,,8,2,1,1,76,30878,0,0,22,775.5359803096055,62.795517844419976,175.8209728609366,64,jortel,85,0.6352941176470588,8,true,false
1555753,pulp/pulp,python,512,1370458116,,1370520170,1034,,8,1,1,1,77,30878,0,0,0,775.5359803096055,62.795517844419976,175.8209728609366,64,jdob,129,0.7131782945736435,22,true,false
1553945,pulp/pulp,python,511,1370436827,1370437035,1370437035,3,3,8,2,1,4,77,30878,0,0,72,775.5359803096055,62.795517844419976,175.8209728609366,64,jdob,128,0.7109375,22,true,false
1550132,pulp/pulp,python,510,1370372180,,1370543836,2860,,8,3,5,4,77,30878,43,27,52,775.5359803096055,62.795517844419976,175.8209728609366,64,jortel,84,0.6428571428571429,8,true,false
1545408,pulp/pulp,python,509,1370369659,1370447562,1370447562,1298,1298,8,13,29,13,77,30878,909,806,36,775.5359803096055,62.795517844419976,175.8209728609366,64,jeremycline,2,0.5,0,true,false
1549139,pulp/pulp,python,508,1370361266,,1370524371,2718,,8,1,1,1,77,30878,0,0,2,775.5359803096055,62.795517844419976,175.8209728609366,64,jdob,127,0.7165354330708661,22,true,false
1732505,pulp/pulp,python,507,1370274110,1370274279,1370274279,2,2,8,1,0,2,78,30883,0,0,72,772.2695334002526,62.49392869863679,174.65919761681184,64,jlconnor,84,0.6904761904761905,2,true,false
1730841,pulp/pulp,python,506,1370257733,1370273112,1370273112,256,256,8,3,3,3,78,30874,23,40,4,771.6849128716719,62.35019757724947,174.38621493813562,64,jeremycline,1,0.0,0,true,false
1541385,pulp/pulp,python,505,1369937353,,1370266384,5483,,8,4,21,4,78,30872,0,0,0,770.6335838300078,62.28945322622441,174.13837781808758,64,jortel,83,0.6506024096385542,8,true,false
1540343,pulp/pulp,python,504,1369923277,,1370267158,5731,,8,9,6,5,78,30872,159,43,119,770.6335838300078,62.28945322622441,174.13837781808758,32,jortel,82,0.6585365853658537,4,true,false
1540132,pulp/pulp,python,503,1369921052,,1370287624,6109,,8,16,12,20,78,30872,582,87,38,770.6335838300078,62.28945322622441,174.13837781808758,64,skarmark,59,0.711864406779661,0,true,false
1536515,pulp/pulp,python,502,1369857459,,1369924320,1114,,8,2,1,3,78,30872,0,0,10,770.6335838300078,62.28945322622441,174.13837781808758,64,jortel,81,0.6666666666666666,8,true,false
1536181,pulp/pulp,python,501,1369853383,,1369933136,1329,,8,1,1,3,78,30872,0,0,85,770.6335838300078,62.28945322622441,174.13837781808758,64,jortel,80,0.675,8,true,false
1531317,pulp/pulp,python,500,1369778233,,1370011484,3887,,8,6,3,6,79,30891,31,78,0,765.7246447185264,62.08928166779968,173.54569292026804,32,skarmark,58,0.7241379310344828,0,true,false
1530787,pulp/pulp,python,499,1369770639,,1369834908,1071,,8,1,1,3,79,30154,156,89,2,722.9554951250249,57.438482456722156,162.76447569145054,32,jortel,79,0.6835443037974683,4,true,false
1529831,pulp/pulp,python,498,1369759430,,1369763206,62,,8,1,1,2,79,30165,29,97,0,720.537046245649,57.31808387203713,162.40676280457484,31,jortel,78,0.6923076923076923,4,true,false
1529532,pulp/pulp,python,497,1369755740,,1369757178,23,,7,1,1,1,79,30165,0,0,0,720.537046245649,57.31808387203713,162.40676280457484,62,jeremycline,0,0,0,true,false
1529167,pulp/pulp,python,496,1369751306,,1370259387,8468,,7,1,2,1,79,30820,2,0,8,765.1200519143413,62.16742375081116,173.68591823491238,62,jdob,126,0.7222222222222222,22,true,false
1529145,pulp/pulp,python,495,1369751015,,1370259453,8473,,7,1,0,1,79,30820,2,0,8,765.1200519143413,62.16742375081116,173.68591823491238,31,jdob,125,0.728,11,true,false
1529072,pulp/pulp,python,494,1369750188,,1369766010,263,,7,17,4,14,79,30820,461,222,345,765.1200519143413,62.16742375081116,173.68591823491238,62,jortel,77,0.7012987012987013,8,true,false
1528221,pulp/pulp,python,493,1369741028,,1370283612,9043,,6,3,5,11,80,30820,172,122,40,765.1200519143413,62.16742375081116,173.68591823491238,31,jdob,124,0.7338709677419355,11,true,false
1529052,pulp/pulp,python,491,1369396291,,1369749913,5893,,6,7,1,13,77,30867,279,90,258,766.0608416755758,62.33194025982441,173.8750121488969,30,jortel,76,0.7105263157894737,4,true,false
1711086,pulp/pulp,python,490,1369333062,,1369333154,1,,6,1,0,6,77,30820,158,122,26,765.1200519143413,62.16742375081116,173.68591823491238,60,jdob,123,0.7398373983739838,22,true,false
1510725,pulp/pulp,python,488,1369308028,,1369749372,7355,,6,12,2,12,78,30835,357,178,247,765.5261877736339,62.39662720934003,173.86087238527648,60,jortel,75,0.72,8,true,false
1510869,pulp/pulp,python,487,1369248638,,1369311142,1041,,6,4,8,5,77,30747,62,72,4,761.9279929749245,62.47764009496862,173.61043353823138,30,jdob,122,0.7459016393442623,11,true,false
1509615,pulp/pulp,python,486,1369240158,,1370284290,17402,,6,9,0,5,77,30747,251,0,52,761.9279929749245,62.47764009496862,173.61043353823138,30,skarmark,57,0.7368421052631579,0,true,false
1707915,pulp/pulp,python,485,1369156296,1369158731,1369158731,40,40,6,1,1,2,76,30747,4,0,58,761.9279929749245,62.47764009496862,173.61043353823138,30,jdob,121,0.743801652892562,11,true,false
1501621,pulp/pulp,python,483,1369049945,,1369052598,44,,6,5,3,6,78,30539,527,608,2,756.9337568355218,61.069452175906214,173.64681227283145,60,jdob,120,0.75,22,true,false
1493931,pulp/pulp,python,482,1368823383,,1369046064,3711,,6,1,1,2,76,30534,4,0,8,756.6974520206983,60.94845090718543,173.54424575882624,58,mhrivnak,79,0.810126582278481,6,true,false
1493925,pulp/pulp,python,481,1368823270,,1369045927,3710,,6,1,1,3,76,30534,20,16,6,756.6974520206983,60.94845090718543,173.54424575882624,29,mhrivnak,78,0.8205128205128205,3,true,false
1481478,pulp/pulp,python,480,1368622898,,1368622994,1,,6,1,1,3,77,30541,26,13,9,756.622245506041,60.93448151664975,173.5699551422678,56,jdob,119,0.7563025210084033,22,true,false
1477713,pulp/pulp,python,479,1368554387,,1368621232,1114,,6,9,5,16,77,31232,1587,1212,284,762.8714139344263,60.931096311475414,174.69262295081967,56,jlconnor,83,0.6987951807228916,2,true,false
1476307,pulp/pulp,python,478,1368536537,,1368543655,118,,6,1,11,2,77,31202,86,80,0,762.6754695211846,60.79738478302673,174.63624126658547,56,jdob,118,0.7627118644067796,22,true,false
1471826,pulp/pulp,python,477,1368462378,,1368462611,3,,6,1,1,1,77,31202,25,8,4,762.6754695211846,60.79738478302673,174.63624126658547,54,jdob,117,0.7692307692307693,22,true,false
1470946,pulp/pulp,python,476,1368450590,,1368456439,97,,6,5,1,1,77,31167,154,0,4,762.7618955946996,60.80148875413097,174.51150255077485,54,mhrivnak,77,0.8311688311688312,6,true,false
1462654,pulp/pulp,python,475,1368215955,,1368450058,3901,,6,3,6,3,77,31163,18,89,12,761.0948881686616,60.488399704778104,174.21300901710362,54,mhrivnak,76,0.8421052631578947,6,true,false
1461815,pulp/pulp,python,474,1368205221,,1368461932,4278,,6,3,1,3,77,31163,79,46,4,761.0948881686616,60.488399704778104,174.21300901710362,54,jdob,116,0.7758620689655172,22,true,false
1457003,pulp/pulp,python,473,1368121272,,1368122418,19,,6,4,3,2,77,31146,98,26,4,758.5564759519682,60.104026199190905,173.37699865151222,54,jdob,115,0.782608695652174,22,true,false
1456831,pulp/pulp,python,472,1368118960,,1368187186,1137,,6,4,8,11,77,31146,359,170,8,758.5564759519682,60.104026199190905,173.37699865151222,27,jdob,114,0.7894736842105263,11,true,false
1452502,pulp/pulp,python,471,1368042245,,1369068901,17110,,6,1,1,1,77,31146,2,0,2,758.5564759519682,60.104026199190905,173.37699865151222,27,jdob,113,0.7964601769911505,11,true,false
1450099,pulp/pulp,python,470,1368013121,,1369068943,17597,,6,1,1,1,77,31146,2,0,1,758.5564759519682,60.104026199190905,173.37699865151222,54,jdob,112,0.8035714285714286,22,true,false
1449984,pulp/pulp,python,469,1368011772,,1369068986,17620,,6,1,1,1,77,31146,0,0,0,758.5564759519682,60.104026199190905,173.37699865151222,54,jdob,111,0.8108108108108109,22,true,false
1449475,pulp/pulp,python,468,1367937931,,1368009470,1192,,7,2,3,3,77,31135,53,17,0,758.5675285048981,60.093142765376584,173.37401638027944,27,jdob,110,0.8181818181818182,11,true,false
1426856,pulp/pulp,python,467,1367522411,,1367522816,6,,7,1,1,3,79,30915,11,2,0,756.073103671357,60.10027494743652,173.11984473556527,52,skarmark,56,0.75,0,true,false
1426749,pulp/pulp,python,466,1367519101,,1367522028,48,,7,2,3,2,79,30908,16,19,0,755.6943186230102,60.04917820628963,173.09434450627668,52,skarmark,55,0.7636363636363637,0,true,false
1419431,pulp/pulp,python,465,1367414927,,1367872781,7630,,7,30,4,24,79,30857,1078,637,398,754.9016430631623,60.05120394075898,172.6674660530836,26,jortel,73,0.7397260273972602,4,true,false
1415501,pulp/pulp,python,464,1367342522,,1367605449,4382,,7,11,6,12,80,30857,262,129,77,754.9016430631623,60.05120394075898,172.6674660530836,52,jortel,72,0.75,8,true,false
1414252,pulp/pulp,python,463,1367328253,,1367334774,108,,7,2,1,1,80,30154,27,0,28,720.7998938780925,57.3389931684022,162.46600782649068,26,skarmark,54,0.7777777777777778,0,true,false
1414243,pulp/pulp,python,462,1367328140,,1367328285,2,,7,2,0,1,80,30846,27,0,28,755.1708487324125,60.07261881605395,172.72904104259874,52,skarmark,53,0.7924528301886793,0,true,false
1414235,pulp/pulp,python,461,1367328064,,1367328103,0,,7,2,0,1,80,30846,27,0,28,755.1708487324125,60.07261881605395,172.72904104259874,52,skarmark,52,0.8076923076923077,0,true,false
1410379,pulp/pulp,python,460,1367262724,,1367597231,5575,,7,7,9,3,80,30846,546,165,43,755.1708487324125,60.07261881605395,172.72904104259874,52,jlconnor,82,0.7073170731707317,2,true,false
1409691,pulp/pulp,python,459,1367255609,,1367515564,4332,,7,2,7,6,80,30846,118,116,0,755.1708487324125,60.07261881605395,172.72904104259874,26,jdob,109,0.8256880733944955,11,true,false
1374593,pulp/pulp,python,458,1366997909,,1367250485,4209,,7,2,27,9,80,30699,917,241,0,755.4969217238347,60.03452881201342,172.48118831232287,26,jdob,108,0.8333333333333334,11,true,false
1741711,pulp/pulp,python,457,1366832026,,1366895117,1051,,7,1,0,3,81,30162,94,0,46,720.6087129500697,57.32378489490087,162.42291625223794,26,skarmark,51,0.8235294117647058,0,true,false
1334850,pulp/pulp,python,456,1366829756,,1366898708,1149,,7,6,6,6,81,30701,152,18,9,753.8842382984268,59.90032897951207,171.85107976938863,52,jlconnor,81,0.7160493827160493,2,true,false
1425024,pulp/pulp,python,455,1366808248,,1367515906,11794,,7,1,2,1,81,30701,116,0,0,753.8842382984268,59.90032897951207,171.85107976938863,26,jdob,107,0.8411214953271028,11,true,false
1326981,pulp/pulp,python,454,1366731465,,1368118913,23124,,7,3,5,11,81,30697,349,170,6,733.8176369026289,58.01869889565756,165.5210606899697,26,jdob,106,0.8490566037735849,11,true,false
1327264,pulp/pulp,python,453,1366726912,,1366744691,296,,7,3,5,4,81,30697,122,0,8,733.8176369026289,58.01869889565756,165.5210606899697,26,jlconnor,80,0.725,1,true,false
1732809,pulp/pulp,python,452,1366658268,,1366718397,1002,,7,1,0,1,82,30162,0,0,26,720.6087129500697,57.32378489490087,162.42291625223794,26,jortel,71,0.7605633802816901,4,true,false
1732445,pulp/pulp,python,451,1366656277,1366656495,1366656495,3,3,7,1,0,1,82,30697,8,0,2,733.8176369026289,58.01869889565756,165.5210606899697,52,jdob,105,0.8476190476190476,22,true,false
1731910,pulp/pulp,python,450,1366653803,,1366734878,1351,,7,4,0,8,82,30697,18,1282,92,733.8176369026289,58.01869889565756,165.5210606899697,26,jortel,70,0.7714285714285715,4,true,false
1744638,pulp/pulp,python,449,1366653482,,1366893843,4006,,7,1,0,1,81,30697,8,0,2,733.8176369026289,58.01869889565756,165.5210606899697,26,jlconnor,79,0.7341772151898734,1,true,false
1731675,pulp/pulp,python,448,1366651614,1366651929,1366651929,5,5,7,1,0,1,82,30162,0,0,9,720.6087129500697,57.32378489490087,162.42291625223794,52,jortel,69,0.7681159420289855,8,true,false
1731669,pulp/pulp,python,447,1366651551,,1366651586,0,,7,1,0,1,82,30697,0,0,9,733.8176369026289,58.01869889565756,165.5210606899697,26,jortel,68,0.7794117647058824,4,true,false
1399922,pulp/pulp,python,446,1366645384,,1366899140,4229,,7,1,0,3,82,30697,21,55,2,733.8176369026289,58.01869889565756,165.5210606899697,26,jlconnor,78,0.7435897435897436,1,true,false
1390335,pulp/pulp,python,444,1366381363,,1366893938,8542,,7,7,1,6,82,30696,94,21,18,733.6460776648423,57.988011467292154,165.42872035444358,52,jlconnor,77,0.7532467532467533,2,true,false
1322630,pulp/pulp,python,443,1366311296,1366387547,1366387547,1270,1270,7,2,2,7,82,30161,10,16,17,720.4668280229434,57.29253008852492,162.3288352508206,52,mhrivnak,75,0.84,6,true,false
1319243,pulp/pulp,python,442,1366200387,1366207660,1366207660,121,121,7,12,9,21,82,30423,1604,355,316,733.1624100187358,58.04818722676922,165.95996450054236,52,jortel,66,0.7878787878787878,8,true,false
1319192,pulp/pulp,python,441,1366161617,1366210129,1366210130,808,808,7,16,7,7,82,30423,1013,214,23,733.1624100187358,58.04818722676922,165.95996450054236,52,jlconnor,76,0.75,2,true,false
1316968,pulp/pulp,python,440,1366053867,1366063185,1366063185,155,155,7,5,4,3,82,30417,16,67,98,732.0906072262222,57.99388499852057,165.7296906335273,26,jortel,65,0.7846153846153846,4,true,false
1373103,pulp/pulp,python,439,1366043232,1366201849,1366201849,2643,2643,7,1,0,3,82,30417,40,49,36,732.0906072262222,57.99388499852057,165.7296906335273,52,rbarlow,26,0.6153846153846154,2,true,false
1360645,pulp/pulp,python,438,1365713261,1365772368,1365772368,985,985,7,2,0,9,82,30417,0,0,0,732.0906072262222,57.99388499852057,165.7296906335273,52,jortel,64,0.78125,8,true,false
1359265,pulp/pulp,python,437,1365691610,1365691652,1365691652,0,0,7,1,0,1,82,30411,3,0,1,727.9273946927099,57.87379566604189,164.47995790996677,52,jlconnor,75,0.7466666666666667,2,true,false
1359155,pulp/pulp,python,436,1365689628,1365691582,1365691582,32,32,7,1,0,1,82,30156,3,0,1,720.586284653137,57.30202944687624,162.3557500994827,52,jlconnor,74,0.7432432432432432,2,true,false
1358671,pulp/pulp,python,435,1365681372,1365681762,1365681762,6,6,7,1,0,1,82,30156,8,0,2,720.586284653137,57.30202944687624,162.3557500994827,52,jortel,63,0.7777777777777778,8,true,false
1312639,pulp/pulp,python,434,1365615718,1365713059,1365713059,1622,1622,7,1,2,3,83,30407,80,226,43,728.0231525635544,57.88140888611175,164.50159502746078,52,rbarlow,25,0.6,2,true,false
1355628,pulp/pulp,python,433,1365613429,1365613753,1365613753,5,5,7,1,0,1,83,30156,4,0,0,720.586284653137,57.30202944687624,162.3557500994827,52,jdob,104,0.8461538461538461,22,true,false
1661565,pulp/pulp,python,432,1365596202,1365608572,1365608572,206,206,7,2,0,2,83,30407,2,2,4,728.0231525635544,57.88140888611175,164.50159502746078,52,jdob,103,0.8446601941747572,22,true,false
1350417,pulp/pulp,python,431,1365508274,1365508336,1365508336,1,1,7,1,0,1,83,30156,0,0,5,720.586284653137,57.30202944687624,162.3557500994827,26,jdob,102,0.8431372549019608,11,true,false
1309509,pulp/pulp,python,430,1365452466,1365511996,1365511996,992,992,7,3,6,1,83,30156,0,0,9,720.586284653137,57.30202944687624,162.3557500994827,52,rbarlow,24,0.5833333333333334,2,true,false
1348046,pulp/pulp,python,429,1365452427,,1365452436,0,,7,4,0,1,83,30407,0,0,6,728.0231525635544,57.88140888611175,164.50159502746078,26,rbarlow,23,0.6086956521739131,1,true,false
1311070,pulp/pulp,python,428,1365451270,1365608336,1365608336,2617,2617,7,1,4,1,83,30407,10,0,11,728.0231525635544,57.88140888611175,164.50159502746078,52,rbarlow,22,0.5909090909090909,2,true,false
1341873,pulp/pulp,python,427,1365285824,1365444568,1365444568,2645,2645,7,2,0,5,83,30121,54,193,66,718.601640051791,57.169416686033,161.7144185120016,52,rbarlow,21,0.5714285714285714,2,true,false
1308586,pulp/pulp,python,426,1365258653,1365443138,1365443138,3074,3074,7,2,2,4,83,30121,27,145,33,718.601640051791,57.169416686033,161.7144185120016,52,rbarlow,20,0.55,2,true,false
1336261,pulp/pulp,python,425,1365143234,1365421680,1365421680,4640,4640,7,6,0,7,84,30112,401,42,71,718.6835812964931,57.186503719447394,161.76275239107332,52,skarmark,50,0.82,0,true,false
1305138,pulp/pulp,python,424,1365095428,,1365160954,1092,,7,4,9,4,83,30121,258,6,0,718.601640051791,57.169416686033,161.7144185120016,52,skarmark,49,0.8367346938775511,0,true,false
1304945,pulp/pulp,python,423,1365009241,1365088241,1365088241,1316,1316,7,2,17,7,84,30112,143,36,71,718.6835812964931,57.186503719447394,161.76275239107332,52,skarmark,48,0.8333333333333334,0,true,false
1700727,pulp/pulp,python,422,1364927001,1364927010,1364927010,0,0,7,3,0,3,84,30381,35,23,0,728.152463710872,57.83219775517593,164.4777986241401,52,jlconnor,73,0.7397260273972602,2,true,false
1326791,pulp/pulp,python,421,1364924861,1364926975,1364926975,35,35,7,3,1,3,84,30117,35,23,0,718.6306737058804,57.11060198558954,161.735896669655,52,jlconnor,72,0.7361111111111112,2,true,false
