pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1909583,openmicroscopy/bioformats,java,633,1375969534,1375983032,1375983032,224,224,github,false,false,2,7,1,2,57,299419,0,0,14,55.380587070292805,2.3178221822930407,6.763097866200876,21,sbesson,98,0.9387755102040817,8,false,false
1904173,openmicroscopy/bioformats,java,632,1375886726,1375969605,1375969605,1381,1381,github,false,false,2,2,3,1,57,299388,0,0,0,55.38632142904859,2.3180621801809025,6.7637981482223735,21,hflynn,30,0.9333333333333333,5,false,false
1901421,openmicroscopy/bioformats,java,631,1375866636,1375969257,1375969257,1710,1710,github,false,false,2,7,4,2,57,247371,0,0,14,97.96217018163001,4.495272283331515,15.883025900368272,21,sbesson,97,0.9381443298969072,8,false,false
1898838,openmicroscopy/bioformats,java,630,1375815170,1375969446,1375969446,2571,2571,github,false,false,2,3,2,2,57,299388,82,0,9,55.38632142904859,2.3180621801809025,6.7637981482223735,21,melissalinkert,286,0.965034965034965,11,false,false
1898788,openmicroscopy/bioformats,java,629,1375814684,1375969434,1375969434,2579,2579,github,false,false,2,3,2,3,57,247358,16,86,8,97.96731862321008,4.495508534189313,15.883860639235438,21,melissalinkert,285,0.9649122807017544,11,false,false
1897117,openmicroscopy/bioformats,java,628,1375795295,1376509903,1376509904,11910,11910,github,false,false,2,16,14,20,57,247358,266,22,45,97.96731862321008,4.495508534189313,15.883860639235438,21,rleigh-dundee,69,0.7971014492753623,8,false,false
1895665,openmicroscopy/bioformats,java,627,1375777124,1376308072,1376308072,8849,8849,github,false,false,2,7,3,14,58,247325,2,0,40,97.83483270999697,4.483978570706561,15.8415040938037,21,joshmoore,22,0.9090909090909091,26,false,false
1888826,openmicroscopy/bioformats,java,626,1375638155,1375817558,1375817558,2990,2990,github,false,false,2,1,4,1,57,247325,32,0,0,97.83483270999697,4.483978570706561,15.8415040938037,21,joshmoore,21,0.9047619047619048,26,false,false
1880989,openmicroscopy/bioformats,java,625,1375433593,1375969310,1375969310,8928,8928,github,false,false,2,2,5,3,56,247325,28,0,9,97.83483270999697,4.483978570706561,15.8415040938037,21,rleigh-dundee,68,0.7941176470588235,8,false,false
1878485,openmicroscopy/bioformats,java,624,1375384579,,1376919927,25589,,unknown,false,false,2,4,13,295,56,247325,72,0,0,97.83483270999697,4.483978570706561,15.8415040938037,21,melissalinkert,284,0.9683098591549296,11,false,false
1873636,openmicroscopy/bioformats,java,621,1375309023,1375882400,1375882401,9556,9556,github,false,false,2,1,3,1,54,247325,13,0,7,97.83483270999697,4.483978570706561,15.8415040938037,21,melissalinkert,283,0.9681978798586572,11,false,false
1873519,openmicroscopy/bioformats,java,620,1375306842,1375882426,1375882426,9593,9593,github,false,false,2,7,7,3,54,247325,606,0,0,97.83483270999697,4.483978570706561,15.8415040938037,21,melissalinkert,282,0.9680851063829787,11,false,false
1870104,openmicroscopy/bioformats,java,619,1375289130,1375794616,1375794617,8424,8424,github,false,false,2,10,14,8,54,247325,134,76,12,97.83483270999697,4.483978570706561,15.8415040938037,21,rleigh-dundee,67,0.7910447761194029,8,false,false
1863669,openmicroscopy/bioformats,java,618,1375170453,1375718050,1375718050,9126,9126,github,false,false,2,6,6,7,54,247325,53,2,0,97.83483270999697,4.483978570706561,15.8415040938037,21,qidane,21,0.9523809523809523,6,false,false
1818799,openmicroscopy/bioformats,java,617,1374622687,1375718003,1375718003,18255,18255,github,false,false,2,3,6,3,55,299376,16,86,4,55.27831222275667,2.314814814814815,6.74402757736091,21,melissalinkert,281,0.9679715302491103,11,false,false
1812773,openmicroscopy/bioformats,java,616,1374568667,1374583250,1374583250,243,243,github,false,false,2,1,0,1,56,247006,0,0,0,97.67374071884893,4.457381602066346,15.805284082168045,21,qidane,20,0.95,6,false,false
1790263,openmicroscopy/bioformats,java,615,1374145576,1374237918,1374237919,1539,1539,github,false,false,2,1,0,1,59,299747,23,0,1,55.209893677000935,2.3119497442843464,6.735680423824091,21,rleigh-dundee,66,0.7878787878787878,8,false,false
1786039,openmicroscopy/bioformats,java,614,1374074960,1374237909,1374237909,2715,2715,github,false,true,2,6,1,10,60,299747,159,0,4,55.209893677000935,2.3119497442843464,6.735680423824091,21,melissalinkert,280,0.9678571428571429,11,false,false
1785793,openmicroscopy/bioformats,java,613,1374071677,1374237901,1374237902,2770,2770,github,false,false,2,9,5,84,60,299747,4314,0,46,55.209893677000935,2.3119497442843464,6.735680423824091,21,melissalinkert,279,0.967741935483871,11,false,false
1782165,openmicroscopy/bioformats,java,612,1374008804,1374162423,1374162423,2560,2560,github,false,false,2,1,2,1,60,246876,2,0,2,97.72517377144801,4.459728770718903,15.813606830959673,21,melissalinkert,278,0.9676258992805755,11,false,false
1774497,openmicroscopy/bioformats,java,611,1373905590,1374162464,1374162464,4281,4281,github,false,false,2,1,1,1,60,299747,14,0,0,55.209893677000935,2.3119497442843464,6.735680423824091,21,melissalinkert,277,0.9675090252707581,11,false,false
1774235,openmicroscopy/bioformats,java,610,1373902127,1374237894,1374237895,5596,5596,github,false,false,2,11,5,6,60,299747,57,0,10,55.209893677000935,2.3119497442843464,6.735680423824091,21,melissalinkert,276,0.967391304347826,11,false,false
1774188,openmicroscopy/bioformats,java,609,1373901461,1374237881,1374237881,5607,5607,github,false,false,2,13,2,7,60,299747,177,0,3,55.209893677000935,2.3119497442843464,6.735680423824091,21,melissalinkert,275,0.9672727272727273,11,false,false
1774168,openmicroscopy/bioformats,java,608,1373901257,1374162438,1374162438,4353,4353,github,false,false,2,2,1,1,60,299747,19,0,0,55.209893677000935,2.3119497442843464,6.735680423824091,21,melissalinkert,274,0.9671532846715328,11,false,false
1774167,openmicroscopy/bioformats,java,607,1373901237,1374578191,1374578192,11282,11282,github,false,false,2,6,8,5,60,299747,146,0,0,55.209893677000935,2.3119497442843464,6.735680423824091,21,melissalinkert,273,0.967032967032967,11,false,false
1774162,openmicroscopy/bioformats,java,606,1373901201,1374094023,1374094023,3213,3213,github,false,false,2,1,2,1,60,246876,3,0,0,97.72517377144801,4.459728770718903,15.813606830959673,21,melissalinkert,272,0.9669117647058824,11,false,false
1774082,openmicroscopy/bioformats,java,605,1373900108,1374094072,1374094072,3232,3232,github,false,false,2,3,4,2,60,246876,82,0,10,97.72517377144801,4.459728770718903,15.813606830959673,21,melissalinkert,271,0.966789667896679,11,false,false
1774037,openmicroscopy/bioformats,java,604,1373899322,,1373986919,1459,,unknown,false,false,2,1,7,1,60,299747,8,0,0,55.209893677000935,2.3119497442843464,6.735680423824091,21,rleigh-dundee,65,0.8,8,false,false
1766445,openmicroscopy/bioformats,java,603,1373668534,1373900400,1373900400,3864,3864,github,false,false,2,2,0,1,59,299747,4,0,0,55.209893677000935,2.3119497442843464,6.735680423824091,21,rleigh-dundee,64,0.796875,8,false,false
1759378,openmicroscopy/bioformats,java,602,1373550331,1374094092,1374094092,9062,9062,github,false,false,2,11,6,4,60,246805,256,0,31,97.69251028139625,4.461011729908226,15.818156034116,21,qidane,19,0.9473684210526315,6,false,false
1757838,openmicroscopy/bioformats,java,601,1373529739,1373647371,1373647371,1960,1960,github,false,false,2,2,0,1,60,246804,4,0,8,97.69290611173238,4.461029805027471,15.81822012609196,21,rleigh-dundee,63,0.7936507936507936,8,false,false
1756117,openmicroscopy/bioformats,java,600,1373490340,1373647320,1373647321,2616,2616,github,false,false,2,1,1,2,60,246804,0,24,4,97.69290611173238,4.461029805027471,15.81822012609196,21,melissalinkert,270,0.9666666666666667,11,false,false
1753942,openmicroscopy/bioformats,java,599,1373461400,1373549426,1373549426,1467,1467,github,false,false,2,1,1,1,60,299747,3,0,1,55.209893677000935,2.3119497442843464,6.735680423824091,21,melissalinkert,269,0.966542750929368,11,false,false
1750163,openmicroscopy/bioformats,java,598,1373403329,1373549435,1373549435,2435,2435,github,false,false,2,3,18,3,60,246804,0,0,0,97.69290611173238,4.461029805027471,15.81822012609196,21,melissalinkert,268,0.9664179104477612,11,false,false
1702964,openmicroscopy/bioformats,java,597,1373051483,1373647237,1373647237,9929,9929,github,false,false,2,10,11,16,61,246810,194,0,123,97.6905311778291,4.460921356509055,15.817835582026662,21,melissalinkert,267,0.9662921348314607,11,false,false
1702341,openmicroscopy/bioformats,java,596,1373042525,1373647267,1373647267,10079,10079,github,false,false,2,5,6,5,61,246810,141,0,8,97.6905311778291,4.460921356509055,15.817835582026662,21,melissalinkert,266,0.9661654135338346,11,false,false
1701467,openmicroscopy/bioformats,java,595,1373033691,1373284348,1373284348,4177,4177,github,false,false,2,1,1,1,61,246810,3,0,2,97.6905311778291,4.460921356509055,15.817835582026662,21,melissalinkert,265,0.9660377358490566,11,false,false
1701374,openmicroscopy/bioformats,java,594,1373032521,1373284308,1373284308,4196,4196,github,false,false,2,2,2,1,61,246810,504,0,6,97.6905311778291,4.460921356509055,15.817835582026662,21,sbesson,96,0.9375,7,false,false
1701004,openmicroscopy/bioformats,java,593,1373029511,1373031940,1373031940,40,40,github,false,false,2,2,2,1,61,299735,504,0,5,55.21210402522228,2.312042304035231,6.7359500892455,21,sbesson,95,0.9368421052631579,7,false,false
1700514,openmicroscopy/bioformats,java,592,1373025442,1373125352,1373125352,1665,1665,github,false,false,2,2,0,3,60,299735,257,0,1,55.21210402522228,2.312042304035231,6.7359500892455,21,qidane,18,0.9444444444444444,6,false,false
1696622,openmicroscopy/bioformats,java,591,1372950365,1372952065,1372952066,28,28,github,false,false,2,1,0,1,60,299732,6,0,0,55.212656639931666,2.3120654451309837,6.736017508974684,21,rleigh-dundee,62,0.7903225806451613,8,false,false
1696604,openmicroscopy/bioformats,java,590,1372950111,1373376123,1373376123,7100,7100,github,false,false,2,25,3,14,60,246810,344,0,375,97.6905311778291,4.460921356509055,15.817835582026662,21,rleigh-dundee,61,0.7868852459016393,8,false,false
1759269,openmicroscopy/bioformats,java,589,1372935805,1373549311,1373549311,10225,10225,github,false,false,2,1,2,1,60,246810,28,0,5,97.6905311778291,4.460921356509055,15.817835582026662,21,melissalinkert,264,0.9659090909090909,11,false,false
1695030,openmicroscopy/bioformats,java,588,1372933702,,1372949951,270,,unknown,false,false,2,1,0,1,60,246810,11,0,0,97.6905311778291,4.460921356509055,15.817835582026662,21,rleigh-dundee,60,0.8,8,false,false
1690888,openmicroscopy/bioformats,java,587,1372873291,1372970359,1372970359,1617,1617,github,false,false,2,2,1,1,60,299731,0,0,2,55.21284084729307,2.3120731589325096,6.736039982517657,21,melissalinkert,263,0.9657794676806084,11,false,false
1687840,openmicroscopy/bioformats,java,586,1372849016,1373284292,1373284292,7254,7254,github,false,false,2,1,1,1,61,299708,3,0,0,55.21707795587705,2.312250590574826,6.736556915397654,21,melissalinkert,262,0.9656488549618321,11,false,false
1683203,openmicroscopy/bioformats,java,585,1372818903,,1373046887,3799,,unknown,false,false,2,2,2,3,60,246810,0,0,0,97.6905311778291,4.460921356509055,15.817835582026662,21,snoopycrimecop,3,0.3333333333333333,3,false,false
1683198,openmicroscopy/bioformats,java,584,1372818712,,1373046874,3802,,unknown,false,false,2,2,2,1,60,299708,0,0,0,55.21707795587705,2.312250590574826,6.736556915397654,21,snoopycrimecop,2,0.5,3,false,false
1682311,openmicroscopy/bioformats,java,583,1372798396,1373383847,1373383847,9757,9757,github,false,false,2,2,4,1,61,246810,19,0,0,97.6905311778291,4.460921356509055,15.817835582026662,21,melissalinkert,261,0.9655172413793104,11,false,false
1676640,openmicroscopy/bioformats,java,582,1372707404,1372759807,1372759807,873,873,github,false,false,2,1,2,1,61,299708,0,0,3,55.21707795587705,2.312250590574826,6.736556915397654,21,snoopycrimecop,1,0.0,3,false,false
1676184,openmicroscopy/bioformats,java,581,1372700311,1372849745,1372849745,2490,2490,github,false,false,2,2,2,1,61,299708,10,0,0,55.21707795587705,2.312250590574826,6.736556915397654,21,melissalinkert,260,0.9653846153846154,11,false,false
1676183,openmicroscopy/bioformats,java,580,1372700276,1372849730,1372849730,2490,2490,github,false,false,2,1,2,1,61,299708,22,0,5,55.21707795587705,2.312250590574826,6.736556915397654,21,melissalinkert,259,0.9652509652509652,11,false,false
1676021,openmicroscopy/bioformats,java,579,1372697812,1373284281,1373284281,9774,9774,github,false,false,2,1,12,1,61,299708,4,0,1,55.21707795587705,2.312250590574826,6.736556915397654,21,melissalinkert,258,0.9651162790697675,11,false,false
1675721,openmicroscopy/bioformats,java,578,1372693485,,1372950868,4289,,unknown,false,true,2,18,1,13,61,246810,296,0,277,97.6905311778291,4.460921356509055,15.817835582026662,21,rleigh-dundee,59,0.8135593220338984,8,false,false
1674753,openmicroscopy/bioformats,java,577,1372679574,1372705902,1372705902,438,438,merged_in_comments,false,false,2,1,4,130,61,246893,0,0,0,97.65768976844221,4.459421692798095,15.812517973373081,21,snoopycrimecop,0,0,3,false,false
1673627,openmicroscopy/bioformats,java,576,1372658822,,1372659124,5,,unknown,false,false,2,1,1,1,62,246893,1,0,0,97.65768976844221,4.459421692798095,15.812517973373081,21,sbesson,94,0.9468085106382979,7,false,false
1667016,openmicroscopy/bioformats,java,575,1372440406,1372688777,1372688777,4139,4139,github,false,false,2,1,0,0,62,246893,191,0,0,97.65768976844221,4.459421692798095,15.812517973373081,21,rleigh-dundee,58,0.8103448275862069,8,false,false
1666941,openmicroscopy/bioformats,java,574,1372439262,,1372948815,8492,,unknown,false,false,2,13,2,13,62,246893,198,0,207,97.65768976844221,4.459421692798095,15.812517973373081,21,rleigh-dundee,57,0.8245614035087719,8,false,false
1679067,openmicroscopy/bioformats,java,573,1372339857,1372759107,1372759108,6987,6987,github,false,false,2,2,4,1,61,246893,0,0,2,97.65768976844221,4.459421692798095,15.812517973373081,21,melissalinkert,257,0.9649805447470817,11,false,false
1645765,openmicroscopy/bioformats,java,572,1371917812,1372759125,1372759126,14021,14021,github,false,false,2,2,6,133,62,246893,0,0,702,97.65768976844221,4.459421692798095,15.812517973373081,21,melissalinkert,256,0.96484375,11,false,false
1629730,openmicroscopy/bioformats,java,571,1371818431,1372342822,1372342822,8739,8739,github,false,false,2,1,3,4,62,246893,0,0,10,97.65768976844221,4.459421692798095,15.812517973373081,21,rleigh-dundee,56,0.8214285714285714,8,false,false
1628480,openmicroscopy/bioformats,java,570,1371801050,1371821852,1371821852,346,346,github,false,false,2,2,1,1,62,246893,0,0,6,97.65768976844221,4.459421692798095,15.812517973373081,21,sbesson,93,0.946236559139785,7,false,false
1624545,openmicroscopy/bioformats,java,569,1371734974,1372665725,1372665725,15512,15512,github,false,false,2,10,5,5,63,246893,0,0,10,97.65768976844221,4.459421692798095,15.812517973373081,21,qidane,17,0.9411764705882353,6,false,false
1623553,openmicroscopy/bioformats,java,568,1371722469,1371735228,1371735228,212,212,github,false,false,2,3,3,2,63,246893,0,0,4,97.65768976844221,4.459421692798095,15.812517973373081,21,joshmoore,20,0.9,23,false,false
1623358,openmicroscopy/bioformats,java,567,1371719295,1371737374,1371737374,301,301,github,false,false,2,2,0,1,63,246893,7,0,10,97.65768976844221,4.459421692798095,15.812517973373081,21,sbesson,92,0.9456521739130435,7,false,false
1620434,openmicroscopy/bioformats,java,566,1371665916,1371669252,1371669252,55,55,github,false,false,2,1,0,41,60,246893,12,0,114,97.65768976844221,4.459421692798095,15.812517973373081,42,joshmoore,19,0.8947368421052632,44,false,false
1617264,openmicroscopy/bioformats,java,565,1371628759,1371643173,1371643173,240,240,github,false,false,2,1,1,3,61,246374,0,0,3,97.84717543247258,4.468815702955669,15.845827887682955,21,sbesson,91,0.945054945054945,7,false,false
1617262,openmicroscopy/bioformats,java,564,1371628743,1371643142,1371643142,239,239,github,false,false,2,1,1,3,61,299708,0,0,2,55.21707795587705,2.312250590574826,6.736556915397654,21,sbesson,90,0.9444444444444444,7,false,false
1614080,openmicroscopy/bioformats,java,563,1371576689,1371663371,1371663371,1444,1444,github,false,false,2,1,1,41,60,246374,12,0,71,97.84717543247258,4.468815702955669,15.845827887682955,21,melissalinkert,255,0.9647058823529412,11,false,false
1610068,openmicroscopy/bioformats,java,562,1371519308,1371653041,1371653041,2228,2228,github,false,false,2,22,8,2,61,246369,1482,21,148,97.8491612175233,4.468906396502807,15.84614947497453,21,melissalinkert,254,0.9645669291338582,11,false,false
1607385,openmicroscopy/bioformats,java,561,1371479479,1371556928,1371556928,1290,1290,github,false,false,2,1,0,1,60,246369,0,0,0,97.8491612175233,4.468906396502807,15.84614947497453,21,qidane,16,0.9375,6,false,false
1607386,openmicroscopy/bioformats,java,560,1371479467,1371556920,1371556920,1290,1290,github,false,false,2,1,0,1,60,299708,0,0,0,55.21707795587705,2.312250590574826,6.736556915397654,21,qidane,15,0.9333333333333333,6,false,false
1606040,openmicroscopy/bioformats,java,559,1371464189,1371556684,1371556684,1541,1541,github,false,false,2,1,1,2,60,246369,0,0,3,97.8491612175233,4.468906396502807,15.84614947497453,21,qidane,14,0.9285714285714286,6,false,false
1597970,openmicroscopy/bioformats,java,558,1371228212,1371329206,1371329206,1683,1683,github,false,false,2,3,1,3,61,246369,0,0,1,97.8491612175233,4.468906396502807,15.84614947497453,21,sbesson,89,0.9438202247191011,7,false,false
1593082,openmicroscopy/bioformats,java,557,1371147027,1371224859,1371224859,1297,1297,github,false,false,2,3,4,3,64,299708,0,0,1,55.21707795587705,2.312250590574826,6.736556915397654,21,sbesson,88,0.9431818181818182,7,false,false
1590440,openmicroscopy/bioformats,java,556,1371116893,1374591707,1374591708,57913,57913,github,false,false,2,65,27,16,63,246960,2473,118,97,97.10479429867185,4.437965662455458,15.735341755749918,21,bpindelski,10,1.0,3,false,false
1586136,openmicroscopy/bioformats,java,555,1371044325,1371482209,1371482209,7298,7298,github,false,false,2,2,9,30,63,246960,0,0,0,97.10479429867185,4.437965662455458,15.735341755749918,21,qidane,13,0.9230769230769231,6,false,false
1575916,openmicroscopy/bioformats,java,554,1370873470,1370983465,1370983465,1833,1833,github,false,false,3,1,0,1,63,299708,0,0,0,55.21707795587705,2.312250590574826,6.736556915397654,21,hinerm,22,0.8636363636363636,2,false,false
1575912,openmicroscopy/bioformats,java,553,1370873419,1370983459,1370983459,1834,1834,github,false,false,3,1,0,1,63,247017,0,0,0,96.38607869094031,4.424796673913132,15.727662468575037,21,hinerm,21,0.8571428571428571,2,false,false
1575498,openmicroscopy/bioformats,java,552,1370867794,1370940357,1370940357,1209,1209,github,false,false,3,1,1,1,63,299708,0,0,0,55.21707795587705,2.312250590574826,6.736556915397654,21,bpindelski,9,1.0,3,false,false
1575488,openmicroscopy/bioformats,java,551,1370867717,1370940288,1370940288,1209,1209,github,false,false,3,1,2,1,63,247017,0,0,0,96.38607869094031,4.424796673913132,15.727662468575037,21,bpindelski,8,1.0,3,false,false
1572795,openmicroscopy/bioformats,java,550,1370803566,1371213209,1371213209,6827,6827,github,false,false,3,1,3,1,63,247017,43,0,6,96.38607869094031,4.424796673913132,15.727662468575037,21,melissalinkert,253,0.9644268774703557,11,false,false
1572789,openmicroscopy/bioformats,java,549,1370803459,1372873685,1372873685,34503,34503,github,false,false,3,1,7,1,63,299708,28,0,1,55.21707795587705,2.312250590574826,6.736556915397654,21,melissalinkert,252,0.9642857142857143,11,false,false
1560570,openmicroscopy/bioformats,java,548,1370537410,1371557039,1371557039,16993,16993,github,false,false,3,2,6,1,63,247017,10,0,0,96.38607869094031,4.424796673913132,15.727662468575037,21,melissalinkert,251,0.9641434262948207,11,false,false
1559198,openmicroscopy/bioformats,java,547,1370521778,1370705304,1370705304,3058,3058,github,false,false,3,2,0,6,63,247017,0,0,12,96.38607869094031,4.424796673913132,15.727662468575037,21,sbesson,87,0.9425287356321839,7,false,false
1558321,openmicroscopy/bioformats,java,546,1370510313,1370608244,1370608244,1632,1632,github,false,false,3,1,1,1,63,247017,0,0,5,96.38607869094031,4.424796673913132,15.727662468575037,21,hflynn,29,0.9310344827586207,5,false,false
1558221,openmicroscopy/bioformats,java,545,1370509004,1371625527,1371625527,18608,18608,github,false,false,3,1,1,1,63,299708,0,0,4,55.21707795587705,2.312250590574826,6.736556915397654,21,hflynn,28,0.9285714285714286,5,false,false
