pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1863669,openmicroscopy/bioformats,java,618,1375170453,,1375718050,9126,,false,false,2,6,6,7,54,247325,53,2,0,77.18588901243304,4.128171434347519,15.602951581926614,21,qidane,21,0.3333333333333333,6,false,false
1818799,openmicroscopy/bioformats,java,617,1374622687,,1375718003,18255,,false,false,2,3,5,3,55,299376,16,86,4,38.977740366629256,2.0342312008978674,6.543610710277377,21,melissalinkert,280,0.6607142857142857,11,false,false
1812773,openmicroscopy/bioformats,java,616,1374568667,,1374583250,243,,false,false,2,1,0,1,56,247006,0,0,0,76.99812960009068,4.101114952673214,15.566423487688557,21,qidane,20,0.35,6,false,false
1774167,openmicroscopy/bioformats,java,607,1373901237,,1374578192,11282,,false,false,2,6,8,5,60,299747,146,0,0,38.92949720931318,2.03171341164382,6.535511614795143,42,melissalinkert,272,0.6801470588235294,22,false,false
1774162,openmicroscopy/bioformats,java,606,1373901201,,1374094023,3213,,false,false,2,1,2,1,60,246876,3,0,0,77.03867528637859,4.103274518381697,15.574620457233591,42,melissalinkert,271,0.6826568265682657,22,false,false
1774082,openmicroscopy/bioformats,java,605,1373900108,,1374094073,3232,,false,false,2,3,4,2,60,246876,82,0,10,77.03867528637859,4.103274518381697,15.574620457233591,21,melissalinkert,270,0.6851851851851852,11,false,false
1774037,openmicroscopy/bioformats,java,604,1373899322,,1373986920,1459,,false,false,2,1,8,1,60,299747,8,0,0,38.92949720931318,2.03171341164382,6.535511614795143,42,rleigh-dundee,65,0.4,16,false,false
1766445,openmicroscopy/bioformats,java,603,1373668534,,1373900401,3864,,false,false,2,2,0,1,59,299747,4,0,0,38.92949720931318,2.03171341164382,6.535511614795143,21,rleigh-dundee,64,0.40625,8,false,false
1759378,openmicroscopy/bioformats,java,602,1373550331,,1374094093,9062,,false,false,2,11,3,4,60,246805,256,0,31,77.06083750329206,4.104454934057252,15.579100909625007,42,qidane,19,0.3684210526315789,12,false,false
1757838,openmicroscopy/bioformats,java,601,1373529739,,1373647371,1960,,false,false,2,2,0,1,60,246804,4,0,8,77.06114973825385,4.104471564480316,15.579164032997845,21,rleigh-dundee,63,0.4126984126984127,8,false,false
1756117,openmicroscopy/bioformats,java,600,1373490340,,1373647321,2616,,false,false,2,1,1,2,60,246804,24,0,4,77.06114973825385,4.104471564480316,15.579164032997845,42,melissalinkert,269,0.6877323420074349,22,false,false
1753942,openmicroscopy/bioformats,java,599,1373461400,,1373549426,1467,,false,false,2,1,1,1,60,299747,3,0,1,38.92949720931318,2.03171341164382,6.535511614795143,21,melissalinkert,268,0.6902985074626866,11,false,false
1750163,openmicroscopy/bioformats,java,598,1373403329,,1373549436,2435,,false,false,2,3,18,3,60,246804,0,0,0,77.06114973825385,4.104471564480316,15.579164032997845,42,melissalinkert,267,0.6928838951310862,22,false,false
1702964,openmicroscopy/bioformats,java,597,1373051483,,1373647238,9929,,false,false,2,10,10,16,61,246810,194,0,123,77.05927636643572,4.104371783963372,15.578785300433532,42,melissalinkert,266,0.6954887218045113,22,false,false
1702341,openmicroscopy/bioformats,java,596,1373042525,,1373647268,10079,,false,false,2,5,6,5,61,246810,141,0,8,77.05927636643572,4.104371783963372,15.578785300433532,42,melissalinkert,265,0.6981132075471698,22,false,false
1701467,openmicroscopy/bioformats,java,595,1373033691,,1373284348,4177,,false,false,2,1,1,1,61,246810,3,0,2,77.05927636643572,4.104371783963372,15.578785300433532,42,melissalinkert,264,0.7007575757575758,22,false,false
1701374,openmicroscopy/bioformats,java,594,1373032521,,1373284309,4196,,false,false,2,2,2,1,61,246810,504,0,6,77.05927636643572,4.104371783963372,15.578785300433532,42,sbesson,96,0.7395833333333334,14,false,false
1701004,openmicroscopy/bioformats,java,593,1373029511,1373031940,1373031940,40,40,false,false,2,2,2,1,61,299735,504,0,5,38.93105576592657,2.0317947520309603,6.5357732663853065,21,sbesson,95,0.7368421052631579,7,false,false
1700514,openmicroscopy/bioformats,java,592,1373025442,,1373125353,1665,,false,false,2,2,0,3,60,299735,257,0,1,38.93105576592657,2.0317947520309603,6.5357732663853065,42,qidane,18,0.3888888888888889,12,false,false
1696622,openmicroscopy/bioformats,java,591,1372950365,1372952065,1372952065,28,28,false,false,2,1,0,1,60,299732,6,0,0,38.93144542457929,2.03181508814541,6.535838682556417,42,rleigh-dundee,62,0.4032258064516129,16,false,false
1696604,openmicroscopy/bioformats,java,590,1372950111,,1373376124,7100,,false,false,2,25,3,14,60,246810,344,0,375,77.05927636643572,4.104371783963372,15.578785300433532,42,rleigh-dundee,61,0.4098360655737705,16,false,false
1759269,openmicroscopy/bioformats,java,589,1372935805,,1373549311,10225,,false,false,2,1,2,1,60,246810,28,0,5,77.05927636643572,4.104371783963372,15.578785300433532,42,melissalinkert,263,0.7034220532319392,22,false,false
1695030,openmicroscopy/bioformats,java,588,1372933702,,1372949951,270,,false,false,2,1,0,1,60,246810,11,0,0,77.05927636643572,4.104371783963372,15.578785300433532,42,rleigh-dundee,60,0.4166666666666667,16,false,false
1690888,openmicroscopy/bioformats,java,587,1372873291,,1372970360,1617,,false,false,2,2,1,1,60,299731,0,0,2,38.931575312530235,2.0318218669406902,6.535860488237787,42,melissalinkert,262,0.7061068702290076,22,false,false
1687840,openmicroscopy/bioformats,java,586,1372849016,,1373284292,7254,,false,false,2,1,1,1,61,299708,3,0,0,38.93456297462864,2.0319777917172717,6.536362059070829,21,melissalinkert,261,0.7088122605363985,11,false,false
1683203,openmicroscopy/bioformats,java,585,1372818903,,1373046888,3799,,false,false,2,2,3,3,60,246810,0,0,0,77.05927636643572,4.104371783963372,15.578785300433532,42,snoopycrimecop,3,0.0,6,false,false
1683198,openmicroscopy/bioformats,java,584,1372818712,,1373046874,3802,,false,false,2,2,2,1,60,299708,0,0,0,38.93456297462864,2.0319777917172717,6.536362059070829,21,snoopycrimecop,2,0.0,3,false,false
1682311,openmicroscopy/bioformats,java,583,1372798396,,1373383847,9757,,false,false,2,2,4,1,61,246810,19,0,0,77.05927636643572,4.104371783963372,15.578785300433532,42,melissalinkert,260,0.7115384615384616,22,false,false
1676640,openmicroscopy/bioformats,java,582,1372707404,,1372759808,873,,false,false,2,1,1,1,61,299708,0,0,3,38.93456297462864,2.0319777917172717,6.536362059070829,42,snoopycrimecop,1,0.0,6,false,false
1676184,openmicroscopy/bioformats,java,581,1372700311,,1372849745,2490,,false,false,2,2,2,1,61,299708,10,0,0,38.93456297462864,2.0319777917172717,6.536362059070829,42,melissalinkert,259,0.7142857142857143,22,false,false
1676183,openmicroscopy/bioformats,java,580,1372700276,,1372849731,2490,,false,false,2,1,2,1,61,299708,22,0,5,38.93456297462864,2.0319777917172717,6.536362059070829,42,melissalinkert,258,0.7170542635658915,22,false,false
1676021,openmicroscopy/bioformats,java,579,1372697812,,1373284281,9774,,false,false,2,1,12,1,61,299708,4,0,1,38.93456297462864,2.0319777917172717,6.536362059070829,42,melissalinkert,257,0.7198443579766537,22,false,false
1675721,openmicroscopy/bioformats,java,578,1372693485,,1372950868,4289,,false,false,2,18,1,13,61,246810,296,0,277,77.05927636643572,4.104371783963372,15.578785300433532,42,rleigh-dundee,59,0.423728813559322,16,false,false
1674753,openmicroscopy/bioformats,java,577,1372679574,,1372705903,438,,false,false,2,1,4,130,61,246893,0,0,0,77.03337073145046,4.102991984381898,15.573548055230404,42,snoopycrimecop,0,0,6,false,false
1673627,openmicroscopy/bioformats,java,576,1372658822,,1372659123,5,,false,false,2,1,1,1,62,246893,1,0,0,77.03337073145046,4.102991984381898,15.573548055230404,42,sbesson,94,0.7446808510638298,14,false,false
1667016,openmicroscopy/bioformats,java,575,1372440406,,1372688777,4139,,false,false,2,1,0,0,62,246893,191,0,0,77.03337073145046,4.102991984381898,15.573548055230404,42,rleigh-dundee,58,0.43103448275862066,16,false,false
1666941,openmicroscopy/bioformats,java,574,1372439262,,1372948815,8492,,false,false,2,13,2,13,62,246893,198,0,207,77.03337073145046,4.102991984381898,15.573548055230404,21,rleigh-dundee,57,0.43859649122807015,8,false,false
1679067,openmicroscopy/bioformats,java,573,1372339857,,1372759108,6987,,false,false,2,2,2,1,61,246893,0,0,2,77.03337073145046,4.102991984381898,15.573548055230404,21,melissalinkert,256,0.72265625,11,false,false
1645765,openmicroscopy/bioformats,java,572,1371917812,,1372759126,14021,,false,false,2,2,5,133,62,246893,0,0,702,77.03337073145046,4.102991984381898,15.573548055230404,21,melissalinkert,255,0.7254901960784313,11,false,false
1629730,openmicroscopy/bioformats,java,571,1371818431,,1372342823,8739,,false,false,2,1,3,4,62,246893,0,0,10,77.03337073145046,4.102991984381898,15.573548055230404,21,rleigh-dundee,56,0.44642857142857145,8,false,false
1628480,openmicroscopy/bioformats,java,570,1371801050,,1371821853,346,,false,false,2,2,1,1,62,246893,0,0,6,77.03337073145046,4.102991984381898,15.573548055230404,42,sbesson,93,0.7526881720430108,14,false,false
1624545,openmicroscopy/bioformats,java,569,1371734974,,1372665726,15512,,false,false,2,10,5,5,63,246893,0,0,10,77.03337073145046,4.102991984381898,15.573548055230404,21,qidane,17,0.4117647058823529,6,false,false
1623553,openmicroscopy/bioformats,java,568,1371722469,,1371735229,212,,false,false,2,3,3,2,63,246893,0,0,4,77.03337073145046,4.102991984381898,15.573548055230404,42,joshmoore,20,0.6,46,false,false
1623358,openmicroscopy/bioformats,java,567,1371719295,,1371737374,301,,false,false,2,2,0,1,63,246893,7,0,10,77.03337073145046,4.102991984381898,15.573548055230404,21,sbesson,92,0.7608695652173914,7,false,false
1620434,openmicroscopy/bioformats,java,566,1371665916,,1371669252,55,,false,false,2,1,0,41,60,246893,12,0,114,77.03337073145046,4.102991984381898,15.573548055230404,21,joshmoore,19,0.631578947368421,22,false,false
1617264,openmicroscopy/bioformats,java,565,1371628759,,1371643173,240,,false,false,2,1,1,3,61,246374,0,0,3,77.19564564442678,4.111635156307078,15.606354566634467,42,sbesson,91,0.7692307692307693,14,false,false
1617262,openmicroscopy/bioformats,java,564,1371628743,,1371643144,240,,false,false,2,1,1,3,61,299708,0,0,2,38.93456297462864,2.0319777917172717,6.536362059070829,42,sbesson,90,0.7777777777777778,14,false,false
1614080,openmicroscopy/bioformats,java,563,1371576689,,1371663372,1444,,false,false,2,1,1,41,60,246374,12,0,71,77.19564564442678,4.111635156307078,15.606354566634467,42,melissalinkert,254,0.7283464566929134,22,false,false
1610068,openmicroscopy/bioformats,java,562,1371519308,,1371653044,2228,,false,false,2,22,8,2,61,246369,1503,0,148,77.19721231161388,4.111718600960348,15.6066712938722,21,melissalinkert,253,0.7312252964426877,11,false,false
1607385,openmicroscopy/bioformats,java,561,1371479479,,1371556929,1290,,false,false,2,1,0,1,60,246369,0,0,0,77.19721231161388,4.111718600960348,15.6066712938722,21,qidane,16,0.4375,6,false,false
1607386,openmicroscopy/bioformats,java,560,1371479467,,1371556920,1290,,false,false,2,1,0,1,60,299708,0,0,0,38.93456297462864,2.0319777917172717,6.536362059070829,42,qidane,15,0.4666666666666667,12,false,false
1606040,openmicroscopy/bioformats,java,559,1371464189,,1371556685,1541,,false,false,2,1,1,2,60,246369,0,0,3,77.19721231161388,4.111718600960348,15.6066712938722,21,qidane,14,0.5,6,false,false
1597970,openmicroscopy/bioformats,java,558,1371228212,,1371329207,1683,,false,false,2,3,1,3,61,246369,0,0,1,77.19721231161388,4.111718600960348,15.6066712938722,42,sbesson,89,0.7865168539325843,14,false,false
1593082,openmicroscopy/bioformats,java,557,1371147027,,1371224860,1297,,false,false,2,3,4,3,64,299708,0,0,1,38.93456297462864,2.0319777917172717,6.536362059070829,21,sbesson,88,0.7954545454545454,7,false,false
1590440,openmicroscopy/bioformats,java,556,1371116893,,1374591708,57913,,false,false,2,65,24,16,63,246960,2473,118,97,76.50226757369614,4.081632653061225,15.496436669906059,42,bpindelski,10,0.7,6,false,false
1586136,openmicroscopy/bioformats,java,555,1371044325,,1371482209,7298,,false,false,2,2,9,30,63,246960,0,0,0,76.50226757369614,4.081632653061225,15.496436669906059,42,qidane,13,0.5384615384615384,12,false,false
1575916,openmicroscopy/bioformats,java,554,1370873470,,1370983466,1833,,false,false,3,1,0,1,63,299708,0,0,0,38.93456297462864,2.0319777917172717,6.536362059070829,42,hinerm,22,0.6818181818181818,4,false,false
1575912,openmicroscopy/bioformats,java,553,1370873419,,1370983460,1834,,false,false,3,1,0,1,63,247017,0,0,0,75.78830606800342,4.06854588955416,15.48881251087982,42,hinerm,21,0.7142857142857143,4,false,false
1575498,openmicroscopy/bioformats,java,552,1370867794,,1370940358,1209,,false,false,3,1,1,1,63,299708,0,0,0,38.93456297462864,2.0319777917172717,6.536362059070829,42,bpindelski,9,0.7777777777777778,6,false,false
1575488,openmicroscopy/bioformats,java,551,1370867717,,1370940289,1209,,false,false,3,1,2,1,63,247017,0,0,0,75.78830606800342,4.06854588955416,15.48881251087982,21,bpindelski,8,0.875,3,false,false
1572795,openmicroscopy/bioformats,java,550,1370803566,,1371213210,6827,,false,false,3,1,3,1,63,247017,43,0,6,75.78830606800342,4.06854588955416,15.48881251087982,21,melissalinkert,252,0.7341269841269841,11,false,false
1572789,openmicroscopy/bioformats,java,549,1370803459,,1372873686,34503,,false,false,3,1,7,1,63,299708,28,0,1,38.93456297462864,2.0319777917172717,6.536362059070829,42,melissalinkert,251,0.7370517928286853,22,false,false
1560570,openmicroscopy/bioformats,java,548,1370537410,,1371557039,16993,,false,false,3,2,6,1,63,247017,10,0,0,75.78830606800342,4.06854588955416,15.48881251087982,42,melissalinkert,250,0.74,22,false,false
1559198,openmicroscopy/bioformats,java,547,1370521778,,1370705305,3058,,false,false,3,2,0,6,63,247017,0,0,12,75.78830606800342,4.06854588955416,15.48881251087982,42,sbesson,87,0.8045977011494253,14,false,false
1558321,openmicroscopy/bioformats,java,546,1370510313,,1370608245,1632,,false,false,3,1,1,1,63,247017,0,0,5,75.78830606800342,4.06854588955416,15.48881251087982,42,hflynn,29,0.7586206896551724,10,false,false
1558221,openmicroscopy/bioformats,java,545,1370509004,,1371625527,18608,,false,false,3,1,1,1,63,299708,0,0,4,38.93456297462864,2.0319777917172717,6.536362059070829,42,hflynn,28,0.7857142857142857,10,false,false
1556510,openmicroscopy/bioformats,java,544,1370470862,,1371213033,12369,,false,false,3,1,4,1,63,247017,22,0,5,75.78830606800342,4.06854588955416,15.48881251087982,40,melissalinkert,249,0.7429718875502008,22,false,false
1553361,openmicroscopy/bioformats,java,543,1370430238,,1370521464,1520,,false,false,3,2,2,6,63,299708,0,0,12,38.93456297462864,2.0319777917172717,6.536362059070829,40,sbesson,86,0.813953488372093,14,false,false
1556591,openmicroscopy/bioformats,java,542,1370415622,1370473003,1370473003,956,956,false,false,3,3,0,2,63,299708,0,0,4,38.93456297462864,2.0319777917172717,6.536362059070829,40,hflynn,27,0.7777777777777778,10,false,false
1555409,openmicroscopy/bioformats,java,541,1370288731,,1371212900,15402,,false,false,3,1,1,2,63,247017,7,0,1,75.78830606800342,4.06854588955416,15.48881251087982,40,melissalinkert,248,0.7459677419354839,22,false,false
1551245,openmicroscopy/bioformats,java,540,1370282156,,1370980175,11633,,false,false,3,32,9,31,63,247017,2741,537,185,75.78830606800342,4.06854588955416,15.48881251087982,40,melissalinkert,247,0.7489878542510121,22,false,false
1718741,openmicroscopy/bioformats,java,539,1370005960,1370280966,1370280966,4583,4583,false,false,3,3,0,16,63,247017,9,0,6,75.78830606800342,4.06854588955416,15.48881251087982,40,hflynn,26,0.7692307692307693,10,false,false
1718167,openmicroscopy/bioformats,java,538,1369999227,1370280947,1370280947,4695,4695,false,false,3,3,0,2,63,247017,0,0,6,75.78830606800342,4.06854588955416,15.48881251087982,20,hflynn,25,0.76,5,false,false
1540722,openmicroscopy/bioformats,java,537,1369928209,,1371187307,20984,,false,false,3,6,8,89,63,247017,4608,0,293,75.78830606800342,4.06854588955416,15.48881251087982,40,melissalinkert,246,0.7520325203252033,22,false,false
1533040,openmicroscopy/bioformats,java,536,1369813857,,1371165155,22521,,false,true,3,8,16,6,62,247017,312,411,5,75.78830606800342,4.06854588955416,15.48881251087982,40,joshmoore,18,0.6666666666666666,44,false,false
1526886,openmicroscopy/bioformats,java,535,1369720255,1369930117,1369930118,3497,3497,false,false,3,8,0,2,62,247017,0,0,16,75.78830606800342,4.06854588955416,15.48881251087982,40,sbesson,85,0.8117647058823529,14,false,false
1525898,openmicroscopy/bioformats,java,534,1369693231,,1371212851,25327,,false,false,3,1,3,3,63,247008,181,0,11,75.7910674957896,4.0686941313641665,15.489376862287862,20,melissalinkert,245,0.7551020408163265,11,false,false
1523204,openmicroscopy/bioformats,java,533,1369653273,,1369930353,4618,,false,false,3,1,0,2,63,247008,0,0,2,75.7910674957896,4.0686941313641665,15.489376862287862,20,qidane,12,0.5833333333333334,6,false,false
1517477,openmicroscopy/bioformats,java,532,1369496083,,1369640534,2407,,false,false,3,1,1,1,65,299708,0,0,0,38.93456297462864,2.0319777917172717,6.536362059070829,20,melissalinkert,244,0.7581967213114754,11,false,false
1517475,openmicroscopy/bioformats,java,531,1369496071,,1370258874,12713,,false,false,3,1,1,1,65,299708,0,0,4,38.93456297462864,2.0319777917172717,6.536362059070829,40,melissalinkert,243,0.7613168724279835,22,false,false
1517473,openmicroscopy/bioformats,java,530,1369496058,,1370258859,12713,,false,false,3,1,1,1,65,299708,19,0,0,38.93456297462864,2.0319777917172717,6.536362059070829,40,melissalinkert,242,0.7644628099173554,22,false,false
1514569,openmicroscopy/bioformats,java,529,1369422255,,1371647261,37083,,false,false,3,10,15,6,69,247008,59,0,12,75.7910674957896,4.0686941313641665,15.489376862287862,40,melissalinkert,241,0.7676348547717843,22,false,false
1514766,openmicroscopy/bioformats,java,527,1369386368,,1369495955,1826,,false,false,3,7,2,3,68,247008,0,0,1,75.7910674957896,4.0686941313641665,15.489376862287862,20,rleigh-dundee,55,0.45454545454545453,8,false,false
1514618,openmicroscopy/bioformats,java,526,1369373912,,1369693859,5332,,false,false,3,1,1,1,68,247008,33,0,1,75.7910674957896,4.0686941313641665,15.489376862287862,20,bjoernthiel,2,0.5,0,false,false
1711892,openmicroscopy/bioformats,java,525,1369335752,1369384171,1369384171,806,806,false,false,3,1,0,2,68,247008,24,0,0,75.7910674957896,4.0686941313641665,15.489376862287862,20,melissalinkert,239,0.7698744769874477,11,false,false
1525920,openmicroscopy/bioformats,java,523,1369208417,,1369693812,8089,,false,false,3,8,0,2,69,299708,0,0,10,38.93456297462864,2.0319777917172717,6.536362059070829,40,sbesson,84,0.8214285714285714,14,false,false
1486033,openmicroscopy/bioformats,java,522,1368691343,,1368785466,1568,,false,false,3,1,0,6,70,246867,0,0,10,75.59941182904154,4.071017997545237,15.498223739908534,40,mtbc,1,1.0,6,false,false
1478639,openmicroscopy/bioformats,java,521,1368568790,,1369201384,10543,,false,false,3,13,10,7,71,246844,173,0,16,75.6064558992724,4.07139731976471,15.49966780638784,20,melissalinkert,238,0.773109243697479,11,false,false
1478407,openmicroscopy/bioformats,java,520,1368564244,,1368604850,676,,false,false,3,1,1,1,71,299704,5,0,0,38.93508261484665,2.0320049115126926,6.536449296639351,40,melissalinkert,237,0.7763713080168776,22,false,false
1476410,openmicroscopy/bioformats,java,519,1368537791,,1368635419,1627,,false,false,3,2,2,1,70,246844,30,0,0,75.6064558992724,4.07139731976471,15.49966780638784,40,melissalinkert,236,0.7796610169491526,22,false,false
1479960,openmicroscopy/bioformats,java,518,1368475645,,1368607732,2201,,false,false,3,1,2,1,71,246843,1,0,1,75.60676219297287,4.071413813638629,15.499730597991435,40,melissalinkert,235,0.7829787234042553,22,false,false
1472900,openmicroscopy/bioformats,java,517,1368475541,,1368723607,4134,,false,false,3,1,5,2,71,299711,0,0,7,38.93417325356761,2.0319574523457598,6.536296632422567,40,melissalinkert,234,0.7863247863247863,22,false,false
1470695,openmicroscopy/bioformats,java,516,1368447838,,1368550950,1718,,false,false,3,6,0,3,71,299705,134,0,1,38.93495270349177,2.0319981314959707,6.536427487028912,40,rleigh-dundee,53,0.4716981132075472,16,false,false
1470429,openmicroscopy/bioformats,java,515,1368444600,,1368452519,131,,false,false,3,1,3,1,71,246841,10,0,0,75.60737478781888,4.071446801787385,15.499856182724912,40,rleigh-dundee,52,0.4807692307692308,16,false,false
1464742,openmicroscopy/bioformats,java,514,1368282115,,1368473532,3190,,false,false,3,1,1,1,71,299705,6,0,0,38.93495270349177,2.0319981314959707,6.536427487028912,40,melissalinkert,233,0.7896995708154506,22,false,false
1459707,openmicroscopy/bioformats,java,513,1368174629,,1368195429,346,,false,false,3,1,0,7,73,246827,0,0,10,75.6116632297115,4.071677733797356,15.500735332844462,20,rleigh-dundee,51,0.49019607843137253,7,false,false
1456512,openmicroscopy/bioformats,java,512,1368115603,,1368683552,9465,,false,false,3,2,2,6,73,246827,20,0,68,75.6116632297115,4.071677733797356,15.500735332844462,40,rleigh-dundee,50,0.5,14,false,false
1451075,openmicroscopy/bioformats,java,511,1368024234,,1368195335,2851,,false,false,3,1,0,1,75,299288,38,0,0,38.98920103712811,2.0348293282724335,6.545534735772901,20,rleigh-dundee,49,0.5102040816326531,7,false,false
1449648,openmicroscopy/bioformats,java,510,1368007170,,1368448794,7360,,false,false,3,1,1,1,75,251096,6,0,0,74.32615414024914,4.002453244974034,15.237200114697167,40,rleigh-dundee,48,0.5208333333333334,14,false,false
1445608,openmicroscopy/bioformats,java,509,1367933146,,1368188155,4250,,false,false,3,1,4,1,76,299288,1,0,1,38.98920103712811,2.0348293282724335,6.545534735772901,40,melissalinkert,232,0.7931034482758621,22,false,false
1445509,openmicroscopy/bioformats,java,508,1367931825,,1368120564,3145,,false,false,3,20,2,4,76,299288,2127,0,0,38.98920103712811,2.0348293282724335,6.545534735772901,40,ctrueden,39,0.7692307692307693,28,false,false
1444203,openmicroscopy/bioformats,java,507,1367911887,,1368448786,8948,,false,false,3,1,5,1,75,299288,6,0,0,38.98920103712811,2.0348293282724335,6.545534735772901,40,rleigh-dundee,47,0.5319148936170213,14,false,false
1439061,openmicroscopy/bioformats,java,506,1367528468,,1368512964,16408,,false,false,3,2,7,1,76,251062,7,0,56,74.33621973855064,4.002995276067266,15.239263608192399,40,melissalinkert,231,0.7965367965367965,22,false,false
1425440,openmicroscopy/bioformats,java,504,1367506839,,1367996863,8167,,false,false,3,1,3,1,76,251062,5,0,1,74.33621973855064,4.002995276067266,15.239263608192399,40,melissalinkert,230,0.8,22,false,false
1421676,openmicroscopy/bioformats,java,503,1367441638,,1367821215,6326,,false,false,3,1,1,1,76,251062,5,0,0,74.33621973855064,4.002995276067266,15.239263608192399,40,melissalinkert,229,0.8034934497816594,22,false,false
1421489,openmicroscopy/bioformats,java,502,1367438809,,1367486826,800,,false,false,3,1,3,2,76,251062,0,0,3,74.33621973855064,4.002995276067266,15.239263608192399,20,melissalinkert,228,0.8070175438596491,11,false,false
1419471,openmicroscopy/bioformats,java,501,1367415385,,1367469309,898,,false,true,3,15,1,47,76,299215,118,0,319,38.998713299801146,2.0353257690958007,6.547131661180088,40,joshmoore,17,0.7058823529411765,44,false,false
1418585,openmicroscopy/bioformats,java,500,1367401953,,1367437361,590,,false,false,3,1,1,1,79,251048,0,0,1,74.34036518912718,4.003218508014403,15.240113444440905,40,sbesson,83,0.8313253012048193,14,false,false
1418268,openmicroscopy/bioformats,java,499,1367394501,,1368194671,13336,,false,true,3,15,13,56,80,251048,250,32,109,74.34036518912718,4.003218508014403,15.240113444440905,20,qidane,11,0.6363636363636364,6,false,false
1418255,openmicroscopy/bioformats,java,498,1367394129,1367399506,1367399506,89,89,false,false,3,1,2,1,80,299215,0,0,1,38.998713299801146,2.0353257690958007,6.547131661180088,40,sbesson,82,0.8292682926829268,14,false,false
