pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1896338,candlepin/subscription-manager,python,734,1375726361,1375786563,1375786563,1003,1003,true,false,false,10,1,0,2,56,8030,4,0,70,906.1021170610212,74.09713574097137,108.7173100871731,12,cakofony,67,0.1791044776119403,0,true,false
1892718,candlepin/subscription-manager,python,733,1375717094,1375717480,1375717480,6,6,false,false,false,10,1,2,1,56,8039,15,0,17,905.0876974748103,74.01418086826719,108.5955964672223,24,cjschevi,19,0.10526315789473684,4,true,false
1892385,candlepin/subscription-manager,python,732,1375712717,1377107364,1377107364,23244,23244,true,false,false,10,1,1,2,56,8039,89,0,5,905.0876974748103,74.01418086826719,108.5955964672223,12,alikins,217,0.5944700460829493,12,true,false
1883270,candlepin/subscription-manager,python,731,1375463645,1375703384,1375703384,3995,3995,true,false,false,10,1,1,1,56,8037,2,0,7,905.3129277093442,74.03259922856788,108.62262038073908,24,cakofony,66,0.18181818181818182,0,true,false
1883037,candlepin/subscription-manager,python,730,1375460363,1375462441,1375462441,34,34,false,false,false,10,1,1,1,56,8032,6,0,16,904.25796812749,73.95418326693228,108.44123505976096,24,awood,117,0.7948717948717948,14,true,false
1882657,candlepin/subscription-manager,python,729,1375455831,,1375702717,4114,,false,false,false,10,1,0,3,56,8037,61,9,36,905.3129277093442,74.03259922856788,108.62262038073908,12,cakofony,65,0.18461538461538463,0,true,false
1881834,candlepin/subscription-manager,python,728,1375445805,1375463328,1375463328,292,292,false,false,false,10,1,4,2,56,8032,10,14,18,904.25796812749,73.95418326693228,108.44123505976096,12,cakofony,64,0.171875,0,true,false
1877610,candlepin/subscription-manager,python,727,1375373706,1377107338,1377107338,28893,28893,true,false,false,10,1,2,5,56,8032,0,0,10,904.25796812749,73.95418326693228,108.44123505976096,12,cjschevi,18,0.1111111111111111,2,true,false
1872908,candlepin/subscription-manager,python,726,1375297462,,1376495676,19970,,false,false,false,10,1,0,2,56,8032,22,11,2,904.25796812749,73.95418326693228,108.44123505976096,24,cakofony,63,0.1746031746031746,0,true,false
1866649,candlepin/subscription-manager,python,725,1375205249,1375279229,1375279229,1233,1233,true,false,false,10,1,1,2,57,8032,72,0,20,904.25796812749,73.95418326693228,108.44123505976096,24,awood,116,0.8017241379310345,14,true,false
1861286,candlepin/subscription-manager,python,724,1375124434,1375272882,1375272882,2474,2474,true,false,false,10,1,1,1,57,8031,5,0,11,904.370564064251,73.96339185655584,108.45473789067364,24,alikins,216,0.5972222222222222,24,true,false
1844357,candlepin/subscription-manager,python,722,1374864420,1375100524,1375100524,3935,3935,true,false,false,10,2,1,1,58,8028,24,0,8,905.7050323866467,73.99103139013454,108.99352267065271,12,cakofony,61,0.18032786885245902,0,true,false
1842454,candlepin/subscription-manager,python,721,1374850849,1375104399,1375104399,4225,4225,true,false,false,10,1,1,1,58,8028,11,0,8,905.7050323866467,73.99103139013454,108.99352267065271,24,awood,115,0.808695652173913,14,true,false
1842469,candlepin/subscription-manager,python,720,1374763564,1374851015,1374851015,1457,1457,true,false,false,10,1,1,2,58,7951,0,0,3,908.0618790089296,74.58181360835114,109.7975097472016,12,alikins,215,0.6,12,true,false
1834228,candlepin/subscription-manager,python,719,1374756374,1374759998,1374759998,60,60,false,false,false,10,1,1,1,58,7947,0,0,4,908.5189379640116,74.6193532150497,109.85277463193658,12,cakofony,60,0.16666666666666666,0,true,false
1833273,candlepin/subscription-manager,python,718,1374752532,1375104721,1375104721,5869,5869,true,false,false,10,2,2,1,58,7947,11,0,8,908.5189379640116,74.6193532150497,109.85277463193658,12,cakofony,59,0.1694915254237288,0,true,false
1827981,candlepin/subscription-manager,python,717,1374688986,1375182048,1375182048,8217,8217,true,false,false,10,1,1,1,58,7934,0,0,26,910.0075623897152,74.74161835139904,110.0327703554323,12,alikins,214,0.602803738317757,12,true,false
1827140,candlepin/subscription-manager,python,716,1374683067,1374695156,1374695156,201,201,true,false,false,10,2,3,1,58,7934,50,0,2,910.0075623897152,74.74161835139904,110.0327703554323,24,cakofony,58,0.1724137931034483,0,true,false
1816193,candlepin/subscription-manager,python,714,1374599012,1374603335,1374603335,72,72,true,false,false,10,1,1,1,59,7889,0,0,0,915.198377487641,75.16795538091013,110.66041323361642,12,cakofony,57,0.17543859649122806,0,true,false
1814094,candlepin/subscription-manager,python,713,1374582406,1374603410,1374603410,350,350,true,false,false,10,1,1,1,59,7889,0,0,0,915.198377487641,75.16795538091013,110.66041323361642,24,alikins,213,0.6056338028169014,24,true,false
1813512,candlepin/subscription-manager,python,712,1374577377,1374581603,1374581603,70,70,true,false,false,10,1,1,1,59,7889,0,0,25,915.198377487641,75.16795538091013,110.66041323361642,12,alikins,212,0.6084905660377359,12,true,false
1810196,candlepin/subscription-manager,python,711,1374525679,1375183988,1375183988,10971,10971,true,false,false,10,1,2,2,59,7889,15,0,93,915.198377487641,75.16795538091013,110.66041323361642,24,alikins,211,0.6113744075829384,24,true,false
1809926,candlepin/subscription-manager,python,710,1374523001,1374851291,1374851291,5471,5471,true,false,false,10,1,1,1,58,7889,0,0,3,915.198377487641,75.16795538091013,110.66041323361642,24,alikins,210,0.6142857142857143,24,true,false
1809564,candlepin/subscription-manager,python,709,1374519302,1374520318,1374520318,16,16,true,false,false,10,1,1,1,58,7889,0,0,24,915.198377487641,75.16795538091013,110.66041323361642,24,cakofony,56,0.17857142857142858,0,true,false
1809091,candlepin/subscription-manager,python,708,1374514216,1374514868,1374514868,10,10,true,false,false,10,1,1,2,59,7878,1,2,14,916.6031987814166,75.27291190657527,110.81492764661081,12,alikins,209,0.6172248803827751,12,true,false
1809086,candlepin/subscription-manager,python,707,1374514168,1374517922,1374517922,62,62,true,false,false,10,2,1,3,59,7878,97,0,27,916.6031987814166,75.27291190657527,110.81492764661081,12,cakofony,55,0.18181818181818182,0,true,false
1808603,candlepin/subscription-manager,python,706,1374510458,1374514171,1374514171,61,61,true,false,false,10,1,2,1,59,7867,2,0,76,917.884835388331,75.37816194229057,110.96987415787467,12,cjschevi,16,0.125,1,true,false
1808382,candlepin/subscription-manager,python,705,1374508178,1374512583,1374512583,73,73,true,false,false,10,1,1,1,59,7867,11,0,4,917.884835388331,75.37816194229057,110.96987415787467,24,alikins,208,0.6201923076923077,24,true,false
1808267,candlepin/subscription-manager,python,704,1374506820,1374514972,1374514972,135,135,true,false,false,10,1,2,1,59,7867,4,0,11,917.884835388331,75.37816194229057,110.96987415787467,24,cjschevi,15,0.13333333333333333,2,true,false
1808165,candlepin/subscription-manager,python,703,1374505977,1374512252,1374512252,104,104,true,false,false,10,2,1,1,59,7867,32,0,11,917.884835388331,75.37816194229057,110.96987415787467,24,cakofony,54,0.18518518518518517,0,true,false
1806721,candlepin/subscription-manager,python,702,1374493260,,1374509149,264,,false,false,false,10,1,0,1,59,7856,3,0,11,919.1700610997964,75.4837067209776,111.12525458248471,24,cakofony,53,0.18867924528301888,0,true,false
1809027,candlepin/subscription-manager,python,701,1374261651,1374771714,1374771714,8501,8501,true,false,false,10,2,9,3,59,7856,506,228,31,919.1700610997964,75.4837067209776,111.12525458248471,12,alikins,207,0.6231884057971014,12,true,false
1807310,candlepin/subscription-manager,python,700,1374164066,1375107617,1375107617,15725,15725,true,false,false,10,4,8,4,59,7850,92,78,35,919.8726114649681,75.54140127388536,111.21019108280254,12,cjschevi,14,0.14285714285714285,1,true,false
1807676,candlepin/subscription-manager,python,699,1374154315,1374501054,1374501054,5778,5778,true,false,false,10,1,1,2,59,7850,26,108,10,919.8726114649681,75.54140127388536,111.21019108280254,12,alikins,206,0.6262135922330098,12,true,false
1781584,candlepin/subscription-manager,python,698,1374000908,1376495508,1376495508,41576,41576,true,true,false,10,3,3,3,59,7850,566,0,117,919.8726114649681,75.54140127388536,111.21019108280254,12,cakofony,52,0.19230769230769232,0,true,false
1781531,candlepin/subscription-manager,python,697,1374000279,1374497173,1374497173,8281,8281,true,false,false,10,1,1,1,59,7850,0,0,7,919.8726114649681,75.54140127388536,111.21019108280254,12,Lorquas,2,0.5,2,false,false
1780737,candlepin/subscription-manager,python,695,1373994167,,1374506847,8544,,false,false,false,10,1,0,1,59,7850,8,0,9,919.8726114649681,75.54140127388536,111.21019108280254,24,cjschevi,13,0.15384615384615385,2,true,false
1778733,candlepin/subscription-manager,python,694,1373976851,1374509876,1374509876,8883,8883,true,false,false,10,2,1,2,59,7850,6,4,19,919.8726114649681,75.54140127388536,111.21019108280254,12,cjschevi,12,0.16666666666666666,1,true,false
1775128,candlepin/subscription-manager,python,693,1373913092,,1374495623,9708,,false,false,false,10,1,1,1,59,7850,10,0,80,919.8726114649681,75.54140127388536,111.21019108280254,12,cjschevi,11,0.18181818181818182,1,true,false
1761932,candlepin/subscription-manager,python,692,1373651474,1374603471,1374603471,15866,15866,true,false,false,10,6,4,10,59,7850,789,0,148,919.8726114649681,75.54140127388536,111.21019108280254,12,cakofony,51,0.19607843137254902,0,true,false
1760032,candlepin/subscription-manager,python,690,1373558247,1373560663,1373560663,40,40,true,false,false,10,1,0,2,60,7855,10,0,26,919.1597708465945,75.493316359007,111.13940165499682,24,cjschevi,9,0.2222222222222222,2,true,false
1754891,candlepin/subscription-manager,python,689,1373473479,1373473787,1373473787,5,5,true,false,false,10,1,0,6,60,7855,39,14,96,919.1597708465945,75.493316359007,111.13940165499682,24,cakofony,50,0.2,0,true,false
1753648,candlepin/subscription-manager,python,688,1373377812,1373457728,1373457728,1331,1331,false,false,false,10,2,0,1,61,7837,7,0,2,917.5704989154013,75.53910935306878,111.26706647952022,24,cjschevi,8,0.125,2,true,false
1720126,candlepin/subscription-manager,python,687,1373297868,1373394985,1373394985,1618,1618,true,false,false,9,1,0,1,62,7812,22,0,4,918.0747567844342,75.78084997439836,110.59907834101384,12,cakofony,49,0.20408163265306123,0,true,false
1716800,candlepin/subscription-manager,python,686,1373282674,1373286601,1373286601,65,65,false,false,false,9,1,0,1,62,7831,2,0,78,915.9749712680373,75.5969863363555,110.4584344272762,12,cakofony,48,0.1875,0,true,false
1701111,candlepin/subscription-manager,python,685,1373030690,,1373282661,4199,,false,false,false,9,1,0,1,61,7831,3,0,0,915.9749712680373,75.5969863363555,110.4584344272762,24,awood,114,0.8157894736842105,14,true,false
1688774,candlepin/subscription-manager,python,684,1372856230,1372856515,1372856515,4,4,false,false,false,9,1,0,2,62,7821,10,3,51,917.1461449942462,75.69364531389849,110.59966756169287,12,cakofony,47,0.1702127659574468,0,true,false
1681991,candlepin/subscription-manager,python,683,1372793963,1373030749,1373030749,3946,3946,true,false,false,9,1,0,1,62,7802,1,0,9,919.3796462445528,75.8779800051269,110.86900794668034,12,alikins,205,0.6292682926829268,12,true,false
1680102,candlepin/subscription-manager,python,682,1372772584,1372776920,1372776920,72,72,true,false,false,9,1,0,2,62,7802,0,0,3,918.4824403998974,75.8779800051269,110.74083568315817,24,cakofony,46,0.17391304347826086,0,true,false
1680094,candlepin/subscription-manager,python,681,1372772460,1372789813,1372789813,289,289,true,false,false,9,2,0,6,62,7802,76,2,62,918.4824403998974,75.8779800051269,110.74083568315817,24,cakofony,45,0.17777777777777778,0,true,false
1676301,candlepin/subscription-manager,python,680,1372702259,1372786676,1372786676,1406,1406,true,false,false,9,1,0,1,62,7802,3,0,3,918.4824403998974,75.8779800051269,110.74083568315817,24,bkearney,127,0.7401574803149606,30,true,false
1675782,candlepin/subscription-manager,python,679,1372694373,1372780314,1372780314,1432,1432,true,false,false,9,1,0,1,62,7802,7,0,6,918.4824403998974,75.8779800051269,110.74083568315817,12,cakofony,44,0.18181818181818182,0,true,false
1675225,candlepin/subscription-manager,python,678,1372686025,1373457642,1373457642,12860,12860,true,false,false,9,1,0,6,62,7802,48,51,63,918.4824403998974,75.8779800051269,110.74083568315817,12,cakofony,43,0.18604651162790697,0,true,false
1666445,candlepin/subscription-manager,python,677,1372431950,1372434094,1372434094,35,35,false,false,false,9,1,0,1,63,7802,2,0,76,918.4824403998974,75.8779800051269,110.74083568315817,12,cakofony,42,0.16666666666666666,0,true,false
1659614,candlepin/subscription-manager,python,675,1372359904,1372446203,1372446203,1438,1438,true,false,false,9,2,0,1,63,7802,0,0,1,918.4824403998974,75.8779800051269,110.74083568315817,24,cakofony,40,0.175,0,true,false
1654006,candlepin/subscription-manager,python,674,1372271526,1372773165,1372773165,8360,8360,true,false,false,9,1,0,2,62,7802,11,6,25,918.4824403998974,75.8779800051269,110.74083568315817,24,awood,113,0.8230088495575221,14,true,false
1653392,candlepin/subscription-manager,python,673,1372266450,1372853595,1372853595,9785,9785,true,false,false,9,2,6,9,62,7802,315,0,211,918.4824403998974,75.8779800051269,110.74083568315817,12,cakofony,39,0.1794871794871795,0,true,false
1652981,candlepin/subscription-manager,python,672,1372261917,1372359708,1372359708,1629,1629,true,false,false,9,3,0,1,62,7812,52,0,14,919.2268305171532,75.78084997439836,110.59907834101384,12,alikins,204,0.6323529411764706,12,true,false
1652535,candlepin/subscription-manager,python,671,1372261210,1374512454,1374512454,37520,37520,true,false,false,9,2,0,1,62,7812,49,0,77,919.2268305171532,75.78084997439836,110.59907834101384,24,alikins,203,0.6354679802955665,24,true,false
1648914,candlepin/subscription-manager,python,670,1372186415,1372259054,1372259054,1210,1210,true,false,false,9,3,0,3,62,7796,41,152,45,907.1318624935865,74.91021036428938,109.79989738327347,12,awood,112,0.8303571428571429,7,true,false
1648161,candlepin/subscription-manager,python,669,1372179808,1372859585,1372859585,11329,11329,true,false,false,9,2,0,1,62,7796,61,0,8,907.1318624935865,74.91021036428938,109.79989738327347,12,alikins,202,0.6386138613861386,12,true,false
1647346,candlepin/subscription-manager,python,668,1372170471,,1372706259,8929,,false,false,false,9,1,0,1,62,7796,5,0,14,907.1318624935865,74.91021036428938,109.79989738327347,24,cakofony,38,0.18421052631578946,0,true,false
1641563,candlepin/subscription-manager,python,666,1372086764,1373311202,1373311202,20407,20407,true,false,false,9,1,0,1,62,7796,31,0,3,907.1318624935865,74.91021036428938,109.79989738327347,12,alikins,200,0.645,12,true,false
1641333,candlepin/subscription-manager,python,665,1372083873,1372259930,1372259930,2934,2934,true,false,false,9,1,0,1,62,7796,3,0,72,907.1318624935865,74.91021036428938,109.79989738327347,12,cakofony,37,0.1891891891891892,0,true,false
1640721,candlepin/subscription-manager,python,664,1372077555,,1372706253,10478,,false,false,false,9,1,0,1,62,7796,1,0,72,907.1318624935865,74.91021036428938,109.79989738327347,24,cakofony,36,0.19444444444444445,0,true,false
1640306,candlepin/subscription-manager,python,663,1372073453,1372248634,1372248634,2919,2919,true,false,false,9,1,0,1,62,7796,2,0,72,907.1318624935865,74.91021036428938,109.79989738327347,24,cakofony,35,0.2,0,true,false
1630453,candlepin/subscription-manager,python,662,1371827775,1372265710,1372265710,7298,7298,true,false,false,9,3,0,16,63,7796,241,25,248,907.1318624935865,74.91021036428938,109.79989738327347,24,cakofony,34,0.20588235294117646,0,true,false
1629974,candlepin/subscription-manager,python,661,1371821341,1373311278,1373311278,24832,24832,true,false,false,9,6,0,7,63,7796,107,74,189,907.1318624935865,74.91021036428938,109.79989738327347,24,cjschevi,7,0.14285714285714285,2,true,false
1625841,candlepin/subscription-manager,python,660,1371750633,1371814982,1371814982,1072,1072,true,false,false,9,2,0,3,63,7800,18,19,16,906.025641025641,74.87179487179488,109.74358974358975,12,alikins,199,0.6482412060301508,12,true,false
1625209,candlepin/subscription-manager,python,659,1371743039,,1371817906,1247,,false,false,false,9,1,0,12,63,7800,70,36,0,906.025641025641,74.87179487179488,109.74358974358975,24,cakofony,33,0.21212121212121213,0,true,false
1619830,candlepin/subscription-manager,python,658,1371659358,1371740529,1371740529,1352,1352,true,false,false,9,11,7,7,63,7755,194,0,329,912.0567375886525,75.30625402965828,109.86460348162475,24,cjschevi,6,0.16666666666666666,2,true,false
1613750,candlepin/subscription-manager,python,657,1371573426,,1371751124,2961,,false,false,false,9,3,2,6,64,7736,74,37,0,913.2626680455016,75.49120992761117,110.13443640124095,24,cakofony,32,0.21875,0,true,false
1608585,candlepin/subscription-manager,python,656,1371492983,1371494083,1371494083,18,18,true,false,false,9,1,0,2,64,7831,0,0,7,932.0648703869238,78.78942663772187,114.16166517686119,24,alikins,198,0.6515151515151515,24,true,false
1608075,candlepin/subscription-manager,python,655,1371487361,1371663094,1371663094,2928,2928,true,false,false,9,1,0,1,64,7758,42,0,17,906.6769786027327,75.1482340809487,108.53312709461201,12,alikins,197,0.6548223350253807,12,true,false
1607917,candlepin/subscription-manager,python,654,1371485720,1371496807,1371496807,184,184,true,false,false,9,2,0,2,64,7758,15,0,68,906.6769786027327,75.1482340809487,108.53312709461201,24,cakofony,31,0.22580645161290322,0,true,false
1597618,candlepin/subscription-manager,python,653,1371222591,1371493501,1371493501,4515,4515,true,false,false,9,1,0,1,64,7758,0,0,0,906.6769786027327,75.1482340809487,108.53312709461201,24,bkearney,126,0.746031746031746,28,true,false
1597496,candlepin/subscription-manager,python,652,1371220801,1371497759,1371497759,4615,4615,true,false,false,9,1,0,1,64,7758,36,0,58,906.6769786027327,75.1482340809487,108.53312709461201,24,bkearney,125,0.752,28,true,false
1593257,candlepin/subscription-manager,python,651,1371149179,1371491441,1371491441,5704,5704,true,false,false,9,2,0,3,63,7758,114,46,15,906.6769786027327,75.1482340809487,108.53312709461201,24,awood,111,0.8378378378378378,14,true,false
1593140,candlepin/subscription-manager,python,650,1371147765,1371491644,1371491644,5731,5731,true,false,false,9,1,0,1,63,7758,13,0,4,906.6769786027327,75.1482340809487,108.53312709461201,24,cakofony,30,0.23333333333333334,0,true,false
1591591,candlepin/subscription-manager,python,649,1371129026,1371493231,1371493231,6070,6070,true,false,false,9,1,0,2,62,7756,24,9,13,906.9107787519339,75.16761217122229,108.56111397627643,24,awood,110,0.8454545454545455,14,true,false
1591045,candlepin/subscription-manager,python,648,1371123910,1371140348,1371140348,273,273,true,false,false,9,1,0,1,63,7756,3,0,54,906.9107787519339,75.16761217122229,108.56111397627643,24,cakofony,29,0.2413793103448276,0,true,false
1582611,candlepin/subscription-manager,python,647,1370979278,1371053225,1371053225,1232,1232,true,false,false,9,2,0,2,62,7756,8,10,60,906.9107787519339,75.16761217122229,108.56111397627643,12,alikins,196,0.6581632653061225,12,true,false
1580434,candlepin/subscription-manager,python,646,1370954193,1371646128,1371646128,11532,11532,true,false,false,9,15,8,32,64,7756,1181,259,1167,906.9107787519339,75.16761217122229,108.56111397627643,24,cakofony,28,0.25,0,true,false
1576660,candlepin/subscription-manager,python,645,1370884099,1371663264,1371663264,12986,12986,true,false,false,9,1,0,1,64,7756,19,0,2,906.9107787519339,75.16761217122229,108.56111397627643,24,alikins,195,0.6615384615384615,24,true,false
1576651,candlepin/subscription-manager,python,644,1370884036,1370887560,1370887560,58,58,true,false,false,9,1,0,1,64,7756,4,0,54,906.9107787519339,75.16761217122229,108.56111397627643,24,alikins,194,0.6649484536082474,24,true,false
1575187,candlepin/subscription-manager,python,643,1370864282,1371731126,1371731126,14447,14447,true,false,false,9,5,0,14,64,7871,154,147,212,927.3281666878414,78.3890229958074,113.5815017151569,24,mstead,28,0.8571428571428571,0,true,false
1565809,candlepin/subscription-manager,python,642,1370619000,1370627636,1370627636,143,143,true,false,false,9,2,0,2,65,7866,26,102,11,927.7904907195525,78.43885075006357,113.65369946605644,12,cakofony,27,0.25925925925925924,0,true,false
1565141,candlepin/subscription-manager,python,641,1370611178,1370613273,1370613273,34,34,true,false,false,9,1,0,1,65,7866,47,0,10,927.7904907195525,78.43885075006357,113.65369946605644,24,cakofony,26,0.2692307692307692,0,true,false
1559903,candlepin/subscription-manager,python,640,1370528949,1371497843,1371497843,16148,16148,true,false,false,9,6,0,5,66,7864,170,5,77,928.0264496439471,78.4587995930824,113.68260427263479,24,cakofony,25,0.28,0,true,false
1558757,candlepin/subscription-manager,python,639,1370516994,1370616136,1370616136,1652,1652,true,false,false,9,1,0,2,66,7864,4,2,15,928.0264496439471,78.4587995930824,113.68260427263479,12,cakofony,24,0.2916666666666667,0,true,false
1554166,candlepin/subscription-manager,python,638,1370512809,1370533728,1370533728,348,348,true,false,false,9,2,2,4,66,7864,28,0,45,928.0264496439471,78.4587995930824,113.68260427263479,24,wottop,53,0.6981132075471698,0,true,false
1555740,candlepin/subscription-manager,python,637,1370457950,1370882567,1370882567,7076,7076,true,false,false,9,1,0,4,66,7864,17,0,6,928.0264496439471,78.4587995930824,113.68260427263479,24,cjschevi,5,0.2,2,true,false
1555316,candlepin/subscription-manager,python,636,1370453098,1370877293,1370877293,7069,7069,true,false,false,9,1,4,8,66,7864,102,27,54,928.0264496439471,78.4587995930824,113.68260427263479,12,cakofony,23,0.30434782608695654,0,true,false
1555293,candlepin/subscription-manager,python,635,1370452882,1371143987,1371143987,11518,11518,true,false,false,9,2,0,3,66,7864,8,0,12,928.0264496439471,78.4587995930824,113.68260427263479,12,cjschevi,4,0.25,1,true,false
1554834,candlepin/subscription-manager,python,634,1370446948,1370612960,1370612960,2766,2766,true,false,false,9,1,0,1,66,7864,30,0,0,928.0264496439471,78.4587995930824,113.68260427263479,12,alikins,193,0.6683937823834197,12,true,false
1554016,candlepin/subscription-manager,python,633,1370437444,1370876907,1370876907,7324,7324,true,false,false,9,5,0,8,66,7864,376,820,129,928.0264496439471,78.4587995930824,113.68260427263479,24,cakofony,22,0.3181818181818182,0,true,false
1553301,candlepin/subscription-manager,python,632,1370429149,1370434230,1370434230,84,84,false,false,false,9,1,0,1,66,7861,0,0,18,928.3806131535428,78.48874189034474,113.72598905991605,12,mstead,27,0.8518518518518519,0,true,false
1549862,candlepin/subscription-manager,python,631,1370369442,1370373814,1370373814,72,72,false,false,false,9,1,0,2,67,7864,3,1,27,928.1536113936928,78.4587995930824,113.80976602238047,24,alikins,192,0.6666666666666666,24,true,false
1549828,candlepin/subscription-manager,python,630,1370369068,1370437741,1370437741,1144,1144,false,false,false,9,1,0,1,67,7861,5,0,3,928.3806131535428,78.48874189034474,113.72598905991605,24,alikins,191,0.6649214659685864,24,true,false
1549471,candlepin/subscription-manager,python,629,1370365193,1370365574,1370365574,6,6,false,false,false,9,1,0,1,67,7835,0,2,2,929.929802169751,78.49393746011486,113.59285258455648,12,alikins,190,0.6631578947368421,12,true,false
1545221,candlepin/subscription-manager,python,628,1370358980,1370363459,1370363459,74,74,false,false,false,9,1,1,2,68,7809,57,145,9,932.8979382763478,78.75528236650018,113.97105903444744,24,alikins,189,0.6613756613756614,24,true,false
1544626,candlepin/subscription-manager,python,627,1370345941,1370365529,1370365529,326,326,false,false,false,9,4,2,10,69,7802,245,0,23,933.7349397590361,78.82594206613689,114.07331453473468,24,cjschevi,3,0.0,2,true,false
1549201,candlepin/subscription-manager,python,626,1370281105,1370362162,1370362162,1350,1350,false,false,false,9,1,0,1,69,7802,12,0,3,933.7349397590361,78.82594206613689,114.07331453473468,24,dgoodwin,39,0.717948717948718,38,true,false
1544295,candlepin/subscription-manager,python,625,1370279674,1370358014,1370358014,1305,1305,false,false,false,9,1,1,1,69,7802,5,0,9,933.7349397590361,78.82594206613689,114.07331453473468,24,cakofony,21,0.2857142857142857,0,true,false
1547759,candlepin/subscription-manager,python,624,1370272025,1370347061,1370347061,1250,1250,true,false,false,9,5,0,6,69,7802,99,0,168,933.7349397590361,78.82594206613689,114.07331453473468,24,cjschevi,2,0.0,2,true,false
1544286,candlepin/subscription-manager,python,623,1370260837,1370368003,1370368003,1786,1786,false,false,false,9,2,4,2,69,7802,43,13,38,933.7349397590361,78.82594206613689,114.07331453473468,24,alikins,188,0.6595744680851063,24,true,false
1549725,candlepin/subscription-manager,python,622,1370004304,1370368108,1370368108,6063,6063,false,false,false,9,1,0,8,69,7835,81,21,126,929.929802169751,78.49393746011486,113.59285258455648,24,mstead,26,0.8461538461538461,0,true,false
