pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
407326,facter,313,1347610897,,1348464050,14219,,14,3,0,0,0,0,0,0,3730,0,0,1128.1501340482573,141.28686327077747,0.2680965147453083
429269,facter,324,1348254404,,1348255983,26,,14,4,0,0,0,4,0,0,3728,45,4,1128.755364806867,141.36266094420603,0.26824034334763946
405031,facter,312,1347576797,,1348240927,11068,,14,1,0,0,0,1,0,0,3730,4,4,1128.1501340482573,141.28686327077747,0.2680965147453083
388953,facter,309,1347467269,,1348173815,11775,,13,2,0,0,0,0,0,0,3730,0,0,1128.1501340482573,141.28686327077747,0.2680965147453083
502423,facter,319,1348160906,1348173602,1348173602,211,211,13,1,0,0,0,1,112,45,3730,12,0,1128.1501340482573,141.28686327077747,0.2680965147453083
502420,facter,322,1348167589,1348173571,1348173572,99,99,13,5,0,0,0,5,112,45,3730,41,5,1128.1501340482573,141.28686327077747,0.2680965147453083
502419,facter,323,1348172542,1348173540,1348173540,16,16,13,1,0,0,0,1,112,45,3730,4,2,1128.1501340482573,141.28686327077747,0.2680965147453083
502422,facter,320,1348165719,,1348172485,112,,13,1,0,0,0,0,0,0,3730,0,0,1128.1501340482573,141.28686327077747,0.2680965147453083
502421,facter,321,1348166499,1348166782,1348166782,4,4,13,1,0,0,0,2,109,45,3730,10,2,1128.1501340482573,141.28686327077747,0.2680965147453083
502424,facter,318,1348085698,1348154462,1348154462,1146,1146,13,1,0,0,0,1,108,44,3730,43,1,1128.1501340482573,141.28686327077747,0.2680965147453083
502425,facter,316,1347982222,,1348080763,1642,,13,2,0,0,0,0,0,0,5321,0,0,1065.2133057695924,126.66791956399173,0.18793459875963164
401737,facter,310,1347547406,1347547557,1347547558,2,2,12,1,0,0,0,1,78,37,3730,2,3,1128.1501340482573,141.28686327077747,0.2680965147453083
387092,facter,308,1347458042,1347471997,1347471997,232,232,12,1,0,0,0,1,75,36,3730,4,2,1128.1501340482573,141.28686327077747,0.2680965147453083
356520,facter,307,1346879996,,1347045344,2755,,13,1,0,0,0,0,0,0,5321,0,0,1064.273632775794,126.66791956399173,0.18793459875963164
353208,facter,305,1346774141,,1346950768,2943,,13,3,0,0,0,5,0,0,3730,38,8,1128.1501340482573,141.28686327077747,0.2680965147453083
184154,facter,250,1341163378,,1346800704,93955,,12,1,0,0,0,2,0,0,3716,14,0,1122.443487621098,140.7427341227126,0.2691065662002153
221463,facter,268,1342995072,,1346800559,63424,,12,3,0,0,0,0,0,0,5300,0,0,1028.301886792453,124.15094339622641,0.18867924528301885
217572,facter,263,1342736293,,1346800033,67729,,12,2,0,0,0,0,0,0,5300,0,0,1028.301886792453,124.15094339622641,0.18867924528301885
204103,facter,255,1342137013,,1346799266,77704,,12,1,0,0,0,3,0,0,3716,562,0,1122.443487621098,140.7427341227126,0.2691065662002153
354048,facter,137,1325536393,,1346798989,354436,,12,2,0,0,0,1,0,0,3616,2,0,964.8783185840708,124.44690265486726,0.27654867256637167
51443,facter,240,1339695194,,1346798961,118396,,12,2,1,0,1,4,0,0,3716,47,0,1122.443487621098,140.7427341227126,0.2691065662002153
161302,facter,243,1339780867,,1346798782,116965,,12,1,0,0,0,0,0,0,5039,0,0,1025.401865449494,124.82635443540386,0.19845207382417146
114610,facter,197,1336339471,,1346798098,174310,,12,1,0,0,0,5,0,0,3629,109,0,1043.538164783687,133.0945163957013,0.2755580049600441
347398,facter,304,1346443102,1346443826,1346443826,12,12,12,2,0,0,0,3,71,32,3732,162,3,1128.8853161843515,141.2111468381565,0.2679528403001072
345468,facter,303,1346362695,1346426832,1346426832,1068,1068,12,1,0,0,0,1,77,34,3732,2,3,1128.8853161843515,141.2111468381565,0.2679528403001072
345296,facter,302,1346355824,1346358870,1346358870,50,50,12,1,0,0,0,1,70,30,3732,5,1,1129.689174705252,141.4790996784566,0.2679528403001072
345234,facter,301,1346354060,,1346355699,27,,12,1,0,0,0,0,0,0,3732,0,0,1129.689174705252,141.4790996784566,0.2679528403001072
345021,facter,300,1346348528,1346355525,1346355525,116,116,12,1,0,0,0,1,70,30,3732,4,2,1129.689174705252,141.4790996784566,0.2679528403001072
334084,facter,297,1346094033,1346355493,1346355493,4357,4357,12,1,0,0,0,0,70,30,5347,0,0,1039.4613802132035,125.49092949317375,0.18702075930428277
334531,facter,298,1346107820,1346179193,1346179193,1189,1189,12,1,0,0,0,1,82,29,3732,6,2,1129.689174705252,141.4790996784566,0.2679528403001072
338302,facter,296,1345826640,1345826702,1345826702,1,1,12,1,0,0,0,1,85,30,3732,2,2,1129.689174705252,141.4790996784566,0.2679528403001072
265127,facter,295,1345762951,,1345822610,994,,12,12,0,0,0,32,0,0,3732,2657,19,1129.689174705252,141.4790996784566,0.2679528403001072
337290,facter,294,1345734326,,1345749773,257,,12,11,0,0,0,30,0,0,3732,2508,17,1129.689174705252,141.4790996784566,0.2679528403001072
335484,facter,293,1345516773,1345671776,1345671776,2583,2583,12,1,0,0,0,0,85,30,5347,0,0,1039.4613802132035,125.49092949317375,0.18702075930428277
256179,facter,277,1343758289,,1345499796,29025,,12,10,0,0,0,0,0,0,5324,0,0,1032.3065364387678,124.34259954921112,0.18782870022539444
256136,facter,292,1345497908,1345498012,1345498012,1,1,12,1,0,0,0,0,76,27,5347,0,0,1039.4613802132035,125.49092949317375,0.18702075930428277
249813,facter,291,1345177440,,1345237805,1006,,12,2,0,0,0,9,0,0,3721,110,10,1130.3413061005106,141.35984950282182,0.26874496103198064
233800,facter,284,1344124586,,1345223857,18321,,12,1,0,0,0,2,0,0,3721,23,2,1130.3413061005106,141.35984950282182,0.26874496103198064
227923,facter,282,1343887277,,1345214482,22120,,12,2,0,0,0,1,0,0,5324,4,0,1032.3065364387678,124.34259954921112,0.18782870022539444
244115,facter,289,1344968942,,1345067040,1634,,13,1,0,0,0,0,0,0,5336,0,0,1038.4182908545727,125.18740629685158,0.1874062968515742
69112,facter,287,1344875107,,1344959749,1410,,14,1,5,0,5,0,0,0,5324,0,0,1032.3065364387678,124.34259954921112,0.18782870022539444
241430,facter,288,1344882444,1344882706,1344882706,4,4,14,2,0,0,0,2,97,26,3721,49,7,1130.3413061005106,141.35984950282182,0.26874496103198064
178822,facter,246,1340830068,,1344877220,67452,,14,40,0,0,0,0,0,0,5039,0,0,1025.401865449494,124.82635443540386,0.19845207382417146
68390,facter,280,1343857458,,1344626180,12812,,14,1,1,0,1,0,0,0,5324,0,0,1032.3065364387678,124.34259954921112,0.18782870022539444
25155,facter,167,1328649485,,1344617803,266198,,14,8,0,0,0,0,0,0,3758,0,0,1076.9026077700905,136.5087812666312,0.2660989888238425
227375,facter,281,1343859937,,1344617550,12626,,14,1,0,0,0,1,0,0,5324,2,2,1032.3065364387678,124.34259954921112,0.18782870022539444
14839,facter,286,1344466824,,1344467160,5,,14,2,0,0,0,2,0,0,3721,38,0,1130.3413061005106,141.35984950282182,0.26874496103198064
14603,facter,252,1341759437,,1344459433,44999,,14,1,0,0,0,1,0,0,5039,6,0,1025.401865449494,124.82635443540386,0.19845207382417146
14541,facter,285,1344457949,,1344459231,21,,14,1,0,0,0,1,0,0,3721,6,4,1130.3413061005106,141.35984950282182,0.26874496103198064
229584,facter,283,1343933750,1343935740,1343935740,33,33,16,1,0,0,0,1,103,20,3721,5,3,1130.3413061005106,141.35984950282182,0.26874496103198064
227069,facter,279,1343850885,,1343858312,123,,15,1,0,0,0,1,0,0,3721,2,0,1130.3413061005106,141.35984950282182,0.26874496103198064
472606,facter,276,1343750043,1343750148,1343750148,1,1,14,1,0,0,0,1,89,14,3721,282,2,1130.3413061005106,141.35984950282182,0.26874496103198064
472607,facter,275,1343749268,,1343750081,13,,14,1,0,0,0,0,0,0,5324,0,0,1032.3065364387678,124.34259954921112,0.18782870022539444
65004,facter,271,1343169574,1343681806,1343681806,8537,8537,14,1,1,0,1,2,86,12,3717,17,2,1129.9435028248588,141.24293785310735,0.26903416733925206
206843,facter,258,1342262696,,1343678441,23595,,14,8,0,0,0,14,0,0,5298,255,0,1026.236315590789,124.00906002265005,0.1887504718761797
472609,facter,273,1343674198,1343676999,1343676999,46,46,14,1,0,0,0,1,85,12,5320,2,2,1031.954887218045,124.24812030075188,0.1879699248120301
472608,facter,274,1343675377,,1343675805,7,,14,1,0,0,0,0,0,0,3717,0,0,1129.9435028248588,141.24293785310735,0.26903416733925206
215242,facter,261,1342643329,,1343242593,9987,,14,1,0,0,0,0,0,0,5039,0,0,1025.401865449494,124.82635443540386,0.19845207382417146
205089,facter,256,1342182967,,1343242257,17654,,14,5,0,0,0,5,0,0,5039,10,0,1025.401865449494,124.82635443540386,0.19845207382417146
64185,facter,269,1342997138,1343242069,1343242069,4082,4082,14,8,1,0,1,10,74,12,5312,93,6,1025.9789156626507,123.87048192771084,0.18825301204819278
225701,facter,270,1343166934,1343230115,1343230115,1053,1053,14,1,0,0,0,2,73,11,5312,6,8,1025.9789156626507,123.87048192771084,0.18825301204819278
180098,facter,247,1340893729,1343157581,1343157581,37730,37730,14,1,0,0,0,2,66,9,3716,70,2,1122.443487621098,140.7427341227126,0.2691065662002153
217701,facter,265,1342744048,1343153566,1343153566,6825,6825,14,1,0,0,0,1,66,9,5300,13,1,1028.301886792453,124.15094339622641,0.18867924528301885
215725,facter,262,1342671304,1342707820,1342707820,608,608,14,1,0,0,0,1,55,7,5039,8,1,1025.401865449494,124.82635443540386,0.19845207382417146
213390,facter,260,1342578889,,1342707354,2141,,14,1,0,0,0,3,0,0,3716,6,0,1122.443487621098,140.7427341227126,0.2691065662002153
405101,facter,259,1342557579,,1342613049,924,,13,1,0,0,0,2,0,0,5039,7,0,1025.401865449494,124.82635443540386,0.19845207382417146
206145,facter,257,1342211537,1342444322,1342444322,3879,3879,13,1,0,0,0,1,43,5,5324,7,1,1021.2246431254697,123.40345604808414,0.18782870022539444
203968,facter,254,1342130920,,1342262464,2192,,13,2,0,0,0,4,0,0,3716,57,0,1122.443487621098,140.7427341227126,0.2691065662002153
48385,facter,244,1339791612,1342132692,1342132692,39018,39018,12,39,3,0,3,98,35,6,5047,2215,12,1046.1660392312265,127.00614226273032,0.1981375074301565
195608,facter,251,1341758871,1341853144,1341853144,1571,1571,12,1,0,0,0,1,36,5,3716,8,2,1122.443487621098,140.7427341227126,0.2691065662002153
178905,facter,127,1325144498,,1340834516,261560,,13,2,0,0,0,0,0,0,3616,0,0,964.8783185840708,124.44690265486726,0.27654867256637167
178914,facter,144,1326662041,,1340834217,236262,,13,3,0,0,0,0,0,0,3625,0,0,982.6206896551724,125.24137931034483,0.27586206896551724
397635,facter,239,1339677381,,1340831009,19227,,13,1,0,0,0,0,0,0,5039,0,0,1025.401865449494,124.82635443540386,0.19845207382417146
174891,facter,245,1340656189,1340659898,1340659898,61,61,13,1,0,0,0,1,66,15,5049,12,1,1045.7516339869283,126.95583283818578,0.19805902158843336
161143,facter,242,1339772271,,1339791619,322,,13,56,0,0,0,16,0,0,5049,205,0,1045.7516339869283,126.95583283818578,0.19805902158843336
160261,facter,241,1339711770,1339770959,1339770959,986,986,12,1,0,0,0,3,98,31,5048,92,26,1038.232963549921,126.18858954041204,0.19809825673534073
151293,facter,237,1339105341,1339691315,1339691315,9766,9766,12,5,0,0,0,14,100,32,5039,1519,15,1025.401865449494,124.82635443540386,0.19845207382417146
42942,facter,236,1338931497,,1339536178,10078,,12,2,3,0,3,2,0,0,5039,21,0,1025.401865449494,124.82635443540386,0.19845207382417146
152382,facter,238,1339173720,1339176426,1339176426,45,45,12,1,0,0,0,1,98,33,3716,6,4,1122.443487621098,140.7427341227126,0.2691065662002153
148321,facter,235,1338924180,1338924780,1338924781,10,10,12,1,0,0,0,2,97,33,5057,114,10,1018.5880957089184,123.98655329246589,0.19774569903104608
317956,facter,228,1337977975,1338921170,1338921170,15719,15719,12,2,0,0,0,4,97,33,5023,164,9,991.0412104320128,120.2468644236512,0.19908421262193907
320599,facter,230,1338327503,1338584685,1338584685,4286,4286,12,2,0,0,0,5,106,36,5023,123,1,1000.9954210631098,121.2422854867609,0.19908421262193907
41800,facter,231,1338327969,1338584289,1338584290,4272,4272,12,2,1,0,1,5,106,36,5023,84,1,991.0412104320128,120.2468644236512,0.19908421262193907
141584,facter,234,1338406797,1338407014,1338407014,3,3,12,1,0,0,0,2,100,33,5023,7,6,1000.7963368504877,121.2422854867609,0.19908421262193907
141498,facter,233,1338402894,1338403378,1338403379,8,8,12,1,0,0,0,1,101,33,5023,1,3,1000.597252637866,121.2422854867609,0.19908421262193907
317943,facter,226,1337974548,1338400925,1338400927,7106,7106,12,2,0,0,0,6,101,33,5008,81,6,966.2539936102237,117.21246006389777,0.1996805111821086
317462,facter,223,1337892634,1337980702,1337980702,1467,1467,11,3,0,0,0,5,99,32,5008,73,4,966.2539936102237,117.21246006389777,0.1996805111821086
317968,facter,229,1337980160,1337980194,1337980194,0,0,11,2,0,0,0,3,99,32,5010,157,2,982.6347305389221,119.56087824351297,0.1996007984031936
317578,facter,225,1337925104,1337977994,1337977994,881,881,11,3,0,0,0,3,99,32,5008,157,5,966.2539936102237,117.21246006389777,0.1996805111821086
317553,facter,224,1337915494,1337977764,1337977764,1037,1037,11,2,0,0,0,3,99,32,5008,157,2,966.2539936102237,117.21246006389777,0.1996805111821086
295102,facter,190,1333826752,,1337977617,69181,,11,1,0,0,0,6,0,0,3620,94,0,1014.0883977900552,129.8342541436464,0.27624309392265195
317593,facter,157,1327508634,,1337927057,173700,,11,7,0,0,0,0,0,0,3758,0,0,1076.9026077700905,136.5087812666312,0.2660989888238425
393922,facter,185,1330972647,,1337915651,115776,,11,2,0,0,0,0,0,0,3758,0,0,1076.9026077700905,136.5087812666312,0.2660989888238425
316918,facter,222,1337806855,1337806998,1337806998,2,2,12,1,0,0,0,1,87,25,3716,2,2,1122.443487621098,140.7427341227126,0.2691065662002153
316285,facter,218,1337718768,,1337806797,1467,,12,1,0,0,0,1,0,0,4935,2,0,921.3779128672745,111.85410334346504,0.20263424518743667
294986,facter,189,1333791975,1337805406,1337805406,66890,66890,13,12,0,0,0,23,87,25,3620,898,3,1021.2707182320441,130.66298342541435,0.27624309392265195
316862,facter,221,1337801139,1337802944,1337802944,30,30,13,2,0,0,0,6,87,25,3649,144,14,1045.4919155933133,133.1871745683749,0.2740476842970677
316851,facter,220,1337800139,1337802438,1337802439,38,38,13,1,0,0,0,1,87,25,3649,2,1,1045.4919155933133,133.1871745683749,0.2740476842970677
316774,facter,219,1337792525,1337792719,1337792719,3,3,13,1,0,0,0,1,84,24,3649,27,2,1045.4919155933133,133.1871745683749,0.2740476842970677
316284,facter,217,1337718703,1337790195,1337790195,1191,1191,13,1,0,0,0,4,84,24,3629,66,4,1043.813722788647,133.0945163957013,0.2755580049600441
316119,facter,216,1337698496,1337700120,1337700121,27,27,13,1,0,0,0,1,79,22,3629,51,1,1043.813722788647,133.0945163957013,0.2755580049600441
315780,facter,215,1337646055,,1337698086,867,,13,1,0,0,0,1,0,0,4932,51,0,918.6942416869425,111.71938361719383,0.20275750202757503
315561,facter,214,1337615858,1337637055,1337637055,353,353,13,2,0,0,0,4,76,22,4932,29,4,918.6942416869425,111.71938361719383,0.20275750202757503
314447,facter,212,1337353633,,1337368390,245,,12,1,0,0,0,0,0,0,3629,0,0,1043.813722788647,133.0945163957013,0.2755580049600441
314534,facter,213,1337362260,,1337368178,98,,12,1,0,0,0,10,0,0,4932,42,11,918.6942416869425,111.71938361719383,0.20275750202757503
313520,facter,211,1337192859,1337205344,1337205344,208,208,12,2,0,0,0,2,71,18,4932,4,3,918.6942416869425,111.71938361719383,0.20275750202757503
313452,facter,210,1337186325,,1337192894,109,,12,2,0,0,0,2,0,0,4932,4,3,918.6942416869425,111.71938361719383,0.20275750202757503
312998,facter,209,1337116065,1337116221,1337116221,2,2,12,1,0,0,0,1,67,15,4932,2,1,918.6942416869425,111.71938361719383,0.20275750202757503
310211,facter,200,1336599293,1337110028,1337110028,8512,8512,12,1,0,0,0,2,67,15,4930,105,8,907.0993914807302,110.95334685598378,0.2028397565922921
312366,facter,207,1337021163,,1337043716,375,,13,3,0,0,0,5,0,0,4919,16,0,906.2817645862981,110.79487700752186,0.20329335230737955
312386,facter,208,1337022792,1337031509,1337031509,145,145,13,1,0,0,0,2,65,14,4919,9,6,906.2817645862981,110.79487700752186,0.20329335230737955
312252,facter,206,1337011073,1337011199,1337011199,2,2,12,1,0,0,0,1,61,13,4919,9,2,906.4850579386055,110.79487700752186,0.20329335230737955
311441,facter,205,1336796464,1336925316,1336925316,2147,2147,12,1,0,0,0,0,61,13,4606,29,1,957.663916630482,117.67260095527573,0.21710811984368217
311436,facter,204,1336794645,1336925276,1336925276,2177,2177,12,1,0,0,0,2,61,13,3787,22,2,1104.3041985740692,138.10404013731187,0.2640612622128334
311433,facter,203,1336794124,1336925070,1336925070,2182,2182,12,1,0,0,0,2,61,13,3787,79,2,1104.3041985740692,138.10404013731187,0.2640612622128334
311844,facter,187,1331616841,,1336924243,88516,,12,40,0,0,0,41,0,0,3773,1232,0,1084.5481049562682,137.291280148423,0.26504108136761195
294321,facter,188,1333654174,1336795551,1336795551,52356,52356,12,2,0,0,0,23,57,12,3773,2391,8,1077.6570368407104,136.49615690432017,0.26504108136761195
310794,facter,202,1336679348,1336795380,1336795380,1933,1933,12,2,0,0,0,4,57,12,3787,148,4,1104.3041985740692,138.10404013731187,0.2640612622128334
310043,facter,199,1336578279,1336794967,1336794967,3611,3611,12,2,0,0,0,4,57,12,3787,195,6,1104.3041985740692,138.10404013731187,0.2640612622128334
311437,facter,186,1331061117,1336794724,1336794724,95620,95620,12,1,0,0,0,2,57,12,3745,23,0,1080.6408544726303,136.9826435246996,0.26702269692923897
309571,facter,198,1336502911,,1336574707,1196,,12,1,0,0,0,2,0,0,3629,184,0,1043.813722788647,133.0945163957013,0.2755580049600441
308341,facter,195,1336256017,1336407277,1336407277,2521,2521,11,1,0,0,0,1,58,11,3629,5,1,1043.538164783687,133.0945163957013,0.2755580049600441
308548,facter,196,1336329225,,1336330289,17,,10,1,0,0,0,0,0,0,3787,0,0,1104.3041985740692,138.10404013731187,0.2640612622128334
302457,facter,191,1335207049,1336250019,1336250019,17382,17382,10,2,0,0,0,2,58,9,3620,24,2,1021.2707182320441,130.66298342541435,0.27624309392265195
306944,facter,193,1335995407,,1336065973,1176,,10,1,0,0,0,0,0,0,3773,0,0,1084.5481049562682,137.291280148423,0.26504108136761195
306948,facter,194,1335995764,1335995802,1335995802,0,0,9,1,0,0,0,2,49,7,3643,136,8,1064.232775185287,133.95553115564095,0.2744990392533626
304383,facter,192,1335506185,1335986897,1335986897,8011,8011,8,1,0,0,0,4,48,6,3620,136,4,1021.2707182320441,130.66298342541435,0.27624309392265195
279134,facter,176,1330032326,1335728360,1335728360,94993,94993,8,2,0,0,0,12,42,5,3592,308,1,1016.7037861915367,130.28953229398664,0.27839643652561247
279891,facter,178,1330178167,,1333913344,62312,,10,2,0,0,0,2,0,0,3592,36,0,1016.7037861915367,130.28953229398664,0.27839643652561247
472677,facter,138,1325551974,,1331314668,96044,,13,1,0,0,0,0,0,0,3616,0,0,964.8783185840708,124.44690265486726,0.27654867256637167
279901,facter,179,1330180381,,1331061178,14679,,13,1,0,0,0,0,0,0,3592,0,0,1016.7037861915367,130.28953229398664,0.27839643652561247
472660,facter,184,1330632571,,1331054613,7034,,13,4,0,0,0,0,0,0,3758,0,0,1076.9026077700905,136.5087812666312,0.2660989888238425
472661,facter,183,1330628662,,1331054544,7098,,13,2,0,0,0,0,0,0,3758,0,0,1076.9026077700905,136.5087812666312,0.2660989888238425
472662,facter,182,1330553994,,1331054474,8341,,13,2,0,0,0,0,0,0,3758,0,0,1076.9026077700905,136.5087812666312,0.2660989888238425
280828,facter,180,1330374724,1331054148,1331054148,11323,11323,13,1,0,0,0,5,79,18,3592,236,5,1016.7037861915367,130.28953229398664,0.27839643652561247
277209,facter,174,1329736929,1331053799,1331053799,21947,21947,13,1,0,0,0,2,79,18,3758,106,2,1075.3060138371475,136.24268227780735,0.2660989888238425
277063,facter,173,1329693872,,1330374865,11349,,13,4,0,0,0,8,0,0,3758,246,0,1075.3060138371475,136.24268227780735,0.2660989888238425
