pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
502443,facter,331,1349281539,,1349712434,7181,,15,1,0,0,61,3757,0,0,0,1125.8983231301572,pcarlisle,1,1.0
439837,facter,329,1348682340,,1348682559,3,,14,4,0,8,58,3757,4,0,23,1125.8983231301572,haus,19,0.6842105263157895
439662,facter,328,1348677915,,1348678006,1,,14,1,0,1,58,3757,0,0,3,1125.8983231301572,haus,18,0.7222222222222222
434487,facter,327,1348513211,,1348515109,31,,14,2,0,1,59,3757,0,0,2,1125.8983231301572,haus,17,0.7647058823529411
423201,facter,317,1348008046,,1348506343,8304,,12,21,0,17,54,5321,86,35,0,1065.2133057695924,cryptographrix,1,0.0
420835,facter,314,1347919911,,1348499034,9652,,12,1,0,0,53,5321,0,0,0,1065.2133057695924,ghoneycutt,4,0.0
407326,facter,313,1347610897,,1348464050,14219,,13,3,0,0,51,3730,0,0,0,1128.1501340482573,alexharv074,0,0
429269,facter,324,1348254404,,1348255983,26,,14,4,0,4,57,3728,45,0,0,1128.755364806867,haus,16,0.8125
405031,facter,312,1347576797,,1348240927,11068,,12,1,0,1,50,3730,0,0,4,1128.1501340482573,vrthra,3,0.0
388953,facter,309,1347467269,,1348173815,11775,,12,2,0,0,50,3730,0,0,0,1128.1501340482573,stahnma,3,0.3333333333333333
502423,facter,319,1348160906,1348173602,1348173602,211,211,13,1,0,1,58,3730,12,0,0,1128.1501340482573,haus,12,0.8333333333333334
502420,facter,322,1348167589,1348173571,1348173572,99,99,13,5,0,5,57,3730,0,0,0,1128.1501340482573,ghoneycutt,6,0.0
502419,facter,323,1348172542,1348173540,1348173540,16,16,13,1,0,1,58,3730,0,0,1,1128.1501340482573,haus,15,0.8
502422,facter,320,1348165719,,1348172485,112,,13,1,0,0,57,3730,0,0,0,1128.1501340482573,haus,13,0.8461538461538461
502421,facter,321,1348166499,1348166782,1348166782,4,4,13,1,0,2,57,3730,0,0,0,1128.1501340482573,haus,14,0.7857142857142857
502424,facter,318,1348085698,1348154462,1348154462,1146,1146,13,1,0,1,55,3730,43,0,2,1128.1501340482573,MosesMendoza,25,0.68
502425,facter,316,1347982222,,1348080763,1642,,12,2,0,0,53,5321,0,0,0,1065.2133057695924,cryptographrix,0,0
401737,facter,310,1347547406,1347547557,1347547558,2,2,12,1,0,1,51,3730,0,0,2,1128.1501340482573,MosesMendoza,24,0.6666666666666666
387092,facter,308,1347458042,1347471997,1347471997,232,232,12,1,0,1,50,3730,0,0,1,1128.1501340482573,MosesMendoza,23,0.6521739130434783
356520,facter,307,1346879996,,1347045344,2755,,13,1,0,0,47,5321,0,0,0,1064.273632775794,Evan-Pierce,1,0.0
353208,facter,305,1346774141,,1346950768,2943,,12,3,0,5,51,3730,0,0,3,1128.1501340482573,vrthra,2,0.0
184154,facter,250,1341163378,,1346800704,93955,,13,1,0,2,78,3716,4,10,0,1122.443487621098,traylenator,0,0
221463,facter,268,1342995072,,1346800559,63424,,14,3,0,0,87,5300,0,0,0,1028.301886792453,apenney,4,0.0
217572,facter,263,1342736293,,1346800033,67729,,14,2,0,0,85,5300,0,0,0,1028.301886792453,daniel-pittman,1,1.0
204103,facter,255,1342137013,,1346799266,77704,,12,1,0,3,82,3716,3,10,0,1122.443487621098,apenney,1,0.0
354048,facter,137,1325536393,,1346798989,354436,,14,2,0,1,68,3616,2,0,0,964.8783185840708,m87carlson,0,0
51443,facter,240,1339695194,,1346798961,118396,,12,2,1,4,67,3716,8,26,0,1122.443487621098,trlinkin,0,0
161302,facter,243,1339780867,,1346798782,116965,,12,1,0,0,67,5039,0,0,0,1025.401865449494,jasongill,3,0.3333333333333333
114610,facter,197,1336339471,,1346798098,174310,,11,1,0,5,81,3629,45,64,0,1043.538164783687,kbarber,28,0.7142857142857143
347398,facter,304,1346443102,1346443826,1346443826,12,12,12,2,0,3,54,3732,13,149,0,1128.8853161843515,zaphod42,2,0.5
345468,facter,303,1346362695,1346426832,1346426832,1068,1068,12,1,0,1,54,3732,0,0,2,1128.8853161843515,MosesMendoza,22,0.6363636363636364
345296,facter,302,1346355824,1346358870,1346358870,50,50,12,1,0,1,56,3732,0,5,0,1129.689174705252,MosesMendoza,21,0.6190476190476191
345234,facter,301,1346354060,,1346355699,27,,12,1,0,0,55,3732,0,0,0,1129.689174705252,MosesMendoza,20,0.65
345021,facter,300,1346348528,1346355525,1346355525,116,116,12,1,0,1,56,3732,0,0,1,1129.689174705252,MosesMendoza,19,0.631578947368421
334084,facter,297,1346094033,1346355493,1346355493,4357,4357,12,1,0,0,63,5347,0,0,0,1039.4613802132035,MosesMendoza,17,0.5882352941176471
334531,facter,298,1346107820,1346179193,1346179193,1189,1189,12,1,0,1,63,3732,0,0,1,1129.689174705252,MosesMendoza,18,0.6111111111111112
338302,facter,296,1345826640,1345826702,1345826702,1,1,12,1,0,1,63,3732,0,0,1,1129.689174705252,MosesMendoza,16,0.5625
265127,facter,295,1345762951,,1345822610,994,,12,12,0,32,63,3732,384,0,4,1129.689174705252,MosesMendoza,15,0.6
337290,facter,294,1345734326,,1345749773,257,,12,11,0,30,63,3732,384,0,4,1129.689174705252,MosesMendoza,14,0.6428571428571429
335484,facter,293,1345516773,1345671776,1345671776,2583,2583,12,1,0,0,63,5347,0,0,0,1039.4613802132035,MosesMendoza,13,0.6153846153846154
256179,facter,277,1343758289,,1345499796,29025,,14,10,0,0,81,5324,0,0,0,1032.3065364387678,MosesMendoza,10,0.8
256136,facter,292,1345497908,1345498012,1345498012,1,1,12,1,0,0,64,5347,0,0,0,1039.4613802132035,jeffmccune,2,0.0
249813,facter,291,1345177440,,1345237805,1006,,12,2,0,9,70,3721,78,0,1,1130.3413061005106,jeffmccune,1,0.0
233800,facter,284,1344124586,,1345223857,18321,,17,1,0,2,80,3721,7,16,0,1130.3413061005106,aabrahamowicz,0,0
227923,facter,282,1343887277,,1345214482,22120,,15,2,0,1,81,5324,4,0,0,1032.3065364387678,omcnet,0,0
244115,facter,289,1344968942,,1345067040,1634,,14,1,0,0,70,5336,0,0,0,1038.4182908545727,haus,10,1.0
69112,facter,287,1344875107,,1344959749,1410,,14,1,5,0,73,5324,0,0,0,1032.3065364387678,vrthra,1,0.0
241430,facter,288,1344882444,1344882706,1344882706,4,4,14,2,0,2,73,3721,0,0,10,1130.3413061005106,haus,9,1.0
178822,facter,246,1340830068,,1344877220,67452,,13,40,0,0,77,5039,0,0,0,1025.401865449494,hkenney,22,0.7272727272727273
68390,facter,280,1343857458,,1344626180,12812,,14,1,1,0,82,5324,0,0,0,1032.3065364387678,vrthra,0,0
25155,facter,167,1328649485,,1344617803,266198,,11,8,0,0,83,3758,0,0,0,1076.9026077700905,ssvarma,6,0.0
227375,facter,281,1343859937,,1344617550,12626,,15,1,0,1,82,5324,2,0,1,1032.3065364387678,hunner,1,0.0
14839,facter,286,1344466824,,1344467160,5,,14,2,0,2,77,3721,0,0,4,1130.3413061005106,MosesMendoza,12,0.6666666666666666
14603,facter,252,1341759437,,1344459433,44999,,12,1,0,1,83,5039,0,0,0,1025.401865449494,stahnma,2,0.5
14541,facter,285,1344457949,,1344459231,21,,14,1,0,1,79,3721,0,0,3,1130.3413061005106,MosesMendoza,11,0.7272727272727273
229584,facter,283,1343933750,1343935740,1343935740,33,33,16,1,0,1,80,3721,0,0,2,1130.3413061005106,haus,8,1.0
227069,facter,279,1343850885,,1343858312,123,,14,1,0,1,82,3721,2,0,0,1130.3413061005106,hunner,0,0
472606,facter,276,1343750043,1343750148,1343750148,1,1,14,1,0,1,84,3721,0,0,1,1130.3413061005106,zaphod42,1,0.0
472607,facter,275,1343749268,,1343750081,13,,14,1,0,0,84,5324,0,0,0,1032.3065364387678,zaphod42,0,0
65004,facter,271,1343169574,1343681806,1343681806,8537,8537,14,1,1,2,85,3717,6,11,2,1129.9435028248588,haus,7,1.0
206843,facter,258,1342262696,,1343678441,23595,,13,8,0,14,84,5298,149,63,0,1026.236315590789,apenney,2,0.0
472609,facter,273,1343674198,1343676999,1343676999,46,46,14,1,0,1,85,5320,0,2,1,1031.954887218045,hkenney,23,0.6956521739130435
472608,facter,274,1343675377,,1343675805,7,,14,1,0,0,85,3717,0,0,0,1129.9435028248588,hkenney,24,0.7083333333333334
215242,facter,261,1342643329,,1343242593,9987,,13,1,0,0,89,5039,0,0,0,1025.401865449494,LarsFronius,1,0.0
205089,facter,256,1342182967,,1343242257,17654,,13,5,0,5,82,5039,14,0,0,1025.401865449494,cwebberOps,0,0
64185,facter,269,1342997138,1343242069,1343242069,4082,4082,14,8,1,10,87,5312,64,34,5,1025.9789156626507,apenney,5,0.0
225701,facter,270,1343166934,1343230115,1343230115,1053,1053,14,1,0,2,85,5312,0,6,6,1025.9789156626507,apenney,6,0.16666666666666666
180098,facter,247,1340893729,1343157581,1343157581,37730,37730,13,1,0,2,77,3716,11,59,0,1122.443487621098,domcleal,0,0
217701,facter,265,1342744048,1343153566,1343153566,6825,6825,14,1,0,1,86,5300,13,0,0,1028.301886792453,daniel-pittman,3,0.3333333333333333
215725,facter,262,1342671304,1342707820,1342707820,608,608,13,1,0,1,90,5039,0,0,0,1025.401865449494,Elwell,3,0.0
213390,facter,260,1342578889,,1342707354,2141,,13,1,0,3,89,3716,6,0,0,1122.443487621098,ghoneycutt,3,0.0
405101,facter,259,1342557579,,1342613049,924,,13,1,0,2,89,5039,7,0,0,1025.401865449494,gregmason,0,0
206145,facter,257,1342211537,1342444322,1342444322,3879,3879,13,1,0,1,81,5324,7,0,0,1021.2246431254697,MosesMendoza,9,0.7777777777777778
203968,facter,254,1342130920,,1342262464,2192,,12,2,0,4,82,3716,10,28,0,1122.443487621098,apenney,0,0
48385,facter,244,1339791612,1342132692,1342132692,39018,39018,13,39,3,98,67,5047,1083,1116,18,1046.1660392312265,hkenney,20,0.7
195608,facter,251,1341758871,1341853144,1341853144,1571,1571,12,1,0,1,83,3716,0,0,2,1122.443487621098,stahnma,1,0.0
178905,facter,127,1325144498,,1340834516,261560,,14,2,0,0,67,3616,0,0,0,964.8783185840708,huhongbo,0,0
178914,facter,144,1326662041,,1340834217,236262,,13,3,0,0,71,3625,0,0,0,982.6206896551724,tomas-edwardsson,1,1.0
397635,facter,239,1339677381,,1340831009,19227,,12,1,0,0,67,5039,0,0,0,1025.401865449494,Elwell,2,0.0
174891,facter,245,1340656189,1340659898,1340659898,61,61,13,1,0,1,76,5049,12,0,0,1045.7516339869283,hkenney,21,0.7142857142857143
161143,facter,242,1339772271,,1339791619,322,,12,56,0,16,67,5049,95,110,0,1045.7516339869283,hkenney,19,0.7368421052631579
160261,facter,241,1339711770,1339770959,1339770959,986,986,12,1,0,3,67,5048,43,49,23,1038.232963549921,rlinehan,1,1.0
151293,facter,237,1339105341,1339691315,1339691315,9766,9766,12,5,0,14,66,5039,831,688,50,1025.401865449494,rlinehan,0,0
42942,facter,236,1338931497,,1339536178,10078,,12,2,3,2,65,5039,21,0,0,1025.401865449494,hkenney,18,0.7777777777777778
152382,facter,238,1339173720,1339176426,1339176426,45,45,12,1,0,1,65,3716,0,0,3,1122.443487621098,MosesMendoza,8,0.75
148321,facter,235,1338924180,1338924780,1338924781,10,10,12,1,0,2,65,5057,44,70,8,1018.5880957089184,jeffweiss,10,0.9
317956,facter,228,1337977975,1338921170,1338921170,15719,15719,11,2,0,4,67,5023,59,105,7,991.0412104320128,hkenney,13,0.6923076923076923
320599,facter,230,1338327503,1338584685,1338584685,4286,4286,12,2,0,5,63,5023,2,57,0,1000.9954210631098,hkenney,14,0.7142857142857143
41800,facter,231,1338327969,1338584289,1338584290,4272,4272,12,2,1,5,63,5023,2,55,0,991.0412104320128,hkenney,15,0.7333333333333333
141584,facter,234,1338406797,1338407014,1338407014,3,3,12,1,0,2,67,5023,0,7,4,1000.7963368504877,hkenney,17,0.7647058823529411
141498,facter,233,1338402894,1338403378,1338403379,8,8,12,1,0,1,67,5023,0,1,2,1000.597252637866,hkenney,16,0.75
317943,facter,226,1337974548,1338400925,1338400927,7106,7106,11,2,0,6,67,5008,0,81,0,966.2539936102237,hkenney,12,0.6666666666666666
317462,facter,223,1337892634,1337980702,1337980702,1467,1467,11,3,0,5,66,5008,22,51,0,966.2539936102237,hkenney,11,0.6363636363636364
317968,facter,229,1337980160,1337980194,1337980194,0,0,11,2,0,3,67,5010,76,81,0,982.6347305389221,jeffweiss,9,0.8888888888888888
317578,facter,225,1337925104,1337977994,1337977994,881,881,11,3,0,3,66,5008,10,147,3,966.2539936102237,jeffweiss,8,0.875
317553,facter,224,1337915494,1337977764,1337977764,1037,1037,11,2,0,3,66,5008,76,81,0,966.2539936102237,jeffweiss,7,0.8571428571428571
295102,facter,190,1333826752,,1337977617,69181,,10,1,0,6,87,3620,17,77,0,1014.0883977900552,stschulte,8,0.625
317593,facter,157,1327508634,,1337927057,173700,,13,7,0,0,70,3758,0,0,0,1076.9026077700905,ssvarma,5,0.0
393922,facter,185,1330972647,,1337915651,115776,,13,2,0,0,76,3758,0,0,0,1076.9026077700905,mmoll,0,0
316918,facter,222,1337806855,1337806998,1337806998,2,2,12,1,0,1,70,3716,2,0,1,1122.443487621098,MosesMendoza,7,0.7142857142857143
316285,facter,218,1337718768,,1337806797,1467,,13,1,0,1,70,4935,2,0,0,921.3779128672745,MosesMendoza,6,0.8333333333333334
294986,facter,189,1333791975,1337805406,1337805406,66890,66890,10,12,0,23,87,3620,175,723,15,1021.2707182320441,stschulte,7,0.5714285714285714
316862,facter,221,1337801139,1337802944,1337802944,30,30,13,2,0,6,71,3649,28,116,12,1045.4919155933133,joshcooper,9,0.7777777777777778
316851,facter,220,1337800139,1337802438,1337802439,38,38,13,1,0,1,71,3649,0,2,0,1045.4919155933133,joshcooper,8,0.75
316774,facter,219,1337792525,1337792719,1337792719,3,3,13,1,0,1,71,3649,27,0,1,1045.4919155933133,jeffweiss,6,0.8333333333333334
316284,facter,217,1337718703,1337790195,1337790195,1191,1191,13,1,0,4,70,3629,30,36,0,1043.813722788647,joshcooper,7,0.7142857142857143
316119,facter,216,1337698496,1337700120,1337700121,27,27,13,1,0,1,72,3629,51,0,0,1043.813722788647,MosesMendoza,5,0.8
315780,facter,215,1337646055,,1337698086,867,,13,1,0,1,71,4932,51,0,0,918.6942416869425,MosesMendoza,4,1.0
315561,facter,214,1337615858,1337637055,1337637055,353,353,12,2,0,4,71,4932,10,19,0,918.6942416869425,hkenney,10,0.6
314447,facter,212,1337353633,,1337368390,245,,12,1,0,0,72,3629,0,0,0,1043.813722788647,xaque208,0,0
314534,facter,213,1337362260,,1337368178,98,,12,1,0,10,72,4932,10,32,1,918.6942416869425,hkenney,9,0.6666666666666666
313520,facter,211,1337192859,1337205344,1337205344,208,208,12,2,0,2,75,4932,4,0,2,918.6942416869425,hkenney,8,0.625
313452,facter,210,1337186325,,1337192894,109,,12,2,0,2,74,4932,4,0,2,918.6942416869425,hkenney,7,0.7142857142857143
312998,facter,209,1337116065,1337116221,1337116221,2,2,12,1,0,1,77,4932,2,0,0,918.6942416869425,pcarlisle,0,0
310211,facter,200,1336599293,1337110028,1337110028,8512,8512,12,1,0,2,79,4930,14,91,6,907.0993914807302,hkenney,2,0.5
312366,facter,207,1337021163,,1337043716,375,,13,3,0,5,77,4919,11,5,0,906.2817645862981,hkenney,5,0.8
312386,facter,208,1337022792,1337031509,1337031509,145,145,13,1,0,2,77,4919,2,7,4,906.2817645862981,hkenney,6,0.6666666666666666
312252,facter,206,1337011073,1337011199,1337011199,2,2,12,1,0,1,78,4919,0,9,1,906.4850579386055,hkenney,4,0.75
311441,facter,205,1336796464,1336925316,1336925316,2147,2147,12,1,0,0,78,4606,29,0,0,957.663916630482,jeffweiss,5,0.8
311436,facter,204,1336794645,1336925276,1336925276,2177,2177,12,1,0,2,78,3787,13,9,0,1104.3041985740692,jeffweiss,4,0.75
311433,facter,203,1336794124,1336925070,1336925070,2182,2182,12,1,0,2,78,3787,13,66,0,1104.3041985740692,jeffweiss,3,0.6666666666666666
311844,facter,187,1331616841,,1336924243,88516,,10,40,0,41,76,3773,867,358,0,1084.5481049562682,kbarber,26,0.7307692307692307
294321,facter,188,1333654174,1336795551,1336795551,52356,52356,10,2,0,23,82,3773,2282,39,0,1077.6570368407104,glarizza,3,0.3333333333333333
310794,facter,202,1336679348,1336795380,1336795380,1933,1933,12,2,0,4,80,3787,14,134,0,1104.3041985740692,hkenney,3,0.6666666666666666
310043,facter,199,1336578279,1336794967,1336794967,3611,3611,12,2,0,4,79,3787,14,181,4,1104.3041985740692,hkenney,1,0.0
311437,facter,186,1331061117,1336794724,1336794724,95620,95620,13,1,0,2,75,3745,11,12,0,1080.6408544726303,stschulte,6,0.5
309571,facter,198,1336502911,,1336574707,1196,,12,1,0,2,78,3629,4,180,0,1043.813722788647,hkenney,0,0
308341,facter,195,1336256017,1336407277,1336407277,2521,2521,10,1,0,1,83,3629,0,5,0,1043.538164783687,kbarber,27,0.7037037037037037
308548,facter,196,1336329225,,1336330289,17,,10,1,0,0,82,3787,0,0,0,1104.3041985740692,jaydg,1,0.0
302457,facter,191,1335207049,1336250019,1336250019,17382,17382,9,2,0,2,83,3620,0,0,0,1021.2707182320441,MosesMendoza,3,1.0
306944,facter,193,1335995407,,1336065973,1176,,9,1,0,0,85,3773,0,0,0,1084.5481049562682,jeffweiss,1,1.0
306948,facter,194,1335995764,1335995802,1335995802,0,0,9,1,0,2,85,3643,24,112,4,1064.232775185287,jeffweiss,2,0.5
304383,facter,192,1335506185,1335986897,1335986897,8011,8011,8,1,0,4,84,3620,24,112,0,1021.2707182320441,jeffweiss,0,0
279134,facter,176,1330032326,1335728360,1335728360,94993,94993,12,2,0,12,85,3592,133,125,0,1016.7037861915367,stschulte,3,0.6666666666666666
279891,facter,178,1330178167,,1333913344,62312,,12,2,0,2,84,3592,2,34,0,1016.7037861915367,stschulte,4,0.75
472677,facter,138,1325551974,,1331314668,96044,,14,1,0,0,69,3616,0,0,0,964.8783185840708,jamtur01,2,0.0
279901,facter,179,1330180381,,1331061178,14679,,12,1,0,0,83,3592,0,0,0,1016.7037861915367,stschulte,5,0.6
472660,facter,184,1330632571,,1331054613,7034,,13,4,0,0,86,3758,0,0,0,1076.9026077700905,ssvarma,9,0.0
472661,facter,183,1330628662,,1331054544,7098,,13,2,0,0,86,3758,0,0,0,1076.9026077700905,ssvarma,8,0.0
472662,facter,182,1330553994,,1331054474,8341,,13,2,0,0,85,3758,0,0,0,1076.9026077700905,ssvarma,7,0.0
280828,facter,180,1330374724,1331054148,1331054148,11323,11323,13,1,0,5,85,3592,32,25,0,1016.7037861915367,chrisgardner,1,0.0
277209,facter,174,1329736929,1331053799,1331053799,21947,21947,12,1,0,2,83,3758,106,0,0,1075.3060138371475,timurbatyrshin,0,0
277063,facter,173,1329693872,,1330374865,11349,,12,4,0,8,83,3758,40,27,0,1075.3060138371475,chrisgardner,0,0
279630,facter,177,1330114302,,1330175544,1020,,12,1,0,2,84,3592,2,42,0,1016.7037861915367,adrienthebo,31,0.5806451612903226
277988,facter,175,1329861031,,1329861142,1,,12,1,0,0,84,3592,0,0,0,1016.7037861915367,kbarber,25,0.76
275279,facter,171,1329316768,,1329760893,7402,,11,1,0,0,85,3592,0,0,0,1015.033407572383,tmzullinger,0,0
275457,facter,172,1329334012,1329335177,1329335177,19,19,12,1,0,3,84,3592,2,7,1,1015.033407572383,katzj,4,0.5
275242,facter,170,1329312410,,1329324495,201,,11,1,0,0,85,3758,0,0,0,1075.3060138371475,katzj,3,0.6666666666666666
273469,facter,169,1328917285,,1328983173,1098,,11,1,0,0,83,3758,0,0,0,1075.3060138371475,ghoneycutt,2,0.0
272213,facter,146,1326911058,1328720295,1328720295,30153,30153,14,1,0,8,69,3742,20,84,0,1067.076429716729,nanliu,0,0
272060,facter,148,1326911126,,1328704397,29887,,14,1,0,3,69,3711,46,73,0,1061.1694960926975,nanliu,2,1.0
271862,facter,168,1328661006,1328662626,1328662626,27,27,11,1,0,2,83,3710,24,21,8,1057.9514824797845,cprice-puppet,4,0.75
271857,facter,166,1328223516,,1328659458,7265,,11,1,0,0,62,3717,0,0,0,1047.3500134517085,cprice-puppet,3,1.0
271834,facter,42,1315345043,,1328656026,221789,,11,2,0,0,69,3600,0,0,0,903.6111111111111,mkincaid,1,1.0
472693,facter,83,1319188051,1328142044,1328142044,149173,149173,16,1,0,2,56,3556,11,0,1,879.3588301462318,frimik,0,0
270274,facter,156,1327507384,,1328140853,10557,,13,7,0,13,70,3684,22,161,20,1040.7166123778502,ssvarma,4,0.0
269672,facter,161,1327970826,,1328140836,2833,,13,1,0,2,66,3602,38,0,0,1012.2154358689617,jeffmccune,0,0
371383,facter,165,1328137367,1328140143,1328140143,46,46,12,2,0,2,65,3711,4,10,0,1046.3486930746428,heffergm,1,0.0
371379,facter,164,1328136243,,1328137246,16,,12,2,0,2,66,3711,4,10,0,1046.3486930746428,heffergm,0,0
270232,facter,162,1328078649,1328135702,1328135702,950,950,12,1,0,2,65,3689,28,51,0,1041.7457305502846,grooverdan,1,1.0
270134,facter,163,1328125455,1328132648,1328132649,119,119,12,1,0,1,64,3602,30,0,2,1012.2154358689617,joshcooper,6,0.6666666666666666
270139,facter,145,1326820972,,1328126052,21751,,13,3,0,0,71,3638,0,0,0,1013.1940626717977,ssvarma,3,0.0
