pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
472670, facter, 150, 1327105111, 1327106003, 14, 14, 1, 0, 0, 0, 1, 54, 15, 3656, 4, 2, 1013.129102844639, 127.46170678336979, 0.2735229759299781
472671, facter, 149, 1327018546, 1327091205, 1210, 14, 3, 0, 0, 0, 5, 53, 14, 3638, 187, 5, 1013.1940626717977, 126.99285321605278, 0.2748763056624519
472675, facter, 140, 1325804928, 1326822529, 16960, 13, 1, 0, 0, 0, 8, 52, 15, 3587, 339, 11, 985.5032060217452, 126.28937831056594, 0.2787844995818233
472695, facter, 81, 1317906159, 1326661747, 145866, 13, 0, 0, 0, 0, 0, 49, 14, 3625, 0, 0, 982.6206896551724, 125.24137931034483, 0.27586206896551724
472674, facter, 141, 1326173380, 1326412099, 3978, 14, 1, 0, 0, 0, 1, 58, 18, 3589, 12, 2, 985.7899136249652, 126.49763165227083, 0.27862914460852606
472678, facter, 136, 1325511377, 1326411370, 14999, 14, 1, 0, 0, 0, 2, 58, 18, 3580, 7, 3, 982.6815642458101, 126.25698324022346, 0.27932960893854747
472626, facter, 110, 1323430714, 1326410033, 49655, 14, 2, 0, 0, 0, 3, 58, 18, 3590, 90, 0, 906.1281337047353, 120.33426183844011, 0.2785515320334262
472672, facter, 143, 1326232765, 1326234013, 20, 14, 1, 0, 0, 0, 2, 65, 22, 3589, 204, 2, 985.7899136249652, 126.49763165227083, 0.27862914460852606
472673, facter, 142, 1326205258, 1326212395, 118, 14, 1, 0, 0, 0, 7, 66, 21, 3580, 80, 7, 982.6815642458101, 126.25698324022346, 0.27932960893854747
472680, facter, 134, 1325425396, 1325444415, 316, 14, 1, 0, 0, 0, 1, 68, 21, 3580, 2, 2, 982.6815642458101, 126.25698324022346, 0.27932960893854747
472654, facter, 128, 1325206131, 1325356038, 2498, 15, 2, 0, 0, 0, 2, 66, 21, 3580, 153, 3, 955.0279329608938, 124.58100558659217, 0.27932960893854747
472651, facter, 131, 1325281998, 1325282317, 5, 14, 1, 0, 0, 0, 1, 64, 20, 3580, 2, 2, 955.0279329608938, 124.58100558659217, 0.27932960893854747
472613, facter, 122, 1324509681, 1324510396, 11, 14, 2, 0, 0, 0, 10, 57, 18, 3575, 95, 3, 939.5804195804196, 122.23776223776224, 0.27972027972027974
472614, facter, 121, 1324506168, 1324509155, 49, 14, 2, 0, 0, 0, 10, 56, 18, 3616, 95, 3, 964.8783185840708, 124.44690265486726, 0.27654867256637167
472617, facter, 118, 1324075716, 1324406146, 5507, 14, 1, 0, 0, 0, 2, 52, 16, 3560, 30, 2, 903.0898876404494, 120.78651685393258, 0.2808988764044944
472615, facter, 120, 1324234630, 1324234731, 1, 15, 1, 0, 0, 0, 1, 52, 17, 3570, 1, 1, 909.5238095238095, 122.12885154061624, 0.2801120448179272
472622, facter, 114, 1323725083, 1323897805, 2878, 15, 1, 0, 0, 0, 1, 48, 12, 3551, 2, 1, 894.1143339904253, 120.24781751619263, 0.28161081385525205
472619, facter, 116, 1323799784, 1323800756, 16, 15, 1, 0, 0, 0, 3, 44, 10, 3551, 34, 0, 894.1143339904253, 120.24781751619263, 0.28161081385525205
472636, facter, 102, 1321733870, 1321995059, 4353, 16, 1, 0, 0, 0, 1, 54, 16, 3597, 15, 2, 904.3647484014457, 119.82207395051432, 0.2780094523213789
472638, facter, 100, 1321465162, 1321483371, 303, 15, 1, 0, 0, 0, 1, 49, 15, 3549, 25, 1, 894.61820231051, 120.3155818540434, 0.28176951253874327
472641, facter, 98, 1320868097, 1321451118, 9717, 16, 1, 0, 0, 0, 2, 47, 15, 3560, 213, 2, 880.6179775280899, 118.53932584269664, 0.2808988764044944
472643, facter, 96, 1320482751, 1320504231, 358, 17, 1, 0, 0, 0, 6, 50, 15, 3548, 92, 6, 888.1059751972942, 119.50394588500563, 0.2818489289740699
472689, facter, 87, 1319484408, 1320094556, 10109, 18, 1, 0, 0, 0, 1, 47, 19, 3560, 2, 1, 880.6179775280899, 118.53932584269664, 0.2808988764044944
472685, facter, 91, 1320091164, 1320091213, 0, 18, 1, 0, 0, 0, 1, 46, 19, 3548, 3, 3, 887.8241262683202, 119.50394588500563, 0.2818489289740699
472696, facter, 80, 1317865561, 1318001551, 2266, 15, 1, 0, 0, 0, 1, 117, 44, 3545, 4, 4, 882.0874471086037, 118.75881523272216, 0.2820874471086037
472698, facter, 78, 1317815848, 1317817275, 23, 15, 1, 0, 0, 0, 1, 116, 49, 3545, 4, 2, 882.0874471086037, 118.75881523272216, 0.2820874471086037
472701, facter, 75, 1317595825, 1317661673, 1097, 15, 1, 0, 0, 0, 19, 112, 47, 3545, 4304, 29, 852.4682651622003, 118.75881523272216, 0.2820874471086037
472700, facter, 76, 1317597079, 1317597386, 5, 15, 1, 0, 0, 0, 1, 110, 46, 3545, 125, 0, 852.4682651622003, 118.75881523272216, 0.2820874471086037
472702, facter, 74, 1317423144, 1317423946, 13, 15, 1, 0, 0, 0, 68, 112, 45, 3545, 5624, 98, 852.4682651622003, 118.75881523272216, 0.2820874471086037
472705, facter, 71, 1317350638, 1317409123, 974, 15, 4, 0, 0, 0, 15, 112, 44, 3508, 240, 8, 843.2155074116305, 118.01596351197263, 0.28506271379703535
472707, facter, 69, 1317250566, 1317335359, 1413, 14, 1, 0, 0, 0, 1, 109, 43, 3495, 2, 0, 841.2017167381974, 117.59656652360515, 0.2861230329041488
472706, facter, 70, 1317250843, 1317251468, 10, 14, 1, 0, 0, 0, 1, 108, 43, 3495, 1, 1, 841.2017167381974, 117.59656652360515, 0.2861230329041488
472708, facter, 68, 1317249091, 1317249359, 4, 14, 1, 0, 0, 0, 1, 106, 42, 3495, 5, 2, 841.2017167381974, 117.59656652360515, 0.2861230329041488
472711, facter, 66, 1317231211, 1317243484, 204, 14, 1, 0, 0, 0, 1, 101, 39, 3486, 31, 0, 830.4647160068846, 117.03958691910499, 0.28686173264486514
472710, facter, 67, 1317234511, 1317234590, 1, 14, 1, 0, 0, 0, 1, 101, 38, 3486, 2, 1, 830.4647160068846, 117.03958691910499, 0.28686173264486514
472714, facter, 64, 1317136723, 1317137876, 19, 14, 1, 0, 0, 0, 4, 102, 37, 3412, 2671, 6, 796.3071512309497, 113.71629542790153, 0.2930832356389214
472715, facter, 63, 1317080853, 1317083086, 37, 14, 1, 0, 0, 0, 1, 100, 36, 3412, 11, 1, 794.2555685814772, 113.71629542790153, 0.2930832356389214
472717, facter, 61, 1316620145, 1316622043, 31, 13, 1, 0, 0, 0, 2, 101, 34, 3403, 6, 3, 774.6106376726418, 111.66617690273289, 0.2938583602703497
472729, facter, 54, 1315944062, 1316465773, 8695, 13, 2, 0, 0, 0, 3, 102, 34, 3397, 42, 10, 773.6237856932587, 111.56903149838092, 0.2943773918163085
502393, facter, 28, 1314036807, 1316037897, 33351, 13, 1, 0, 0, 0, 3, 109, 39, 3397, 20, 0, 773.6237856932587, 111.56903149838092, 0.2943773918163085
472725, facter, 57, 1316036676, 1316037282, 10, 13, 1, 0, 0, 0, 3, 109, 39, 3397, 20, 0, 773.6237856932587, 111.56903149838092, 0.2943773918163085
472732, facter, 51, 1315928338, 1315931057, 45, 13, 1, 0, 0, 0, 2, 102, 38, 3397, 18, 7, 773.6237856932587, 111.56903149838092, 0.2943773918163085
472733, facter, 50, 1315515133, 1315515235, 1, 13, 1, 0, 0, 0, 1, 91, 34, 3397, 2, 2, 773.6237856932587, 111.56903149838092, 0.2943773918163085
472735, facter, 48, 1315512594, 1315512874, 4, 13, 1, 0, 0, 0, 2, 91, 34, 3397, 12, 9, 772.4462761259934, 111.56903149838092, 0.2943773918163085
472734, facter, 49, 1315512625, 1315512834, 3, 13, 1, 0, 0, 0, 1, 91, 34, 3397, 1, 1, 772.4462761259934, 111.56903149838092, 0.2943773918163085
472738, facter, 45, 1315500960, 1315502139, 19, 13, 1, 0, 0, 0, 1, 89, 33, 3394, 5, 2, 772.5397760754272, 111.66764879198585, 0.2946375957572186
472736, facter, 47, 1315501100, 1315502131, 17, 13, 1, 0, 0, 0, 2, 88, 32, 3394, 9, 3, 772.5397760754272, 111.66764879198585, 0.2946375957572186
472737, facter, 46, 1315500986, 1315502117, 18, 12, 1, 0, 0, 0, 1, 87, 31, 3394, 6, 1, 772.5397760754272, 111.66764879198585, 0.2946375957572186
502401, facter, 20, 1312400819, 1315420921, 50335, 11, 1, 0, 0, 0, 1, 79, 26, 3259, 2, 0, 750.2301319423136, 107.08806382325866, 0.3068425897514575
472741, facter, 41, 1315333420, 1315405085, 1194, 11, 1, 0, 0, 0, 4, 74, 23, 3361, 63, 10, 790.8360606962214, 110.9788753347218, 0.2975304968759298
472740, facter, 43, 1315347956, 1315348863, 15, 11, 1, 0, 0, 0, 7, 74, 23, 3361, 33, 24, 764.9509074680154, 110.68134483784587, 0.2975304968759298
472745, facter, 38, 1314721558, 1314723496, 32, 11, 1, 0, 0, 0, 6, 68, 19, 3359, 29, 8, 786.8413218219708, 110.44953855314081, 0.29770765108663294
472747, facter, 37, 1314719238, 1314720776, 25, 10, 1, 0, 0, 0, 1, 67, 18, 3359, 2, 3, 786.2459065197976, 110.44953855314081, 0.29770765108663294
472750, facter, 35, 1314372100, 1314715698, 5726, 10, 2, 0, 0, 0, 4, 65, 17, 3358, 28, 4, 784.0976771888029, 109.88683740321619, 0.2977963073257892
472751, facter, 34, 1314370721, 1314715662, 5749, 10, 1, 0, 0, 0, 2, 64, 16, 3358, 19, 2, 784.0976771888029, 109.88683740321619, 0.2977963073257892
472754, facter, 33, 1314305098, 1314305173, 1, 8, 1, 0, 0, 0, 4, 54, 15, 3251, 28, 4, 748.3851122731468, 106.7363888034451, 0.30759766225776686
502395, facter, 26, 1313504789, 1313508281, 58, 9, 1, 0, 0, 0, 1, 35, 10, 3238, 3, 2, 751.0809141445337, 107.16491661519456, 0.30883261272390367
502398, facter, 23, 1313424790, 1313425099, 5, 8, 1, 0, 0, 0, 4, 14, 5, 3241, 139, 4, 721.6908361616785, 103.67170626349892, 0.308546744831842
