pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
609764,facter,358,1353613788,1354302375,1354302375,11476,11476,17,1,0,6,41,5583,20,128,0,1066.9890739745656,240,mfournier,0,0,12
493522,facter,357,1353126662,1353355606,1353355606,3815,3815,17,1,0,1,44,3950,4,0,0,1141.012658227848,240,alexharv074,4,0.0,0
493510,facter,356,1353126051,1353126598,1353126598,9,9,17,1,0,1,44,5560,4,0,0,1068.7050359712232,240,alexharv074,3,0.0,0
486737,facter,355,1353005293,1353006722,1353006722,23,23,17,1,0,1,44,3950,34,0,5,1141.012658227848,240,haus,20,0.65,20
478962,facter,354,1352879743,1355349497,1355349497,41162,41162,17,3,0,3,44,5560,3,6,0,1068.7050359712232,480,pmialon,0,0,0
468294,facter,353,1352675166,1352751828,1352751828,1277,1277,18,3,0,3,46,3947,0,0,9,1136.0526982518368,240,MosesMendoza,28,0.6428571428571429,2
465912,facter,352,1352566885,1352917261,1352917261,5839,5839,18,1,0,1,45,5557,2,0,0,1064.9631095915063,240,aboe76,0,0,0
460804,facter,351,1352418149,1352502371,1352502371,1403,1403,17,2,0,1,46,5557,1,0,0,1064.9631095915063,240,ahpook,0,0,5
462462,facter,350,1351877979,1353334867,1353334867,24281,24281,18,2,5,0,47,3850,0,0,0,1144.155844155844,240,jeffmccune,14,0.6428571428571429,42
502429,facter,349,1351700891,1351725630,1351725630,412,412,19,2,0,0,47,3850,0,0,0,1144.155844155844,240,MosesMendoza,27,0.6666666666666666,2
459253,facter,348,1351660494,1352396629,1352396629,12268,12268,19,1,0,0,47,3850,0,0,0,1144.155844155844,240,alexharv074,2,0.0,0
502430,facter,347,1351552408,1351552520,1351552520,1,1,19,1,0,3,48,3847,29,15,3,1142.1887184819338,240,jeffmccune,13,0.6153846153846154,42
502431,facter,346,1351190827,1351190882,1351190882,0,0,18,1,0,1,52,3847,6,0,6,1142.1887184819338,240,zaphod42,3,0.6666666666666666,19
476008,facter,345,1351161441,1352821226,1352821226,27603,27603,18,1,0,0,52,5414,0,0,0,1083.48725526413,240,reconbot,0,0,11
502432,facter,342,1350678241,1350941603,1350941603,4389,4389,17,1,0,4,55,3799,103,52,5,1141.6162147933667,240,jeffmccune,11,0.6363636363636364,42
502433,facter,341,1350665030,1350665077,1350665077,0,0,17,1,0,1,56,5390,0,10,1,1075.5102040816328,240,jeffmccune,10,0.6,42
502434,facter,340,1350600650,1350600781,1350600781,2,2,18,3,0,5,56,3773,50,98,3,1141.531937450305,240,jeffmccune,9,0.5555555555555556,42
502435,facter,339,1350581109,1350581645,1350581645,8,8,18,0,0,0,57,3773,0,0,0,1141.531937450305,240,jeffmccune,8,0.5,42
502436,facter,338,1350506095,1350506220,1350506220,2,2,18,1,0,2,59,3762,17,38,1,1136.6294524189261,240,jeffmccune,7,0.42857142857142855,42
502428,facter,337,1350498820,1354747637,1354747637,70753,70753,18,1,0,1,59,5557,4,0,0,1064.9631095915063,240,josb-ebaysf,0,0,0
502438,facter,336,1350424330,1350756918,1350756918,5543,5543,17,1,0,0,59,5390,0,0,0,1074.2115027829313,240,jhoblitt,0,0,1
502439,facter,335,1350417089,1350417236,1350417236,2,2,16,1,0,2,60,3753,14,27,0,1135.3583799626965,240,jeffmccune,6,0.3333333333333333,42
502440,facter,334,1350412639,1350412911,1350412911,4,4,16,1,0,2,61,3749,9,7,0,1135.2360629501202,240,jeffmccune,5,0.2,42
502441,facter,333,1350333746,1350655304,1350655304,5359,5359,16,1,0,0,61,5332,0,0,0,1067.1417854463616,240,jeffmccune,4,0.25,42
502442,facter,332,1350329945,1350330688,1350330688,12,12,16,1,0,0,62,5348,0,0,0,1063.9491398653702,240,jeffmccune,3,0.3333333333333333,42
502443,facter,331,1349281539,1349712434,1349712434,7181,7181,15,1,0,0,66,3757,0,0,0,1125.8983231301572,238,pcarlisle,1,1.0,1
439837,facter,329,1348682340,1348682559,1348682559,3,3,14,4,0,8,66,3757,4,0,36,1125.8983231301572,238,haus,19,0.6842105263157895,20
439662,facter,328,1348677915,1348678006,1348678006,1,1,14,1,0,1,66,3757,0,0,5,1125.8983231301572,238,haus,18,0.7222222222222222,20
434487,facter,327,1348513211,1348515109,1348515109,31,31,14,2,0,1,67,3757,0,0,3,1125.8983231301572,238,haus,17,0.7647058823529411,20
429269,facter,324,1348254404,1348255983,1348255983,26,26,14,4,0,4,67,3728,45,0,0,1128.755364806867,238,haus,16,0.8125,20
502419,facter,323,1348172542,1348173540,1348173540,16,16,13,1,0,1,67,3730,0,0,2,1128.1501340482573,238,haus,15,0.8,20
502420,facter,322,1348167589,1348173571,1348173572,99,99,13,5,0,5,67,3730,0,0,0,1128.1501340482573,238,ghoneycutt,6,0.0,72
502421,facter,321,1348166499,1348166782,1348166782,4,4,13,1,0,2,67,3730,0,0,2,1128.1501340482573,238,haus,14,0.7857142857142857,20
502422,facter,320,1348165719,1348172485,1348172485,112,112,13,1,0,0,67,3730,0,0,0,1128.1501340482573,238,haus,13,0.8461538461538461,20
502423,facter,319,1348160906,1348173602,1348173602,211,211,13,1,0,1,67,3730,12,0,0,1128.1501340482573,238,haus,12,0.8333333333333334,20
502424,facter,318,1348085698,1348154462,1348154462,1146,1146,13,1,0,1,67,3730,43,0,5,1128.1501340482573,238,MosesMendoza,25,0.68,2
423201,facter,317,1348008046,1348506343,1348506343,8304,8304,12,21,0,17,67,5321,86,35,17,1065.2133057695924,238,cryptographrix,1,0.0,4
502425,facter,316,1347982222,1348080763,1348080763,1642,1642,12,2,0,0,67,5321,0,0,0,1065.2133057695924,238,cryptographrix,0,0,4
420835,facter,314,1347919911,1348499034,1348499034,9652,9652,12,1,0,0,67,5321,0,0,0,1065.2133057695924,236,ghoneycutt,4,0.0,72
407326,facter,313,1347610897,1348464050,1348464050,14219,14219,13,3,0,0,67,3730,0,0,0,1128.1501340482573,235,alexharv074,0,0,0
405031,facter,312,1347576797,1348240927,1348240927,11068,11068,12,1,0,1,66,3730,0,0,4,1128.1501340482573,235,vrthra,3,0.0,4
401737,facter,310,1347547406,1347547557,1347547558,2,2,12,1,0,1,67,3730,0,0,3,1128.1501340482573,235,MosesMendoza,24,0.6666666666666666,2
388953,facter,309,1347467269,1348173815,1348173815,11775,11775,12,2,0,0,67,3730,0,0,0,1128.1501340482573,235,stahnma,3,0.3333333333333333,13
387092,facter,308,1347458042,1347471997,1347471997,232,232,12,1,0,1,67,3730,0,0,1,1128.1501340482573,235,MosesMendoza,23,0.6521739130434783,2
356520,facter,307,1346879996,1347045344,1347045344,2755,2755,13,1,0,0,68,5321,0,0,0,1064.273632775794,234,Evan-Pierce,1,0.0,0
353208,facter,305,1346774141,1346950768,1346950768,2943,2943,12,3,0,5,70,3730,0,0,3,1128.1501340482573,234,vrthra,2,0.0,4
347398,facter,304,1346443102,1346443826,1346443826,12,12,12,2,0,3,71,3732,13,149,6,1128.8853161843515,234,zaphod42,2,0.5,19
345468,facter,303,1346362695,1346426832,1346426832,1068,1068,12,1,0,1,73,3732,0,0,2,1128.8853161843515,234,MosesMendoza,22,0.6363636363636364,2
345296,facter,302,1346355824,1346358870,1346358870,50,50,12,1,0,1,73,3732,0,5,0,1129.689174705252,234,MosesMendoza,21,0.6190476190476191,2
345234,facter,301,1346354060,1346355699,1346355699,27,27,12,1,0,0,72,3732,0,0,0,1129.689174705252,234,MosesMendoza,20,0.65,2
345021,facter,300,1346348528,1346355525,1346355525,116,116,12,1,0,1,72,3732,0,0,2,1129.689174705252,234,MosesMendoza,19,0.631578947368421,2
334531,facter,298,1346107820,1346179193,1346179193,1189,1189,12,1,0,1,74,3732,0,0,1,1129.689174705252,234,MosesMendoza,18,0.6111111111111112,2
334084,facter,297,1346094033,1346355493,1346355493,4357,4357,12,1,0,0,74,5347,0,0,0,1039.4613802132035,234,MosesMendoza,17,0.5882352941176471,2
338302,facter,296,1345826640,1345826702,1345826702,1,1,12,1,0,1,74,3732,0,0,1,1129.689174705252,234,MosesMendoza,16,0.5625,2
265127,facter,295,1345762951,1345822610,1345822610,994,994,12,12,0,32,73,3732,384,0,4,1129.689174705252,234,MosesMendoza,15,0.6,2
337290,facter,294,1345734326,1345749773,1345749773,257,257,12,11,0,30,72,3732,384,0,4,1129.689174705252,234,MosesMendoza,14,0.6428571428571429,2
335484,facter,293,1345516773,1345671776,1345671776,2583,2583,12,1,0,0,72,5347,0,0,0,1039.4613802132035,234,MosesMendoza,13,0.6153846153846154,2
256136,facter,292,1345497908,1345498012,1345498012,1,1,12,1,0,0,72,5347,0,0,0,1039.4613802132035,234,jeffmccune,2,0.0,42
249813,facter,291,1345177440,1345237805,1345237805,1006,1006,12,2,0,9,73,3721,78,0,4,1130.3413061005106,234,jeffmccune,1,0.0,42
247075,facter,290,1345073636,1354639754,1354639754,159375,159375,12,1,0,3,73,5324,11,4,0,1032.3065364387678,234,jamtur01,3,0.0,141
244115,facter,289,1344968942,1345067040,1345067040,1634,1634,14,1,0,0,72,5336,0,0,0,1038.4182908545727,234,haus,10,1.0,20
241430,facter,288,1344882444,1344882706,1344882706,4,4,14,2,0,2,72,3721,0,0,20,1130.3413061005106,234,haus,9,1.0,20
69112,facter,287,1344875107,1344959749,1344959749,1410,1410,14,1,5,0,72,5324,0,0,0,1032.3065364387678,234,vrthra,1,0.0,4
14839,facter,286,1344466824,1344467160,1344467160,5,5,14,2,0,2,73,3721,0,0,10,1130.3413061005106,233,MosesMendoza,12,0.6666666666666666,1
14541,facter,285,1344457949,1344459231,1344459231,21,21,14,1,0,1,74,3721,0,0,9,1130.3413061005106,233,MosesMendoza,11,0.7272727272727273,1
233800,facter,284,1344124586,1345223857,1345223857,18321,18321,17,1,0,2,73,3721,7,16,0,1130.3413061005106,232,aabrahamowicz,0,0,4
229584,facter,283,1343933750,1343935740,1343935740,33,33,16,1,0,1,74,3721,0,0,7,1130.3413061005106,232,haus,8,1.0,20
227923,facter,282,1343887277,1345214482,1345214482,22120,22120,15,2,0,1,74,5324,4,0,0,1032.3065364387678,231,omcnet,0,0,0
227375,facter,281,1343859937,1344617550,1344617550,12626,12626,15,1,0,1,74,5324,2,0,1,1032.3065364387678,231,hunner,1,0.0,42
68390,facter,280,1343857458,1344626180,1344626180,12812,12812,14,1,1,0,74,5324,0,0,0,1032.3065364387678,231,vrthra,0,0,0
227069,facter,279,1343850885,1343858312,1343858312,123,123,14,1,0,1,74,3721,2,0,0,1130.3413061005106,231,hunner,0,0,42
256179,facter,277,1343758289,1345499796,1345499796,29025,29025,14,10,0,0,74,5324,0,0,0,1032.3065364387678,231,MosesMendoza,10,0.8,1
472606,facter,276,1343750043,1343750148,1343750148,1,1,14,1,0,1,75,3721,0,0,1,1130.3413061005106,231,zaphod42,1,0.0,19
472607,facter,275,1343749268,1343750081,1343750081,13,13,14,1,0,0,75,5324,0,0,0,1032.3065364387678,231,zaphod42,0,0,19
472608,facter,274,1343675377,1343675805,1343675805,7,7,14,1,0,0,75,3717,0,0,0,1129.9435028248588,231,hkenney,24,0.7083333333333334,5
472609,facter,273,1343674198,1343676999,1343676999,46,46,14,1,0,1,75,5320,0,2,1,1031.954887218045,231,hkenney,23,0.6956521739130435,5
65004,facter,271,1343169574,1343681806,1343681806,8537,8537,14,1,1,2,75,3717,6,11,2,1129.9435028248588,231,haus,7,1.0,20
225701,facter,270,1343166934,1343230115,1343230115,1053,1053,14,1,0,2,75,5312,0,6,9,1025.9789156626507,231,apenney,6,0.16666666666666666,3
64185,facter,269,1342997138,1343242069,1343242069,4082,4082,14,8,1,10,75,5312,64,34,10,1025.9789156626507,231,apenney,5,0.0,3
221463,facter,268,1342995072,1346800559,1346800559,63424,63424,14,3,0,0,75,5300,0,0,0,1028.301886792453,231,apenney,4,0.0,3
221137,facter,267,1342972076,1357923149,1357923149,249124,249124,14,3,0,28,75,5320,1020,474,0,1031.954887218045,462,apenney,3,0.0,6
217701,facter,265,1342744048,1343153566,1343153566,6825,6825,14,1,0,1,74,5300,13,0,0,1028.301886792453,229,daniel-pittman,3,0.3333333333333333,17
217572,facter,263,1342736293,1346800033,1346800033,67729,67729,14,2,0,0,74,5300,0,0,0,1028.301886792453,229,daniel-pittman,1,1.0,17
215725,facter,262,1342671304,1342707820,1342707820,608,608,13,1,0,1,75,5039,0,0,0,1025.401865449494,228,Elwell,3,0.0,8
215242,facter,261,1342643329,1343242593,1343242593,9987,9987,13,1,0,0,75,5039,0,0,0,1025.401865449494,228,LarsFronius,1,0.0,6
213390,facter,260,1342578889,1342707354,1342707354,2141,2141,13,1,0,3,75,3716,6,0,0,1122.443487621098,227,ghoneycutt,3,0.0,71
405101,facter,259,1342557579,1342613049,1342613049,924,924,13,1,0,2,74,5039,7,0,0,1025.401865449494,227,gregmason,0,0,0
206843,facter,258,1342262696,1343678441,1343678441,23595,23595,13,8,0,14,74,5298,149,63,0,1026.236315590789,226,apenney,2,0.0,3
206145,facter,257,1342211537,1342444322,1342444322,3879,3879,13,1,0,1,74,5324,7,0,2,1021.2246431254697,226,MosesMendoza,9,0.7777777777777778,1
205089,facter,256,1342182967,1343242257,1343242257,17654,17654,13,5,0,5,73,5039,14,0,0,1025.401865449494,226,cwebberOps,0,0,10
204103,facter,255,1342137013,1346799266,1346799266,77704,77704,12,1,0,3,73,3716,3,10,0,1122.443487621098,226,apenney,1,0.0,3
203968,facter,254,1342130920,1342262464,1342262464,2192,2192,12,2,0,4,73,3716,10,28,0,1122.443487621098,226,apenney,0,0,3
14603,facter,252,1341759437,1344459433,1344459433,44999,44999,12,1,0,1,73,5039,0,0,0,1025.401865449494,225,stahnma,2,0.5,13
195608,facter,251,1341758871,1341853144,1341853144,1571,1571,12,1,0,1,73,3716,0,0,7,1122.443487621098,225,stahnma,1,0.0,13
184154,facter,250,1341163378,1346800704,1346800704,93955,93955,13,1,0,2,74,3716,4,10,0,1122.443487621098,225,traylenator,0,0,6
182405,facter,249,1341003715,1356549227,1356549227,259031,259031,13,1,0,2,73,5039,2,9,0,1025.401865449494,450,calmh,0,0,16
182390,facter,248,1341002900,1355338871,1355338871,238872,238872,13,9,4,6,73,5039,85,76,0,1025.401865449494,225,mmoll,2,0.0,1
180098,facter,247,1340893729,1343157581,1343157581,37730,37730,13,1,0,2,73,3716,11,59,0,1122.443487621098,225,domcleal,0,0,8
178822,facter,246,1340830068,1344877220,1344877220,67452,67452,13,40,0,0,73,5039,0,0,0,1025.401865449494,225,hkenney,22,0.7272727272727273,4
174891,facter,245,1340656189,1340659898,1340659898,61,61,13,1,0,1,73,5049,12,0,0,1045.7516339869283,225,hkenney,21,0.7142857142857143,4
48385,facter,244,1339791612,1342132692,1342132692,39018,39018,13,39,3,98,72,5047,1083,1116,77,1046.1660392312265,224,hkenney,20,0.7,4
161302,facter,243,1339780867,1346798782,1346798782,116965,116965,12,1,0,0,72,5039,0,0,0,1025.401865449494,224,jasongill,3,0.3333333333333333,10
161143,facter,242,1339772271,1339791619,1339791619,322,322,12,56,0,16,72,5049,95,110,0,1045.7516339869283,224,hkenney,19,0.7368421052631579,4
160261,facter,241,1339711770,1339770959,1339770959,986,986,12,1,0,3,72,5048,43,49,25,1038.232963549921,224,rlinehan,1,1.0,1
51443,facter,240,1339695194,1346798961,1346798961,118396,118396,12,2,1,4,73,3716,8,26,0,1122.443487621098,224,trlinkin,0,0,1
397635,facter,239,1339677381,1340831009,1340831009,19227,19227,12,1,0,0,72,5039,0,0,0,1025.401865449494,224,Elwell,2,0.0,8
152382,facter,238,1339173720,1339176426,1339176426,45,45,12,1,0,1,73,3716,0,0,5,1122.443487621098,224,MosesMendoza,8,0.75,1
151293,facter,237,1339105341,1339691315,1339691315,9766,9766,12,5,0,14,73,5039,831,688,50,1025.401865449494,224,rlinehan,0,0,1
42942,facter,236,1338931497,1339536178,1339536178,10078,10078,12,2,3,2,73,5039,21,0,0,1025.401865449494,223,hkenney,18,0.7777777777777778,3
148321,facter,235,1338924180,1338924780,1338924781,10,10,12,1,0,2,74,5057,44,70,8,1018.5880957089184,223,jeffweiss,10,0.9,3
141584,facter,234,1338406797,1338407014,1338407014,3,3,12,1,0,2,75,5023,0,7,4,1000.7963368504877,223,hkenney,17,0.7647058823529411,3
141498,facter,233,1338402894,1338403378,1338403379,8,8,12,1,0,1,75,5023,0,1,2,1000.597252637866,223,hkenney,16,0.75,3
41800,facter,231,1338327969,1338584289,1338584290,4272,4272,12,2,1,5,73,5023,2,55,0,991.0412104320128,223,hkenney,15,0.7333333333333333,3
320599,facter,230,1338327503,1338584685,1338584685,4286,4286,12,2,0,5,73,5023,2,57,0,1000.9954210631098,223,hkenney,14,0.7142857142857143,3
317968,facter,229,1337980160,1337980194,1337980194,0,0,11,2,0,3,76,5010,76,81,0,982.6347305389221,223,jeffweiss,9,0.8888888888888888,2
317956,facter,228,1337977975,1338921170,1338921170,15719,15719,11,2,0,4,76,5023,59,105,7,991.0412104320128,223,hkenney,13,0.6923076923076923,3
317943,facter,226,1337974548,1338400925,1338400927,7106,7106,11,2,0,6,76,5008,0,81,0,966.2539936102237,223,hkenney,12,0.6666666666666666,3
317578,facter,225,1337925104,1337977994,1337977994,881,881,11,3,0,3,74,5008,10,147,3,966.2539936102237,223,jeffweiss,8,0.875,2
317553,facter,224,1337915494,1337977764,1337977764,1037,1037,11,2,0,3,74,5008,76,81,0,966.2539936102237,223,jeffweiss,7,0.8571428571428571,2
317462,facter,223,1337892634,1337980702,1337980702,1467,1467,11,3,0,5,75,5008,22,51,0,966.2539936102237,223,hkenney,11,0.6363636363636364,3
316918,facter,222,1337806855,1337806998,1337806998,2,2,12,1,0,1,76,3716,2,0,1,1122.443487621098,223,MosesMendoza,7,0.7142857142857143,1
316862,facter,221,1337801139,1337802944,1337802944,30,30,13,2,0,6,76,3649,28,116,12,1045.4919155933133,223,joshcooper,9,0.7777777777777778,2
316851,facter,220,1337800139,1337802438,1337802439,38,38,13,1,0,1,76,3649,0,2,0,1045.4919155933133,223,joshcooper,8,0.75,2
316774,facter,219,1337792525,1337792719,1337792719,3,3,13,1,0,1,76,3649,27,0,1,1045.4919155933133,223,jeffweiss,6,0.8333333333333334,2
316285,facter,218,1337718768,1337806797,1337806797,1467,1467,13,1,0,1,76,4935,2,0,0,921.3779128672745,223,MosesMendoza,6,0.8333333333333334,1
316284,facter,217,1337718703,1337790195,1337790195,1191,1191,13,1,0,4,76,3629,30,36,0,1043.813722788647,223,joshcooper,7,0.7142857142857143,2
316119,facter,216,1337698496,1337700120,1337700121,27,27,13,1,0,1,77,3629,51,0,0,1043.813722788647,223,MosesMendoza,5,0.8,1
315780,facter,215,1337646055,1337698086,1337698086,867,867,13,1,0,1,77,4932,51,0,0,918.6942416869425,223,MosesMendoza,4,1.0,1
315561,facter,214,1337615858,1337637055,1337637055,353,353,12,2,0,4,77,4932,10,19,0,918.6942416869425,223,hkenney,10,0.6,3
314534,facter,213,1337362260,1337368178,1337368178,98,98,12,1,0,10,78,4932,10,32,10,918.6942416869425,223,hkenney,9,0.6666666666666666,1
314447,facter,212,1337353633,1337368390,1337368390,245,245,12,1,0,0,77,3629,0,0,0,1043.813722788647,223,xaque208,0,0,14
313520,facter,211,1337192859,1337205344,1337205344,208,208,12,2,0,2,78,4932,4,0,4,918.6942416869425,219,hkenney,8,0.625,1
313452,facter,210,1337186325,1337192894,1337192894,109,109,12,2,0,2,77,4932,4,0,4,918.6942416869425,219,hkenney,7,0.7142857142857143,1
312998,facter,209,1337116065,1337116221,1337116221,2,2,12,1,0,1,79,4932,2,0,1,918.6942416869425,219,pcarlisle,0,0,1
312386,facter,208,1337022792,1337031509,1337031509,145,145,13,1,0,2,77,4919,2,7,9,906.2817645862981,218,hkenney,6,0.6666666666666666,1
312366,facter,207,1337021163,1337043716,1337043716,375,375,13,3,0,5,77,4919,11,5,0,906.2817645862981,218,hkenney,5,0.8,1
312252,facter,206,1337011073,1337011199,1337011199,2,2,12,1,0,1,78,4919,0,9,1,906.4850579386055,218,hkenney,4,0.75,1
311441,facter,205,1336796464,1336925316,1336925316,2147,2147,12,1,0,0,78,4606,29,0,0,957.663916630482,217,jeffweiss,5,0.8,2
311436,facter,204,1336794645,1336925276,1336925276,2177,2177,12,1,0,2,78,3787,13,9,0,1104.3041985740692,217,jeffweiss,4,0.75,2
311433,facter,203,1336794124,1336925070,1336925070,2182,2182,12,1,0,2,78,3787,13,66,0,1104.3041985740692,217,jeffweiss,3,0.6666666666666666,2
310794,facter,202,1336679348,1336795380,1336795380,1933,1933,12,2,0,4,78,3787,14,134,10,1104.3041985740692,217,hkenney,3,0.6666666666666666,1
310211,facter,200,1336599293,1337110028,1337110028,8512,8512,12,1,0,2,79,4930,14,91,6,907.0993914807302,216,hkenney,2,0.5,1
310043,facter,199,1336578279,1336794967,1336794967,3611,3611,12,2,0,4,80,3787,14,181,4,1104.3041985740692,216,hkenney,1,0.0,1
309571,facter,198,1336502911,1336574707,1336574707,1196,1196,12,1,0,2,80,3629,4,180,0,1043.813722788647,216,hkenney,0,0,1
114610,facter,197,1336339471,1346798098,1346798098,174310,174310,11,1,0,5,79,3629,45,64,0,1043.538164783687,215,kbarber,28,0.7142857142857143,20
308548,facter,196,1336329225,1336330289,1336330289,17,17,10,1,0,0,80,3787,0,0,0,1104.3041985740692,215,jaydg,1,0.0,2
308341,facter,195,1336256017,1336407277,1336407277,2521,2521,10,1,0,1,80,3629,0,5,0,1043.538164783687,215,kbarber,27,0.7037037037037037,20
306948,facter,194,1335995764,1335995802,1335995802,0,0,9,1,0,2,86,3643,24,112,4,1064.232775185287,213,jeffweiss,2,0.5,2
306944,facter,193,1335995407,1336065973,1336065973,1176,1176,9,1,0,0,86,3773,0,0,0,1084.5481049562682,213,jeffweiss,1,1.0,2
304383,facter,192,1335506185,1335986897,1335986897,8011,8011,8,1,0,4,85,3620,24,112,0,1021.2707182320441,213,jeffweiss,0,0,2
302457,facter,191,1335207049,1336250019,1336250019,17382,17382,9,2,0,2,84,3620,0,0,4,1021.2707182320441,211,MosesMendoza,3,1.0,1
295102,facter,190,1333826752,1337977617,1337977617,69181,69181,10,1,0,6,81,3620,17,77,0,1014.0883977900552,208,stschulte,8,0.625,3
294986,facter,189,1333791975,1337805406,1337805406,66890,66890,10,12,0,23,81,3620,175,723,22,1021.2707182320441,208,stschulte,7,0.5714285714285714,3
294321,facter,188,1333654174,1336795551,1336795551,52356,52356,10,2,0,23,81,3773,2282,39,2,1077.6570368407104,208,glarizza,3,0.3333333333333333,30
311844,facter,187,1331616841,1336924243,1336924243,88516,88516,10,40,0,41,78,3773,867,358,0,1084.5481049562682,207,kbarber,26,0.7307692307692307,19
311437,facter,186,1331061117,1336794724,1336794724,95620,95620,13,1,0,2,77,3745,11,12,2,1080.6408544726303,206,stschulte,6,0.5,3
393922,facter,185,1330972647,1337915651,1337915651,115776,115776,13,2,0,0,77,3758,0,0,0,1076.9026077700905,206,mmoll,0,0,1
472660,facter,184,1330632571,1331054613,1331054613,7034,7034,13,4,0,0,77,3758,0,0,0,1076.9026077700905,203,ssvarma,9,0.0,4
472661,facter,183,1330628662,1331054544,1331054544,7098,7098,13,2,0,0,77,3758,0,0,0,1076.9026077700905,203,ssvarma,8,0.0,4
472662,facter,182,1330553994,1331054474,1331054474,8341,8341,13,2,0,0,77,3758,0,0,0,1076.9026077700905,203,ssvarma,7,0.0,4
280828,facter,180,1330374724,1331054148,1331054148,11323,11323,13,1,0,5,77,3592,32,25,1,1016.7037861915367,201,chrisgardner,1,0.0,0
279901,facter,179,1330180381,1331061178,1331061178,14679,14679,12,1,0,0,77,3592,0,0,0,1016.7037861915367,199,stschulte,5,0.6,3
279891,facter,178,1330178167,1333913344,1333913344,62312,62312,12,2,0,2,77,3592,2,34,0,1016.7037861915367,199,stschulte,4,0.75,3
279630,facter,177,1330114302,1330175544,1330175544,1020,1020,12,1,0,2,77,3592,2,42,0,1016.7037861915367,198,adrienthebo,31,0.5806451612903226,27
279134,facter,176,1330032326,1335728360,1335728360,94993,94993,12,2,0,12,78,3592,133,125,2,1016.7037861915367,197,stschulte,3,0.6666666666666666,3
277988,facter,175,1329861031,1329861142,1329861142,1,1,12,1,0,0,78,3592,0,0,0,1016.7037861915367,196,kbarber,25,0.76,18
277209,facter,174,1329736929,1331053799,1331053799,21947,21947,12,1,0,2,78,3758,106,0,0,1075.3060138371475,196,timurbatyrshin,0,0,3
277063,facter,173,1329693872,1330374865,1330374865,11349,11349,12,4,0,8,78,3758,40,27,0,1075.3060138371475,196,chrisgardner,0,0,0
275457,facter,172,1329334012,1329335177,1329335177,19,19,12,1,0,3,78,3592,2,7,4,1015.033407572383,196,katzj,4,0.5,11
275279,facter,171,1329316768,1329760893,1329760893,7402,7402,11,1,0,0,79,3592,0,0,0,1015.033407572383,196,tmzullinger,0,0,0
275242,facter,170,1329312410,1329324495,1329324495,201,201,11,1,0,0,79,3758,0,0,0,1075.3060138371475,196,katzj,3,0.6666666666666666,11
