pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
788432,mongoid/mongoid,ruby,2685,1357699096,,1357747444,805,,false,false,20,2,0,3,12,10719,30,76,0,5386.043474204684,543.7074353950928,563.8585688963523,4996,arthurnn,10,0.3,34,false,true
785688,mongoid/mongoid,ruby,2683,1357694456,1357746727,1357746727,871,871,true,false,20,1,0,4,12,10719,24,19,4,5386.043474204684,543.7074353950928,563.8585688963523,4996,arthurnn,9,0.3333333333333333,34,false,true
785595,mongoid/mongoid,ruby,2682,1357692169,1357824722,1357824723,2209,2209,false,false,20,2,4,2,11,10719,20,44,2,5386.043474204684,543.7074353950928,563.8585688963523,4996,arthurnn,8,0.25,34,false,true
788379,mongoid/mongoid,ruby,2672,1357486126,,1357746892,4346,,false,false,22,1,0,1,11,10718,5,0,0,5380.947938048143,543.0117559246128,563.1647695465572,2498,ganlron,0,0,1,false,false
783490,mongoid/mongoid,ruby,2671,1357485479,,1357658465,2883,,false,false,21,1,1,2,11,10718,8,25,0,5380.947938048143,543.0117559246128,563.1647695465572,2498,jonhyman,6,0.6666666666666666,5,false,false
916647,mongoid/mongoid,ruby,2670,1357352401,1358195853,1358195853,14057,14057,true,false,21,1,0,6,11,10718,55,95,0,5380.947938048143,543.0117559246128,563.1647695465572,2498,arthurnn,7,0.2857142857142857,17,false,true
783453,mongoid/mongoid,ruby,2669,1357315102,,1357657870,5712,,false,false,21,2,3,2,11,10718,17,74,0,5380.947938048143,543.0117559246128,563.1647695465572,2498,arthurnn,6,0.3333333333333333,17,false,true
795732,mongoid/mongoid,ruby,2665,1357244918,,1359818143,42887,,false,false,21,1,7,10,11,10718,141,297,0,5380.947938048143,543.0117559246128,563.1647695465572,2498,arthurnn,5,0.4,17,false,true
783502,mongoid/mongoid,ruby,2664,1357229046,,1357658614,7159,,false,false,21,2,2,2,11,10718,4,12,0,5380.947938048143,543.0117559246128,563.1647695465572,2498,neerfri,0,0,2,false,false
763718,mongoid/mongoid,ruby,2658,1356564833,1356568262,1356568263,57,57,false,false,20,1,0,2,10,10699,10,15,8,5362.557248340966,543.6022058136274,561.5478082063744,2497,arthurnn,4,0.25,17,false,true
775244,mongoid/mongoid,ruby,2657,1356466533,,1357659008,19874,,false,false,21,1,0,2,11,10695,5,0,0,5362.505843852267,543.7120149602617,561.6643291257597,4990,arthurnn,3,0.3333333333333333,34,false,true
775246,mongoid/mongoid,ruby,2654,1356369484,,1356376274,113,,false,false,21,1,2,1,10,10375,0,0,0,5345.831325301205,541.0120481927711,555.9518072289156,4990,dblock,3,0.6666666666666666,254,false,false
775247,mongoid/mongoid,ruby,2642,1355996713,1356390239,1356390239,6558,6558,false,false,22,1,0,2,11,10689,2,16,5,5355.692768266442,543.3623351108616,561.2311722331369,4978,lackac,0,0,68,false,false
748938,mongoid/mongoid,ruby,2628,1355423983,,1355577378,2556,,false,false,24,1,0,1,11,10623,1,0,0,5374.282217829238,545.7968558787536,563.40016944366,4968,arthurnn,1,1.0,34,false,true
671833,mongoid/mongoid,ruby,2610,1354721208,,1355600062,14647,,false,false,27,7,1,2,9,10623,38,121,0,5374.282217829238,545.7968558787536,563.40016944366,4936,gshiftlabs-dbuttineau,0,0,0,false,false
671091,mongoid/mongoid,ruby,2609,1354703265,,1355600581,14955,,false,false,27,1,2,1,9,10623,2,0,0,5374.282217829238,545.7968558787536,563.40016944366,4936,nightscape,0,0,22,false,false
643475,mongoid/mongoid,ruby,2604,1354549107,,1355601278,17536,,false,false,27,2,0,3,9,10623,7,39,0,5374.282217829238,545.7968558787536,563.40016944366,4928,lucasas,4,0.25,42,false,false
640755,mongoid/mongoid,ruby,2602,1354530364,,1355655239,18747,,false,false,26,1,0,1,9,10623,1,0,0,5374.282217829238,545.7968558787536,563.40016944366,4928,xxswingxx,1,0.0,6,false,false
775253,mongoid/mongoid,ruby,2600,1354290568,,1354360938,1172,,false,false,28,1,0,1,10,10593,4,0,0,5379.307089587463,546.2097611630322,563.8629283489096,4924,xxswingxx,0,0,6,false,false
775241,mongoid/mongoid,ruby,2589,1354040265,1354085906,1354085906,760,760,false,false,27,1,0,1,10,10593,1,0,0,5379.307089587463,546.2097611630322,563.8629283489096,4914,jordoh,0,0,0,false,false
615090,mongoid/mongoid,ruby,2588,1354036669,,1354360739,5401,,false,false,27,3,0,4,10,10280,30,26,0,5370.9143968871595,543.9688715953307,558.7548638132296,4914,mzsanford,0,0,112,false,false
614803,mongoid/mongoid,ruby,2581,1353925930,,1354355345,7156,,false,false,26,1,0,1,10,10593,4,0,0,5379.307089587463,546.2097611630322,563.8629283489096,2457,mkremer,0,0,9,false,false
775242,mongoid/mongoid,ruby,2575,1353704256,,1353761226,949,,false,false,26,1,1,2,10,10576,4,42,0,5380.295007564296,545.9531013615734,563.2564296520424,2457,dnd,1,1.0,1,false,false
775243,mongoid/mongoid,ruby,2571,1353601280,,1353757343,2601,,false,false,26,1,1,1,10,10576,0,0,0,5380.295007564296,545.9531013615734,563.2564296520424,2457,jordelver,0,0,4,false,false
503576,mongoid/mongoid,ruby,2563,1353394182,1368451324,1368451324,251012,251012,true,false,27,2,1,23,10,10576,210,115,0,5380.295007564296,545.9531013615734,563.2564296520424,2457,skiz,0,0,13,false,false
500883,mongoid/mongoid,ruby,2561,1353358799,1353756917,1353756917,6635,6635,false,false,26,1,2,2,10,10576,2,17,21,5380.295007564296,545.9531013615734,563.2564296520424,2457,jonhyman,5,0.6,5,false,false
482768,mongoid/mongoid,ruby,2555,1352937347,,1359754633,113621,,false,false,27,1,1,3,10,10563,2,218,0,5384.17116349522,546.2463315346018,563.5709552210546,2456,simonx1,0,0,0,false,false
467060,mongoid/mongoid,ruby,2544,1352626298,,1358672868,100776,,false,false,27,1,3,5,10,10535,47,240,0,5394.399620313242,547.2235405790224,564.6891314665401,4912,flexoid,0,0,8,false,false
