pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1785637,django/django,python,1365,1374069983,,1374679892,10165,,false,false,false,74,1,0,8,46,49511,4,0,0,1377.0071297287473,76.83141120155116,262.4871240734382,13906,timgraham,31,0.0,8,false,false
1781560,django/django,python,1363,1374000603,,1374000773,2,,false,false,false,74,1,0,1,46,49504,4,0,0,1377.3230446024565,76.84227537168714,262.52424046541694,13906,seppo0010,0,0,50,false,false
1781231,django/django,python,1362,1373996618,,1374009758,219,,false,false,false,74,2,0,1,46,49504,0,0,0,1377.3230446024565,76.84227537168714,262.52424046541694,13906,loic,18,0.1111111111111111,2,false,false
1779994,django/django,python,1361,1373988232,,1374010757,375,,false,false,false,74,1,4,7,47,49504,24,9,0,1377.3230446024565,76.84227537168714,262.52424046541694,13906,timgraham,30,0.0,8,false,false
1778496,django/django,python,1359,1373973896,,1374656535,11377,,false,false,false,74,3,3,9,46,49504,63,33,0,1377.3230446024565,76.84227537168714,262.52424046541694,13906,timgraham,29,0.0,8,false,false
1777775,django/django,python,1358,1373962770,1373962860,1373962860,1,1,true,false,false,74,1,0,1,46,49504,0,0,0,1377.3230446024565,76.84227537168714,262.52424046541694,13906,loic,17,0.11764705882352941,2,false,false
1768996,django/django,python,1357,1373765323,1373812480,1373812480,785,785,true,false,false,73,1,0,1,46,49511,0,0,3,1377.7544384076266,76.83141120155116,262.4871240734382,13906,dbinetti,0,0,10,false,false
1763088,django/django,python,1356,1373731855,,1373816189,1405,,false,false,false,72,8,7,14,46,49511,33,126,0,1377.1485124517783,76.81121366968956,262.4669265415766,13906,timgraham,28,0.0,8,false,false
1762476,django/django,python,1355,1373701481,,1373722322,347,,false,false,false,72,1,1,4,46,49511,11,0,0,1377.1283149199166,76.81121366968956,262.4669265415766,13906,claudep,18,0.0,52,false,false
1764620,django/django,python,1353,1373638044,,1373640740,44,,false,false,false,72,1,0,1,47,49511,0,0,0,1377.3302902385328,76.81121366968956,262.4669265415766,13904,collinanderson,5,0.4,2,false,false
1763250,django/django,python,1351,1373630153,,1374604014,16231,,false,false,false,72,1,3,4,47,49511,3,3,0,1377.3302902385328,76.81121366968956,262.4669265415766,13904,timgraham,26,0.0,8,false,false
1763918,django/django,python,1350,1373615460,1373616294,1373616294,13,13,false,false,false,72,1,0,1,47,49482,0,0,9,1378.0768764399177,76.87643991754578,262.7015884564084,13904,chrismedrela,7,0.14285714285714285,0,false,false
1761004,django/django,python,1349,1373611875,1373618677,1373618677,113,113,true,false,false,72,1,1,1,47,49482,4,0,4,1378.0768764399177,76.87643991754578,262.7015884564084,13904,chrismedrela,6,0.16666666666666666,0,false,false
1755288,django/django,python,1348,1373478397,,1373621705,2388,,false,false,false,71,2,0,6,47,49479,0,80,0,1378.1402211039026,76.94173285636332,262.75793771094806,13904,timgraham,25,0.0,8,false,false
1747837,django/django,python,1347,1373377161,,1373456317,1319,,false,false,false,72,1,0,8,47,49479,0,1,0,1378.261484670264,76.92152226196973,262.69730592776733,13904,timgraham,24,0.0,8,false,false
1742038,django/django,python,1346,1373294158,,1373359916,1095,,false,false,false,72,1,0,2,47,49477,14,0,0,1378.418254946743,76.92463164702791,262.7079248943954,13904,timgraham,23,0.0,8,false,false
1718901,django/django,python,1345,1373292011,,1373294066,34,,false,false,false,72,1,0,44,47,49477,290,7,0,1378.418254946743,76.92463164702791,262.7079248943954,13904,dbrgn,2,0.5,108,false,false
1717112,django/django,python,1344,1373285273,,1373285496,3,,false,false,false,72,1,0,1,47,49477,2,0,0,1378.418254946743,76.92463164702791,262.7079248943954,13904,rickjohnston,0,0,0,false,false
1715762,django/django,python,1343,1373269328,,1373277158,130,,false,false,false,72,1,0,1,47,49472,2,0,0,1378.193725743855,76.91219275549805,262.6940491591203,13904,mathiasuk,0,0,0,false,false
1714553,django/django,python,1342,1373250116,,1374748515,24973,,false,false,false,71,1,0,1,47,49472,0,7,0,1378.193725743855,76.91219275549805,262.6940491591203,13904,mindsocket,1,0.0,24,false,false
1714454,django/django,python,1341,1373247679,,1375439388,36528,,false,false,false,71,6,0,3,47,49472,26,0,0,1378.193725743855,76.91219275549805,262.6940491591203,13904,onceuponatimeforever,9,0.0,18,false,false
1713907,django/django,python,1340,1373233230,,1373361459,2137,,false,false,false,71,3,5,3,47,49462,22,0,0,1378.4723626218108,76.92774250940116,262.74715943552627,13904,onceuponatimeforever,8,0.0,18,false,false
1706819,django/django,python,1337,1373153807,,1373208141,905,,false,false,false,71,3,0,2,47,49460,25,0,0,1378.0226445612616,76.84997978164174,262.6566922765872,13904,onceuponatimeforever,6,0.0,18,false,false
1704660,django/django,python,1335,1373087780,,1373960323,14542,,false,false,false,71,1,0,3,47,49463,214,1,0,1377.939065564159,76.84531872308595,262.6407617815337,13904,loic,16,0.125,0,false,false
1701368,django/django,python,1334,1373079985,,1374075833,16597,,false,false,false,71,12,4,7,47,49463,497,18,0,1377.939065564159,76.84531872308595,262.6407617815337,13904,funkybob,0,0,52,false,false
1700434,django/django,python,1333,1373024606,,1376653131,60475,,false,false,false,71,1,0,1,47,49456,1,0,0,1378.1340989970884,76.85619540601748,262.6779359430605,13904,nsadovskiy,0,0,0,false,false
1697130,django/django,python,1331,1372959134,1373010731,1373010731,859,859,false,false,false,71,1,0,1,48,49456,0,0,49,1377.7094791329666,76.83597541248787,262.6779359430605,13904,hekevintran,0,0,8,false,false
1689068,django/django,python,1330,1372936909,,1373038128,1686,,false,false,false,70,1,6,24,48,49456,7,0,0,1377.7094791329666,76.83597541248787,262.6779359430605,13904,claudep,17,0.0,48,false,false
1693261,django/django,python,1329,1372909967,,1373401357,8189,,false,false,false,70,2,0,4,48,49456,172,120,0,1377.7094791329666,76.83597541248787,262.6779359430605,13904,loic,15,0.13333333333333333,0,false,false
1688571,django/django,python,1328,1372869671,,1375087784,36968,,false,false,false,70,5,88,10,48,49456,836,588,0,1377.7094791329666,76.83597541248787,262.6779359430605,13904,loic,14,0.14285714285714285,0,false,false
1689964,django/django,python,1326,1372864767,,1372889445,411,,false,false,false,70,1,0,2,48,49456,5,7,0,1377.6690391459074,76.81575541895828,262.65771594953094,13904,charettes,7,0.0,52,false,false
1688944,django/django,python,1325,1372857490,,1376473149,60260,,false,false,false,70,2,0,2,48,49456,0,56,0,1377.6690391459074,76.81575541895828,262.65771594953094,13904,koddsson,0,0,18,false,false
