pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1908077,django/django,python,1455,1375948580,1375963469,1375963469,248,248,83,5,0,1,42,101103,0,0,0,176.7603335212605,13.164792340484457,48.00055389058683,13924,evildmp,17,0.17647058823529413,38,false,false
1905025,django/django,python,1453,1375894735,1375902624,1375902624,131,131,83,1,0,1,42,101103,0,0,10,176.7603335212605,13.164792340484457,48.00055389058683,13924,chrismedrela,10,0.2,0,false,false
1901202,django/django,python,1452,1375891284,1375947400,1375947400,935,935,83,4,6,1,42,101103,0,0,0,176.7603335212605,13.164792340484457,48.00055389058683,13924,evildmp,16,0.1875,38,false,false
1904419,django/django,python,1451,1375889159,,1375889367,3,,83,2,0,1,42,101103,8,0,0,176.7603335212605,13.164792340484457,48.00055389058683,13924,bkvirendra,1,0.0,30,false,false
1904077,django/django,python,1450,1375885984,,1375888867,48,,83,1,0,1,42,101103,2,0,0,176.7603335212605,13.164792340484457,48.00055389058683,13924,bkvirendra,0,0,30,false,false
1900947,django/django,python,1449,1375885796,1375890687,1375890687,81,81,83,3,4,2,42,101103,0,0,0,176.7603335212605,13.164792340484457,48.00055389058683,13924,evildmp,15,0.2,38,false,false
1900946,django/django,python,1448,1375884626,1376137339,1376137339,4211,4211,83,5,12,4,42,101103,103,0,0,176.7603335212605,13.164792340484457,48.00055389058683,13924,ersran9,2,0.0,4,false,false
1902168,django/django,python,1447,1375866299,1376068736,1376068736,3373,3373,83,1,0,1,42,101103,3,0,3,176.7603335212605,13.164792340484457,48.00055389058683,13922,evansd,0,0,4,false,false
1901383,django/django,python,1445,1375855685,,1376042977,3121,,83,1,4,2,42,101103,25,0,0,176.97793339465693,13.18457414715686,48.04011750393163,13922,onceuponatimeforever,11,0.0,18,false,false
1894859,django/django,python,1442,1375751859,1375804045,1375804045,869,869,84,2,1,2,42,101060,13,0,0,176.8256481298239,13.170393825450228,48.020977637047295,13922,collinanderson,7,0.2857142857142857,2,false,false
1893290,django/django,python,1441,1375724028,1375773047,1375773047,816,816,84,1,0,2,42,101060,14,0,15,176.8256481298239,13.170393825450228,48.020977637047295,13922,loic,26,0.11538461538461539,6,false,false
1892627,django/django,python,1439,1375715942,,1375780864,1082,,84,2,0,20,42,101057,0,0,0,176.83089741433054,13.170784804615218,48.02240319819508,13922,dominicrodger,3,0.0,4,false,false
1889152,django/django,python,1436,1375646857,,1376050722,6731,,83,1,0,6,42,101049,47,0,0,176.27091806945145,13.142138962285625,47.72931943908401,13922,Urth,4,0.0,0,false,false
1889153,django/django,python,1435,1375646854,,1376664988,16968,,83,1,0,6,42,101049,51,0,0,176.27091806945145,13.142138962285625,47.72931943908401,13922,Urth,3,0.0,0,false,false
1888239,django/django,python,1434,1375638147,,1375700882,1045,,83,1,1,2,42,101049,0,0,0,176.27091806945145,13.142138962285625,47.72931943908401,13922,jimmysong-work,1,0.0,0,false,false
1887728,django/django,python,1432,1375605074,1375607854,1375607854,46,46,82,1,0,1,43,101035,63,0,16,176.40421636066708,13.143960013856583,47.7161379719899,13922,loic,25,0.08,6,false,false
1886357,django/django,python,1431,1375552238,1375565747,1375565747,225,225,82,1,0,1,43,101016,0,0,2,176.41759721232282,13.146432248356696,47.725112853409364,13922,alasdairnicol,5,0.4,2,false,false
1886866,django/django,python,1430,1375539585,,1375568211,477,,82,1,0,5,43,101016,36,0,0,176.41759721232282,13.146432248356696,47.725112853409364,6961,loic,24,0.08333333333333333,3,false,false
1885050,django/django,python,1429,1375508067,,1375700888,3213,,82,1,0,1,43,101016,0,0,0,176.41759721232282,13.146432248356696,47.725112853409364,13922,dominicrodger,2,0.0,4,false,false
1885020,django/django,python,1428,1375506919,,1375599993,1551,,82,1,0,4,43,101016,14,23,0,176.41759721232282,13.146432248356696,47.725112853409364,13922,jimmysong-work,0,0,0,false,false
1882080,django/django,python,1427,1375501662,1375607526,1375607526,1764,1764,82,5,10,25,43,101016,202,0,0,176.41759721232282,13.146432248356696,47.725112853409364,13922,funkybob,1,0.0,62,false,false
1883061,django/django,python,1426,1375460823,1375610725,1375610725,2498,2498,82,2,10,1,43,101010,0,0,0,176.42807642807642,13.147213147213147,47.72794772794773,13922,jmichalicek,1,0.0,4,false,false
1878591,django/django,python,1425,1375385832,1375443900,1375443900,967,967,81,6,2,1,43,100971,0,0,0,176.4962216874152,13.152291251943627,47.74638262471403,13922,dominicrodger,1,0.0,4,false,false
1876809,django/django,python,1422,1375364991,,1376047707,11378,,82,2,0,5,43,100972,11,48,0,176.4944737154855,13.152160995127362,47.7459097571604,13922,timgraham,39,0.02564102564102564,10,false,false
1876379,django/django,python,1421,1375360414,1375367628,1375367628,120,120,82,1,0,2,43,100972,1,0,7,176.4944737154855,13.152160995127362,47.7459097571604,13922,timgraham,38,0.0,10,false,false
1874768,django/django,python,1420,1375336627,,1375455347,1978,,82,2,0,2,43,100972,17,0,0,176.4944737154855,13.152160995127362,47.7459097571604,13922,PetrDlouhy,0,0,2,false,false
1872915,django/django,python,1419,1375297511,,1375447349,2497,,81,1,0,1,43,100972,0,2,0,176.4944737154855,13.152160995127362,47.7459097571604,13922,Urth,2,0.0,0,false,false
1872864,django/django,python,1418,1375296817,,1376673806,22949,,81,2,0,2,43,100972,25,0,0,176.4944737154855,13.152160995127362,47.7459097571604,13922,Urth,1,0.0,0,false,false
1867878,django/django,python,1416,1375251113,,1375254148,50,,82,1,2,4,43,100863,8,0,18,176.42743126815583,13.156459752337328,47.7479353182039,13922,mrmachine,9,0.0,0,false,false
1867088,django/django,python,1415,1375210600,,1375211960,22,,80,1,0,1,43,100863,0,0,0,176.42743126815583,13.156459752337328,47.7479353182039,13920,glarrain,0,0,4,false,false
1864394,django/django,python,1414,1375181127,,1375614967,7230,,81,2,12,6,43,100709,115,0,0,176.66742793593423,13.176578061543655,47.820949468269966,13920,loic,23,0.08695652173913043,4,false,false
1864313,django/django,python,1413,1375180018,,1375286733,1778,,81,1,0,4,43,100709,25,35,0,176.66742793593423,13.176578061543655,47.820949468269966,13920,timgraham,37,0.0,10,false,false
1863548,django/django,python,1412,1375168254,,1375261935,1561,,81,2,0,3,43,100709,9,0,0,176.66742793593423,13.176578061543655,47.820949468269966,13920,onceuponatimeforever,10,0.0,18,false,false
1863076,django/django,python,1411,1375160069,,1375271889,1863,,81,2,9,4,43,100681,100,0,0,176.71656022486866,13.180242548246442,47.83424876590419,13920,loic,22,0.09090909090909091,4,false,false
1860307,django/django,python,1410,1375113563,,1375184229,1177,,81,1,0,5,43,100749,74,0,0,176.71639420738666,13.171346613862172,47.801963294921045,13920,timgraham,36,0.0,10,false,false
1858560,django/django,python,1409,1375093758,,1375112052,304,,81,1,0,4,43,100646,26,0,0,176.89724380501957,13.1848260238857,47.850883293921264,13920,timgraham,35,0.0,10,false,false
1856468,django/django,python,1408,1375056291,1375099998,1375099998,728,728,81,2,1,4,43,100631,76,0,0,176.9236120082281,13.186791346602936,47.858015919547654,13920,jmichalicek,0,0,4,false,false
1854264,django/django,python,1405,1375001080,1375088897,1375088897,1463,1463,80,3,2,3,43,100631,0,0,0,176.9236120082281,13.186791346602936,47.858015919547654,13920,minusf,0,0,0,false,false
1844785,django/django,python,1403,1374867390,,1375198014,5510,,80,1,0,1,43,100591,40,0,0,176.4571383125727,13.172152578262468,47.68816295692457,13920,minrk,1,0.0,174,false,false
1839379,django/django,python,1401,1374830955,1374832704,1374832704,29,29,79,1,0,4,43,100587,24,0,17,176.4542137651983,13.172676389593088,47.690059351606074,13920,timgraham,34,0.0,10,false,false
1835821,django/django,python,1400,1374773766,1375201628,1375201628,7131,7131,79,2,1,1,43,100619,76,0,0,175.26510897544202,13.069102257028991,47.555630646299406,13918,gavinwahl,9,0.2222222222222222,18,false,false
1832610,django/django,python,1399,1374749425,1374758072,1374758072,144,144,79,2,1,1,42,100601,0,0,0,175.29646822596197,13.071440641743123,47.56413952147593,13918,markhellewell,0,0,12,false,false
1831940,django/django,python,1398,1374742732,,1374745297,42,,78,1,0,1,42,100601,0,0,0,175.29646822596197,13.071440641743123,47.56413952147593,13918,sesh,0,0,18,false,false
1825209,django/django,python,1396,1374661274,,1376058379,23285,,77,1,0,1,43,100597,3,0,0,175.30343847232024,13.071960396433292,47.566030796147004,13914,danielquinn,4,0.25,4,false,false
1824956,django/django,python,1395,1374657412,1374658013,1374658013,10,10,77,1,0,1,43,100592,0,0,0,175.31215205980592,13.072610147924287,47.56839510100207,13914,jonklo,0,0,14,false,false
1817370,django/django,python,1394,1374605972,,1374647442,691,,76,1,0,1,43,100566,0,0,0,175.35747668198,13.07598989718195,47.58069327605752,13914,dominicrodger,0,0,4,false,false
1816088,django/django,python,1393,1374598322,,1375611946,16893,,75,5,0,8,43,100563,99,0,0,175.36270795421777,13.07637998070861,47.58211270546821,13914,dellis23,0,0,0,false,false
1815541,django/django,python,1392,1374593764,,1374603682,165,,75,1,0,1,43,100563,2,0,0,175.36270795421777,13.07637998070861,47.58211270546821,13914,ersran9,1,0.0,4,false,false
1814127,django/django,python,1391,1374582513,1375264659,1375264659,11369,11369,74,6,4,6,43,100563,66,17,0,175.36270795421777,13.07637998070861,47.58211270546821,13912,webjunkie,1,1.0,0,false,false
1807159,django/django,python,1390,1374496408,1374496472,1374496472,1,1,74,1,0,1,42,100538,2,0,0,173.4667488909666,12.930434263661502,47.345282380791346,13912,garnertb,1,0.0,2,false,false
1803928,django/django,python,1386,1374443264,,1374505305,1034,,74,1,0,1,42,100515,2,0,0,173.4964930607372,12.93339302591653,47.34616723872059,13912,mekza,0,0,38,false,false
1801934,django/django,python,1385,1374411612,,1374578510,2781,,73,2,0,1,42,100457,45,0,0,173.5966632489523,12.940860268572623,47.3735030908747,13912,loic,21,0.09523809523809523,4,false,false
1801048,django/django,python,1384,1374394702,1374738965,1374738965,5737,5737,74,2,6,7,42,100457,118,0,0,173.5966632489523,12.940860268572623,47.3735030908747,13912,loic,20,0.1,4,false,false
1800687,django/django,python,1383,1374350042,1375287252,1375287252,15620,15620,74,5,9,8,42,100457,173,0,0,173.5966632489523,12.940860268572623,47.3735030908747,13912,alexcouper,1,0.0,8,false,false
1800346,django/django,python,1382,1374341667,1374740173,1374740173,6641,6641,74,32,0,124,42,100457,1352,134,664,173.5966632489523,12.940860268572623,47.3735030908747,13912,loic,19,0.10526315789473684,4,false,false
1802393,django/django,python,1381,1374261349,,1374420119,2646,,74,1,0,6,42,100453,62,0,0,173.50402675878271,12.931420664390313,47.32561496421212,6956,kmtracey,0,0,8,false,true
1813319,django/django,python,1380,1374252972,,1374575643,5377,,74,1,0,3,42,100453,10,66,0,173.50402675878271,12.931420664390313,47.32561496421212,6956,timgraham,33,0.0,4,false,false
1805128,django/django,python,1379,1374226488,,1374473512,4117,,74,2,0,2,42,100285,2,21,0,173.61519668943512,12.923168968439947,47.384952884279805,6956,martync,0,0,1,false,false
1813781,django/django,python,1371,1374153248,1374701528,1374701528,9138,9138,75,1,3,7,42,100279,8,0,0,173.62558461891322,12.923942201258487,47.38778807128113,6955,timgraham,32,0.0,4,false,false
1789983,django/django,python,1370,1374141713,1374144455,1374144455,45,45,75,1,0,2,42,100279,0,0,10,173.62558461891322,12.923942201258487,47.38778807128113,13910,Matt-Stevens,2,0.5,40,false,false
1789806,django/django,python,1369,1374138911,,1374140852,32,,74,1,0,1,42,100835,0,0,0,173.24341746417414,12.932017652600782,47.19591411712203,13910,alasdairnicol,4,0.5,2,false,false
1789650,django/django,python,1368,1374136716,1374138076,1374138076,22,22,74,1,0,1,42,100279,0,0,7,173.62558461891322,12.923942201258487,47.38778807128113,13910,alasdairnicol,3,0.6666666666666666,2,false,false
1789079,django/django,python,1367,1374128583,,1374343419,3580,,74,1,0,1,42,100279,4,0,0,173.62558461891322,12.923942201258487,47.38778807128113,13910,jarus,0,0,34,false,false
1785637,django/django,python,1365,1374069983,,1374679892,10165,,74,1,0,8,42,100284,4,0,0,173.54712616170076,12.923297834151011,47.3455386701767,13910,timgraham,31,0.0,8,false,false
1781560,django/django,python,1363,1374000603,,1374000773,2,,74,1,0,1,42,100283,4,0,0,173.5488567354387,12.923426702432117,47.346010789465815,13910,seppo0010,0,0,50,false,false
1781231,django/django,python,1362,1373996618,,1374009758,219,,74,2,0,1,42,100283,0,0,0,173.5488567354387,12.923426702432117,47.346010789465815,13910,loic,18,0.1111111111111111,2,false,false
1779994,django/django,python,1361,1373988232,1374010757,1374010757,375,375,74,1,4,7,42,100283,33,0,0,173.5488567354387,12.923426702432117,47.346010789465815,13910,timgraham,30,0.0,8,false,false
1778496,django/django,python,1359,1373973896,1374656535,1374656535,11377,11377,74,3,3,9,42,100283,96,0,0,173.5488567354387,12.923426702432117,47.346010789465815,13910,timgraham,29,0.0,8,false,false
1777775,django/django,python,1358,1373962770,1373962860,1373962860,1,1,74,1,0,1,41,100283,0,0,0,173.5488567354387,12.923426702432117,47.346010789465815,13910,loic,17,0.11764705882352941,2,false,false
1768996,django/django,python,1357,1373765323,1373812480,1373812480,785,785,73,1,0,1,42,100319,0,0,3,173.50651421963937,12.918789062889383,47.32902042484474,13910,dbinetti,0,0,10,false,false
1763088,django/django,python,1356,1373731855,1373816189,1373816189,1405,1405,72,8,7,14,42,100317,157,2,0,173.23085817957076,12.909078222036145,47.31999561390393,13910,timgraham,28,0.0,8,false,false
1762476,django/django,python,1355,1373701481,1373722322,1373722322,347,347,72,1,1,4,41,100316,11,0,0,173.23258503130108,12.909206906176482,47.3204673232585,13910,claudep,18,0.0,52,false,false
1764620,django/django,python,1353,1373638044,,1373640740,44,,72,1,0,1,42,100326,0,0,0,173.21531806311424,12.907920180212509,47.315750652871635,13908,collinanderson,5,0.4,2,false,false
1763250,django/django,python,1351,1373630153,1374604014,1374604014,16231,16231,72,1,3,4,42,100326,6,0,0,173.21531806311424,12.907920180212509,47.315750652871635,13908,timgraham,26,0.0,8,false,false
1763918,django/django,python,1350,1373615460,1373616294,1373616294,13,13,72,1,0,1,42,100294,0,0,9,173.270584481624,12.912038606496898,47.3308473089118,13908,chrismedrela,7,0.14285714285714285,0,false,false
1761004,django/django,python,1349,1373611875,1373618677,1373618677,113,113,72,1,1,1,42,100294,4,0,4,173.270584481624,12.912038606496898,47.3308473089118,13908,chrismedrela,6,0.16666666666666666,0,false,false
1755288,django/django,python,1348,1373478397,,1373621705,2388,,71,2,0,6,42,100290,80,0,0,173.27749526373518,12.912553594575732,47.33273506830193,13908,timgraham,25,0.0,8,false,false
1747837,django/django,python,1347,1373377161,,1373456317,1319,,72,1,0,8,42,100296,1,0,0,173.26712929728006,12.911781127861529,47.32990348568238,13908,timgraham,24,0.0,8,false,false
1742038,django/django,python,1346,1373294158,,1373359916,1095,,72,1,0,2,42,100305,14,0,0,173.191765116395,12.910622601066747,47.32565674692189,13908,timgraham,23,0.0,8,false,false
1718901,django/django,python,1345,1373292011,,1373294066,34,,72,1,0,44,42,100305,297,0,0,173.191765116395,12.910622601066747,47.32565674692189,13908,dbrgn,2,0.5,108,false,false
1717112,django/django,python,1344,1373285273,,1373285496,3,,72,1,0,1,42,100305,2,0,0,173.191765116395,12.910622601066747,47.32565674692189,13908,rickjohnston,0,0,0,false,false
1715762,django/django,python,1343,1373269328,,1373277158,130,,72,1,0,1,42,100282,2,0,0,173.23148720607887,12.913583693982968,47.336511038870384,13908,mathiasuk,0,0,0,false,false
1714553,django/django,python,1342,1373250116,,1374748515,24973,,71,1,0,1,42,100282,7,0,0,173.23148720607887,12.913583693982968,47.336511038870384,13908,mindsocket,1,0.0,24,false,false
1714454,django/django,python,1341,1373247679,,1375439388,36528,,71,6,0,3,42,100282,26,0,0,173.23148720607887,12.913583693982968,47.336511038870384,13908,onceuponatimeforever,9,0.0,18,false,false
1713907,django/django,python,1340,1373233230,,1373361459,2137,,71,3,5,3,42,100272,22,0,0,173.24876336365085,12.914871549385671,47.34123184936971,13908,onceuponatimeforever,8,0.0,18,false,false
1706819,django/django,python,1337,1373153807,,1373208141,905,,71,3,0,2,41,100245,25,0,0,173.2954262057958,12.91835004239613,47.35398274228141,13908,onceuponatimeforever,6,0.0,18,false,false
1704660,django/django,python,1335,1373087780,,1373960323,14542,,71,1,0,3,42,100248,215,0,0,173.29024020429335,12.917963450642407,47.35256563721969,13908,loic,16,0.125,0,false,false
1701368,django/django,python,1334,1373079985,1374075833,1374075833,16597,16597,71,12,4,7,42,100248,497,18,0,173.29024020429335,12.917963450642407,47.35256563721969,13908,funkybob,0,0,52,false,false
1700434,django/django,python,1333,1373024606,,1376653131,60475,,71,1,0,1,42,100241,1,0,0,173.30234135732883,12.918865534062908,47.355872347642176,13908,nsadovskiy,0,0,0,false,false
1697130,django/django,python,1331,1372959134,1373010731,1373010731,859,859,71,1,0,1,42,100240,0,0,49,173.1045490822027,12.909018355945731,47.35634477254589,13908,hekevintran,0,0,8,false,false
1689068,django/django,python,1330,1372936909,1373038128,1373038128,1686,1686,70,1,6,24,42,100240,7,0,0,173.1045490822027,12.909018355945731,47.35634477254589,13908,claudep,17,0.0,48,false,false
1693261,django/django,python,1329,1372909967,,1373401357,8189,,70,2,0,4,43,100240,292,0,0,173.1045490822027,12.909018355945731,47.35634477254589,13908,loic,15,0.13333333333333333,0,false,false
1688571,django/django,python,1328,1372869671,1375087784,1375087784,36968,36968,70,5,88,10,43,100240,1424,0,0,173.1045490822027,12.909018355945731,47.35634477254589,13908,loic,14,0.14285714285714285,0,false,false
1689964,django/django,python,1326,1372864767,,1372889445,411,,70,1,0,2,43,100240,5,7,0,173.08459696727854,12.89904229848364,47.3463687150838,13908,charettes,7,0.0,52,false,false
1688944,django/django,python,1325,1372857490,,1376473149,60260,,70,2,0,2,43,100240,56,0,0,173.08459696727854,12.89904229848364,47.3463687150838,13908,koddsson,0,0,18,false,false
1687496,django/django,python,1324,1372845759,,1372934080,1472,,70,1,0,1,43,100240,0,0,0,173.08459696727854,12.89904229848364,47.3463687150838,13908,timgraham,22,0.0,6,false,false
1683412,django/django,python,1323,1372825107,1372855202,1372855202,501,501,70,2,8,2,43,100240,10,0,0,173.08459696727854,12.89904229848364,47.3463687150838,13908,elvard,5,0.2,0,false,false
1682226,django/django,python,1322,1372797198,,1372828383,519,,69,1,0,1,43,100240,2,0,0,173.08459696727854,12.89904229848364,47.3463687150838,13908,akhayyat,0,0,10,false,false
1680516,django/django,python,1321,1372777241,1372781315,1372781315,67,67,69,1,0,1,43,100240,0,0,0,173.08459696727854,12.89904229848364,47.3463687150838,13908,bfirsh,0,0,392,false,false
1680019,django/django,python,1320,1372771719,1373279728,1373279728,8466,8466,69,1,2,2,43,100240,34,0,0,173.08459696727854,12.89904229848364,47.3463687150838,13908,timgraham,21,0.0,6,false,false
1678264,django/django,python,1319,1372746166,,1372857258,1851,,69,2,0,1,43,100240,0,0,0,173.08459696727854,12.89904229848364,47.3463687150838,13908,onceuponatimeforever,5,0.0,16,false,false
1673203,django/django,python,1318,1372643828,,1372738253,1573,,69,1,0,1,42,100913,0,0,0,171.96000515295353,12.822926679416923,47.04052005192592,13908,onceuponatimeforever,4,0.0,16,false,false
1670985,django/django,python,1317,1372566419,,1372571012,76,,69,1,0,1,43,100933,7,0,0,171.9259310631805,12.820385800481507,47.03119891413115,13908,mattrobenolt,6,0.16666666666666666,90,false,false
1669585,django/django,python,1316,1372518644,1372532528,1372532528,231,231,69,1,0,3,43,100936,12,22,12,172.03970833003092,12.849726559403978,47.05952286597448,13908,ramiro,4,0.0,56,false,false
1669425,django/django,python,1315,1372514140,1372787690,1372787690,4559,4559,69,3,3,5,43,100958,90,0,0,172.00221874442838,12.846926444660156,47.04926801244082,13908,alexcouper,0,0,8,false,false
1665043,django/django,python,1313,1372413014,,1372427581,242,,69,1,0,1,44,100851,0,0,0,172.7201515106444,12.90021913515979,47.16859525438518,13908,Cyb0org,0,0,12,false,false
1658260,django/django,python,1312,1372344051,1372344372,1372344372,5,5,69,1,0,1,45,100807,0,0,3,172.79553999226243,12.90584979217713,47.1891832908429,13908,kenbolton,0,0,36,false,false
1657844,django/django,python,1311,1372332130,1372337050,1372337050,82,82,68,1,0,2,46,100777,5,0,6,172.72790418448656,12.909691695525765,47.20323089593856,13908,loic,13,0.15384615384615385,0,false,false
1654765,django/django,python,1310,1372317547,1372515217,1372515217,3294,3294,68,2,2,4,46,100776,22,0,0,172.57085020242914,12.889973803286496,47.18385329840438,13908,claudep,16,0.0,48,false,false
1652865,django/django,python,1309,1372260370,1372260454,1372260454,1,1,68,1,0,1,46,100776,0,0,0,172.57085020242914,12.889973803286496,47.18385329840438,13908,treyhunner,0,0,62,false,false
1651698,django/django,python,1308,1372247325,1372253232,1372253232,98,98,67,2,0,2,46,100752,17,0,10,172.49285373987613,12.863268222963315,47.16531681753216,13908,loic,12,0.16666666666666666,0,false,false
1651144,django/django,python,1307,1372238792,,1372241379,43,,67,1,0,1,46,100745,0,0,0,172.50483894982384,12.864161993151026,47.16859397488709,13908,loic,11,0.18181818181818182,0,false,false
1650955,django/django,python,1306,1372227153,,1372241777,243,,67,1,0,4,46,100745,19,0,0,172.50483894982384,12.864161993151026,47.16859397488709,13908,amclark,0,0,0,false,false
1649016,django/django,python,1305,1372187561,,1372323711,2269,,66,1,0,2,46,100745,21,25,0,172.50483894982384,12.864161993151026,47.16859397488709,13908,bak1an,5,0.0,8,false,false
1647885,django/django,python,1304,1372176679,,1372177948,21,,66,1,0,3,47,100743,10,0,0,172.50826360144129,12.86441737887496,47.169530389208184,13908,bmispelon,37,0.3783783783783784,28,false,false
1646138,django/django,python,1303,1372158300,,1372259693,1689,,67,7,0,13,47,100730,130,56,0,172.53052715179192,12.866077633277076,47.17561798868262,13908,timgraham,20,0.0,6,false,false
1644470,django/django,python,1302,1372132992,,1372139406,106,,67,1,0,1,47,100730,0,0,0,172.53052715179192,12.866077633277076,47.17561798868262,13906,izquierdo,0,0,10,false,false
1642524,django/django,python,1301,1372098356,,1373541262,24048,,67,3,0,10,47,100730,209,0,0,172.53052715179192,12.866077633277076,47.17561798868262,13906,timgraham,19,0.0,6,false,false
1641901,django/django,python,1300,1372090605,,1372092294,28,,67,1,0,1,47,114384,19,0,0,40.02308015107008,2.954958735487481,12.48426353336131,13906,aaugustin,27,0.1111111111111111,168,false,false
1636783,django/django,python,1299,1372016701,,1372060907,736,,66,1,0,2,48,100729,6,0,0,172.53223997061423,12.866205362904427,47.17608633064956,13906,bmispelon,36,0.3888888888888889,28,false,false
1633830,django/django,python,1297,1371926019,1372009404,1372009404,1389,1389,66,2,1,1,50,100642,0,0,0,172.68138550505753,12.877327557083524,47.21686770930626,13904,onceuponatimeforever,2,0.0,16,false,false
1633421,django/django,python,1296,1371911749,1373232475,1373232475,22012,22012,65,2,0,1,50,100642,93,0,1,172.68138550505753,12.877327557083524,47.21686770930626,13904,ersran9,0,0,4,false,false
1633058,django/django,python,1295,1371899298,,1371899435,2,,65,1,0,2,50,100637,40,0,9,172.68996492343769,12.877967347993282,47.2192136093087,13904,LuRsT,1,0.0,40,false,false
1624048,django/django,python,1293,1371728965,1371729219,1371729219,4,4,65,1,0,1,51,100608,2,0,1,169.94672391857506,12.603371501272266,46.14941157760814,13900,bmispelon,34,0.4117647058823529,28,false,false
1623376,django/django,python,1292,1371719543,,1372021807,5037,,65,3,0,5,51,100608,39,0,0,169.94672391857506,12.603371501272266,46.14941157760814,13900,goinnn,2,0.0,20,false,false
1622383,django/django,python,1291,1371704302,,1371706807,41,,65,1,0,4,51,100600,19,0,0,169.96023856858847,12.604373757455269,46.15308151093439,13900,goinnn,1,0.0,20,false,false
