pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1976553,django/django,python,1509,1377266644,1377683553,1377683553,6948,6948,commit_sha_in_comments,false,false,69,3,6,2,44,51381,21,30,0,1383.1961230805161,77.09075339133142,264.5141200054495,6959,mgorny,0,0,23,false,false
2003663,django/django,python,1508,1377257744,1377787821,1377787821,8834,8834,commit_sha_in_comments,false,false,68,0,2,0,44,51381,0,0,0,1383.1961230805161,77.09075339133142,264.5141200054495,6959,jorgecarleitao,0,0,0,false,false
1971060,django/django,python,1506,1377182162,,1377341671,2658,,unknown,false,false,68,1,2,1,44,49153,2,0,0,1417.0854271356784,79.44581205623258,270.9092018798446,6959,whardier,0,0,11,false,false
1968515,django/django,python,1505,1377154425,1377171550,1377171550,285,285,commit_sha_in_comments,false,false,69,1,1,1,44,49138,0,0,0,1417.0092392852782,79.42936220440393,270.80874272457163,6959,marfire,3,0.3333333333333333,0,false,false
1968280,django/django,python,1504,1377151085,1377169079,1377169079,299,299,commit_sha_in_comments,false,false,69,1,4,1,44,49138,2,0,0,1417.0092392852782,79.42936220440393,270.80874272457163,6959,koorgoo,0,0,0,false,false
1967079,django/django,python,1503,1377124940,1377195861,1377195861,1182,1182,commit_sha_in_comments,false,false,68,1,1,12,45,49139,80,79,0,1416.5937442764402,79.42774578237245,270.80323164899573,6959,timgraham,43,0.046511627906976744,7,false,false
1965763,django/django,python,1502,1377107893,1377114345,1377114346,107,107,github,false,false,68,1,1,1,44,49139,0,0,8,1416.5937442764402,79.42774578237245,270.80323164899573,6959,marfire,2,0.0,0,false,false
1965211,django/django,python,1501,1377102206,1377343234,1377343234,4017,4017,commit_sha_in_comments,false,false,68,2,7,2,44,49139,52,24,0,1416.5937442764402,79.42774578237245,270.80323164899573,6959,onceuponatimeforever,14,0.0,9,false,false
1964334,django/django,python,1499,1377095120,1377174338,1377174338,1320,1320,commit_sha_in_comments,false,false,68,1,3,2,44,49139,42,13,0,1416.5937442764402,79.42774578237245,270.80323164899573,6959,koirikivi,2,0.0,0,false,false
1963587,django/django,python,1498,1377087343,1377087397,1377087398,0,0,github,false,false,68,1,0,2,45,49139,0,0,21,1416.5937442764402,79.42774578237245,270.80323164899573,6959,evildmp,23,0.17391304347826086,19,false,false
1961636,django/django,python,1497,1377059393,,1377107902,808,,unknown,false,false,69,1,5,1,45,49140,0,0,0,1415.5474155474155,79.3040293040293,270.5128205128205,6959,marfire,1,0.0,0,false,false
1961284,django/django,python,1496,1377051178,1377052002,1377052002,13,13,merged_in_comments,false,false,70,1,1,1,45,49142,0,0,0,1415.2049163648203,79.28045256603312,270.440763501689,6959,marfire,0,0,0,false,false
1963391,django/django,python,1494,1377025256,,1377087251,1033,,unknown,false,false,69,1,2,2,45,49134,0,0,0,1415.130052509464,79.27300850734726,270.4237391622909,6959,evildmp,22,0.18181818181818182,19,false,false
1958823,django/django,python,1493,1377015687,1377081103,1377081103,1090,1090,commit_sha_in_comments,false,false,69,1,1,2,45,49134,20,21,0,1414.9265274555298,79.25265600195384,270.40338665689745,6959,timgraham,42,0.047619047619047616,6,false,false
1958457,django/django,python,1492,1377011371,1377019858,1377019858,141,141,commit_sha_in_comments,false,false,69,2,1,4,45,49134,4,46,0,1414.9265274555298,79.25265600195384,270.40338665689745,6959,apollo13,10,0.5,43,false,false
1956147,django/django,python,1491,1376983918,1377170566,1377170566,3110,3110,commits_in_master,false,false,70,17,3,101,45,49127,89,852,397,1415.0467156553423,79.2639485415352,270.4419158507542,6959,mjtamlyn,19,0.42105263157894735,15,false,false
1954321,django/django,python,1489,1376946487,1377074794,1377074794,2138,2138,commits_in_master,false,false,71,20,3,105,46,49136,130,985,429,1414.2787365678932,79.24943015304461,270.35167697818304,6959,ramiro,8,0.125,30,false,false
1951312,django/django,python,1488,1376913804,1377201567,1377201567,4796,4796,commit_sha_in_comments,false,false,71,2,29,18,46,55231,255,194,0,1156.1804059314516,62.35628541942025,216.09241187014538,6959,timgraham,41,0.04878048780487805,6,false,false
1970426,django/django,python,1486,1376793045,,1377176993,6399,,unknown,false,false,82,8,1,9,47,55152,5,64,0,1206.2844502465912,61.82912677690745,216.69205105889176,6959,denisenkom,0,0,4,false,false
1952063,django/django,python,1485,1376776210,1376920942,1376920942,2412,2412,commit_sha_in_comments,false,false,82,1,1,4,47,49130,23,37,0,1412.0903724811724,79.05556686342358,269.79442295949525,6959,koirikivi,0,0,0,false,false
1958474,django/django,python,1484,1376760453,,1377011585,4185,,unknown,false,false,82,1,1,2,47,49130,92,0,0,1412.0903724811724,79.05556686342358,269.79442295949525,6959,debanshuk,0,0,0,false,false
1944476,django/django,python,1482,1376706425,,1376706479,0,,unknown,false,false,82,1,0,1,47,49130,0,2,0,1412.0903724811724,79.05556686342358,269.79442295949525,6959,shao362,0,0,0,false,false
1943157,django/django,python,1481,1376677777,,1377072160,6573,,unknown,false,false,82,2,3,7,47,49130,42,27,0,1412.0903724811724,79.05556686342358,269.79442295949525,6959,loic,35,0.37142857142857144,3,false,false
1941190,django/django,python,1480,1376655256,,1376656015,12,,unknown,false,false,83,1,1,2,47,49122,5,22,0,1412.8903546272547,79.06844183868735,269.96050649403526,6959,ryankask,4,0.25,13,false,false
1938075,django/django,python,1479,1376586105,1376836903,1376836904,4179,4179,github,false,false,83,2,1,2,47,49100,17,13,9,1413.0753564154786,79.08350305498982,270.0,6959,nickbruun,0,0,8,false,false
1934454,django/django,python,1478,1376543594,1376911406,1376911406,6130,6130,commit_sha_in_comments,false,false,83,3,5,12,47,49100,7,72,0,1413.0753564154786,79.08350305498982,270.0,6959,akaariai,21,0.19047619047619047,18,false,false
1935291,django/django,python,1475,1376516157,1376557629,1376557630,691,691,github,false,false,83,1,0,2,47,49100,0,0,13,1413.0753564154786,79.08350305498982,270.0,6959,alasdairnicol,7,0.5714285714285714,1,false,false
1932890,django/django,python,1474,1376509982,,1376514746,79,,unknown,false,false,83,1,1,1,47,49100,5,0,0,1413.0753564154786,79.08350305498982,270.0,6959,gavinwahl,10,0.2,10,false,false
1931638,django/django,python,1473,1376495556,,1376496184,10,,unknown,false,false,83,3,1,4,47,49100,81,239,0,1413.0753564154786,79.08350305498982,270.0,6959,adamdeprince,1,0.0,5,false,false
1930259,django/django,python,1472,1376482867,1376491528,1376491528,144,144,commit_sha_in_comments,false,false,83,2,1,5,47,49087,67,14,0,1413.368101534011,79.10444720598122,270.0715056939719,6959,jonathanslenders,0,0,11,false,false
2006792,django/django,python,1470,1376383156,1376388699,1376388699,92,92,github,false,false,84,0,2,0,47,49077,0,0,0,1415.53069666035,79.05943721091346,269.9227744157141,6959,loic,34,0.35294117647058826,3,false,false
1922884,django/django,python,1469,1376373077,1376473837,1376473837,1679,1679,commit_sha_in_comments,false,false,84,2,11,5,47,49087,6,25,0,1412.9810336749038,79.08407521339663,269.96964573104896,6959,onceuponatimeforever,13,0.0,9,false,false
1924239,django/django,python,1468,1376309800,,1376310827,17,,unknown,false,false,84,1,0,1,48,49667,0,0,0,1397.8094106750962,78.0397446997,266.4545875531037,6959,jeroenvloothuis,0,0,0,false,false
1921952,django/django,python,1467,1376267888,1377177397,1377177397,15158,15158,commits_in_master,false,false,84,23,2,35,48,49659,77,229,256,1398.0345959443403,78.05231680057996,266.4975130389255,6959,mattr555,0,0,1,false,false
1916855,django/django,python,1466,1376252180,1376606466,1376606466,5904,5904,commit_sha_in_comments,false,false,84,4,11,23,48,49659,29,123,0,1398.0345959443403,78.05231680057996,266.4975130389255,6959,alasdairnicol,6,0.6666666666666666,1,false,false
1919664,django/django,python,1465,1376199676,,1376392101,3207,,unknown,false,false,84,1,2,1,47,49659,0,0,0,1398.0345959443403,78.05231680057996,266.4975130389255,6959,Glank,0,0,2,false,false
1918838,django/django,python,1464,1376163439,1376164126,1376164126,11,11,github,false,false,84,1,0,1,47,49659,0,0,0,1398.0345959443403,78.05231680057996,266.4975130389255,6959,evildmp,20,0.15,19,false,false
1905271,django/django,python,1462,1376141733,1376165359,1376165359,393,393,merged_in_comments,false,false,84,2,4,1,47,49659,0,0,0,1397.9540465977968,78.0321794639441,266.47737570228963,6959,andreaugusto,0,0,2,false,false
1913795,django/django,python,1461,1376045811,1376046789,1376046789,16,16,commit_sha_in_comments,false,false,84,1,0,1,46,49653,0,2,0,1396.7333293053794,77.94090991480877,266.3887378406138,6959,dominicrodger,4,0.0,2,false,false
1903740,django/django,python,1460,1376037529,1376039183,1376039183,27,27,github,false,false,84,1,1,4,46,49643,40,0,1,1397.0348286767519,77.95661019680519,266.4423987269101,6959,loic,33,0.3333333333333333,3,false,false
1912956,django/django,python,1459,1376030613,1376427332,1376427332,6611,6611,commit_sha_in_comments,false,false,84,1,1,4,46,49653,31,29,0,1396.7333293053794,77.94090991480877,266.3887378406138,6959,loic,32,0.34375,3,false,false
1908684,django/django,python,1458,1375958262,1375962421,1375962421,69,69,commit_sha_in_comments,false,false,84,1,2,1,46,49643,0,0,0,1396.5916644844187,77.91632254295672,266.3618234192132,13918,evildmp,18,0.16666666666666666,38,false,false
1908536,django/django,python,1457,1375955882,1375964829,1375964829,149,149,github,false,false,84,1,0,1,46,49643,0,0,3,1396.5916644844187,77.91632254295672,266.3618234192132,6959,jaimeirurzun,0,0,16,false,false
1908134,django/django,python,1456,1375949368,,1376740297,13182,,unknown,false,false,83,1,3,2,46,49643,5,10,0,1396.5916644844187,77.91632254295672,266.3618234192132,6959,loic,31,0.3548387096774194,3,false,false
1908077,django/django,python,1455,1375948580,,1375963469,248,,unknown,false,false,83,5,1,1,46,49643,0,0,0,1396.5916644844187,77.91632254295672,266.3618234192132,6959,evildmp,17,0.17647058823529413,19,false,false
1905025,django/django,python,1453,1375894735,1375902624,1375902624,131,131,github,false,false,83,1,0,1,46,49643,0,0,10,1396.5916644844187,77.91632254295672,266.3618234192132,6959,chrismedrela,10,0.3,0,false,false
1901202,django/django,python,1452,1375891284,1375947400,1375947400,935,935,commit_sha_in_comments,false,false,83,4,7,1,46,49643,0,0,0,1396.5916644844187,77.91632254295672,266.3618234192132,6959,evildmp,16,0.1875,19,false,false
1904419,django/django,python,1451,1375889159,,1375889367,3,,unknown,false,false,83,2,6,1,46,49643,8,0,0,1396.5916644844187,77.91632254295672,266.3618234192132,6959,bkvirendra,1,0.0,15,false,false
1904077,django/django,python,1450,1375885984,,1375888867,48,,unknown,false,false,83,1,0,1,46,49643,2,0,0,1396.5916644844187,77.91632254295672,266.3618234192132,6959,bkvirendra,0,0,15,false,false
1900947,django/django,python,1449,1375885796,,1375890687,81,,unknown,false,false,83,3,4,2,46,49643,0,0,0,1396.5916644844187,77.91632254295672,266.3618234192132,13918,evildmp,15,0.2,38,false,false
1900946,django/django,python,1448,1375884626,1376137339,1376137339,4211,4211,commit_sha_in_comments,false,false,83,5,17,4,46,49643,31,72,0,1396.5916644844187,77.91632254295672,266.3618234192132,6959,ersran9,2,0.5,2,false,false
1902168,django/django,python,1447,1375866299,1376068736,1376068736,3373,3373,github,false,false,83,1,0,1,46,49643,3,0,3,1396.5916644844187,77.91632254295672,266.3618234192132,6958,evansd,0,0,2,false,false
1901383,django/django,python,1445,1375855685,1376042977,1376042977,3121,3121,commit_sha_in_comments,false,false,83,1,4,2,46,49643,3,22,0,1397.0348286767519,77.95661019680519,266.4423987269101,6958,onceuponatimeforever,12,0.0,9,false,false
1894859,django/django,python,1442,1375751859,1375804045,1375804045,869,869,commit_sha_in_comments,false,false,84,2,2,2,46,49641,6,7,0,1395.80185733567,77.87917245825024,266.2718317519792,6958,collinanderson,7,0.2857142857142857,1,false,false
1893290,django/django,python,1441,1375724028,1375773046,1375773047,816,816,github,false,false,84,1,0,2,46,49641,0,14,15,1395.80185733567,77.87917245825024,266.2718317519792,6958,loic,29,0.3448275862068966,3,false,false
1892755,django/django,python,1440,1375717414,1377374533,1377374533,27618,27618,commit_sha_in_comments,false,false,84,2,3,2,46,49641,32,150,0,1395.80185733567,77.87917245825024,266.2718317519792,6958,chrismedrela,9,0.3333333333333333,0,false,false
1892627,django/django,python,1439,1375715942,1375780864,1375780864,1082,1082,commit_sha_in_comments,false,false,84,2,3,20,46,49641,0,0,0,1395.741423420157,77.87917245825024,266.2718317519792,6958,dominicrodger,3,0.0,2,false,false
1892060,django/django,python,1438,1375708397,1376428150,1376428150,11995,11995,commit_sha_in_comments,false,false,84,1,1,2,46,49641,0,65,0,1395.741423420157,77.87917245825024,266.2718317519792,6958,KrzysiekJ,4,0.25,2,false,false
1889164,django/django,python,1437,1375647136,1376348675,1376348675,11692,11692,commit_sha_in_comments,false,false,83,1,1,4,47,49635,16,25,0,1394.7013196333232,77.82814546187167,265.6996071320641,6958,ramiro,6,0.16666666666666666,29,false,false
1889152,django/django,python,1436,1375646857,,1376050722,6731,,unknown,false,false,83,1,1,6,47,49635,4,43,0,1394.7013196333232,77.82814546187167,265.6996071320641,6958,Urth,4,0.0,0,false,false
1889153,django/django,python,1435,1375646854,,1376664988,16968,,unknown,false,false,83,1,2,6,47,49635,6,45,0,1394.7013196333232,77.82814546187167,265.6996071320641,6958,Urth,3,0.0,0,false,false
1888239,django/django,python,1434,1375638147,1375700882,1375700882,1045,1045,commit_sha_in_comments,false,false,83,1,2,2,47,49635,0,0,0,1394.7013196333232,77.82814546187167,265.6996071320641,6958,jimmysong-work,1,0.0,0,false,false
1888108,django/django,python,1433,1375618289,1375703319,1375703319,1417,1417,commit_sha_in_comments,false,false,82,1,0,8,47,49638,13,77,0,1394.8587775494582,77.8234417180386,265.6432571819977,6958,jmichalicek,2,0.0,2,false,false
1887728,django/django,python,1432,1375605074,1375607854,1375607856,46,46,github,false,false,82,1,0,1,47,49626,63,0,16,1395.075162213356,77.84226010558982,265.6268891306976,6958,loic,28,0.32142857142857145,3,false,false
1886357,django/django,python,1431,1375552238,1375565747,1375565747,225,225,github,false,false,82,1,0,1,47,49621,0,0,2,1394.8932911468935,77.82995102879829,265.6335019447411,6958,alasdairnicol,5,0.6,1,false,false
1886866,django/django,python,1430,1375539585,1375568213,1375568213,477,477,commit_sha_in_comments,false,false,82,1,1,5,47,49621,19,17,0,1394.8932911468935,77.82995102879829,265.6335019447411,6958,loic,27,0.3333333333333333,3,false,false
1885050,django/django,python,1429,1375508067,,1375700888,3213,,unknown,false,false,82,1,1,1,47,49621,0,0,0,1394.8932911468935,77.82995102879829,265.6335019447411,6958,dominicrodger,2,0.0,2,false,false
1885020,django/django,python,1428,1375506919,1375599993,1375599993,1551,1551,commit_sha_in_comments,false,false,82,1,1,4,47,49621,8,29,0,1394.8932911468935,77.82995102879829,265.6335019447411,6958,jimmysong-work,0,0,0,false,false
1882080,django/django,python,1427,1375501662,1375607526,1375607526,1764,1764,commit_sha_in_comments,false,false,82,5,17,25,47,49621,194,8,0,1394.8932911468935,77.82995102879829,265.6335019447411,6958,funkybob,1,0.0,31,false,false
1883061,django/django,python,1426,1375460823,1375610725,1375610725,2498,2498,commit_sha_in_comments,false,false,82,2,13,1,47,49615,0,0,0,1395.0619772246296,77.83936309583795,265.6656253149249,6958,jmichalicek,1,0.0,2,false,false
1878591,django/django,python,1425,1375385832,1375443900,1375443900,967,967,commit_sha_in_comments,false,false,81,6,3,1,48,49609,0,0,0,1394.5655022274184,77.82861980688988,265.637283557419,6958,dominicrodger,1,0.0,2,false,false
1877612,django/django,python,1424,1375373695,,1375440934,1120,,unknown,false,false,81,1,2,3,48,49609,2,46,0,1394.5655022274184,77.82861980688988,265.637283557419,6958,timgraham,40,0.05,5,false,false
1876809,django/django,python,1422,1375364991,,1376047707,11378,,unknown,false,false,82,2,0,5,48,49610,11,48,0,1394.537391654908,77.82705099778269,265.6319290465632,6958,timgraham,39,0.05128205128205128,5,false,false
1876379,django/django,python,1421,1375360414,1375367628,1375367628,120,120,github,false,false,82,1,2,2,47,49610,1,0,7,1394.537391654908,77.82705099778269,265.6319290465632,6958,timgraham,38,0.02631578947368421,5,false,false
1874768,django/django,python,1420,1375336627,1375455347,1375455347,1978,1978,commit_sha_in_comments,false,false,82,2,3,2,47,49610,7,10,0,1394.537391654908,77.82705099778269,265.6319290465632,6958,PetrDlouhy,0,0,1,false,false
1872915,django/django,python,1419,1375297511,1375447349,1375447349,2497,2497,commit_sha_in_comments,false,false,81,1,1,1,47,49610,0,2,0,1394.537391654908,77.82705099778269,265.6319290465632,6958,Urth,2,0.0,0,false,false
1872864,django/django,python,1418,1375296817,,1376673806,22949,,unknown,false,false,81,2,3,2,47,49610,25,0,0,1394.537391654908,77.82705099778269,265.6319290465632,6958,Urth,1,0.0,0,false,false
1872705,django/django,python,1417,1375295333,,1376996295,28349,,unknown,false,false,81,1,3,6,47,49596,21,0,0,1394.0237115896443,76.9618517622389,262.299378982176,6958,collinanderson,6,0.3333333333333333,1,false,false
1867878,django/django,python,1416,1375251113,1375254147,1375254148,50,50,github,false,false,82,1,2,4,47,49584,5,3,18,1393.0703452726686,77.76702161987738,265.52920296869956,13916,mrmachine,9,0.0,0,false,false
1867088,django/django,python,1415,1375210600,,1375211960,22,,unknown,false,false,80,1,1,1,48,49584,0,0,0,1393.0703452726686,77.76702161987738,265.52920296869956,13914,glarrain,0,0,4,false,false
1864394,django/django,python,1414,1375181127,1375614967,1375614967,7230,7230,commit_sha_in_comments,true,false,81,2,18,6,47,49562,105,10,0,1390.9648521044348,77.5190670271579,264.7391146442839,6957,loic,26,0.34615384615384615,2,false,false
1864313,django/django,python,1413,1375180018,,1375286733,1778,,unknown,false,false,81,1,0,4,48,49562,25,35,0,1390.9648521044348,77.5190670271579,264.7391146442839,6957,timgraham,37,0.02702702702702703,5,false,false
1863548,django/django,python,1412,1375168254,1375261935,1375261935,1561,1561,merged_in_comments,false,false,81,2,1,3,48,49562,0,9,0,1390.9648521044348,77.5190670271579,264.7391146442839,6957,onceuponatimeforever,11,0.0,9,false,false
1863076,django/django,python,1411,1375160069,1375271889,1375271889,1863,1863,commit_sha_in_comments,false,false,81,2,12,4,47,49562,96,4,0,1390.3999031516082,77.49889027884265,264.65840765102297,6957,loic,25,0.36,2,false,false
1860307,django/django,python,1410,1375113563,,1375184229,1177,,unknown,false,false,81,1,3,5,47,49569,12,62,0,1391.6762492686962,77.48794609534185,264.62103330710727,6957,timgraham,36,0.027777777777777776,5,false,false
1858560,django/django,python,1409,1375093758,,1375112052,304,,unknown,false,false,81,1,2,4,47,49563,3,23,0,1389.887617779392,77.37626858745435,264.3705990355709,6957,timgraham,35,0.02857142857142857,5,false,false
1856468,django/django,python,1408,1375056291,1375099998,1375099998,728,728,commit_sha_in_comments,false,false,81,2,4,4,47,49560,20,56,0,1389.7296206618241,77.38095238095238,264.30589184826476,6957,jmichalicek,0,0,2,false,false
1854264,django/django,python,1405,1375001080,1375088897,1375088897,1463,1463,merged_in_comments,false,false,80,3,5,3,47,49560,0,0,0,1389.7296206618241,77.38095238095238,264.30589184826476,6957,minusf,0,0,0,false,false
1844785,django/django,python,1403,1374867390,1375198014,1375198014,5510,5510,merged_in_comments,false,false,80,1,8,1,47,49549,40,0,0,1388.3630345718382,77.317402974833,263.92056348
