pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1886357,django/django,1431,1375552238,1375565747,1375565747,225,225,78,1,0,1,44,118845,0,0,2,168.1686229963398,13.715343514661955,49.770709747991084,13924,alasdairnicol,5,0.4,2,false,false
1886866,django/django,1430,1375539585,,1375568211,477,,78,1,0,5,44,118845,36,0,0,168.1686229963398,13.715343514661955,49.770709747991084,6962,loic,24,0.08333333333333333,3,false,false
1885050,django/django,1429,1375508067,,1375700888,3213,,78,1,0,1,44,118845,0,0,0,168.1686229963398,13.715343514661955,49.770709747991084,13924,dominicrodger,2,0.0,4,false,false
1885020,django/django,1428,1375506919,,1375599993,1551,,78,1,0,4,44,118845,14,23,0,168.1686229963398,13.715343514661955,49.770709747991084,13924,jimmysong-work,0,0,0,false,false
1882080,django/django,1427,1375501662,1375607526,1375607526,1764,1764,78,5,10,25,44,118845,202,0,0,168.1686229963398,13.715343514661955,49.770709747991084,13924,funkybob,1,0.0,62,false,false
1883061,django/django,1426,1375460823,1375610725,1375610725,2498,2498,78,2,10,1,44,118839,0,0,0,168.17711357382677,13.716035981453901,49.77322259527596,13924,jmichalicek,1,0.0,4,false,false
1878591,django/django,1425,1375385832,1375443900,1375443900,967,967,78,6,2,1,44,118766,0,0,0,168.28048431369245,13.724466598184666,49.803815906909385,13924,dominicrodger,1,0.0,4,false,false
1876809,django/django,1422,1375364991,,1376047707,11378,,79,2,0,5,43,118767,11,48,0,168.27906741771704,13.72435104027213,49.80339656638628,13924,timgraham,39,0.02564102564102564,10,false,false
1876379,django/django,1421,1375360414,1375367628,1375367628,120,120,79,1,0,2,43,118767,1,0,7,168.27906741771704,13.72435104027213,49.80339656638628,13924,timgraham,38,0.0,10,false,false
1874768,django/django,1420,1375336627,,1375455347,1978,,79,2,0,2,43,118767,17,0,0,168.27906741771704,13.72435104027213,49.80339656638628,13924,PetrDlouhy,0,0,2,false,false
1872915,django/django,1419,1375297511,,1375447349,2497,,79,1,0,1,43,118767,0,2,0,168.27906741771704,13.72435104027213,49.80339656638628,13924,Urth,2,0.0,0,false,false
1867878,django/django,1416,1375251113,,1375254148,50,,80,1,2,4,43,118470,8,0,18,168.38018063644805,13.724993669283363,49.860724233983284,13924,mrmachine,9,0.0,0,false,false
1867088,django/django,1415,1375210600,,1375211960,22,,79,1,0,1,43,118470,0,0,0,168.38018063644805,13.724993669283363,49.860724233983284,13922,glarrain,0,0,4,false,false
1864394,django/django,1414,1375181127,,1375614967,7230,,80,2,12,6,43,118416,115,0,0,168.43163086069453,13.731252533441427,49.88346169436562,13922,loic,23,0.08695652173913043,4,false,false
1864313,django/django,1413,1375180018,,1375286733,1778,,80,1,0,4,43,118416,25,35,0,168.43163086069453,13.731252533441427,49.88346169436562,13922,timgraham,37,0.0,10,false,false
1863548,django/django,1412,1375168254,,1375261935,1561,,80,2,0,3,43,118416,9,0,0,168.43163086069453,13.731252533441427,49.88346169436562,13922,onceuponatimeforever,10,0.0,18,false,false
1863076,django/django,1411,1375160069,,1375271889,1863,,80,2,9,4,43,118388,100,0,0,168.47146670270635,13.734500118255228,49.89525965469473,13922,loic,22,0.09090909090909091,4,false,false
1860307,django/django,1410,1375113563,,1375184229,1177,,80,1,0,5,43,118457,74,0,0,168.4746363659387,13.726499911360241,49.86619617245076,13922,timgraham,36,0.0,10,false,false
1858560,django/django,1409,1375093758,,1375112052,304,,80,1,0,4,43,118442,26,0,0,168.4959727123824,13.728238293848467,49.87251144019858,13922,timgraham,35,0.0,10,false,false
1856468,django/django,1408,1375056291,1375099998,1375099998,728,728,80,2,1,4,43,118427,76,0,0,168.51731446376246,13.729977116704804,49.87882830773388,13922,jmichalicek,0,0,4,false,false
1854264,django/django,1405,1375001080,1375088897,1375088897,1463,1463,79,3,2,3,43,118427,0,0,0,168.51731446376246,13.729977116704804,49.87882830773388,13922,minusf,0,0,0,false,false
1844785,django/django,1403,1374867390,,1375198014,5510,,79,1,0,1,43,118386,40,0,0,168.1195411619617,13.717838257902118,49.73561062963526,13922,minrk,1,0.0,174,false,false
1839379,django/django,1401,1374830955,1374832704,1374832704,29,29,78,1,0,4,43,118376,24,0,17,168.09150503480436,13.710549435696425,49.73136446577009,13922,timgraham,34,0.0,10,false,false
1835821,django/django,1400,1374773766,1375201628,1375201628,7131,7131,78,2,1,1,43,118398,76,0,0,167.08897109748474,13.623540938191523,49.62077062112535,13920,gavinwahl,9,0.2222222222222222,18,false,false
1832610,django/django,1399,1374749425,1374758072,1374758072,144,144,78,2,1,1,43,118380,0,0,0,167.1143774286197,13.62561243453286,49.62831559385032,13920,markhellewell,0,0,12,false,false
1831940,django/django,1398,1374742732,,1374745297,42,,77,1,0,1,43,118380,0,0,0,167.1143774286197,13.62561243453286,49.62831559385032,13920,sesh,0,0,18,false,false
1825209,django/django,1396,1374661274,,1376058379,23285,,76,1,0,1,43,118376,3,0,0,167.12002432925593,13.626072852605258,49.629992566060686,13916,danielquinn,4,0.25,4,false,false
1824956,django/django,1395,1374657412,1374658013,1374658013,10,10,76,1,0,1,43,118371,0,0,0,167.1270834917336,13.626648418953966,49.63208894070338,13916,jonklo,0,0,14,false,false
1817370,django/django,1394,1374605972,,1374647442,691,,75,1,0,1,43,118346,0,0,0,167.16238825139845,13.629526980210569,49.64257347100873,13916,dominicrodger,0,0,4,false,false
1816088,django/django,1393,1374598322,,1375611946,16893,,74,5,0,8,43,118342,99,0,0,167.16803839718781,13.629987662875395,49.64425140693921,13916,dellis23,0,0,0,false,false
1815541,django/django,1392,1374593764,,1374603682,165,,74,1,0,1,43,118342,2,0,0,167.16803839718781,13.629987662875395,49.64425140693921,13916,ersran9,1,0.0,4,false,false
1814127,django/django,1391,1374582513,1375264659,1375264659,11369,11369,73,6,4,6,43,118342,66,17,0,167.16803839718781,13.629987662875395,49.64425140693921,13914,webjunkie,1,1.0,0,false,false
1807159,django/django,1390,1374496408,1374496472,1374496472,1,1,73,1,0,1,42,118297,2,0,0,166.66525778337575,13.601359290599085,49.578603007684045,13914,garnertb,1,0.0,2,false,false
1803928,django/django,1386,1374443264,,1374505305,1034,,73,1,0,1,42,118287,2,0,0,166.67089367386103,13.602509151470576,49.57434037552732,13914,mekza,0,0,38,false,false
1801934,django/django,1385,1374411612,,1374578510,2781,,72,2,0,1,42,118213,45,0,0,166.77522776682767,13.611024168238687,49.605373351492645,13914,loic,21,0.09523809523809523,4,false,false
1801048,django/django,1384,1374394702,1374738965,1374738965,5737,5737,73,2,6,7,42,118213,118,0,0,166.77522776682767,13.611024168238687,49.605373351492645,13914,loic,20,0.1,4,false,false
1800687,django/django,1383,1374350042,1375287252,1375287252,15620,15620,73,5,9,8,42,118213,173,0,0,166.77522776682767,13.611024168238687,49.605373351492645,13914,alexcouper,1,0.0,8,false,false
1800346,django/django,1382,1374341667,1374740173,1374740173,6641,6641,73,32,0,124,42,118213,1352,134,664,166.77522776682767,13.611024168238687,49.605373351492645,13914,loic,19,0.10526315789473684,4,false,false
1802393,django/django,1381,1374261349,,1374420119,2646,,73,1,0,6,42,118209,62,0,0,166.6962752413099,13.603025150369263,49.56475395274471,6957,kmtracey,0,0,8,false,true
1813319,django/django,1380,1374252972,,1374575643,5377,,73,1,0,3,42,118209,10,66,0,166.6962752413099,13.603025150369263,49.56475395274471,6957,timgraham,33,0.0,4,false,false
1805128,django/django,1379,1374226488,,1374473512,4117,,73,2,0,2,42,118140,2,21,0,166.64127306585408,13.585576434738446,49.57677331979008,6957,martync,0,0,1,false,false
1813781,django/django,1371,1374153248,1374701528,1374701528,9138,9138,73,1,3,7,42,118131,8,0,0,166.65396889893424,13.586611473702922,49.58055040590531,6956,timgraham,32,0.0,4,false,false
1789983,django/django,1370,1374141713,1374144455,1374144455,45,45,73,1,0,2,42,118131,0,0,10,166.65396889893424,13.586611473702922,49.58055040590531,13912,Matt-Stevens,2,0.5,40,false,false
1789806,django/django,1369,1374138911,,1374140852,32,,72,1,0,1,42,119533,0,0,0,165.31836396643604,13.519279194866689,49.082680096709694,13912,alasdairnicol,4,0.5,2,false,false
1789650,django/django,1368,1374136716,1374138076,1374138076,22,22,72,1,0,1,42,118131,0,0,7,166.65396889893424,13.586611473702922,49.58055040590531,13912,alasdairnicol,3,0.6666666666666666,2,false,false
1789079,django/django,1367,1374128583,,1374343419,3580,,72,1,0,1,42,118131,4,0,0,166.65396889893424,13.586611473702922,49.58055040590531,13912,jarus,0,0,34,false,false
1785637,django/django,1365,1374069983,,1374679892,10165,,72,1,0,8,42,118136,4,0,0,166.58766167806596,13.586036432586173,49.54459267285163,13912,timgraham,31,0.0,8,false,false
1781560,django/django,1363,1374000603,,1374000773,2,,72,1,0,1,42,118135,4,0,0,166.58907182460743,13.586151436915394,49.5450120624709,13912,seppo0010,0,0,50,false,false
1781231,django/django,1362,1373996618,,1374009758,219,,72,2,0,1,42,118135,0,0,0,166.58907182460743,13.586151436915394,49.5450120624709,13912,loic,18,0.1111111111111111,2,false,false
1779994,django/django,1361,1373988232,1374010757,1374010757,375,375,72,1,4,7,42,118135,33,0,0,166.58907182460743,13.586151436915394,49.5450120624709,13912,timgraham,30,0.0,8,false,false
1778496,django/django,1359,1373973896,1374656535,1374656535,11377,11377,72,3,3,9,42,118135,96,0,0,166.58907182460743,13.586151436915394,49.5450120624709,13912,timgraham,29,0.0,8,false,false
1777775,django/django,1358,1373962770,1373962860,1373962860,1,1,72,1,0,1,42,118135,0,0,0,166.58907182460743,13.586151436915394,49.5450120624709,13912,loic,17,0.11764705882352941,2,false,false
1768996,django/django,1357,1373765323,1373812480,1373812480,785,785,71,1,0,1,42,118199,0,0,3,166.51579116574592,13.578795082868721,49.518185433040884,13912,dbinetti,0,0,10,false,false
1763088,django/django,1356,1373731855,1373816189,1373816189,1405,1405,70,8,7,14,42,118197,157,2,0,166.2817161180064,13.570564396727496,49.510562873846204,13912,timgraham,28,0.0,8,false,false
1762476,django/django,1355,1373701481,1373722322,1373722322,347,347,70,1,1,4,42,118196,11,0,0,166.28312294832313,13.570679210802396,49.510981759111985,13912,claudep,18,0.0,52,false,false
1764620,django/django,1353,1373638044,,1373640740,44,,70,1,0,1,42,118197,0,0,0,166.2817161180064,13.570564396727496,49.510562873846204,13910,collinanderson,5,0.4,2,false,false
1763250,django/django,1351,1373630153,1374604014,1374604014,16231,16231,70,1,3,4,42,118197,6,0,0,166.2817161180064,13.570564396727496,49.510562873846204,13910,timgraham,26,0.0,8,false,false
1763918,django/django,1350,1373615460,1373616294,1373616294,13,13,70,1,0,1,42,118098,0,0,9,166.4211078934444,13.58194042236109,49.55206692746702,13910,chrismedrela,7,0.14285714285714285,0,false,false
1761004,django/django,1349,1373611875,1373618677,1373618677,113,113,70,1,1,1,42,118098,4,0,4,166.4211078934444,13.58194042236109,49.55206692746702,13910,chrismedrela,6,0.16666666666666666,0,false,false
1755288,django/django,1348,1373478397,,1373621705,2388,,69,2,0,6,42,118026,80,0,0,166.52263060681543,13.590225882432685,49.582295426431465,13910,timgraham,25,0.0,8,false,false
1747837,django/django,1347,1373377161,,1373456317,1319,,70,1,0,8,42,118017,1,0,0,166.53532965589704,13.591262275773829,49.58607658218731,13910,timgraham,24,0.0,8,false,false
1742038,django/django,1346,1373294158,,1373359916,1095,,70,1,0,2,42,118026,14,0,0,166.47179435039735,13.590225882432685,49.582295426431465,13910,timgraham,23,0.0,8,false,false
1718901,django/django,1345,1373292011,,1373294066,34,,70,1,0,44,42,118026,297,0,0,166.47179435039735,13.590225882432685,49.582295426431465,13910,dbrgn,2,0.5,108,false,false
1717112,django/django,1344,1373285273,,1373285496,3,,70,1,0,1,42,118026,2,0,0,166.47179435039735,13.590225882432685,49.582295426431465,13910,rickjohnston,0,0,0,false,false
1715762,django/django,1343,1373269328,,1373277158,130,,70,1,0,1,43,118004,2,0,0,166.5028304125284,13.592759567472289,49.59153926985526,13910,mathiasuk,0,0,0,false,false
1714553,django/django,1342,1373250116,,1374748515,24973,,69,1,0,1,42,118004,7,0,0,166.5028304125284,13.592759567472289,49.59153926985526,13910,mindsocket,1,0.0,24,false,false
1714454,django/django,1341,1373247679,,1375439388,36528,,69,6,0,3,42,118004,26,0,0,166.5028304125284,13.592759567472289,49.59153926985526,13910,onceuponatimeforever,9,0.0,18,false,false
1713907,django/django,1340,1373233230,,1373361459,2137,,69,3,5,3,42,117991,22,0,0,166.52117534388216,13.594257189107642,49.597003161258066,13910,onceuponatimeforever,8,0.0,18,false,false
1706819,django/django,1337,1373153807,,1373208141,905,,69,3,0,2,42,117964,25,0,0,166.55928927469395,13.597368688752502,49.60835509138381,13910,onceuponatimeforever,6,0.0,18,false,false
1704660,django/django,1335,1373087780,,1373960323,14542,,69,1,0,3,42,117967,215,0,0,166.55505353191992,13.597022896233693,49.607093509201725,13910,loic,16,0.125,0,false,false
1701368,django/django,1334,1373079985,1374075833,1374075833,16597,16597,69,12,4,7,42,117967,497,18,0,166.55505353191992,13.597022896233693,49.607093509201725,13910,funkybob,0,0,52,false,false
1697130,django/django,1331,1372959134,1373010731,1373010731,859,859,69,1,0,1,43,117959,0,0,49,166.39679888774913,13.58946752685255,49.610457870955166,13910,hekevintran,0,0,8,false,false
1689068,django/django,1330,1372936909,1373038128,1373038128,1686,1686,68,1,6,24,43,117959,7,0,0,166.39679888774913,13.58946752685255,49.610457870955166,13910,claudep,17,0.0,48,false,false
1693261,django/django,1329,1372909967,,1373401357,8189,,68,2,0,4,43,117959,292,0,0,166.39679888774913,13.58946752685255,49.610457870955166,13910,loic,15,0.13333333333333333,0,false,false
1688571,django/django,1328,1372869671,1375087784,1375087784,36968,36968,68,5,88,10,43,117959,1424,0,0,166.39679888774913,13.58946752685255,49.610457870955166,13910,loic,14,0.14285714285714285,0,false,false
1689964,django/django,1326,1372864767,,1372889445,411,,68,1,0,2,43,117959,5,7,0,166.37984384404749,13.580990005001738,49.601980349104345,13910,charettes,7,0.0,52,false,false
1687496,django/django,1324,1372845759,,1372934080,1472,,68,1,0,1,43,117949,0,0,0,166.39394992751104,13.582141434009614,49.60618572433848,13910,timgraham,22,0.0,6,false,false
1683412,django/django,1323,1372825107,1372855202,1372855202,501,501,68,2,8,2,43,117949,10,0,0,166.39394992751104,13.582141434009614,49.60618572433848,13910,elvard,5,0.2,0,false,false
1682226,django/django,1322,1372797198,,1372828383,519,,67,1,0,1,43,117949,2,0,0,166.39394992751104,13.582141434009614,49.60618572433848,13910,akhayyat,0,0,10,false,false
1680516,django/django,1321,1372777241,1372781315,1372781315,67,67,67,1,0,1,43,117949,0,0,0,166.39394992751104,13.582141434009614,49.60618572433848,13910,bfirsh,0,0,392,false,false
1680019,django/django,1320,1372771719,1373279728,1373279728,8466,8466,67,1,2,2,43,117949,34,0,0,166.39394992751104,13.582141434009614,49.60618572433848,13910,timgraham,21,0.0,6,false,false
1678264,django/django,1319,1372746166,,1372857258,1851,,67,2,0,1,43,117949,0,0,0,166.39394992751104,13.582141434009614,49.60618572433848,13910,onceuponatimeforever,5,0.0,16,false,false
1673203,django/django,1318,1372643828,,1372738253,1573,,67,1,0,1,43,119685,0,0,0,164.13919872999958,13.418557045577975,48.92008188160588,13910,onceuponatimeforever,4,0.0,16,false,false
1670985,django/django,1317,1372566419,,1372571012,76,,67,1,0,1,43,119713,7,0,0,164.10080776523853,13.415418542681245,48.908639830260704,13910,mattrobenolt,6,0.16666666666666666,90,false,false
1669585,django/django,1316,1372518644,1372532528,1372532528,231,231,67,1,0,3,44,119716,12,22,12,164.19693274081996,13.440141668615725,48.932473520665575,13910,ramiro,4,0.0,56,false,false
1669425,django/django,1315,1372514140,1372787690,1372787690,4559,4559,67,3,3,5,43,119745,90,0,0,164.1571673138753,13.436886717608251,48.92062299052152,13910,alexcouper,0,0,8,false,false
1665043,django/django,1313,1372413014,,1372427581,242,,67,1,0,1,44,119542,0,0,0,164.88765454819227,13.493165581971189,49.06225427046561,13910,Cyb0org,0,0,12,false,false
1658260,django/django,1312,1372344051,1372344372,1372344372,5,5,67,1,0,1,46,119447,0,0,3,165.01879494671277,13.503897125921958,49.101275042487465,13910,kenbolton,0,0,36,false,false
1657844,django/django,1311,1372332130,1372337050,1372337050,82,82,66,1,0,2,46,119417,5,0,6,164.95976284783572,13.507289581885328,49.11361028999221,13910,loic,13,0.15384615384615385,0,false,false
1654765,django/django,1310,1372317547,1372515217,1372515217,3294,3294,66,2,2,4,46,119416,22,0,0,164.82715883968646,13.490654518657466,49.09727339719971,13910,claudep,16,0.0,48,false,false
1652865,django/django,1309,1372260370,1372260454,1372260454,1,1,66,1,0,1,46,119416,0,0,0,164.82715883968646,13.490654518657466,49.09727339719971,13910,treyhunner,0,0,62,false,false
1651698,django/django,1308,1372247325,1372253232,1372253232,98,98,65,2,0,2,47,119392,17,0,10,164.7597829000268,13.468239077995177,49.08201554543018,13910,loic,12,0.16666666666666666,0,false,false
1651144,django/django,1307,1372238792,,1372241379,43,,65,1,0,1,47,119385,0,0,0,164.76944339741172,13.46902877245885,49.084893412070194,13910,loic,11,0.18181818181818182,0,false,false
1650955,django/django,1306,1372227153,,1372241777,243,,65,1,0,4,47,119385,19,0,0,164.76944339741172,13.46902877245885,49.084893412070194,13910,amclark,0,0,0,false,false
1649016,django/django,1305,1372187561,,1372323711,2269,,64,1,0,2,47,119385,21,25,0,164.76944339741172,13.46902877245885,49.084893412070194,13910,bak1an,5,0.0,8,false,false
1647885,django/django,1304,1372176679,,1372177948,21,,64,1,0,3,47,119379,10,0,0,164.77772472545425,13.469705727137939,49.08736042352507,13910,bmispelon,37,0.3783783783783784,28,false,false
1646138,django/django,1303,1372158300,,1372259693,1689,,65,7,0,13,47,119354,130,56,0,164.81223922114046,13.472527104244515,49.09764230775676,13910,timgraham,20,0.0,6,false,false
1644470,django/django,1302,1372132992,,1372139406,106,,65,1,0,1,47,119354,0,0,0,164.81223922114046,13.472527104244515,49.09764230775676,13908,izquierdo,0,0,10,false,false
1642524,django/django,1301,1372098356,,1373541262,24048,,65,3,0,10,47,119354,209,0,0,164.81223922114046,13.472527104244515,49.09764230775676,13908,timgraham,19,0.0,6,false,false
1641901,django/django,1300,1372090605,,1372092294,28,,65,1,0,1,48,132876,19,0,0,38.592371835395404,2.9425930943134952,12.124085613654836,13908,aaugustin,27,0.1111111111111111,168,false,false
1636783,django/django,1299,1372016701,,1372060907,736,,64,1,0,2,49,119353,6,0,0,164.8136201017151,13.472639983913265,49.09805367271874,13908,bmispelon,36,0.3888888888888889,28,false,false
1633830,django/django,1297,1371926019,1372009404,1372009404,1389,1389,64,2,1,1,50,119335,0,0,0,164.83847990949846,13.474672141450538,49.10545942095781,13906,onceuponatimeforever,2,0.0,16,false,false
1633421,django/django,1296,1371911749,1373232475,1373232475,22012,22012,63,2,0,1,50,119335,93,0,1,164.83847990949846,13.474672141450538,49.10545942095781,13906,ersran9,0,0,4,false,false
1633058,django/django,1295,1371899298,,1371899435,2,,63,1,0,2,50,119301,40,0,9,164.88545779163627,13.478512334347576,49.119454153779095,13906,LuRsT,1,0.0,40,false,false
1624048,django/django,1293,1371728965,1371729219,1371729219,4,4,63,1,0,1,51,119272,2,0,1,164.80816956200954,13.47340532564223,49.11462874773627,13902,bmispelon,34,0.4117647058823529,28,false,false
1623376,django/django,1292,1371719543,,1372021807,5037,,63,3,0,5,51,119272,39,0,0,164.80816956200954,13.47340532564223,49.11462874773627,13902,goinnn,2,0.0,20,false,false
1622383,django/django,1291,1371704302,,1371706807,41,,63,1,0,4,52,119262,19,0,0,164.82198856299576,13.47453505726887,49.11874696047358,13902,goinnn,1,0.0,20,false,false
1622372,django/django,1290,1371704081,,1371827915,2063,,63,1,0,1,52,119262,0,0,0,164.82198856299576,13.47453505726887,49.11874696047358,13902,ubernostrum,4,0.75,372,false,false
1622371,django/django,1289,1371704074,1373300027,1373300027,26599,26599,63,1,1,1,52,119262,0,0,0,164.82198856299576,13.47453505726887,49.11874696047358,13902,ubernostrum,3,1.0,372,false,false
1621685,django/django,1288,1371685402,,1371729524,735,,62,1,0,1,52,119262,0,0,0,164.82198856299576,13.47453505726887,49.11874696047358,13900,Urth,0,0,0,false,false
1621373,django/django,1287,1371678344,1371678450,1371678450,1,1,61,1,0,1,52,119262,2,0,1,164.82198856299576,13.47453505726887,49.11874696047358,13900,mintchaos,0,0,130,false,false
1619528,django/django,1285,1371655611,1371666007,1371666007,173,173,60,2,6,7,52,119249,82,0,0,164.83995672919687,13.47600399164773,49.124101669615676,13900,loic,10,0.2,0,false,false
1619200,django/django,1284,1371652080,,1373545486,31556,,60,2,0,1,52,119249,39,0,0,164.83995672919687,13.47600399164773,49.124101669615676,13900,danielsokolowski,2,0.0,4,false,false
1614783,django/django,1282,1371584621,1371629047,1371629047,740,740,60,2,2,1,53,119279,8,0,12,164.84041616713753,13.472614626212494,49.11174640967815,13900,loic,9,0.2222222222222222,0,false,false
1613649,django/django,1281,1371572425,1371578851,1371578851,107,107,61,2,7,14,53,119054,616,0,92,165.12674920624255,13.498076503099433,49.179363986090344,13900,loic,8,0.25,0,false,false
1613559,django/django,1280,1371571452,1371572903,1371572903,24,24,61,1,0,6,53,119054,33,13,26,165.12674920624255,13.498076503099433,49.179363986090344,13900,erikr,16,0.5,4,false,false
1607254,django/django,1278,1371478027,1371569867,1371569867,1530,1530,61,1,1,6,54,118894,12,53,0,164.93683449122747,13.507830504482985,48.94275573199656,13900,erikr,15,0.5333333333333333,4,false,false
1605016,django/django,1276,1371447626,,1371454667,117,,60,2,0,1,55,118894,0,0,0,164.93683449122747,13.507830504482985,48.94275573199656,13900,batisteo,3,0.0,0,false,false
1601370,django/django,1275,1371321413,1371405070,1371405070,1394,1394,59,2,5,5,55,118894,14,304,0,164.96206705132303,13.49100879775262,48.91752317190102,13900,bmispelon,33,0.42424242424242425,22,false,false
1596822,django/django,1274,1371212682,,1371278996,1105,,59,1,0,2,56,118868,10,19,0,164.87195881145473,13.47713430023219,48.902984823501704,13900,jaap3,1,0.0,16,false,false
1596730,django/django,1273,1371211418,,1371213533,35,,59,1,0,7,56,118868,20,25,0,164.87195881145473,13.47713430023219,48.902984823501704,13900,mjtamlyn,18,0.4444444444444444,20,false,false
1596541,django/django,1272,1371209146,1371213555,1371213555,73,73,59,1,0,1,57,118824,4,0,2,164.93301016629638,13.482124823268027,48.92109338180839,13900,chicheng,0,0,0,false,false
1596244,django/django,1271,1371205450,1371213606,1371213606,135,135,59,2,7,3,56,118810,0,0,5,164.95244508038041,13.483713492130292,48.926858008585135,13900,batisteo,2,0.0,0,false,false
1595332,django/django,1270,1371190695,1371192575,1371192575,31,31,59,1,0,1,57,118795,2,0,0,164.85542320804745,13.4601624647502,48.89094658866114,13900,tomchristie,3,0.3333333333333333,156,false,false
1595130,django/django,1269,1371187743,,1371188178,7,,59,1,0,1,57,132874,0,0,0,38.592952722127734,2.9426373857940606,12.124268103616961,13900,bmispelon,32,0.4375,22,false,false
1593542,django/django,1268,1371152283,,1371167789,258,,59,1,0,1,57,128428,3,0,0,40.16258136854891,2.670757155760426,12.559566449683869,13900,jrief,0,0,4,false,false
1592069,django/django,1267,1371134372,,1371137934,59,,60,1,0,4,57,118560,15,0,0,165.1821862348178,13.486842105263158,48.987854251012145,13900,bmispelon,31,0.45161290322580644,22,false,false
