pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1191326,aeolusproject/conductor,ruby,419,1361794497,1361815083,1361815083,343,343,github,false,false,14,1,0,0,52,18245,44,0,0,480.29597149904083,30.52891203069334,72.18416004384763,34,ifarkas,28,0.8214285714285714,1,false,true
1190687,aeolusproject/conductor,ruby,418,1361782819,1361954723,1361954723,2865,2865,github,false,false,14,3,2,3,52,18245,4,0,14,480.29597149904083,30.52891203069334,72.18416004384763,34,ifarkas,27,0.8148148148148148,1,false,true
1183867,aeolusproject/conductor,ruby,417,1361547746,1362464565,1362464565,15280,15280,github,false,false,14,1,1,4,51,18245,47,0,12,480.29597149904083,30.52891203069334,72.18416004384763,34,ifarkas,26,0.8076923076923077,1,false,true
1182805,aeolusproject/conductor,ruby,415,1361532788,1361541359,1361541359,142,142,github,false,false,14,1,1,4,51,18301,67,0,32,478.826293645156,30.435495328124144,71.96328069504399,68,ifarkas,25,0.8,2,false,true
1179468,aeolusproject/conductor,ruby,414,1361460322,1363162848,1363162848,28375,28375,github,false,false,14,11,12,28,51,18301,739,0,95,478.826293645156,30.435495328124144,71.96328069504399,34,jzigmund,6,0.8333333333333334,0,false,true
1178985,aeolusproject/conductor,ruby,413,1361453530,1361457453,1361457453,65,65,github,false,false,14,1,0,2,51,18301,16,0,6,478.826293645156,30.435495328124144,71.96328069504399,34,ifarkas,24,0.7916666666666666,1,false,true
1178870,aeolusproject/conductor,ruby,412,1361451466,1363261662,1363261662,30169,30169,github,false,false,14,10,1,32,51,18301,2073,2012,71,478.826293645156,30.435495328124144,71.96328069504399,34,ifarkas,23,0.782608695652174,1,false,true
1178109,aeolusproject/conductor,ruby,411,1361435352,1361458774,1361458774,390,390,github,false,false,14,1,0,1,51,18301,0,0,1,478.826293645156,30.435495328124144,71.96328069504399,34,ifarkas,22,0.7727272727272727,1,false,true
1157758,aeolusproject/conductor,ruby,404,1360943782,1360947845,1360947845,67,67,github,false,false,13,1,0,3,51,18300,12,0,27,478.8524590163934,30.437158469945356,71.9672131147541,34,n1zyy,31,0.7419354838709677,4,false,true
1157402,aeolusproject/conductor,ruby,403,1360938609,1361433317,1361433317,8245,8245,github,false,false,13,2,1,16,51,18300,114,0,7,478.8524590163934,30.437158469945356,71.9672131147541,34,jzigmund,5,0.8,0,false,true
975020,aeolusproject/conductor,ruby,402,1360270717,1360843444,1360843444,9545,9545,github,false,false,13,4,2,50,51,18334,376,20,138,477.96443765681244,30.380713428602593,71.83375149994546,33,jzigmund,4,0.75,0,false,true
960406,aeolusproject/conductor,ruby,400,1360080768,1362663925,1362663925,43052,43052,github,false,false,13,19,3,10,51,18334,100,0,40,474.2009381477037,30.217083015163084,71.56103414421294,32,martinpovolny,34,0.8529411764705882,1,false,true
955892,aeolusproject/conductor,ruby,399,1359986252,1360151708,1360151708,2757,2757,github,false,false,13,4,0,4,51,18087,0,281,6,480.676729142478,30.62973406313927,72.53828716757893,32,martinpovolny,33,0.8484848484848485,1,false,true
956195,aeolusproject/conductor,ruby,397,1359674226,1359990129,1359990129,5265,5265,github,false,false,13,5,0,206,51,18087,1156,26,281,480.676729142478,30.62973406313927,72.53828716757893,32,jzigmund,3,0.6666666666666666,0,false,true
938643,aeolusproject/conductor,ruby,395,1359533609,1359576737,1359576737,718,718,github,false,false,13,2,1,5,51,18085,35,0,27,480.72988664639206,30.63312137130218,72.54630909593585,32,jprovaznik,29,0.6551724137931034,1,false,true
961128,aeolusproject/conductor,ruby,394,1359459089,,1360094737,10594,,unknown,false,false,13,11,1,14,51,18085,83,0,0,480.72988664639206,30.63312137130218,72.54630909593585,32,martinpovolny,32,0.875,1,false,true
939510,aeolusproject/conductor,ruby,393,1359456378,1359551552,1359551552,1586,1586,github,false,false,14,1,0,14,50,18085,14,0,62,480.72988664639206,30.63312137130218,72.54630909593585,32,jzigmund,2,0.5,0,false,true
949903,aeolusproject/conductor,ruby,392,1359448733,1359452232,1359452232,58,58,github,false,false,15,1,1,2,51,18085,2,18,13,479.8451755598562,30.577826928393698,72.49101465302738,32,jprovaznik,28,0.6428571428571429,1,false,true
932986,aeolusproject/conductor,ruby,391,1359395471,1359397062,1359397063,26,26,github,false,false,15,1,1,2,51,18138,54,0,30,478.44304774506566,30.4884772301246,72.27919285478002,64,martinpovolny,31,0.8709677419354839,2,false,true
925442,aeolusproject/conductor,ruby,378,1359121872,1359390078,1359390078,4470,4470,github,false,false,16,1,2,4,51,18065,25,0,20,480.3764184887905,30.61168004428453,72.57127041239967,32,jprovaznik,27,0.6296296296296297,1,false,true
869721,aeolusproject/conductor,ruby,377,1359116754,1359362966,1359362966,4103,4103,github,false,false,16,1,0,5,51,18065,70,4,10,480.3764184887905,30.61168004428453,72.57127041239967,32,martinpovolny,30,0.8666666666666667,1,false,true
842383,aeolusproject/conductor,ruby,371,1359036822,1359042983,1359042984,102,102,github,false,false,16,1,0,6,51,18066,16,0,39,480.34982840695227,30.609985608325033,72.56725340418465,32,jprovaznik,26,0.6153846153846154,1,false,true
924862,aeolusproject/conductor,ruby,370,1359013834,1359550209,1359550209,8939,8939,github,false,false,16,1,1,1,52,18069,0,0,1,480.270075820466,30.60490342575682,72.55520504731862,32,ifarkas,21,0.7619047619047619,1,false,true
835761,aeolusproject/conductor,ruby,368,1358941945,1358943299,1358943299,22,22,github,false,false,16,1,0,1,51,18069,2,0,8,480.270075820466,30.60490342575682,72.55520504731862,32,martinpovolny,29,0.8620689655172413,1,false,true
840164,aeolusproject/conductor,ruby,366,1358867481,1358886108,1358886109,310,310,github,false,false,16,4,1,23,51,18090,139,47,82,480.70757324488665,30.679933665008292,72.69209508015479,32,ifarkas,20,0.75,1,false,true
830732,aeolusproject/conductor,ruby,364,1358819830,,1358870810,849,,unknown,false,false,18,1,1,1,50,18083,0,0,0,480.89365702593597,30.691809987280873,72.7202344743682,32,cwolferh,0,0,0,false,true
835727,aeolusproject/conductor,ruby,363,1358805068,1359028828,1359028828,3729,3729,github,false,false,18,1,1,3,50,18083,112,0,24,480.89365702593597,30.691809987280873,72.7202344743682,32,n1zyy,30,0.7333333333333333,4,false,true
828247,aeolusproject/conductor,ruby,360,1358762779,1358856210,1358856210,1557,1557,github,false,false,18,1,1,1,50,18083,10,0,1,480.89365702593597,30.691809987280873,72.7202344743682,32,martinpovolny,28,0.8571428571428571,1,false,true
823186,aeolusproject/conductor,ruby,358,1358538238,1358874806,1358874806,5609,5609,github,false,false,19,1,1,0,50,18083,0,0,0,480.89365702593597,30.691809987280873,72.7202344743682,32,n1zyy,29,0.7241379310344828,4,false,true
823069,aeolusproject/conductor,ruby,357,1358535763,1364212703,1364212703,94615,94615,github,false,false,19,11,3,2,50,18083,2,108,13,480.89365702593597,30.691809987280873,72.7202344743682,32,hacxman,11,0.2727272727272727,17,false,true
829226,aeolusproject/conductor,ruby,356,1358521838,1358784168,1358784168,4372,4372,github,false,false,19,1,0,1,50,18138,2,0,5,481.8061528283162,30.267945749255706,71.83812989304224,32,n1zyy,28,0.7142857142857143,4,false,true
821660,aeolusproject/conductor,ruby,355,1358504093,1358532519,1358532519,473,473,github,false,false,19,2,0,6,50,18138,105,0,24,483.40500606461575,30.4884772301246,72.27919285478002,32,jprovaznik,25,0.6,1,false,true
822070,aeolusproject/conductor,ruby,354,1358496574,1358514971,1358514971,306,306,github,false,false,19,1,0,2,50,18138,2,0,14,481.8061528283162,30.267945749255706,71.83812989304224,32,jprovaznik,24,0.5833333333333334,1,false,true
820029,aeolusproject/conductor,ruby,352,1358457992,1358493486,1358493486,591,591,github,false,false,19,1,1,1,51,18139,3,0,3,481.77959093665584,30.266277082529356,71.83416946909973,32,n1zyy,27,0.7037037037037037,4,false,true
820014,aeolusproject/conductor,ruby,351,1358457794,1358461120,1358461120,55,55,github,false,false,19,1,1,1,51,18139,0,0,3,481.77959093665584,30.266277082529356,71.83416946909973,32,n1zyy,26,0.6923076923076923,4,false,true
820007,aeolusproject/conductor,ruby,350,1358457679,1358495945,1358495945,637,637,github,false,false,19,1,2,2,51,18139,2,0,25,481.77959093665584,30.266277082529356,71.83416946909973,32,n1zyy,25,0.68,4,true,true
821264,aeolusproject/conductor,ruby,349,1358432401,1358494131,1358494131,1028,1028,github,false,false,19,1,1,1,51,18139,0,0,2,481.77959093665584,30.266277082529356,71.83416946909973,32,jprovaznik,23,0.5652173913043478,1,false,true
822476,aeolusproject/conductor,ruby,348,1358421360,1358522860,1358522861,1691,1691,github,false,false,19,1,0,1,50,18139,0,50,0,481.77959093665584,30.266277082529356,71.83416946909973,32,jprovaznik,22,0.5454545454545454,1,false,true
817556,aeolusproject/conductor,ruby,347,1358417396,1358525756,1358525757,1806,1806,github,false,false,19,1,0,1,51,18138,7,0,0,485.5000551328702,30.598742970559048,72.4445914654317,32,jprovaznik,21,0.5238095238095238,1,false,true
840154,aeolusproject/conductor,ruby,344,1358360578,1358363248,1358363248,44,44,github,false,false,19,1,1,3,51,18138,2,9,0,481.36508986657844,30.212812879038484,71.782997022825,32,n1zyy,24,0.6666666666666666,4,false,true
816611,aeolusproject/conductor,ruby,343,1358354000,1358493974,1358493974,2332,2332,github,false,false,19,1,0,2,50,18138,1,0,13,481.36508986657844,30.212812879038484,71.782997022825,32,jguiditta,3,0.6666666666666666,1,false,true
816180,aeolusproject/conductor,ruby,342,1358349591,1358527395,1358527395,2963,2963,github,false,false,19,2,0,4,50,18138,4,1,39,481.36508986657844,30.212812879038484,71.782997022825,32,jprovaznik,20,0.5,1,false,true
816181,aeolusproject/conductor,ruby,341,1358349431,,1358494060,2410,,unknown,false,true,19,1,1,1,50,18138,0,0,0,481.36508986657844,30.212812879038484,71.782997022825,32,jprovaznik,19,0.5263157894736842,1,false,true
818625,aeolusproject/conductor,ruby,339,1358338426,1359307456,1359307456,16150,16150,github,true,false,19,20,7,16,48,18377,123,10,29,675.4638950862492,32.21418076944006,82.38559068400718,32,martinpovolny,27,0.8518518518518519,1,false,true
840157,aeolusproject/conductor,ruby,336,1358284879,1358320742,1358320742,597,597,github,false,false,19,1,0,1,48,18377,0,0,0,675.4638950862492,32.21418076944006,82.38559068400718,32,jguiditta,2,0.5,1,false,true
840159,aeolusproject/conductor,ruby,332,1358270050,1358344966,1358344966,1248,1248,github,false,false,19,2,0,3,47,18377,7,0,8,675.4638950862492,32.21418076944006,82.38559068400718,32,jeckersb,15,0.8666666666666667,2,false,true
840161,aeolusproject/conductor,ruby,331,1358259289,1358326925,1358326925,1127,1127,github,false,false,19,1,0,1,47,18377,2,0,1,675.4638950862492,32.21418076944006,82.38559068400718,32,martinpovolny,26,0.8461538461538461,1,false,true
816145,aeolusproject/conductor,ruby,330,1358251625,,1358349316,1628,,unknown,false,false,19,63,1,144,47,18138,3488,2362,0,481.36508986657844,30.212812879038484,71.782997022825,32,jprovaznik,17,0.5294117647058824,1,false,true
787709,aeolusproject/conductor,ruby,326,1357737850,1357769109,1357769109,520,520,github,false,false,21,2,1,6,48,17517,39,0,25,466.2328024205058,29.85671062396529,67.47730775817777,32,n1zyy,23,0.6521739130434783,4,false,true
784689,aeolusproject/conductor,ruby,324,1357676190,,1357737220,1017,,unknown,false,false,21,2,1,6,48,17517,51,0,0,466.2328024205058,29.85671062396529,67.47730775817777,32,n1zyy,22,0.6818181818181818,4,false,true
783725,aeolusproject/conductor,ruby,323,1357661519,1358157030,1358157030,8258,8258,github,false,false,21,2,5,5,48,18347,38,0,17,676.5683763013026,32.26685561672208,82.52030304681965,32,jzigmund,1,0.0,0,false,true
782567,aeolusproject/conductor,ruby,318,1357643166,1359122825,1359122825,24660,24660,github,false,false,21,28,1,328,48,18347,242,0,67,676.5683763013026,32.26685561672208,82.52030304681965,32,jtomasek,32,0.875,2,false,true
780651,aeolusproject/conductor,ruby,317,1357600203,1357676823,1357676823,1277,1277,github,false,false,21,1,1,1,49,18347,0,0,2,676.5683763013026,32.26685561672208,82.52030304681965,32,rwsu,21,0.19047619047619047,0,false,true
780456,aeolusproject/conductor,ruby,316,1357596451,1357784274,1357784274,3130,3130,github,false,false,21,2,1,3,48,18347,8,0,3,676.5683763013026,32.26685561672208,82.52030304681965,32,eggmaster,2,1.0,0,false,true
780215,aeolusproject/conductor,ruby,308,1357590728,1357651868,1357651868,1019,1019,github,false,false,21,16,3,22,48,17379,497,0,194,469.9349789976408,30.09379135738535,68.01311928189193,32,jprovaznik,14,0.42857142857142855,1,false,true
840151,aeolusproject/conductor,ruby,304,1357544663,1357573210,1357573210,475,475,github,false,false,21,1,1,1,49,18347,0,0,0,675.9688232408569,32.26685561672208,82.35678857578895,32,iNecas,0,0,19,false,false
778907,aeolusproject/conductor,ruby,303,1357327035,1357552124,1357552125,3751,3751,github,false,false,21,1,1,2,50,17382,4,0,3,620.9872281670694,30.08859739960879,68.0013807386952,32,n1zyy,21,0.6666666666666666,4,false,true
792911,aeolusproject/conductor,ruby,301,1357301987,1358158180,1358158181,14269,14269,github,false,false,21,2,1,1,49,18347,38,0,0,675.9688232408569,32.26685561672208,82.35678857578895,32,martinpovolny,25,0.84,1,false,true
840152,aeolusproject/conductor,ruby,300,1357226370,1358169017,1358168921,15709,15710,github,false,false,21,1,1,1,48,18347,7,0,0,675.9688232408569,32.26685561672208,82.35678857578895,32,martinpovolny,24,0.8333333333333334,1,false,true
778059,aeolusproject/conductor,ruby,299,1357225534,,1357590596,6084,,unknown,false,false,21,15,1,22,48,17382,497,0,165,620.9872281670694,30.08859739960879,68.0013807386952,32,jprovaznik,13,0.46153846153846156,1,false,true
840147,aeolusproject/conductor,ruby,298,1357212260,1357317352,1357317352,1751,1751,github,false,false,21,1,1,1,48,18347,0,0,9,675.9688232408569,32.26685561672208,82.35678857578895,32,martinpovolny,23,0.8260869565217391,1,false,true
840149,aeolusproject/conductor,ruby,297,1357134929,1357140585,1357140585,94,94,github,false,false,20,1,0,15,48,18350,115,5,43,670.9536784741144,32.043596730245234,81.03542234332426,32,martinpovolny,22,0.8181818181818182,1,false,true
840150,aeolusproject/conductor,ruby,296,1357129766,1357134683,1357134683,81,81,github,false,false,20,1,0,1,48,18350,0,0,0,670.9536784741144,32.043596730245234,81.03542234332426,32,jistr,23,0.34782608695652173,10,false,true
771912,aeolusproject/conductor,ruby,295,1356807507,1358170426,1358170426,22715,22715,github,false,false,20,2,0,2,49,18350,12,0,0,670.9536784741144,32.043596730245234,81.03542234332426,32,martinpovolny,21,0.8095238095238095,1,false,true
777335,aeolusproject/conductor,ruby,292,1356123929,1357203848,1357203848,17998,17998,github,false,false,20,3,0,16,48,18350,35,126,54,670.9536784741144,32.043596730245234,81.03542234332426,32,rwsu,20,0.15,0,false,true
840130,aeolusproject/conductor,ruby,290,1356122261,1356123304,1356123304,17,17,github,false,false,20,3,1,15,48,18338,19,224,40,666.1577053113753,31.846439088232085,79.01625040898679,64,rwsu,19,0.10526315789473684,0,false,true
822514,aeolusproject/conductor,ruby,289,1356078582,1358523725,1358523725,40752,40752,github,false,false,20,1,1,4,49,18338,0,117,10,666.1577053113753,31.846439088232085,79.01625040898679,32,martinpovolny,20,0.8,1,false,true
840131,aeolusproject/conductor,ruby,284,1356031213,1356033226,1356033226,33,33,github,false,false,20,4,1,4,49,18333,7,79,22,663.1211476572302,31.80057819233077,78.43778977799597,32,hacxman,10,0.2,16,false,true
840134,aeolusproject/conductor,ruby,283,1356000754,1356002626,1356002626,31,31,github,false,false,20,3,0,9,49,18282,70,36,28,661.1968056011377,31.56109834810196,78.21901323706378,32,petrblaho,11,0.45454545454545453,6,false,true
774704,aeolusproject/conductor,ruby,282,1355999620,1357117463,1357117463,18630,18630,github,false,false,20,1,1,2,49,18282,0,0,3,661.1968056011377,31.56109834810196,78.21901323706378,32,martinpovolny,19,0.7894736842105263,1,false,true
840135,aeolusproject/conductor,ruby,281,1355997594,1356023825,1356023825,437,437,github,false,false,20,2,2,2,49,18282,0,1,6,661.1968056011377,31.56109834810196,78.21901323706378,32,hacxman,9,0.1111111111111111,16,false,true
840137,aeolusproject/conductor,ruby,280,1355981665,1356122201,1356122201,2342,2342,commits_in_master,false,false,20,3,0,15,49,18338,19,224,40,666.1577053113753,31.846439088232085,79.01625040898679,32,rwsu,18,0.1111111111111111,0,false,true
840140,aeolusproject/conductor,ruby,279,1355955529,,1355981602,434,,unknown,false,false,20,3,0,15,49,18282,19,224,0,661.1968056011377,31.56109834810196,78.21901323706378,32,rwsu,17,0.11764705882352941,0,false,true
840141,aeolusproject/conductor,ruby,278,1355946838,1356030228,1356030228,1389,1389,github,false,false,20,5,2,3,49,18279,19,50,19,660.8676623447673,31.566278242792276,78.1224355818152,32,hacxman,8,0.0,16,false,true
823269,aeolusproject/conductor,ruby,277,1358540549,1359029366,1359029366,8146,8146,github,false,false,19,1,1,17,50,18083,4,2,35,480.89365702593597,30.691809987280873,72.7202344743682,32,jeckersb,14,0.8571428571428571,2,false,true
791706,aeolusproject/conductor,ruby,275,1355919370,,1357821737,31706,,unknown,false,false,21,12,5,19,48,17382,375,0,159,620.9872281670694,30.08859739960879,68.0013807386952,32,jprovaznik,12,0.5,1,false,true
840142,aeolusproject/conductor,ruby,274,1355908515,1355953144,1355953144,743,743,github,false,false,21,1,1,2,48,18279,7,12,4,660.8676623447673,31.566278242792276,78.1224355818152,32,jistr,22,0.3181818181818182,10,false,true
840143,aeolusproject/conductor,ruby,273,1355879326,,1355955039,1261,,unknown,false,true,21,2,5,15,48,18279,17,224,0,660.8676623447673,31.566278242792276,78.1224355818152,32,rwsu,16,0.125,0,false,true
840144,aeolusproject/conductor,ruby,272,1355852055,1355997572,1355997572,2425,2425,commits_in_master,false,false,21,2,1,2,47,18279,0,1,6,660.8676623447673,31.566278242792276,78.1224355818152,32,hacxman,7,0.0,16,false,true
840145,aeolusproject/conductor,ruby,271,1355848168,1355946153,1355946153,1633,1633,commits_in_master,false,true,21,2,2,2,47,18279,11,48,3,660.8676623447673,31.566278242792276,78.1224355818152,32,hacxman,6,0.0,16,false,true
840146,aeolusproject/conductor,ruby,270,1355846664,,1356031243,3076,,unknown,false,true,21,7,4,5,47,18279,9,81,0,660.8676623447673,31.566278242792276,78.1224355818152,32,hacxman,5,0.0,16,false,true
756967,aeolusproject/conductor,ruby,266,1355745071,,1355919329,2904,,unknown,false,false,20,9,0,14,48,17382,313,0,0,620.9872281670694,30.08859739960879,68.0013807386952,32,jprovaznik,11,0.5454545454545454,1,false,true
756917,aeolusproject/conductor,ruby,265,1355743719,,1356000816,4284,,unknown,false,false,20,3,1,9,48,18253,70,36,0,657.6453185777681,31.44688544348874,77.52150331452364,32,petrblaho,10,0.5,6,false,true
751464,aeolusproject/conductor,ruby,263,1355496319,1363362483,1363362483,131102,131102,github,true,false,20,3,12,9,49,18253,392,0,45,657.6453185777681,31.44688544348874,77.52150331452364,32,ifarkas,19,0.7368421052631579,1,false,true
751245,aeolusproject/conductor,ruby,262,1355491780,1355496615,1355496615,80,80,github,false,false,20,4,1,5,49,17368,43,0,56,621.4877936434823,30.11285122063565,68.05619530170429,32,jprovaznik,10,0.5,1,false,true
750818,aeolusproject/conductor,ruby,260,1355479033,1357548143,1357548143,34485,34485,github,false,true,20,3,5,4,50,18279,7,37,22,660.8676623447673,31.566278242792276,78.1224355818152,32,jistr,21,0.2857142857142857,10,false,true
750254,aeolusproject/conductor,ruby,259,1355455460,,1356123846,11139,,unknown,false,false,20,3,0,16,50,18350,35,126,0,670.9536784741144,32.043596730245234,81.03542234332426,32,rwsu,15,0.13333333333333333,0,false,true
749641,aeolusproject/conductor,ruby,258,1355437070,1355836309,1355836309,6653,6653,github,false,false,20,1,0,1,49,18202,4,0,2,656.795956488298,31.4800571365784,77.29919789034172,32,martinpovolny,18,0.7777777777777778,1,false,true
749583,aeolusproject/conductor,ruby,257,1355435750,1357143701,1357143701,28465,28465,github,false,false,20,1,0,1,49,18202,0,16,3,656.795956488298,31.4800571365784,77.29919789034172,32,martinpovolny,17,0.7647058823529411,1,false,true
749570,aeolusproject/conductor,ruby,256,1355435509,1355484454,1355484454,815,815,github,false,false,20,10,1,14,49,17268,190,0,111,625.0868658790827,30.287236506833448,68.4503127171647,32,n1zyy,20,0.65,4,false,true
748904,aeolusproject/conductor,ruby,255,1355423493,1355768616,1355768616,5752,5752,merged_in_comments,false,false,20,7,0,5,49,17794,63,95,0,667.7531752276049,31.92087220411375,78.45341126222321,32,hacxman,4,0.0,16,false,true
748879,aeolusproject/conductor,ruby,254,1355423048,,1355423217,2,,unknown,false,false,20,7,0,5,49,17794,63,95,0,667.7531752276049,31.92087220411375,78.45341126222321,32,hacxman,3,0.0,16,false,true
770813,aeolusproject/conductor,ruby,235,1355249538,,1355435534,3099,,unknown,false,false,20,7,3,13,48,17268,155,0,0,625.0868658790827,30.287236506833448,68.4503127171647,32,n1zyy,19,0.6842105263157895,4,false,true
840127,aeolusproject/conductor,ruby,234,1355228169,,1358324847,51611,,unknown,false,false,20,1,0,3,48,17268,7,9,0,625.0868658790827,30.287236506833448,68.4503127171647,32,jprovaznik,9,0.5555555555555556,1,false,true
750781,aeolusproject/conductor,ruby,233,1355226904,1355477728,1355477728,4180,4180,merged_in_comments,false,false,20,2,2,4,48,17794,82,86,0,667.7531752276049,31.92087220411375,78.45341126222321,32,jistr,20,0.3,10,false,true
840128,aeolusproject/conductor,ruby,232,1355223754,1355223799,1355223799,0,0,github,false,false,20,1,0,2,48,17268,2,0,7,625.0868658790827,30.287236506833448,68.4503127171647,32,jprovaznik,8,0.5,1,false,true
751250,aeolusproject/conductor,ruby,231,1355223529,1355491894,1355491894,4472,4472,github,false,false,20,1,1,3,48,17788,0,0,5,667.360017989656,31.875421632561274,78.36743872273442,32,jcoufal,3,1.0,0,false,true
840129,aeolusproject/conductor,ruby,230,1355221721,1355223257,1355223257,25,25,github,false,false,20,21,0,124,48,17788,2694,2300,233,667.360017989656,31.875421632561274,78.36743872273442,32,jprovaznik,7,0.42857142857142855,1,false,true
769836,aeolusproject/conductor,ruby,229,1355221505,,1355221594,1,,unknown,false,false,20,21,0,124,48,17788,2694,2300,233,667.360017989656,31.875421632561274,78.36743872273442,32,jprovaznik,6,0.5,1,false,true
652443,aeolusproject/conductor,ruby,228,1355176809,,1355423074,4104,,unknown,false,true,20,7,4,5,49,17788,65,95,0,667.360017989656,31.875421632561274,78.36743872273442,32,hacxman,2,0.0,16,false,true
767339,aeolusproject/conductor,ruby,227,1355150152,,1355151474,22,,unknown,false,false,20,2,1,4,49,17788,69,85,0,667.360017989656,31.875421632561274,78.36743872273442,32,jistr,19,0.3157894736842105,10,false,true
840126,aeolusproject/conductor,ruby,226,1355136735,1355162787,1355162787,434,434,github,false,false,21,1,0,1,49,17788,2,0,0,667.360017989656,31.875421632561274,78.36743872273442,32,martinpovolny,16,0.75,1,false,true
636006,aeolusproject/conductor,ruby,225,1355134473,,1357821764,44788,,unknown,false,false,21,20,12,124,49,17788,2677,2300,0,667.360017989656,31.875421632561274,78.36743872273442,32,jprovaznik,5,0.6,1,false,true
767141,aeolusproject/conductor,ruby,224,1355134258,1355158827,1355158827,409,409,github,false,false,21,1,5,1,49,17788,0,0,2,667.360017989656,31.875421632561274,78.36743872273442,32,martinpovolny,15,0.7333333333333333,1,false,true
676026,aeolusproject/conductor,ruby,223,1355126384,1355495192,1355495192,6146,6146,github,false,false,21,10,6,37,49,17788,1184,28,123,667.360017989656,31.875421632561274,78.36743872273442,32,ifarkas,18,0.7222222222222222,1,false,true
