pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2610913,calblueprint/BPSF,ruby,245,1386702126,1386702465,1386702465,5,5,github,false,false,7,1,0,0,0,0,0,0,1,1,1,0,0,83,2241,2,0,13,163.3199464524766,4.462293618920125,32.57474341811691,6,jaytlin,61,0.3770491803278688,1,true,true
2610731,calblueprint/BPSF,ruby,244,1386700565,1386700681,1386700681,1,1,github,false,false,7,5,0,0,0,0,0,0,7,7,3,3,1,83,2240,13,0,281,163.39285714285714,4.464285714285714,32.589285714285715,6,jaytlin,60,0.36666666666666664,1,true,true
2610307,calblueprint/BPSF,ruby,243,1386696308,1386696822,1386696822,8,8,github,false,false,7,1,0,0,0,0,0,0,1,1,0,0,1,83,2240,0,0,13,163.39285714285714,4.464285714285714,32.589285714285715,6,jaytlin,59,0.3559322033898305,1,true,true
2610226,calblueprint/BPSF,ruby,242,1386695619,1386695963,1386695963,5,5,github,false,false,7,2,0,0,0,0,0,0,2,2,2,0,0,83,2239,3,0,169,163.46583296114338,4.466279589102277,32.60384100044663,6,jaytlin,58,0.3448275862068966,1,true,true
2610183,calblueprint/BPSF,ruby,241,1386695205,1386695888,1386695888,11,11,github,false,false,7,2,0,0,0,0,0,0,2,2,1,1,0,83,2239,2,0,40,163.46583296114338,4.466279589102277,32.60384100044663,6,jaytlin,57,0.3333333333333333,1,true,true
2608311,calblueprint/BPSF,ruby,240,1386679733,1386695838,1386695838,268,268,github,false,false,7,4,0,0,0,0,0,0,5,5,0,5,0,83,2239,0,0,165,163.46583296114338,4.466279589102277,32.60384100044663,6,vivekraghuram,31,0.3225806451612903,1,true,true
2561758,calblueprint/BPSF,ruby,239,1386675393,1386675443,1386675443,0,0,github,false,false,7,4,0,1,1,1,1,0,4,5,1,4,0,83,2239,381,0,136,163.46583296114338,4.466279589102277,32.60384100044663,6,vivekraghuram,30,0.3,1,true,true
2607846,calblueprint/BPSF,ruby,238,1386675254,1386675326,1386675326,1,1,github,false,false,7,1,0,0,0,0,0,0,1,1,0,1,0,83,2239,0,0,28,163.46583296114338,4.466279589102277,32.60384100044663,6,vivekraghuram,29,0.27586206896551724,1,true,true
2607088,calblueprint/BPSF,ruby,237,1386666921,1386667639,1386667639,11,11,github,false,false,7,1,0,0,0,0,0,0,1,1,0,1,0,83,2239,0,0,5,163.46583296114338,4.466279589102277,32.60384100044663,6,jaytlin,56,0.32142857142857145,1,true,true
2606811,calblueprint/BPSF,ruby,236,1386663867,1386664266,1386664266,6,6,github,false,false,7,3,0,0,0,0,0,0,4,4,2,2,0,83,2236,5,0,81,163.68515205724506,4.472271914132379,32.64758497316637,6,jaytlin,55,0.3090909090909091,1,true,true
2606755,calblueprint/BPSF,ruby,235,1386663166,1386664258,1386664258,18,18,github,false,false,7,2,0,0,0,0,0,0,3,3,3,0,0,83,2236,16,0,17,163.68515205724506,4.472271914132379,32.64758497316637,6,jaytlin,54,0.2962962962962963,1,true,true
2606652,calblueprint/BPSF,ruby,234,1386661293,1386661778,1386661778,8,8,github,false,false,7,1,0,0,0,0,0,0,2,2,1,1,0,83,2233,7,0,61,163.9050604567846,4.478280340349306,32.691446484549935,6,jaytlin,53,0.2830188679245283,1,true,true
2606455,calblueprint/BPSF,ruby,233,1386658610,1386658838,1386658838,3,3,github,false,false,7,5,0,0,0,0,8,0,5,13,8,5,0,83,2175,74,0,81,168.27586206896552,4.597701149425287,33.56321839080459,6,jaytlin,52,0.2692307692307692,1,true,true
2606259,calblueprint/BPSF,ruby,232,1386655210,1386655963,1386655963,12,12,github,false,false,7,6,0,0,0,0,0,0,7,7,1,6,0,83,2175,4,0,378,168.27586206896552,4.597701149425287,33.56321839080459,6,vivekraghuram,28,0.25,1,true,true
2606222,calblueprint/BPSF,ruby,231,1386654524,1386654537,1386654537,0,0,github,false,false,7,1,0,0,0,0,0,0,1,1,1,0,0,84,2175,6,0,55,168.27586206896552,4.597701149425287,33.56321839080459,6,SamLau95,78,0.2948717948717949,2,true,true
2606120,calblueprint/BPSF,ruby,230,1386652174,1386652480,1386652480,5,5,github,false,false,7,5,0,0,0,0,0,0,4,4,3,0,1,84,2196,88,0,120,166.66666666666666,4.553734061930784,33.24225865209471,6,SamLau95,77,0.2857142857142857,2,true,true
2606035,calblueprint/BPSF,ruby,229,1386650755,1386652450,1386652450,28,28,github,false,false,7,1,0,0,0,0,0,0,1,1,0,1,0,84,2196,0,0,4,166.66666666666666,4.553734061930784,33.24225865209471,6,jaytlin,51,0.2549019607843137,1,true,true
2605996,calblueprint/BPSF,ruby,228,1386649993,1386650067,1386650067,1,1,github,false,false,7,1,0,0,0,0,0,0,2,2,1,0,1,84,2193,9,0,13,166.89466484268127,4.559963520291838,33.28773369813042,6,wonjunnn,8,0.625,3,true,true
2605989,calblueprint/BPSF,ruby,227,1386649872,1386650433,1386650433,9,9,github,false,false,7,1,0,0,0,0,0,0,1,1,1,0,0,84,2193,4,0,112,166.89466484268127,4.559963520291838,33.28773369813042,6,SamLau95,76,0.27631578947368424,2,true,true
2605893,calblueprint/BPSF,ruby,226,1386647688,1386648128,1386648128,7,7,github,false,false,7,5,0,0,0,0,1,0,3,4,1,3,0,84,2187,7,0,176,167.3525377229081,4.572473708276178,33.37905807041609,6,SamLau95,75,0.26666666666666666,2,true,true
2605873,calblueprint/BPSF,ruby,225,1386647323,1386648128,1386648128,13,13,github,false,false,7,5,0,0,0,0,1,0,3,4,1,3,0,84,2187,7,0,176,167.3525377229081,4.572473708276178,33.37905807041609,6,SamLau95,74,0.25675675675675674,2,true,true
2605767,calblueprint/BPSF,ruby,224,1386645500,1386645556,1386645556,0,0,github,false,false,7,10,0,0,0,0,2,2,5,9,2,3,4,84,2185,16,0,427,167.50572082379864,4.576659038901602,33.40961098398169,6,jaytlin,50,0.24,1,true,true
2605335,calblueprint/BPSF,ruby,223,1386638692,1386638713,1386638713,0,0,github,false,false,7,1,0,0,0,0,0,0,1,1,1,0,0,84,2167,2,0,4,168.8970927549608,4.614674665436087,33.68712505768343,6,wonjunnn,7,0.5714285714285714,3,true,true
2604836,calblueprint/BPSF,ruby,222,1386631705,1386639018,1386639018,121,121,github,false,false,7,3,0,0,0,0,1,0,9,10,10,0,0,84,2166,40,2,422,168.97506925207756,4.616805170821792,33.70267774699907,6,SamLau95,73,0.2465753424657534,2,true,true
2604383,calblueprint/BPSF,ruby,221,1386626516,1386638983,1386638983,207,207,commits_in_master,true,false,7,9,0,1,1,1,2,2,5,9,2,3,4,84,2103,16,0,427,174.03708987161198,4.755111745126011,34.71231573941987,6,jaytlin,49,0.24489795918367346,1,true,true
2604251,calblueprint/BPSF,ruby,220,1386625254,,1386638721,224,,unknown,true,false,7,1,0,0,0,1,0,0,2,2,1,1,0,84,2103,2,0,15,174.03708987161198,4.755111745126011,34.71231573941987,6,varunrau,61,0.29508196721311475,6,true,true
2604197,calblueprint/BPSF,ruby,219,1386624833,1386637541,1386637541,211,211,github,false,false,7,1,0,1,1,1,0,0,1,1,1,0,0,84,2103,2,0,108,174.03708987161198,4.755111745126011,34.71231573941987,6,varunrau,60,0.2833333333333333,6,true,true
2604060,calblueprint/BPSF,ruby,218,1386623502,1386624956,1386624956,24,24,commits_in_master,false,false,7,6,0,0,0,0,2,2,4,8,1,3,4,84,2103,10,0,183,174.03708987161198,4.755111745126011,34.71231573941987,6,jaytlin,48,0.25,1,true,true
2603669,calblueprint/BPSF,ruby,217,1386619623,1386619695,1386619695,1,1,commits_in_master,false,false,7,5,0,0,0,0,2,2,3,7,1,2,4,84,2103,10,0,109,174.03708987161198,4.755111745126011,34.71231573941987,6,jaytlin,47,0.2553191489361702,1,true,true
2603485,calblueprint/BPSF,ruby,216,1386617916,1386630304,1386630304,206,206,github,false,false,7,2,0,1,1,1,0,0,2,2,1,1,0,84,2103,2,0,59,174.03708987161198,4.755111745126011,34.71231573941987,6,jaytlin,46,0.2391304347826087,1,true,true
2602997,calblueprint/BPSF,ruby,215,1386612951,1386630272,1386630272,288,288,github,false,false,7,1,0,0,0,0,0,0,1,1,0,1,0,84,2103,0,0,32,174.03708987161198,4.755111745126011,34.71231573941987,6,vivekraghuram,27,0.2222222222222222,1,true,true
2600995,calblueprint/BPSF,ruby,214,1386594842,1386630144,1386630144,588,588,github,false,false,7,1,0,0,0,0,0,0,1,1,1,0,0,84,2103,1,0,27,174.03708987161198,4.755111745126011,34.71231573941987,6,varunrau,59,0.2711864406779661,6,true,true
2600976,calblueprint/BPSF,ruby,213,1386594585,1386630041,1386630041,590,590,github,false,false,7,2,0,0,0,0,0,0,2,2,0,2,0,84,2103,0,0,15,174.03708987161198,4.755111745126011,34.71231573941987,6,varunrau,58,0.25862068965517243,6,true,true
2600670,calblueprint/BPSF,ruby,212,1386591096,1386629897,1386629897,646,646,commits_in_master,false,false,7,13,0,0,0,1,5,4,7,16,3,11,0,84,2103,16,0,149,174.03708987161198,4.755111745126011,34.71231573941987,6,varunrau,57,0.2631578947368421,6,true,true
2599894,calblueprint/BPSF,ruby,211,1386581782,1386629186,1386629186,790,790,github,false,false,7,6,0,0,0,0,2,0,5,7,5,2,0,84,2103,79,0,264,174.03708987161198,4.755111745126011,34.71231573941987,6,varunrau,56,0.25,6,true,true
2599498,calblueprint/BPSF,ruby,210,1386576356,1386576815,1386576815,7,7,github,false,false,7,5,0,0,0,0,0,0,7,7,0,7,0,84,2103,0,0,196,174.03708987161198,4.755111745126011,34.71231573941987,6,vivekraghuram,26,0.19230769230769232,1,true,true
2598906,calblueprint/BPSF,ruby,209,1386565420,1386569241,1386569241,63,63,github,false,false,7,1,0,0,0,0,0,108,0,108,15,5,81,84,3213,1306,0,141,113.91223155929038,3.112356053532524,22.720199190787426,6,wonjunnn,6,0.5,3,true,true
2597496,calblueprint/BPSF,ruby,208,1386537530,1386569230,1386569230,528,528,github,false,false,7,9,0,0,0,0,3,0,5,8,3,3,0,84,3211,51,0,223,113.98318280909373,3.114294612270321,22.73435066957334,6,jaytlin,45,0.2222222222222222,1,true,true
2597222,calblueprint/BPSF,ruby,207,1386533040,1386564482,1386564482,524,524,github,false,false,7,10,0,1,1,1,0,0,9,9,7,1,1,84,3211,30,0,501,113.98318280909373,3.114294612270321,22.73435066957334,6,SamLau95,72,0.2361111111111111,2,true,true
2595661,calblueprint/BPSF,ruby,206,1386502298,1386502711,1386502711,6,6,github,false,false,7,5,0,0,0,0,0,0,5,5,3,2,0,84,3203,12,0,240,114.26787386824851,3.1220730565095223,22.791133312519513,6,jaytlin,44,0.20454545454545456,1,true,true
2595492,calblueprint/BPSF,ruby,205,1386497397,1386498471,1386498471,17,17,commits_in_master,true,false,7,4,0,0,0,1,0,0,5,5,2,3,0,84,3203,4,0,139,114.26787386824851,3.1220730565095223,22.791133312519513,6,vivekraghuram,25,0.2,1,true,true
2595493,calblueprint/BPSF,ruby,204,1386497371,1386498434,1386498434,17,17,github,false,false,7,1,0,1,1,1,0,0,1,1,0,1,0,84,3203,0,0,70,114.26787386824851,3.1220730565095223,22.791133312519513,6,vivekraghuram,24,0.16666666666666666,1,true,true
2595460,calblueprint/BPSF,ruby,203,1386496526,1386498414,1386498414,31,31,commits_in_master,false,false,7,5,0,0,0,1,0,0,6,6,4,1,1,84,3203,11,0,255,114.26787386824851,3.1220730565095223,22.791133312519513,6,SamLau95,71,0.23943661971830985,2,true,true
2595411,calblueprint/BPSF,ruby,202,1386494864,1386498366,1386498366,58,58,github,false,false,7,1,0,0,0,0,0,0,1,1,0,1,0,84,3203,0,0,4,114.26787386824851,3.1220730565095223,22.791133312519513,6,jaytlin,43,0.18604651162790697,1,true,true
2595404,calblueprint/BPSF,ruby,201,1386494847,1386498344,1386498344,58,58,github,false,false,7,7,0,0,0,0,4,0,16,20,2,8,7,84,3203,429,0,412,114.26787386824851,3.1220730565095223,22.791133312519513,6,vivekraghuram,23,0.13043478260869565,1,true,true
2595109,calblueprint/BPSF,ruby,200,1386486182,1386486213,1386486213,0,0,github,false,false,7,1,0,0,0,0,0,0,1,1,0,1,0,84,3203,0,0,15,114.26787386824851,3.1220730565095223,22.791133312519513,6,wonjunnn,5,0.4,3,true,true
2595051,calblueprint/BPSF,ruby,199,1386484627,1386484676,1386484676,0,0,github,false,false,7,4,0,0,0,0,0,0,5,5,3,2,0,84,3199,4,0,124,114.41075336042513,3.1259768677711786,22.8196311347296,6,SamLau95,70,0.22857142857142856,2,true,true
2594438,calblueprint/BPSF,ruby,198,1386466937,1386481272,1386481272,238,238,github,true,false,7,22,0,1,1,1,2,1,6,9,6,1,1,84,3072,197,0,799,119.140625,3.2552083333333335,23.763020833333332,6,jaytlin,42,0.16666666666666666,1,true,true
2594112,calblueprint/BPSF,ruby,197,1386459292,1386479927,1386479927,343,343,github,false,false,7,2,0,0,0,0,1,0,3,4,0,3,1,84,3056,0,0,15,119.76439790575915,3.2722513089005236,23.887434554973822,6,vivekraghuram,22,0.09090909090909091,1,true,true
2594075,calblueprint/BPSF,ruby,196,1386458552,1386479917,1386479917,356,356,github,false,false,7,28,0,0,0,0,1,0,17,18,15,3,0,84,3056,154,0,800,119.76439790575915,3.2722513089005236,23.887434554973822,6,SamLau95,69,0.21739130434782608,2,true,true
2593968,calblueprint/BPSF,ruby,195,1386456622,1386479906,1386479906,388,388,github,false,false,7,1,0,0,0,0,0,0,1,1,0,1,0,84,3056,0,0,8,119.76439790575915,3.2722513089005236,23.887434554973822,6,varunrau,55,0.23636363636363636,6,true,true
2593948,calblueprint/BPSF,ruby,194,1386456243,1386463173,1386463173,115,115,commits_in_master,true,false,7,16,0,1,1,1,2,1,6,9,6,1,1,84,3056,148,0,658,119.76439790575915,3.2722513089005236,23.887434554973822,6,jaytlin,41,0.17073170731707318,1,true,true
2591281,calblueprint/BPSF,ruby,193,1386397692,1386457919,1386457919,1003,1003,commits_in_master,false,false,7,11,0,1,1,1,5,4,7,16,3,11,0,84,3056,15,0,132,119.76439790575915,3.2722513089005236,23.887434554973822,6,varunrau,54,0.24074074074074073,6,true,true
2591079,calblueprint/BPSF,ruby,192,1386390098,1386463150,1386463150,1217,1217,github,false,false,7,1,0,0,0,0,0,0,5,5,0,5,0,84,3056,0,0,93,119.76439790575915,3.2722513089005236,23.887434554973822,6,varunrau,53,0.22641509433962265,6,true,true
2556670,calblueprint/BPSF,ruby,191,1386386230,1386463015,1386463015,1279,1279,github,false,false,7,5,2,1,3,2,1,0,3,4,2,2,0,84,3056,31,0,144,119.76439790575915,3.2722513089005236,23.887434554973822,6,varunrau,52,0.21153846153846154,6,true,true
2590311,calblueprint/BPSF,ruby,190,1386371328,1386456999,1386456999,1427,1427,github,false,false,7,1,0,0,0,0,0,0,2,2,0,2,0,84,3056,0,0,3,119.76439790575915,3.2722513089005236,23.887434554973822,6,varunrau,51,0.19607843137254902,6,true,true
2590057,calblueprint/BPSF,ruby,189,1386368352,1386368389,1386368389,0,0,github,false,false,7,1,0,0,0,0,0,0,2,2,2,0,0,84,3055,7,0,136,119.80360065466448,3.273322422258593,23.895253682487724,6,jaytlin,40,0.15,1,true,true
2589951,calblueprint/BPSF,ruby,188,1386367197,1386367543,1386367543,5,5,github,false,false,7,1,0,0,0,0,21,0,11,32,7,1,22,84,2948,148,0,26,124.15196743554952,3.3921302578018997,24.762550881953864,6,wonjunnn,4,0.25,3,true,true
2589905,calblueprint/BPSF,ruby,187,1386366713,1386366913,1386366913,3,3,github,false,false,7,1,0,0,0,0,0,0,1,1,1,0,0,84,2948,2,0,12,124.15196743554952,3.3921302578018997,24.762550881953864,6,wonjunnn,3,0.0,3,true,true
2707624,calblueprint/BPSF,ruby,186,1386365516,1386366353,1386366353,13,13,github,false,false,7,8,0,0,0,0,0,0,4,4,4,0,0,84,2933,51,0,559,124.78690760313673,3.4094783498124785,24.889191953631094,6,jaytlin,39,0.1282051282051282,1,true,true
2707628,calblueprint/BPSF,ruby,185,1386361177,1386364825,1386364825,60,60,commits_in_master,false,false,7,2,0,0,0,0,0,0,1,1,1,0,0,84,2933,4,0,34,124.78690760313673,3.4094783498124785,24.889191953631094,6,jaytlin,38,0.13157894736842105,1,true,true
2584588,calblueprint/BPSF,ruby,184,1386303138,1386303818,1386303818,11,11,github,false,false,7,6,0,0,0,0,0,0,3,3,3,0,0,84,2930,33,0,228,124.9146757679181,3.4129692832764507,24.914675767918087,6,varunrau,50,0.18,6,true,true
2577652,calblueprint/BPSF,ruby,183,1386223753,1386224766,1386224766,16,16,github,false,false,6,5,0,0,0,1,26,13,22,61,2,22,35,84,2930,3,0,386,124.9146757679181,3.4129692832764507,24.914675767918087,6,vivekraghuram,21,0.047619047619047616,1,true,true
2577101,calblueprint/BPSF,ruby,182,1386212617,1386214869,1386214869,37,37,github,false,false,6,5,0,0,0,0,2,0,3,5,2,3,0,84,2933,12,0,43,124.78690760313673,3.4094783498124785,24.889191953631094,6,varunrau,49,0.16326530612244897,6,true,true
2577087,calblueprint/BPSF,ruby,181,1386212274,1386214828,1386214828,42,42,github,false,false,6,2,0,0,0,0,0,0,2,2,2,0,0,84,2933,4,0,45,124.78690760313673,3.4094783498124785,24.889191953631094,6,varunrau,48,0.14583333333333334,6,true,true
2576476,calblueprint/BPSF,ruby,180,1386201331,1386204614,1386204614,54,54,commits_in_master,true,false,6,2,0,1,1,1,1,0,2,3,3,0,0,84,2867,14,0,78,127.6595744680851,3.487966515521451,25.46215556330659,6,SamLau95,68,0.22058823529411764,2,true,true
2552240,calblueprint/BPSF,ruby,179,1386197939,1386204489,1386204489,109,109,commits_in_master,true,false,6,8,2,1,3,2,1,0,9,10,9,1,0,84,2867,53,0,190,127.6595744680851,3.487966515521451,25.46215556330659,6,SamLau95,67,0.22388059701492538,2,true,true
2570701,calblueprint/BPSF,ruby,178,1386137391,1386204452,1386204452,1117,1117,commits_in_master,true,false,6,4,0,0,0,1,2,0,3,5,2,3,0,84,2863,12,0,43,137.61788333915473,3.4928396786587497,25.847013622074748,6,varunrau,47,0.14893617021276595,6,true,true
2570466,calblueprint/BPSF,ruby,177,1386132937,1386204433,1386204433,1191,1191,github,false,false,6,29,0,0,0,0,3,0,15,18,14,3,0,84,2867,202,0,653,127.6595744680851,3.487966515521451,25.46215556330659,6,varunrau,46,0.13043478260869565,6,true,true
2550187,calblueprint/BPSF,ruby,176,1386130725,1386140231,1386140231,158,158,github,false,false,6,20,2,0,2,2,0,7,20,27,26,1,0,84,2863,118,159,427,137.61788333915473,3.4928396786587497,25.847013622074748,6,SamLau95,66,0.21212121212121213,2,true,true
2569990,calblueprint/BPSF,ruby,175,1386122504,1386140208,1386140208,295,295,github,false,false,6,1,0,0,0,0,0,0,2,2,2,0,0,84,2863,6,0,23,137.61788333915473,3.4928396786587497,25.847013622074748,6,SamLau95,65,0.2,2,true,true
2540154,calblueprint/BPSF,ruby,174,1385697099,1386027455,1386027455,5505,5505,commits_in_master,false,false,6,1,0,0,0,0,0,0,4,4,0,4,0,84,2863,0,0,4,137.61788333915473,3.4928396786587497,25.847013622074748,6,varunrau,45,0.13333333333333333,6,true,true
2540118,calblueprint/BPSF,ruby,173,1385696269,1385793031,1385793031,1612,1612,commits_in_master,false,false,6,12,0,0,0,2,2,0,11,13,11,2,0,84,2863,84,0,376,137.61788333915473,3.4928396786587497,25.847013622074748,6,varunrau,44,0.13636363636363635,6,true,true
2528556,calblueprint/BPSF,ruby,172,1385539354,1385677464,1385677464,2301,2301,commits_in_master,false,false,6,13,0,0,0,0,1,0,15,16,11,4,1,84,2864,90,0,427,137.56983240223462,3.4916201117318435,25.837988826815643,6,SamLau95,64,0.203125,2,true,true
2519407,calblueprint/BPSF,ruby,171,1385420656,1385425067,1385425067,73,73,commits_in_master,false,false,6,10,3,0,3,1,2,0,11,13,11,2,0,83,2864,73,0,279,137.56983240223462,3.4916201117318435,25.837988826815643,6,varunrau,43,0.13953488372093023,6,true,true
2517387,calblueprint/BPSF,ruby,170,1385400878,1385401138,1385401138,4,4,commits_in_master,false,false,6,3,0,1,1,1,0,0,3,3,0,3,0,83,2864,0,0,67,137.56983240223462,3.4916201117318435,25.837988826815643,6,SamLau95,63,0.20634920634920634,2,true,true
2513294,calblueprint/BPSF,ruby,169,1385351866,1385353571,1385353571,28,28,commits_in_master,false,false,6,7,0,0,0,0,0,0,5,5,3,2,0,84,1838,19,0,102,214.36343852013056,5.4406964091403704,40.26115342763874,6,varunrau,42,0.14285714285714285,6,true,true
2513292,calblueprint/BPSF,ruby,168,1385351828,1385353558,1385353558,28,28,commits_in_master,false,false,6,2,0,0,0,0,0,0,1,1,1,0,0,84,1838,1,0,79,214.36343852013056,5.4406964091403704,40.26115342763874,6,varunrau,41,0.14634146341463414,6,true,true
2512935,calblueprint/BPSF,ruby,167,1385344646,1385345172,1385345172,8,8,commits_in_master,true,false,6,3,0,1,1,2,2,0,4,6,3,3,0,84,1838,44,0,145,214.36343852013056,5.4406964091403704,40.26115342763874,6,vivekraghuram,20,0.05,1,true,true
2512072,calblueprint/BPSF,ruby,166,1385328590,1385338322,1385338322,162,162,commits_in_master,false,false,6,1,0,0,0,0,0,0,1,1,0,1,0,84,1771,0,0,61,222.4731789949181,5.64652738565782,41.78430265386787,6,varunrau,40,0.15,6,true,true
2512043,calblueprint/BPSF,ruby,165,1385328229,1385338301,1385338301,167,167,commits_in_master,false,false,6,1,0,1,1,1,0,0,1,1,1,0,0,84,1771,12,0,8,222.4731789949181,5.64652738565782,41.78430265386787,6,varunrau,39,0.15384615384615385,6,true,true
2511923,calblueprint/BPSF,ruby,164,1385326879,1385338250,1385338250,189,189,commits_in_master,false,false,6,1,0,0,0,0,0,0,1,1,0,1,0,84,1771,0,0,1,222.4731789949181,5.64652738565782,41.78430265386787,6,varunrau,38,0.15789473684210525,6,true,true
2511737,calblueprint/BPSF,ruby,163,1385324061,1385338268,1385338268,236,236,commits_in_master,true,false,6,6,0,0,0,1,0,0,5,5,3,2,0,84,1771,19,0,102,222.4731789949181,5.64652738565782,41.78430265386787,6,varunrau,37,0.16216216216216217,6,true,true
2511590,calblueprint/BPSF,ruby,162,1385321769,1385338279,1385338279,275,275,commits_in_master,true,false,6,1,0,1,1,1,0,0,1,1,1,0,0,84,1771,1,0,79,222.4731789949181,5.64652738565782,41.78430265386787,6,varunrau,36,0.16666666666666666,6,true,true
2511184,calblueprint/BPSF,ruby,160,1385314925,1385319754,1385319754,80,80,commits_in_master,false,false,6,1,0,1,1,1,0,0,1,1,0,1,0,84,1771,0,0,11,222.4731789949181,5.64652738565782,41.78430265386787,6,varunrau,34,0.17647058823529413,6,true,true
2508400,calblueprint/BPSF,ruby,159,1385243124,1385338153,1385338153,1583,1583,commits_in_master,false,false,6,5,0,0,0,0,0,0,3,3,2,1,0,84,1771,45,0,156,222.4731789949181,5.64652738565782,41.78430265386787,6,SamLau95,62,0.20967741935483872,2,true,true
2508398,calblueprint/BPSF,ruby,158,1385243101,1385338126,1385338126,1583,1583,commits_in_master,false,false,6,17,0,0,0,0,11,0,6,17,16,0,1,84,1771,113,0,226,222.4731789949181,5.64652738565782,41.78430265386787,6,jaytlin,37,0.13513513513513514,1,true,true
2508268,calblueprint/BPSF,ruby,157,1385240748,1385240915,1385240915,2,2,commits_in_master,false,false,6,2,0,0,0,0,0,0,1,1,1,0,0,84,1772,6,0,25,222.34762979683973,5.643340857787811,41.7607223476298,6,jaytlin,36,0.1388888888888889,1,true,true
