Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1562845,resteasy/Resteasy,java,321,1370569799,1370569806,1370569806,0,0,1,1,0,10,63,119287,152,0,7,590.7265670190382,13.10285278362269,40.943271270130026,100,patriot1burke,192,0.9635416666666666,16,false,false
1558396,resteasy/Resteasy,java,320,1370511172,1370540849,1370540849,494,494,1,1,0,3,62,119287,0,34,2,590.5169884396455,13.10285278362269,40.909738697427215,100,badassviking,0,0,0,false,false
1556383,resteasy/Resteasy,java,319,1370467707,1370467710,1370467710,0,0,1,1,0,2,63,119322,0,0,11,590.2013040344614,13.099009403127672,40.897738891403094,100,patriot1burke,191,0.9633507853403142,16,false,false
1556152,resteasy/Resteasy,java,318,1370463631,1370463635,1370463635,0,0,1,1,0,40,63,118027,781,119,47,564.7012971608192,12.776737526159268,37.52531200488024,100,patriot1burke,190,0.9631578947368421,16,false,false
1544780,resteasy/Resteasy,java,317,1370334163,1370464887,1370464887,2178,2178,1,4,16,108,63,118027,5100,5905,91,564.7012971608192,12.776737526159268,37.52531200488024,100,ronsigal,26,0.7692307692307693,4,false,false
1546005,resteasy/Resteasy,java,316,1370328608,1370467726,1370467726,2318,2318,1,1,0,8,63,118027,98,81,5,564.7012971608192,12.776737526159268,37.52531200488024,50,mwanji,4,1.0,6,false,false
1734005,resteasy/Resteasy,java,315,1370284861,1370284867,1370284867,0,0,1,1,0,22,63,117758,431,257,82,563.4351806246709,12.780448037500635,37.52611287555835,100,patriot1burke,189,0.9629629629629629,16,false,false
1730974,resteasy/Resteasy,java,314,1370260257,1370284921,1370284921,411,411,1,2,0,4,63,117758,14,56,29,563.4351806246709,12.780448037500635,37.52611287555835,50,liweinan,42,0.5238095238095238,47,false,false
1727243,resteasy/Resteasy,java,313,1370202221,1370284936,1370284936,1378,1378,1,1,0,4,63,117758,97,103,0,563.4351806246709,12.780448037500635,37.52611287555835,100,mwanji,3,1.0,12,false,false
1720760,resteasy/Resteasy,java,312,1370030099,1370030102,1370030102,0,0,1,1,0,6,63,117759,19,45,45,563.1501626202669,12.763355667082772,37.49182652705951,50,patriot1burke,188,0.9627659574468085,8,false,false
1720186,resteasy/Resteasy,java,311,1370022135,1370022143,1370022143,0,0,1,2,0,178,63,117736,3,134,752,562.3428687911938,12.740368281579126,37.482163484405795,100,patriot1burke,187,0.9625668449197861,16,false,false
1720024,resteasy/Resteasy,java,310,1370020091,1370022191,1370022191,35,35,1,1,0,2,63,117736,33,0,0,562.3428687911938,12.740368281579126,37.482163484405795,100,mwanji,2,1.0,12,false,false
1533778,resteasy/Resteasy,java,308,1369825114,1369825118,1369825118,0,0,1,1,0,2,64,117736,0,158,2,561.3066521709587,12.723381123870354,37.431202011279474,100,patriot1burke,186,0.9623655913978495,16,false,false
1531140,resteasy/Resteasy,java,307,1369775144,1369775150,1369775150,0,0,1,1,0,173,64,117736,0,0,581,561.3066521709587,12.723381123870354,37.431202011279474,100,patriot1burke,185,0.9621621621621622,16,false,false
1530999,resteasy/Resteasy,java,306,1369772935,1369772943,1369772943,0,0,1,3,0,20,64,117582,506,773,110,556.607303839023,12.654998214012348,37.26760898777023,100,patriot1burke,184,0.9619565217391305,16,false,false
1526265,resteasy/Resteasy,java,305,1369703477,1369703482,1369703482,0,0,1,1,0,14,63,117419,696,329,31,555.2508537800527,12.62998322247677,37.21714543642852,100,patriot1burke,183,0.9617486338797814,16,false,false
1520197,resteasy/Resteasy,java,304,1369583828,1369587858,1369587858,67,67,1,7,0,68,65,117274,4006,1185,196,551.7079659600594,12.611491038081757,37.177891092654804,50,patriot1burke,182,0.967032967032967,8,false,false
1520341,resteasy/Resteasy,java,303,1369372624,1369587918,1369587918,3588,3588,1,2,0,1,64,117274,14,0,2,551.7079659600594,12.611491038081757,37.177891092654804,50,mihxil,0,0,5,false,false
1505452,resteasy/Resteasy,java,302,1369140000,1369588016,1369588016,7466,7466,1,1,0,4,62,117274,68,0,0,551.7079659600594,12.611491038081757,37.177891092654804,100,saulo2,0,0,0,false,false
1499626,resteasy/Resteasy,java,301,1369005530,1369005696,1369005696,2,2,1,6,0,64,62,117183,1833,1745,143,539.250573888704,12.459145097838425,36.78861268272702,100,patriot1burke,181,0.9723756906077348,16,false,false
1484682,resteasy/Resteasy,java,300,1368673841,1369045733,1369045733,6198,6198,1,3,6,9,60,117183,402,227,42,539.250573888704,12.459145097838425,36.78861268272702,98,stuartwdouglas,1,1.0,74,false,false
1484618,resteasy/Resteasy,java,299,1368663696,1368663704,1368663704,0,0,1,4,0,25,60,116983,335,1501,30,530.0428267355086,12.258191361137943,35.5863672499423,98,patriot1burke,180,0.9722222222222222,16,false,false
1478777,resteasy/Resteasy,java,298,1368571606,1368571613,1368571613,0,0,1,5,0,50,59,116768,1037,807,64,525.6148944916415,12.203685941353795,35.54912304741025,49,patriot1burke,179,0.9720670391061452,8,false,false
1474366,resteasy/Resteasy,java,297,1368506648,1368571746,1368571746,1084,1084,1,1,0,9,57,116768,0,0,36,525.6148944916415,12.203685941353795,35.54912304741025,47,liweinan,41,0.5365853658536586,47,false,false
1463303,resteasy/Resteasy,java,296,1368231184,1368231193,1368231193,0,0,1,2,0,22,58,116736,137,181,19,524.7824150219298,12.172765899122808,35.51603618421053,92,patriot1burke,178,0.9719101123595506,16,false,false
1460386,resteasy/Resteasy,java,295,1368186252,1368231230,1368231230,749,749,1,1,0,1,57,84993,2,0,0,550.2453143200028,12.75399150518278,34.93228854140929,92,Alkpone,1,0.0,2,false,false
1460364,resteasy/Resteasy,java,294,1368186001,1368231256,1368231256,754,754,1,1,0,1,56,116736,2,0,0,524.7824150219298,12.172765899122808,35.51603618421053,92,Alkpone,0,0,2,false,false
1458654,resteasy/Resteasy,java,293,1368149579,1368149586,1368149586,0,0,1,4,0,31,57,116369,728,827,50,523.5328996554065,12.056475521831416,35.507738315187034,46,patriot1burke,177,0.9774011299435028,8,false,false
1452840,resteasy/Resteasy,java,292,1368047034,1368047038,1368047039,0,0,1,1,0,9,55,116459,515,18,18,523.0166839832044,12.038571514438557,35.471711074283654,45,patriot1burke,176,0.9772727272727273,8,false,false
1451657,resteasy/Resteasy,java,291,1368031636,1368031641,1368031641,0,0,1,1,0,12,55,116422,96,321,4,520.9668275755441,11.999450275721083,35.35414268780815,90,patriot1burke,175,0.9771428571428571,16,false,false
1448009,resteasy/Resteasy,java,290,1367972030,1367972040,1367972040,0,0,1,4,0,189,55,116356,294,218,749,519.9302141703049,11.954690776582215,35.348413489635256,90,patriot1burke,174,0.9770114942528736,16,false,false
1442952,resteasy/Resteasy,java,289,1367882671,1367882675,1367882675,0,0,1,1,0,1,51,116356,0,0,4,519.9302141703049,11.954690776582215,35.348413489635256,90,patriot1burke,173,0.976878612716763,16,false,false
1442869,resteasy/Resteasy,java,288,1367880752,1367880755,1367880755,0,0,1,1,0,58,52,116202,3454,570,81,517.4007332059689,11.92750555067899,35.248963012684804,90,patriot1burke,172,0.9767441860465116,16,false,false
1432837,resteasy/Resteasy,java,287,1367616389,1367616392,1367616392,0,0,1,1,0,7,52,116159,309,383,9,517.0068612849628,11.923312011983574,35.24479377405108,90,patriot1burke,171,0.9766081871345029,16,false,false
1430285,resteasy/Resteasy,java,286,1367584317,1367584332,1367584332,0,0,1,1,0,173,53,116159,0,2,535,517.0068612849628,11.923312011983574,35.24479377405108,90,patriot1burke,170,0.9823529411764705,16,false,false
1427607,resteasy/Resteasy,java,285,1367534142,1367534153,1367534153,0,0,1,5,0,74,53,114775,6897,3336,15,519.6079285558702,11.988673491614028,35.495534741886296,45,patriot1burke,169,0.9822485207100592,8,false,false
1744961,resteasy/Resteasy,java,284,1366898078,,1367015696,1960,,1,1,0,1,50,114775,2,0,0,519.6079285558702,11.988673491614028,35.495534741886296,88,mtpettyp,0,0,0,false,false
1383603,resteasy/Resteasy,java,283,1366250168,1366284396,1366284396,570,570,1,1,0,2,46,114745,119,4,0,519.7437796853893,11.991807921913809,35.50481502461981,88,sduskis,0,0,18,false,false
1368168,resteasy/Resteasy,java,282,1365914237,1367534286,1367534286,27000,27000,1,1,0,1,46,114745,2,0,0,519.7437796853893,11.991807921913809,35.50481502461981,44,gbervik,0,0,0,false,false
1365024,resteasy/Resteasy,java,281,1365800253,1365800265,1365800265,0,0,1,1,0,168,46,114745,0,0,394,519.7437796853893,11.991807921913809,35.50481502461981,88,patriot1burke,168,0.9821428571428571,14,false,false
1354248,resteasy/Resteasy,java,280,1365590286,1365590290,1365590290,0,0,1,1,0,1,50,114745,0,308,0,519.7437796853893,12.000522898601247,35.50481502461981,44,patriot1burke,167,0.9820359281437125,7,false,false
1346472,resteasy/Resteasy,java,279,1365426596,1365511068,1365511068,1407,1407,1,2,0,22,51,114688,434,157,39,518.9470563616071,11.997767857142858,35.44398716517857,44,patriot1burke,166,0.9819277108433735,7,false,false
1336023,resteasy/Resteasy,java,277,1365136731,1365426159,1365426159,4823,4823,1,1,0,1,51,114688,0,0,3,518.7116350446429,11.997767857142858,35.44398716517857,88,BluePyth,1,0.0,46,false,false
1703290,resteasy/Resteasy,java,276,1365083507,1365083513,1365083513,0,0,1,1,0,7,53,114630,16,147,6,517.5085056267993,11.968943557532933,35.444473523510425,44,patriot1burke,165,0.9818181818181818,7,false,false
1660450,resteasy/Resteasy,java,273,1364261149,1365426182,1365426182,19477,19477,1,2,0,2,53,114688,0,58,0,518.7116350446429,11.997767857142858,35.44398716517857,41,KurtStam,1,1.0,4,false,false
1333824,resteasy/Resteasy,java,272,1364223622,,1365083730,14395,,1,1,0,32,52,114630,0,0,0,517.5085056267993,11.968943557532933,35.444473523510425,41,liweinan,40,0.55,45,false,false
1273351,resteasy/Resteasy,java,271,1363641920,1363700030,1363700030,968,968,1,2,0,1,51,114630,4,0,10,517.5085056267993,11.968943557532933,35.444473523510425,41,rektide,1,0.0,10,false,false
1272450,resteasy/Resteasy,java,270,1363629702,,1365083568,24291,,1,1,0,2,50,114630,37,0,2,517.5085056267993,11.968943557532933,35.444473523510425,82,rektide,0,0,20,false,false
1258418,resteasy/Resteasy,java,269,1363288467,1363288477,1363288477,0,0,1,1,0,1,49,114630,0,73,0,517.0199773183285,11.960219837738812,35.42702608392218,82,patriot1burke,164,0.9817073170731707,14,false,false
1257768,resteasy/Resteasy,java,268,1363280802,1363280806,1363280806,0,0,1,1,0,2,49,114551,86,69,9,517.8130265122085,11.977197929306596,35.468917774615676,82,patriot1burke,163,0.9815950920245399,14,false,false
1256368,resteasy/Resteasy,java,267,1363266550,1363266556,1363266556,0,0,1,2,0,18,50,114506,2168,596,22,515.5537701081166,11.912039543779365,35.21212862208094,82,patriot1burke,162,0.9814814814814815,14,false,false
1253194,resteasy/Resteasy,java,266,1363185581,1363185585,1363185585,0,0,1,1,0,18,50,114653,418,0,44,514.8927633816821,11.89676676580639,35.16698211124,41,patriot1burke,161,0.9813664596273292,7,false,false
1243005,resteasy/Resteasy,java,265,1363011736,1363185617,1363185617,2898,2898,1,1,0,1,50,114653,0,0,2,514.8927633816821,11.89676676580639,35.16698211124,80,BluePyth,0,0,44,false,false
1236917,resteasy/Resteasy,java,264,1362844312,1363185598,1363185598,5688,5688,1,1,0,32,48,84921,0,0,3,549.286984373712,12.729477985421745,34.89125186938448,80,liweinan,39,0.5641025641025641,90,false,false
1235045,resteasy/Resteasy,java,263,1362781538,1362781544,1362781544,0,0,1,2,0,8,50,114558,372,1887,16,514.865832154891,11.897903245517554,35.126311562701865,40,patriot1burke,160,0.9875,7,false,false
1233556,resteasy/Resteasy,java,262,1362760517,1362781576,1362781576,350,350,1,3,0,11,46,114558,55,50,7,514.865832154891,11.897903245517554,35.126311562701865,40,ronsigal,25,0.8,2,false,false
1233100,resteasy/Resteasy,java,261,1362754464,1362781590,1362781590,452,452,1,2,0,3,45,84907,30,0,0,549.377554265255,12.73157690178666,34.89700495836622,80,ronsigal,24,0.8333333333333334,4,false,false
1228862,resteasy/Resteasy,java,260,1362679094,1362679100,1362679100,0,0,1,1,0,55,43,114277,2008,0,49,516.1318550539479,11.92715944590775,35.212684967228746,80,patriot1burke,159,0.9937106918238994,14,false,false
1726880,resteasy/Resteasy,java,259,1362609755,1362609760,1362609760,0,0,1,1,0,4,42,114277,5,0,11,516.1318550539479,11.92715944590775,35.212684967228746,40,patriot1burke,158,0.9936708860759493,7,false,false
1726521,resteasy/Resteasy,java,258,1362605448,1362605452,1362605452,0,0,1,2,0,20,45,114405,405,130,20,516.4634412831607,12.053668982998994,35.06839736025524,80,patriot1burke,157,0.9936305732484076,14,false,false
1224447,resteasy/Resteasy,java,257,1362575119,,1362605482,506,,1,1,0,13,45,85138,439,430,0,550.8351147548685,12.896708872653809,34.68486457281121,78,liweinan,38,0.5789473684210527,90,false,false
1224288,resteasy/Resteasy,java,256,1362573599,,1362605501,531,,1,1,0,12,45,114405,438,429,25,516.4634412831607,12.053668982998994,35.06839736025524,78,liweinan,37,0.5945945945945946,90,false,false
1726585,resteasy/Resteasy,java,255,1362548878,,1362606806,965,,1,1,0,2,45,114405,4,107,1,516.4634412831607,12.053668982998994,35.06839736025524,39,liweinan,36,0.6111111111111112,45,false,false
1212601,resteasy/Resteasy,java,254,1362177936,,1362605146,7120,,1,4,0,23,45,85138,238,150,0,550.8351147548685,12.896708872653809,34.68486457281121,74,ronsigal,23,0.8695652173913043,4,false,false
1209835,resteasy/Resteasy,java,253,1362134012,,1370569833,140657,,1,1,0,2,45,114405,31,0,0,516.4634412831607,12.053668982998994,35.06839736025524,37,anismiles,0,0,11,false,false
1154037,resteasy/Resteasy,java,252,1360859366,,1362605647,29104,,1,4,0,17,45,114405,144,98,15,516.4634412831607,12.053668982998994,35.06839736025524,72,ronsigal,22,0.9090909090909091,4,false,false
1097343,resteasy/Resteasy,java,251,1360245249,1360245255,1360245255,0,0,1,1,0,166,45,114405,0,0,234,516.4634412831607,12.053668982998994,35.06839736025524,32,patriot1burke,156,0.9935897435897436,7,false,false
1097333,resteasy/Resteasy,java,250,1360241341,1360241346,1360241346,0,0,1,1,0,166,46,114405,0,0,68,516.4634412831607,12.053668982998994,35.06839736025524,32,patriot1burke,155,0.9935483870967742,7,false,false
1097363,resteasy/Resteasy,java,249,1360240241,1360240247,1360240247,0,0,1,2,0,2,45,85135,365,0,1,550.854525165913,12.89716332883068,34.686086803312385,64,patriot1burke,154,0.9935064935064936,14,false,false
1097350,resteasy/Resteasy,java,248,1360240207,1360240217,1360240217,0,0,1,2,0,49,47,114295,1565,172,81,516.9779955378625,12.065269696837131,35.10214795047902,64,patriot1burke,153,0.9934640522875817,14,false,false
979422,resteasy/Resteasy,java,247,1360217042,1360238830,1360238830,363,363,1,1,0,1,46,114292,4,0,1,516.9915654638994,12.065586392748399,35.10306933118679,62,normanmaurer,3,1.0,72,false,false
979424,resteasy/Resteasy,java,246,1360216986,1360238820,1360238820,363,363,1,1,0,1,46,85133,6,0,3,550.867466199946,12.897466317409231,34.686901671502234,31,normanmaurer,2,1.0,36,false,false
975430,resteasy/Resteasy,java,245,1360150337,1360150343,1360150343,0,0,1,1,0,16,41,114232,3152,468,7,517.2893760067232,12.071923804187968,35.147769451642276,62,patriot1burke,152,0.993421052631579,14,false,false
946683,resteasy/Resteasy,java,244,1359701628,1360238795,1360238795,8952,8952,1,1,0,1,37,114232,9,0,0,517.2893760067232,12.071923804187968,35.147769451642276,58,stuartwdouglas,0,0,68,false,false
969866,resteasy/Resteasy,java,243,1359474482,1359474491,1359474491,0,0,1,1,0,193,41,113576,19518,1036,42,519.819328027048,12.141649644291046,35.28034091709517,58,patriot1burke,151,0.9933774834437086,14,false,false
969867,resteasy/Resteasy,java,242,1359061815,1359061819,1359061820,0,0,1,2,0,9,40,113561,32,0,25,519.8879897147788,12.143253405658633,35.2850010126716,28,patriot1burke,150,0.9933333333333333,7,false,false
836315,resteasy/Resteasy,java,241,1358950230,1358950236,1358950236,0,0,1,1,0,48,41,113561,62,7409,31,519.3332217926929,12.143253405658633,35.2850010126716,56,patriot1burke,149,0.9932885906040269,14,false,false
833389,resteasy/Resteasy,java,240,1358887839,1358887845,1358887845,0,0,1,2,0,6,42,113561,4,0,19,519.3332217926929,12.143253405658633,35.2850010126716,56,patriot1burke,148,0.9932432432432432,14,false,false
829270,resteasy/Resteasy,java,239,1358784939,1358784945,1358784945,0,0,1,14,0,189,42,113195,5863,659,243,520.9770749591413,12.173682583152967,35.39909006581563,56,patriot1burke,147,0.9931972789115646,14,false,false
834467,resteasy/Resteasy,java,238,1358572905,,1362606715,67230,,1,2,0,6,41,113195,180,194,0,520.9770749591413,12.173682583152967,35.39909006581563,28,liweinan,35,0.6285714285714286,41,false,false
825829,resteasy/Resteasy,java,237,1358457196,,1358457222,0,,1,10,0,68,46,106145,5100,659,207,532.9784728437514,12.426397851994913,36.12040133779264,56,patriot1burke,146,1.0,14,false,false
911683,resteasy/Resteasy,java,236,1357965602,1358457257,1358457257,8194,8194,1,8,0,374,53,106145,14938,4118,9,532.9784728437514,12.426397851994913,36.12040133779264,56,ronsigal,21,0.9047619047619048,4,false,false
794219,resteasy/Resteasy,java,235,1357859892,1357859902,1357859902,0,0,1,15,0,182,51,104454,7833,662,204,546.1542880119479,12.694583261531392,36.906197943592396,28,patriot1burke,145,1.0,7,false,false
784812,resteasy/Resteasy,java,234,1357678259,1359474624,1359474624,29939,29939,1,1,0,4,51,85124,10,66,0,550.2678445561768,12.898829942201965,34.59658850617922,54,rareddy,1,1.0,0,false,false
908878,resteasy/Resteasy,java,233,1357141986,1359474592,1359474592,38876,38876,1,1,0,4,58,104454,10,65,1,546.1542880119479,12.694583261531392,36.906197943592396,27,rareddy,0,0,0,false,false
900047,resteasy/Resteasy,java,232,1356034232,1356034238,1356034238,0,0,1,1,0,41,57,104230,1866,106,81,546.8291278902427,12.702676772522306,36.96632447471937,24,patriot1burke,144,1.0,7,false,false
