pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
755582,mrkipling/maraschino,python,277,1355690166,,1356059432,6154,,4,1,0,1,52,56599,3,0,0,1.060089400872807,4.717397833883991,7.17327161257266,388,ikkemaniac,3,0.6666666666666666,0,false,false
755167,mrkipling/maraschino,python,276,1355669372,1356293076,1356293076,10395,10395,4,2,0,1,52,56599,4,0,2,1.060089400872807,4.717397833883991,7.17327161257266,388,ikkemaniac,2,0.5,0,false,false
705192,mrkipling/maraschino,python,274,1355607352,1355641891,1355641891,575,575,4,2,0,2,53,56599,4,0,51,1.060089400872807,4.717397833883991,7.17327161257266,388,ikkemaniac,0,0,0,false,false
705195,mrkipling/maraschino,python,272,1355297682,1355301327,1355301327,60,60,4,1,1,6,54,56587,53,0,24,1.060314206443176,4.7183982186721325,7.174792796932158,192,N3MIS15,99,0.7878787878787878,3,false,true
488905,mrkipling/maraschino,python,270,1353050519,1354191684,1354191684,19019,19019,4,2,0,4,52,56402,303,0,10,1.0637920641112015,4.609765611148541,7.074217226339491,185,N3MIS15,98,0.7857142857142857,3,false,true
468613,mrkipling/maraschino,python,268,1352689971,1352799454,1352799454,1824,1824,4,5,2,16,52,54370,1348,0,141,1.103549751701306,4.782048924038992,7.338605848813684,185,N3MIS15,97,0.7835051546391752,3,false,true
464385,mrkipling/maraschino,python,267,1352499063,1352800287,1352800287,5020,5020,4,1,0,2,50,54370,15,0,14,1.103549751701306,4.782048924038992,7.338605848813684,185,N3MIS15,96,0.78125,3,false,true
705136,mrkipling/maraschino,python,266,1352193370,1352193960,1352193960,9,9,4,3,2,2,50,54370,22,0,25,1.103549751701306,4.782048924038992,7.338605848813684,185,N3MIS15,95,0.7789473684210526,3,false,true
705137,mrkipling/maraschino,python,263,1352135236,1352161552,1352161552,438,438,4,1,0,1,50,54370,2,0,10,1.103549751701306,4.782048924038992,7.338605848813684,185,Shaolin666,0,0,0,false,false
477439,mrkipling/maraschino,python,262,1352063674,,1352838166,12908,,4,1,1,2,50,54369,0,0,0,1.1035700491088674,4.782136879471758,7.338740826573967,185,DejaVu,17,0.47058823529411764,6,false,false
705138,mrkipling/maraschino,python,261,1352005266,1352070183,1352070183,1081,1081,4,1,0,1,50,54369,22,0,17,1.1035700491088674,4.782136879471758,7.338740826573967,185,N3MIS15,94,0.776595744680851,3,false,true
705139,mrkipling/maraschino,python,260,1351994082,1352070193,1352070193,1268,1268,4,1,0,9,50,54369,124,0,107,1.1035700491088674,4.782136879471758,7.338740826573967,185,N3MIS15,93,0.7741935483870968,3,false,true
705140,mrkipling/maraschino,python,257,1351941346,1352070204,1352070204,2147,2147,4,2,1,5,50,54369,36,0,49,1.1035700491088674,4.782136879471758,7.338740826573967,185,N3MIS15,92,0.7717391304347826,3,false,true
474904,mrkipling/maraschino,python,256,1351938197,1352802537,1352802537,14405,14405,4,1,0,20,51,54367,280,0,127,1.1036106461640334,4.782312800044144,7.339010796990822,185,N3MIS15,91,0.7692307692307693,3,false,true
609332,mrkipling/maraschino,python,249,1351065358,1355716482,1355716483,77458,77458,4,21,9,63,51,54370,2408,0,386,1.103549751701306,4.782048924038992,7.338605848813684,185,N3MIS15,90,0.7666666666666667,3,false,true
705141,mrkipling/maraschino,python,248,1350858750,,1352061810,19991,,4,2,2,2,51,54367,0,0,0,1.1036106461640334,4.782312800044144,7.339010796990822,185,DejaVu,16,0.5,6,false,false
705142,mrkipling/maraschino,python,243,1349848479,1350599955,1350599955,12524,12524,4,3,6,14,48,54362,70,0,160,1.1037121518707922,4.782752658106766,7.339685809940767,366,N3MIS15,89,0.7640449438202247,6,false,true
705143,mrkipling/maraschino,python,242,1349820576,1350599997,1350599997,12990,12990,4,1,0,2,48,54358,54,0,25,1.1037933698811584,4.783104602818352,7.3402259097097025,183,N3MIS15,88,0.7613636363636364,3,false,true
705144,mrkipling/maraschino,python,241,1349760808,1349773585,1349773585,212,212,4,2,1,5,50,54092,59,0,36,1.1092213266287065,4.806625748724395,7.376321822080899,183,N3MIS15,87,0.7586206896551724,3,false,true
705145,mrkipling/maraschino,python,240,1349741345,1349829885,1349829885,1475,1475,4,3,0,8,50,54103,87,0,129,1.1089958042992072,4.805648485296564,7.3748220985897275,183,gugahoi,38,0.8947368421052632,11,false,true
705146,mrkipling/maraschino,python,236,1349295934,,1349668001,6201,,4,5,4,4,52,54077,50,0,0,1.1095290049374043,4.807959021395417,7.378367882833737,362,DarthNerdus,1,0.0,10,false,false
705147,mrkipling/maraschino,python,235,1349295396,,1349295489,1,,4,8,0,6,52,54077,37,0,0,1.1095290049374043,4.807959021395417,7.378367882833737,362,DarthNerdus,0,0,10,false,false
705148,mrkipling/maraschino,python,234,1349221493,1349775842,1349775842,9239,9239,3,9,0,9,52,54104,40,0,237,1.1089753068165016,4.805559662871507,7.374685790329735,181,gugahoi,37,0.8918918918918919,11,false,true
451745,mrkipling/maraschino,python,232,1349160981,1349165316,1349165316,72,72,3,3,0,5,53,54050,56,0,54,1.1100832562442182,4.810360777058279,7.382053654024052,181,N3MIS15,84,0.7738095238095238,3,false,true
448626,mrkipling/maraschino,python,229,1349045629,1349065598,1349065598,332,332,3,1,0,5,54,54046,59,0,36,1.1101654146467823,4.810716796802724,7.382600007401103,181,N3MIS15,83,0.7710843373493976,3,false,true
448033,mrkipling/maraschino,python,228,1349014807,1349061185,1349061186,772,772,3,8,4,17,53,54046,146,0,183,1.1101654146467823,4.810716796802724,7.382600007401103,362,gugahoi,36,0.8888888888888888,22,false,true
447537,mrkipling/maraschino,python,227,1348984753,1349167941,1349167941,3053,3053,3,7,7,14,51,54022,266,0,231,1.1106586205619933,4.812854022435304,7.385879826737256,181,N3MIS15,82,0.7682926829268293,3,false,true
447433,mrkipling/maraschino,python,226,1348974186,1348975459,1348975459,21,21,3,5,0,12,50,53986,189,0,94,1.1113992516578373,4.816063423850628,7.390805023524617,181,gugahoi,35,0.8857142857142857,11,false,true
446244,mrkipling/maraschino,python,225,1348901046,1348962347,1348962347,1021,1021,3,7,0,12,48,53986,153,0,149,1.1113992516578373,4.816063423850628,7.390805023524617,181,gugahoi,34,0.8823529411764706,11,false,true
445909,mrkipling/maraschino,python,224,1348872158,1349015300,1349015300,2385,2385,3,1,0,9,47,53986,0,0,14,1.1113992516578373,4.816063423850628,7.390805023524617,181,N3MIS15,81,0.7654320987654321,3,false,true
441885,mrkipling/maraschino,python,223,1348752322,1348869265,1348869265,1949,1949,3,9,4,16,43,53976,175,0,128,1.1116051578479322,4.816955684007707,7.392174299688751,358,gugahoi,33,0.8787878787878788,22,false,true
441056,mrkipling/maraschino,python,222,1348730016,1348805658,1348805658,1260,1260,3,8,12,16,41,53976,155,0,50,1.1116051578479322,4.816955684007707,7.392174299688751,179,gugahoi,32,0.875,11,false,true
440562,mrkipling/maraschino,python,221,1348706119,1348724649,1348724649,308,308,3,7,3,14,38,53976,131,0,6,1.1116051578479322,4.816955684007707,7.392174299688751,179,gugahoi,31,0.8709677419354839,11,false,true
430933,mrkipling/maraschino,python,220,1348357750,1348360795,1348360795,50,50,3,2,0,1,41,53976,33,0,80,1.1116051578479322,4.816955684007707,7.392174299688751,176,gugahoi,30,0.8666666666666667,11,false,true
429385,mrkipling/maraschino,python,219,1348257912,1348284360,1348284360,440,440,3,1,0,2,40,53972,14,0,27,1.1116875416882828,4.817312680649225,7.392722152227081,350,N3MIS15,80,0.7625,6,false,true
428199,mrkipling/maraschino,python,218,1348222578,1348284503,1348284504,1032,1032,3,2,3,3,39,53972,56,0,85,1.1116875416882828,4.817312680649225,7.392722152227081,348,gugahoi,29,0.8620689655172413,22,false,true
417513,mrkipling/maraschino,python,217,1347779079,1347913887,1347913887,2246,2246,3,1,1,3,40,53862,8,0,35,1.1139578923916675,4.82715086703056,7.40781998440459,171,N3MIS15,79,0.759493670886076,3,false,true
417452,mrkipling/maraschino,python,216,1347773751,1347925734,1347925734,2533,2533,3,2,1,2,39,53862,208,0,29,1.1139578923916675,4.82715086703056,7.40781998440459,171,N3MIS15,78,0.7564102564102564,3,false,true
411236,mrkipling/maraschino,python,215,1347665530,1347990542,1347990542,5416,5416,3,2,1,9,38,53862,446,0,70,1.1139578923916675,4.82715086703056,7.40781998440459,171,N3MIS15,77,0.7532467532467533,3,false,true
362267,mrkipling/maraschino,python,210,1347106872,,1349246755,35664,,3,8,14,18,39,53832,855,0,0,1.1145786892554614,4.829840986773666,7.411948283548819,168,N3MIS15,76,0.7631578947368421,3,false,true
354490,mrkipling/maraschino,python,209,1346822326,1347921952,1347921952,18327,18327,3,1,0,3,40,53830,12,0,31,1.114620100315809,4.830020434701839,7.41222366710013,168,N3MIS15,75,0.76,3,false,true
352290,mrkipling/maraschino,python,208,1346748597,1349000425,1349000425,37530,37530,3,4,6,7,40,53830,218,0,89,1.114620100315809,4.830020434701839,7.41222366710013,334,N3MIS15,74,0.7567567567567568,6,false,true
348682,mrkipling/maraschino,python,207,1346540744,1346662181,1346662181,2023,2023,3,1,1,3,41,53821,46,0,22,1.1148064881737612,4.8308281154196315,7.413463146355511,166,N3MIS15,73,0.7534246575342466,3,false,true
347479,mrkipling/maraschino,python,206,1346446492,1346578663,1346578663,2202,2202,3,1,0,1,41,53821,8,0,24,1.1148064881737612,4.8308281154196315,7.413463146355511,332,N3MIS15,72,0.75,6,false,true
345806,mrkipling/maraschino,python,205,1346386401,1346636827,1346636827,4173,4173,3,1,0,1,40,53821,6,0,12,1.1148064881737612,4.8308281154196315,7.413463146355511,166,N3MIS15,71,0.7464788732394366,3,false,true
343846,mrkipling/maraschino,python,204,1346312976,1346313222,1346313222,4,4,3,1,2,5,40,54068,884,0,32,1.1097136938669823,4.808759340090257,7.379596064215432,165,N3MIS15,70,0.7428571428571429,3,false,true
264218,mrkipling/maraschino,python,201,1345726511,1345937749,1345937749,3520,3520,3,1,1,2,43,54989,8,0,18,1.0911273163723654,4.728218370946917,7.25599665387623,165,robweber,2,1.0,4,false,false
252115,mrkipling/maraschino,python,200,1345277261,1345807724,1345807724,8841,8841,3,2,0,4,42,54989,16,0,43,1.0911273163723654,4.728218370946917,7.25599665387623,328,N3MIS15,69,0.7391304347826086,6,false,true
247233,mrkipling/maraschino,python,199,1345082803,1345091171,1345091177,139,139,3,1,0,5,42,54948,36,0,64,1.0919414719371041,4.731746378394118,7.261410788381743,164,cliv,0,0,0,false,false
247073,mrkipling/maraschino,python,198,1345073576,1345073698,1345073698,2,2,3,2,0,2,42,54946,9,0,43,1.0919812179230517,4.731918610999891,7.261675099188294,164,jkschoen,3,1.0,1,false,false
244613,mrkipling/maraschino,python,197,1344984263,1345072947,1345072947,1478,1478,3,0,4,0,41,54946,0,0,0,1.0919812179230517,4.731918610999891,7.261675099188294,164,jkschoen,2,1.0,1,false,false
243528,mrkipling/maraschino,python,196,1344953520,1344953577,1344953577,0,0,3,1,0,1,41,54946,0,0,0,1.0919812179230517,4.731918610999891,7.261675099188294,164,robweber,1,1.0,4,false,false
265848,mrkipling/maraschino,python,192,1344579882,1345807850,1345807850,20466,20466,3,3,0,11,40,54946,128,0,108,1.0919812179230517,4.731918610999891,7.261675099188294,163,erebos42,1,0.0,0,false,false
232576,mrkipling/maraschino,python,191,1344046148,,1348360988,71914,,3,1,3,4,47,54715,71,0,0,1.0965914283103353,4.751896189344786,7.2923329982637295,326,N3MIS15,67,0.7611940298507462,6,false,true
230308,mrkipling/maraschino,python,190,1343963262,1349809255,1349809255,97433,97433,3,13,48,23,48,54715,721,0,356,1.0965914283103353,4.751896189344786,7.2923329982637295,326,jkschoen,1,1.0,2,false,false
12156,mrkipling/maraschino,python,189,1343867802,1344386792,1344386792,8649,8649,3,2,2,4,46,54715,14,0,13,1.0965914283103353,4.751896189344786,7.2923329982637295,326,jkschoen,0,0,2,false,false
705117,mrkipling/maraschino,python,187,1343809278,,1344575062,12763,,3,4,1,12,46,54715,225,0,0,1.0965914283103353,4.751896189344786,7.2923329982637295,162,erebos42,0,0,0,false,false
705118,mrkipling/maraschino,python,186,1343455539,1344569186,1344569186,18560,18560,3,2,0,5,48,54715,78,0,79,1.0965914283103353,4.751896189344786,7.2923329982637295,162,N3MIS15,66,0.7575757575757576,3,false,true
705115,mrkipling/maraschino,python,185,1343448734,1344560117,1344560117,18523,18523,3,2,0,36,48,54714,1185,0,141,1.096611470555982,4.751983039075922,7.2924662791972805,162,N3MIS15,65,0.7538461538461538,3,false,true
217511,mrkipling/maraschino,python,184,1342733458,,1350849242,135263,,4,2,4,11,50,54714,3358,0,0,1.096611470555982,4.751983039075922,7.2924662791972805,318,DejaVu,15,0.5333333333333333,12,false,false
213776,mrkipling/maraschino,python,183,1342598154,1342605284,1342605284,118,118,4,2,0,1,55,54685,29,0,17,1.0971930145378073,4.754503062997165,7.296333546676419,316,Jeroenve,7,0.42857142857142855,2,false,false
211287,mrkipling/maraschino,python,182,1342511258,1342674248,1342674248,2716,2716,4,4,6,2,59,54556,104,0,35,1.0997873744409414,4.765745289244079,7.31358604003226,316,Jeroenve,6,0.3333333333333333,2,false,false
209309,mrkipling/maraschino,python,180,1342434789,1342505037,1342505037,1170,1170,4,1,1,1,61,54551,29,0,17,1.099888178035233,4.766182104819343,7.3142563839343,314,Jeroenve,5,0.4,2,false,false
206700,mrkipling/maraschino,python,179,1342253031,1343280637,1343280637,17126,17126,3,3,0,8,62,53924,91,0,112,1.1126771011052592,4.821600771456123,7.399302722349974,312,N3MIS15,64,0.75,6,false,true
198918,mrkipling/maraschino,python,177,1341924082,1344571113,1344571113,44117,44117,3,1,0,1,62,53924,0,0,6,1.1126771011052592,4.821600771456123,7.399302722349974,308,titan04,0,0,0,false,false
197855,mrkipling/maraschino,python,176,1341870518,1342565011,1342565011,11574,11574,3,5,2,1,66,53924,7,0,0,1.1126771011052592,4.821600771456123,7.399302722349974,154,gugahoi,28,0.8928571428571429,11,false,true
195210,mrkipling/maraschino,python,175,1341713165,1342566833,1342566833,14227,14227,3,7,3,13,66,54563,274,0,312,1.0996462804464564,4.765133881934645,7.3126477649689345,154,gugahoi,27,0.8888888888888888,11,false,true
192163,mrkipling/maraschino,python,173,1341569513,,1376046559,574617,,3,1,1,1,66,53924,0,0,0,1.1126771011052592,4.821600771456123,7.399302722349974,306,Mar2zz,11,0.45454545454545453,14,false,false
192161,mrkipling/maraschino,python,172,1341569422,,1376046515,574618,,3,1,7,1,66,53924,0,0,0,1.1126771011052592,4.821600771456123,7.399302722349974,306,Mar2zz,10,0.5,14,false,false
186382,mrkipling/maraschino,python,171,1341295163,1341565515,1341565516,4505,4505,3,1,0,5,72,53914,11,0,73,1.112883481099529,4.8224950847646255,7.400675149311867,296,N3MIS15,63,0.746031746031746,6,false,true
184681,mrkipling/maraschino,python,170,1341212004,1342302426,1342302426,18173,18173,3,7,1,25,73,53914,1229,0,399,1.112883481099529,4.8224950847646255,7.400675149311867,296,N3MIS15,62,0.7419354838709677,6,false,true
59668,mrkipling/maraschino,python,169,1341189761,1342429971,1342429971,20670,20670,3,42,16,78,74,53924,4713,0,1458,1.1126771011052592,4.821600771456123,7.399302722349974,296,gugahoi,26,0.8846153846153846,22,false,true
182678,mrkipling/maraschino,python,168,1341030949,1341562850,1341562850,8865,8865,3,1,0,1,74,53914,6,0,15,1.112883481099529,4.8224950847646255,7.400675149311867,148,N3MIS15,61,0.7377049180327869,3,false,true
182657,mrkipling/maraschino,python,167,1341026434,1341029583,1341029583,52,52,3,1,0,2,73,53908,13,0,39,1.1130073458484826,4.823031832010091,7.401498849892409,296,N3MIS15,60,0.7333333333333333,6,false,true
182658,mrkipling/maraschino,python,166,1341026434,1341028009,1341028009,26,26,3,1,0,2,73,53908,13,0,39,1.1130073458484826,4.823031832010091,7.401498849892409,296,N3MIS15,59,0.7457627118644068,6,false,true
173344,mrkipling/maraschino,python,164,1340588663,1340591440,1340591440,46,46,3,4,0,7,77,53857,425,0,183,1.114061310507455,4.827599012198971,7.408507714874576,292,N3MIS15,58,0.7413793103448276,6,false,true
173282,mrkipling/maraschino,python,163,1340583035,1340584645,1340584645,26,26,3,1,0,2,77,53929,128,0,21,1.1125739398097498,4.821153739175583,7.398616699734836,292,N3MIS15,57,0.7368421052631579,6,false,true
173281,mrkipling/maraschino,python,162,1340583035,1340583126,1340583126,1,1,3,1,0,2,77,53929,128,0,21,1.1125739398097498,4.821153739175583,7.398616699734836,292,N3MIS15,56,0.75,6,false,true
173089,mrkipling/maraschino,python,161,1340566285,,1341562098,16596,,3,1,5,3,77,53899,83,0,0,1.1131931946789366,4.8238371769420585,7.4027347446149285,292,LordGaav,0,0,6,false,false
171695,mrkipling/maraschino,python,160,1340441920,1340528300,1340528301,1439,1439,3,1,0,11,76,53966,139,0,86,1.1118111403476263,4.817848274839714,7.393544083311714,292,N3MIS15,55,0.7454545454545455,6,false,true
162975,mrkipling/maraschino,python,157,1339965252,1339978537,1339978537,221,221,3,1,0,3,79,53797,8,0,45,1.1153038273509674,4.721452869119096,7.082179303678644,290,elsingaa,0,0,0,false,false
6477,mrkipling/maraschino,python,156,1339926487,1340105205,1340105205,2978,2978,3,9,7,54,80,53839,513,0,742,1.114433774772934,4.717769646538754,7.0766544698081315,435,N3MIS15,54,0.7407407407407407,9,false,true
398037,mrkipling/maraschino,python,155,1339924343,1339924573,1339924573,3,3,3,1,0,1,80,53791,2,0,27,1.1154282314885389,4.7219795133014815,7.082969269952223,145,Diaoul,0,0,15,true,false
162428,mrkipling/maraschino,python,154,1339896159,1339913603,1339913603,290,290,3,1,0,1,81,53767,2,0,3,1.1159261256904793,4.724087265423029,7.086130898134543,288,N3MIS15,53,0.7358490566037735,6,false,true
161849,mrkipling/maraschino,python,152,1339835449,1339903406,1339903406,1132,1132,3,2,0,3,82,52195,36,0,82,1.1495353961107386,4.866366510202127,7.2995497653031896,143,N3MIS15,52,0.7307692307692307,3,false,true
46507,mrkipling/maraschino,python,151,1339749067,1339840771,1339840771,1528,1528,3,2,2,55,82,52195,3181,0,301,1.1495353961107386,4.866366510202127,7.2995497653031896,284,N3MIS15,51,0.7254901960784313,6,false,true
152867,mrkipling/maraschino,python,149,1339220131,,1339301069,1348,,3,1,2,1,82,52195,0,0,0,1.1495353961107386,4.866366510202127,7.2995497653031896,139,N3MIS15,50,0.74,3,false,true
6608,mrkipling/maraschino,python,148,1338863361,1339925348,1339925348,17699,17699,3,2,0,2,82,52195,2,0,8,1.1495353961107386,4.866366510202127,7.2995497653031896,274,N3MIS15,49,0.7346938775510204,6,false,true
146397,mrkipling/maraschino,python,147,1338809390,1339911994,1339911994,18376,18376,3,1,0,1,81,52195,2,0,3,1.1495353961107386,4.866366510202127,7.2995497653031896,274,N3MIS15,48,0.7291666666666666,6,false,true
6609,mrkipling/maraschino,python,146,1338777860,1339925323,1339925323,19124,19124,3,1,0,2,81,52195,19,0,13,1.1495353961107386,4.866366510202127,7.2995497653031896,274,N3MIS15,47,0.723404255319149,6,false,true
142052,mrkipling/maraschino,python,144,1338446857,1339840770,1339840770,23231,23231,3,1,13,27,81,52195,891,0,168,1.1495353961107386,4.866366510202127,7.2995497653031896,268,N3MIS15,46,0.717391304347826,6,false,true
138251,mrkipling/maraschino,python,143,1338163418,1338176107,1338176107,211,211,2,1,5,3,83,52185,10,0,33,1.1497556769186548,4.867299032288972,7.300948548433458,268,N3MIS15,45,0.7111111111111111,6,false,true
217500,mrkipling/maraschino,python,140,1337023832,,1342733189,95155,,2,1,4,9,85,52100,1068,0,0,1.1516314779270633,4.875239923224568,7.312859884836852,254,DejaVu,14,0.5714285714285714,10,false,false
311747,mrkipling/maraschino,python,138,1336886873,1337150921,1337150921,4400,4400,2,3,2,13,85,52100,214,0,253,1.1516314779270633,4.875239923224568,7.312859884836852,126,N3MIS15,44,0.7045454545454546,3,false,true
311698,mrkipling/maraschino,python,137,1336866758,,1338878626,33531,,2,5,4,15,85,52100,1552,0,0,1.1516314779270633,4.875239923224568,7.312859884836852,252,N3MIS15,43,0.7209302325581395,6,false,true
309766,mrkipling/maraschino,python,136,1336543142,,1340013371,57837,,2,2,4,5,86,52100,65,0,0,1.1516314779270633,4.875239923224568,7.312859884836852,248,N3MIS15,42,0.7380952380952381,6,false,true
307053,mrkipling/maraschino,python,135,1336023666,1336025148,1336025148,24,24,2,1,0,1,89,52100,0,0,2,1.1516314779270633,4.875239923224568,7.312859884836852,238,N3MIS15,41,0.7317073170731707,6,false,true
306546,mrkipling/maraschino,python,134,1335949115,,1335950733,26,,2,1,4,3,91,52100,88,0,0,1.1516314779270633,4.875239923224568,7.312859884836852,118,N3MIS15,40,0.75,3,false,true
305407,mrkipling/maraschino,python,133,1335765843,1335890152,1335890152,2071,2071,2,1,0,1,91,52058,0,0,1,1.1525606054785047,4.879173229859003,7.318759844788505,232,N3MIS15,39,0.7435897435897436,6,false,true
305318,mrkipling/maraschino,python,132,1335742844,1335890134,1335890134,2454,2454,2,1,0,1,91,52058,10,0,2,1.1525606054785047,4.879173229859003,7.318759844788505,232,N3MIS15,38,0.7368421052631579,6,false,true
305311,mrkipling/maraschino,python,131,1335740880,1335890165,1335890165,2488,2488,2,3,0,1,91,52058,108,0,6,1.1525606054785047,4.879173229859003,7.318759844788505,116,N3MIS15,37,0.7297297297297297,3,false,true
303893,mrkipling/maraschino,python,130,1335430258,,1335757729,5457,,2,2,1,1,92,52038,26,0,0,1.1530035743110802,4.881048464583574,7.321572696875361,114,N3MIS15,36,0.75,3,false,true
302057,mrkipling/maraschino,python,128,1335146230,1335893417,1335893417,12453,12453,2,1,0,3,92,52038,8,0,71,1.1530035743110802,4.881048464583574,7.321572696875361,112,tristans,0,0,2,false,false
301773,mrkipling/maraschino,python,127,1335055880,1335062540,1335062540,111,111,2,1,0,9,94,51520,495,0,148,1.1645962732919255,4.794254658385094,7.201086956521739,224,N3MIS15,35,0.7428571428571429,6,false,true
301543,mrkipling/maraschino,python,126,1334975648,1335097528,1335097528,2031,2031,2,2,0,23,94,51520,606,0,194,1.1645962732919255,4.794254658385094,7.201086956521739,224,N3MIS15,34,0.7352941176470589,6,false,true
299385,mrkipling/maraschino,python,125,1334631418,1335194960,1335194960,9392,9392,2,0,5,0,92,52038,0,0,0,1.1530035743110802,4.881048464583574,7.321572696875361,110,natecj,0,0,0,false,false
298573,mrkipling/maraschino,python,124,1334481167,1337210166,1337210166,45483,45483,2,4,0,4,93,52058,18,0,97,1.1525606054785047,4.879173229859003,7.318759844788505,109,N3MIS15,33,0.7272727272727273,3,false,true
298349,mrkipling/maraschino,python,123,1334404166,1334404437,1334404437,4,4,2,1,0,3,86,51388,13,0,1,1.1675877636802365,4.806569627150307,7.21958433875613,218,N3MIS15,32,0.71875,4,false,true
296624,mrkipling/maraschino,python,122,1334119644,1334125427,1334125427,96,96,2,1,0,1,82,50540,2,0,20,1.187178472497032,4.887218045112782,7.340720221606648,107,N3MIS15,31,0.7096774193548387,2,false,true
296066,mrkipling/maraschino,python,121,1334045786,1334260792,1334260792,3583,3583,2,6,22,2,82,50540,864,0,58,1.187178472497032,4.887218045112782,7.340720221606648,214,N3MIS15,30,0.7,4,false,true
295998,mrkipling/maraschino,python,120,1334032321,1334038197,1334038197,97,97,2,1,2,1,81,50567,2,0,0,1.1865445844127593,4.884608539165859,7.336800680285561,214,N3MIS15,29,0.6896551724137931,4,false,true
295280,mrkipling/maraschino,python,119,1333876375,1334034471,1334034471,2634,2634,2,1,1,3,73,50538,35,0,43,1.1872254541137364,4.887411452768214,7.341010724603269,214,N3MIS15,28,0.6785714285714286,4,false,true
295122,mrkipling/maraschino,python,118,1333830207,1334031545,1334031545,3355,3355,2,1,0,1,73,50538,0,0,17,1.1872254541137364,4.887411452768214,7.341010724603269,106,N3MIS15,27,0.6666666666666666,2,false,true
295028,mrkipling/maraschino,python,117,1333808217,,1337023520,53588,,2,1,1,9,73,50538,1071,0,0,1.1872254541137364,4.887411452768214,7.341010724603269,106,DejaVu,13,0.6153846153846154,5,false,false
294779,mrkipling/maraschino,python,115,1333737474,,1333807183,1161,,2,37,2,14,72,50538,2646,0,0,1.1872254541137364,4.887411452768214,7.341010724603269,106,DejaVu,12,0.6666666666666666,5,false,false
294778,mrkipling/maraschino,python,114,1333737279,,1334049872,5209,,2,13,1,13,72,50538,130,0,0,1.1872254541137364,4.887411452768214,7.341010724603269,212,DejaVu,11,0.7272727272727273,10,false,false
