Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1938301,Pylons/pyramid,python,1088,1376591522,1376592101,1376592101,9,9,9,1,0,2,40,12886,0,0,29,1829.8929070308864,165.45087692068913,340.13658233742046,965,tshepang,160,0.63125,0,false,false
1937112,Pylons/pyramid,python,1087,1376576708,1376632084,1376632084,922,922,9,5,8,9,40,12886,38,20,0,1829.8929070308864,165.45087692068913,340.13658233742046,965,witsch,1,0.0,34,false,false
1936399,Pylons/pyramid,python,1086,1376570703,1376572946,1376572946,37,37,9,1,0,2,41,12879,9,0,32,1830.8874912648498,165.5408028573647,340.3214535290007,1930,tomster,0,0,78,false,false
1935832,Pylons/pyramid,python,1085,1376566132,1376572711,1376572711,109,109,9,1,0,1,41,12879,0,0,0,1830.8874912648498,165.5408028573647,340.3214535290007,1930,kusut,2,0.5,4,false,false
1935034,Pylons/pyramid,python,1084,1376553843,1376633646,1376633646,1330,1330,8,9,6,3,40,12873,0,0,25,1830.4202594577798,165.46259613143792,340.01398275460264,1930,stevepiercy,29,0.8275862068965517,8,false,false
1934820,Pylons/pyramid,python,1083,1376550407,1376553086,1376553086,44,44,7,1,0,1,41,12874,0,0,7,1830.5887835948422,165.4497436694112,340.2982755942209,1930,Themanwithoutaplan,0,0,2,false,false
1922865,Pylons/pyramid,python,1082,1376445446,1376447113,1376447113,27,27,7,5,2,3,41,12872,18,15,54,1829.8632691112493,165.3977625854568,339.80733374766936,1930,blaflamme,15,0.9333333333333333,36,true,true
1926280,Pylons/pyramid,python,1081,1376406787,1376417441,1376417441,177,177,7,5,0,5,40,12374,21,44,68,1900.3555842896396,171.81186358493616,353.24066591239693,965,odontomachus,0,0,1,false,false
1936158,Pylons/pyramid,python,1079,1376331246,1376335758,1376335758,75,75,7,4,6,2,40,12374,0,0,0,1900.3555842896396,171.81186358493616,353.24066591239693,965,latteier,1,0.0,1,false,false
1925581,Pylons/pyramid,python,1078,1376326508,1376554585,1376554585,3801,3801,7,2,1,3,40,12374,43,45,23,1900.3555842896396,171.81186358493616,353.24066591239693,965,wichert,9,0.7777777777777778,29,false,false
1918894,Pylons/pyramid,python,1077,1376313194,1376324120,1376324120,182,182,7,2,2,1,40,12374,0,0,0,1900.3555842896396,171.81186358493616,353.24066591239693,965,jeffszusz,0,0,1,false,false
1921686,Pylons/pyramid,python,1075,1376258714,1376259646,1376259646,15,15,7,1,0,1,39,12374,0,0,5,1900.3555842896396,171.81186358493616,353.24066591239693,965,cd34,4,0.5,15,false,false
1919186,Pylons/pyramid,python,1074,1376176853,1376235938,1376235938,984,984,6,1,0,1,41,12374,0,0,0,1900.3555842896396,171.81186358493616,353.24066591239693,1928,junaidali,1,0.0,0,false,false
1918702,Pylons/pyramid,python,1072,1376159216,1376552067,1376552067,6547,6547,6,1,2,2,41,12374,14,25,2,1900.3555842896396,171.81186358493616,353.24066591239693,964,wichert,8,0.875,29,false,false
1917607,Pylons/pyramid,python,1071,1376123905,1376160284,1376160284,606,606,6,1,0,1,40,12374,0,0,2,1900.3555842896396,171.81186358493616,353.24066591239693,964,joulez,2,0.0,0,false,false
1917198,Pylons/pyramid,python,1070,1376107225,1376109867,1376109867,44,44,6,1,0,1,43,12359,4,0,1,1902.6620276721417,172.02038999919085,353.66939072740513,1928,mmerickel,27,0.8888888888888888,48,true,true
1915514,Pylons/pyramid,python,1069,1376067989,1376068341,1376068341,5,5,6,8,0,7,43,12359,8,0,5,1902.6620276721417,172.02038999919085,353.66939072740513,1928,tisdall,3,1.0,0,false,false
1910556,Pylons/pyramid,python,1066,1375981987,1375982533,1375982533,9,9,6,1,0,1,41,12359,0,0,0,1902.6620276721417,172.02038999919085,353.66939072740513,964,tisdall,2,1.0,0,false,false
1910491,Pylons/pyramid,python,1065,1375981143,1375981892,1375981892,12,12,6,4,0,3,41,12359,2,0,0,1902.6620276721417,172.02038999919085,353.66939072740513,1928,tisdall,1,1.0,0,false,false
1910341,Pylons/pyramid,python,1064,1375979483,1375980041,1375980041,9,9,6,2,0,1,39,12359,0,0,0,1902.6620276721417,172.02038999919085,353.66939072740513,964,tisdall,0,0,0,false,false
1890631,Pylons/pyramid,python,1063,1375688317,1375688329,1375688329,0,0,6,2,0,2,41,12445,0,0,0,1878.4250703093612,170.18883085576536,348.0916030534351,1928,stevepiercy,28,0.8214285714285714,8,false,false
1887714,Pylons/pyramid,python,1062,1375604511,,1376105045,8342,,6,1,0,2,40,12359,7,0,1,1902.6620276721417,172.02038999919085,353.66939072740513,1928,mmerickel,26,0.9230769230769231,46,true,true
1870264,Pylons/pyramid,python,1060,1375267525,1376109674,1376109674,14035,14035,7,8,2,2,39,12324,65,8,0,1902.7913015254787,172.3466407010711,354.34923726062965,1928,joulez,1,0.0,0,false,false
1862853,Pylons/pyramid,python,1058,1375154661,1375315155,1375315155,2674,2674,7,4,3,4,38,12324,31,0,0,1902.7913015254787,172.3466407010711,354.34923726062965,1928,joulez,0,0,0,false,false
1854931,Pylons/pyramid,python,1056,1375019169,1375027364,1375027364,136,136,7,1,0,1,40,12324,0,0,0,1902.7913015254787,172.3466407010711,354.34923726062965,1928,tshepang,159,0.6352201257861635,0,false,false
1854112,Pylons/pyramid,python,1055,1374995130,1375027565,1375027565,540,540,7,1,0,1,40,12324,0,0,3,1902.7913015254787,172.3466407010711,354.34923726062965,1928,tshepang,158,0.6392405063291139,0,false,false
1853565,Pylons/pyramid,python,1054,1374970497,,1375038390,1131,,7,2,0,2,40,12324,0,0,0,1902.7913015254787,172.3466407010711,354.34923726062965,1928,dslatten,1,0.0,6,false,false
1853507,Pylons/pyramid,python,1053,1374968163,1375027843,1375027843,994,994,7,2,6,2,40,12324,0,0,5,1902.7913015254787,172.3466407010711,354.34923726062965,964,dslatten,0,0,3,false,false
1812969,Pylons/pyramid,python,1052,1374571169,1374571179,1374571179,0,0,6,1,0,2,41,12296,0,0,6,1905.9043591411842,172.65777488614185,354.7495120364346,1928,stevepiercy,27,0.8148148148148148,8,false,false
1802703,Pylons/pyramid,python,1051,1374425798,1374431155,1374431155,89,89,6,1,0,1,39,12296,2,0,2,1905.9043591411842,172.65777488614185,354.7495120364346,1928,ronnix,4,1.0,62,false,false
1792933,Pylons/pyramid,python,1049,1374173160,1376110539,1376110539,32289,32289,6,1,0,1,40,12296,5,0,0,1905.9043591411842,172.65777488614185,354.7495120364346,964,cd34,3,0.6666666666666666,15,false,false
1778097,Pylons/pyramid,python,1048,1373968122,1374521389,1374521389,9221,9221,6,3,0,3,39,12290,0,0,14,1905.207485760781,172.57933279088692,354.10903173311635,964,stevepiercy,26,0.8461538461538461,4,false,false
1771537,Pylons/pyramid,python,1046,1373856930,1373935407,1373935407,1307,1307,6,1,10,1,40,12287,4,0,3,1905.672662163262,172.62146984617888,354.19549116952874,1928,lrowe,1,0.0,36,false,false
1768551,Pylons/pyramid,python,1045,1373746369,1373757284,1373757284,181,181,6,4,1,14,39,12287,0,0,0,1905.8354358264833,172.62146984617888,354.19549116952874,964,stevepiercy,25,0.84,4,false,false
1766665,Pylons/pyramid,python,1044,1373677625,1373681584,1373681584,65,65,6,1,0,1,39,12287,0,0,0,1905.8354358264833,172.62146984617888,354.19549116952874,1928,stevepiercy,24,0.8333333333333334,8,false,false
1764405,Pylons/pyramid,python,1043,1373635678,1373682286,1373682286,776,776,6,1,0,1,38,12282,4,0,0,1903.354502524019,172.447484123107,352.7112848070347,964,merwok,2,0.0,5,false,false
1677698,Pylons/pyramid,python,1039,1372732161,,1373639647,15124,,6,6,2,4,31,12282,25,43,28,1903.354502524019,172.447484123107,352.7112848070347,964,tseaver,3,0.6666666666666666,20,true,true
1668462,Pylons/pyramid,python,1038,1372475333,,1372514712,656,,6,4,0,6,29,12282,96,0,0,1903.354502524019,172.447484123107,352.7112848070347,964,lowks,1,0.0,2,false,false
1656350,Pylons/pyramid,python,1036,1372316773,1372466609,1372466609,2497,2497,6,6,2,9,28,12282,13,495,0,1903.354502524019,172.447484123107,352.7112848070347,1928,lowks,0,0,4,false,false
1619379,Pylons/pyramid,python,1033,1371654004,1371664557,1371664557,175,175,6,1,0,2,33,12278,6,26,0,1902.019872943476,172.34077211272194,351.8488353151979,1928,merwok,0,0,8,false,false
1576952,Pylons/pyramid,python,1032,1370888044,,1370963968,1265,,6,1,0,1,36,12278,3,0,0,1901.7755334745073,172.25932562306565,351.7673888255416,1928,pib,0,0,62,false,false
1558017,Pylons/pyramid,python,1031,1370506079,1370506476,1370506476,6,6,6,1,0,1,38,12278,0,0,1,1901.7755334745073,172.25932562306565,351.7673888255416,1928,omh,0,0,12,false,false
1549715,Pylons/pyramid,python,1029,1370368000,1376111107,1376111107,95718,95718,6,2,1,2,39,12275,2,0,1,1901.6700610997964,172.13849287169043,351.69042769857435,1928,junaidali,0,0,0,false,false
1546750,Pylons/pyramid,python,1028,1370286742,1374039638,1374039638,62548,62548,6,1,2,3,38,12275,40,24,19,1901.6700610997964,172.13849287169043,351.69042769857435,1928,wichert,7,0.8571428571428571,54,false,false
1541552,Pylons/pyramid,python,1027,1369939464,1370419510,1370419510,8000,8000,6,6,4,4,36,12276,30,27,5,1901.5151515151515,172.1244705115673,351.66177908113394,964,lukecyca,0,0,1,false,false
1517050,Pylons/pyramid,python,1026,1369486342,1369489092,1369489092,45,45,6,1,0,1,39,12276,0,0,6,1901.5151515151515,172.1244705115673,351.66177908113394,1928,gjhiggins,2,0.5,24,false,true
1707976,Pylons/pyramid,python,1023,1369157267,1369159532,1369159532,37,37,6,1,0,2,44,12234,29,0,14,1901.4222658165768,171.73451038090568,351.806441065882,1928,tseaver,2,0.5,38,true,true
1487474,Pylons/pyramid,python,1020,1368714402,1368714414,1368714414,0,0,6,1,0,1,47,11307,18,0,0,1834.1735208278058,163.79234102768197,350.4908463783497,1928,goodwillcoding,11,0.9090909090909091,10,false,true
1487454,Pylons/pyramid,python,1019,1368714140,1368714159,1368714159,0,0,6,1,0,1,47,12157,18,0,0,1898.412437278934,171.7528995640372,352.14279838776014,1928,goodwillcoding,10,0.9,10,false,true
1487413,Pylons/pyramid,python,1018,1368713480,1368713510,1368713510,0,0,5,2,0,1,47,12226,20,0,2,1902.6664485522658,171.84688369049567,352.03664321936856,1928,goodwillcoding,9,0.8888888888888888,10,false,true
1463839,Pylons/pyramid,python,1016,1368255339,1368268409,1368268409,217,217,6,1,0,1,49,12226,4,0,2,1902.6664485522658,171.84688369049567,352.03664321936856,1928,tshepang,157,0.643312101910828,0,false,false
1457371,Pylons/pyramid,python,1015,1368125555,,1369168228,17377,,6,1,1,4,48,12226,82,96,17,1902.6664485522658,171.84688369049567,352.03664321936856,1928,tseaver,1,1.0,38,true,true
1433499,Pylons/pyramid,python,1011,1367638848,1376557095,1376557095,148637,148637,6,1,2,1,49,7284,5,0,0,1764.003294892916,158.97858319604612,296.67764964305326,1928,sontek,6,0.5,288,false,false
1433277,Pylons/pyramid,python,1009,1367629738,1367629926,1367629926,3,3,6,1,0,1,49,12225,2,0,11,1902.8220858895706,171.86094069529653,352.06543967280163,1928,sontek,5,0.6,288,false,false
1410693,Pylons/pyramid,python,1007,1367266453,,1376111535,147418,,6,1,1,3,50,12225,11,0,0,1902.8220858895706,171.86094069529653,352.06543967280163,964,jvanasco,0,0,5,false,false
1403902,Pylons/pyramid,python,1006,1367163528,1367835424,1367835424,11198,11198,6,1,2,1,50,12225,0,0,18,1902.8220858895706,171.86094069529653,352.06543967280163,1926,tshepang,156,0.6474358974358975,0,false,false
1536673,Pylons/pyramid,python,1004,1366832879,1373851363,1373851363,116974,116974,6,2,2,3,52,12225,2,8,6,1902.8220858895706,171.86094069529653,352.06543967280163,963,lrowe,0,0,18,false,false
1737813,Pylons/pyramid,python,1003,1366745860,1366747802,1366747802,32,32,6,1,0,1,52,12225,2,0,0,1902.8220858895706,171.86094069529653,352.06543967280163,1926,tshepang,155,0.6451612903225806,0,false,false
1735163,Pylons/pyramid,python,1002,1366691762,1366730291,1366730291,642,642,6,1,0,1,52,12225,0,0,11,1902.8220858895706,171.86094069529653,352.06543967280163,963,tshepang,154,0.6428571428571429,0,false,false
1733570,Pylons/pyramid,python,1000,1366664965,1366666855,1366666855,31,31,6,1,0,1,53,12225,2,0,11,1902.8220858895706,171.86094069529653,352.06543967280163,1926,tshepang,153,0.6405228758169934,0,false,false
1733372,Pylons/pyramid,python,999,1366662425,1366666798,1366666798,72,72,6,1,0,1,53,12225,0,0,6,1902.8220858895706,171.86094069529653,352.06543967280163,1926,tshepang,152,0.6381578947368421,0,false,false
1733360,Pylons/pyramid,python,998,1366662315,1366666754,1366666754,73,73,6,1,0,1,53,12225,0,0,6,1902.8220858895706,171.86094069529653,352.06543967280163,963,tshepang,151,0.6357615894039735,0,false,false
1733078,Pylons/pyramid,python,997,1366660065,1366676019,1366676019,265,265,6,1,0,1,53,12225,0,0,6,1902.8220858895706,171.86094069529653,352.06543967280163,963,tshepang,150,0.6333333333333333,0,false,false
1732890,Pylons/pyramid,python,996,1366658903,,1366691850,549,,6,1,0,1,53,12225,0,0,0,1902.8220858895706,171.86094069529653,352.06543967280163,1926,tshepang,149,0.6375838926174496,0,false,false
1732171,Pylons/pyramid,python,995,1366655121,1366657831,1366657831,45,45,6,1,0,1,53,12225,0,0,8,1902.8220858895706,171.86094069529653,352.06543967280163,963,tshepang,148,0.6351351351351351,0,false,false
1731783,Pylons/pyramid,python,994,1366652641,1366657795,1366657795,85,85,6,1,0,1,53,12225,0,0,8,1902.8220858895706,171.86094069529653,352.06543967280163,963,tshepang,147,0.6326530612244898,0,false,false
1731676,Pylons/pyramid,python,993,1366651646,1366657754,1366657754,101,101,6,2,0,1,53,12225,0,0,16,1902.8220858895706,171.86094069529653,352.06543967280163,1926,tshepang,146,0.6301369863013698,0,false,false
1731671,Pylons/pyramid,python,992,1366651552,1366657701,1366657701,102,102,6,1,0,1,53,12225,0,0,8,1902.8220858895706,171.86094069529653,352.06543967280163,1926,tshepang,145,0.6275862068965518,0,false,false
1396947,Pylons/pyramid,python,991,1366582707,1366624785,1366624785,701,701,6,1,0,1,52,12225,3,0,1,1902.8220858895706,171.86094069529653,352.06543967280163,963,tshepang,144,0.625,0,false,false
1396909,Pylons/pyramid,python,990,1366581215,1366624742,1366624742,725,725,6,1,0,1,52,12225,3,0,1,1902.8220858895706,171.86094069529653,352.06543967280163,963,tshepang,143,0.6223776223776224,0,false,false
1396435,Pylons/pyramid,python,989,1366568702,1366624695,1366624695,933,933,6,1,0,1,52,12225,0,0,3,1902.8220858895706,171.86094069529653,352.06543967280163,1926,tshepang,142,0.6197183098591549,0,false,false
1396387,Pylons/pyramid,python,988,1366567681,1366624652,1366624652,949,949,6,1,0,1,52,12225,0,0,3,1902.8220858895706,171.86094069529653,352.06543967280163,1926,tshepang,141,0.6170212765957447,0,false,false
1395506,Pylons/pyramid,python,987,1366546128,1366566352,1366566352,337,337,6,1,0,1,53,12225,0,0,17,1902.8220858895706,171.86094069529653,352.06543967280163,1926,tshepang,140,0.6142857142857143,0,false,false
1378885,Pylons/pyramid,python,984,1366159431,,1366294995,2259,,6,8,0,3,52,12225,36,23,0,1902.8220858895706,171.86094069529653,352.06543967280163,963,sontek,4,0.75,144,false,false
1345059,Pylons/pyramid,python,980,1365395177,1365415314,1365415314,335,335,6,1,0,1,52,12225,2,0,2,1902.8220858895706,171.86094069529653,352.06543967280163,963,tshepang,139,0.6115107913669064,0,false,false
1343591,Pylons/pyramid,python,978,1365347258,1365347497,1365347497,3,3,6,1,0,5,52,12225,14,0,10,1902.8220858895706,171.86094069529653,352.06543967280163,1926,tshepang,138,0.6086956521739131,0,false,false
1341052,Pylons/pyramid,python,975,1365263123,1365264122,1365264122,16,16,6,1,0,1,53,12225,5,0,1,1902.8220858895706,171.86094069529653,352.06543967280163,1926,danielholmstrom,0,0,6,false,false
1339774,Pylons/pyramid,python,973,1365220696,1365222310,1365222310,26,26,6,2,0,1,54,12222,0,0,14,1903.289150711831,171.90312551137293,352.1518573064965,1926,tshepang,136,0.6102941176470589,0,false,false
1339769,Pylons/pyramid,python,972,1365220505,1365222219,1365222219,28,28,6,1,0,5,54,12222,3,0,59,1903.289150711831,171.90312551137293,352.1518573064965,1926,tshepang,135,0.6074074074074074,0,false,false
1338871,Pylons/pyramid,python,971,1365190145,1365195119,1365195119,82,82,6,3,0,6,54,12222,0,0,24,1903.289150711831,171.90312551137293,352.1518573064965,1926,tshepang,134,0.6044776119402985,0,false,false
1336070,Pylons/pyramid,python,970,1365137901,1365166618,1365166618,478,478,6,2,0,6,54,12222,0,0,33,1903.289150711831,171.90312551137293,352.1518573064965,963,tshepang,133,0.6015037593984962,0,false,false
1330911,Pylons/pyramid,python,968,1365005070,1365006369,1365006369,21,21,6,2,0,2,55,12221,1,0,15,1903.44488994354,171.9171917191719,352.1806726127158,1926,tshepang,132,0.5984848484848485,0,false,false
1328693,Pylons/pyramid,python,966,1364959398,1364959737,1364959737,5,5,6,1,0,1,55,12155,0,0,0,1898.7248046071577,171.78116001645412,352.20074043603455,963,thapar,0,0,0,false,false
1326190,Pylons/pyramid,python,965,1364915278,1364923191,1364923191,131,131,6,1,0,19,55,12219,0,0,0,1903.6746051231687,171.9453310418201,352.23831737458056,1926,tshepang,131,0.5954198473282443,0,false,false
1321365,Pylons/pyramid,python,963,1364826089,1364827359,1364827359,21,21,7,15,0,15,55,12223,0,0,160,1901.2517385257302,171.72543565409472,351.79579481305734,963,cataliniacob,1,1.0,0,false,false
1319950,Pylons/pyramid,python,962,1364795280,1364821028,1364821028,429,429,7,1,0,6,55,12223,0,0,16,1901.2517385257302,171.72543565409472,351.79579481305734,1926,tshepang,130,0.5923076923076923,0,false,false
1317118,Pylons/pyramid,python,961,1364714059,1364714849,1364714849,13,13,7,1,0,1,55,12223,0,0,6,1901.2517385257302,171.72543565409472,351.79579481305734,1926,tshepang,129,0.5891472868217055,0,false,false
1316091,Pylons/pyramid,python,959,1364679090,1364680206,1364680206,18,18,7,1,0,2,55,12222,1,0,13,1901.4072983145147,171.73948617247586,351.82457862870234,1926,tshepang,128,0.5859375,0,false,false
1312032,Pylons/pyramid,python,958,1364578998,1364827399,1364827399,4200,4200,7,1,0,3,55,12222,0,0,0,1901.4072983145147,171.73948617247586,351.82457862870234,1926,tshepang,127,0.5826771653543307,0,false,false
1310418,Pylons/pyramid,python,957,1364556470,1364565702,1364565702,153,153,7,1,0,1,56,12222,6,0,16,1901.4072983145147,171.73948617247586,351.82457862870234,1926,tshepang,126,0.5793650793650794,0,false,false
1307950,Pylons/pyramid,python,956,1364504976,,1364519249,237,,7,3,2,7,55,12222,22,0,0,1901.4072983145147,171.73948617247586,351.82457862870234,1926,sergeyv,0,0,2,false,false
1307550,Pylons/pyramid,python,955,1364490834,1364499560,1364499560,145,145,7,2,0,2,56,12219,3,0,28,1901.8741304525738,171.78165152631146,351.91095834356327,1926,tshepang,125,0.576,0,false,false
1302715,Pylons/pyramid,python,953,1364418454,,1364578159,2661,,7,1,2,3,56,12219,0,0,0,1901.8741304525738,171.78165152631146,351.91095834356327,1926,tshepang,124,0.5806451612903226,0,false,false
1302310,Pylons/pyramid,python,952,1364412743,1364830809,1364830809,7027,7027,7,2,1,4,56,12219,14,28,3,1901.8741304525738,171.78165152631146,351.91095834356327,1926,landreville,2,0.0,0,false,false
1638799,Pylons/pyramid,python,949,1364307555,1364307625,1364307625,1,1,7,1,0,1,56,12219,0,0,1,1901.8741304525738,171.78165152631146,351.91095834356327,1926,tshepang,123,0.5772357723577236,0,false,false
1311731,Pylons/pyramid,python,945,1364203151,1364574671,1364574671,6192,6192,7,1,0,1,56,12219,0,0,1,1901.8741304525738,171.78165152631146,351.91095834356327,963,tshepang,122,0.5737704918032787,0,false,false
1291319,Pylons/pyramid,python,939,1363978438,,1364018675,670,,8,1,0,1,57,12220,2,0,1,1901.7184942716858,171.84942716857609,351.96399345335516,1926,tshepang,120,0.5833333333333334,0,false,false
1291313,Pylons/pyramid,python,938,1363978340,,1364021721,723,,8,1,1,1,57,12220,0,0,0,1901.7184942716858,171.84942716857609,351.96399345335516,963,tshepang,119,0.5882352941176471,0,false,false
1290506,Pylons/pyramid,python,937,1363967715,1363969381,1363969381,27,27,8,1,0,1,57,12220,0,0,16,1901.7184942716858,171.84942716857609,351.96399345335516,963,tshepang,118,0.5932203389830508,0,false,false
1290493,Pylons/pyramid,python,936,1363967581,1363969496,1363969496,31,31,8,1,0,10,57,12220,0,0,67,1901.7184942716858,171.84942716857609,351.96399345335516,963,tshepang,117,0.5982905982905983,0,false,false
1287516,Pylons/pyramid,python,935,1363905523,1363905841,1363905841,5,5,8,1,0,1,57,12220,0,0,16,1901.7184942716858,171.84942716857609,351.96399345335516,963,tshepang,116,0.5948275862068966,0,false,false
1287355,Pylons/pyramid,python,934,1363902592,,1363904031,23,,8,1,0,1,57,12220,0,0,0,1901.7184942716858,171.84942716857609,351.96399345335516,1926,tshepang,115,0.6,0,false,false
1286925,Pylons/pyramid,python,933,1363896229,1363896377,1363896377,2,2,8,1,0,1,57,12220,0,0,20,1901.7184942716858,171.84942716857609,351.96399345335516,1926,stevepiercy,22,0.8636363636363636,4,false,false
1286799,Pylons/pyramid,python,932,1363894445,1363895090,1363895090,10,10,8,3,1,1,57,12220,0,0,24,1901.7184942716858,171.84942716857609,351.96399345335516,963,stevepiercy,21,0.8571428571428571,2,false,false
1285741,Pylons/pyramid,python,931,1363879683,1363882141,1363882141,40,40,8,3,2,3,58,12219,15,0,22,1901.8741304525738,171.86349128406582,351.9927981013176,1926,tshepang,114,0.5964912280701754,0,false,false
1283969,Pylons/pyramid,python,930,1363847375,1363878106,1363878106,512,512,8,1,1,1,58,12219,0,0,0,1901.8741304525738,171.86349128406582,351.9927981013176,1926,madjar,1,1.0,22,false,false
1283096,Pylons/pyramid,python,929,1363820772,1363886668,1363886668,1098,1098,8,1,1,1,58,12210,0,0,10,1901.7199017199018,171.82637182637183,352.0884520884521,1926,tshepang,113,0.6017699115044248,0,false,false
1283068,Pylons/pyramid,python,928,1363820217,1363882039,1363882039,1030,1030,8,1,0,1,58,12210,0,0,10,1901.7199017199018,171.82637182637183,352.0884520884521,1926,tshepang,112,0.6071428571428571,0,false,false
1282586,Pylons/pyramid,python,927,1363812535,1363813584,1363813584,17,17,8,3,0,2,58,12210,0,0,28,1901.7199017199018,171.82637182637183,352.0884520884521,1926,stevepiercy,20,0.85,4,false,false
1279063,Pylons/pyramid,python,926,1363756461,1363800889,1363800889,740,740,8,1,0,2,58,12210,0,0,19,1901.7199017199018,171.82637182637183,352.0884520884521,1926,stevepiercy,19,0.8421052631578947,4,false,false
1277669,Pylons/pyramid,python,925,1363722951,1363733727,1363733727,179,179,8,1,0,1,59,12206,0,0,7,1898.9021792561036,171.4730460429297,350.974930362117,1926,tshepang,111,0.6036036036036037,0,false,false
1277503,Pylons/pyramid,python,924,1363720645,,1363808064,1456,,8,1,10,1,59,12206,0,0,0,1898.9021792561036,171.4730460429297,350.974930362117,1926,thesteve0,1,1.0,6,false,false
1277376,Pylons/pyramid,python,923,1363718692,1363719750,1363719751,17,17,8,2,0,2,59,12208,0,0,24,1896.9528178243775,171.28112712975098,350.75360419397117,963,thesteve0,0,0,3,false,false
1276924,Pylons/pyramid,python,922,1363712090,1363719917,1363719917,130,130,8,1,2,4,60,12208,24,22,10,1897.034731323722,171.28112712975098,350.75360419397117,1926,wosc,0,0,0,false,false
1258823,Pylons/pyramid,python,921,1363665738,1363895262,1363895262,3825,3825,8,5,4,2,61,12192,0,0,30,1891.1581364829397,171.0958005249344,350.8038057742782,1926,pzatrick,0,0,8,false,false
1272351,Pylons/pyramid,python,920,1363627977,1363710139,1363710139,1369,1369,7,1,0,1,62,12192,0,26,0,1891.1581364829397,171.0958005249344,350.8038057742782,1926,msabramo,4,0.75,44,false,false
1267821,Pylons/pyramid,python,919,1363519937,1363537878,1363537878,299,299,7,1,0,1,62,12192,0,0,5,1891.1581364829397,171.0958005249344,350.8038057742782,1926,tshepang,110,0.6,0,false,false
1267710,Pylons/pyramid,python,918,1363516748,,1363813701,4949,,7,1,5,1,62,12192,0,0,0,1891.1581364829397,171.0958005249344,350.8038057742782,1926,tshepang,109,0.6055045871559633,0,false,false
1267666,Pylons/pyramid,python,917,1363515011,1363886781,1363886781,6196,6196,7,1,0,1,62,12192,0,0,4,1891.1581364829397,171.0958005249344,350.8038057742782,1926,tshepang,108,0.6111111111111112,0,false,false
1267602,Pylons/pyramid,python,916,1363512162,1363537806,1363537806,427,427,7,1,0,1,62,12192,0,0,2,1891.1581364829397,171.0958005249344,350.8038057742782,1926,tshepang,107,0.6074766355140186,0,false,false
1266227,Pylons/pyramid,python,915,1363457827,1363466095,1363466095,137,137,7,1,0,1,62,12192,2,0,3,1891.1581364829397,171.0958005249344,350.8038057742782,1926,kamalgill,0,0,28,false,false
