pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1233480,projectwonder/wonder,407,1362759174,,1362765734,109,,9,4,2,1,33,290587,2,0,0,12.309566498157178,0.3716614989658863,15.42739351725989,272,elemgee,2,0.0,0,false,false
1228891,projectwonder/wonder,404,1362679363,,1362704656,421,,9,1,1,1,34,291712,7,0,0,12.26209412022817,0.3702281702501097,15.367897103992979,272,darkv,65,0.7076923076923077,4,false,true
1220640,projectwonder/wonder,403,1362413228,1362417944,1362417944,78,78,10,1,0,1,33,291622,145,0,0,12.265878431668392,0.37034242958350194,15.372639924285547,136,tedpet,1,1.0,0,false,false
1208287,projectwonder/wonder,402,1362094702,1362119048,1362119048,405,405,10,1,1,2,32,291585,41,0,3,12.267434881766894,0.37038942332424507,15.374590599653617,136,recurve,13,0.38461538461538464,0,false,false
1208171,projectwonder/wonder,401,1362092032,1362120937,1362120937,481,481,11,1,0,3,31,291585,6,0,1,12.267434881766894,0.37038942332424507,15.374590599653617,272,daveeed,5,0.8,18,false,false
1207459,projectwonder/wonder,400,1362081047,1362120781,1362120781,662,662,11,1,0,1,31,291585,21,0,3,12.267434881766894,0.37038942332424507,15.374590599653617,272,recurve,12,0.4166666666666667,0,false,false
1205784,projectwonder/wonder,399,1362056315,1362056565,1362056565,4,4,10,1,0,1,30,291582,3,0,1,12.2675610977358,0.3703932341502562,15.374748784218506,272,vpetrenko,1,0.0,0,false,false
1205652,projectwonder/wonder,398,1362053701,,1362054984,21,,10,1,0,1,30,290587,3,0,0,12.309566498157178,0.3716614989658863,15.42739351725989,272,vpetrenko,0,0,0,false,false
1204933,projectwonder/wonder,397,1362038491,1362038502,1362038502,0,0,10,4,0,27,30,291614,98,0,68,12.266214927952705,0.3703525893818541,15.37306164998937,136,darkv,64,0.71875,2,false,true
1198178,projectwonder/wonder,396,1361908839,1361951348,1361951348,708,708,11,1,0,1,28,291614,1,0,1,12.266214927952705,0.3703525893818541,15.37306164998937,272,recurve,11,0.45454545454545453,0,false,false
1185783,projectwonder/wonder,395,1361586099,1361656205,1361656205,1168,1168,12,9,0,7,31,291578,72,0,7,12.267729389734479,0.37039831537358786,15.374959702035135,136,pascalrobert,7,0.5714285714285714,26,false,true
1176467,projectwonder/wonder,393,1361393819,1365204513,1365204513,63571,63571,12,15,6,4,33,291565,1078,0,0,12.268276370620615,0.37041483031228023,15.375645224906968,272,gavineadie,2,0.5,0,false,false
1173221,projectwonder/wonder,392,1361330265,1361358297,1361358297,467,467,12,1,0,2,33,291565,0,0,6,12.268276370620615,0.37041483031228023,15.375645224906968,272,gavineadie,1,0.0,0,false,false
1171731,projectwonder/wonder,391,1361299781,,1361358312,975,,12,1,2,2,33,290587,0,0,0,12.309566498157178,0.3716614989658863,15.42739351725989,272,gavineadie,0,0,0,false,false
1170677,projectwonder/wonder,390,1361282346,1361775599,1361775599,8220,8220,12,2,0,1,33,291562,67,0,2,12.268402603905859,0.3704186416611218,15.375803431174159,136,khinkson,1,0.0,0,false,false
1166839,projectwonder/wonder,389,1361207930,,1361229868,365,,12,179,0,1259,30,291562,26974,131,1,12.268402603905859,0.3704186416611218,15.375803431174159,272,khinkson,0,0,0,false,false
1089293,projectwonder/wonder,386,1360703092,1364333881,1364333881,60513,60513,11,26,4,35,28,290946,1491,0,8,12.294377650835552,0.37120290363160174,15.408357564633986,136,markusstoll,3,0.6666666666666666,0,false,false
1089341,projectwonder/wonder,385,1360667799,1360667827,1360667827,0,0,11,4,0,3,28,290849,177,0,12,12.298477904342116,0.3713267021719174,15.413496350339868,272,darkv,63,0.7142857142857143,4,false,true
1089345,projectwonder/wonder,384,1360580571,1360584272,1360584272,61,61,11,2,2,11,26,290801,1151,0,11,12.300507907469369,0.3713879938514654,15.416040522556662,272,markusstoll,2,0.5,0,false,false
1089325,projectwonder/wonder,383,1360560647,1360962148,1360962148,6691,6691,11,3,2,2,26,290801,1517,0,0,12.300507907469369,0.3713879938514654,15.416040522556662,136,avendasora,13,0.38461538461538464,0,false,false
1089348,projectwonder/wonder,380,1360279369,1360280647,1360280647,21,21,10,1,0,1,25,290628,113,0,0,12.307829940680183,0.3716090672612412,15.425217116038372,272,recurve,9,0.4444444444444444,0,false,false
1089349,projectwonder/wonder,379,1360279283,1360355497,1360355497,1270,1270,10,2,2,7,25,290628,8,0,0,12.307829940680183,0.3716090672612412,15.425217116038372,272,recurve,8,0.375,0,false,false
1089087,projectwonder/wonder,377,1360279153,1360280602,1360280602,24,24,10,1,0,1,25,290628,11,0,9,12.307829940680183,0.3716090672612412,15.425217116038372,272,recurve,6,0.3333333333333333,0,false,false
1089331,projectwonder/wonder,376,1360279101,1360946747,1360946747,11127,11127,10,2,6,1,25,290628,16,0,0,12.307829940680183,0.3716090672612412,15.425217116038372,272,recurve,5,0.4,0,false,false
1089351,projectwonder/wonder,374,1360278980,1360326739,1360326739,795,795,10,1,0,3,25,290628,2,0,0,12.307829940680183,0.3716090672612412,15.425217116038372,272,recurve,3,0.3333333333333333,0,false,false
1089354,projectwonder/wonder,373,1360278665,1360280449,1360280449,29,29,10,1,0,7,25,290628,340,0,0,12.307829940680183,0.3716090672612412,15.425217116038372,272,recurve,2,0.0,0,false,false
1089359,projectwonder/wonder,372,1360265255,,1360266863,26,,10,2,0,7,22,290628,1395,0,0,12.307829940680183,0.3716090672612412,15.425217116038372,272,recurve,1,0.0,0,false,false
1089363,projectwonder/wonder,371,1360258932,,1360276524,293,,10,8,1,20,22,290628,741,0,0,12.307829940680183,0.3716090672612412,15.425217116038372,272,recurve,0,0,0,false,false
943416,projectwonder/wonder,370,1359637307,1359637352,1359637352,0,0,10,1,0,1,22,290628,0,0,0,12.307829940680183,0.3716090672612412,15.425217116038372,136,jsobanski,4,0.5,0,false,false
941466,projectwonder/wonder,369,1359583907,1359584931,1359584931,17,17,10,1,0,2,21,290628,0,0,0,12.307829940680183,0.3716090672612412,15.425217116038372,272,btriller,18,0.8333333333333334,0,false,false
926791,projectwonder/wonder,368,1359154639,1359452031,1359452031,4956,4956,11,1,0,1,20,290587,2,0,0,12.309566498157178,0.3716614989658863,15.42739351725989,136,btriller,17,0.8235294117647058,0,false,false
926756,projectwonder/wonder,367,1359153049,1359153201,1359153201,2,2,11,1,0,5,20,290587,885,0,0,12.309566498157178,0.3716614989658863,15.42739351725989,272,btriller,16,0.8125,0,false,false
925534,projectwonder/wonder,366,1359053115,1359123747,1359123747,1177,1177,11,1,0,1,21,290576,33,0,1,12.31003248719784,0.37167556852596223,15.427977534276748,272,tedpet,0,0,0,false,false
832363,projectwonder/wonder,365,1358867896,1358868061,1358868061,2,2,11,1,0,2,21,290563,19,0,1,12.310583247006674,0.3716921975612862,15.42866779321524,136,wlfaltera,0,0,0,false,false
828388,projectwonder/wonder,364,1358766776,1358766804,1358766804,0,0,11,1,0,2,21,290563,6,0,3,12.310583247006674,0.3716921975612862,15.42866779321524,272,ishimoto,53,0.6037735849056604,6,false,true
825028,projectwonder/wonder,362,1358617541,1358617571,1358617571,0,0,11,3,0,4,23,290635,11,0,0,12.30753350422351,0.371600116985222,15.42484559671065,272,ishimoto,51,0.6078431372549019,6,false,true
825021,projectwonder/wonder,361,1358617253,,1358617308,0,,11,2,0,4,23,290635,11,0,0,12.30753350422351,0.371600116985222,15.42484559671065,136,ishimoto,50,0.62,3,false,true
822036,projectwonder/wonder,360,1358514094,1358514272,1358514272,2,2,11,5,0,843,24,289112,3278,23,484,12.417333075071252,0.37355765239768673,15.557984448933285,272,darkv,62,0.7096774193548387,4,false,true
920804,projectwonder/wonder,359,1358332347,1358335295,1358335295,49,49,11,3,0,34,27,289047,5,0,4,12.420125446726656,0.3736416568931696,15.561483080606267,272,swklein,2,0.5,0,false,false
915519,projectwonder/wonder,358,1358173580,1358185725,1358185725,202,202,11,1,0,3,25,289044,0,0,0,12.420254355738228,0.3736455349358575,15.56164459390266,272,darkv,61,0.7049180327868853,4,false,true
914955,projectwonder/wonder,357,1358157203,1358160713,1358160713,58,58,11,1,0,742,26,289044,0,0,3,12.420254355738228,0.3736455349358575,15.56164459390266,272,darkv,60,0.7,4,false,true
914079,projectwonder/wonder,356,1358105034,,1358236648,2193,,10,2,0,4,26,289044,12,0,0,12.420254355738228,0.3736455349358575,15.56164459390266,272,ishimoto,49,0.6326530612244898,6,false,true
912601,projectwonder/wonder,355,1358024997,1358200137,1358200137,2919,2919,10,1,0,0,26,289032,2064,0,0,12.42077001854466,0.37366104791164995,15.562290680616679,272,btriller,15,0.8,0,false,false
1089387,projectwonder/wonder,354,1357978568,1357980031,1357980031,24,24,10,1,0,14,26,289044,0,0,0,12.420254355738228,0.3736455349358575,15.56164459390266,272,ishimoto,48,0.625,6,false,true
1089389,projectwonder/wonder,353,1357978214,1357978238,1357978238,0,0,9,1,0,1,26,289044,0,0,0,12.420254355738228,0.3736455349358575,15.56164459390266,272,ishimoto,47,0.6170212765957447,6,false,true
793188,projectwonder/wonder,352,1357843477,1357843492,1357843492,0,0,9,4,0,5,26,289031,146,0,7,12.42081299237798,0.3736623407177777,15.562344523597815,272,darkv,59,0.6949152542372882,4,false,true
789028,projectwonder/wonder,351,1357757306,1357757420,1357757421,1,1,9,1,0,2,27,289031,0,0,0,12.42081299237798,0.3736623407177777,15.562344523597815,272,daveeed,4,0.75,18,false,false
779466,projectwonder/wonder,349,1357561538,1357561703,1357561703,2,2,9,7,0,7,27,289031,0,0,0,12.42081299237798,0.3736623407177777,15.562344523597815,272,pascalrobert,6,0.5,50,false,true
776815,projectwonder/wonder,348,1357187209,1357187448,1357187448,3,3,9,1,1,1,27,288857,84,0,0,12.42829496948317,0.37388742526578894,15.571718878199247,136,paulhoadley,12,1.0,2,false,true
760891,projectwonder/wonder,347,1356059079,,1358236036,36282,,9,1,0,1,26,291534,20,0,0,12.307312354648172,0.37045421803288814,15.41844175979474,272,jrAtAustin,0,0,0,false,false
900636,projectwonder/wonder,346,1355955343,1356075633,1356075633,2004,2004,9,4,6,25,27,288820,229,0,0,12.429887126930268,0.3739353230385707,15.57371373173603,136,swklein,1,0.0,0,false,false
896743,projectwonder/wonder,345,1355923403,1355923508,1355923508,1,1,9,2,0,20,27,288820,3675,0,0,12.429887126930268,0.3739353230385707,15.57371373173603,272,markusstoll,1,0.0,0,false,false
896241,projectwonder/wonder,344,1355907004,,1355922681,261,,9,1,0,20,27,291534,3675,0,0,12.307312354648172,0.37045421803288814,15.41844175979474,272,markusstoll,0,0,0,false,false
739172,projectwonder/wonder,343,1355821724,1355822080,1355822080,5,5,9,4,0,9,28,288768,102,0,1,12.43212544326241,0.3740026595744681,15.576518173758865,272,jsobanski,3,0.3333333333333333,0,false,false
709572,projectwonder/wonder,342,1354834514,1359452113,1359452113,76959,76959,11,1,3,2,27,291534,52,0,0,12.307312354648172,0.37045421803288814,15.41844175979474,270,rgurley,0,0,4,false,false
697835,projectwonder/wonder,341,1354808584,,1354810652,34,,11,1,1,1,27,289309,167,0,0,12.408877705152623,0.37330328472325436,15.547390506344428,270,hmng,7,0.14285714285714285,0,false,false
693147,projectwonder/wonder,340,1354800708,1354800845,1354800845,2,2,11,1,0,20,27,289169,575,0,1,12.414885413028367,0.3734840179963966,15.554917712479554,270,jsobanski,2,0.0,0,false,false
667604,projectwonder/wonder,339,1354656345,1354657338,1354657338,16,16,11,1,0,3,27,289169,0,0,0,12.414885413028367,0.3734840179963966,15.554917712479554,268,daveeed,3,0.6666666666666666,18,false,false
664601,projectwonder/wonder,338,1354649574,,1361403927,112572,,11,1,4,3,27,289169,104,0,0,12.414885413028367,0.3734840179963966,15.554917712479554,268,desertsky,1,1.0,0,false,false
634823,projectwonder/wonder,337,1354496119,1354496135,1354496135,0,0,10,1,0,4,30,289158,0,0,0,12.415357693717622,0.373498225883427,15.555509444663471,268,pascalrobert,5,0.4,50,false,true
629870,projectwonder/wonder,336,1354476479,1354476544,1354476544,1,1,10,6,0,34,31,292126,656,0,45,12.289217666349451,0.36970348411301973,15.39746547722558,268,darkv,58,0.6896551724137931,4,false,true
579123,projectwonder/wonder,335,1354195422,1354253443,1354253443,967,967,10,1,0,1,30,291141,43,0,3,12.341099329877963,0.3709542798850042,15.456428328541842,134,jbrook,5,0.6,2,false,false
739165,projectwonder/wonder,334,1354126042,,1358147134,67018,,10,1,0,985,33,292134,0,0,0,12.288881129892447,0.3696933598964859,15.397043822355494,134,darkv,57,0.7017543859649122,2,false,true
739166,projectwonder/wonder,333,1354041057,1357812728,1357812729,62861,62861,10,10,1,2,33,292131,4,0,4,12.289007328903812,0.3696971564127053,15.397201940225447,134,ishimoto,46,0.6086956521739131,3,false,true
739169,projectwonder/wonder,331,1353800086,1353912417,1353912417,1872,1872,9,1,0,1,33,291141,2,0,0,12.341099329877963,0.3709542798850042,15.456428328541842,134,ijazfx,0,0,0,false,false
739170,projectwonder/wonder,329,1353663703,1353936804,1353936804,4551,4551,8,2,0,3,33,292081,114,0,4,12.291111027420476,0.36976044316473855,15.399837716249944,134,maiksd,6,0.6666666666666666,0,false,false
739063,projectwonder/wonder,328,1353512579,1353652766,1353652766,2336,2336,8,2,2,4,31,291026,170,0,0,12.345975960910708,0.3711008638403442,15.462535993347673,134,jbrook,4,0.5,2,false,false
739064,projectwonder/wonder,327,1353430257,1353653802,1353653802,3725,3725,8,2,0,9,30,291026,332,0,2,12.345975960910708,0.3711008638403442,15.462535993347673,134,jbrook,3,0.3333333333333333,2,false,false
507045,projectwonder/wonder,326,1353423161,1353423416,1353423416,4,4,8,1,0,1,30,291026,2,0,0,12.345975960910708,0.3711008638403442,15.462535993347673,134,jbrook,2,0.0,2,false,false
493978,projectwonder/wonder,323,1353157149,1353190099,1353190099,549,549,7,1,0,50,31,291946,228,0,11,12.29679461270235,0.36993142567461107,15.406958821151857,134,btriller,14,0.7857142857142857,0,false,false
493214,projectwonder/wonder,322,1353108821,1353109079,1353109079,4,4,7,2,0,46,31,291522,1966,0,1,12.314679509608194,0.37046946714141643,15.429367251871215,134,johnnykahalawai,4,0.0,1,false,false
481413,projectwonder/wonder,321,1352918570,1354476943,1354476943,25972,25972,7,1,0,1,30,291365,75,0,0,12.314450946407428,0.3706690920323306,15.4273848952345,134,btriller,13,0.7692307692307693,0,false,false
481355,projectwonder/wonder,320,1352917662,,1358367669,90833,,7,1,0,59,30,291365,0,0,0,12.314450946407428,0.3706690920323306,15.4273848952345,134,btriller,12,0.8333333333333334,0,false,false
480749,projectwonder/wonder,319,1352910137,1358451337,1358451338,92353,92353,7,4,0,2,30,291365,16,0,1,12.314450946407428,0.3706690920323306,15.4273848952345,134,btriller,11,0.8181818181818182,0,false,false
480725,projectwonder/wonder,318,1352909580,1352963313,1352963313,895,895,7,1,1,24,30,291365,214,0,1,12.314450946407428,0.3706690920323306,15.4273848952345,134,btriller,10,0.8,0,false,false
480637,projectwonder/wonder,317,1352908427,1352926696,1352926696,304,304,7,1,0,5,30,291365,0,0,0,12.314450946407428,0.3706690920323306,15.4273848952345,134,btriller,9,0.7777777777777778,0,false,false
467837,projectwonder/wonder,316,1352658504,,1352901871,4056,,7,1,0,1,31,291378,7,0,0,12.313901529971378,0.37065255441385414,15.426696593428469,134,fbarthez,1,0.0,0,false,false
456893,projectwonder/wonder,315,1352366267,1354476869,1354476870,35176,35176,7,1,1,0,32,291435,0,0,0,12.31149312882804,0.3705800607339544,15.423679379621527,134,darkv,55,0.7090909090909091,2,false,true
739065,projectwonder/wonder,314,1352358558,1352358659,1352358659,1,1,7,3,0,2,32,291424,245,0,3,12.3119578346327,0.3705940485340946,15.424261557044032,134,paulhoadley,11,1.0,2,false,true
739066,projectwonder/wonder,313,1352279983,1352280156,1352280156,2,2,7,1,0,1,30,291341,170,0,0,12.315465382489934,0.3706996268976903,15.428655767639983,134,paulhoadley,10,1.0,2,false,true
739067,projectwonder/wonder,311,1351603048,1351603283,1351603283,3,3,8,1,0,1,30,291231,0,0,0,12.320117020509493,0.37083964275781084,15.434483279595922,134,ishimoto,45,0.6,3,false,true
630033,projectwonder/wonder,310,1351550191,1354476852,1354476852,48777,48777,8,10,1,3,30,291230,5494,0,0,12.320159324245441,0.3708409161144113,15.434536277169249,134,pascalrobert,4,0.25,25,false,true
630027,projectwonder/wonder,309,1351248205,1354476836,1354476836,53750,53750,8,1,0,5,32,291230,0,0,0,12.320159324245441,0.3708409161144113,15.434536277169249,134,amedeomantica,11,0.7272727272727273,3,false,false
739068,projectwonder/wonder,308,1351192737,1351195491,1351195491,45,45,8,1,0,3,32,291223,30,0,0,12.320455458531777,0.3708498298554716,15.434907270373563,134,desertsky,0,0,0,false,false
739069,projectwonder/wonder,307,1350943265,1351195506,1351195506,4204,4204,8,1,0,1,38,291217,2,0,2,12.320709299251074,0.370857470546019,15.43522527874403,134,btriller,8,0.75,0,false,false
739071,projectwonder/wonder,306,1350942558,1350943344,1350943345,13,13,8,1,0,5,38,291217,0,0,0,12.320709299251074,0.370857470546019,15.43522527874403,134,btriller,7,0.7142857142857143,0,false,false
739073,projectwonder/wonder,305,1350575883,1350578109,1350578109,37,37,8,3,0,3,38,291216,7,0,1,12.320751607054557,0.37085874402505353,15.43527828141311,134,ishimoto,44,0.5909090909090909,3,false,true
739074,projectwonder/wonder,303,1350527616,1350527661,1350527661,0,0,8,2,0,3,38,291223,0,0,6,12.320455458531777,0.3708498298554716,15.434907270373563,134,paulhoadley,9,1.0,2,false,true
739076,projectwonder/wonder,302,1350516947,1350518806,1350518806,30,30,8,3,0,4,37,291223,0,0,5,12.320455458531777,0.3708498298554716,15.434907270373563,134,paulhoadley,8,1.0,2,false,true
739077,projectwonder/wonder,300,1350464133,1350536941,1350536941,1213,1213,8,1,0,2,37,291223,10,0,0,12.320455458531777,0.3708498298554716,15.434907270373563,134,paulhoadley,7,1.0,2,false,true
739078,projectwonder/wonder,299,1350456988,1350457053,1350457053,1,1,8,1,1,1,37,291222,181,0,2,12.32049776459196,0.3708511032820323,15.434960270858658,134,paulhoadley,6,1.0,2,false,true
629988,projectwonder/wonder,298,1350406515,1354476811,1354476811,67778,67778,8,13,0,1259,36,291044,0,0,11,12.328032874754332,0.3710779126180234,15.444400159426067,134,pascalrobert,3,0.0,25,false,true
739079,projectwonder/wonder,297,1350027704,1350071065,1350071066,722,722,8,1,0,4,39,291026,286,0,3,12.345975960910708,0.3711008638403442,15.462535993347673,268,paulhoadley,5,1.0,4,false,true
739081,projectwonder/wonder,294,1349701077,1349701722,1349701722,10,10,8,2,0,7,38,291008,0,0,0,12.346739608533099,0.37112381790191334,15.463492412579722,268,ishimoto,43,0.5813953488372093,6,false,true
739082,projectwonder/wonder,293,1349623602,1349626561,1349626561,49,49,8,1,0,3,38,290999,11,0,1,12.347121467771368,0.37113529599758077,15.463970666565864,266,ishimoto,42,0.5714285714285714,6,false,true
739083,projectwonder/wonder,292,1349286017,1349289406,1349289406,56,56,8,1,0,11,41,290858,0,0,0,12.353107014419408,0.3713152122341486,15.471467176422859,264,btriller,6,0.6666666666666666,0,false,false
444204,projectwonder/wonder,290,1348824462,1348828424,1348828424,66,66,8,1,0,1,44,290851,0,0,0,12.353404320425236,0.37132414879096165,15.471839532956738,262,maiksd,5,0.6,0,false,false
443751,projectwonder/wonder,289,1348810640,1348810782,1348810782,2,2,8,1,0,1,44,290682,0,0,0,12.360586482823155,0.37154003343860303,15.480834726608458,131,paulhoadley,4,1.0,2,false,true
739084,projectwonder/wonder,287,1348168826,1348199373,1348199373,509,509,8,5,0,4,50,290515,536,0,9,12.367691857563294,0.3717536099685042,15.489733748687675,258,ishimoto,41,0.5609756097560976,6,false,true
739086,projectwonder/wonder,286,1348141715,1348143229,1348143229,25,25,8,1,0,4,50,290515,0,0,1,12.367691857563294,0.3717536099685042,15.489733748687675,258,davidAtGVC,2,0.5,8,false,false
411666,projectwonder/wonder,285,1348003921,1348168865,1348168865,2749,2749,8,4,1,4,51,290508,534,0,7,12.367989866027786,0.3717625676401338,15.490106985005577,129,ishimoto,40,0.575,3,false,true
400138,projectwonder/wonder,284,1347534792,1347534929,1347534929,2,2,8,1,0,95,57,288429,2286,0,0,12.439803209802065,0.3744422370843431,15.57402341650805,258,davidAtGVC,1,0.0,8,false,false
393491,projectwonder/wonder,283,1347490347,,1347491218,14,,8,9,0,182,57,284882,3154,0,0,11.4538651090627,0.329961176908334,14.609557641409426,129,davidAtGVC,0,0,4,false,false
366229,projectwonder/wonder,282,1347302366,1348810981,1348810981,25143,25143,8,1,1,1,60,288430,258,0,3,12.43976008043546,0.3744409388759838,15.57396942065666,258,darkv,54,0.7037037037037037,4,false,true
364783,projectwonder/wonder,281,1347262576,1350387568,1350387568,52083,52083,8,4,7,16,60,288430,82,0,4,12.43976008043546,0.3744409388759838,15.57396942065666,129,amedeomantica,10,0.7,3,false,false
355664,projectwonder/wonder,280,1346857908,,1347303299,7423,,8,1,1,2,63,288383,26,0,0,12.441787484005646,0.37450196440150774,15.576507630477524,258,btriller,5,0.8,0,false,false
351191,projectwonder/wonder,278,1346694634,1346860231,1346860231,2759,2759,8,9,3,13,64,288388,235,0,2,12.441571771363579,0.3744954713788369,15.576237568830882,129,amedeomantica,9,0.6666666666666666,3,false,false
350549,projectwonder/wonder,277,1346673578,,1346821268,2461,,8,1,6,1,64,288387,18,0,0,12.441614913293595,0.374496769965359,15.576291580411045,258,darkv,53,0.7169811320754716,4,false,true
411220,projectwonder/wonder,276,1346233410,1346244850,1346244850,190,190,8,5,0,5,66,288384,52,0,4,12.441744340878827,0.37450066577896135,15.576453617399023,258,ishimoto,39,0.5641025641025641,6,false,true
340040,projectwonder/wonder,275,1346171934,1346860209,1346860209,11471,11471,8,1,0,1,66,288384,14,0,2,12.441744340878827,0.37450066577896135,15.576453617399023,258,btriller,4,0.75,0,false,false
340032,projectwonder/wonder,274,1346171645,1346172925,1346172925,21,21,8,1,0,3,66,288384,0,0,0,12.441744340878827,0.37450066577896135,15.576453617399023,258,btriller,3,0.6666666666666666,0,false,false
340018,projectwonder/wonder,273,1346171276,1346172914,1346172914,27,27,8,1,0,2,66,288384,0,0,0,12.441744340878827,0.37450066577896135,15.576453617399023,258,btriller,2,0.5,0,false,false
336356,projectwonder/wonder,271,1346132231,,1347262210,18832,,8,5,0,2,66,288384,2,0,0,12.441744340878827,0.37450066577896135,15.576453617399023,129,maiksd,4,0.75,0,false,false
303973,projectwonder/wonder,270,1345929292,,1360360829,240465,,8,1,2,32,68,288386,42,0,0,12.441658055522806,0.37449806856088713,15.576345592365787,258,rkiddy,0,0,6,false,true
266458,projectwonder/wonder,269,1345833712,1349282008,1349282008,57471,57471,8,11,18,8,68,288386,40,0,20,12.441658055522806,0.37449806856088713,15.576345592365787,258,pascalrobert,2,0.0,48,false,true
265417,projectwonder/wonder,268,1345787523,1350387622,1350387622,76668,76668,8,1,6,8,69,288359,171,0,1,12.442823008818868,0.37453313404471505,15.577804056748706,129,darkv,52,0.7115384615384616,2,false,true
256889,projectwonder/wonder,267,1345539689,1345539717,1345539717,0,0,8,1,0,1,75,288293,16,0,1,12.445671591054934,0.37461887732272375,15.581370341978474,256,sgaertner,1,1.0,0,false,false
253451,projectwonder/wonder,266,1345376443,1345389078,1345389078,210,210,8,2,0,30,77,288268,216,0,1,12.44675094009741,0.3746513660898886,15.582721634034995,256,ishimoto,38,0.5526315789473685,6,false,true
68569,projectwonder/wonder,265,1344686413,1344797572,1344797572,1852,1852,8,3,3,7,83,287526,156,0,7,12.47887147597087,0.37561820496233383,15.622934969359292,256,ishimoto,37,0.5405405405405406,6,false,true
238402,projectwonder/wonder,264,1344686350,1344686433,1344686433,1,1,8,1,0,6,83,287526,115,0,3,12.47887147597087,0.37561820496233383,15.622934969359292,256,ishimoto,36,0.5555555555555556,6,false,true
11090,projectwonder/wonder,263,1344359023,1345813672,1345813673,24244,24244,8,41,0,115,88,283556,5052,1368,21,7.973733583489681,0.19043857298029315,10.167303813003427,256,kierankelleher,4,0.75,30,true,true
