pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1295221,projectwonder/wonder,java,415,1364290582,1364290790,1364290790,3,3,false,false,9,1,0,1,32,290662,44,0,2,12.306390240210279,0.3715655985302516,1.021805395958192,136,sgaertner,2,1.0,0,false,false
1284035,projectwonder/wonder,java,413,1363849873,,1364545346,11591,,false,false,9,1,1,1,32,290470,45,0,3,12.314524735773057,0.3718112025338245,1.0224808069680174,272,avendasora,14,0.35714285714285715,0,false,false
1237800,projectwonder/wonder,java,409,1362864954,,1362866555,26,,false,false,9,1,0,1,34,290608,0,0,0,12.308676980675,0.3716346418543192,1.021995265099378,272,jacky1970,0,0,0,false,false
1234095,projectwonder/wonder,java,408,1362768383,,1362780041,194,,false,false,9,1,0,1,34,290608,522,0,2,12.308676980675,0.3716346418543192,1.021995265099378,272,elemgee,3,0.0,0,false,false
1233480,projectwonder/wonder,java,407,1362759174,,1362765734,109,,false,false,9,4,2,1,33,289479,2,0,0,12.356682177290926,0.3730840579109366,1.0259811592550756,272,elemgee,2,0.0,0,false,false
1228891,projectwonder/wonder,java,404,1362679363,,1362704656,421,,false,false,9,1,1,1,34,290604,7,0,0,12.308846402664793,0.37163975719535863,1.0220093322872363,272,darkv,65,0.7076923076923077,4,false,true
1220640,projectwonder/wonder,java,403,1362413228,,1362417944,78,,false,false,10,1,0,1,33,290514,145,0,0,12.312659630861164,0.37175488960945086,1.0223259464259897,136,tedpet,1,1.0,0,false,false
1208287,projectwonder/wonder,java,402,1362094702,,1362119048,405,,false,false,10,1,1,2,32,290477,41,0,3,12.314227976741703,0.37180224251834054,1.0224561669254366,136,recurve,13,0.38461538461538464,0,false,false
1208171,projectwonder/wonder,java,401,1362092032,,1362120937,481,,false,false,11,1,0,3,31,290477,6,0,1,12.314227976741703,0.37180224251834054,1.0224561669254366,272,daveeed,5,0.8,18,false,false
1207459,projectwonder/wonder,java,400,1362081047,,1362120781,662,,false,false,11,1,0,1,31,290477,21,0,3,12.314227976741703,0.37180224251834054,1.0224561669254366,272,recurve,12,0.4166666666666667,0,false,false
1205784,projectwonder/wonder,java,399,1362056315,,1362056565,4,,false,false,10,1,0,1,30,290474,3,0,1,12.314355157432335,0.37180608247209734,1.0224667267982677,272,vpetrenko,1,0.0,0,false,false
1205652,projectwonder/wonder,java,398,1362053701,,1362054984,21,,false,false,10,1,0,1,30,289479,3,0,0,12.356682177290926,0.3730840579109366,1.0259811592550756,272,vpetrenko,0,0,0,false,false
1204933,projectwonder/wonder,java,397,1362038491,,1362038502,0,,false,false,10,4,0,27,30,290506,98,0,68,12.312998698822057,0.37176512705417447,1.0223540993989797,136,darkv,64,0.71875,2,false,true
1198178,projectwonder/wonder,java,396,1361908839,,1361951348,708,,false,false,11,1,0,1,28,290506,1,0,1,12.312998698822057,0.37176512705417447,1.0223540993989797,272,recurve,11,0.45454545454545453,0,false,false
1185783,projectwonder/wonder,java,395,1361586099,,1361656205,1168,,false,false,12,9,0,7,31,290470,72,0,7,12.314524735773057,0.3718112025338245,1.0224808069680174,136,pascalrobert,7,0.5714285714285714,26,false,true
1176467,projectwonder/wonder,java,393,1361393819,,1365204513,63571,,false,false,12,15,6,4,33,290457,1078,0,0,12.315075897637172,0.371827843708363,1.0225265701979984,272,gavineadie,2,0.5,0,false,false
1173221,projectwonder/wonder,java,392,1361330265,1361358297,1361358297,467,467,false,false,12,1,0,2,33,290457,0,0,6,12.315075897637172,0.371827843708363,1.0225265701979984,272,gavineadie,1,0.0,0,false,false
1171731,projectwonder/wonder,java,391,1361299781,,1361358312,975,,false,false,12,1,2,2,33,289479,0,0,0,12.356682177290926,0.3730840579109366,1.0259811592550756,272,gavineadie,0,0,0,false,false
1170677,projectwonder/wonder,java,390,1361282346,,1361775599,8220,,false,false,12,2,0,1,33,290454,67,0,2,12.31520309584306,0.3718316841909562,1.0225371315251295,136,khinkson,1,0.0,0,false,false
1166839,projectwonder/wonder,java,389,1361207930,,1361229868,365,,false,false,12,179,0,1259,30,290454,26974,131,1,12.31520309584306,0.3718316841909562,1.0225371315251295,272,khinkson,0,0,0,false,false
1089293,projectwonder/wonder,java,386,1360703092,,1364333881,60513,,false,false,11,26,4,35,28,289838,1491,0,8,12.341376907099828,0.3726219474327038,1.0247103554399353,136,markusstoll,3,0.6666666666666666,0,false,false
1089341,projectwonder/wonder,java,385,1360667799,1360667827,1360667827,0,0,false,false,11,4,0,3,28,289741,177,0,12,12.345508574899652,0.37274669446160535,1.0250534097694148,272,darkv,63,0.7142857142857143,4,false,true
1089345,projectwonder/wonder,java,384,1360580571,1360584272,1360584272,61,61,false,false,11,2,2,11,26,289693,1151,0,11,12.347554134894526,0.3728084558480874,1.0252232535822405,272,markusstoll,2,0.5,0,false,false
1089325,projectwonder/wonder,java,383,1360560647,,1360962148,6691,,false,false,11,3,2,2,26,289693,1517,0,0,12.347554134894526,0.3728084558480874,1.0252232535822405,136,avendasora,13,0.38461538461538464,0,false,false
1089348,projectwonder/wonder,java,380,1360279369,1360280647,1360280647,21,21,false,false,10,1,0,1,25,289520,113,0,0,12.354932301740812,0.3730312240950539,1.0258358662613982,272,recurve,9,0.4444444444444444,0,false,false
1089349,projectwonder/wonder,java,379,1360279283,1360355497,1360355497,1270,1270,false,false,10,2,2,7,25,289520,8,0,0,12.354932301740812,0.3730312240950539,1.0258358662613982,272,recurve,8,0.375,0,false,false
1089087,projectwonder/wonder,java,377,1360279153,1360280602,1360280602,24,24,false,false,10,1,0,1,25,289520,11,0,9,12.354932301740812,0.3730312240950539,1.0258358662613982,272,recurve,6,0.3333333333333333,0,false,false
1089331,projectwonder/wonder,java,376,1360279101,,1360946747,11127,,false,false,10,2,6,1,25,289520,16,0,0,12.354932301740812,0.3730312240950539,1.0258358662613982,272,recurve,5,0.4,0,false,false
1089351,projectwonder/wonder,java,374,1360278980,1360326739,1360326739,795,795,false,false,10,1,0,3,25,289520,2,0,0,12.354932301740812,0.3730312240950539,1.0258358662613982,272,recurve,3,0.3333333333333333,0,false,false
1089354,projectwonder/wonder,java,373,1360278665,1360280449,1360280449,29,29,false,false,10,1,0,7,25,289520,340,0,0,12.354932301740812,0.3730312240950539,1.0258358662613982,272,recurve,2,0.0,0,false,false
1089359,projectwonder/wonder,java,372,1360265255,,1360266863,26,,false,false,10,2,0,7,22,289520,1395,0,0,12.354932301740812,0.3730312240950539,1.0258358662613982,272,recurve,1,0.0,0,false,false
1089363,projectwonder/wonder,java,371,1360258932,,1360276524,293,,false,false,10,8,1,20,22,289520,741,0,0,12.354932301740812,0.3730312240950539,1.0258358662613982,272,recurve,0,0,0,false,false
943416,projectwonder/wonder,java,370,1359637307,1359637352,1359637352,0,0,false,false,10,1,0,1,22,289520,0,0,0,12.354932301740812,0.3730312240950539,1.0258358662613982,136,jsobanski,4,0.5,0,false,false
941466,projectwonder/wonder,java,369,1359583907,1359584931,1359584931,17,17,false,false,10,1,0,2,21,289520,0,0,0,12.354932301740812,0.3730312240950539,1.0258358662613982,272,btriller,18,0.8333333333333334,0,false,false
926791,projectwonder/wonder,java,368,1359154639,1359452031,1359452031,4956,4956,false,false,11,1,0,1,20,289479,2,0,0,12.356682177290926,0.3730840579109366,1.0259811592550756,136,btriller,17,0.8235294117647058,0,false,false
926756,projectwonder/wonder,java,367,1359153049,1359153201,1359153201,2,2,false,false,11,1,0,5,20,289479,885,0,0,12.356682177290926,0.3730840579109366,1.0259811592550756,272,btriller,16,0.8125,0,false,false
925534,projectwonder/wonder,java,366,1359053115,1359123747,1359123747,1177,1177,false,false,11,1,0,1,21,289468,33,0,1,12.357151740434176,0.37309823538353115,1.0260201473047106,272,tedpet,0,0,0,false,false
832363,projectwonder/wonder,java,365,1358867896,1358868061,1358868061,2,2,false,false,11,1,0,2,21,289455,19,0,1,12.357706724706777,0.37311499196766335,1.0260662279110744,136,wlfaltera,0,0,0,false,false
828388,projectwonder/wonder,java,364,1358766776,1358766804,1358766804,0,0,false,false,11,1,0,2,21,289452,6,0,3,12.357834805079943,0.3731188590854442,1.0260768624849717,272,ishimoto,53,0.6037735849056604,6,false,true
825028,projectwonder/wonder,java,362,1358617541,1358617571,1358617571,0,0,false,false,11,3,0,4,23,289524,11,0,0,12.354761608709468,0.3730260703775853,1.0258216935383595,272,ishimoto,51,0.6078431372549019,6,false,true
825021,projectwonder/wonder,java,361,1358617253,,1358617308,0,,false,false,11,2,0,4,23,289524,11,0,0,12.354761608709468,0.3730260703775853,1.0258216935383595,136,ishimoto,50,0.62,3,false,true
822036,projectwonder/wonder,java,360,1358514094,1358514272,1358514272,2,2,false,false,11,5,0,843,24,288008,3278,23,484,12.464931529679731,0.37498958362267715,1.0312213549623621,272,darkv,62,0.7096774193548387,4,false,true
920804,projectwonder/wonder,java,359,1358332347,1358335295,1358335295,49,49,false,false,11,3,0,34,27,287944,5,0,4,12.467702053177007,0.37507293084766485,1.0314505598310784,272,swklein,2,0.5,0,false,false
915519,projectwonder/wonder,java,358,1358173580,1358185725,1358185725,202,202,false,false,11,1,0,3,25,287941,0,0,0,12.467831951684547,0.37507683865791946,1.0314613063092788,272,darkv,61,0.7049180327868853,4,false,true
914955,projectwonder/wonder,java,357,1358157203,1358160713,1358160713,58,58,false,false,11,1,0,742,26,287941,0,0,3,12.467831951684547,0.37507683865791946,1.0314613063092788,272,darkv,60,0.7,4,false,true
914079,projectwonder/wonder,java,356,1358105034,,1358236648,2193,,false,false,10,2,0,4,26,287941,12,0,0,12.467831951684547,0.37507683865791946,1.0314613063092788,272,ishimoto,49,0.6326530612244898,6,false,true
912601,projectwonder/wonder,java,355,1358024997,1358200137,1358200137,2919,2919,false,false,10,1,0,0,26,287929,2064,0,0,12.468351572783568,0.3750924707132661,1.0315042944614818,272,btriller,15,0.8,0,false,false
1089387,projectwonder/wonder,java,354,1357978568,1357980031,1357980031,24,24,false,false,10,1,0,14,26,287941,0,0,0,12.467831951684547,0.37507683865791946,1.0314613063092788,272,ishimoto,48,0.625,6,false,true
1089389,projectwonder/wonder,java,353,1357978214,1357978238,1357978238,0,0,false,false,9,1,0,1,26,287941,0,0,0,12.467831951684547,0.37507683865791946,1.0314613063092788,272,ishimoto,47,0.6170212765957447,6,false,true
793188,projectwonder/wonder,java,352,1357843477,1357843492,1357843492,0,0,false,false,9,4,0,5,26,287928,146,0,7,12.468394876496902,0.37509377344336087,1.0315078769692423,272,darkv,59,0.6949152542372882,4,false,true
789028,projectwonder/wonder,java,351,1357757306,1357757420,1357757421,1,1,false,false,9,1,0,2,27,287928,0,0,0,12.468394876496902,0.37509377344336087,1.0315078769692423,272,daveeed,4,0.75,18,false,false
779466,projectwonder/wonder,java,349,1357561538,1357561703,1357561703,2,2,false,false,9,7,0,7,27,287928,0,0,0,12.468394876496902,0.37509377344336087,1.0315078769692423,272,pascalrobert,6,0.5,50,false,true
776815,projectwonder/wonder,java,348,1357187209,1357187448,1357187448,3,3,false,false,9,1,1,1,27,287754,84,0,0,12.47593430499663,0.37532058633416043,1.0321316124189412,136,paulhoadley,12,1.0,2,false,true
760891,projectwonder/wonder,java,347,1356059079,,1358236036,36282,,false,false,9,1,0,1,26,290430,20,0,0,12.354095651275694,0.37186241090796407,1.0226216299969013,272,jrAtAustin,0,0,0,false,false
900636,projectwonder/wonder,java,346,1355955343,1356075633,1356075633,2004,2004,false,false,9,4,6,25,27,287722,229,0,0,12.477321859294735,0.37536232891471627,1.0322464045154698,136,swklein,1,0.0,0,false,false
896743,projectwonder/wonder,java,345,1355923403,1355923508,1355923508,1,1,false,false,9,2,0,20,27,287722,3675,0,0,12.477321859294735,0.37536232891471627,1.0322464045154698,272,markusstoll,1,0.0,0,false,false
896241,projectwonder/wonder,java,344,1355907004,,1355922681,261,,false,false,9,1,0,20,27,290430,3675,0,0,12.354095651275694,0.37186241090796407,1.0226216299969013,272,markusstoll,0,0,0,false,false
739172,projectwonder/wonder,java,343,1355821724,1355822080,1355822080,5,5,false,false,9,4,0,9,28,287670,102,0,1,12.479577293426495,0.37543018041505893,1.032432996141412,272,jsobanski,3,0.3333333333333333,0,false,false
709572,projectwonder/wonder,java,342,1354834514,1359452113,1359452113,76959,76959,false,false,11,1,3,2,27,290430,52,0,0,12.354095651275694,0.37186241090796407,1.0226216299969013,270,rgurley,0,0,4,false,false
697835,projectwonder/wonder,java,341,1354808584,,1354810652,34,,false,false,11,1,1,1,27,288211,167,0,0,12.456151916477857,0.37472546155420855,1.0304950192740734,270,hmng,7,0.14285714285714285,0,false,false
693147,projectwonder/wonder,java,340,1354800708,1354800845,1354800845,2,2,false,false,11,1,0,20,27,288071,575,0,1,12.462205497950157,0.3749075748686956,1.030995830888913,270,jsobanski,2,0.0,0,false,false
667604,projectwonder/wonder,java,339,1354656345,1354657338,1354657338,16,16,false,false,11,1,0,3,27,288071,0,0,0,12.462205497950157,0.3749075748686956,1.030995830888913,268,daveeed,3,0.6666666666666666,18,false,false
664601,projectwonder/wonder,java,338,1354649574,,1361403927,112572,,false,false,11,1,4,3,27,288071,104,0,0,12.462205497950157,0.3749075748686956,1.030995830888913,268,desertsky,1,1.0,0,false,false
634823,projectwonder/wonder,java,337,1354496119,1354496135,1354496135,0,0,false,false,10,1,0,4,30,288060,0,0,0,12.462681385822398,0.3749218912726515,1.0310352009997916,268,pascalrobert,5,0.4,50,false,true
629870,projectwonder/wonder,java,336,1354476479,1354476544,1354476544,1,1,false,false,10,6,0,34,31,291028,656,0,45,12.335582830518025,0.3710983135643306,1.0205203623019092,268,darkv,58,0.6896551724137931,4,false,true
579123,projectwonder/wonder,java,335,1354195422,1354253443,1354253443,967,967,false,false,10,1,0,1,30,290037,43,0,3,12.388074624961643,0.3723662843016581,1.0240072818295596,134,jbrook,5,0.6,2,false,false
739165,projectwonder/wonder,java,334,1354126042,,1358147134,67018,,false,false,10,1,0,985,33,291036,0,0,0,12.3352437499141,0.3710881128107863,1.0204923102296624,134,darkv,57,0.7017543859649122,2,false,true
739166,projectwonder/wonder,java,333,1354041057,1357812728,1357812729,62861,62861,false,false,10,10,1,2,33,291033,4,0,4,12.335370902956022,0.37109193802764634,1.0205028295760274,134,ishimoto,46,0.6086956521739131,3,false,true
739169,projectwonder/wonder,java,331,1353800086,1353912417,1353912417,1872,1872,false,false,9,1,0,1,33,290037,2,0,0,12.388074624961643,0.3723662843016581,1.0240072818295596,134,ijazfx,0,0,0,false,false
739170,projectwonder/wonder,java,329,1353663703,1353936804,1353936804,4551,4551,false,false,8,2,0,3,33,290983,114,0,4,12.337490506318238,0.371155703254142,1.0206781839488905,134,maiksd,6,0.6666666666666666,0,false,false
739063,projectwonder/wonder,java,328,1353512579,1353652766,1353652766,2336,2336,false,false,8,2,2,4,31,289922,170,0,0,12.392988458964824,0.37251398652051243,1.0244134629314092,134,jbrook,4,0.5,2,false,false
739064,projectwonder/wonder,java,327,1353430257,1353653802,1353653802,3725,3725,false,false,8,2,0,9,30,289922,332,0,2,12.392988458964824,0.37251398652051243,1.0244134629314092,134,jbrook,3,0.3333333333333333,2,false,false
507045,projectwonder/wonder,java,326,1353423161,1353423416,1353423416,4,4,false,false,8,1,0,1,30,289922,2,0,0,12.392988458964824,0.37251398652051243,1.0244134629314092,134,jbrook,2,0.0,2,false,false
493978,projectwonder/wonder,java,323,1353157149,1353190099,1353190099,549,549,false,false,7,1,0,50,31,290848,228,0,11,12.343217075585873,0.37132797887556385,1.0211519419078006,134,btriller,14,0.7857142857142857,0,false,false
493214,projectwonder/wonder,java,322,1353108821,1353109079,1353109079,4,4,false,false,7,2,0,46,31,290424,1966,0,1,12.361237363303308,0.37187009338071236,1.022642756796959,134,johnnykahalawai,4,0.0,1,false,false
481413,projectwonder/wonder,java,321,1352918570,1354476943,1354476943,25972,25972,false,false,7,1,0,1,30,290267,75,0,0,12.361033117784661,0.37207123097010686,1.0231958851677938,134,btriller,13,0.7692307692307693,0,false,false
481355,projectwonder/wonder,java,320,1352917662,,1358367669,90833,,false,false,7,1,0,59,30,290267,0,0,0,12.361033117784661,0.37207123097010686,1.0231958851677938,134,btriller,12,0.8333333333333334,0,false,false
480749,projectwonder/wonder,java,319,1352910137,1358451337,1358451338,92353,92353,false,false,7,4,0,2,30,290267,16,0,1,12.361033117784661,0.37207123097010686,1.0231958851677938,134,btriller,11,0.8181818181818182,0,false,false
480725,projectwonder/wonder,java,318,1352909580,1352963313,1352963313,895,895,false,false,7,1,1,24,30,290267,214,0,1,12.361033117784661,0.37207123097010686,1.0231958851677938,134,btriller,10,0.8,0,false,false
480637,projectwonder/wonder,java,317,1352908427,1352926696,1352926696,304,304,false,false,7,1,0,5,30,290267,0,0,0,12.361033117784661,0.37207123097010686,1.0231958851677938,134,btriller,9,0.7777777777777778,0,false,false
467837,projectwonder/wonder,java,316,1352658504,,1352901871,4056,,false,false,7,1,0,1,31,290280,7,0,0,12.36047953699876,0.37205456800330716,1.0231500620090948,134,fbarthez,1,0.0,0,false,false
456893,projectwonder/wonder,java,315,1352366267,1354476869,1354476870,35176,35176,false,false,7,1,1,0,32,290331,0,0,0,12.358308275726671,0.3719892123128429,1.022970333860318,134,darkv,55,0.7090909090909091,2,false,true
739065,projectwonder/wonder,java,314,1352358558,1352358659,1352358659,1,1,false,false,7,3,0,2,32,290320,245,0,3,12.358776522457978,0.3720033066960595,1.0230090934141636,134,paulhoadley,11,1.0,2,false,true
739066,projectwonder/wonder,java,313,1352279983,1352280156,1352280156,2,2,false,false,7,1,0,1,30,290237,170,0,0,12.362310801172834,0.37210968966740976,1.0233016465853768,134,paulhoadley,10,1.0,2,false,true
739067,projectwonder/wonder,java,311,1351603048,1351603283,1351603283,3,3,false,false,8,1,0,1,30,290127,0,0,0,12.366997900919252,0.3722507729373688,1.0236896255777643,134,ishimoto,45,0.6,3,false,true
630033,projectwonder/wonder,java,310,1351550191,1354476852,1354476852,48777,48777,false,false,8,10,1,3,30,290126,5494,0,0,12.367040527219208,0.37225205600325373,1.0236931540089478,134,pascalrobert,4,0.25,25,false,true
630027,projectwonder/wonder,java,309,1351248205,1354476836,1354476836,53750,53750,false,false,8,1,0,5,32,290126,0,0,0,12.367040527219208,0.37225205600325373,1.0236931540089478,134,amedeomantica,11,0.7272727272727273,3,false,false
739068,projectwonder/wonder,java,308,1351192737,1351195491,1351195491,45,45,false,false,8,1,0,3,32,290119,30,0,0,12.367338919546807,0.3722610377121112,1.0237178537083058,134,desertsky,0,0,0,false,false
739069,projectwonder/wonder,java,307,1350943265,1351195506,1351195506,4204,4204,false,false,8,1,0,1,38,290113,2,0,2,12.36759469585989,0.37226873666467897,1.0237390258278671,134,btriller,8,0.75,0,false,false
739071,projectwonder/wonder,java,306,1350942558,1350943344,1350943345,13,13,false,false,8,1,0,5,38,290113,0,0,0,12.36759469585989,0.37226873666467897,1.0237390258278671,134,btriller,7,0.7142857142857143,0,false,false
739073,projectwonder/wonder,java,305,1350575883,1350578109,1350578109,37,37,false,false,8,3,0,3,38,290112,7,0,1,12.367637326273991,0.37227001985440106,1.023742554599603,134,ishimoto,44,0.5909090909090909,3,false,true
739074,projectwonder/wonder,java,303,1350527616,1350527661,1350527661,0,0,false,false,8,2,0,3,38,290119,0,0,6,12.367338919546807,0.3722610377121112,1.0237178537083058,134,paulhoadley,9,1.0,2,false,true
739076,projectwonder/wonder,java,302,1350516947,1350518806,1350518806,30,30,false,false,8,3,0,4,37,290119,0,0,5,12.367338919546807,0.3722610377121112,1.0237178537083058,134,paulhoadley,8,1.0,2,false,true
739077,projectwonder/wonder,java,300,1350464133,1350536941,1350536941,1213,1213,false,false,8,1,0,2,37,290119,10,0,0,12.367338919546807,0.3722610377121112,1.0237178537083058,134,paulhoadley,7,1.0,2,false,true
739078,projectwonder/wonder,java,299,1350456988,1350457053,1350457053,1,1,false,false,8,1,1,1,37,290118,181,0,2,12.36738154819763,0.3722623208487581,1.0237213823340847,134,paulhoadley,6,1.0,2,false,true
629988,projectwonder/wonder,java,298,1350406515,1354476811,1354476811,67778,67778,false,false,8,13,0,1259,36,289940,0,0,11,12.374974132579155,0.37249086017796784,1.0243498654894116,134,pascalrobert,3,0.0,25,false,true
739079,projectwonder/wonder,java,297,1350027704,1350071065,1350071066,722,722,false,false,8,1,0,4,39,289922,286,0,3,12.392988458964824,0.37251398652051243,1.0244134629314092,268,paulhoadley,5,1.0,4,false,true
739081,projectwonder/wonder,java,294,1349701077,1349701722,1349701722,10,10,false,false,8,2,0,7,38,289904,0,0,0,12.393757933660797,0.372537115734864,1.024477068270876,268,ishimoto,43,0.5813953488372093,6,false,true
739082,projectwonder/wonder,java,293,1349623602,1349626561,1349626561,49,49,false,false,8,1,0,3,38,289895,11,0,1,12.394142706842132,0.3725486814191345,1.0245088739026198,266,ishimoto,42,0.5714285714285714,6,false,true
739083,projectwonder/wonder,java,292,1349286017,1349289406,1349289406,56,56,false,false,8,1,0,11,41,289754,0,0,0,12.400173940653106,0.3727299709408671,1.0250074200873844,264,btriller,6,0.6666666666666666,0,false,false
444204,projectwonder/wonder,java,290,1348824462,1348828424,1348828424,66,66,false,false,8,1,0,1,44,289747,0,0,0,12.400473516550646,0.37273897572709985,1.0250321832495246,262,maiksd,5,0.6,0,false,false
443751,projectwonder/wonder,java,289,1348810640,1348810782,1348810782,2,2,false,false,8,1,0,1,44,289578,0,0,0,12.4077105304961,0.37295650912707456,1.0256304000994552,131,paulhoadley,4,1.0,2,false,true
739084,projectwonder/wonder,java,287,1348168826,1348199373,1348199373,509,509,false,false,8,5,0,4,50,289411,536,0,9,12.414870201892809,0.37317171773014846,1.0262222237579084,258,ishimoto,41,0.5609756097560976,6,false,true
739086,projectwonder/wonder,java,286,1348141715,1348143229,1348143229,25,25,false,false,8,1,0,4,50,289411,0,0,1,12.414870201892809,0.37317171773014846,1.0262222237579084,258,davidAtGVC,2,0.5,8,false,false
411666,projectwonder/wonder,java,285,1348003921,,1348168865,2749,,false,false,8,4,1,4,51,289404,534,0,7,12.415170488313914,0.3731807438736161,1.0262470456524444,129,ishimoto,40,0.575,3,false,true
400138,projectwonder/wonder,java,284,1347534792,1347534929,1347534929,2,2,false,false,8,1,0,95,57,287325,2286,0,0,12.48760114852519,0.3758809710258418,1.033672670321065,258,davidAtGVC,1,0.0,8,false,false
393491,projectwonder/wonder,java,283,1347490347,,1347491218,14,,false,false,8,9,0,182,57,284139,3154,0,0,11.483816019624197,0.3308239981135993,0.7953853571667387,129,davidAtGVC,0,0,4,false,false
366229,projectwonder/wonder,java,282,1347302366,1348810981,1348810981,25143,25143,false,false,8,1,1,1,60,287326,258,0,3,12.487557687087142,0.37587966282202095,1.0336690727605578,258,darkv,54,0.7037037037037037,4,false,true
364783,projectwonder/wonder,java,281,1347262576,1350387568,1350387568,52083,52083,false,false,8,4,7,16,60,287326,82,0,4,12.487557687087142,0.37587966282202095,1.0336690727605578,129,amedeomantica,10,0.7,3,false,false
355664,projectwonder/wonder,java,280,1346857908,,1347303299,7423,,false,false,8,1,1,2,63,287279,26,0,0,12.489600701756828,0.3759411582468611,1.0338381851788678,258,btriller,5,0.8,0,false,false
351191,projectwonder/wonder,java,278,1346694634,1346860231,1346860231,2759,2759,false,false,8,9,3,13,64,287284,235,0,2,12.48938332799599,0.3759346152239596,1.033820191865889,129,amedeomantica,9,0.6666666666666666,3,false,false
350549,projectwonder/wonder,java,277,1346673578,,1346821268,2461,,false,false,8,1,6,1,64,287283,18,0,0,12.489426802142834,0.3759359238103195,1.0338237904783785,258,darkv,53,0.7169811320754716,4,false,true
411220,projectwonder/wonder,java,276,1346233410,1346244850,1346244850,190,190,false,false,8,5,0,5,66,287280,52,0,4,12.48955722639933,0.3759398496240602,1.0338345864661653,258,ishimoto,39,0.5641025641025641,6,false,true
340040,projectwonder/wonder,java,275,1346171934,1346860209,1346860209,11471,11471,false,false,8,1,0,1,66,287280,14,0,2,12.48955722639933,0.3759398496240602,1.0338345864661653,258,btriller,4,0.75,0,false,false
340032,projectwonder/wonder,java,274,1346171645,1346172925,1346172925,21,21,false,false,8,1,0,3,66,287280,0,0,0,12.48955722639933,0.3759398496240602,1.0338345864661653,258,btriller,3,0.6666666666666666,0,false,false
340018,projectwonder/wonder,java,273,1346171276,1346172914,1346172914,27,27,false,false,8,1,0,2,66,287280,0,0,0,12.48955722639933,0.3759398496240602,1.0338345864661653,258,btriller,2,0.5,0,false,false
336356,projectwonder/wonder,java,271,1346132231,,1347262210,18832,,false,false,8,5,0,2,66,287280,2,0,0,12.48955722639933,0.3759398496240602,1.0338345864661653,129,maiksd,4,0.75,0,false,false
