pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
775955,opennaas,430,1355125547,1355126618,1355126618,17,17,1,1,0,2,99,71730,0,0,36,239.04921232399275,jordi-puig,147,0.891156462585034
775956,opennaas,429,1355123522,1355126295,1355126295,46,46,1,1,0,2,99,71730,0,0,3,239.04921232399275,isartcanyameres,145,0.8
671527,opennaas,428,1354714607,1354865184,1354865184,2509,2509,1,1,0,10,97,71725,37,0,114,239.06587661205995,jordi-puig,146,0.8904109589041096
671125,opennaas,427,1354704506,1354705465,1354705465,15,15,1,4,0,34,97,71725,791,0,188,239.06587661205995,jordi-puig,145,0.8896551724137931
659380,opennaas,426,1354634348,1354703361,1354703361,1150,1150,1,3,0,5,97,71549,196,0,16,239.65394345134104,isartcanyameres,144,0.7986111111111112
655409,opennaas,424,1354613666,1354614779,1354614779,18,18,1,3,0,20,97,71549,225,24,125,239.6259905798823,jordi-puig,144,0.8888888888888888
655578,opennaas,425,1354614179,1354614685,1354614685,8,8,1,3,0,18,97,71549,0,0,53,239.6259905798823,isartcanyameres,143,0.7972027972027972
643279,opennaas,423,1354548831,,1354613794,1082,,1,1,0,2,97,71549,0,0,7,239.6259905798823,isartcanyameres,142,0.8028169014084507
611974,opennaas,422,1354314383,1354314407,1354314407,0,0,1,1,0,1,97,71555,16,0,9,239.60589756131648,isartcanyameres,141,0.8014184397163121
611559,opennaas,421,1354311449,1354311468,1354311468,0,0,1,1,0,1,97,71555,0,0,11,239.60589756131648,maneljara,14,0.7142857142857143
611132,opennaas,420,1354308647,1354308690,1354308690,0,0,1,1,0,1,97,71561,18,0,8,239.58580791213092,isartcanyameres,140,0.8
611015,opennaas,419,1354307622,1354307742,1354307742,2,2,1,1,0,8,97,71560,45,6,14,239.5891559530464,jordi-puig,143,0.8881118881118881
608804,opennaas,417,1354294684,1354307222,1354307222,208,208,1,4,0,8,97,71560,25,0,62,239.5891559530464,jordi-puig,142,0.8873239436619719
610710,opennaas,418,1354306657,1354306956,1354306956,4,4,1,1,0,1,97,71560,4,0,9,239.5891559530464,isartcanyameres,139,0.7985611510791367
608120,opennaas,415,1354291661,1354293005,1354293005,22,22,1,1,0,2,97,71563,23,0,12,239.57911211100708,isartcanyameres,138,0.7971014492753623
608462,opennaas,416,1354292737,1354292901,1354292901,2,2,1,1,0,1,97,71563,0,0,2,239.57911211100708,logoff,6,0.8333333333333334
605836,opennaas,414,1354281439,1354292856,1354292856,190,190,1,1,0,1,97,71563,12,0,4,239.57911211100708,jordi-puig,141,0.8865248226950354
605739,opennaas,413,1354281198,1354281752,1354281752,9,9,1,2,0,5,97,71563,96,0,25,239.57911211100708,maneljara,13,0.6923076923076923
605655,opennaas,412,1354280322,1354280452,1354280452,2,2,1,6,0,195,97,71498,13634,0,285,239.7969173962908,jordi-puig,140,0.8857142857142857
603885,opennaas,411,1354271806,1354272111,1354272111,5,5,1,4,0,13,97,71472,448,0,31,239.88415043653458,jordi-puig,139,0.8848920863309353
603836,opennaas,409,1354270995,1354271232,1354271232,3,3,1,1,0,1,97,71472,0,0,3,239.88415043653458,maneljara,12,0.6666666666666666
603865,opennaas,410,1354271125,1354271212,1354271212,1,1,1,1,0,2,97,71472,0,0,5,239.88415043653458,logoff,5,0.8
775949,opennaas,408,1354266574,1354266615,1354266615,0,0,1,1,0,1,97,71472,0,0,2,239.88415043653458,maneljara,11,0.6363636363636364
775951,opennaas,406,1354266044,1354266261,1354266261,3,3,1,1,0,5,97,71156,407,0,15,240.9494631513857,isartcanyameres,137,0.7956204379562044
775950,opennaas,407,1354266147,1354266226,1354266226,1,1,1,4,0,109,97,71156,10244,0,346,240.9494631513857,jordi-puig,138,0.8840579710144928
775952,opennaas,405,1354261538,1354262838,1354262838,21,21,1,8,0,216,97,67858,18560,0,573,252.65996640042442,isartcanyameres,136,0.7941176470588235
587750,opennaas,404,1354216625,1354258833,1354258833,703,703,1,3,0,38,97,67852,332,0,225,252.68230855391144,maneljara,10,0.6
586951,opennaas,403,1354214923,1354215183,1354215183,4,4,1,7,0,105,97,67762,2976,0,135,253.01791564593722,jordi-puig,137,0.8832116788321168
582719,opennaas,402,1354203570,1354203652,1354203652,1,1,1,2,0,7,97,67766,26,0,92,253.00298084585188,jordi-puig,136,0.8823529411764706
578531,opennaas,401,1354177276,1354193436,1354193436,269,269,1,5,0,67,97,67748,1331,0,194,253.07020133435677,jordi-puig,135,0.8814814814814815
775936,opennaas,400,1354126403,1354176827,1354176827,840,840,1,2,0,9,97,67748,140,0,130,253.07020133435677,maneljara,9,0.5555555555555556
775938,opennaas,398,1354109202,1354125665,1354125665,274,274,1,1,0,3,97,67152,3,0,55,255.31629735525374,jordi-puig,134,0.8805970149253731
775937,opennaas,399,1354112951,1354124713,1354124713,196,196,1,6,0,63,97,67152,1817,0,161,255.31629735525374,logoff,4,0.75
775939,opennaas,397,1354102309,1354106342,1354106342,67,67,1,2,0,8,97,67151,56,0,81,255.32009947729745,jordi-puig,133,0.8796992481203008
775940,opennaas,396,1354098444,1354100184,1354100184,29,29,1,4,0,42,97,67151,555,0,165,255.32009947729745,maneljara,8,0.5
775941,opennaas,395,1354094930,1354095292,1354095292,6,6,1,1,0,6,97,67163,19,0,53,255.27448148534165,jordi-puig,132,0.8787878787878788
775942,opennaas,394,1354092040,1354094501,1354094501,41,41,1,4,0,13,97,67163,280,0,56,255.27448148534165,jordi-puig,131,0.8778625954198473
775944,opennaas,392,1353919356,1354091456,1354091456,2868,2868,1,4,0,20,97,67142,686,0,109,255.3543236722171,maneljara,7,0.42857142857142855
775943,opennaas,393,1354000965,1354035121,1354035121,569,569,1,2,0,13,97,67142,65,0,62,255.3543236722171,jordi-puig,130,0.8769230769230769
775945,opennaas,391,1353666986,,1353668519,25,,1,3,1,19,97,67142,686,0,93,255.3543236722171,maneljara,6,0.5
775946,opennaas,390,1353665536,1353665810,1353665810,4,4,1,2,0,4,97,67142,80,0,19,255.3543236722171,jordi-puig,129,0.875968992248062
775948,opennaas,388,1353598587,1353661899,1353661899,1055,1055,1,2,0,10,97,67049,405,0,71,255.70851168548376,jordi-puig,128,0.875
775947,opennaas,389,1353603299,1353661512,1353661512,970,970,1,1,2,3,97,67049,76,0,12,255.70851168548376,isartcanyameres,135,0.7925925925925926
521788,opennaas,386,1353583425,1353583886,1353583886,7,7,1,1,0,4,97,67049,0,0,48,255.70851168548376,jordi-puig,126,0.8809523809523809
521789,opennaas,385,1353581201,1353581332,1353581332,2,2,1,3,0,17,97,66965,532,0,85,256.02926902113046,jordi-puig,125,0.88
518534,opennaas,384,1353502471,1353502765,1353502765,4,4,1,1,0,1,97,66965,4,0,8,256.02926902113046,logoff,3,0.6666666666666666
518537,opennaas,383,1353502408,,1353502428,0,,1,75,0,3686,97,69239,57242,2737,112,247.62056066667628,logoff,2,1.0
518546,opennaas,382,1353493192,1353496214,1353496214,50,50,1,3,0,34,97,66876,387,0,80,256.3699982056343,jordi-puig,124,0.8790322580645161
514254,opennaas,381,1353491116,1353496153,1353496153,83,83,1,2,0,2,97,66876,342,0,7,256.3699982056343,logoff,1,1.0
507557,opennaas,380,1353428225,1353428238,1353428238,0,0,1,1,0,3,97,66823,105,0,16,256.5733355281864,maneljara,5,0.4
507558,opennaas,379,1353426012,1353427561,1353427561,25,25,1,16,0,884,97,66876,23425,10805,294,256.3699982056343,logoff,0,0
504238,opennaas,378,1353400713,,1353400797,1,,1,1,0,10,96,66867,32,0,52,256.4045044640854,jordi-puig,123,0.8861788617886179
497879,opennaas,377,1353324519,,1353330587,101,,1,1,0,3,96,66867,0,0,18,256.4045044640854,jordi-puig,122,0.8934426229508197
497781,opennaas,376,1353322162,1353322250,1353322250,1,1,1,2,0,9,97,66867,0,0,30,256.4045044640854,jordi-puig,121,0.8925619834710744
497755,opennaas,375,1353321729,1353321854,1353321854,2,2,1,2,0,49,97,66867,5933,0,222,256.4045044640854,jordi-puig,120,0.8916666666666667
490452,opennaas,374,1353069986,,1353321377,4189,,1,1,0,7,97,66850,32,0,36,256.469708302169,jordi-puig,119,0.8991596638655462
489044,opennaas,373,1353054342,1353063822,1353063822,158,158,1,4,0,44,97,66797,5149,0,177,256.67320388640206,jordi-puig,118,0.8983050847457628
475635,opennaas,372,1352995304,,1353054950,994,,1,2,0,26,97,66797,1474,0,140,256.67320388640206,maneljara,4,0.5
475638,opennaas,371,1352983843,1352987350,1352987350,58,58,1,2,0,8,96,66843,500,0,36,256.4965665813922,jordi-puig,117,0.8974358974358975
475639,opennaas,370,1352904863,1352983447,1352983447,1309,1309,1,2,0,10,96,66837,137,0,32,256.51959244131245,jordi-puig,116,0.896551724137931
475553,opennaas,369,1352821550,1352822576,1352822576,17,17,1,2,0,16,96,66725,327,0,43,256.95016860247284,jordi-puig,115,0.8956521739130435
474039,opennaas,365,1352794994,1352803012,1352803012,133,133,1,2,0,7,96,66761,232,0,18,256.81161156962895,jordi-puig,112,0.8928571428571429
474306,opennaas,368,1352797095,1352799540,1352799540,40,40,1,3,0,3,96,66761,321,0,17,256.81161156962895,jordi-puig,114,0.8947368421052632
474054,opennaas,366,1352795271,1352798910,1352798910,60,60,1,1,0,5,96,66761,36,0,12,256.81161156962895,maneljara,3,0.3333333333333333
474236,opennaas,367,1352795893,1352796030,1352796030,2,2,1,2,0,2833,96,66761,14280,2737,396,256.81161156962895,jordi-puig,113,0.8938053097345132
462352,opennaas,357,1352458300,1352743095,1352743095,4746,4746,1,1,0,3,97,69234,4701,0,116,247.6384435393015,jordi-puig,111,0.8918918918918919
462324,opennaas,355,1352457822,1352743095,1352743095,4754,4754,1,2,0,75,97,69234,111,0,112,247.6384435393015,jordi-puig,110,0.8909090909090909
470766,opennaas,364,1352742091,1352743093,1352743093,16,16,1,6,0,155,96,69334,9617,0,147,247.28127614157555,maneljara,2,0.0
470746,opennaas,363,1352742009,,1352742160,2,,1,13,0,335,96,69239,677,0,21,247.62056066667628,maneljara,1,0.0
470242,opennaas,362,1352734847,,1352735433,9,,1,6,1,147,96,69334,211,0,17,247.28127614157555,maneljara,0,0
469857,opennaas,361,1352727553,1352727569,1352727569,0,0,1,1,0,2,97,69427,0,0,6,246.95003384850276,isartcanyameres,134,0.7910447761194029
469773,opennaas,360,1352726459,1352726488,1352726488,0,0,1,1,0,3,97,69415,28,0,26,246.9927249153641,isartcanyameres,133,0.7894736842105263
462259,opennaas,354,1352456133,1352704659,1352704659,4142,4142,1,2,0,9,97,69234,124,0,9,247.6384435393015,jordi-puig,109,0.8899082568807339
462151,opennaas,353,1352453865,1352704548,1352704548,4178,4178,1,1,0,18,97,69234,0,0,18,247.6384435393015,jordi-puig,108,0.8888888888888888
462100,opennaas,352,1352452631,1352704512,1352704512,4198,4198,1,1,0,7,97,69234,107,0,9,247.6384435393015,jordi-puig,107,0.8878504672897196
462536,opennaas,359,1352463321,1352464786,1352464786,24,24,1,2,0,118,97,69239,0,0,129,247.62056066667628,isartcanyameres,132,0.7878787878787878
462508,opennaas,358,1352463020,1352463217,1352463217,3,3,1,217,0,1777,97,65918,46699,2755,71,254.81659030917197,isartcanyameres,131,0.7862595419847328
462337,opennaas,356,1352458072,1352458973,1352458973,15,15,1,1,0,1,97,69234,11,0,4,247.6384435393015,isartcanyameres,130,0.7846153846153846
475554,opennaas,351,1352288432,,1352295763,122,,1,7,0,0,97,69234,0,0,0,247.6384435393015,jordi-puig,106,0.8962264150943396
475555,opennaas,350,1352287751,1352289143,1352289143,23,23,1,5,0,99,97,69234,4098,168,287,247.6384435393015,jordi-puig,105,0.8952380952380953
475556,opennaas,349,1352285876,1352286230,1352286230,5,5,1,2,0,0,98,69411,0,0,0,247.00695855123828,jordi-puig,104,0.8942307692307693
475557,opennaas,348,1352276453,1352277050,1352277050,9,9,1,1,0,0,98,69423,0,0,0,246.96426256427986,isartcanyameres,129,0.7829457364341085
475559,opennaas,347,1352212494,1352213195,1352213195,11,11,1,4,0,95,99,69423,4087,168,307,246.96426256427986,jordi-puig,103,0.8932038834951457
475560,opennaas,346,1352200218,1352210104,1352210104,164,164,0,1,0,1,100,69234,0,0,9,247.6384435393015,isartcanyameres,128,0.78125
475561,opennaas,345,1352199220,1352199354,1352199354,2,2,0,1,0,1,100,69234,2,0,2,247.6384435393015,isartcanyameres,127,0.7795275590551181
475563,opennaas,344,1352198944,1352199089,1352199089,2,2,0,1,0,3,100,69227,19,0,7,247.66348390079014,isartcanyameres,126,0.7777777777777778
475564,opennaas,343,1352112200,1352112346,1352112346,2,2,0,1,1,1,100,69213,29,0,21,247.71357981882016,jordi-puig,102,0.8921568627450981
475599,opennaas,321,1351150924,1352104942,1352104942,15840,15840,0,10,0,105,100,69026,3091,79,124,248.38466664735026,isartcanyameres,113,0.7610619469026548
475565,opennaas,342,1351860122,1352101304,1352101304,4019,4019,0,1,0,4,100,69026,9,0,21,248.38466664735026,jordi-puig,101,0.8910891089108911
475567,opennaas,341,1351848083,1351848314,1351848314,3,3,0,2,0,3,100,69026,0,11,13,248.42812853127808,jordi-puig,100,0.89
475568,opennaas,340,1351844941,1351845159,1351845159,3,3,0,1,0,1,100,69019,30,0,1,248.45332444689146,isartcanyameres,125,0.776
475569,opennaas,339,1351698597,1351698654,1351698654,0,0,0,1,0,2,100,69019,2,0,12,248.45332444689146,jordi-puig,99,0.8888888888888888
475570,opennaas,338,1351690632,1351690870,1351690870,3,3,0,2,0,1,100,69019,0,0,5,248.45332444689146,jordi-puig,98,0.8877551020408163
475571,opennaas,337,1351609655,1351610570,1351610570,15,15,0,2,0,2,100,69019,0,0,4,248.45332444689146,jordi-puig,97,0.8865979381443299
475572,opennaas,336,1351607315,1351607745,1351607745,7,7,0,1,0,1,100,69019,0,0,10,248.45332444689146,jordi-puig,96,0.8854166666666666
475573,opennaas,335,1351589485,1351597595,1351597595,135,135,0,8,0,42,100,68974,1148,0,110,248.6154203033027,jordi-puig,95,0.8842105263157894
475575,opennaas,333,1351582231,1351589883,1351589883,127,127,0,1,0,10,100,68791,243,0,10,249.2767949295693,isartcanyameres,123,0.7723577235772358
475574,opennaas,334,1351583730,1351589881,1351589881,102,102,0,2,0,11,100,68791,302,0,25,249.2767949295693,isartcanyameres,124,0.7741935483870968
475577,opennaas,331,1351502871,1351513498,1351513498,177,177,0,1,0,2,100,68787,4,0,16,249.2912905054734,isartcanyameres,121,0.768595041322314
475576,opennaas,332,1351504272,1351505239,1351505239,16,16,0,1,0,1,100,68787,5,0,7,249.2912905054734,isartcanyameres,122,0.7704918032786885
475580,opennaas,330,1351500313,1351500479,1351500480,2,2,0,2,0,5,100,68760,2,6,16,249.37463641652124,jordi-puig,94,0.8829787234042553
475592,opennaas,326,1351234105,1351500374,1351500375,4377,4377,0,1,0,3,100,68718,51,0,32,249.4833959079135,isartcanyameres,117,0.7692307692307693
475594,opennaas,325,1351232815,1351248989,1351248989,269,269,0,4,0,38,100,68718,1114,70,148,249.4833959079135,jordi-puig,93,0.8817204301075269
475581,opennaas,329,1351248803,1351248824,1351248824,0,0,0,1,0,1,100,68718,0,3,7,249.4833959079135,isartcanyameres,120,0.7666666666666667
475582,opennaas,328,1351248748,,1351248763,0,,0,145,1,1315,100,65918,35069,2412,13,254.81659030917197,isartcanyameres,119,0.773109243697479
475591,opennaas,327,1351239948,1351240628,1351240628,11,11,0,1,0,1,100,68718,0,0,5,249.4833959079135,isartcanyameres,118,0.7711864406779662
475596,opennaas,324,1351230614,1351232057,1351232057,24,24,0,4,0,5,100,68672,10,0,28,249.65051258154705,isartcanyameres,116,0.7672413793103449
475597,opennaas,323,1351176394,1351231393,1351231394,916,916,0,1,0,3,100,68672,80,0,22,249.27190121155638,isartcanyameres,115,0.7652173913043478
475598,opennaas,322,1351153639,1351229790,1351229790,1269,1269,0,2,0,3,100,68672,4,58,14,249.27190121155638,isartcanyameres,114,0.7631578947368421
475602,opennaas,320,1351144810,1351149680,1351149680,81,81,0,4,0,26,100,68412,788,14,19,250.08770391159447,isartcanyameres,112,0.7589285714285714
475603,opennaas,319,1351141632,1351141766,1351141766,2,2,0,1,0,7,100,68322,129,0,56,250.41714235531748,jordi-puig,92,0.8804347826086957
475604,opennaas,318,1351069550,1351141296,1351141296,1195,1195,0,2,0,15,100,68223,222,0,115,250.78052856074927,jordi-puig,91,0.8791208791208791
475605,opennaas,317,1350982488,1350982837,1350982837,5,5,0,3,0,14,100,68211,174,0,103,250.82464705106216,jordi-puig,90,0.8777777777777778
475607,opennaas,316,1350971380,1350981958,1350981958,176,176,0,6,0,29,100,67959,864,0,69,251.75473447225534,jordi-puig,89,0.8764044943820225
475608,opennaas,315,1350647321,1350970866,1350970866,5392,5392,0,6,0,36,100,67871,1324,95,139,252.08115395382418,isartcanyameres,111,0.7567567567567568
475610,opennaas,313,1350641728,1350642476,1350642476,12,12,0,2,0,5,100,67774,91,0,12,251.94027208073894,isartcanyameres,110,0.7545454545454545
475609,opennaas,314,1350642137,1350642397,1350642397,4,4,0,1,0,8,100,67830,196,4,30,252.20403951054104,jordi-puig,88,0.875
475612,opennaas,312,1350633488,1350641855,1350641855,139,139,0,1,0,10,100,67774,308,52,63,251.94027208073894,jordi-puig,87,0.8735632183908046
475613,opennaas,311,1350561354,1350562414,1350562414,17,17,0,2,0,6,100,67755,55,0,33,252.01092170319532,jordi-puig,86,0.872093023255814
475614,opennaas,310,1350559064,1350561079,1350561079,33,33,0,4,0,133,100,67646,5961,364,246,251.85524642994412,jordi-puig,85,0.8705882352941177
475616,opennaas,308,1350291740,1350396912,1350396912,1752,1752,0,1,0,2,100,67554,64,0,2,252.19824140687453,isartcanyameres,109,0.7522935779816514
475617,opennaas,307,1350278630,1350396903,1350396903,1971,1971,0,1,0,1,100,67554,0,0,2,252.19824140687453,isartcanyameres,108,0.75
475615,opennaas,309,1350395051,1350396680,1350396680,27,27,0,3,0,55,100,67554,1110,62,155,252.19824140687453,jordi-puig,84,0.8690476190476191
475618,opennaas,306,1349966680,1350278368,1350278368,5194,5194,0,1,0,1,100,67543,14,0,11,252.23931421464846,isartcanyameres,107,0.7476635514018691
475619,opennaas,305,1349958243,1349960146,1349960146,31,31,0,1,0,1,100,67541,6,0,5,252.24678343524675,isartcanyameres,106,0.7452830188679245
475620,opennaas,304,1349956904,1349957977,1349957977,17,17,0,10,0,55,100,66994,2192,114,94,254.0973818550915,isartcanyameres,105,0.7428571428571429
475622,opennaas,303,1349947145,1349957736,1349957736,176,176,0,8,0,49,100,66994,2076,114,97,254.0973818550915,isartcanyameres,104,0.7403846153846154
475623,opennaas,302,1349938561,1349939367,1349939367,13,13,0,1,0,1,100,66986,8,0,5,254.12772818200818,jordi-puig,83,0.8674698795180723
475624,opennaas,301,1349931547,1349931809,1349931809,4,4,0,4,0,62,100,67022,1873,287,120,253.99122676136193,jordi-puig,82,0.8658536585365854
475625,opennaas,300,1349866780,1349867986,1349867986,20,20,0,8,0,124,100,66842,4755,310,177,254.04685676670357,jordi-puig,81,0.8641975308641975
475626,opennaas,299,1349699524,1349848772,1349848772,2487,2487,0,6,1,37,100,66541,1422,193,57,253.2423618520912,isartcanyameres,103,0.7378640776699029
475627,opennaas,298,1349434819,1349848512,1349848512,6894,6894,0,1,0,8,100,66541,765,48,8,253.2423618520912,isartcanyameres,102,0.7352941176470589
475634,opennaas,294,1349261936,,1349434953,2883,,0,1,2,0,100,65991,0,0,0,254.79232016487097,isartcanyameres,100,0.74
475628,opennaas,297,1349345634,,1349352270,110,,0,8,0,3,100,66405,0,49,0,253.7610119719901,jordi-puig,80,0.875
475630,opennaas,296,1349342240,1349348775,1349348775,108,108,0,10,0,93,100,66405,2435,17,126,253.7610119719901,jordi-puig,79,0.8734177215189873
475632,opennaas,295,1349338331,1349339587,1349339587,20,20,0,4,0,19,100,65991,870,58,16,254.79232016487097,isartcanyameres,101,0.7326732673267327
451678,opennaas,293,1349158505,,1349159649,19,,0,2,0,13,100,65919,117,0,20,255.07061696931083,isartcanyameres,99,0.7474747474747475
450031,opennaas,292,1349101049,,1349103300,37,,0,2,0,2,100,65918,12,17,2,254.81659030917197,isartcanyameres,98,0.7551020408163265
435725,opennaas,290,1348562550,,1348579793,287,,0,5,0,3,100,65918,8,0,16,254.81659030917197,jordi-puig,78,0.8846153846153846
423756,opennaas,288,1348040681,,1348223408,3045,,0,1,0,1,100,65918,0,0,9,254.81659030917197,isartcanyameres,96,0.7708333333333334
421765,opennaas,286,1347964421,,1348046203,1363,,0,4,0,7,100,65918,109,0,9,254.81659030917197,jordi-puig,76,0.8947368421052632
475551,opennaas,289,1348045218,1348045346,1348045346,2,2,0,5,0,81,100,65918,225,187,153,254.81659030917197,jordi-puig,77,0.8831168831168831
422185,opennaas,287,1347975670,,1348038814,1052,,0,2,0,6,100,65918,0,0,16,254.81659030917197,isartcanyameres,95,0.7789473684210526
421544,opennaas,284,1347956196,,1348037200,1350,,0,2,0,108,100,65918,0,0,111,254.81659030917197,isartcanyameres,93,0.7956989247311828
421588,opennaas,285,1347957260,,1348037185,1332,,0,64,0,640,100,65574,5162,1496,62,251.65461920883274,isartcanyameres,94,0.7872340425531915
419666,opennaas,283,1347886785,,1347969605,1380,,0,1,1,0,100,65918,0,0,0,254.81659030917197,adrian-rosello,32,0.875
418996,opennaas,282,1347863125,1347863220,1347863220,1,1,0,1,0,3,100,65918,4,0,3,254.81659030917197,adrian-rosello,31,0.8709677419354839
406859,opennaas,280,1347600636,1347617488,1347617488,280,280,0,1,0,3,100,65728,96,0,4,253.5449123661149,adrian-rosello,30,0.8666666666666667
407426,opennaas,278,1347521359,1347614162,1347614162,1546,1546,0,5,0,11,100,65728,52,191,5,253.5449123661149,adrian-rosello,29,0.8620689655172413
407364,opennaas,277,1347520284,1347612133,1347612133,1530,1530,0,2,0,3,100,65728,9,0,3,253.5449123661149,adrian-rosello,28,0.8571428571428571
407323,opennaas,281,1347610832,1347610955,1347610955,2,2,0,1,0,1,100,65988,76,0,4,252.65199733284837,jordi-puig,75,0.8933333333333333
250340,opennaas,274,1345200691,,1347608630,40132,,0,1,0,20,100,65666,317,35,23,251.3020436755703,isartcanyameres,92,0.8043478260869565
407018,opennaas,279,1347526810,1347602676,1347602676,1264,1264,0,14,1,140,100,65728,1364,259,98,253.5449123661149,jordi-puig,74,0.8918918918918919
365583,opennaas,276,1347286022,,1347425218,2319,,0,4,0,22,100,65728,307,271,16,253.63619766309643,jordi-puig,73,0.9041095890410958
15998,opennaas,271,1344512087,,1347000789,41478,,0,1,0,2,100,65666,35,0,2,251.3020436755703,isartcanyameres,89,0.8314606741573034
359564,opennaas,273,1344591730,,1346996208,40074,,0,1,0,1,100,65666,4,0,1,251.3020436755703,isartcanyameres,91,0.8131868131868132
15415,opennaas,270,1344494446,,1346993394,41649,,0,3,0,6,100,65666,164,0,10,251.3020436755703,isartcanyameres,88,0.8409090909090909
218314,opennaas,265,1342779708,,1346940294,69343,,0,1,0,5,100,65586,104,215,22,251.60857500076233,isartcanyameres,86,0.8604651162790697
341755,opennaas,275,1346238252,1346321664,1346321664,1390,1390,0,5,0,70,100,65666,216,0,122,251.3020436755703,jordi-puig,72,0.9027777777777778
