pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
328098, opennaas, 223, 1340283252, 1340283309, 0, 2, 1, 0, 0, 0, 1, 92, 0, 65305, 1, 2, 245.20327693132228, 5.451343694969757, 21.851313069443382
325217, opennaas, 222, 1339598572, 1340274756, 11269, 2, 12, 0, 0, 0, 1391, 92, 0, 55164, 7537, 140, 281.0347327967515, 6.199695453556668, 25.487636864621855
325126, opennaas, 221, 1339588538, 1339599324, 179, 2, 7, 0, 0, 0, 6469, 211, 0, 55164, 899103, 3587, 281.0347327967515, 6.199695453556668, 25.487636864621855
323064, opennaas, 218, 1339147197, 1339484108, 5615, 2, 12, 0, 1, 1, 38, 199, 0, 55133, 16287, 64, 308.20017049679865, 6.185043440407741, 25.483830011064157
323018, opennaas, 216, 1339141062, 1339394398, 4222, 2, 1, 0, 0, 0, 11, 215, 0, 55133, 91, 11, 308.20017049679865, 6.185043440407741, 25.483830011064157
323107, opennaas, 219, 1339153993, 1339389608, 3926, 2, 3, 0, 0, 0, 22, 215, 0, 55133, 104, 59, 308.20017049679865, 6.185043440407741, 25.483830011064157
321482, opennaas, 212, 1338877442, 1339134044, 4276, 2, 3, 0, 2, 2, 95, 313, 0, 55126, 1453, 247, 308.3844284003918, 6.185828828501977, 25.378224431302836
322475, opennaas, 215, 1339066380, 1339071654, 87, 2, 2, 0, 0, 0, 3, 317, 0, 55126, 148, 43, 308.3844284003918, 6.185828828501977, 25.378224431302836
322434, opennaas, 214, 1339059442, 1339059671, 3, 2, 1, 0, 0, 0, 11, 317, 0, 55126, 64, 23, 308.3844284003918, 6.185828828501977, 25.378224431302836
322096, opennaas, 213, 1338993270, 1339058902, 1093, 2, 2, 0, 0, 0, 6, 318, 0, 54900, 96, 45, 309.6539162112932, 6.211293260473589, 25.482695810564664
320357, opennaas, 211, 1338550677, 1339046380, 8261, 2, 18, 0, 0, 0, 277, 322, 0, 54900, 2022, 103, 309.6539162112932, 6.211293260473589, 25.482695810564664
318822, opennaas, 209, 1338276513, 1338281914, 90, 2, 4, 0, 0, 0, 101, 328, 0, 54809, 201, 500, 310.1680380959331, 6.221605940630188, 25.525005017424146
317692, opennaas, 208, 1337944418, 1338276758, 5539, 2, 1, 0, 0, 0, 17, 327, 0, 54690, 1068, 124, 309.5081367708905, 6.107149387456573, 25.342841470104226
317673, opennaas, 207, 1337941758, 1338276411, 5577, 2, 1, 0, 1, 1, 1, 327, 0, 54690, 6, 12, 309.5081367708905, 6.107149387456573, 25.342841470104226
312620, opennaas, 171, 1337071890, 1338273855, 20032, 2, 1, 0, 3, 3, 6, 327, 0, 53997, 762, 6, 313.4803785395485, 6.1855288256755, 25.6680926718151
317606, opennaas, 206, 1337928321, 1337937560, 153, 2, 2, 0, 0, 0, 98, 352, 0, 54690, 938, 298, 309.5081367708905, 6.107149387456573, 25.342841470104226
314579, opennaas, 204, 1337368950, 1337369169, 3, 2, 1, 0, 0, 0, 2, 412, 0, 54690, 8, 23, 309.5081367708905, 6.107149387456573, 25.342841470104226
314541, opennaas, 203, 1337363226, 1337363240, 0, 2, 1, 0, 0, 0, 1, 404, 0, 54690, 2, 10, 309.5081367708905, 6.107149387456573, 25.342841470104226
314510, opennaas, 202, 1337361313, 1337361319, 0, 2, 1, 0, 0, 0, 1, 399, 0, 54695, 9, 9, 309.4798427644209, 6.106591096078252, 25.3405247280373
314490, opennaas, 201, 1337359914, 1337359922, 0, 2, 1, 0, 0, 0, 1, 396, 0, 54691, 8, 8, 309.5024775557221, 6.107037721014426, 25.34237808780238
314488, opennaas, 200, 1337359628, 1337359638, 0, 2, 1, 0, 0, 0, 1, 394, 0, 54690, 1, 7, 309.5081367708905, 6.107149387456573, 25.342841470104226
314467, opennaas, 199, 1337357367, 1337357481, 1, 2, 2, 0, 0, 0, 4, 393, 0, 54645, 165, 42, 309.7630158294446, 6.112178607374875, 25.363711227010707
314458, opennaas, 198, 1337355310, 1337355320, 0, 2, 2, 0, 0, 0, 6, 396, 0, 54655, 22, 42, 309.7063397676333, 6.111060287256427, 25.35907053334553
314451, opennaas, 197, 1337354432, 1337354489, 0, 2, 1, 0, 0, 0, 4, 397, 0, 54662, 30, 17, 309.66667886282977, 6.110277706633493, 25.355823058065933
314437, opennaas, 196, 1337352855, 1337353218, 6, 2, 3, 0, 0, 0, 40, 396, 0, 54630, 129, 206, 309.848068826652, 6.113856855207762, 25.370675453047774
314422, opennaas, 194, 1337351093, 1337352572, 24, 2, 3, 0, 0, 0, 72, 396, 0, 54630, 45, 248, 309.848068826652, 6.113856855207762, 25.370675453047774
314284, opennaas, 191, 1337331407, 1337331638, 3, 2, 3, 0, 0, 0, 159, 384, 0, 54520, 292, 553, 310.47322083639034, 6.1261922230374175, 25.42186353631695
314221, opennaas, 187, 1337319402, 1337331082, 194, 2, 11, 0, 0, 0, 71, 384, 0, 54476, 1347, 54, 310.7239885454145, 6.1311403186724425, 25.442396651736544
314260, opennaas, 190, 1337328348, 1337328897, 9, 2, 5, 0, 0, 0, 171, 385, 0, 54520, 62, 374, 310.47322083639034, 6.1261922230374175, 25.42186353631695
314254, opennaas, 189, 1337326789, 1337328040, 20, 2, 2, 0, 0, 0, 147, 385, 0, 54510, 32, 565, 310.5301779490002, 6.127316088791047, 25.42652724270776
313890, opennaas, 183, 1337260405, 1337317386, 949, 2, 1, 0, 0, 0, 1, 379, 0, 54478, 11, 4, 310.7125812254488, 6.130915231836705, 25.441462608759497
313898, opennaas, 184, 1337260947, 1337317317, 939, 2, 1, 0, 0, 0, 2, 379, 0, 54478, 8, 17, 310.7125812254488, 6.130915231836705, 25.441462608759497
313912, opennaas, 185, 1337262618, 1337263677, 17, 2, 12, 0, 0, 0, 131, 364, 0, 54478, 1157, 226, 310.7125812254488, 6.130915231836705, 25.441462608759497
313784, opennaas, 182, 1337247196, 1337247761, 9, 2, 9, 0, 0, 0, 33, 361, 0, 54386, 447, 133, 311.2381862979443, 6.141286360460413, 25.484499687419557
313719, opennaas, 181, 1337232802, 1337242289, 158, 2, 7, 0, 0, 0, 94, 358, 0, 54380, 404, 174, 311.2725266642148, 6.141963957337256, 25.48731151158514
313359, opennaas, 180, 1337176255, 1337176572, 5, 2, 7, 0, 0, 0, 154, 344, 0, 54236, 179, 131, 312.09897485065267, 6.158271258942399, 25.554981930820855
313346, opennaas, 179, 1337174921, 1337175473, 9, 2, 1, 0, 0, 0, 4, 342, 0, 54236, 13, 8, 312.09897485065267, 6.158271258942399, 25.554981930820855
313151, opennaas, 174, 1337143958, 1337149852, 98, 2, 5, 0, 0, 0, 43, 323, 0, 54122, 556, 77, 312.75636524888216, 6.171242747865933, 25.6088097261742
313164, opennaas, 177, 1337145938, 1337147934, 33, 2, 2, 0, 0, 0, 31, 323, 0, 53997, 996, 66, 313.4803785395485, 6.1855288256755, 25.6680926718151
313163, opennaas, 176, 1337145788, 1337146902, 18, 2, 2, 0, 0, 0, 72, 323, 0, 53997, 1184, 278, 313.4803785395485, 6.1855288256755, 25.6680926718151
312608, opennaas, 170, 1337069860, 1337071256, 23, 2, 2, 0, 0, 0, 2, 310, 0, 53985, 20, 7, 313.55006020190797, 6.18690376956562, 25.67379827729925
312591, opennaas, 169, 1337068155, 1337068667, 8, 2, 26, 0, 0, 0, 252, 310, 0, 53142, 5711, 307, 318.52395468744123, 6.285047608294757, 26.08106582364232
310982, opennaas, 168, 1336721905, 1336722674, 12, 4, 3, 0, 0, 0, 126, 292, 0, 53095, 59, 431, 318.80591392786516, 6.290611168659949, 26.10415293342123
310962, opennaas, 167, 1336719192, 1336722020, 47, 4, 1, 0, 0, 0, 4, 293, 0, 53095, 127, 51, 318.80591392786516, 6.290611168659949, 26.10415293342123
310925, opennaas, 166, 1336713664, 1336714527, 14, 4, 1, 0, 0, 0, 1, 288, 0, 53095, 2, 4, 318.80591392786516, 6.290611168659949, 26.10415293342123
310625, opennaas, 165, 1336662836, 1336663564, 12, 4, 3, 0, 0, 0, 5, 282, 0, 53082, 59, 20, 318.86515202893634, 6.2921517651934735, 26.11054594777891
310622, opennaas, 164, 1336662675, 1336662997, 5, 4, 1, 0, 0, 0, 2, 282, 0, 52150, 3, 11, 323.54745925215724, 6.366251198465963, 26.404602109300097
310434, opennaas, 160, 1336644135, 1336658295, 236, 4, 7, 0, 0, 0, 289, 283, 0, 52792, 380, 937, 319.61282012426125, 6.288831641157751, 26.083497499621153
310554, opennaas, 162, 1336656733, 1336657808, 17, 4, 2, 0, 0, 0, 3, 283, 0, 52137, 56, 9, 323.6281335711683, 6.367838579128066, 26.411185914034178
310443, opennaas, 161, 1336644877, 1336647753, 47, 4, 2, 0, 0, 0, 9, 277, 0, 52792, 599, 46, 319.61282012426125, 6.288831641157751, 26.083497499621153
310381, opennaas, 157, 1336637806, 1336637859, 0, 4, 3, 0, 0, 0, 62, 272, 0, 52792, 4, 126, 319.61282012426125, 6.288831641157751, 26.083497499621153
310318, opennaas, 156, 1336630428, 1336636317, 98, 4, 5, 0, 0, 0, 228, 271, 0, 52137, 695, 745, 323.6281335711683, 6.367838579128066, 26.411185914034178
310295, opennaas, 155, 1336625339, 1336636087, 179, 4, 5, 0, 0, 0, 928, 271, 0, 52137, 331, 1300, 323.6281335711683, 6.367838579128066, 26.411185914034178
310032, opennaas, 153, 1336576887, 1336631856, 916, 4, 13, 0, 0, 0, 1223, 267, 0, 52137, 3290, 1514, 323.6281335711683, 6.367838579128066, 26.411185914034178
310047, opennaas, 154, 1336578680, 1336625841, 786, 4, 1, 0, 0, 0, 49, 267, 0, 52137, 98, 231, 323.6281335711683, 6.367838579128066, 26.411185914034178
309976, opennaas, 152, 1336568907, 1336576128, 120, 4, 250, 0, 1, 1, 6920, 263, 0, 46667, 483498, 33, 404.011399918572, 7.0928064799537145, 30.021214134184756
309969, opennaas, 151, 1336568149, 1336576001, 130, 4, 8, 0, 0, 0, 446, 262, 0, 52137, 1389, 66, 323.6281335711683, 6.367838579128066, 26.411185914034178
309823, opennaas, 149, 1336551614, 1336552112, 8, 5, 1, 0, 0, 0, 32, 245, 0, 52137, 92, 80, 323.6281335711683, 6.367838579128066, 26.411185914034178
309803, opennaas, 148, 1336550214, 1336551193, 16, 5, 1, 0, 0, 0, 0, 245, 0, 52137, 634, 12, 331.9715365287608, 6.367838579128066, 26.411185914034178
309790, opennaas, 147, 1336548563, 1336550260, 28, 5, 1, 0, 0, 0, 1, 245, 0, 52137, 7, 15, 331.9715365287608, 6.367838579128066, 26.411185914034178
309345, opennaas, 143, 1336473995, 1336542659, 1144, 5, 44, 0, 0, 0, 4903, 240, 0, 52115, 43660, 661, 369.79756308164633, 6.4280917202340975, 26.921231891010265
309488, opennaas, 145, 1336493800, 1336539741, 765, 5, 5, 0, 0, 0, 78, 240, 0, 52136, 1130, 97, 369.591069510511, 6.425502531839803, 26.92956882000921
309311, opennaas, 142, 1336468917, 1336478292, 156, 5, 36, 0, 0, 0, 1783, 223, 0, 51795, 136813, 730, 369.4951250120668, 6.448498889854234, 26.894487884930978
309352, opennaas, 144, 1336475076, 1336475750, 11, 5, 2, 0, 0, 0, 5, 223, 0, 51795, 2165, 12, 369.4951250120668, 6.448498889854234, 26.894487884930978
309289, opennaas, 140, 1336465326, 1336475363, 167, 5, 31, 0, 1, 1, 1712, 222, 0, 51795, 136177, 751, 369.5144318949706, 6.448498889854234, 26.894487884930978
34651, opennaas, 139, 1336397168, 1336466896, 1162, 5, 8, 1, 0, 1, 38, 210, 0, 51803, 318, 64, 370.5769936104087, 6.428199139046002, 27.488755477481998
309297, opennaas, 141, 1336465364, 1336465591, 3, 5, 2, 0, 0, 0, 32, 208, 0, 51795, 3, 92, 369.5144318949706, 6.448498889854234, 26.894487884930978
112592, opennaas, 136, 1336130787, 1336461320, 5508, 5, 2, 0, 0, 0, 13, 204, 0, 51848, 259, 35, 370.3710847091498, 6.422619966054621, 27.542045980558555
33578, opennaas, 132, 1336049188, 1336459121, 6832, 5, 4, 2, 0, 2, 15, 204, 0, 51863, 290, 15, 370.2639646761661, 6.420762393228313, 27.534080172762856
112603, opennaas, 137, 1336131435, 1336380596, 4152, 6, 1, 0, 0, 0, 7, 186, 0, 51848, 91, 14, 370.3710847091498, 6.422619966054621, 27.542045980558555
112345, opennaas, 135, 1336112155, 1336380014, 4464, 6, 4, 0, 0, 0, 46, 185, 0, 51856, 366, 82, 370.3139463128664, 6.421629126812712, 27.5377969762419
114905, opennaas, 138, 1336375324, 1336375487, 2, 6, 1, 0, 0, 0, 1, 182, 0, 51822, 22, 1, 370.5183126857319, 6.425842306356373, 27.55586430473544
34270, opennaas, 133, 1336053995, 1336373126, 5318, 6, 2, 3, 0, 3, 41, 181, 0, 51856, 296, 90, 370.3139463128664, 6.421629126812712, 27.5377969762419
112291, opennaas, 134, 1336107596, 1336124470, 281, 6, 2, 0, 0, 0, 36, 177, 0, 51856, 24, 74, 370.3139463128664, 6.421629126812712, 27.5377969762419
33525, opennaas, 131, 1336037386, 1336049589, 203, 6, 4, 1, 1, 2, 7, 169, 0, 51840, 127, 10, 370.60185185185185, 6.423611111111111, 27.700617283950617
33523, opennaas, 130, 1336037021, 1336048102, 184, 6, 5, 1, 2, 3, 647, 169, 0, 51840, 262, 734, 370.60185185185185, 6.423611111111111, 27.700617283950617
388608, opennaas, 128, 1335776604, 1336046406, 4496, 6, 1, 0, 0, 0, 3, 169, 0, 48296, 62, 11, 396.865164816962, 6.894980950803379, 29.691899950306443
33522, opennaas, 129, 1336034148, 1336045692, 192, 6, 3, 4, 1, 5, 177, 169, 0, 48401, 609, 262, 396.9339476457098, 6.8800231400177685, 29.66880849569224
102067, opennaas, 124, 1335331913, 1336034635, 11712, 6, 8, 0, 0, 0, 961, 164, 0, 47065, 277252, 904, 407.0115797301604, 7.075321364070966, 30.468501009242537
105034, opennaas, 127, 1335520155, 1335950015, 7164, 6, 15, 0, 1, 1, 207, 160, 0, 48296, 3910, 196, 396.865164816962, 6.894980950803379, 29.691899950306443
386553, opennaas, 119, 1335009422, 1335447173, 7295, 7, 8, 0, 0, 0, 92, 190, 2, 47065, 3699, 85, 406.71411877191116, 7.075321364070966, 30.468501009242537
387798, opennaas, 126, 1335447001, 1335447170, 2, 7, 10, 0, 0, 0, 168, 190, 2, 47065, 3700, 206, 407.0115797301604, 7.075321364070966, 30.468501009242537
102357, opennaas, 125, 1335352878, 1335354739, 31, 7, 1, 0, 0, 0, 5, 192, 2, 47065, 508, 5, 407.0115797301604, 7.075321364070966, 30.468501009242537
102037, opennaas, 123, 1335329771, 1335341814, 200, 7, 1, 0, 0, 0, 1, 187, 2, 47065, 1, 2, 406.71411877191116, 7.075321364070966, 30.468501009242537
100946, opennaas, 122, 1335260856, 1335331110, 1170, 7, 3, 0, 0, 0, 8, 185, 2, 47065, 53, 6, 406.71411877191116, 7.075321364070966, 30.468501009242537
97113, opennaas, 117, 1334922650, 1335272968, 5838, 7, 2, 0, 0, 0, 4, 183, 2, 47065, 44, 0, 406.71411877191116, 7.075321364070966, 30.468501009242537
97457, opennaas, 118, 1334937825, 1334937849, 0, 7, 2, 0, 1, 1, 11, 186, 2, 47098, 1244, 48, 385.47284385748867, 7.070363922034906, 30.319758800798336
94763, opennaas, 113, 1334766120, 1334935126, 2816, 7, 6, 0, 1, 1, 95, 186, 2, 47065, 5330, 338, 406.71411877191116, 7.075321364070966, 30.468501009242537
97001, opennaas, 116, 1334918056, 1334918198, 2, 7, 4, 0, 1, 1, 15, 178, 2, 47065, 92, 83, 406.71411877191116, 7.075321364070966, 30.468501009242537
96929, opennaas, 115, 1334913953, 1334913971, 0, 7, 2, 0, 0, 0, 2, 181, 2, 47065, 2, 5, 406.71411877191116, 7.075321364070966, 30.468501009242537
94541, opennaas, 111, 1334755937, 1334845372, 1490, 7, 1, 0, 0, 0, 1, 188, 2, 47065, 44, 2, 406.77786040582174, 7.075321364070966, 30.51099543184957
95566, opennaas, 114, 1334824276, 1334824291, 0, 7, 1, 0, 0, 0, 1, 204, 2, 47065, 4, 4, 406.75661319451825, 7.075321364070966, 30.51099543184957
94563, opennaas, 112, 1334756617, 1334756626, 0, 7, 3, 0, 0, 0, 100, 201, 2, 47065, 41, 314, 406.77786040582174, 7.075321364070966, 30.51099543184957
94083, opennaas, 109, 1334729862, 1334748996, 318, 7, 4, 0, 0, 0, 69, 197, 2, 47167, 7807, 254, 407.9547141009604, 7.060020777238323, 30.551020840842114
94277, opennaas, 110, 1334743165, 1334743366, 3, 7, 1, 0, 2, 2, 1, 196, 2, 47023, 1, 1, 409.05514322778214, 7.081640899134466, 30.602045807370864
296197, opennaas, 106, 1334063345, 1334742076, 11312, 7, 6, 0, 2, 2, 9, 196, 2, 46657, 173, 19, 409.28478041880106, 7.115759693079281, 30.563473862442933
92870, opennaas, 108, 1334653118, 1334731158, 1300, 7, 3, 0, 0, 0, 22, 194, 2, 47167, 3303, 93, 407.9547141009604, 7.060020777238323, 30.551020840842114
289546, opennaas, 84, 1332863104, 1334065154, 20034, 7, 11, 0, 0, 0, 1556, 259, 2, 46667, 2712, 3117, 404.011399918572, 7.0928064799537145, 30.021214134184756
296135, opennaas, 103, 1334057231, 1334063393, 102, 7, 3, 0, 0, 0, 55, 259, 2, 46657, 65, 174, 409.28478041880106, 7.115759693079281, 30.563473862442933
296181, opennaas, 104, 1334061927, 1334062294, 6, 7, 2, 0, 0, 0, 4, 259, 2, 46657, 338, 13, 409.28478041880106, 7.115759693079281, 30.563473862442933
296059, opennaas, 102, 1334044116, 1334044362, 4, 7, 2, 0, 0, 0, 54, 246, 2, 46707, 224, 184, 408.8466396899822, 7.108142248485238, 30.530755561264908
296021, opennaas, 101, 1334038124, 1334039622, 24, 7, 1, 0, 1, 1, 3, 245, 2, 46553, 224, 9, 407.7073443172298, 7.110175498893734, 30.26657787897665
292702, opennaas, 98, 1333431358, 1334038460, 10118, 7, 7, 0, 0, 0, 27, 245, 2, 46879, 838, 41, 404.8721175792999, 7.0607308176368955, 30.0561018793063
292922, opennaas, 99, 1333459771, 1333608557, 2479, 7, 3, 0, 0, 0, 16, 297, 2, 46879, 481, 69, 404.8721175792999, 7.0607308176368955, 30.0561018793063
292971, opennaas, 100, 1333464480, 1333466914, 40, 7, 11, 0, 1, 1, 289, 294, 2, 46633, 908, 554, 404.30596358801705, 7.097977826860807, 30.043102523963718
288850, opennaas, 80, 1332771749, 1333100463, 5478, 5, 7, 0, 0, 0, 2649, 307, 0, 46587, 1428, 1988, 404.2758709511237, 7.083521153969992, 29.943975787236784
291117, opennaas, 97, 1333097354, 1333097395, 0, 5, 5, 0, 0, 0, 1565, 308, 0, 46741, 14306, 2985, 405.1047260435164, 7.081577202028198, 29.973684773539294
290508, opennaas, 92, 1333006174, 1333090223, 1400, 5, 1, 0, 0, 0, 1, 305, 0, 46667, 72, 5, 404.011399918572, 7.0928064799537145, 30.021214134184756
290618, opennaas, 94, 1333023421, 1333089926, 1108, 5, 2, 0, 0, 0, 56, 305, 0, 46667, 1444, 147, 404.011399918572, 7.0928064799537145, 30.021214134184756
