pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
747728,opennaas,437,1355401449,1355402370,1355402370,15,15,1,4,0,21,98,71971,569,0,170,240.56911811701937,16,jordi-puig,150,0.8866666666666667,7
745059,opennaas,436,1355327986,1355389519,1355389519,1025,1025,1,3,0,16,98,71763,270,147,13,239.87291501191422,16,logoff,9,0.7777777777777778,1
744919,opennaas,435,1355325813,1355325841,1355325841,0,0,1,5,0,23,98,71763,548,167,121,239.87291501191422,16,logoff,8,0.875,1
743788,opennaas,434,1355302162,1355303945,1355303945,29,29,1,6,0,45,98,71763,865,8,641,239.87291501191422,16,jordi-puig,149,0.8859060402684564,7
747328,opennaas,433,1355148484,1355389431,1355389431,4015,4015,1,2,0,6,98,71763,36,0,8,239.87291501191422,16,isartcanyameres,146,0.8013698630136986,7
775953,opennaas,432,1355134294,1355241173,1355241173,1781,1781,1,5,0,39,98,71730,661,8,570,239.04921232399275,16,jordi-puig,148,0.8918918918918919,6
775954,opennaas,431,1355129359,1355136375,1355136375,116,116,1,4,0,5,98,71730,77,79,0,239.04921232399275,16,logoff,7,0.8571428571428571,1
775955,opennaas,430,1355125547,1355126618,1355126618,17,17,1,1,0,2,98,71730,0,0,36,239.04921232399275,16,jordi-puig,147,0.891156462585034,6
775956,opennaas,429,1355123522,1355126295,1355126295,46,46,1,1,0,2,98,71730,0,0,1,239.04921232399275,16,isartcanyameres,145,0.8,7
671527,opennaas,428,1354714607,1354865184,1354865184,2509,2509,1,1,0,10,98,71725,37,0,125,239.06587661205995,16,jordi-puig,146,0.8904109589041096,6
671125,opennaas,427,1354704506,1354705465,1354705465,15,15,1,4,0,34,98,71725,791,0,256,239.06587661205995,16,jordi-puig,145,0.8896551724137931,6
659380,opennaas,426,1354634348,1354703361,1354703361,1150,1150,1,3,0,5,98,71549,196,0,29,239.65394345134104,16,isartcanyameres,144,0.7986111111111112,7
655578,opennaas,425,1354614179,1354614685,1354614685,8,8,1,3,0,18,98,71549,0,0,77,239.6259905798823,16,isartcanyameres,143,0.7972027972027972,7
655409,opennaas,424,1354613666,1354614779,1354614779,18,18,1,3,0,20,98,71549,225,24,161,239.6259905798823,16,jordi-puig,144,0.8888888888888888,6
643279,opennaas,423,1354548831,1354613794,1354613794,1082,1082,1,1,0,2,98,71549,0,0,5,239.6259905798823,16,isartcanyameres,142,0.8028169014084507,7
611974,opennaas,422,1354314383,1354314407,1354314407,0,0,1,1,0,1,98,71555,16,0,29,239.60589756131648,16,isartcanyameres,141,0.8014184397163121,7
611559,opennaas,421,1354311449,1354311468,1354311468,0,0,1,1,0,1,98,71555,0,0,10,239.60589756131648,16,maneljara,14,0.7142857142857143,4
611132,opennaas,420,1354308647,1354308690,1354308690,0,0,1,1,0,1,98,71561,18,0,28,239.58580791213092,16,isartcanyameres,140,0.8,7
611015,opennaas,419,1354307622,1354307742,1354307742,2,2,1,1,0,8,98,71560,45,6,29,239.5891559530464,16,jordi-puig,143,0.8881118881118881,6
610710,opennaas,418,1354306657,1354306956,1354306956,4,4,1,1,0,1,98,71560,4,0,11,239.5891559530464,16,isartcanyameres,139,0.7985611510791367,7
608804,opennaas,417,1354294684,1354307222,1354307222,208,208,1,4,0,8,98,71560,25,0,157,239.5891559530464,16,jordi-puig,142,0.8873239436619719,6
608462,opennaas,416,1354292737,1354292901,1354292901,2,2,1,1,0,1,98,71563,0,0,1,239.57911211100708,16,logoff,6,0.8333333333333334,1
608120,opennaas,415,1354291661,1354293005,1354293005,22,22,1,1,0,2,98,71563,23,0,34,239.57911211100708,16,isartcanyameres,138,0.7971014492753623,7
605836,opennaas,414,1354281439,1354292856,1354292856,190,190,1,1,0,1,98,71563,12,0,3,239.57911211100708,16,jordi-puig,141,0.8865248226950354,6
605739,opennaas,413,1354281198,1354281752,1354281752,9,9,1,2,0,5,98,71563,96,0,35,239.57911211100708,16,maneljara,13,0.6923076923076923,3
605655,opennaas,412,1354280322,1354280452,1354280452,2,2,1,6,0,195,98,71498,13634,0,801,239.7969173962908,16,jordi-puig,140,0.8857142857142857,6
603885,opennaas,411,1354271806,1354272111,1354272111,5,5,1,4,0,13,98,71472,448,0,93,239.88415043653458,16,jordi-puig,139,0.8848920863309353,6
603865,opennaas,410,1354271125,1354271212,1354271212,1,1,1,1,0,2,98,71472,0,0,3,239.88415043653458,16,logoff,5,0.8,1
603836,opennaas,409,1354270995,1354271232,1354271232,3,3,1,1,0,1,98,71472,0,0,2,239.88415043653458,16,maneljara,12,0.6666666666666666,3
775949,opennaas,408,1354266574,1354266615,1354266615,0,0,1,1,0,1,98,71472,0,0,1,239.88415043653458,16,maneljara,11,0.6363636363636364,3
775950,opennaas,407,1354266147,1354266226,1354266226,1,1,1,4,0,109,98,71156,10244,0,413,240.9494631513857,16,jordi-puig,138,0.8840579710144928,6
775951,opennaas,406,1354266044,1354266261,1354266261,3,3,1,1,0,5,98,71156,407,0,21,240.9494631513857,16,isartcanyameres,137,0.7956204379562044,7
775952,opennaas,405,1354261538,1354262838,1354262838,21,21,1,8,0,216,98,67858,18560,0,634,252.65996640042442,16,isartcanyameres,136,0.7941176470588235,7
587750,opennaas,404,1354216625,1354258833,1354258833,703,703,1,3,0,38,98,67852,332,0,448,252.68230855391144,16,maneljara,10,0.6,3
586951,opennaas,403,1354214923,1354215183,1354215183,4,4,1,7,0,105,98,67762,2976,0,750,253.01791564593722,16,jordi-puig,137,0.8832116788321168,6
582719,opennaas,402,1354203570,1354203652,1354203652,1,1,1,2,0,7,98,67766,26,0,85,253.00298084585188,16,jordi-puig,136,0.8823529411764706,6
578531,opennaas,401,1354177276,1354193436,1354193436,269,269,1,5,0,67,98,67748,1331,0,515,253.07020133435677,16,jordi-puig,135,0.8814814814814815,6
775936,opennaas,400,1354126403,1354176827,1354176827,840,840,1,2,0,9,98,67748,140,0,141,253.07020133435677,16,maneljara,9,0.5555555555555556,3
775937,opennaas,399,1354112951,1354124713,1354124713,196,196,1,6,0,63,98,67152,1817,0,195,255.31629735525374,16,logoff,4,0.75,0
775938,opennaas,398,1354109202,1354125665,1354125665,274,274,1,1,0,3,98,67152,3,0,52,255.31629735525374,16,jordi-puig,134,0.8805970149253731,6
775939,opennaas,397,1354102309,1354106342,1354106342,67,67,1,2,0,8,98,67151,56,0,86,255.32009947729745,16,jordi-puig,133,0.8796992481203008,6
775940,opennaas,396,1354098444,1354100184,1354100184,29,29,1,4,0,42,98,67151,555,0,284,255.32009947729745,16,maneljara,8,0.5,3
775941,opennaas,395,1354094930,1354095292,1354095292,6,6,1,1,0,6,98,67163,19,0,47,255.27448148534165,16,jordi-puig,132,0.8787878787878788,6
775942,opennaas,394,1354092040,1354094501,1354094501,41,41,1,4,0,13,98,67163,280,0,111,255.27448148534165,16,jordi-puig,131,0.8778625954198473,6
775943,opennaas,393,1354000965,1354035121,1354035121,569,569,1,2,0,13,98,67142,65,0,78,255.3543236722171,16,jordi-puig,130,0.8769230769230769,6
775944,opennaas,392,1353919356,1354091456,1354091456,2868,2868,1,4,0,20,98,67142,686,0,161,255.3543236722171,16,maneljara,7,0.42857142857142855,3
775945,opennaas,391,1353666986,1353668519,1353668519,25,25,1,3,1,19,98,67142,686,0,141,255.3543236722171,16,maneljara,6,0.5,3
775946,opennaas,390,1353665536,1353665810,1353665810,4,4,1,2,0,4,98,67142,80,0,20,255.3543236722171,16,jordi-puig,129,0.875968992248062,6
775947,opennaas,389,1353603299,1353661512,1353661512,970,970,1,1,2,3,98,67049,76,0,11,255.70851168548376,16,isartcanyameres,135,0.7925925925925926,7
775948,opennaas,388,1353598587,1353661899,1353661899,1055,1055,1,2,0,10,98,67049,405,0,69,255.70851168548376,16,jordi-puig,128,0.875,6
521788,opennaas,386,1353583425,1353583886,1353583886,7,7,1,1,0,4,98,67049,0,0,44,255.70851168548376,16,jordi-puig,126,0.8809523809523809,6
521789,opennaas,385,1353581201,1353581332,1353581332,2,2,1,3,0,17,98,66965,532,0,85,256.02926902113046,16,jordi-puig,125,0.88,6
518534,opennaas,384,1353502471,1353502765,1353502765,4,4,1,1,0,1,98,66965,4,0,7,256.02926902113046,16,logoff,3,0.6666666666666666,0
518537,opennaas,383,1353502408,1353502428,1353502428,0,0,1,75,0,3686,98,69239,57242,2737,1325,247.62056066667628,16,logoff,2,1.0,0
518546,opennaas,382,1353493192,1353496214,1353496214,50,50,1,3,0,34,98,66876,387,0,156,256.3699982056343,16,jordi-puig,124,0.8790322580645161,6
514254,opennaas,381,1353491116,1353496153,1353496153,83,83,1,2,0,2,98,66876,342,0,10,256.3699982056343,16,logoff,1,1.0,0
507557,opennaas,380,1353428225,1353428238,1353428238,0,0,1,1,0,3,98,66823,105,0,13,256.5733355281864,16,maneljara,5,0.4,3
507558,opennaas,379,1353426012,1353427561,1353427561,25,25,1,16,0,884,98,66876,23425,10805,1498,256.3699982056343,16,logoff,0,0,0
504238,opennaas,378,1353400713,1353400797,1353400797,1,1,1,1,0,10,98,66867,32,0,41,256.4045044640854,16,jordi-puig,123,0.8861788617886179,6
497879,opennaas,377,1353324519,1353330587,1353330587,101,101,1,1,0,3,98,66867,0,0,15,256.4045044640854,16,jordi-puig,122,0.8934426229508197,6
497781,opennaas,376,1353322162,1353322250,1353322250,1,1,1,2,0,9,98,66867,0,0,33,256.4045044640854,16,jordi-puig,121,0.8925619834710744,6
497755,opennaas,375,1353321729,1353321854,1353321854,2,2,1,2,0,49,98,66867,5933,0,245,256.4045044640854,16,jordi-puig,120,0.8916666666666667,6
490452,opennaas,374,1353069986,1353321377,1353321377,4189,4189,1,1,0,7,98,66850,32,0,29,256.469708302169,16,jordi-puig,119,0.8991596638655462,6
489044,opennaas,373,1353054342,1353063822,1353063822,158,158,1,4,0,44,98,66797,5149,0,190,256.67320388640206,16,jordi-puig,118,0.8983050847457628,6
475635,opennaas,372,1352995304,1353054950,1353054950,994,994,1,2,0,26,98,66797,1474,0,62,256.67320388640206,16,maneljara,4,0.5,3
475638,opennaas,371,1352983843,1352987350,1352987350,58,58,1,2,0,8,98,66843,500,0,39,256.4965665813922,16,jordi-puig,117,0.8974358974358975,6
475639,opennaas,370,1352904863,1352983447,1352983447,1309,1309,1,2,0,10,98,66837,137,0,33,256.51959244131245,16,jordi-puig,116,0.896551724137931,6
475553,opennaas,369,1352821550,1352822576,1352822576,17,17,1,2,0,16,98,66725,327,0,37,256.95016860247284,16,jordi-puig,115,0.8956521739130435,6
474306,opennaas,368,1352797095,1352799540,1352799540,40,40,1,3,0,3,98,66761,321,0,12,256.81161156962895,16,jordi-puig,114,0.8947368421052632,6
474236,opennaas,367,1352795893,1352796030,1352796030,2,2,1,2,0,2833,98,66761,14280,2737,699,256.81161156962895,16,jordi-puig,113,0.8938053097345132,6
474054,opennaas,366,1352795271,1352798910,1352798910,60,60,1,1,0,5,98,66761,36,0,7,256.81161156962895,16,maneljara,3,0.3333333333333333,3
474039,opennaas,365,1352794994,1352803012,1352803012,133,133,1,2,0,7,98,66761,232,0,0,256.81161156962895,16,jordi-puig,112,0.8928571428571429,6
470766,opennaas,364,1352742091,1352743093,1352743093,16,16,1,6,0,155,98,69334,9617,0,64,247.28127614157555,16,maneljara,2,0.0,3
470746,opennaas,363,1352742009,1352742160,1352742160,2,2,1,13,0,335,98,69239,677,0,480,247.62056066667628,16,maneljara,1,0.0,3
470242,opennaas,362,1352734847,1352735433,1352735433,9,9,1,6,1,147,98,69334,211,0,25,247.28127614157555,16,maneljara,0,0,3
469857,opennaas,361,1352727553,1352727569,1352727569,0,0,1,1,0,2,98,69427,0,0,4,246.95003384850276,16,isartcanyameres,134,0.7910447761194029,7
469773,opennaas,360,1352726459,1352726488,1352726488,0,0,1,1,0,3,98,69415,28,0,26,246.9927249153641,16,isartcanyameres,133,0.7894736842105263,7
462536,opennaas,359,1352463321,1352464786,1352464786,24,24,1,2,0,118,98,69239,0,0,306,247.62056066667628,16,isartcanyameres,132,0.7878787878787878,7
462508,opennaas,358,1352463020,1352463217,1352463217,3,3,1,217,0,1777,98,65918,46699,2755,1254,254.81659030917197,16,isartcanyameres,131,0.7862595419847328,7
462352,opennaas,357,1352458300,1352743095,1352743095,4746,4746,1,1,0,3,98,69234,4701,0,14,247.6384435393015,16,jordi-puig,111,0.8918918918918919,6
462337,opennaas,356,1352458072,1352458973,1352458973,15,15,1,1,0,1,98,69234,11,0,3,247.6384435393015,16,isartcanyameres,130,0.7846153846153846,7
462324,opennaas,355,1352457822,1352743095,1352743095,4754,4754,1,2,0,75,98,69234,111,0,25,247.6384435393015,16,jordi-puig,110,0.8909090909090909,6
462259,opennaas,354,1352456133,1352704659,1352704659,4142,4142,1,2,0,9,98,69234,124,0,2,247.6384435393015,16,jordi-puig,109,0.8899082568807339,6
462151,opennaas,353,1352453865,1352704548,1352704548,4178,4178,1,1,0,18,98,69234,0,0,3,247.6384435393015,16,jordi-puig,108,0.8888888888888888,6
462100,opennaas,352,1352452631,1352704512,1352704512,4198,4198,1,1,0,7,98,69234,107,0,8,247.6384435393015,16,jordi-puig,107,0.8878504672897196,6
475554,opennaas,351,1352288432,1352295763,1352295763,122,122,1,7,0,0,98,69234,0,0,0,247.6384435393015,16,jordi-puig,106,0.8962264150943396,6
475555,opennaas,350,1352287751,1352289143,1352289143,23,23,1,5,0,99,98,69234,4098,168,437,247.6384435393015,16,jordi-puig,105,0.8952380952380953,6
475556,opennaas,349,1352285876,1352286230,1352286230,5,5,1,2,0,0,98,69411,0,0,0,247.00695855123828,16,jordi-puig,104,0.8942307692307693,6
475557,opennaas,348,1352276453,1352277050,1352277050,9,9,1,1,0,0,99,69423,0,0,0,246.96426256427986,16,isartcanyameres,129,0.7829457364341085,7
475559,opennaas,347,1352212494,1352213195,1352213195,11,11,1,4,0,95,99,69423,4087,168,405,246.96426256427986,16,jordi-puig,103,0.8932038834951457,6
475560,opennaas,346,1352200218,1352210104,1352210104,164,164,0,1,0,1,100,69234,0,0,12,247.6384435393015,16,isartcanyameres,128,0.78125,7
475561,opennaas,345,1352199220,1352199354,1352199354,2,2,0,1,0,1,100,69234,2,0,2,247.6384435393015,16,isartcanyameres,127,0.7795275590551181,7
475563,opennaas,344,1352198944,1352199089,1352199089,2,2,0,1,0,3,100,69227,19,0,4,247.66348390079014,16,isartcanyameres,126,0.7777777777777778,7
475564,opennaas,343,1352112200,1352112346,1352112346,2,2,0,1,1,1,100,69213,29,0,26,247.71357981882016,16,jordi-puig,102,0.8921568627450981,6
475565,opennaas,342,1351860122,1352101304,1352101304,4019,4019,0,1,0,4,100,69026,9,0,20,248.38466664735026,16,jordi-puig,101,0.8910891089108911,6
475567,opennaas,341,1351848083,1351848314,1351848314,3,3,0,2,0,3,100,69026,0,11,19,248.42812853127808,16,jordi-puig,100,0.89,6
475568,opennaas,340,1351844941,1351845159,1351845159,3,3,0,1,0,1,100,69019,30,0,4,248.45332444689146,16,isartcanyameres,125,0.776,7
475569,opennaas,339,1351698597,1351698654,1351698654,0,0,0,1,0,2,100,69019,2,0,11,248.45332444689146,16,jordi-puig,99,0.8888888888888888,6
475570,opennaas,338,1351690632,1351690870,1351690870,3,3,0,2,0,1,100,69019,0,0,4,248.45332444689146,16,jordi-puig,98,0.8877551020408163,6
475571,opennaas,337,1351609655,1351610570,1351610570,15,15,0,2,0,2,100,69019,0,0,4,248.45332444689146,16,jordi-puig,97,0.8865979381443299,6
475572,opennaas,336,1351607315,1351607745,1351607745,7,7,0,1,0,1,100,69019,0,0,18,248.45332444689146,16,jordi-puig,96,0.8854166666666666,6
475573,opennaas,335,1351589485,1351597595,1351597595,135,135,0,8,0,42,100,68974,1148,0,310,248.6154203033027,16,jordi-puig,95,0.8842105263157894,6
475574,opennaas,334,1351583730,1351589881,1351589881,102,102,0,2,0,11,100,68791,302,0,14,249.2767949295693,16,isartcanyameres,124,0.7741935483870968,7
475575,opennaas,333,1351582231,1351589883,1351589883,127,127,0,1,0,10,100,68791,243,0,0,249.2767949295693,16,isartcanyameres,123,0.7723577235772358,7
475576,opennaas,332,1351504272,1351505239,1351505239,16,16,0,1,0,1,100,68787,5,0,6,249.2912905054734,16,isartcanyameres,122,0.7704918032786885,7
475577,opennaas,331,1351502871,1351513498,1351513498,177,177,0,1,0,2,100,68787,4,0,14,249.2912905054734,16,isartcanyameres,121,0.768595041322314,7
475580,opennaas,330,1351500313,1351500479,1351500480,2,2,0,2,0,5,100,68760,2,6,15,249.37463641652124,16,jordi-puig,94,0.8829787234042553,6
475581,opennaas,329,1351248803,1351248824,1351248824,0,0,0,1,0,1,100,68718,0,3,6,249.4833959079135,16,isartcanyameres,120,0.7666666666666667,7
475582,opennaas,328,1351248748,1351248763,1351248763,0,0,0,145,1,1315,100,65918,35069,2412,1508,254.81659030917197,16,isartcanyameres,119,0.773109243697479,7
475591,opennaas,327,1351239948,1351240628,1351240628,11,11,0,1,0,1,100,68718,0,0,4,249.4833959079135,16,isartcanyameres,118,0.7711864406779662,7
475592,opennaas,326,1351234105,1351500374,1351500375,4377,4377,0,1,0,3,100,68718,51,0,29,249.4833959079135,16,isartcanyameres,117,0.7692307692307693,7
475594,opennaas,325,1351232815,1351248989,1351248989,269,269,0,4,0,38,100,68718,1114,70,151,249.4833959079135,16,jordi-puig,93,0.8817204301075269,6
475596,opennaas,324,1351230614,1351232057,1351232057,24,24,0,4,0,5,100,68672,10,0,26,249.65051258154705,16,isartcanyameres,116,0.7672413793103449,7
475597,opennaas,323,1351176394,1351231393,1351231394,916,916,0,1,0,3,100,68672,80,0,19,249.27190121155638,16,isartcanyameres,115,0.7652173913043478,7
475598,opennaas,322,1351153639,1351229790,1351229790,1269,1269,0,2,0,3,100,68672,4,58,15,249.27190121155638,16,isartcanyameres,114,0.7631578947368421,7
475599,opennaas,321,1351150924,1352104942,1352104942,15840,15840,0,10,0,105,100,69026,3091,79,473,248.38466664735026,16,isartcanyameres,113,0.7610619469026548,7
475602,opennaas,320,1351144810,1351149680,1351149680,81,81,0,4,0,26,100,68412,788,14,1,250.08770391159447,16,isartcanyameres,112,0.7589285714285714,7
475603,opennaas,319,1351141632,1351141766,1351141766,2,2,0,1,0,7,100,68322,129,0,59,250.41714235531748,16,jordi-puig,92,0.8804347826086957,6
475604,opennaas,318,1351069550,1351141296,1351141296,1195,1195,0,2,0,15,100,68223,222,0,119,250.78052856074927,16,jordi-puig,91,0.8791208791208791,6
475605,opennaas,317,1350982488,1350982837,1350982837,5,5,0,3,0,14,100,68211,174,0,107,250.82464705106216,16,jordi-puig,90,0.8777777777777778,6
475607,opennaas,316,1350971380,1350981958,1350981958,176,176,0,6,0,29,100,67959,864,0,129,251.75473447225534,16,jordi-puig,89,0.8764044943820225,6
475608,opennaas,315,1350647321,1350970866,1350970866,5392,5392,0,6,0,36,100,67871,1324,95,179,252.08115395382418,16,isartcanyameres,111,0.7567567567567568,7
475609,opennaas,314,1350642137,1350642397,1350642397,4,4,0,1,0,8,100,67830,196,4,22,252.20403951054104,16,jordi-puig,88,0.875,6
475610,opennaas,313,1350641728,1350642476,1350642476,12,12,0,2,0,5,100,67774,91,0,10,251.94027208073894,16,isartcanyameres,110,0.7545454545454545,7
475612,opennaas,312,1350633488,1350641855,1350641855,139,139,0,1,0,10,100,67774,308,52,58,251.94027208073894,16,jordi-puig,87,0.8735632183908046,6
475613,opennaas,311,1350561354,1350562414,1350562414,17,17,0,2,0,6,100,67755,55,0,28,252.01092170319532,16,jordi-puig,86,0.872093023255814,6
475614,opennaas,310,1350559064,1350561079,1350561079,33,33,0,4,0,133,100,67646,5961,364,448,251.85524642994412,16,jordi-puig,85,0.8705882352941177,6
475615,opennaas,309,1350395051,1350396680,1350396680,27,27,0,3,0,55,100,67554,1110,62,182,252.19824140687453,16,jordi-puig,84,0.8690476190476191,6
475616,opennaas,308,1350291740,1350396912,1350396912,1752,1752,0,1,0,2,100,67554,64,0,0,252.19824140687453,16,isartcanyameres,109,0.7522935779816514,7
475617,opennaas,307,1350278630,1350396903,1350396903,1971,1971,0,1,0,1,100,67554,0,0,1,252.19824140687453,16,isartcanyameres,108,0.75,7
475618,opennaas,306,1349966680,1350278368,1350278368,5194,5194,0,1,0,1,100,67543,14,0,10,252.23931421464846,16,isartcanyameres,107,0.7476635514018691,7
475619,opennaas,305,1349958243,1349960146,1349960146,31,31,0,1,0,1,100,67541,6,0,4,252.24678343524675,16,isartcanyameres,106,0.7452830188679245,7
475620,opennaas,304,1349956904,1349957977,1349957977,17,17,0,10,0,55,100,66994,2192,114,142,254.0973818550915,16,isartcanyameres,105,0.7428571428571429,7
475622,opennaas,303,1349947145,1349957736,1349957736,176,176,0,8,0,49,100,66994,2076,114,137,254.0973818550915,16,isartcanyameres,104,0.7403846153846154,7
475623,opennaas,302,1349938561,1349939367,1349939367,13,13,0,1,0,1,100,66986,8,0,4,254.12772818200818,16,jordi-puig,83,0.8674698795180723,6
475624,opennaas,301,1349931547,1349931809,1349931809,4,4,0,4,0,62,100,67022,1873,287,221,253.99122676136193,16,jordi-puig,82,0.8658536585365854,6
475625,opennaas,300,1349866780,1349867986,1349867986,20,20,0,8,0,124,100,66842,4755,310,377,254.04685676670357,16,jordi-puig,81,0.8641975308641975,6
475626,opennaas,299,1349699524,1349848772,1349848772,2487,2487,0,6,1,37,100,66541,1422,193,36,253.2423618520912,16,isartcanyameres,103,0.7378640776699029,7
475627,opennaas,298,1349434819,1349848512,1349848512,6894,6894,0,1,0,8,100,66541,765,48,0,253.2423618520912,16,isartcanyameres,102,0.7352941176470589,7
475628,opennaas,297,1349345634,1349352270,1349352270,110,110,0,8,0,3,100,66405,0,49,0,253.7610119719901,16,jordi-puig,80,0.875,6
475630,opennaas,296,1349342240,1349348775,1349348775,108,108,0,10,0,93,100,66405,2435,17,181,253.7610119719901,16,jordi-puig,79,0.8734177215189873,6
475632,opennaas,295,1349338331,1349339587,1349339587,20,20,0,4,0,19,100,65991,870,58,1,254.79232016487097,16,isartcanyameres,101,0.7326732673267327,7
