pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1336559,locomotivecms/engine,ruby,654,1365149362,1365159046,1365159046,161,161,false,false,2,3,0,2,21,9164,5,0,0,508.29332169358355,52.706241815800965,87.07987778262768,2812,Cornflex,0,0,0,false,false
1286032,locomotivecms/engine,ruby,633,1363883498,,1363993399,1831,,false,false,2,2,0,2,30,9005,3,0,0,514.4919489172682,53.303720155469186,88.06218767351471,1406,mihserf,0,0,0,false,false
1272550,locomotivecms/engine,ruby,632,1363631293,,1363992876,6026,,false,false,2,1,0,1,33,9005,5,0,0,514.4919489172682,53.303720155469186,88.06218767351471,2812,hems,1,0.0,66,false,false
1271966,locomotivecms/engine,ruby,630,1363622383,,1363992751,6172,,false,false,2,1,1,1,33,9005,0,0,0,514.4919489172682,53.303720155469186,88.06218767351471,2812,hems,0,0,66,false,false
1243957,locomotivecms/engine,ruby,626,1363024253,,1363992656,16140,,false,false,2,2,1,3,32,9002,22,0,0,514.6634081315264,53.32148411464119,88.0915352143968,2812,alexsanford,14,0.7142857142857143,6,false,false
1240355,locomotivecms/engine,ruby,625,1362946831,,1363991958,17418,,false,false,2,1,1,1,32,9002,2,0,0,514.6634081315264,53.32148411464119,88.0915352143968,2812,stephenway,0,0,14,false,false
1237638,locomotivecms/engine,ruby,624,1362860984,,1363991313,18838,,false,false,2,1,0,1,31,9002,0,0,0,514.6634081315264,53.32148411464119,88.0915352143968,2812,RamonPage,0,0,130,false,false
1231821,locomotivecms/engine,ruby,623,1362732371,,1363686620,15904,,false,false,2,4,1,2,31,9002,7,0,0,514.6634081315264,53.32148411464119,88.0915352143968,2812,fcarrega,0,0,4,false,false
1729499,locomotivecms/engine,ruby,622,1362647867,,1362647900,0,,false,false,2,1,0,1,30,9002,0,0,0,514.6634081315264,53.32148411464119,88.0915352143968,1406,gravis,1,0.0,20,false,false
1219327,locomotivecms/engine,ruby,621,1362391868,,1363952720,26014,,false,false,2,1,1,1,29,9002,0,0,0,514.6634081315264,53.32148411464119,88.0915352143968,2812,gravis,0,0,40,false,false
1205941,locomotivecms/engine,ruby,619,1362058762,1368878858,1368878858,113728,113728,true,false,2,2,1,2,29,9002,10,0,0,514.6634081315264,53.32148411464119,88.0915352143968,1406,filipechagas,0,0,5,false,false
1058998,locomotivecms/engine,ruby,601,1360263541,,1363686068,57042,,false,false,1,1,1,1,22,9002,4,0,0,514.6634081315264,53.32148411464119,88.0915352143968,2812,Sharagoz,5,0.8,0,false,false
956744,locomotivecms/engine,ruby,598,1360001027,1360222875,1360222876,3697,3697,false,false,1,4,3,8,23,8985,23,7,32,514.4129104062326,53.19977740678909,88.03561491374514,2812,Sharagoz,4,0.75,0,false,false
955287,locomotivecms/engine,ruby,597,1359963230,1359967267,1359967268,67,67,false,false,1,3,0,11,20,8917,223,0,35,518.3357631490412,53.605472692609624,88.70696422563643,1406,Papipo,2,1.0,19,false,false
815134,locomotivecms/engine,ruby,590,1358497350,1358806754,1358806755,5156,5156,false,false,1,1,0,2,26,8839,25,0,2,518.1581626880869,53.62597578911642,88.81095146509786,1405,Papipo,1,1.0,19,false,false
815135,locomotivecms/engine,ruby,589,1357938224,1358805169,1358805170,14449,14449,false,false,1,1,3,2,38,8839,2,0,18,518.1581626880869,53.62597578911642,88.81095146509786,2810,andrew,0,0,284,false,false
799298,locomotivecms/engine,ruby,587,1357911657,1358807256,1358807257,14926,14926,false,false,1,1,0,2,36,8839,4,0,18,518.1581626880869,53.62597578911642,88.81095146509786,2810,greeneca,3,1.0,4,false,false
815133,locomotivecms/engine,ruby,583,1357237126,1358807710,1358807711,26176,26176,false,false,1,2,0,2,35,8839,2,8,2,518.1581626880869,53.62597578911642,88.81095146509786,1405,greeneca,2,1.0,2,false,false
777260,locomotivecms/engine,ruby,581,1357201315,1358807746,1358807747,26773,26773,false,false,1,1,0,1,34,8839,2,0,0,518.1581626880869,53.62597578911642,88.81095146509786,1405,alepore,0,0,1,false,false
770629,locomotivecms/engine,ruby,577,1356760496,1358807838,1358807838,34122,34122,false,false,1,2,0,6,33,8839,0,0,18,518.1581626880869,53.62597578911642,88.81095146509786,2804,Manuite,0,0,2,false,false
769452,locomotivecms/engine,ruby,576,1356724127,1358807854,1358807855,34728,34728,false,false,1,1,0,1,32,8839,0,0,1,518.1581626880869,53.62597578911642,88.81095146509786,2804,exsilium,1,1.0,0,false,false
762655,locomotivecms/engine,ruby,574,1356533874,1358809333,1358809333,37924,37924,true,false,1,4,0,10,32,8823,60,0,0,519.0978125354187,53.7232233934036,88.97200498696589,1398,vddgil,3,0.3333333333333333,5,false,false
674950,locomotivecms/engine,ruby,568,1354732910,,1358809380,67941,,false,false,2,1,0,1,25,8606,2,0,0,531.8382523820591,55.077852660934234,91.21543109458517,2740,Smudge,0,0,6,false,false
704255,locomotivecms/engine,ruby,563,1354095727,1358809494,1358809494,78562,78562,false,false,2,1,0,2,26,8241,5,19,0,537.677466326902,54.84771265623104,91.8577842494843,1358,teefax,0,0,1,false,false
497672,locomotivecms/engine,ruby,556,1353319224,1353441424,1353441424,2036,2036,true,false,2,1,0,1,24,8233,245,0,0,532.4911939754646,54.17223369367181,91.21826794607068,1358,owenfi,0,0,0,false,false
483802,locomotivecms/engine,ruby,555,1352949239,1352965095,1352965095,264,264,false,false,2,1,0,1,32,7716,0,0,1,554.0435458786936,57.80196993260757,97.20062208398133,1358,mike-marcacci,2,0.0,1,false,false
494779,locomotivecms/engine,ruby,549,1351450995,,1353187675,28944,,false,false,2,1,1,7,33,7614,27,9,0,561.4657210401891,58.576306803257154,98.50275807722616,1358,HashNotAdam,4,0.25,0,false,false
494336,locomotivecms/engine,ruby,548,1351450790,1353172759,1353172759,28699,28699,false,false,2,1,0,1,33,7614,0,2,0,561.4657210401891,58.576306803257154,98.50275807722616,1358,HashNotAdam,3,0.0,0,false,false
704098,locomotivecms/engine,ruby,547,1351411692,,1351450695,650,,false,false,2,1,0,7,32,7614,27,9,0,561.4657210401891,58.576306803257154,98.50275807722616,1358,HashNotAdam,2,0.0,0,false,false
704100,locomotivecms/engine,ruby,546,1351409709,,1351410332,10,,false,false,2,4,0,9,32,7614,32,9,0,561.4657210401891,58.576306803257154,98.50275807722616,1358,HashNotAdam,1,0.0,0,false,false
486946,locomotivecms/engine,ruby,545,1351181968,1353009163,1353009163,30393,30393,false,false,2,2,0,4,31,7614,39,0,0,561.4657210401891,58.576306803257154,98.50275807722616,1358,greeneca,1,1.0,2,false,false
704101,locomotivecms/engine,ruby,541,1351077041,1351144666,1351144666,1127,1127,false,false,2,4,0,31,29,7507,133,73,13,563.207672838684,58.745171173571336,99.24070867190622,1358,Papipo,0,0,19,false,false
704095,locomotivecms/engine,ruby,539,1350941476,,1368975081,300560,,false,false,2,1,1,4,28,7507,24,0,0,563.207672838684,58.745171173571336,99.24070867190622,1358,GCorbel,0,0,0,false,false
486237,locomotivecms/engine,ruby,538,1350571135,1352995477,1352995477,40345,40345,false,false,2,1,1,2,27,7507,15,9,0,563.207672838684,58.745171173571336,99.24070867190622,1357,greeneca,0,0,2,false,false
484414,locomotivecms/engine,ruby,537,1350419762,1352968823,1352968823,42424,42424,false,false,2,10,0,22,23,7507,10,10,30,563.207672838684,58.745171173571336,99.24070867190622,1356,siefca,0,0,8,false,false
486233,locomotivecms/engine,ruby,531,1349872340,,1352995356,51990,,false,false,2,1,0,2,12,7482,62,0,0,563.0847367014168,58.6741512964448,99.30499866345897,2700,widescape,0,0,4,false,false
431768,locomotivecms/engine,ruby,518,1348416347,1348570865,1348570865,2575,2575,false,false,1,1,0,1,14,7452,2,0,0,565.2173913043478,58.91035963499731,99.57058507783145,1338,eigenuser,0,0,0,false,false
424383,locomotivecms/engine,ruby,511,1348062365,1352992168,1352992168,82103,82103,false,false,1,61,4,57,16,7442,1116,0,3,557.6457941413598,58.04891158290782,98.49502821822091,2670,alexsanford,13,0.6923076923076923,6,false,false
361325,locomotivecms/engine,ruby,499,1347045918,1347349851,1347349851,5065,5065,false,false,1,1,0,1,20,7411,0,0,3,552.1522061800027,56.942382944272026,97.28781540952639,1326,pimpin,2,0.5,2,false,false
360261,locomotivecms/engine,ruby,497,1347018389,1347018462,1347018463,1,1,false,false,1,1,0,1,19,7411,2,0,0,552.1522061800027,56.942382944272026,97.28781540952639,2650,gabrielnau,0,0,12,false,true
347492,locomotivecms/engine,ruby,491,1346447200,1346790153,1346790153,5715,5715,false,false,1,1,3,1,19,7397,4,0,1,552.6564823577125,56.91496552656483,97.336758145194,2640,ka8725,2,0.5,8,false,false
347488,locomotivecms/engine,ruby,490,1346446876,,1346446896,0,,false,false,1,26,0,77,19,7397,640,36,0,552.6564823577125,56.91496552656483,97.336758145194,2640,ka8725,1,1.0,8,false,false
248335,locomotivecms/engine,ruby,486,1345124169,1345698875,1345698875,9578,9578,false,false,2,1,0,2,21,7421,2,6,0,550.1953914566769,56.59614607195796,96.88721196604232,2614,markwpearce,4,0.0,0,false,false
245855,locomotivecms/engine,ruby,485,1345036616,1345644161,1345644161,10125,10125,false,false,2,2,2,19,21,7421,4,0,26,550.1953914566769,56.59614607195796,96.88721196604232,2614,exsilium,0,0,0,false,false
222649,locomotivecms/engine,ruby,475,1343052280,1343073077,1343073077,346,346,false,false,2,1,1,3,38,7389,16,0,2,552.4428204087156,56.84125050751117,97.30680741642983,2556,alexsanford,12,0.6666666666666666,6,false,false
220680,locomotivecms/engine,ruby,473,1342925518,,1343072877,2455,,false,false,2,1,1,2,42,7389,7,0,0,552.4428204087156,56.84125050751117,97.30680741642983,2554,HashNotAdam,0,0,0,false,false
218494,locomotivecms/engine,ruby,471,1342786376,1342815097,1342815097,478,478,false,false,2,1,0,3,47,7371,19,0,0,553.7918871252205,56.98005698005698,97.54443087776421,2548,alexsanford,11,0.6363636363636364,6,false,false
187690,locomotivecms/engine,ruby,455,1341342289,1342271982,1342271982,15494,15494,false,false,2,1,3,1,69,7353,0,0,0,552.6995784033728,56.71154630762954,97.1032231742146,2480,ka8725,0,0,8,false,false
170510,locomotivecms/engine,ruby,445,1340366589,,1340877834,8520,,false,false,2,2,0,1,62,7353,13,0,0,552.6995784033728,56.71154630762954,97.1032231742146,2454,markwpearce,0,0,0,false,false
151817,locomotivecms/engine,ruby,437,1339145673,1339275125,1339275125,2157,2157,false,false,2,2,2,8,57,7338,37,14,114,553.965658217498,56.82747342600163,97.3017170891251,2408,paulsponagl,16,0.375,2,false,false
144004,locomotivecms/engine,ruby,432,1338566551,1338648428,1338648428,1364,1364,false,false,3,1,0,2,53,7083,2,16,5,559.6498658760413,57.32034448679938,99.25172949315261,1192,alexsanford,10,0.6,2,false,false
143995,locomotivecms/engine,ruby,431,1338565964,1338647796,1338647796,1363,1363,false,false,3,1,0,2,53,7083,0,0,8,559.6498658760413,57.32034448679938,99.25172949315261,2384,klaffenboeck,1,1.0,0,false,false
142783,locomotivecms/engine,ruby,429,1338484623,1338531143,1338531143,775,775,false,false,3,2,0,1,52,7083,0,0,14,559.6498658760413,57.32034448679938,99.25172949315261,2384,klaffenboeck,0,0,0,false,false
140296,locomotivecms/engine,ruby,424,1338316953,1338326514,1338326514,159,159,false,false,3,3,0,13,54,7078,17,2,26,559.1975134218707,57.21955354619949,99.18055948007911,2378,Sharagoz,3,0.6666666666666666,0,false,false
136386,locomotivecms/engine,ruby,420,1337952462,,1368453480,508350,,false,false,3,4,1,23,53,7032,181,27,0,560.5802047781569,57.3094425483504,99.54493742889647,2366,paulsponagl,15,0.4,2,false,false
136332,locomotivecms/engine,ruby,419,1337949930,1338649343,1338649344,11656,11656,false,false,3,18,3,32,53,7032,475,0,18,560.5802047781569,57.3094425483504,99.54493742889647,2366,alexsanford,9,0.5555555555555556,4,false,false
393460,locomotivecms/engine,ruby,416,1337730016,1337849135,1337849135,1985,1985,false,false,3,80,1,124,57,6813,834,299,445,561.8670189343902,57.68383971818582,98.78174078966681,2358,miskander,0,0,2,true,false
38006,locomotivecms/engine,ruby,409,1337453692,1337848530,1337848530,6580,6580,false,false,3,2,4,1,58,6961,9,0,8,562.2755351242638,57.46300818847867,99.98563424795289,2352,waynegerard,0,0,2,false,false
117298,locomotivecms/engine,ruby,395,1336527105,1336528163,1336528163,17,17,false,false,3,1,1,1,62,6961,2,0,5,562.2755351242638,57.46300818847867,99.98563424795289,1156,willcosgrove,1,1.0,6,false,false
98039,locomotivecms/engine,ruby,378,1334993567,1335082505,1335082505,1482,1482,false,false,4,4,1,4,66,6873,32,63,12,556.525534701004,56.74378000872981,98.79237596391678,2250,davide-malagoli,0,0,0,false,false
94307,locomotivecms/engine,ruby,372,1334744736,1334869541,1334869541,2080,2080,false,false,4,5,0,4,63,6887,0,0,4,550.3121823725861,56.1928270654857,98.15594598518949,2238,GarPit,2,1.0,6,false,false
92376,locomotivecms/engine,ruby,366,1334609201,1334616892,1334616892,128,128,false,false,5,1,0,1,63,6843,2,0,8,553.8506502995763,56.55414291977203,98.78708168931755,1095,dimonzozo,0,0,0,false,false
91566,locomotivecms/engine,ruby,362,1334568813,,1336293205,28739,,false,false,5,1,3,22,62,6892,84,0,0,565.4381892048752,57.89320951828206,100.84155542658155,1092,paulsponagl,14,0.42857142857142855,1,false,false
88909,locomotivecms/engine,ruby,356,1334316460,1334319716,1334319716,54,54,false,false,5,1,1,1,60,6783,4,0,5,553.8847117794486,56.61211853162318,98.0392156862745,2180,alexsanford,8,0.5,4,false,false
86734,locomotivecms/engine,ruby,351,1334170103,1334317207,1334317207,2451,2451,false,false,5,2,0,4,60,6782,6,0,26,553.9663815983486,56.620465939250956,98.05367148333825,2174,willcosgrove,0,0,10,false,false
84609,locomotivecms/engine,ruby,345,1334045265,1334314102,1334314102,4480,4480,false,false,5,1,0,1,60,6782,1,0,0,553.9663815983486,56.620465939250956,98.05367148333825,2148,mariovisic,17,0.5882352941176471,46,true,true
83888,locomotivecms/engine,ruby,342,1333991934,,1334313972,5367,,false,false,5,1,2,2,60,6782,4,0,0,553.9663815983486,56.620465939250956,98.05367148333825,2144,alexsanford,7,0.5714285714285714,4,false,false
82816,locomotivecms/engine,ruby,341,1333887210,1333891613,1333891613,73,73,false,false,5,1,1,1,60,6782,0,0,2,553.9663815983486,56.620465939250956,98.05367148333825,2142,dsapala,0,0,0,false,false
82290,locomotivecms/engine,ruby,340,1333812522,1333862102,1333862102,826,826,true,false,5,3,5,7,60,6781,9,21,0,553.4581920070785,56.481344934375464,97.92066066951777,2140,svyatogor,0,0,4,false,false
81852,locomotivecms/engine,ruby,338,1333750885,,1334313613,9378,,false,false,5,2,4,3,59,6781,2,2,0,553.4581920070785,56.481344934375464,97.92066066951777,2136,ahoernecke,0,0,2,false,false
68529,locomotivecms/engine,ruby,333,1332777729,,1332941698,2732,,false,false,5,2,1,1,62,6776,4,0,0,550.6198347107438,56.22786304604487,97.69775678866588,2110,vddgil,2,0.5,8,false,false
64890,locomotivecms/engine,ruby,331,1332518102,1332883549,1332883549,6150,6150,false,false,5,3,4,2,62,6719,0,0,15,545.7657389492484,55.36538175323709,95.69876469712754,2108,pimpin,1,0.0,4,false,false
64668,locomotivecms/engine,ruby,330,1332510203,,1332518162,132,,false,false,5,1,1,1,62,6719,0,0,0,545.7657389492484,55.36538175323709,95.69876469712754,2108,pimpin,0,0,4,false,false
52803,locomotivecms/engine,ruby,327,1331979558,1332454898,1332454898,7922,7922,false,false,5,1,0,1,66,6532,24,0,4,532.1494182486222,51.898346601347214,90.6307409675444,2096,vddgil,1,0.0,8,false,false
704096,locomotivecms/engine,ruby,325,1331718883,,1368439610,612072,,false,false,5,1,1,12,66,6532,151,9,0,532.1494182486222,51.898346601347214,90.6307409675444,1046,paulsponagl,13,0.46153846153846156,1,false,false
704102,locomotivecms/engine,ruby,323,1331302923,1331327699,1331327699,412,412,false,false,5,2,0,1,69,6442,0,0,20,525.7683949084135,51.38155852219808,88.9475318224154,2090,paulsponagl,12,0.4166666666666667,2,false,false
704103,locomotivecms/engine,ruby,319,1331134814,1331167440,1331167440,543,543,false,false,5,1,1,6,72,6427,35,19,25,517.1930916446242,50.10113583320367,87.44359732379026,2090,paulsponagl,11,0.36363636363636365,2,false,false
704110,locomotivecms/engine,ruby,310,1330503732,,1330766733,4383,,false,false,4,3,1,1,83,6341,0,0,0,515.3761236398044,49.834410976186724,87.05251537612364,1036,paulsponagl,10,0.4,1,false,false
281013,locomotivecms/engine,ruby,308,1330415829,,1330503271,1457,,false,false,4,5,0,2,85,6341,3,0,0,515.3761236398044,49.834410976186724,87.05251537612364,1036,paulsponagl,9,0.4444444444444444,1,false,false
280552,locomotivecms/engine,ruby,307,1330341881,,1337951942,126894,,false,false,4,2,5,21,85,6446,150,23,0,520.788085634502,50.57399937946013,87.96152652807943,2068,paulsponagl,8,0.5,2,false,false
372012,locomotivecms/engine,ruby,297,1328612024,1330768299,1330768299,35937,35937,true,false,5,233,1,4743,84,6632,61987,3751,1010,829.1616405307599,58.50422195416164,102.08082026537997,1004,metakungfu,1,0.0,6,true,false
269584,locomotivecms/engine,ruby,295,1327958878,1330785166,1330785166,47104,47104,false,false,5,1,1,3,81,6632,4,0,0,829.1616405307599,58.50422195416164,102.08082026537997,2000,cwoodcox,2,0.5,2,false,false
371436,locomotivecms/engine,ruby,288,1327581592,,1328150240,9477,,false,false,5,7,8,2,80,5958,258,0,0,537.0929842228936,52.03088284659282,92.64853977844913,994,mkempe,0,0,6,true,false
368585,locomotivecms/engine,ruby,286,1327503071,1327724153,1327724153,3684,3684,true,false,5,164,1,4636,80,6632,54738,2636,462,829.1616405307599,58.50422195416164,102.08082026537997,993,metakungfu,0,0,6,true,false
704111,locomotivecms/engine,ruby,283,1327109786,1327115948,1327115948,102,102,false,false,5,1,1,3,80,6624,4,0,26,830.0120772946859,58.574879227053145,101.44927536231884,991,cwoodcox,1,0.0,0,false,false
704303,locomotivecms/engine,ruby,282,1327016142,,1327123003,1781,,false,false,5,8,5,6,79,6624,27,0,0,830.0120772946859,58.574879227053145,101.44927536231884,991,HashNuke,0,0,20,false,false
704113,locomotivecms/engine,ruby,281,1327000376,,1327474935,7909,,false,false,5,4,6,19,80,6624,28,0,0,830.1630434782609,58.574879227053145,102.20410628019323,1982,cwoodcox,0,0,0,false,false
704305,locomotivecms/engine,ruby,279,1326792353,,1327119598,5454,,false,false,3,3,0,4,74,6624,12,0,0,830.0120772946859,58.574879227053145,101.44927536231884,989,vddgil,0,0,4,false,false
704118,locomotivecms/engine,ruby,277,1326542968,1326543079,1326543079,1,1,false,false,3,2,1,2,72,6624,0,0,6,830.0120772946859,58.574879227053145,101.44927536231884,988,jstirk,0,0,17,false,false
704119,locomotivecms/engine,ruby,276,1326533867,1326533881,1326533881,0,0,false,false,3,1,0,1,76,6623,9,0,0,828.3255322361468,58.58372338819266,101.16261512909558,1976,antulik,0,0,0,false,false
704120,locomotivecms/engine,ruby,275,1326441546,1326531494,1326531494,1499,1499,false,false,3,1,1,1,75,6623,10,0,0,828.3255322361468,58.58372338819266,101.16261512909558,986,shiroginne,2,0.5,2,false,false
704121,locomotivecms/engine,ruby,274,1326440209,1326440312,1326440312,1,1,true,false,3,2,0,17,75,6623,26,0,0,828.3255322361468,58.58372338819266,101.16261512909558,986,shiroginne,1,1.0,2,false,false
704122,locomotivecms/engine,ruby,273,1326378330,1326537370,1326537370,2650,2650,false,false,3,1,1,1,75,6623,1,0,1,828.3255322361468,58.58372338819266,101.16261512909558,1970,giorgian,1,1.0,2,false,false
704123,locomotivecms/engine,ruby,271,1326375408,1326532865,1326532865,2624,2624,false,false,3,1,2,16,75,6623,16,0,0,828.3255322361468,58.58372338819266,101.16261512909558,985,shiroginne,0,0,2,false,false
704124,locomotivecms/engine,ruby,270,1326200457,1326535182,1326535182,5578,5578,false,false,3,1,0,5,75,6623,0,0,0,828.3255322361468,58.58372338819266,101.16261512909558,1964,giorgian,0,0,2,false,false
704125,locomotivecms/engine,ruby,268,1326114572,1326536578,1326536578,7033,7033,false,false,3,1,3,2,75,6623,4,0,0,828.3255322361468,58.58372338819266,101.16261512909558,982,paulsponagl,4,0.25,0,false,false
704126,locomotivecms/engine,ruby,266,1325845866,,1326096537,4177,,false,false,3,6,3,3,76,6624,59,0,0,828.6533816425122,58.574879227053145,101.14734299516908,1958,paulsponagl,3,0.3333333333333333,0,false,false
704131,locomotivecms/engine,ruby,265,1325768131,,1326110828,5711,,false,false,3,10,7,11,76,6623,68,6,0,828.3255322361468,58.58372338819266,101.16261512909558,1950,paulsponagl,2,0.5,0,false,false
704134,locomotivecms/engine,ruby,263,1325692165,1325695283,1325695283,51,51,false,false,3,4,0,6,78,6624,20,0,30,828.6533816425122,58.574879227053145,101.14734299516908,975,paulsponagl,1,0.0,0,false,false
704135,locomotivecms/engine,ruby,262,1325679420,1325679587,1325679587,2,2,true,false,3,2,1,6,77,6624,10,0,15,828.6533816425122,58.574879227053145,101.14734299516908,1948,paulsponagl,0,0,0,false,false
704136,locomotivecms/engine,ruby,254,1323858479,1323953237,1323953237,1579,1579,false,false,3,2,0,3,74,6618,4,14,1,824.4182532487157,58.023572076155936,98.97249924448474,967,Robsteranium,0,0,4,false,false
704317,locomotivecms/engine,ruby,253,1322352168,1322378570,1322378570,440,440,true,false,3,1,1,3,63,6617,6,0,0,824.6939700770743,58.032340940003024,98.98745655130723,958,mike-marcacci,1,0.0,1,false,false
704318,locomotivecms/engine,ruby,252,1322349229,,1322352223,49,,false,false,3,1,0,1,62,6617,2,0,0,824.6939700770743,58.032340940003024,98.98745655130723,958,mike-marcacci,0,0,1,false,false
704139,locomotivecms/engine,ruby,245,1321471703,1321471824,1321471824,2,2,false,false,2,6,0,3,47,6594,69,0,0,827.5705186533212,58.23475887170155,99.33272672126175,956,sgrove,2,0.5,30,true,false
