pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1486423,locomotivecms/engine,697,1368700200,,1368880616,3006,,4,1,0,1,21,9411,0,0,0,464.88152162363195,0.0,0.0,2812,davidpaulrosser,0,0,14,false,false
1485264,locomotivecms/engine,696,1368678964,,1369080971,6700,,3,1,0,4,22,9411,9,0,0,464.88152162363195,0.0,0.0,2812,wildfiler,0,0,0,false,false
1481597,locomotivecms/engine,695,1368624141,,1368963787,5660,,2,1,0,1,22,9344,8,0,0,465.4323630136986,0.0,0.0,2812,hems,2,0.0,74,false,false
1456733,locomotivecms/engine,688,1368118123,1368393423,1368393423,4588,4588,2,1,0,2,29,9241,20,24,0,463.1533383832919,0.0,0.0,2812,alexsanford,16,0.625,8,false,false
1425864,locomotivecms/engine,681,1367511732,,1368974616,24381,,2,1,0,2,33,9241,13,37,0,463.1533383832919,0.0,0.0,2812,alexsanford,15,0.6666666666666666,8,false,false
1386521,locomotivecms/engine,664,1365776067,1366302982,1366302982,8781,8781,2,1,0,1,34,9164,0,0,1,465.62636403317333,0.0,0.0,2812,xxxcaqui,2,0.5,0,false,false
1359832,locomotivecms/engine,663,1365700660,1365762230,1365762230,1026,1026,2,1,0,23,35,9164,10,9,10,465.0807507638586,0.0,0.0,2812,xxxcaqui,1,0.0,0,false,false
1356536,locomotivecms/engine,661,1365629280,1365762265,1365762265,2216,2216,2,2,0,2,37,9164,0,0,1,465.0807507638586,0.0,0.0,2812,RamonPage,1,0.0,138,false,false
1354389,locomotivecms/engine,660,1365586207,,1365652052,1097,,2,15,0,27,37,9164,14,9,0,465.0807507638586,0.0,0.0,2812,xxxcaqui,0,0,0,false,false
1338896,locomotivecms/engine,657,1365190489,1365232094,1365232094,693,693,2,2,0,2,22,9159,6,0,2,465.8805546457037,0.0,0.0,1406,dimonzozo,1,1.0,0,false,false
1336559,locomotivecms/engine,654,1365149362,1365159046,1365159046,161,161,2,3,0,2,21,9164,5,0,0,465.0807507638586,0.0,0.0,2812,Cornflex,0,0,0,false,false
1286032,locomotivecms/engine,633,1363883498,,1363993399,1831,,2,2,0,2,30,9005,3,0,0,470.5163797890061,0.0,0.0,1406,mihserf,0,0,0,false,false
1272550,locomotivecms/engine,632,1363631293,,1363992876,6026,,2,1,0,1,33,9005,5,0,0,470.5163797890061,0.0,0.0,2812,hems,1,0.0,66,false,false
1271966,locomotivecms/engine,630,1363622383,,1363992751,6172,,2,1,1,1,33,9005,0,0,0,470.5163797890061,0.0,0.0,2812,hems,0,0,66,false,false
1243957,locomotivecms/engine,626,1363024253,,1363992656,16140,,2,2,1,3,32,9002,22,0,0,470.67318373694735,0.0,0.0,2812,alexsanford,14,0.7142857142857143,6,false,false
1240355,locomotivecms/engine,625,1362946831,,1363991958,17418,,2,1,1,1,32,9002,2,0,0,470.67318373694735,0.0,0.0,2812,stephenway,0,0,14,false,false
1237638,locomotivecms/engine,624,1362860984,,1363991313,18838,,2,1,0,1,31,9002,0,0,0,470.67318373694735,0.0,0.0,2812,RamonPage,0,0,130,false,false
1231821,locomotivecms/engine,623,1362732371,,1363686620,15904,,2,4,1,2,31,9002,7,0,0,470.67318373694735,0.0,0.0,2812,fcarrega,0,0,4,false,false
1729499,locomotivecms/engine,622,1362647867,,1362647900,0,,2,1,0,1,30,9002,0,0,0,470.67318373694735,0.0,0.0,1406,gravis,1,0.0,20,false,false
1219327,locomotivecms/engine,621,1362391868,,1363952720,26014,,2,1,1,1,29,9002,0,0,0,470.67318373694735,0.0,0.0,2812,gravis,0,0,40,false,false
1205941,locomotivecms/engine,619,1362058762,,1368878858,113728,,2,2,1,2,29,9002,10,0,0,470.67318373694735,0.0,0.0,1406,filipechagas,0,0,5,false,false
1058998,locomotivecms/engine,601,1360263541,,1363686068,57042,,1,1,1,1,22,9002,4,0,0,470.67318373694735,0.0,0.0,2812,Sharagoz,5,0.8,0,false,false
956744,locomotivecms/engine,598,1360001027,1360222875,1360222876,3697,3697,1,4,3,8,23,8985,23,7,32,470.33945464663327,0.0,0.0,2812,Sharagoz,4,0.75,0,false,false
955287,locomotivecms/engine,597,1359963230,1359967267,1359967268,67,67,1,3,0,11,20,8917,223,0,35,473.9262083660424,0.0,0.0,1406,Papipo,2,1.0,19,false,false
815134,locomotivecms/engine,590,1358497350,1358806754,1358806755,5156,5156,1,1,0,2,26,8839,25,0,2,474.14865935060527,0.0,0.0,1405,Papipo,1,1.0,19,false,false
815135,locomotivecms/engine,589,1357938224,1358805169,1358805170,14449,14449,1,1,3,2,38,8839,2,0,18,474.14865935060527,0.0,0.0,2810,andrew,0,0,284,false,false
799298,locomotivecms/engine,587,1357911657,1358807256,1358807257,14926,14926,1,1,0,2,36,8839,4,0,18,474.14865935060527,0.0,0.0,2810,greeneca,3,1.0,4,false,false
815133,locomotivecms/engine,583,1357237126,1358807710,1358807711,26176,26176,1,2,0,2,35,8839,2,8,2,474.14865935060527,0.0,0.0,1405,greeneca,2,1.0,2,false,false
777260,locomotivecms/engine,581,1357201315,1358807746,1358807747,26773,26773,1,1,0,1,34,8839,2,0,0,474.14865935060527,0.0,0.0,1405,alepore,0,0,1,false,false
770629,locomotivecms/engine,577,1356760496,1358807838,1358807838,34122,34122,1,2,0,6,33,8839,0,0,18,474.14865935060527,0.0,0.0,2804,Manuite,0,0,2,false,false
769452,locomotivecms/engine,576,1356724127,1358807854,1358807855,34728,34728,1,1,0,1,32,8839,0,0,1,474.14865935060527,0.0,0.0,2804,exsilium,1,1.0,0,false,false
762655,locomotivecms/engine,574,1356533874,,1358809333,37924,,1,4,0,10,32,8823,60,0,0,475.0085005100306,0.0,0.0,1398,vddgil,3,0.3333333333333333,5,false,false
674950,locomotivecms/engine,568,1354732910,,1358809380,67941,,2,1,0,1,25,8606,2,0,0,486.63722983964675,0.0,0.0,2740,Smudge,0,0,6,false,false
704255,locomotivecms/engine,563,1354095727,1358809494,1358809494,78562,78562,2,1,0,2,26,8241,5,19,0,490.5958014804029,0.0,0.0,1358,teefax,0,0,1,false,false
497672,locomotivecms/engine,556,1353319224,,1353441424,2036,,2,1,0,1,24,8233,245,0,0,485.48524231750275,0.0,0.0,1358,owenfi,0,0,0,false,false
483802,locomotivecms/engine,555,1352949239,1352965095,1352965095,264,264,2,1,0,1,32,7716,0,0,1,516.2001036806636,0.0,0.0,1358,mike-marcacci,2,0.0,1,false,false
494779,locomotivecms/engine,549,1351450995,,1353187675,28944,,2,1,1,7,33,7614,27,9,0,523.1153138954558,0.0,0.0,1358,HashNotAdam,4,0.25,0,false,false
494336,locomotivecms/engine,548,1351450790,1353172759,1353172759,28699,28699,2,1,0,1,33,7614,0,2,0,523.1153138954558,0.0,0.0,1358,HashNotAdam,3,0.0,0,false,false
704098,locomotivecms/engine,547,1351411692,,1351450695,650,,2,1,0,7,32,7614,27,9,0,523.1153138954558,0.0,0.0,1358,HashNotAdam,2,0.0,0,false,false
704100,locomotivecms/engine,546,1351409709,,1351410332,10,,2,4,0,9,32,7614,32,9,0,523.1153138954558,0.0,0.0,1358,HashNotAdam,1,0.0,0,false,false
486946,locomotivecms/engine,545,1351181968,1353009163,1353009163,30393,30393,2,2,0,4,31,7614,39,0,0,523.1153138954558,0.0,0.0,1358,greeneca,1,1.0,2,false,false
704101,locomotivecms/engine,541,1351077041,1351144666,1351144666,1127,1127,2,4,0,31,29,7507,133,73,13,524.4438524044225,0.0,0.0,1358,Papipo,0,0,19,false,false
704095,locomotivecms/engine,539,1350941476,,1368975081,300560,,2,1,1,4,28,7507,24,0,0,524.4438524044225,0.0,0.0,1358,GCorbel,0,0,0,false,false
486237,locomotivecms/engine,538,1350571135,1352995477,1352995477,40345,40345,2,1,1,2,27,7507,15,9,0,524.4438524044225,0.0,0.0,1357,greeneca,0,0,2,false,false
484414,locomotivecms/engine,537,1350419762,1352968823,1352968823,42424,42424,2,10,0,22,23,7507,10,10,30,524.4438524044225,0.0,0.0,1356,siefca,0,0,8,false,false
486233,locomotivecms/engine,531,1349872340,,1352995356,51990,,2,1,0,2,12,7482,62,0,0,524.1913926757551,0.0,0.0,2700,widescape,0,0,4,false,false
431768,locomotivecms/engine,518,1348416347,1348570865,1348570865,2575,2575,1,1,0,1,14,7452,2,0,0,526.1674718196457,0.0,0.0,1338,eigenuser,0,0,0,false,false
424383,locomotivecms/engine,511,1348062365,1352992168,1352992168,82103,82103,1,61,4,57,16,7442,1116,0,3,518.6777747917226,0.0,0.0,2670,alexsanford,13,0.6923076923076923,6,false,false
361325,locomotivecms/engine,499,1347045918,1347349851,1347349851,5065,5065,1,1,0,1,20,7411,0,0,3,513.2910538388882,0.0,0.0,1326,pimpin,2,0.5,2,false,false
360261,locomotivecms/engine,497,1347018389,1347018462,1347018463,1,1,1,1,0,1,19,7411,2,0,0,513.2910538388882,0.0,0.0,2650,gabrielnau,0,0,12,false,true
347492,locomotivecms/engine,491,1346447200,1346790153,1346790153,5715,5715,1,1,3,1,19,7397,4,0,1,513.721779099635,0.0,0.0,2640,ka8725,2,0.5,8,false,false
347488,locomotivecms/engine,490,1346446876,,1346446896,0,,1,26,0,77,19,7397,640,36,0,513.721779099635,0.0,0.0,2640,ka8725,1,1.0,8,false,false
248335,locomotivecms/engine,486,1345124169,1345698875,1345698875,9578,9578,2,1,0,2,21,7421,2,6,0,511.3866055787629,0.0,0.0,2614,markwpearce,4,0.0,0,false,false
245855,locomotivecms/engine,485,1345036616,1345644161,1345644161,10125,10125,2,2,2,19,21,7421,4,0,26,511.3866055787629,0.0,0.0,2614,exsilium,0,0,0,false,false
222649,locomotivecms/engine,475,1343052280,1343073077,1343073077,346,346,2,1,1,3,38,7389,16,0,2,513.4659629178509,0.0,0.0,2556,alexsanford,12,0.6666666666666666,6,false,false
220680,locomotivecms/engine,473,1342925518,,1343072877,2455,,2,1,1,2,42,7389,7,0,0,513.4659629178509,0.0,0.0,2554,HashNotAdam,0,0,0,false,false
218494,locomotivecms/engine,471,1342786376,1342815097,1342815097,478,478,2,1,0,3,47,7371,19,0,0,514.7198480531814,0.0,0.0,2548,alexsanford,11,0.6363636363636364,6,false,false
187690,locomotivecms/engine,455,1341342289,1342271982,1342271982,15494,15494,2,1,3,1,69,7353,0,0,0,513.531891744866,0.0,0.0,2480,ka8725,0,0,8,false,false
170510,locomotivecms/engine,445,1340366589,,1340877834,8520,,2,2,0,1,62,7353,13,0,0,513.531891744866,0.0,0.0,2454,markwpearce,0,0,0,false,false
151817,locomotivecms/engine,437,1339145673,1339275125,1339275125,2157,2157,2,2,2,8,57,7338,37,14,114,514.7179067865903,0.0,0.0,2408,paulsponagl,16,0.375,2,false,false
144004,locomotivecms/engine,432,1338566551,1338648428,1338648428,1364,1364,3,1,0,2,53,7083,2,16,5,520.5421431596781,0.0,0.0,1192,alexsanford,10,0.6,2,false,false
143995,locomotivecms/engine,431,1338565964,1338647796,1338647796,1363,1363,3,1,0,2,53,7083,0,0,8,520.5421431596781,0.0,0.0,2384,klaffenboeck,1,1.0,0,false,false
142783,locomotivecms/engine,429,1338484623,1338531143,1338531143,775,775,3,2,0,1,52,7083,0,0,14,520.5421431596781,0.0,0.0,2384,klaffenboeck,0,0,0,false,false
140296,locomotivecms/engine,424,1338316953,1338326514,1338326514,159,159,3,3,0,13,54,7078,17,2,26,520.0621644532354,0.0,0.0,2378,Sharagoz,3,0.6666666666666666,0,false,false
136386,locomotivecms/engine,420,1337952462,,1368453480,508350,,3,4,1,23,53,7032,182,26,0,521.3310580204778,0.0,0.0,2366,paulsponagl,15,0.4,2,false,false
136332,locomotivecms/engine,419,1337949930,1338649343,1338649344,11656,11656,3,18,3,32,53,7032,475,0,18,521.3310580204778,0.0,0.0,2366,alexsanford,9,0.5555555555555556,4,false,false
393460,locomotivecms/engine,416,1337730016,1337849135,1337849135,1985,1985,3,80,1,124,57,6813,836,297,445,522.9707911345956,0.0,0.0,2358,miskander,0,0,2,true,false
38006,locomotivecms/engine,409,1337453692,1337848530,1337848530,6580,6580,3,2,4,1,58,6961,9,0,8,522.7697169946847,0.0,0.0,2352,waynegerard,0,0,2,false,false
117298,locomotivecms/engine,395,1336527105,1336528163,1336528163,17,17,3,1,1,1,62,6961,2,0,5,522.7697169946847,0.0,0.0,1156,willcosgrove,1,1.0,6,false,false
98039,locomotivecms/engine,378,1334993567,1335082505,1335082505,1482,1482,4,4,1,4,66,6873,32,63,12,517.8233667976139,0.0,0.0,2250,davide-malagoli,0,0,0,false,false
94307,locomotivecms/engine,372,1334744736,1334869541,1334869541,2080,2080,4,5,0,4,63,6887,0,0,4,511.979091041092,0.0,0.0,2238,GarPit,2,1.0,6,false,false
92376,locomotivecms/engine,366,1334609201,1334616892,1334616892,128,128,5,1,0,1,63,6843,2,0,8,515.2710799357008,0.0,0.0,1095,dimonzozo,0,0,0,false,false
91566,locomotivecms/engine,362,1334568813,,1336293205,28739,,5,1,3,22,62,6892,84,0,0,525.9721416134648,0.0,0.0,1092,paulsponagl,14,0.42857142857142855,1,false,false
88909,locomotivecms/engine,356,1334316460,1334319716,1334319716,54,54,5,1,1,1,60,6783,4,0,5,514.9638802889576,0.0,0.0,2180,alexsanford,8,0.5,4,false,false
86734,locomotivecms/engine,351,1334170103,1334317207,1334317207,2451,2451,5,2,0,4,60,6782,6,0,26,515.0398112651136,0.0,0.0,2174,willcosgrove,0,0,10,false,false
84609,locomotivecms/engine,345,1334045265,1334314102,1334314102,4480,4480,5,1,0,1,60,6782,1,0,0,515.0398112651136,0.0,0.0,2148,mariovisic,17,0.5882352941176471,46,true,true
83888,locomotivecms/engine,342,1333991934,,1334313972,5367,,5,1,2,2,60,6782,4,0,0,515.0398112651136,0.0,0.0,2144,alexsanford,7,0.5714285714285714,4,false,false
82816,locomotivecms/engine,341,1333887210,1333891613,1333891613,73,73,5,1,1,1,60,6782,0,0,2,515.0398112651136,0.0,0.0,2142,dsapala,0,0,0,false,false
82290,locomotivecms/engine,340,1333812522,1333862102,1333862102,826,826,5,3,5,7,60,6781,9,21,0,514.5258811384751,0.0,0.0,2140,svyatogor,0,0,4,false,false
81852,locomotivecms/engine,338,1333750885,,1334313613,9378,,5,2,4,3,59,6781,2,2,0,514.5258811384751,0.0,0.0,2136,ahoernecke,0,0,2,false,false
68529,locomotivecms/engine,333,1332777729,,1332941698,2732,,5,2,1,1,62,6776,4,0,0,512.1015348288076,0.0,0.0,2110,vddgil,2,0.5,8,false,false
64890,locomotivecms/engine,331,1332518102,1332883549,1332883549,6150,6150,5,3,4,2,62,6719,0,0,15,506.92067271915465,0.0,0.0,2108,pimpin,1,0.0,4,false,false
64668,locomotivecms/engine,330,1332510203,,1332518162,132,,5,1,1,1,62,6719,0,0,0,506.92067271915465,0.0,0.0,2108,pimpin,0,0,4,false,false
52803,locomotivecms/engine,327,1331979558,1332454898,1332454898,7922,7922,5,1,0,1,66,6532,24,0,4,492.4984690753215,0.0,0.0,2096,vddgil,1,0.0,8,false,false
704096,locomotivecms/engine,325,1331718883,,1368439610,612072,,5,1,1,12,66,6532,151,9,0,492.4984690753215,0.0,0.0,1046,paulsponagl,13,0.46153846153846156,1,false,false
704102,locomotivecms/engine,323,1331302923,1331327699,1331327699,412,412,5,2,0,1,69,6442,0,0,20,485.7187208941323,0.0,0.0,2090,paulsponagl,12,0.4166666666666667,2,false,false
704103,locomotivecms/engine,319,1331134814,1331167440,1331167440,543,543,5,1,1,6,72,6427,35,19,25,477.20553913178776,0.0,0.0,2090,paulsponagl,11,0.36363636363636365,2,false,false
704110,locomotivecms/engine,310,1330503732,,1330766733,4383,,4,3,1,1,83,6341,0,0,0,474.84623876360195,0.0,0.0,1036,paulsponagl,10,0.4,1,false,false
281013,locomotivecms/engine,308,1330415829,,1330503271,1457,,4,5,0,2,85,6341,3,0,0,474.84623876360195,0.0,0.0,1036,paulsponagl,9,0.4444444444444444,1,false,false
280552,locomotivecms/engine,307,1330341881,,1337951942,126894,,4,2,5,21,85,6446,151,22,0,480.76326403971456,0.0,0.0,2068,paulsponagl,8,0.5,2,false,false
372012,locomotivecms/engine,297,1328612024,,1330768299,35937,,5,233,1,4743,84,6632,62005,3733,1010,532.8709288299156,0.0,0.0,1004,metakungfu,1,0.0,6,true,false
269584,locomotivecms/engine,295,1327958878,1330785166,1330785166,47104,47104,5,1,1,3,81,6632,4,0,0,532.8709288299156,0.0,0.0,2000,cwoodcox,2,0.5,2,false,false
371436,locomotivecms/engine,288,1327581592,,1328150240,9477,,5,7,8,2,80,5958,258,0,0,495.636119503189,0.0,0.0,994,mkempe,0,0,6,true,false
368585,locomotivecms/engine,286,1327503071,,1327724153,3684,,5,164,1,4636,80,6632,54756,2618,462,532.8709288299156,0.0,0.0,993,metakungfu,0,0,6,true,false
704111,locomotivecms/engine,283,1327109786,1327115948,1327115948,102,102,5,1,1,3,80,6624,4,0,26,533.3635265700483,0.0,0.0,991,cwoodcox,1,0.0,0,false,false
704303,locomotivecms/engine,282,1327016142,,1327123003,1781,,5,8,5,6,79,6624,27,0,0,533.3635265700483,0.0,0.0,991,HashNuke,0,0,20,false,false
704113,locomotivecms/engine,281,1327000376,,1327474935,7909,,5,4,6,19,80,6624,28,0,0,533.5144927536231,0.0,0.0,1982,cwoodcox,0,0,0,false,false
704305,locomotivecms/engine,279,1326792353,,1327119598,5454,,3,3,0,4,74,6624,12,0,0,533.3635265700483,0.0,0.0,989,vddgil,0,0,4,false,false
704118,locomotivecms/engine,277,1326542968,1326543079,1326543079,1,1,3,2,1,2,72,6624,0,0,6,533.3635265700483,0.0,0.0,988,jstirk,0,0,17,false,false
704119,locomotivecms/engine,276,1326533867,1326533881,1326533881,0,0,3,1,0,1,76,6623,9,0,0,533.4440585837233,0.0,0.0,1976,antulik,0,0,0,false,false
704120,locomotivecms/engine,275,1326441546,1326531494,1326531494,1499,1499,3,1,1,1,75,6623,10,0,0,533.4440585837233,0.0,0.0,986,shiroginne,2,0.5,2,false,false
704121,locomotivecms/engine,274,1326440209,1326440312,1326440312,1,1,3,2,0,17,75,6623,26,0,0,533.4440585837233,0.0,0.0,986,shiroginne,1,1.0,2,false,false
704122,locomotivecms/engine,273,1326378330,1326537370,1326537370,2650,2650,3,1,1,1,75,6623,1,0,1,533.4440585837233,0.0,0.0,1970,giorgian,1,1.0,2,false,false
704123,locomotivecms/engine,271,1326375408,1326532865,1326532865,2624,2624,3,1,2,16,75,6623,16,0,0,533.4440585837233,0.0,0.0,985,shiroginne,0,0,2,false,false
704124,locomotivecms/engine,270,1326200457,1326535182,1326535182,5578,5578,3,1,0,5,75,6623,0,0,0,533.4440585837233,0.0,0.0,1964,giorgian,0,0,2,false,false
704125,locomotivecms/engine,268,1326114572,1326536578,1326536578,7033,7033,3,1,3,2,75,6623,4,0,0,533.4440585837233,0.0,0.0,982,paulsponagl,4,0.25,0,false,false
704126,locomotivecms/engine,266,1325845866,,1326096537,4177,,3,6,3,3,76,6624,59,0,0,533.816425120773,0.0,0.0,1958,paulsponagl,3,0.3333333333333333,0,false,false
704131,locomotivecms/engine,265,1325768131,,1326110828,5711,,3,10,7,11,76,6623,68,6,0,533.4440585837233,0.0,0.0,1950,paulsponagl,2,0.5,0,false,false
704134,locomotivecms/engine,263,1325692165,1325695283,1325695283,51,51,3,4,0,6,78,6624,20,0,30,533.816425120773,0.0,0.0,975,paulsponagl,1,0.0,0,false,false
704135,locomotivecms/engine,262,1325679420,1325679587,1325679587,2,2,3,2,1,6,77,6624,10,0,15,533.816425120773,0.0,0.0,1948,paulsponagl,0,0,0,false,false
704136,locomotivecms/engine,254,1323858479,1323953237,1323953237,1579,1579,3,2,0,3,74,6618,4,14,1,529.3139921426413,0.0,0.0,967,Robsteranium,0,0,4,false,false
704317,locomotivecms/engine,253,1322352168,,1322378570,440,,3,1,1,3,63,6617,6,0,0,529.5451110775275,0.0,0.0,958,mike-marcacci,1,0.0,1,false,false
704318,locomotivecms/engine,252,1322349229,,1322352223,49,,3,1,0,1,62,6617,2,0,0,529.5451110775275,0.0,0.0,958,mike-marcacci,0,0,1,false,false
704139,locomotivecms/engine,245,1321471703,1321471824,1321471824,2,2,2,6,0,3,47,6594,69,0,0,531.3921747042766,0.0,0.0,956,sgrove,2,0.5,30,true,false
704140,locomotivecms/engine,230,1318094618,1318864064,1318864064,12824,12824,4,7,0,43,38,6495,807,0,114,536.8745188606621,0.0,0.0,948,Sharagoz,2,0.5,0,false,false
704141,locomotivecms/engine,229,1317805535,,1326543139,145566,,4,12,1,27,35,6624,13,0,0,533.816425120773,0.0,0.0,948,bennibu,0,0,3,false,false
704142,locomotivecms/engine,228,1317685077,1318863815,1318863815,19645,19645,4,1,0,2,34,6495,8,10,5,536.8745188606621,0.0,0.0,948,pacifists,2,0.5,6,false,false
704144,locomotivecms/engine,223,1317099975,1322384005,1322384005,88007,88007,4,1,1,1,31,6495,2,0,0,536.8745188606621,0.0,0.0,946,frisoft,7,0.7142857142857143,1,false,false
704145,locomotivecms/engine,218,1316992233,1317477124,1317477124,8081,8081,4,1,1,1,31,6495,2,0,14,536.8745188606621,0.0,0.0,945,mscottford,7,0.8571428571428571,6,false,false
704146,locomotivecms/engine,211,1316448121,1316758375,1316758375,5170,5170,4,5,1,22,29,6495,4,0,235,536.8745188606621,0.0,0.0,943,Sharagoz,1,1.0,0,false,false
704355,locomotivecms/engine,209,1316150747,1316217723,1316217723,1116,1116,4,1,0,1,27,6472,0,0,4,537.7008652657602,0.0,0.0,943,GarPit,1,1.0,2,false,false
704356,locomotivecms/engine,208,1316137331,1316138662,1316138662,22,22,4,3,0,3,27,6460,38,29,15,534.984520123839,0.0,0.0,943,karlbright,3,0.6666666666666666,3,false,false
704097,locomotivecms/engine,207,1316074535,,1368432424,872631,,4,30,8,24,26,6765,11748,0,0,513.2298595713229,0.0,0.0,943,alexkravets,2,0.0,1,false,false
704149,locomotivecms/engine,192,1315318887,,1331681326,272647,,4,31,4,21,26,6618,162,98,0,529.3139921426413,0.0,0.0,943,mscottford,6,1.0,6,false,false
704154,locomotivecms/engine,190,1314724207,1314820396,1314820396,1603,1603,4,1,0,4,28,6443,4,0,6,534.8440167623778,0.0,0.0,941,mscottford,5,1.0,6,false,false
704372,locomotivecms/engine,188,1314615606,1314818507,1314818507,3381,3381,4,10,0,15,28,6443,340,0,25,534.8440167623778,0.0,0.0,940,GarPit,0,0,2,false,false
704156,locomotivecms/engine,186,1314601637,1314704344,1314704344,1711,1711,4,1,0,2,28,6443,4,0,4,534.8440167623778,0.0,0.0,940,Arjeno,0,0,0,false,false
704157,locomotivecms/engine,185,1314577071,1314735107,1314735107,2633,2633,4,1,0,1,28,6443,2,0,2,534.8440167623778,0.0,0.0,940,themgt,1,1.0,3,false,false
704158,locomotivecms/engine,184,1314575303,1314734762,1314734762,2657,2657,4,1,0,2,28,6443,18,0,5,534.8440167623778,0.0,0.0,940,alexsanford,6,0.5,1,false,false
704159,locomotivecms/engine,180,1314274683,1314294977,1314294977,338,338,3,1,0,1,29,6447,2,0,9,534.3570653016907,0.0,0.0,940,mariovisic,16,0.5625,19,false,true
704160,locomotivecms/engine,174,1313826438,1314046542,1314046542,3668,3668,3,6,0,8,29,6431,19,0,16,532.2655885554346,0.0,0.0,937,mariovisic,15,0.5333333333333333,19,false,true
704162,locomotivecms/engine,173,1313813168,,1314300647,8124,,3,6,0,42,28,6431,22,555,0,532.2655885554346,0.0,0.0,937,mariovisic,14,0.5714285714285714,19,false,true
704164,locomotivecms/engine,172,1313752370,1314046122,1314046122,4895,4895,3,1,0,3,28,6431,6,30,2,532.2655885554346,0.0,0.0,936,alexsanford,5,0.4,1,false,false
704166,locomotivecms/engine,171,1313746333,,1314282830,8941,,3,1,0,1,27,6431,2,0,0,532.2655885554346,0.0,0.0,936,pacifists,1,1.0,6,false,false
704167,locomotivecms/engine,167,1313304339,1313440700,1313440702,2272,2272,3,2,0,3,30,6382,8,31,10,521.4666248824819,0.0,0.0,934,pacifists,0,0,6,false,false
704168,locomotivecms/engine,164,1313204942,1313347079,1313347079,2368,2368,3,3,0,6,30,6382,16,0,10,519.5863365716077,0.0,0.0,934,mscottford,4,1.0,6,false,false
704169,locomotivecms/engine,162,1313144209,1313344195,1313344195,3333,3333,3,1,0,1,30,6382,0,0,3,519.5863365716077,0.0,0.0,934,kikito,3,0.3333333333333333,49,false,false
704170,locomotivecms/engine,161,1313143002,1313344000,1313344000,3349,3349,3,3,0,17,29,6382,722,0,0,519.5863365716077,0.0,0.0,934,kikito,2,0.0,49,false,false
