pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1247364,pahimar/Equivalent-Exchange-3,251,1363090750,1363097825,1363097825,117,117,0,3,0,2,100,5887,0,0,3,0.0,0.0,0.0,416,mnn,3,0.3333333333333333,0,false,false
1247317,pahimar/Equivalent-Exchange-3,250,1363089632,,1363089754,2,,0,1,1,1,100,5887,0,0,0,0.0,0.0,0.0,208,Kehlim,0,0,0,false,false
1244954,pahimar/Equivalent-Exchange-3,249,1363038842,1363088129,1363088129,821,821,0,4,0,2,100,5944,0,0,8,0.0,0.0,0.0,416,RedRoserade,6,0.5,0,false,false
1242554,pahimar/Equivalent-Exchange-3,248,1363005843,,1363088164,1372,,0,4,0,1,100,5944,0,0,0,0.0,0.0,0.0,416,pupaxxo,6,0.5,2,false,false
1240713,pahimar/Equivalent-Exchange-3,247,1362956354,1363088182,1363088182,2197,2197,0,1,3,1,100,5870,0,0,1,0.0,0.0,0.0,416,walle1357,0,0,0,false,false
1240662,pahimar/Equivalent-Exchange-3,246,1362505254,1362954552,1362954552,7488,7488,0,1,1,1,100,5941,0,0,2,0.0,0.0,0.0,208,mnn,2,0.5,0,false,false
1222996,pahimar/Equivalent-Exchange-3,245,1362453468,,1362954560,8351,,0,3,1,2,100,5941,0,0,0,0.0,0.0,0.0,416,crafteverywhere,9,0.6666666666666666,2,false,false
1212442,pahimar/Equivalent-Exchange-3,242,1362166327,,1362954565,13137,,0,3,2,1,100,5941,0,0,0,0.0,0.0,0.0,208,pupaxxo,5,0.6,1,false,false
1205886,pahimar/Equivalent-Exchange-3,239,1362057905,1362954573,1362954573,14944,14944,0,2,1,1,100,5941,0,0,6,0.0,0.0,0.0,416,RedRoserade,5,0.6,0,false,false
1204249,pahimar/Equivalent-Exchange-3,238,1362018486,,1362954582,15601,,0,2,16,20,100,5941,0,0,0,0.0,0.0,0.0,208,riking,0,0,3,false,false
1199495,pahimar/Equivalent-Exchange-3,236,1361933067,,1361940286,120,,0,1,1,1,100,5941,0,0,0,0.0,0.0,0.0,416,crafteverywhere,8,0.75,2,false,false
1199488,pahimar/Equivalent-Exchange-3,235,1361932981,,1361940297,121,,0,1,0,1,100,5941,0,0,0,0.0,0.0,0.0,416,crafteverywhere,7,0.8571428571428571,2,false,false
1198893,pahimar/Equivalent-Exchange-3,234,1361919705,,1361919966,4,,0,1,1,1,100,5941,0,0,0,0.0,0.0,0.0,416,anonymouspineapple,21,0.7619047619047619,0,false,false
1198623,pahimar/Equivalent-Exchange-3,233,1361915068,,1362071874,2613,,0,28,12,92,100,5941,2165,0,0,0.0,0.0,0.0,416,50Wliu,17,0.6470588235294118,0,false,false
1186471,pahimar/Equivalent-Exchange-3,228,1361619794,,1362065789,7433,,0,1,2,1,100,5411,11,0,0,0.0,0.0,0.0,208,IntelliSun,0,0,0,false,false
1169525,pahimar/Equivalent-Exchange-3,227,1361262342,1361270262,1361270262,132,132,1,1,0,1,93,5411,0,0,8,0.0,0.0,0.0,208,crafteverywhere,6,0.8333333333333334,0,false,false
1169518,pahimar/Equivalent-Exchange-3,226,1361262241,1361270268,1361270268,133,133,1,1,0,1,93,5411,0,0,10,0.0,0.0,0.0,416,crafteverywhere,5,0.8,0,false,false
1168318,pahimar/Equivalent-Exchange-3,225,1361232121,1361240470,1361240470,139,139,1,1,0,1,93,5128,0,0,7,0.0,0.0,0.0,208,crafteverywhere,4,0.75,0,false,false
1168307,pahimar/Equivalent-Exchange-3,224,1361231931,1361240462,1361240462,142,142,1,1,0,1,93,5128,0,0,9,0.0,0.0,0.0,416,crafteverywhere,3,0.6666666666666666,0,false,false
1150321,pahimar/Equivalent-Exchange-3,221,1360771300,1360771791,1360771791,8,8,1,1,0,1,92,4774,0,0,6,0.0,0.0,0.0,208,crafteverywhere,2,0.5,0,false,false
1082824,pahimar/Equivalent-Exchange-3,219,1360587458,1360678695,1360678695,1520,1520,1,1,1,1,92,4694,0,0,8,0.0,0.0,0.0,416,crafteverywhere,1,0.0,0,false,false
1082828,pahimar/Equivalent-Exchange-3,218,1360586897,,1360586986,1,,1,1,0,1,92,4694,0,0,0,0.0,0.0,0.0,416,crafteverywhere,0,0,0,false,false
1082833,pahimar/Equivalent-Exchange-3,216,1360388536,1360425706,1360425706,619,619,1,1,0,1,92,4694,0,0,5,0.0,0.0,0.0,416,anonymouspineapple,20,0.75,0,false,false
1082839,pahimar/Equivalent-Exchange-3,215,1360370609,,1360425653,917,,1,1,1,1,92,4694,0,0,0,0.0,0.0,0.0,416,50Wliu,16,0.6875,0,false,false
1082843,pahimar/Equivalent-Exchange-3,214,1360360467,1360361205,1360361205,12,12,1,6,1,2,92,4694,0,0,112,0.0,0.0,0.0,208,50Wliu,15,0.6666666666666666,0,false,false
954564,pahimar/Equivalent-Exchange-3,211,1359935720,,1359938658,48,,1,1,1,3,86,4675,26,0,0,0.0,0.0,0.0,412,Lomeli12,0,0,0,false,false
951993,pahimar/Equivalent-Exchange-3,210,1359834913,1359837053,1359837053,35,35,1,1,0,1,86,4675,4,0,2,0.0,0.0,0.0,206,Vazkii,0,0,7,false,false
949786,pahimar/Equivalent-Exchange-3,209,1359765148,1360204595,1360204595,7324,7324,1,1,2,1,85,4675,0,0,0,0.0,0.0,0.0,412,anonymouspineapple,19,0.7894736842105263,0,false,false
949713,pahimar/Equivalent-Exchange-3,208,1359762888,,1360361217,9972,,1,1,4,1,85,4675,0,0,0,0.0,0.0,0.0,412,anonymouspineapple,18,0.8333333333333334,0,false,false
949689,pahimar/Equivalent-Exchange-3,207,1359762298,,1359837192,1248,,1,1,2,1,85,4675,0,0,0,0.0,0.0,0.0,206,anonymouspineapple,17,0.8823529411764706,0,false,false
946845,pahimar/Equivalent-Exchange-3,205,1359708120,1359837213,1359837213,2151,2151,1,1,2,1,85,4675,0,0,3,0.0,0.0,0.0,206,OSDemirci,1,0.0,0,false,false
946030,pahimar/Equivalent-Exchange-3,204,1359679010,1359681231,1359681231,37,37,1,6,1,5,85,4675,0,0,77,0.0,0.0,0.0,206,50Wliu,14,0.6428571428571429,0,false,false
929246,pahimar/Equivalent-Exchange-3,203,1359266444,1359681273,1359681274,6913,6913,1,1,5,1,79,4574,0,0,1,0.0,0.0,0.0,205,laz2727,5,1.0,0,false,false
928695,pahimar/Equivalent-Exchange-3,202,1359238601,1359681266,1359681267,7377,7377,1,1,0,1,79,4574,0,0,4,0.0,0.0,0.0,410,anonymouspineapple,16,0.875,0,false,false
928705,pahimar/Equivalent-Exchange-3,201,1359238533,1359681261,1359681261,7378,7378,1,1,0,1,79,4574,0,0,6,0.0,0.0,0.0,410,anonymouspineapple,15,0.8666666666666667,0,false,false
946105,pahimar/Equivalent-Exchange-3,200,1359237273,1359681254,1359681254,7399,7399,1,1,0,1,79,4574,0,0,2,0.0,0.0,0.0,410,philip98,0,0,0,false,false
923447,pahimar/Equivalent-Exchange-3,198,1358852369,1358901965,1358901965,826,826,1,1,0,1,71,4545,0,0,1,0.0,0.0,0.0,410,Lartza,0,0,2,false,false
830074,pahimar/Equivalent-Exchange-3,197,1358802185,1358812280,1358812280,168,168,1,1,0,1,70,4470,0,0,1,0.0,0.0,0.0,410,Deatrathias,0,0,0,false,false
826405,pahimar/Equivalent-Exchange-3,195,1358687826,1358694056,1358694056,103,103,1,14,0,1,70,4470,0,0,2,0.0,0.0,0.0,410,RedRoserade,4,0.5,0,false,false
922341,pahimar/Equivalent-Exchange-3,192,1358603043,1358694049,1358694049,1516,1516,1,1,0,1,70,4470,0,0,2,0.0,0.0,0.0,410,gbibgim,0,0,0,false,false
822007,pahimar/Equivalent-Exchange-3,191,1358468433,1358513373,1358513373,749,749,1,1,0,1,69,4414,0,0,2,0.0,0.0,0.0,410,anonymouspineapple,14,0.8571428571428571,0,false,false
921246,pahimar/Equivalent-Exchange-3,187,1358377747,1358426167,1358426167,807,807,1,1,0,1,69,4414,0,0,3,0.0,0.0,0.0,205,anonymouspineapple,13,0.8461538461538461,0,false,false
919687,pahimar/Equivalent-Exchange-3,186,1358289872,1358290400,1358290400,8,8,1,3,0,1,68,4414,0,0,105,0.0,0.0,0.0,205,50Wliu,13,0.6153846153846154,0,false,false
916786,pahimar/Equivalent-Exchange-3,184,1358198530,1358210998,1358210998,207,207,1,6,0,2,68,4414,0,0,59,0.0,0.0,0.0,410,50Wliu,12,0.5833333333333334,0,false,false
914806,pahimar/Equivalent-Exchange-3,183,1358148924,1358159976,1358159976,184,184,1,4,0,1,67,4414,0,0,12,0.0,0.0,0.0,410,Brammm,6,0.8333333333333334,0,false,false
914574,pahimar/Equivalent-Exchange-3,182,1358129382,1358159985,1358159985,510,510,1,1,0,1,67,4414,0,0,2,0.0,0.0,0.0,205,anonymouspineapple,12,0.8333333333333334,0,false,false
914570,pahimar/Equivalent-Exchange-3,181,1358129300,1358159991,1358159991,511,511,1,1,0,1,67,4414,0,0,2,0.0,0.0,0.0,410,anonymouspineapple,11,0.8181818181818182,0,false,false
914534,pahimar/Equivalent-Exchange-3,180,1358127106,1358127927,1358127927,13,13,1,1,0,1,67,4414,0,0,2,0.0,0.0,0.0,410,anonymouspineapple,10,0.8,0,false,false
