pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
747482,elasticsearch,2482,1355393351,1356563980,1356563980,19510,19510,14,1,1,3,23,198087,18,19,0,185.06514814197803,3251,s1monw,5,0.0,11
746385,elasticsearch,2479,1355352842,1355946206,1355946206,9889,9889,14,2,6,2,23,197900,30,0,0,185.24002021222842,3249,philk,0,0,11
724103,elasticsearch,2469,1354921511,1354922199,1354922199,11,11,13,1,1,1,23,198165,1,0,0,180.76855145964223,3223,alambert,0,0,9
681712,elasticsearch,2464,1354751451,1354801711,1354801711,837,837,13,1,2,2,23,197581,54,44,0,184.76979061751888,3209,imotov,63,0.0,17
643140,elasticsearch,2452,1354149384,1354547359,1354547359,6632,6632,14,1,0,3,23,197863,2,70,0,184.59742346977453,3181,imotov,62,0.0,17
565589,elasticsearch,2442,1353848966,1354533987,1354533987,11417,11417,14,1,0,2,24,198176,6,47,0,184.10907476182786,3175,imotov,61,0.0,17
480017,elasticsearch,2409,1352903284,1352910995,1352910995,128,128,16,1,1,0,28,196999,0,0,0,181.58467809481266,3171,imotov,58,0.0,17
476788,elasticsearch,2406,1352833078,1352835469,1352835469,39,39,16,1,1,0,28,197002,0,0,0,181.34841270647,3171,imotov,57,0.0,17
472946,elasticsearch,2405,1352769566,1352902823,1352902823,2220,2220,16,1,2,0,28,196906,0,0,0,181.01530679613623,3171,imotov,56,0.0,17
461384,elasticsearch,2393,1352434366,1352721908,1352721908,4792,4792,16,1,2,0,28,197801,0,0,0,179.33680820622746,3170,imotov,55,0.0,17
460836,elasticsearch,2390,1352418812,1352722014,1352722014,5053,5053,16,1,0,1,29,197801,2,0,0,179.33680820622746,3170,gatoatigrado,0,0,2
454741,elasticsearch,2385,1352295966,1352491574,1352491574,3260,3260,15,1,1,0,29,197801,0,0,0,179.33680820622746,3169,nkvoll,4,0.0,3
456229,elasticsearch,2372,1351608046,1351801580,1351801580,3225,3225,14,1,1,0,45,197659,0,0,0,179.18232916285118,3169,atdixon,0,0,4
456230,elasticsearch,2369,1351587510,1351801618,1351801618,3568,3568,13,1,1,0,45,197659,0,0,0,179.18232916285118,3169,chrismale,6,0.0,5
456231,elasticsearch,2366,1351546099,1351799128,1351799128,4217,4217,13,1,1,0,45,197659,0,0,0,179.18232916285118,3169,imotov,53,0.0,17
456232,elasticsearch,2365,1351522071,1351799477,1351799477,4623,4623,13,1,1,0,45,197659,0,0,0,179.18232916285118,3169,imotov,52,0.0,17
454312,elasticsearch,2364,1351470715,1351799288,1351799288,5476,5476,13,1,1,0,47,197659,0,0,0,179.18232916285118,3169,imotov,51,0.0,17
456233,elasticsearch,2353,1350986836,1351019503,1351019503,544,544,13,2,1,0,60,197650,0,0,0,179.0032886415381,3167,imotov,50,0.0,17
456234,elasticsearch,2351,1350947181,1351022151,1351022151,1249,1249,12,1,1,0,60,197650,0,0,0,179.0032886415381,3167,scottmac,0,0,147
456235,elasticsearch,2350,1350925034,1350944958,1350944958,332,332,12,1,1,0,60,197606,0,0,0,178.65854275679888,3167,imotov,49,0.0,17
456236,elasticsearch,2333,1350455130,1350644039,1350644039,3148,3148,11,1,1,0,62,197417,0,0,0,178.2825187293901,3163,s1monw,4,0.0,10
505594,elasticsearch,2324,1350070459,,1350074907,74,,11,0,0,0,63,197369,0,0,0,178.32587691076108,3158,gorbachev,1,0.0,1
505596,elasticsearch,2323,1350070063,,1350070442,6,,11,0,0,0,63,197369,0,0,0,178.32587691076108,3158,gorbachev,0,0,1
454235,elasticsearch,2312,1349795371,1355715324,1355715324,98605,98605,11,1,3,2,66,197385,46,0,0,178.3114218405654,6290,NickPadilla,0,0,2
454233,elasticsearch,2307,1349502791,1353325908,1353325908,63658,63658,11,1,1,0,67,192262,0,0,0,178.56882795352175,3140,dadoonet,10,0.1,24
454231,elasticsearch,2304,1349356943,1349366899,1349366899,165,165,11,1,1,0,69,197346,0,0,0,178.34666018059653,3135,lindstromhenrik,2,0.0,0
435816,elasticsearch,2287,1348565444,1353326063,1353326063,79283,79283,12,1,1,0,78,197701,0,0,0,182.24996332846067,3107,dadoonet,9,0.1111111111111111,24
432071,elasticsearch,2282,1348431061,1348480705,1348480705,827,827,11,1,2,0,79,197678,0,0,0,181.93729195965156,3103,imotov,48,0.0,17
431007,elasticsearch,2281,1348364554,1348421540,1348421540,949,949,11,1,2,0,79,197469,0,0,0,181.9424821111162,3103,chrismale,5,0.0,5
454230,elasticsearch,2276,1348220521,1348222356,1348222356,30,30,11,1,1,0,81,197357,0,0,0,181.4275652751106,3098,chrismale,4,0.0,5
454229,elasticsearch,2270,1348129847,1348171790,1348171790,699,699,10,1,1,0,82,197042,0,0,0,181.45877528648717,3094,chrismale,3,0.0,5
400551,elasticsearch,2252,1347538195,1347624143,1347624143,1432,1432,10,1,1,0,87,196157,0,0,0,180.67670284516993,3079,martijnvg,24,0.041666666666666664,10
396064,elasticsearch,2249,1347505182,1347618742,1347618742,1892,1892,10,1,3,0,87,195823,0,0,0,180.4027106111131,3079,nyaxt,0,0,25
385113,elasticsearch,2244,1347455567,1347530983,1347530983,1256,1256,10,1,1,0,87,195823,0,0,0,180.4027106111131,3078,martijnvg,23,0.043478260869565216,10
357667,elasticsearch,2239,1346932407,1346934339,1346934339,32,32,10,3,1,0,89,195549,0,0,0,178.08324256324502,3066,karmi,4,0.0,264
357057,elasticsearch,2238,1346912464,1346945250,1346945250,546,546,9,1,1,0,89,195549,0,0,0,178.08324256324502,3063,karmi,3,0.0,264
355685,elasticsearch,2234,1346858376,1346912077,1346912077,895,895,9,1,0,0,89,195524,0,0,0,178.10601256111784,3058,martijnvg,22,0.045454545454545456,10
347200,elasticsearch,2226,1346436002,1346437525,1346437525,25,25,8,1,1,0,91,195336,0,0,0,177.24843346848508,3044,kennknowles,0,0,5
346540,elasticsearch,2222,1346416269,1346436833,1346436833,342,342,7,1,1,0,91,195318,0,0,0,177.2647682241268,3042,martijnvg,20,0.05,10
346525,elasticsearch,2221,1346415925,1346830984,1346830984,6917,6917,7,1,1,0,91,195318,0,0,0,177.2647682241268,3042,lindstromhenrik,1,0.0,0
343649,elasticsearch,2216,1346306456,1346945011,1346945011,10642,10642,7,1,1,0,91,195318,0,0,0,177.2647682241268,3036,karmi,2,0.0,264
332713,elasticsearch,2211,1346063559,1346437322,1346437322,6229,6229,7,1,1,0,91,195318,0,0,0,177.2647682241268,3030,martijnvg,19,0.05263157894736842,10
332456,elasticsearch,2210,1346057584,1346064391,1346064391,113,113,7,1,1,0,91,195155,0,0,0,176.65445415182805,3029,martijnvg,18,0.05555555555555555,10
329669,elasticsearch,2207,1346012907,1346052021,1346052021,651,651,7,1,1,0,91,195155,0,0,0,176.61858522712714,3028,martijnvg,17,0.058823529411764705,10
338176,elasticsearch,2204,1345817044,1345837880,1345837880,347,347,7,1,1,0,91,195045,0,0,0,176.61565279807223,3014,martijnvg,16,0.0625,10
337574,elasticsearch,2202,1345753614,1345760811,1345760811,119,119,8,1,1,0,91,194929,0,0,0,176.06410539221972,3010,uboness,4,0.0,5
337447,elasticsearch,2200,1345743918,1345753543,1345753543,160,160,8,1,0,0,91,194929,0,0,0,176.06410539221972,3010,uboness,3,0.0,5
263471,elasticsearch,2199,1345716143,1346057922,1346057922,5696,5696,8,17,0,0,91,194751,0,0,0,176.22502580217815,3010,martijnvg,15,0.06666666666666667,10
335806,elasticsearch,2193,1345560182,1345575717,1345575717,258,258,6,1,1,0,92,194706,0,0,0,175.8702864832106,3004,uboness,1,0.0,5
255302,elasticsearch,2191,1345471717,1345544348,1345544348,1210,1210,5,1,1,0,92,194059,0,0,0,175.95164357231562,3001,martijnvg,14,0.07142857142857142,10
254902,elasticsearch,2188,1345459688,1345544675,1345544675,1416,1416,4,1,2,0,92,193853,0,0,0,176.0664008294945,3001,jprante,7,0.0,13
248073,elasticsearch,2179,1345117410,1345131825,1345131825,240,240,4,1,1,0,92,193763,0,0,0,176.02947931235582,2990,s1monw,3,0.0,10
243473,elasticsearch,2173,1344952370,1346057965,1346057965,18426,18426,4,1,0,0,92,193763,0,0,0,176.02947931235582,2980,martijnvg,13,0.07692307692307693,10
239479,elasticsearch,2164,1344812945,1344854855,1344854855,698,698,4,1,4,0,93,192218,0,0,0,174.08359258758284,2971,chrismale,2,0.0,2
240694,elasticsearch,2160,1344597763,1344864684,1344864684,4448,4448,3,1,2,0,93,192051,0,0,0,174.23496883640283,2959,s1monw,2,0.0,9
16936,elasticsearch,2159,1344533431,1344535035,1344535035,26,26,3,2,1,14,92,192007,187,48,0,174.17073335867963,2957,martijnvg,12,0.08333333333333333,9
16917,elasticsearch,2158,1344532929,1344532949,1344532949,0,0,3,4,0,21,92,192007,637,86,0,174.17073335867963,2957,martijnvg,11,0.09090909090909091,9
14610,elasticsearch,2151,1344459648,1344500182,1344500182,675,675,4,1,1,7,92,191670,489,51,0,174.25783899410447,2955,martijnvg,10,0.1,9
10010,elasticsearch,2147,1344337427,1344365813,1344365813,473,473,4,1,1,2,91,191670,6,67,0,173.97610476339543,2950,martijnvg,9,0.1111111111111111,9
8737,elasticsearch,2146,1344290938,1344370800,1344370800,1331,1331,4,1,1,1,90,191670,2,0,0,173.97610476339543,2947,jacobevans,0,0,6
235633,elasticsearch,2143,1344245061,1344277511,1344277511,540,540,4,1,3,2,89,191620,2,50,0,173.80231708589918,2943,martijnvg,8,0.125,9
8172,elasticsearch,2140,1344099725,1344277572,1344277572,2964,2964,4,1,2,1,89,191602,8,0,0,173.81864489932255,2940,gustavobbamaia,0,0,4
228368,elasticsearch,2135,1343902810,1343972364,1343972364,1159,1159,4,1,1,1,84,191477,1,0,0,173.73888247674654,2924,martijnvg,7,0.14285714285714285,8
228228,elasticsearch,2133,1343898306,1343973165,1343973165,1247,1247,4,1,1,15,84,190937,145,46,0,174.23024348345265,2924,martijnvg,6,0.16666666666666666,8
228383,elasticsearch,2130,1343778269,1343903090,1343903090,2080,2080,4,1,4,1,82,190929,0,1,0,173.7714019347506,2918,imotov,47,0.0,16
226481,elasticsearch,2129,1343756585,1343820123,1343820123,1058,1058,4,1,1,0,81,190929,0,0,0,173.7714019347506,2918,s1monw,1,0.0,8
456088,elasticsearch,2128,1343745484,1343756466,1343756466,183,183,4,6,0,0,81,190929,0,0,0,173.5409497771423,2918,s1monw,0,0,8
228340,elasticsearch,2126,1343675854,1343902144,1343902144,3771,3771,4,0,0,0,81,191477,0,0,0,173.73888247674654,2914,martijnvg,5,0.0,8
224911,elasticsearch,2113,1343143295,1343673068,1343673068,8829,8829,5,1,1,0,76,190404,0,0,0,173.82512972416546,2889,imotov,46,0.0,16
218619,elasticsearch,2108,1342789724,1342976405,1342976405,3111,3111,7,2,2,0,75,190405,0,0,0,173.8242168010294,2872,skade,2,0.0,50
214972,elasticsearch,2105,1342634187,1343054658,1343054658,7007,7007,7,1,3,0,74,190353,0,0,0,173.87170152295997,2858,tlrx,0,0,9
209911,elasticsearch,2101,1342453372,1342897507,1342897507,7402,7402,8,1,1,0,73,190353,0,0,0,173.87170152295997,2835,drewr,1,0.0,32
7054,elasticsearch,2099,1342023713,1342078290,1342078290,909,909,11,1,1,2,70,190327,14,0,0,173.89545361404322,2807,imotov,44,0.0,15
198384,elasticsearch,2094,1341903652,1342257612,1342257612,5899,5899,11,2,1,2,69,190184,10,0,0,174.0262062003113,2797,andriusj,0,0,0
193103,elasticsearch,2090,1341598856,1341837581,1341837581,3978,3978,11,1,1,0,67,189548,0,0,0,174.47295671808723,2786,nlalevee,17,0.058823529411764705,3
190755,elasticsearch,2083,1341502149,1341522272,1341522272,335,335,11,1,1,0,65,189481,0,0,0,174.53464991212837,2776,nlalevee,16,0.0625,3
181668,elasticsearch,2069,1340972784,1341173717,1341173717,3348,3348,12,1,4,0,59,188786,0,0,0,174.2978822582183,2733,kroepke,0,0,6
178432,elasticsearch,2061,1340816605,1340817895,1340817895,21,21,13,2,1,2,58,188167,20,22,0,173.71802707169695,2716,imotov,42,0.0,14
177482,elasticsearch,2059,1340785977,1340788292,1340788292,38,38,13,1,1,2,57,188167,0,0,0,173.71802707169695,2715,akheron,0,0,15
175062,elasticsearch,2056,1340664303,1340701412,1340701412,618,618,12,1,1,0,55,187816,0,0,0,174.0373557098437,2707,imotov,41,0.0,14
164148,elasticsearch,2033,1340045310,1340064888,1340064888,326,326,13,1,1,2,47,187304,129,21,0,171.1068637081963,2679,martijnvg,4,0.0,8
164107,elasticsearch,2032,1340043665,1340043884,1340043884,3,3,13,19,0,5,46,187304,135,51,0,171.1068637081963,2679,martijnvg,3,0.0,8
163986,elasticsearch,2031,1340037493,1340037828,1340037828,5,5,13,19,0,5,46,187304,143,51,0,171.1068637081963,2679,martijnvg,2,0.0,8
160870,elasticsearch,2026,1339760411,1339786810,1339786810,439,439,13,1,1,1,44,187300,0,30,0,171.01975440469835,2666,chrismale,1,0.0,0
397564,elasticsearch,2024,1339640450,1339674944,1339674944,574,574,14,1,0,9,43,187177,196,76,0,171.00391607943283,2660,chrismale,0,0,0
397399,elasticsearch,2022,1339578910,1339590267,1339590267,189,189,14,1,0,5,41,187156,12,0,0,171.02310372096005,2657,frail,0,0,9
156911,elasticsearch,2021,1339527591,1340819469,1340819469,21531,21531,14,1,10,6,41,188167,272,54,0,173.71802707169695,2656,mattweber,1,0.0,5
156671,elasticsearch,2020,1339517837,1339530811,1339530811,216,216,14,1,1,0,40,187121,0,0,0,170.74513282849065,2656,Paikan,25,0.48,7
155342,elasticsearch,2018,1339441207,1339446449,1339446449,87,87,14,1,1,5,38,186934,280,56,0,170.70195898017482,2651,martijnvg,1,0.0,8
154259,elasticsearch,2015,1339379514,1339403390,1339403390,397,397,14,5,2,5,36,184688,2,0,0,171.4296543359612,2649,bobcatt,0,0,0
151760,elasticsearch,2011,1339142342,1339147967,1339147967,93,93,15,1,2,0,32,178348,0,0,0,178.91986453450556,2641,nlalevee,15,0.06666666666666667,3
151676,elasticsearch,2009,1339138657,1339148783,1339148783,168,168,15,1,1,0,32,178348,0,0,0,178.91986453450556,2641,nlalevee,14,0.07142857142857142,3
322213,elasticsearch,2005,1339008573,1339067993,1339067993,990,990,15,1,1,1,29,178206,2,0,0,178.9389807301662,2627,lukas-vlcek,9,0.0,37
251452,elasticsearch,2001,1338714477,1345231987,1345231987,108625,108625,15,1,1,0,29,178206,0,0,0,178.9389807301662,2606,jprante,3,0.0,10
320393,elasticsearch,1999,1338555666,1339069039,1339069039,8556,8556,15,1,2,0,28,178206,0,0,0,178.9389807301662,2602,robinhughes,0,0,1
319953,elasticsearch,1993,1338477471,1339071961,1339071961,9908,9908,15,5,3,2,29,178161,0,0,0,178.98417723295222,2597,jprante,1,0.0,10
319424,elasticsearch,1989,1338388385,1339097814,1339097814,11823,11823,15,1,1,0,28,178147,0,0,0,178.99824302401947,2591,nlalevee,12,0.08333333333333333,3
317053,elasticsearch,1978,1337837390,1337848706,1337848706,188,188,14,1,1,1,26,178124,0,0,0,179.02135590936652,2561,dadoonet,7,0.14285714285714285,18
312931,elasticsearch,1953,1337108917,1339069204,1339069204,32671,32671,14,1,4,1,21,177365,0,0,0,179.31384433230906,2528,Seldaek,0,0,338
311629,elasticsearch,1945,1336845320,1336885964,1336885964,677,677,14,1,2,0,19,177347,0,0,0,179.3320439590182,2512,benoit-intrw,0,0,0
309906,elasticsearch,1928,1336560170,1336590203,1336590203,500,500,13,1,1,1,18,177024,0,0,0,179.65925524222703,2497,radu-gheorghe,0,0,2
304696,elasticsearch,1890,1335549129,1335555559,1335555559,107,107,12,2,3,1,17,175144,22,0,0,180.02900470470013,2436,jprante,0,0,8
387066,elasticsearch,1883,1335248042,1335262305,1335262305,237,237,11,1,0,0,17,175103,0,0,0,180.04260349622794,2422,sfussenegger,0,0,2
302260,elasticsearch,1882,1335184445,1335262232,1335262232,1296,1296,11,1,1,0,17,175103,0,0,0,180.04260349622794,2416,imotov,40,0.0,13
299497,elasticsearch,1867,1334658575,1335079362,1335079362,7013,7013,10,1,1,1,17,175082,2,0,0,179.8128876754892,2397,ofavre,1,0.0,8
298565,elasticsearch,1861,1334480259,1334496213,1334496213,265,265,9,1,1,0,17,175665,0,0,0,179.21612159508155,2392,nhuray,1,0.0,7
297582,elasticsearch,1858,1334258453,1334482355,1334482355,3731,3731,8,1,1,1,17,175665,2,0,0,179.21612159508155,2379,KingBuzzer,0,0,2
297395,elasticsearch,1857,1334235234,1335079494,1335079494,14071,14071,8,1,1,1,17,175083,2,0,0,179.86897642832255,2377,nlalevee,11,0.09090909090909091,2
187172,elasticsearch,1847,1333576993,1341324271,1341324271,129121,129121,9,1,1,30,15,175595,374,745,0,179.28756513568152,2335,imotov,39,0.0,11
292735,elasticsearch,1837,1333437200,1333444162,1333444162,116,116,10,1,1,6,17,175362,169,5,0,179.47445854860234,2321,Paikan,24,0.5,5
290512,elasticsearch,1821,1333006839,1333008116,1333008116,21,21,10,1,1,1,17,175302,2,0,0,179.53588664133895,2302,nlalevee,9,0.1111111111111111,2
290431,elasticsearch,1820,1332988546,1333005659,1333005659,285,285,10,2,4,0,16,175301,0,0,0,179.53691079913978,2300,holdenk,0,0,13
71689,elasticsearch,1817,1332951134,1348996023,1348996023,267414,267414,11,2,2,14,16,190404,1569,0,0,173.82512972416546,2297,nlalevee,8,0.125,2
289441,elasticsearch,1815,1332853031,1333577270,1333577270,12070,12070,11,1,6,29,17,175486,642,685,0,179.37613256897987,2292,imotov,38,0.0,10
287950,elasticsearch,1811,1332555506,1332585646,1332585646,502,502,11,1,1,0,18,175022,0,0,0,179.32031401766636,2282,imotov,37,0.0,10
287290,elasticsearch,1808,1332452500,1332492428,1332492428,665,665,9,1,1,0,18,175008,0,0,0,179.33465898701772,2275,Paikan,23,0.5217391304347826,4
285754,elasticsearch,1798,1332299029,1333577223,1333577223,21363,21363,10,2,3,39,18,174942,1136,815,0,179.27084405117125,2259,imotov,36,0.0,9
285378,elasticsearch,1797,1332273723,1332404499,1332404499,2179,2179,9,1,1,0,17,174942,0,0,0,179.27084405117125,2256,carwashi,0,0,1
377678,elasticsearch,1783,1331727566,1331801660,1331801660,1234,1234,10,1,0,0,19,174748,0,0,0,179.46986517728385,2215,lukas-vlcek,8,0.0,27
456132,elasticsearch,1775,1331297675,1331317271,1331317271,326,326,8,1,1,0,19,174782,0,0,0,179.95560183542926,2212,barnybug,3,0.3333333333333333,4
456133,elasticsearch,1769,1331215130,1331233396,1331233396,304,304,8,1,0,1,18,174717,15,0,2,179.93097408952764,2208,nlalevee,7,0.0,2
456134,elasticsearch,1759,1330963125,1331154027,1331154027,3181,3181,9,1,2,0,17,174709,0,0,0,179.93921320595962,2199,Paikan,22,0.5454545454545454,4
456135,elasticsearch,1750,1330531099,1330602872,1330602872,1196,1196,10,1,0,2,17,174703,3,19,6,179.7393290327012,2185,Paikan,21,0.5238095238095238,4
456136,elasticsearch,1747,1330511569,1330536898,1330536898,422,422,10,129,0,0,18,174699,0,0,0,179.7434444387203,2183,barnybug,1,1.0,4
456137,elasticsearch,1746,1330510296,1331294809,1331294809,13075,13075,10,0,0,0,18,174782,0,0,0,179.95560183542926,2183,barnybug,0,0,4
280608,elasticsearch,1742,1330351314,1330360620,1330360620,155,155,12,1,1,1,19,174661,3,0,2,179.7825501972392,2174,barsk,0,0,0
280604,elasticsearch,1741,1330351275,1330360661,1330360661,156,156,12,1,0,2,19,174661,4,0,10,179.7825501972392,2174,Paikan,20,0.5,4
278534,elasticsearch,1729,1329945082,1334847885,1334847885,81773,81773,14,5,9,5,22,175644,0,0,0,179.23754867800778,2153,organicveggie,0,0,1
276486,elasticsearch,1719,1329518772,1329588691,1329588691,1165,1165,16,1,0,4,24,173978,32,0,17,179.37325408959754,2127,Paikan,19,0.47368421052631576,4
276705,elasticsearch,1716,1329513055,1329588610,1329588610,1259,1259,16,1,0,2,24,173916,0,226,4,179.43719956760734,2127,Paikan,18,0.4444444444444444,4
276275,elasticsearch,1715,1329489949,1329497589,1329497589,127,127,17,1,0,1,24,173912,10,0,2,179.4413266479599,2122,Paikan,17,0.4117647058823529,4
276213,elasticsearch,1714,1329482762,1329588368,1329588368,1760,1760,17,1,2,2,24,173916,16,0,10,179.43719956760734,2120,Paikan,16,0.375,4
275741,elasticsearch,1707,1329399035,1329416116,1329416116,284,284,17,1,0,1,25,173698,2,0,2,179.1442618798144,2116,jfiedler,0,0,0
373205,elasticsearch,1692,1329007869,1329136218,1329136218,2139,2139,18,2,0,0,29,175136,0,0,0,164.37511419696693,2088,trajar,0,0,0
271953,elasticsearch,1681,1328683595,1328705383,1328705383,363,363,18,8,1,655,30,173740,12959,0,2642,178.28939795096122,2069,karussell,3,0.0,7
456138,elasticsearch,1669,1328464987,1328503103,1328503103,635,635,18,1,0,0,31,173339,0,0,0,178.7018501318226,2058,mattweber,0,0,2
268076,elasticsearch,1644,1327646843,1327849505,1327849505,3377,3377,19,2,3,2,35,172511,206,0,0,178.6958512790489,2020,kodart,0,0,1
456139,elasticsearch,1635,1327349605,1328282606,1328282606,15550,15550,19,2,2,0,35,172110,0,0,0,178.74615071756435,2008,shairontoledo,1,0.0,37
456140,elasticsearch,1634,1327339029,1327349508,1327349508,174,174,19,2,1,0,35,172091,0,0,0,178.7658854908159,2008,shairontoledo,0,0,37
456141,elasticsearch,1625,1326923639,1326979071,1326979071,923,923,20,1,0,1,35,171821,7,0,3,178.93621850646892,2002,Paikan,15,0.3333333333333333,4
456142,elasticsearch,1616,1326789343,1326794076,1326794076,78,78,20,1,0,2,35,171224,1,19,5,179.4783441573611,1994,Paikan,14,0.2857142857142857,4
456143,elasticsearch,1609,1326558270,1326578674,1326578674,340,340,21,1,0,4,36,173308,96,0,10,177.6894315323009,1989,Paikan,13,0.23076923076923078,4
456144,elasticsearch,1602,1326209321,1326376796,1326376796,2791,2791,21,1,12,0,36,173276,0,0,0,176.96045615088067,1973,ofavre,0,0,5
456145,elasticsearch,1600,1326184665,1326192276,1326192277,126,126,21,1,0,1,36,172813,27,0,5,177.1857441280459,1973,Paikan,12,0.16666666666666666,4
456146,elasticsearch,1587,1325713083,1325765055,1325765056,866,866,21,1,0,1,40,172810,0,19,2,176.5349227475262,1958,Paikan,11,0.09090909090909091,4
456147,elasticsearch,1585,1325673129,1325693736,1325693736,343,343,20,2,0,0,40,172752,0,0,0,176.59419283134204,1955,dhardy92,0,0,0
456148,elasticsearch,1581,1325375986,1325409120,1325409120,552,552,19,1,1,0,41,171656,0,0,0,177.4770471174908,1946,dakrone,1,1.0,43
456149,elasticsearch,1576,1325098368,1325100183,1325100183,30,30,18,1,2,0,42,170838,0,0,0,177.68295109987238,1943,edwardw,0,0,4
456150,elasticsearch,1574,1325015787,1325158347,1325158347,2376,2376,18,3,10,35,42,170833,1576,100,54,177.71156626647078,1943,dakrone,0,0,43
456151,elasticsearch,1565,1324582650,1324585462,1324585462,46,46,18,1,1,0,46,170092,0,0,0,177.00420948663077,1939,jaysonminard,1,0.0,3
456152,elasticsearch,1562,1324538525,1324552135,1324552135,226,226,17,1,4,0,47,169980,0,0,0,176.97376161901403,1938,jaysonminard,0,0,3
456153,elasticsearch,1542,1323903580,1325007338,1325007338,18395,18395,17,2,1,0,53,169990,0,0,0,176.13977292781928,1936,bbgordonn,0,0,0
456154,elasticsearch,1526,1323333999,1323340931,1323340931,115,115,15,3,9,10,58,169712,0,0,17,175.99226925615162,1929,karussell,2,0.0,7
456155,elasticsearch,1514,1322685933,1322748364,1322748364,1040,1040,16,1,13,0,57,174842,0,0,0,164.19395797348463,1922,mrtorrent,0,0,6
456156,elasticsearch,1508,1322519065,1323727191,1323727191,20135,20135,16,1,2,0,55,174780,0,0,0,164.2808101613457,1921,skade,1,0.0,36
456157,elasticsearch,1507,1322488831,1322489416,1322489416,9,9,16,1,1,0,55,174808,0,0,0,164.25449636172257,1917,nkvoll,3,0.0,3
456158,elasticsearch,1501,1322380620,1322389464,1322389464,147,147,16,1,1,0,55,174885,0,0,0,164.3708722875032,1916,bandito,0,0,16
456159,elasticsearch,1499,1322246784,1322411045,1322411045,2737,2737,17,1,2,0,55,174885,0,0,0,164.3708722875032,1916,dadoonet,5,0.2,9
456160,elasticsearch,1495,1322091828,1322118254,1322118254,440,440,16,1,2,0,55,174674,0,0,0,164.30607875241878,1914,ASutterWork,0,0,0
456161,elasticsearch,1489,1322057766,1322063290,1322063290,92,92,16,1,2,0,55,174725,0,0,0,164.28101302046073,1913,karussell,1,0.0,7
456162,elasticsearch,1481,1321781687,1321781964,1321781964,4,4,15,1,1,0,54,174634,0,0,0,164.34371313718978,1907,tmm1,0,0,680
456163,elasticsearch,1479,1321725499,1321778293,1321778293,879,879,14,1,2,0,54,174616,0,0,0,164.36065423557977,1906,skade,0,0,36
456164,elasticsearch,1477,1321543643,1321546901,1321546901,54,54,14,1,1,0,52,174594,0,0,0,164.38136476625772,1902,ahfeel,3,0.0,6
456165,elasticsearch,1466,1321324033,1321341744,1321341744,295,295,14,1,1,0,51,174481,0,0,0,164.48782388913406,1895,imotov,35,0.0,9
456166,elasticsearch,1461,1321248206,1321324146,1321324146,1265,1265,14,1,2,0,51,174043,0,0,0,164.70642312531962,1894,imotov,34,0.0,9
456167,elasticsearch,1456,1321115256,1323291382,1323291382,36268,36268,14,14,15,0,50,174725,0,0,0,164.28101302046073,1891,karussell,0,0,7
