pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
456230,elasticsearch,2369,1351587510,,1351801618,3568,,14,1,0,1,1,0,0,0,197659,0,0,179.18232916285118,4.563414769881462,36.8968779564806
456229,elasticsearch,2372,1351608046,,1351801580,3225,,14,1,0,1,1,0,0,0,197659,0,0,179.18232916285118,4.563414769881462,36.8968779564806
456232,elasticsearch,2365,1351522071,,1351799477,4623,,14,1,0,1,1,0,0,0,197659,0,0,179.18232916285118,4.563414769881462,36.8968779564806
454312,elasticsearch,2364,1351470715,,1351799288,5476,,14,1,0,1,1,0,0,0,197659,0,0,179.18232916285118,4.563414769881462,36.8968779564806
456231,elasticsearch,2366,1351546099,,1351799128,4217,,14,1,0,1,1,0,0,0,197659,0,0,179.18232916285118,4.563414769881462,36.8968779564806
456234,elasticsearch,2351,1350947181,,1351022151,1249,,13,1,0,1,1,0,0,0,197650,0,0,179.0032886415381,4.558563116620289,36.88843916013155
456233,elasticsearch,2353,1350986836,,1351019503,544,,13,2,0,1,1,0,0,0,197650,0,0,179.0032886415381,4.558563116620289,36.88843916013155
456235,elasticsearch,2350,1350925034,,1350944958,332,,12,1,0,1,1,0,0,0,197606,0,0,178.65854275679888,4.549457000293513,36.825804884467075
456236,elasticsearch,2333,1350455130,,1350644039,3148,,12,1,0,1,1,0,0,0,197417,0,0,178.2825187293901,4.538616228592269,36.7850792991485
505594,elasticsearch,2324,1350070459,,1350074907,74,,11,0,0,0,0,0,0,0,197369,0,0,178.32587691076108,4.539720016821284,36.79402540419215
505596,elasticsearch,2323,1350070063,,1350070442,6,,11,0,0,0,0,0,0,0,197369,0,0,178.32587691076108,4.539720016821284,36.79402540419215
454231,elasticsearch,2304,1349356943,,1349366899,165,,11,1,0,1,1,0,0,0,197346,0,0,178.34666018059653,4.540249105631733,36.79831362176077
71689,elasticsearch,1817,1332951134,,1348996023,267414,,11,2,0,2,2,14,0,0,190404,1569,0,173.82512972416546,4.437931976218986,36.107434717758025
432071,elasticsearch,2282,1348431061,,1348480705,827,,11,1,0,2,2,0,0,0,197678,0,0,181.93729195965156,4.633798399417234,37.13615070974008
431007,elasticsearch,2281,1348364554,,1348421540,949,,11,1,0,2,2,0,0,0,197469,0,0,181.9424821111162,4.633638697719642,37.14507087188368
454230,elasticsearch,2276,1348220521,,1348222356,30,,11,1,0,1,1,0,0,0,197357,0,0,181.4275652751106,4.626134365641958,37.15601676150327
454229,elasticsearch,2270,1348129847,,1348171790,699,,11,1,0,1,1,0,0,0,197042,0,0,181.45877528648717,4.628454847189939,37.144365160727155
400551,elasticsearch,2252,1347538195,,1347624143,1432,,10,1,0,1,1,0,0,0,196157,0,0,180.67670284516993,4.608553352671584,36.91430843660945
396064,elasticsearch,2249,1347505182,,1347618742,1892,,10,1,0,3,3,0,0,0,195823,0,0,180.4027106111131,4.611307149824076,36.900670503464866
385113,elasticsearch,2244,1347455567,,1347530983,1256,,10,1,0,1,1,0,0,0,195823,0,0,180.4027106111131,4.611307149824076,36.900670503464866
357057,elasticsearch,2238,1346912464,,1346945250,546,,10,1,0,1,1,0,0,0,195549,0,0,178.08324256324502,4.571744166423761,36.34383198073117
343649,elasticsearch,2216,1346306456,,1346945011,10642,,10,1,0,1,1,0,0,0,195318,0,0,177.2647682241268,4.541312116650795,36.23321967253402
357667,elasticsearch,2239,1346932407,,1346934339,32,,10,3,0,1,1,0,0,0,195549,0,0,178.08324256324502,4.571744166423761,36.34383198073117
355685,elasticsearch,2234,1346858376,,1346912077,895,,9,1,0,0,0,0,0,0,195524,0,0,178.10601256111784,4.572328716679283,36.34847895910477
346525,elasticsearch,2221,1346415925,,1346830984,6917,,9,1,0,1,1,0,0,0,195318,0,0,177.2647682241268,4.541312116650795,36.23321967253402
347200,elasticsearch,2226,1346436002,,1346437525,25,,8,1,0,1,1,0,0,0,195336,0,0,177.24843346848508,4.540893639677273,36.22988082073965
332713,elasticsearch,2211,1346063559,,1346437322,6229,,8,1,0,1,1,0,0,0,195318,0,0,177.2647682241268,4.541312116650795,36.23321967253402
346540,elasticsearch,2222,1346416269,,1346436833,342,,8,1,0,1,1,0,0,0,195318,0,0,177.2647682241268,4.541312116650795,36.23321967253402
332456,elasticsearch,2210,1346057584,,1346064391,113,,7,1,0,1,1,0,0,0,195155,0,0,176.65445415182805,4.534856908611104,36.237862212087826
243473,elasticsearch,2173,1344952370,,1346057965,18426,,7,1,0,0,0,0,0,0,193763,0,0,176.02947931235582,4.531308867017955,36.16273488746562
263471,elasticsearch,2199,1345716143,,1346057922,5696,,7,17,0,0,0,0,0,0,194751,0,0,176.22502580217815,4.533994690656274,36.21034038336131
329669,elasticsearch,2207,1346012907,,1346052021,651,,7,1,0,1,1,0,0,0,195155,0,0,176.61858522712714,4.534856908611104,36.237862212087826
338176,elasticsearch,2204,1345817044,,1345837880,347,,7,1,0,1,1,0,0,0,195045,0,0,176.61565279807223,4.532287420851599,36.248045322874205
337574,elasticsearch,2202,1345753614,,1345760811,119,,8,1,0,1,1,0,0,0,194929,0,0,176.06410539221972,4.529854459828964,36.177274802620445
337447,elasticsearch,2200,1345743918,,1345753543,160,,8,1,0,0,0,0,0,0,194929,0,0,176.06410539221972,4.529854459828964,36.177274802620445
335806,elasticsearch,2193,1345560182,,1345575717,258,,7,1,0,1,1,0,0,0,194706,0,0,175.8702864832106,4.529906628455209,36.193029490616624
254902,elasticsearch,2188,1345459688,,1345544675,1416,,6,1,0,2,2,0,0,0,193853,0,0,176.0664008294945,4.534363667314924,36.17689692705298
255302,elasticsearch,2191,1345471717,,1345544348,1210,,6,1,0,1,1,0,0,0,194059,0,0,175.95164357231562,4.534703363410097,36.16425932319552
251452,elasticsearch,2001,1338714477,,1345231987,108625,,4,1,0,1,1,0,0,0,178206,0,0,178.9389807301662,4.6519196884504455,37.6249957913875
248073,elasticsearch,2179,1345117410,,1345131825,240,,4,1,0,1,1,0,0,0,193763,0,0,176.02947931235582,4.531308867017955,36.16273488746562
240694,elasticsearch,2160,1344597763,,1344864684,4448,,4,1,0,2,2,0,0,0,192051,0,0,174.23496883640283,4.441528552311626,36.084165143633726
239479,elasticsearch,2164,1344812945,,1344854855,698,,4,1,0,4,4,0,0,0,192218,0,0,174.08359258758284,4.437669729161681,36.05281503293136
16936,elasticsearch,2159,1344533431,,1344535035,26,,3,2,0,1,1,14,0,0,192007,235,0,174.17073335867963,4.442546365497091,36.07680969964637
16917,elasticsearch,2158,1344532929,,1344532949,0,,3,4,0,0,0,21,0,0,192007,723,0,174.17073335867963,4.442546365497091,36.07680969964637
14610,elasticsearch,2151,1344459648,,1344500182,675,,4,1,0,1,1,7,0,0,191670,540,0,174.25783899410447,4.445140084520269,36.08806803359941
8737,elasticsearch,2146,1344290938,,1344370800,1331,,4,1,0,1,1,1,0,0,191670,2,0,173.97610476339543,4.439922783951583,36.00980852506913
10010,elasticsearch,2147,1344337427,,1344365813,473,,4,1,0,1,1,2,0,0,191670,73,0,173.97610476339543,4.439922783951583,36.00980852506913
8172,elasticsearch,2140,1344099725,,1344277572,2964,,4,1,0,2,2,1,0,0,191602,8,0,173.81864489932255,4.43627937077901,35.98083527311823
235633,elasticsearch,2143,1344245061,,1344277511,540,,4,1,0,3,3,2,0,0,191620,52,0,173.80231708589918,4.435862644817869,35.97745538044045
228228,elasticsearch,2133,1343898306,,1343973165,1247,,4,1,0,1,1,15,0,0,190937,191,0,174.23024348345265,4.451730151830184,36.08520087777644
228368,elasticsearch,2135,1343902810,,1343972364,1159,,4,1,0,1,1,1,0,0,191477,1,0,173.73888247674654,4.439175462327068,35.983434041686465
228383,elasticsearch,2130,1343778269,,1343903090,2080,,4,1,0,4,4,1,0,0,190929,1,0,173.7714019347506,4.4362040339602675,36.02909982244709
228340,elasticsearch,2126,1343675854,1343902144,1343902144,3771,3771,4,0,0,0,0,0,161,0,191477,0,0,173.73888247674654,4.439175462327068,35.983434041686465
226481,elasticsearch,2129,1343756585,,1343820123,1058,,4,1,0,1,1,0,0,0,190929,0,0,173.7714019347506,4.4362040339602675,36.02909982244709
456088,elasticsearch,2128,1343745484,,1343756466,183,,4,6,0,0,0,0,0,0,190929,0,0,173.5409497771423,4.4362040339602675,36.02909982244709
224911,elasticsearch,2113,1343143295,,1343673068,8829,,4,1,0,1,1,0,0,0,190404,0,0,173.82512972416546,4.437931976218986,36.107434717758025
214972,elasticsearch,2105,1342634187,,1343054658,7007,,6,1,0,3,3,0,0,0,190353,0,0,173.87170152295997,4.439121001507726,36.11710874007765
218619,elasticsearch,2108,1342789724,,1342976405,3111,,7,2,0,2,2,0,0,0,190405,0,0,173.8242168010294,4.437908668364801,36.107245082849715
209911,elasticsearch,2101,1342453372,,1342897507,7402,,7,1,0,1,1,0,0,0,190353,0,0,173.87170152295997,4.439121001507726,36.11710874007765
198384,elasticsearch,2094,1341903652,,1342257612,5899,,9,2,0,1,1,2,0,0,190184,10,0,174.0262062003113,4.443065662726622,36.149202877213646
7054,elasticsearch,2099,1342023713,,1342078290,909,,11,1,0,1,1,2,0,0,190327,14,0,173.89545361404322,4.439727416498973,36.12204258985851
193103,elasticsearch,2090,1341598856,,1341837581,3978,,11,1,0,1,1,0,0,0,189548,0,0,174.47295671808723,4.457973705868699,36.254669002046974
190755,elasticsearch,2083,1341502149,,1341522272,335,,11,1,0,1,1,0,0,0,189481,0,0,174.53464991212837,4.459550034040353,36.26748856085835
187172,elasticsearch,1847,1333576993,,1341324271,129121,,11,1,0,1,1,30,0,0,175595,1119,0,179.28756513568152,4.669836840456733,37.83706825365187
181668,elasticsearch,2069,1340972784,,1341173717,3348,,12,1,0,4,4,0,0,0,188786,0,0,174.2978822582183,4.475967497589863,36.34803428220313
156911,elasticsearch,2021,1339527591,,1340819469,21531,,13,1,0,10,10,6,0,0,188167,326,0,173.71802707169695,4.464119638406309,36.132796930386306
178432,elasticsearch,2061,1340816605,,1340817895,21,,13,2,0,1,1,2,0,0,188167,42,0,173.71802707169695,4.464119638406309,36.132796930386306
177482,elasticsearch,2059,1340785977,,1340788292,38,,13,1,0,1,1,2,0,0,188167,28,0,173.71802707169695,4.464119638406309,36.132796930386306
175062,elasticsearch,2056,1340664303,,1340701412,618,,12,1,0,1,1,0,0,0,187816,0,0,174.0373557098437,4.472462410018316,36.20032372108872
164148,elasticsearch,2033,1340045310,,1340064888,326,,13,1,0,1,1,2,0,0,187304,150,0,171.1068637081963,4.447315593900825,36.10173835048904
164107,elasticsearch,2032,1340043665,,1340043884,3,,13,19,0,0,0,5,0,0,187304,150,0,171.1068637081963,4.447315593900825,36.10173835048904
163986,elasticsearch,2031,1340037493,,1340037828,5,,13,19,0,0,0,5,0,0,187304,158,0,171.1068637081963,4.447315593900825,36.10173835048904
160870,elasticsearch,2026,1339760411,,1339786810,439,,13,1,0,1,1,1,0,0,187300,30,0,171.01975440469835,4.4420715429791775,36.08115323011212
397564,elasticsearch,2024,1339640450,,1339674944,574,,14,1,0,0,0,9,0,0,187177,272,0,171.00391607943283,4.444990570422648,35.9926700395882
397399,elasticsearch,2022,1339578910,,1339590267,189,,14,1,0,0,0,5,0,0,187156,12,0,171.02310372096005,4.445489324413858,35.99670862809635
156671,elasticsearch,2020,1339517837,,1339530811,216,,14,1,0,1,1,0,0,0,187121,0,0,170.74513282849065,4.4409766942245925,35.91259131791728
155342,elasticsearch,2018,1339441207,,1339446449,87,,14,1,0,1,1,5,0,0,186934,336,0,170.70195898017482,4.440069757240523,35.88967229075503
154259,elasticsearch,2015,1339379514,,1339403390,397,,14,5,0,2,2,5,0,0,184688,30,0,171.4296543359612,4.4669929827601145,36.16369228103613
151676,elasticsearch,2009,1339138657,,1339148783,168,,15,1,0,1,1,0,0,0,178348,0,0,178.91986453450556,4.653822863166393,37.61746697467871
151760,elasticsearch,2011,1339142342,,1339147967,93,,15,1,0,2,2,0,0,0,178348,0,0,178.91986453450556,4.653822863166393,37.61746697467871
319424,elasticsearch,1989,1338388385,,1339097814,11823,,15,1,0,1,1,0,0,0,178147,0,0,178.99824302401947,4.65346034454692,37.63745670710144
319953,elasticsearch,1993,1338477471,,1339071961,9908,,15,5,0,3,3,2,0,0,178161,27,0,178.98417723295222,4.653094672795954,37.634499132806845
312931,elasticsearch,1953,1337108917,,1339069204,32671,,15,1,0,4,4,1,0,0,177365,2,0,179.31384433230906,4.6570631184281,37.758295041299014
320393,elasticsearch,1999,1338555666,,1339069039,8556,,15,1,0,2,2,0,0,0,178206,0,0,178.9389807301662,4.6519196884504455,37.6249957913875
322213,elasticsearch,2005,1339008573,,1339067993,990,,15,1,0,1,1,1,0,0,178206,2,0,178.9389807301662,4.6519196884504455,37.6249957913875
317053,elasticsearch,1978,1337837390,,1337848706,188,,15,1,0,1,1,1,0,0,178124,12,0,179.02135590936652,4.654061215782264,37.642316588444004
311629,elasticsearch,1945,1336845320,,1336885964,677,,14,1,0,2,2,0,0,0,177347,0,0,179.3320439590182,4.657535791414571,37.76212735484671
309906,elasticsearch,1928,1336560170,,1336590203,500,,14,1,0,1,1,1,0,0,177024,2,0,179.65925524222703,4.666033984092552,37.83102856109906
304696,elasticsearch,1890,1335549129,,1335555559,107,,12,2,0,3,3,1,0,0,175144,22,0,180.02900470470013,4.6875713698442425,38.0087242497602
387066,elasticsearch,1883,1335248042,,1335262305,237,,12,1,0,0,0,0,0,0,175103,0,0,180.04260349622794,4.68866895484372,38.000491139500745
302260,elasticsearch,1882,1335184445,,1335262232,1296,,12,1,0,1,1,0,0,0,175103,0,0,180.04260349622794,4.68866895484372,38.000491139500745
297395,elasticsearch,1857,1334235234,,1335079494,14071,,11,1,0,1,1,1,0,0,175083,2,0,179.86897642832255,4.683492971904753,37.97056253319854
299497,elasticsearch,1867,1334658575,,1335079362,7013,,11,1,0,1,1,1,0,0,175082,2,0,179.8128876754892,4.683519722187318,37.94793296855188
278534,elasticsearch,1729,1329945082,,1334847885,81773,,11,5,0,9,9,5,0,0,175644,151,0,179.23754867800778,4.6685340802987865,37.8265127189087
298565,elasticsearch,1861,1334480259,,1334496213,265,,10,1,0,1,1,0,0,0,175665,0,0,179.21612159508155,4.66797597700168,37.82199072097458
297582,elasticsearch,1858,1334258453,,1334482355,3731,,9,1,0,1,1,1,0,0,175665,2,0,179.21612159508155,4.66797597700168,37.82199072097458
289441,elasticsearch,1815,1332853031,,1333577270,12070,,9,1,0,6,6,29,0,0,175486,1327,0,179.37613256897987,4.672737426347401,37.85487161368998
285754,elasticsearch,1798,1332299029,,1333577223,21363,,9,2,0,3,3,39,0,0,174942,1951,0,179.27084405117125,4.675835419739114,37.789667432634815
292735,elasticsearch,1837,1333437200,,1333444162,116,,10,1,0,1,1,6,0,0,175362,174,0,179.47445854860234,4.676041559744984,37.86453165452036
290512,elasticsearch,1821,1333006839,,1333008116,21,,10,1,0,1,1,1,0,0,175302,2,0,179.53588664133895,4.677642012070598,37.87749141481558
290431,elasticsearch,1820,1332988546,,1333005659,285,,10,2,0,4,4,0,0,0,175301,0,0,179.53691079913978,4.677668695557926,37.877707485981254
287950,elasticsearch,1811,1332555506,,1332585646,502,,11,1,0,1,1,0,0,0,175022,0,0,179.32031401766636,4.679411731096662,37.81238929963091
287290,elasticsearch,1808,1332452500,,1332492428,665,,10,1,0,1,1,0,0,0,175008,0,0,179.33465898701772,4.679786066922655,37.81541415249588
285378,elasticsearch,1797,1332273723,,1332404499,2179,,10,1,0,1,1,0,0,0,174942,0,0,179.27084405117125,4.675835419739114,37.789667432634815
377678,elasticsearch,1783,1331727566,,1331801660,1234,,9,1,0,0,0,0,0,0,174748,0,0,179.46986517728385,4.681026392290613,37.831620390505186
456132,elasticsearch,1775,1331297675,,1331317271,326,,10,1,0,1,1,0,0,0,174782,0,0,179.95560183542926,4.685837214358458,37.84714673135678
456137,elasticsearch,1746,1330510296,1331294809,1331294809,13075,13075,8,0,0,0,0,0,101,74,174782,0,0,179.95560183542926,4.685837214358458,37.84714673135678
456133,elasticsearch,1769,1331215130,1331233396,1331233396,304,304,8,1,0,0,0,1,100,73,174717,15,3,179.93097408952764,4.681856945803786,37.86122701282646
456134,elasticsearch,1759,1330963125,,1331154027,3181,,9,1,0,2,2,0,0,0,174709,0,0,179.93921320595962,4.682071330040238,37.862960694640805
456135,elasticsearch,1750,1330531099,1330602872,1330602872,1196,1196,9,1,0,0,0,2,129,108,174703,22,2,179.7393290327012,4.676508130942228,37.84136505955822
456136,elasticsearch,1747,1330511569,,1330536898,422,,10,129,0,0,0,0,0,0,174699,0,0,179.7434444387203,4.676615206726999,37.8422314953148
280604,elasticsearch,1741,1330351275,1330360661,1330360661,156,156,12,1,0,0,0,2,141,123,174661,4,2,179.7825501972392,4.677632671288954,37.850464614310006
280608,elasticsearch,1742,1330351314,1330360620,1330360620,155,155,12,1,0,1,1,1,141,123,174661,3,1,179.7825501972392,4.677632671288954,37.850464614310006
276486,elasticsearch,1719,1329518772,1329588691,1329588691,1165,1165,15,1,0,0,0,4,138,118,173978,32,5,179.37325408959754,4.6615089264159835,37.72890825276759
276705,elasticsearch,1716,1329513055,1329588610,1329588610,1259,1259,15,1,0,0,0,2,138,118,173916,226,2,179.43719956760734,4.663170726097657,37.74235837990754
276213,elasticsearch,1714,1329482762,1329588368,1329588368,1760,1760,15,1,0,2,2,2,138,118,173916,25,5,179.43719956760734,4.663170726097657,37.74235837990754
276275,elasticsearch,1715,1329489949,1329497589,1329497589,127,127,16,1,0,0,0,1,137,118,173912,10,1,179.4413266479599,4.663277979667877,37.74322645935876
275741,elasticsearch,1707,1329399035,1329416116,1329416116,284,284,17,1,0,0,0,1,135,117,173698,2,1,179.1442618798144,4.645994772536241,37.70337021727366
373205,elasticsearch,1692,1329007869,,1329136218,2139,,18,2,0,0,0,0,0,0,175136,0,0,164.37511419696693,5.0760551799744205,37.82203544673853
271953,elasticsearch,1681,1328683595,1328705383,1328705383,363,363,18,8,0,1,1,655,154,134,173740,541,771,178.28939795096122,4.633360193392425,37.65396569586739
456138,elasticsearch,1669,1328464987,,1328503103,635,,18,1,0,0,0,0,0,0,173339,0,0,178.7018501318226,4.644078943572999,37.741073849508766
456139,elasticsearch,1635,1327349605,,1328282606,15550,,18,2,0,2,2,0,0,0,172110,0,0,178.74615071756435,4.64237987333682,37.818836790424726
268076,elasticsearch,1644,1327646843,,1327849505,3377,,19,2,0,3,3,2,0,0,172511,206,0,178.6958512790489,4.64897890569297,37.788894621212556
456140,elasticsearch,1634,1327339029,,1327349508,174,,19,2,0,1,1,0,0,0,172091,0,0,178.7658854908159,4.642892423194705,37.82301224352232
456141,elasticsearch,1625,1326923639,1326979071,1326979071,923,923,20,1,0,0,0,1,159,130,171821,7,2,178.93621850646892,4.6501882773351335,37.870807410037195
456142,elasticsearch,1616,1326789343,1326794076,1326794076,78,78,20,1,0,0,0,2,154,126,171224,20,3,179.4783441573611,4.666401906274821,37.991169462224924
456143,elasticsearch,1609,1326558270,1326578674,1326578674,340,340,21,1,0,0,0,4,160,128,173308,96,14,177.6894315323009,4.6160592702010295,37.58626260761188
456144,elasticsearch,1602,1326209321,,1326376796,2791,,22,1,0,12,12,0,0,0,173276,0,0,176.96045615088067,4.5880560493086175,36.96992081996353
456145,elasticsearch,1600,1326184665,1326192276,1326192277,126,126,21,1,0,0,0,1,164,129,172813,27,6,177.1857441280459,4.594561751720068,37.051610700583865
456146,elasticsearch,1587,1325713083,1325765055,1325765056,866,866,21,1,0,0,0,1,161,126,172810,19,1,176.5349227475262,4.600428215959724,36.92494647300503
456147,elasticsearch,1585,1325673129,,1325693736,343,,21,2,0,0,0,0,0,0,172752,0,0,176.59419283134204,4.601972770213949,36.93734370658516
456148,elasticsearch,1581,1325375986,,1325409120,552,,20,1,0,1,1,0,0,0,171656,0,0,177.4770471174908,4.625530130027497,37.10910192477979
456150,elasticsearch,1574,1325015787,1325158347,1325158347,2376,2376,19,3,0,10,10,35,152,113,170833,3274,75,177.71156626647078,4.618545597162141,37.18251157563234
456149,elasticsearch,1576,1325098368,,1325100183,30,,18,1,0,2,2,0,0,0,170838,0,0,177.68295109987238,4.618410423910371,37.17556983809223
456153,elasticsearch,1542,1323903580,,1325007338,18395,,18,2,0,1,1,0,0,0,169990,0,0,176.13977292781928,4.559091711277134,36.955115006765105
456151,elasticsearch,1565,1324582650,,1324585462,46,,18,1,0,1,1,0,0,0,170092,0,0,177.00420948663077,4.591632763445665,37.0622956987983
456152,elasticsearch,1562,1324538525,,1324552135,226,,18,1,0,4,4,0,0,0,169980,0,0,176.97376161901403,4.588775150017649,37.074949994116956
456173,elasticsearch,1433,1320065762,,1323793719,62132,,16,1,0,6,6,0,0,0,169888,0,0,176.19843661706537,4.5618289696741385,36.936099077038996
456156,elasticsearch,1508,1322519065,,1323727191,20135,,16,1,0,2,2,0,0,0,174780,0,0,164.2808101613457,5.057786932143266,37.89335164206431
456154,elasticsearch,1526,1323333999,,1323340931,115,,16,3,0,9,9,10,0,0,169712,520,19,175.99226925615162,4.560667483737155,36.96851136042236
456167,elasticsearch,1456,1321115256,,1323291382,36268,,15,14,0,15,15,0,0,0,174725,0,0,164.28101302046073,5.053655744741737,37.81943053369581
456155,elasticsearch,1514,1322685933,,1322748364,1040,,17,1,0,13,13,0,0,0,174842,0,0,164.19395797348463,5.055993411194106,37.879914437034586
456157,elasticsearch,1507,1322488831,,1322489416,9,,16,1,0,1,1,0,0,0,174808,0,0,164.25449636172257,5.056976797400576,37.887282046588254
456159,elasticsearch,1499,1322246784,,1322411045,2737,,16,1,0,2,2,0,0,0,174885,0,0,164.3708722875032,5.060468307745089,37.89919089687509
456158,elasticsearch,1501,1322380620,,1322389464,147,,16,1,0,1,1,0,0,0,174885,0,0,164.3708722875032,5.060468307745089,37.89919089687509
456160,elasticsearch,1495,1322091828,,1322118254,440,,17,1,0,2,2,0,0,0,174674,0,0,164.30607875241878,5.055131273114488,37.82474781593139
456161,elasticsearch,1489,1322057766,,1322063290,92,,16,1,0,2,2,0,0,0,174725,0,0,164.28101302046073,5.053655744741737,37.81943053369581
456176,elasticsearch,1414,1319134463,,1321782970,44081,,15,3,0,5,5,0,0,0,173284,0,0,166.0107107407493,5.118764571454952,37.96080422889592
456162,elasticsearch,1481,1321781687,,1321781964,4,,15,1,0,1,1,0,0,0,174634,0,0,164.34371313718978,5.056289153314933,37.833411592244346
456163,elasticsearch,1479,1321725499,,1321778293,879,,15,1,0,2,2,0,0,0,174616,0,0,164.36065423557977,5.056810372474459,37.8373115865671
456164,elasticsearch,1477,1321543643,,1321546901,54,,14,1,0,1,1,0,0,0,174594,0,0,164.38136476625772,5.057447564062912,37.842079338350686
456165,elasticsearch,1466,1321324033,,1321341744,295,,14,1,0,1,1,0,0,0,174481,0,0,164.48782388913406,5.060722944045484,37.86658719287487
456166,elasticsearch,1461,1321248206,,1321324146,1265,,14,1,0,2,2,0,0,0,174043,0,0,164.70642312531962,5.056221738306051,37.89293450469137
456174,elasticsearch,1422,1319546706,,1321187860,27292,,14,1,0,1,1,0,0,0,173429,0,0,165.15692300595634,5.074122551591718,37.93483212150217
456168,elasticsearch,1453,1320967113,,1321177765,3510,,14,1,0,1,1,0,0,0,173577,0,0,165.00458009989802,5.069796113540389,37.90248708066161
456169,elasticsearch,1448,1320895404,,1320909357,232,,14,1,0,1,1,0,0,0,173556,0,0,165.03606904975913,5.070409550807809,37.90707322132337
456170,elasticsearch,1447,1320844143,,1320908966,1080,,14,1,0,1,1,0,0,0,173556,0,0,165.03606904975913,5.070409550807809,37.90707322132337
456171,elasticsearch,1440,1320436828,,1320908700,7864,,14,1,0,1,1,0,0,0,173553,0,0,165.03892182791424,5.07049719682172,37.907728474875114
456172,elasticsearch,1434,1320110720,,1320167241,942,,15,1,0,1,1,0,0,0,173551,0,0,165.04082373480995,5.070555629181047,37.90816532316149
456097,elasticsearch,1315,1315510734,,1319575842,67751,,16,1,0,0,0,0,0,0,171616,0,0,159.9093324631736,5.005360805519299,37.14105910870781
456177,elasticsearch,1413,1319098143,,1319486587,6474,,15,2,0,2,2,0,0,0,173284,0,0,166.0107107407493,5.118764571454952,37.96080422889592
456175,elasticsearch,1415,1319155065,,1319486125,5517,,15,1,0,2,2,0,0,0,173284,0,0,166.0107107407493,5.118764571454952,37.96080422889592
