pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
918183,elasticsearch/elasticsearch,2550,1358253788,,1358253847,0,,14,1,2,3,3,200108,105,0,0,190.64205329122274,3557,katta,0,0,3,false,false
775062,elasticsearch/elasticsearch,2516,1357125510,,1357280718,2586,,16,1,0,1,3,200035,0,0,0,189.03191941410253,7104,jillesvangurp,0,0,22,false,false
768224,elasticsearch/elasticsearch,2514,1356699173,,1356703176,66,,15,1,4,1,4,199168,15,0,0,184.05065070694087,7084,dadoonet,15,0.06666666666666667,62,false,false
767729,elasticsearch/elasticsearch,2513,1356685798,,1356695782,166,,15,1,1,1,5,199168,0,0,0,184.05065070694087,3542,dadoonet,14,0.07142857142857142,30,false,false
767724,elasticsearch/elasticsearch,2512,1356685695,1356685756,1356685756,1,1,15,93,1,207,5,199378,4076,1962,65,189.38899978934487,7084,dadoonet,13,0.07692307692307693,60,false,false
763652,elasticsearch/elasticsearch,2508,1356562720,,1356563850,18,,15,1,1,1,5,199041,2,0,0,187.84069613798164,7066,mebigfatguy,0,0,10,false,false
763418,elasticsearch/elasticsearch,2506,1356555912,,1356556917,16,,14,1,1,4,5,199029,5,20,0,187.60080189319146,3533,s1monw,6,0.0,11,false,true
747482,elasticsearch/elasticsearch,2482,1355393351,,1356563980,19510,,14,1,1,3,11,198087,18,19,0,185.06514814197803,6952,s1monw,5,0.0,22,false,true
746385,elasticsearch/elasticsearch,2479,1355352842,,1355946206,9889,,14,2,6,2,11,197900,30,0,0,185.24002021222842,6948,philk,0,0,22,false,false
724103,elasticsearch/elasticsearch,2469,1354921511,,1354922199,11,,13,1,1,1,11,198165,1,0,0,180.76855145964223,6896,alambert,0,0,18,false,false
681712,elasticsearch/elasticsearch,2464,1354751451,,1354801711,837,,12,1,2,2,12,197581,54,44,0,184.76979061751888,6868,imotov,63,0.0,34,false,true
643140,elasticsearch/elasticsearch,2452,1354149384,,1354547359,6632,,12,1,0,3,15,197863,2,70,0,184.59742346977453,6812,imotov,62,0.0,34,false,true
565589,elasticsearch/elasticsearch,2442,1353848966,,1354533987,11417,,12,1,0,2,15,198176,6,47,0,184.10907476182786,3400,imotov,61,0.0,17,false,true
501218,elasticsearch/elasticsearch,2420,1353365681,,1353759775,6568,,12,2,0,7,20,197697,105,67,0,182.47115535390014,3398,imotov,60,0.0,17,false,true
482605,elasticsearch/elasticsearch,2413,1352933330,,1353657597,12071,,12,1,0,3,21,197555,51,67,0,182.6023132798461,3396,imotov,59,0.0,17,false,true
480017,elasticsearch/elasticsearch,2409,1352903284,,1352910995,128,,12,1,1,2,21,196999,4,10,0,181.58467809481266,3396,imotov,58,0.0,17,false,true
476788,elasticsearch/elasticsearch,2406,1352833078,,1352835469,39,,12,1,1,2,22,197002,5,56,0,181.34841270647,3396,imotov,57,0.0,17,false,true
472946,elasticsearch/elasticsearch,2405,1352769566,,1352902823,2220,,12,1,2,4,22,196906,24,0,0,181.01530679613623,3396,imotov,56,0.0,17,false,true
461384,elasticsearch/elasticsearch,2393,1352434366,,1352721908,4792,,12,1,2,1,23,197801,8,0,0,179.33680820622746,3394,imotov,55,0.0,17,false,true
461354,elasticsearch/elasticsearch,2392,1352433995,1353502698,1353502698,17811,17811,12,1,0,5,23,197801,151,115,0,179.33680820622746,3394,imotov,54,0.0,17,false,true
460836,elasticsearch/elasticsearch,2390,1352418812,,1352722014,5053,,12,1,0,1,23,197801,2,0,0,179.33680820622746,3394,gatoatigrado,0,0,2,false,false
458736,elasticsearch/elasticsearch,2389,1352390269,,1353933101,25713,,11,1,7,1,23,197801,0,0,0,179.33680820622746,3394,dadoonet,12,0.08333333333333333,24,false,false
454741,elasticsearch/elasticsearch,2385,1352295966,,1352491574,3260,,11,1,1,1,24,197801,2,0,0,179.33680820622746,3393,nkvoll,4,0.0,3,false,false
456229,elasticsearch/elasticsearch,2372,1351608046,,1351801580,3225,,10,1,1,3,44,197659,6,10,0,179.18232916285118,3393,atdixon,0,0,4,false,false
456230,elasticsearch/elasticsearch,2369,1351587510,,1351801618,3568,,9,1,1,4,45,197659,24,10,0,179.18232916285118,3393,chrismale,6,0.0,5,false,true
456231,elasticsearch/elasticsearch,2366,1351546099,,1351799128,4217,,9,1,1,2,45,197659,10,28,0,179.18232916285118,3393,imotov,53,0.0,17,false,true
456232,elasticsearch/elasticsearch,2365,1351522071,,1351799477,4623,,9,1,1,2,46,197659,86,17,0,179.18232916285118,3393,imotov,52,0.0,17,false,true
454312,elasticsearch/elasticsearch,2364,1351470715,,1351799288,5476,,9,1,1,1,48,197659,37,0,0,179.18232916285118,3393,imotov,51,0.0,17,false,true
456233,elasticsearch/elasticsearch,2353,1350986836,,1351019503,544,,7,2,1,2,74,197650,3,44,0,179.0032886415381,3391,imotov,50,0.0,17,false,true
456234,elasticsearch/elasticsearch,2351,1350947181,,1351022151,1249,,6,1,1,1,74,197650,0,0,0,179.0032886415381,3391,scottmac,0,0,147,false,false
456235,elasticsearch/elasticsearch,2350,1350925034,,1350944958,332,,6,1,1,6,75,197606,70,106,0,178.65854275679888,3391,imotov,49,0.0,17,false,true
456236,elasticsearch/elasticsearch,2333,1350455130,,1350644039,3148,,4,1,1,5,80,197417,162,25,0,178.2825187293901,3387,s1monw,4,0.0,10,false,true
505594,elasticsearch/elasticsearch,2324,1350070459,,1350074907,74,,4,1,0,4,81,197369,10,0,0,178.32587691076108,3381,gorbachev,1,0.0,1,false,false
505596,elasticsearch/elasticsearch,2323,1350070063,,1350070442,6,,4,1,0,4,81,197369,10,0,0,178.32587691076108,3381,gorbachev,0,0,1,false,false
454235,elasticsearch/elasticsearch,2312,1349795371,,1355715324,98605,,4,1,3,2,85,197385,46,0,0,178.3114218405654,10104,NickPadilla,0,0,3,false,false
454233,elasticsearch/elasticsearch,2307,1349502791,,1353325908,63658,,4,1,1,1,86,192262,14,0,0,178.56882795352175,3363,dadoonet,10,0.1,24,false,false
454231,elasticsearch/elasticsearch,2304,1349356943,,1349366899,165,,3,1,1,1,88,197346,5,0,0,178.34666018059653,6716,lindstromhenrik,2,0.0,0,false,false
435816,elasticsearch/elasticsearch,2287,1348565444,,1353326063,79283,,3,1,1,1,96,197701,13,0,0,182.24996332846067,6656,dadoonet,9,0.1111111111111111,48,false,false
432071,elasticsearch/elasticsearch,2282,1348431061,,1348480705,827,,2,1,2,1,97,197678,5,0,0,181.93729195965156,6648,imotov,48,0.0,34,false,true
431007,elasticsearch/elasticsearch,2281,1348364554,,1348421540,949,,2,1,2,10,97,197469,365,61,0,181.9424821111162,3324,chrismale,5,0.0,5,false,true
454230,elasticsearch/elasticsearch,2276,1348220521,,1348222356,30,,2,1,1,4,97,197357,74,139,0,181.4275652751106,6638,chrismale,4,0.0,10,false,true
454229,elasticsearch/elasticsearch,2270,1348129847,,1348171790,699,,2,1,1,16,98,197042,256,31,0,181.45877528648717,3315,chrismale,3,0.0,5,false,true
400551,elasticsearch/elasticsearch,2252,1347538195,,1347624143,1432,,0,1,1,11,100,196157,256,168,0,180.67670284516993,3300,martijnvg,24,0.08333333333333333,10,false,true
396064,elasticsearch/elasticsearch,2249,1347505182,,1347618742,1892,,0,1,3,1,100,195823,2,0,0,180.4027106111131,3300,nyaxt,0,0,25,false,false
385113,elasticsearch/elasticsearch,2244,1347455567,,1347530983,1256,,0,1,1,11,100,195823,519,147,0,180.4027106111131,6598,martijnvg,23,0.08695652173913043,20,false,true
357667,elasticsearch/elasticsearch,2239,1346932407,,1346934339,32,,0,3,1,3,100,195549,2,0,0,178.08324256324502,6570,karmi,4,0.0,528,false,false
357057,elasticsearch/elasticsearch,2238,1346912464,,1346945250,546,,0,1,1,1,100,195549,8,0,0,178.08324256324502,3282,karmi,3,0.0,264,false,false
355685,elasticsearch/elasticsearch,2234,1346858376,,1346912077,895,,0,1,0,12,100,195524,49,0,0,178.10601256111784,3277,martijnvg,22,0.09090909090909091,10,false,true
347200,elasticsearch/elasticsearch,2226,1346436002,,1346437525,25,,1,1,1,1,99,195336,4,0,0,177.24843346848508,6526,kennknowles,0,0,10,false,false
346540,elasticsearch/elasticsearch,2222,1346416269,,1346436833,342,,1,1,1,14,99,195318,48,97,0,177.2647682241268,3261,martijnvg,20,0.1,10,false,true
346525,elasticsearch/elasticsearch,2221,1346415925,,1346830984,6917,,1,1,1,1,99,195318,5,0,0,177.2647682241268,6522,lindstromhenrik,1,0.0,0,false,false
343649,elasticsearch/elasticsearch,2216,1346306456,,1346945011,10642,,1,1,1,1,99,195318,0,0,0,177.2647682241268,3254,karmi,2,0.0,264,false,false
332713,elasticsearch/elasticsearch,2211,1346063559,,1346437322,6229,,1,1,1,8,98,195318,333,50,0,177.2647682241268,3246,martijnvg,19,0.10526315789473684,10,false,true
332456,elasticsearch/elasticsearch,2210,1346057584,,1346064391,113,,1,1,1,36,98,195155,297,200,0,176.65445415182805,6490,martijnvg,18,0.1111111111111111,20,false,true
329669,elasticsearch/elasticsearch,2207,1346012907,,1346052021,651,,1,1,1,2,98,195155,2,11,0,176.61858522712714,3242,martijnvg,17,0.11764705882352941,10,false,true
338176,elasticsearch/elasticsearch,2204,1345817044,,1345837880,347,,1,1,1,2,98,195045,59,23,0,176.61565279807223,6456,martijnvg,16,0.125,20,false,true
337574,elasticsearch/elasticsearch,2202,1345753614,,1345760811,119,,2,1,1,6,96,194929,222,192,0,176.06410539221972,6446,uboness,4,0.0,10,false,true
337447,elasticsearch/elasticsearch,2200,1345743918,,1345753543,160,,2,1,0,6,96,194929,222,192,0,176.06410539221972,6446,uboness,3,0.0,10,false,true
263471,elasticsearch/elasticsearch,2199,1345716143,,1346057922,5696,,2,17,0,68,96,194751,1608,428,0,176.22502580217815,3223,martijnvg,15,0.13333333333333333,10,false,true
335806,elasticsearch/elasticsearch,2193,1345560182,,1345575717,258,,2,1,1,2,95,194706,58,119,0,175.8702864832106,6434,uboness,1,0.0,10,false,true
255302,elasticsearch/elasticsearch,2191,1345471717,,1345544348,1210,,2,1,1,20,94,194059,990,146,0,175.95164357231562,6428,martijnvg,14,0.14285714285714285,20,false,true
254902,elasticsearch/elasticsearch,2188,1345459688,,1345544675,1416,,2,1,2,1,94,193853,38,0,0,176.0664008294945,3214,jprante,7,0.0,13,false,false
248073,elasticsearch/elasticsearch,2179,1345117410,,1345131825,240,,2,1,1,3,92,193763,9,26,0,176.02947931235582,6406,s1monw,3,0.0,20,false,true
243473,elasticsearch/elasticsearch,2173,1344952370,,1346057965,18426,,2,1,0,2,92,193763,11,80,0,176.02947931235582,3193,martijnvg,13,0.15384615384615385,10,false,true
239479,elasticsearch/elasticsearch,2164,1344812945,,1344854855,698,,2,1,4,32,91,192218,2425,751,0,174.08359258758284,3183,chrismale,2,0.0,2,false,true
240694,elasticsearch/elasticsearch,2160,1344597763,,1344864684,4448,,2,1,2,29,91,192051,324,46,0,174.23496883640283,6342,s1monw,2,0.0,18,false,true
16936,elasticsearch/elasticsearch,2159,1344533431,,1344535035,26,,2,2,1,14,90,192007,187,48,0,174.17073335867963,3169,martijnvg,12,0.16666666666666666,9,false,true
16917,elasticsearch/elasticsearch,2158,1344532929,,1344532949,0,,2,4,0,21,90,192007,637,86,0,174.17073335867963,3169,martijnvg,11,0.18181818181818182,9,false,true
14610,elasticsearch/elasticsearch,2151,1344459648,,1344500182,675,,3,1,1,7,90,191670,489,51,0,174.25783899410447,3167,martijnvg,10,0.2,9,false,true
10010,elasticsearch/elasticsearch,2147,1344337427,,1344365813,473,,3,1,1,2,89,191670,6,67,0,173.97610476339543,3162,martijnvg,9,0.2222222222222222,9,false,true
8737,elasticsearch/elasticsearch,2146,1344290938,,1344370800,1331,,3,1,1,1,88,191670,2,0,0,173.97610476339543,3159,jacobevans,0,0,6,false,false
235633,elasticsearch/elasticsearch,2143,1344245061,,1344277511,540,,3,1,3,2,87,191620,2,50,0,173.80231708589918,3155,martijnvg,8,0.25,9,false,true
8172,elasticsearch/elasticsearch,2140,1344099725,,1344277572,2964,,3,1,2,1,87,191602,8,0,0,173.81864489932255,3152,gustavobbamaia,0,0,4,false,false
228368,elasticsearch/elasticsearch,2135,1343902810,,1343972364,1159,,3,1,1,1,81,191477,1,0,0,173.73888247674654,3136,martijnvg,7,0.2857142857142857,8,false,true
228228,elasticsearch/elasticsearch,2133,1343898306,,1343973165,1247,,3,1,1,15,81,190937,145,46,0,174.23024348345265,3136,martijnvg,6,0.3333333333333333,8,false,true
228383,elasticsearch/elasticsearch,2130,1343778269,,1343903090,2080,,3,1,4,1,78,190929,0,1,0,173.7714019347506,3130,imotov,47,0.0,16,false,true
226481,elasticsearch/elasticsearch,2129,1343756585,,1343820123,1058,,3,1,1,4,78,190929,13,144,0,173.7714019347506,6260,s1monw,1,0.0,16,false,true
456088,elasticsearch/elasticsearch,2128,1343745484,,1343756466,183,,3,6,0,12,78,190929,80,426,0,173.5409497771423,6260,s1monw,0,0,16,false,true
228340,elasticsearch/elasticsearch,2126,1343675854,1343902144,1343902144,3771,3771,3,0,0,0,78,191477,0,0,0,173.73888247674654,6252,martijnvg,5,0.2,16,false,true
224911,elasticsearch/elasticsearch,2113,1343143295,,1343673068,8829,,4,1,1,1,73,190404,3,0,0,173.82512972416546,3099,imotov,46,0.0,16,false,true
218619,elasticsearch/elasticsearch,2108,1342789724,,1342976405,3111,,6,2,2,3,71,190405,72,0,0,173.8242168010294,3082,skade,2,0.0,50,false,false
214972,elasticsearch/elasticsearch,2105,1342634187,,1343054658,7007,,6,1,3,15,70,190353,498,216,0,173.87170152295997,3067,tlrx,0,0,9,false,false
209911,elasticsearch/elasticsearch,2101,1342453372,,1342897507,7402,,7,1,1,1,69,190353,2,0,0,173.87170152295997,3044,drewr,1,0.0,32,false,true
7054,elasticsearch/elasticsearch,2099,1342023713,,1342078290,909,,10,1,1,2,66,190327,14,0,0,173.89545361404322,3015,imotov,44,0.0,15,false,true
198384,elasticsearch/elasticsearch,2094,1341903652,,1342257612,5899,,10,2,1,2,65,190184,10,0,0,174.0262062003113,3005,andriusj,0,0,0,false,false
193103,elasticsearch/elasticsearch,2090,1341598856,,1341837581,3978,,10,1,1,2,62,189548,10,0,0,174.47295671808723,2992,nlalevee,17,0.058823529411764705,3,false,false
190755,elasticsearch/elasticsearch,2083,1341502149,,1341522272,335,,10,1,1,3,60,189481,49,0,0,174.53464991212837,2982,nlalevee,16,0.0625,3,false,false
181668,elasticsearch/elasticsearch,2069,1340972784,,1341173717,3348,,11,1,4,2,53,188786,12,0,0,174.2978822582183,2934,kroepke,0,0,6,false,false
178432,elasticsearch/elasticsearch,2061,1340816605,,1340817895,21,,12,2,1,4,51,188167,24,83,0,173.71802707169695,2917,imotov,42,0.0,14,false,true
177482,elasticsearch/elasticsearch,2059,1340785977,,1340788292,38,,12,1,1,2,50,188167,0,0,0,173.71802707169695,2916,akheron,0,0,15,false,false
175062,elasticsearch/elasticsearch,2056,1340664303,,1340701412,618,,12,1,1,1,48,187816,10,0,0,174.0373557098437,2907,imotov,41,0.0,14,false,true
164148,elasticsearch/elasticsearch,2033,1340045310,,1340064888,326,,13,1,1,2,37,187304,129,21,0,171.1068637081963,2878,martijnvg,4,0.25,8,false,true
164107,elasticsearch/elasticsearch,2032,1340043665,,1340043884,3,,13,19,0,657,37,187304,25976,2338,0,171.1068637081963,2878,martijnvg,3,0.3333333333333333,8,false,true
163986,elasticsearch/elasticsearch,2031,1340037493,,1340037828,5,,13,19,0,657,37,187304,25984,2338,0,171.1068637081963,2878,martijnvg,2,0.5,8,false,true
160870,elasticsearch/elasticsearch,2026,1339760411,,1339786810,439,,13,1,1,1,35,187300,0,30,0,171.01975440469835,2865,chrismale,1,0.0,0,false,true
397564,elasticsearch/elasticsearch,2024,1339640450,,1339674944,574,,14,1,0,9,34,187177,196,76,0,171.00391607943283,2859,chrismale,0,0,0,true,true
397399,elasticsearch/elasticsearch,2022,1339578910,,1339590267,189,,14,1,0,5,31,187156,12,0,0,171.02310372096005,2856,frail,0,0,9,true,false
156911,elasticsearch/elasticsearch,2021,1339527591,,1340819469,21531,,14,1,10,6,31,188167,272,54,0,173.71802707169695,2855,mattweber,1,0.0,5,false,false
156671,elasticsearch/elasticsearch,2020,1339517837,,1339530811,216,,14,1,1,1,30,187121,5,0,0,170.74513282849065,2855,Paikan,25,0.48,7,false,false
155342,elasticsearch/elasticsearch,2018,1339441207,,1339446449,87,,14,1,1,5,28,186934,280,56,0,170.70195898017482,2850,martijnvg,1,1.0,8,false,true
154259,elasticsearch/elasticsearch,2015,1339379514,,1339403390,397,,14,5,2,5,26,184688,2,0,0,171.4296543359612,2848,bobcatt,0,0,0,false,false
151760,elasticsearch/elasticsearch,2011,1339142342,,1339147967,93,,15,1,2,2,21,178348,16,0,0,178.91986453450556,2839,nlalevee,15,0.06666666666666667,3,false,false
151676,elasticsearch/elasticsearch,2009,1339138657,,1339148783,168,,15,1,1,1,21,178348,4,0,0,178.91986453450556,2839,nlalevee,14,0.07142857142857142,3,false,false
322213,elasticsearch/elasticsearch,2005,1339008573,,1339067993,990,,15,1,1,1,18,178206,2,0,0,178.9389807301662,2825,lukas-vlcek,9,0.0,37,false,true
251452,elasticsearch/elasticsearch,2001,1338714477,,1345231987,108625,,15,1,1,2,18,178206,615,0,0,178.9389807301662,2804,jprante,3,0.0,10,false,false
320393,elasticsearch/elasticsearch,1999,1338555666,,1339069039,8556,,15,1,2,1,18,178206,3,0,0,178.9389807301662,2800,robinhughes,0,0,1,false,false
319953,elasticsearch/elasticsearch,1993,1338477471,,1339071961,9908,,15,5,3,111,17,178161,1587,121,0,178.98417723295222,2795,jprante,1,0.0,10,false,false
319424,elasticsearch/elasticsearch,1989,1338388385,,1339097814,11823,,15,1,1,32,17,178147,76,0,0,178.99824302401947,2789,nlalevee,12,0.08333333333333333,3,false,false
317053,elasticsearch/elasticsearch,1978,1337837390,,1337848706,188,,14,1,1,1,15,178124,0,0,0,179.02135590936652,2758,dadoonet,7,0.14285714285714285,18,false,false
312931,elasticsearch/elasticsearch,1953,1337108917,,1339069204,32671,,14,1,4,1,9,177365,0,0,0,179.31384433230906,2723,Seldaek,0,0,338,false,false
311629,elasticsearch/elasticsearch,1945,1336845320,,1336885964,677,,14,1,2,2,8,177347,0,0,0,179.3320439590182,2707,benoit-intrw,0,0,0,false,false
309906,elasticsearch/elasticsearch,1928,1336560170,,1336590203,500,,13,1,1,1,6,177024,0,0,0,179.65925524222703,2692,radu-gheorghe,0,0,2,false,false
304696,elasticsearch/elasticsearch,1890,1335549129,,1335555559,107,,12,2,3,2,6,175144,34,0,0,180.02900470470013,2631,jprante,0,0,8,false,false
387066,elasticsearch/elasticsearch,1883,1335248042,,1335262305,237,,11,1,0,1,5,175103,0,0,0,180.04260349622794,5234,sfussenegger,0,0,4,true,false
302260,elasticsearch/elasticsearch,1882,1335184445,,1335262232,1296,,11,1,1,2,5,175103,15,0,0,180.04260349622794,5222,imotov,40,0.0,26,false,true
299497,elasticsearch/elasticsearch,1867,1334658575,,1335079362,7013,,10,1,1,1,6,175082,2,0,0,179.8128876754892,5182,ofavre,1,0.0,16,false,false
298565,elasticsearch/elasticsearch,1861,1334480259,,1334496213,265,,9,1,1,3,6,175665,114,0,0,179.21612159508155,5172,nhuray,1,0.0,14,false,false
297582,elasticsearch/elasticsearch,1858,1334258453,,1334482355,3731,,8,1,1,1,7,175665,2,0,0,179.21612159508155,5146,KingBuzzer,0,0,4,false,false
297395,elasticsearch/elasticsearch,1857,1334235234,,1335079494,14071,,8,1,1,1,7,175083,2,0,0,179.86897642832255,5142,nlalevee,11,0.09090909090909091,4,false,false
187172,elasticsearch/elasticsearch,1847,1333576993,,1341324271,129121,,9,1,1,30,7,175595,374,745,0,179.28756513568152,5056,imotov,39,0.0,22,false,true
292735,elasticsearch/elasticsearch,1837,1333437200,,1333444162,116,,10,1,1,6,8,175362,169,5,0,179.47445854860234,2513,Paikan,24,0.5,5,false,false
290512,elasticsearch/elasticsearch,1821,1333006839,,1333008116,21,,10,1,1,1,8,175302,2,0,0,179.53588664133895,4988,nlalevee,9,0.1111111111111111,4,false,false
290431,elasticsearch/elasticsearch,1820,1332988546,,1333005659,285,,10,2,4,2,8,175301,5,0,0,179.53691079913978,2492,holdenk,0,0,13,false,false
71689,elasticsearch/elasticsearch,1817,1332951134,,1348996023,267414,,11,2,2,28,9,190404,3138,0,0,173.82512972416546,4978,nlalevee,8,0.125,4,false,false
289441,elasticsearch/elasticsearch,1815,1332853031,,1333577270,12070,,11,1,6,29,9,175486,642,685,0,179.37613256897987,4968,imotov,38,0.0,20,false,true
287950,elasticsearch/elasticsearch,1811,1332555506,,1332585646,502,,11,1,1,18,9,175022,335,109,0,179.32031401766636,2473,imotov,37,0.0,10,false,true
287290,elasticsearch/elasticsearch,1808,1332452500,,1332492428,665,,9,1,1,1,9,175008,19,0,0,179.33465898701772,2465,Paikan,23,0.5217391304347826,4,false,false
285754,elasticsearch/elasticsearch,1798,1332299029,,1333577223,21363,,10,2,3,39,9,174942,1136,815,0,179.27084405117125,4898,imotov,36,0.0,18,false,true
285378,elasticsearch/elasticsearch,1797,1332273723,,1332404499,2179,,9,1,1,1,9,174942,98,0,0,179.27084405117125,2446,carwashi,0,0,1,false,false
377678,elasticsearch/elasticsearch,1783,1331727566,,1331801660,1234,,10,1,0,1,9,174748,2,0,0,179.46986517728385,2402,lukas-vlcek,8,0.0,27,true,true
456132,elasticsearch/elasticsearch,1775,1331297675,,1331317271,326,,8,1,1,1,9,174782,14,0,0,179.95560183542926,4794,barnybug,3,0.3333333333333333,8,false,false
456133,elasticsearch/elasticsearch,1769,1331215130,1331233396,1331233396,304,304,8,1,0,1,8,174717,15,0,2,179.93097408952764,4786,nlalevee,7,0.0,4,false,false
456134,elasticsearch/elasticsearch,1759,1330963125,,1331154027,3181,,9,1,2,1,8,174709,2,0,0,179.93921320595962,4768,Paikan,22,0.5454545454545454,8,false,false
456082,elasticsearch/elasticsearch,1752,1330607847,1346929740,1346930334,272101,272091,9,0,1,0,8,190849,0,0,0,173.41982404937937,4744,martijnvg,0,0,10,false,true
456135,elasticsearch/elasticsearch,1750,1330531099,1330602872,1330602872,1196,1196,10,1,0,2,7,174703,3,19,6,179.7393290327012,4738,Paikan,21,0.5238095238095238,8,false,false
456136,elasticsearch/elasticsearch,1747,1330511569,1330536898,1330536898,422,422,10,129,0,307,7,174699,5736,384,0,179.7434444387203,4734,barnybug,1,1.0,8,false,false
456137,elasticsearch/elasticsearch,1746,1330510296,1331294809,1331294809,13075,13075,10,0,0,0,7,174782,0,0,0,179.95560183542926,4734,barnybug,0,0,8,false,false
280608,elasticsearch/elasticsearch,1742,1330351314,1330360620,1330360620,155,155,12,1,1,1,7,174661,3,0,2,179.7825501972392,2357,barsk,0,0,0,false,false
280604,elasticsearch/elasticsearch,1741,1330351275,1330360661,1330360661,156,156,12,1,0,2,7,174661,4,0,10,179.7825501972392,4714,Paikan,20,0.5,8,false,false
278534,elasticsearch/elasticsearch,1729,1329945082,,1334847885,81773,,14,5,9,200,7,175644,3270,461,0,179.23754867800778,4670,organicveggie,0,0,2,false,false
276486,elasticsearch/elasticsearch,1719,1329518772,1329588691,1329588691,1165,1165,16,1,0,4,7,173978,32,0,17,179.37325408959754,4616,Paikan,19,0.47368421052631576,8,false,false
276705,elasticsearch/elasticsearch,1716,1329513055,1329588610,1329588610,1259,1259,16,1,0,2,6,173916,0,226,4,179.43719956760734,4616,Paikan,18,0.4444444444444444,8,false,false
276275,elasticsearch/elasticsearch,1715,1329489949,1329497589,1329497589,127,127,17,1,0,1,6,173912,10,0,2,179.4413266479599,2303,Paikan,17,0.4117647058823529,4,false,false
276213,elasticsearch/elasticsearch,1714,1329482762,1329588368,1329588368,1760,1760,17,1,2,2,6,173916,16,0,10,179.43719956760734,4602,Paikan,16,0.375,8,false,false
275741,elasticsearch/elasticsearch,1707,1329399035,1329416116,1329416116,284,284,17,1,0,1,6,173698,2,0,2,179.1442618798144,2297,jfiedler,0,0,0,false,false
373205,elasticsearch/elasticsearch,1692,1329007869,,1329136218,2139,,18,2,0,2,5,175136,13,0,0,164.37511419696693,2268,trajar,0,0,0,true,false
271953,elasticsearch/elasticsearch,1681,1328683595,1328705383,1328705383,363,363,18,8,1,655,4,173740,12959,0,2642,178.28939795096122,2247,karussell,3,0.0,7,false,false
456138,elasticsearch/elasticsearch,1669,1328464987,,1328503103,635,,18,1,0,1,4,173339,5,0,0,178.7018501318226,4472,mattweber,0,0,4,false,false
268076,elasticsearch/elasticsearch,1644,1327646843,,1327849505,3377,,19,2,3,2,4,172511,206,0,0,178.6958512790489,2196,kodart,0,0,1,false,false
456139,elasticsearch/elasticsearch,1635,1327349605,,1328282606,15550,,19,2,2,2,4,172110,0,0,0,178.74615071756435,4368,shairontoledo,1,0.0,74,false,false
