Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
865308,opscode/cookbooks,ruby,360,1330708118,,1331148107,7333,,32,1,0,1,11,16198,2,0,0,0.0,0.0,0.0,1120,tas50,0,0,2,false,false
384675,opscode/cookbooks,ruby,359,1330688908,,1334278169,59881,,32,2,0,3,11,16198,55,0,0,0.0,0.0,0.0,1680,leth,0,0,27,true,false
669706,opscode/cookbooks,ruby,358,1330645342,,1331163487,8635,,31,1,0,3,11,16158,27,0,0,0.0,0.0,0.0,559,gitkeeps,1,1.0,0,false,false
669707,opscode/cookbooks,ruby,357,1330562629,1331158079,1331158079,9924,9924,32,1,0,2,10,16154,12,0,0,0.0,0.0,0.0,559,gitkeeps,0,0,0,false,false
669708,opscode/cookbooks,ruby,356,1330555428,,1330625368,1165,,32,1,0,1,10,16154,31,0,0,0.0,0.0,0.0,1118,recursify,0,0,0,false,false
669709,opscode/cookbooks,ruby,355,1330551907,,1331162419,10175,,32,2,0,3,10,16154,14,0,0,0.0,0.0,0.0,1118,cap10morgan,2,0.0,18,false,false
669710,opscode/cookbooks,ruby,354,1330551318,,1330551347,0,,32,9,0,5,10,16154,18,0,0,0.0,0.0,0.0,1118,cap10morgan,1,0.0,18,false,false
669712,opscode/cookbooks,ruby,353,1330525960,1331163583,1331163583,10627,10627,32,2,0,2,10,16154,19,0,1,0.0,0.0,0.0,1118,baloo,0,0,24,false,false
417153,opscode/cookbooks,ruby,352,1330520977,,1347748284,287181,,32,2,0,2,10,16154,26,0,0,0.0,0.0,0.0,1118,kYann,1,0.0,4,false,false
356105,opscode/cookbooks,ruby,351,1330511450,,1346868967,272685,,32,6,0,3,10,16154,22,0,0,0.0,0.0,0.0,1677,kYann,0,0,6,false,false
377098,opscode/cookbooks,ruby,350,1330372743,,1331208075,13922,,33,1,0,6,10,16144,54,0,0,0.0,0.0,0.0,1110,captnswing,1,0.0,4,true,false
278926,opscode/cookbooks,ruby,349,1330011960,1330668135,1330668135,10936,10936,33,1,0,2,10,16144,83,0,0,0.0,0.0,0.0,1094,pmorton,3,0.0,0,false,false
278922,opscode/cookbooks,ruby,348,1330011219,,1330011248,0,,33,4,0,4,10,16144,90,0,0,0.0,0.0,0.0,1094,pmorton,2,0.0,0,false,false
278472,opscode/cookbooks,ruby,347,1329939398,,1331164637,20420,,32,1,0,2,10,16144,4,0,0,0.0,0.0,0.0,1635,fnichol,0,0,192,false,false
278464,opscode/cookbooks,ruby,346,1329938452,,1331006174,17795,,32,1,0,2,10,16144,0,0,0,0.0,0.0,0.0,1635,sfiggins,0,0,3,false,false
277938,opscode/cookbooks,ruby,345,1329854640,1330670423,1330670423,13596,13596,33,1,0,3,10,16144,10,0,13,0.0,0.0,0.0,1632,atomic-penguin,4,0.0,15,false,false
277889,opscode/cookbooks,ruby,344,1329847249,1331074077,1331074077,20447,20447,33,1,0,1,10,16144,1,0,0,0.0,0.0,0.0,1632,Andorbal,0,0,15,false,false
277589,opscode/cookbooks,ruby,343,1329811593,,1334003923,69932,,33,4,0,6,10,16144,84,0,0,0.0,0.0,0.0,1626,icy,1,0.0,21,false,false
277584,opscode/cookbooks,ruby,342,1329809999,,1329810753,12,,33,1,0,3,10,16144,45,0,0,0.0,0.0,0.0,542,icy,0,0,7,false,false
18475,opscode/cookbooks,ruby,341,1329594555,,1346365481,279575,,32,3,0,4,10,16149,23,0,0,0.0,0.0,0.0,1614,guillermo,0,0,81,false,false
34402,opscode/cookbooks,ruby,340,1329523017,,1347748060,303810,,34,1,0,1,10,16149,3,0,0,0.0,0.0,0.0,1076,jjhuff,2,0.0,2,false,false
276499,opscode/cookbooks,ruby,339,1329520912,,1330624537,18393,,34,1,0,1,10,16149,16,0,0,0.0,0.0,0.0,1076,jjhuff,1,0.0,2,false,false
669713,opscode/cookbooks,ruby,338,1329395528,1331163780,1331163780,29470,29470,35,1,0,1,9,16149,4,0,0,0.0,0.0,0.0,537,eamelink,0,0,7,false,false
374180,opscode/cookbooks,ruby,337,1329388067,,1346338684,282570,,35,1,0,2,9,16149,44,0,0,0.0,0.0,0.0,1611,tapajos,0,0,1101,true,false
31095,opscode/cookbooks,ruby,336,1329285938,,1346336913,284242,,35,1,0,8,9,16144,80,0,0,0.0,0.0,0.0,1602,bryanwb,18,0.05555555555555555,42,false,false
275075,opscode/cookbooks,ruby,335,1329274932,,1334005703,78906,,35,1,0,1,9,16128,0,0,0,0.0,0.0,0.0,1602,joewilliams,0,0,282,false,false
274550,opscode/cookbooks,ruby,334,1329179427,,1333992152,80272,,34,1,0,2,10,16123,22,0,0,0.0,0.0,0.0,1593,acm1,0,0,0,false,false
273047,opscode/cookbooks,ruby,333,1328850681,1329422114,1329422114,9523,9523,35,1,0,1,9,16035,2,0,1,0.0,0.0,0.0,1048,spazm,1,1.0,22,false,false
273014,opscode/cookbooks,ruby,332,1328838909,,1332274105,57253,,35,1,0,1,9,16035,0,0,0,0.0,0.0,0.0,1572,reset,10,0.0,210,false,false
272822,opscode/cookbooks,ruby,331,1328812650,,1334006562,86625,,35,2,0,4,9,16035,70,0,0,0.0,0.0,0.0,1046,freerobby,1,0.0,18,false,false
272708,opscode/cookbooks,ruby,330,1328800757,,1335386074,109815,,35,1,0,1,9,16035,30,0,0,0.0,0.0,0.0,1569,meineerde,0,0,36,false,false
272392,opscode/cookbooks,ruby,329,1328739542,1329421589,1329421589,11367,11367,35,1,0,1,9,16035,2,0,0,0.0,0.0,0.0,1046,spazm,0,0,22,false,false
344625,opscode/cookbooks,ruby,328,1328217629,,1346336879,302047,,35,1,0,3,9,15995,20,0,0,0.0,0.0,0.0,1554,X0nic,0,0,0,false,false
270429,opscode/cookbooks,ruby,327,1328167979,,1329239749,17862,,35,2,0,1,9,15995,41,0,0,0.0,0.0,0.0,1032,bryanwb,17,0.058823529411764705,28,false,false
270127,opscode/cookbooks,ruby,326,1328125039,,1332274385,69155,,35,1,0,1,9,15776,10,0,0,0.0,0.0,0.0,1545,reset,9,0.0,210,false,false
270119,opscode/cookbooks,ruby,325,1328124793,,1329158032,17220,,35,1,0,1,9,15776,2,0,0,0.0,0.0,0.0,1030,jessicab,2,0.0,0,false,true
304356,opscode/cookbooks,ruby,324,1328032902,,1335502322,124550,,35,1,0,1,9,15776,0,0,0,0.0,0.0,0.0,1545,johntdyer,0,0,30,false,false
21847,opscode/cookbooks,ruby,323,1327973077,,1347813417,330732,,34,1,0,2,9,15776,4,0,0,0.0,0.0,0.0,1542,miketheman,1,0.0,42,false,false
863772,opscode/cookbooks,ruby,322,1327785579,,1336060414,137973,,34,7,1,13,9,15776,639,0,0,0.0,0.0,0.0,1022,ampledata,3,0.0,14,false,false
370607,opscode/cookbooks,ruby,321,1327784974,,1334007025,103760,,34,1,0,1,9,15776,17,0,0,0.0,0.0,0.0,1533,ampledata,2,0.0,21,true,false
268359,opscode/cookbooks,ruby,320,1327684573,,1329158462,24564,,33,2,0,2,8,15776,7,0,0,0.0,0.0,0.0,1020,pmorton,1,0.0,0,false,false
268192,opscode/cookbooks,ruby,319,1327664873,,1335748436,134786,,33,1,0,2,8,15776,37,0,0,0.0,0.0,0.0,1524,kaerast,0,0,24,false,false
268070,opscode/cookbooks,ruby,318,1327644361,,1329157780,25223,,32,1,0,2,8,15776,13,0,0,0.0,0.0,0.0,1016,jshou,1,0.0,14,false,false
669715,opscode/cookbooks,ruby,317,1327434008,,1330490727,50945,,31,7,0,5,8,15578,42,0,0,0.0,0.0,0.0,501,clumpidy,8,0.0,0,false,false
373571,opscode/cookbooks,ruby,316,1327374685,,1329161482,29779,,31,1,0,1,8,15578,2,0,0,0.0,0.0,0.0,499,jessicab,1,0.0,0,true,true
343434,opscode/cookbooks,ruby,315,1327098423,,1346292909,319968,,31,1,0,1,8,15578,1,0,0,0.0,0.0,0.0,1494,bretthoerner,0,0,114,false,false
292659,opscode/cookbooks,ruby,314,1327075459,,1333419910,105800,,30,6,0,2,8,15578,14,0,0,0.0,0.0,0.0,1494,cap10morgan,0,0,24,false,false
305290,opscode/cookbooks,ruby,313,1327067342,,1335735277,144525,,30,1,0,1,8,15578,4,0,0,0.0,0.0,0.0,1494,aabes,0,0,3,false,false
275986,opscode/cookbooks,ruby,312,1326587739,,1329432186,47407,,32,4,0,6,9,15501,35,0,0,0.0,0.0,0.0,490,reset,8,0.0,69,false,false
275113,opscode/cookbooks,ruby,311,1326378493,,1329285896,48456,,32,1,0,8,9,16144,80,0,0,0.0,0.0,0.0,1455,bryanwb,16,0.0625,42,false,false
270339,opscode/cookbooks,ruby,310,1326362296,,1328147710,29756,,31,1,0,2,9,15501,26,0,0,0.0,0.0,0.0,970,lflux,2,0.0,6,false,false
270337,opscode/cookbooks,ruby,309,1326359685,,1328147590,29798,,31,1,0,1,9,15501,0,0,0,0.0,0.0,0.0,1455,lflux,1,0.0,9,false,false
293901,opscode/cookbooks,ruby,308,1326309159,,1333602003,121607,,31,1,0,1,9,15501,10,0,0,0.0,0.0,0.0,1452,jschneiderhan,0,0,0,false,false
275089,opscode/cookbooks,ruby,307,1326284960,,1329278077,49885,,31,2,0,1,9,15501,31,0,0,0.0,0.0,0.0,1452,bryanwb,15,0.06666666666666667,42,false,false
270369,opscode/cookbooks,ruby,306,1326247002,,1328153184,31769,,31,4,0,5,9,15501,48,0,0,0.0,0.0,0.0,484,reset,7,0.0,69,false,false
669716,opscode/cookbooks,ruby,305,1326220747,,1326283787,1050,,31,1,0,2,9,15501,7,0,0,0.0,0.0,0.0,484,bryanwb,14,0.07142857142857142,14,false,false
270365,opscode/cookbooks,ruby,304,1326114461,,1328152438,33966,,30,2,0,4,9,15501,89,0,0,0.0,0.0,0.0,1449,bryanwb,13,0.07692307692307693,39,false,false
669717,opscode/cookbooks,ruby,303,1326114157,,1326114266,1,,30,1,0,4,9,15501,87,0,0,0.0,0.0,0.0,966,bryanwb,12,0.08333333333333333,26,false,false
292657,opscode/cookbooks,ruby,302,1326112909,,1333419254,121832,,30,1,0,8,9,15501,215,0,0,0.0,0.0,0.0,1449,bryanwb,11,0.09090909090909091,39,false,false
855306,opscode/cookbooks,ruby,301,1326108848,,1326359647,4179,,30,2,0,1,9,15501,0,0,0,0.0,0.0,0.0,966,lflux,0,0,6,false,false
305263,opscode/cookbooks,ruby,300,1326081836,,1335729369,160852,,30,1,0,2,8,15501,1,0,0,0.0,0.0,0.0,964,redbeard,0,0,6,false,false
304378,opscode/cookbooks,ruby,299,1325666422,,1335505098,164037,,30,1,0,1,9,15499,4,0,0,0.0,0.0,0.0,954,magec,0,0,8,false,false
304377,opscode/cookbooks,ruby,298,1325587872,,1335504960,165344,,30,1,0,1,9,15499,4,0,0,0.0,0.0,0.0,1425,iuriaranda,0,0,0,false,false
374678,opscode/cookbooks,ruby,297,1325327859,,1329551489,70393,,29,5,0,6,9,15499,14,0,0,0.0,0.0,0.0,474,captnswing,0,0,2,true,false
270375,opscode/cookbooks,ruby,296,1325265195,,1328154895,48161,,29,12,0,6,9,15578,29,0,0,0.0,0.0,0.0,474,clumpidy,7,0.0,0,false,false
304376,opscode/cookbooks,ruby,295,1325212221,,1335504826,171603,,29,1,0,2,9,15499,173,0,0,0.0,0.0,0.0,946,fdgonthier,0,0,0,false,false
669719,opscode/cookbooks,ruby,294,1325198724,,1325732246,8892,,29,1,0,2,9,15333,13,0,0,0.0,0.0,0.0,473,andreacampi,17,0.11764705882352941,16,false,false
669720,opscode/cookbooks,ruby,293,1325197964,,1325732250,8904,,29,2,0,2,9,15333,40,0,0,0.0,0.0,0.0,473,andreacampi,16,0.125,16,false,false
388020,opscode/cookbooks,ruby,292,1325114287,,1335503582,173214,,27,2,0,9,8,15499,112,0,0,0.0,0.0,0.0,946,ctgswallow,0,0,0,true,false
669721,opscode/cookbooks,ruby,291,1324766242,1325732425,1325732425,16103,16103,26,1,1,4,9,15333,94,0,0,0.0,0.0,0.0,473,andreacampi,15,0.13333333333333333,16,false,false
669722,opscode/cookbooks,ruby,290,1324738783,,1325732255,16557,,26,1,0,2,9,15333,6,0,0,0.0,0.0,0.0,473,andreacampi,14,0.14285714285714285,16,false,false
669723,opscode/cookbooks,ruby,289,1324738341,,1325732299,16565,,26,1,0,1,9,15333,2,0,0,0.0,0.0,0.0,473,andreacampi,13,0.15384615384615385,16,false,false
669725,opscode/cookbooks,ruby,288,1324720529,,1325732294,16862,,26,2,0,5,9,15333,32,0,0,0.0,0.0,0.0,473,andreacampi,12,0.16666666666666666,16,false,false
669726,opscode/cookbooks,ruby,287,1324682087,1325731660,1325731660,17492,17492,26,1,0,1,9,15333,0,0,2,0.0,0.0,0.0,472,andreacampi,11,0.09090909090909091,16,false,false
965698,opscode/cookbooks,ruby,286,1324430864,,1324443595,212,,25,1,0,1,8,15325,2,0,0,0.0,0.0,0.0,472,dkingofpa,0,0,0,false,false
292649,opscode/cookbooks,ruby,285,1324414658,1333417382,1333417382,150105,150105,25,5,2,4,7,15499,13,0,0,0.0,0.0,0.0,944,luntzel,0,0,0,false,false
669728,opscode/cookbooks,ruby,284,1324332139,,1324351789,327,,25,1,0,1,8,15233,2,0,0,0.0,0.0,0.0,472,andreacampi,10,0.1,16,false,false
669730,opscode/cookbooks,ruby,283,1324326008,,1325735044,23483,,25,1,0,2,8,15499,1,0,0,0.0,0.0,0.0,472,philips,8,0.0,32,false,false
669731,opscode/cookbooks,ruby,282,1324325393,,1331177124,114195,,25,1,0,1,8,15499,25,0,0,0.0,0.0,0.0,472,philips,7,0.0,32,false,false
669732,opscode/cookbooks,ruby,281,1324243414,,1325732308,24814,,24,1,0,8,8,15333,59,0,0,0.0,0.0,0.0,472,andreacampi,9,0.1111111111111111,16,false,false
373559,opscode/cookbooks,ruby,280,1323917213,,1329158722,87358,,24,5,0,5,7,15499,90,0,0,0.0,0.0,0.0,471,harlanbarnes,1,0.0,1,true,false
965701,opscode/cookbooks,ruby,279,1323898636,,1325733792,30585,,22,1,0,1,7,15163,0,0,0,0.0,0.0,0.0,471,ampledata,1,0.0,7,false,false
669734,opscode/cookbooks,ruby,278,1323808399,,1324357790,9156,,23,8,0,9,6,15115,95,0,0,0.0,0.0,0.0,471,clumpidy,6,0.0,0,false,false
371426,opscode/cookbooks,ruby,277,1323798337,,1328147409,72484,,22,1,0,1,6,15499,2,0,0,0.0,0.0,0.0,471,harlanbarnes,0,0,1,true,false
293629,opscode/cookbooks,ruby,276,1323793210,,1333558157,162809,,22,2,0,2,6,15499,3,0,0,0.0,0.0,0.0,942,pwelch,0,0,8,false,false
669735,opscode/cookbooks,ruby,275,1323778797,,1326114140,38922,,22,1,0,4,6,15501,87,0,0,0.0,0.0,0.0,471,bryanwb,10,0.1,13,false,false
669736,opscode/cookbooks,ruby,274,1323768938,,1323880491,1859,,22,1,0,12,6,15115,287,0,0,0.0,0.0,0.0,471,bryanwb,9,0.1111111111111111,13,false,false
669737,opscode/cookbooks,ruby,273,1323692602,1327443270,1327443270,62511,62511,22,2,0,15,6,15501,618,0,0,0.0,0.0,0.0,470,bryanwb,8,0.0,13,false,false
965702,opscode/cookbooks,ruby,272,1323674366,,1324123077,7478,,22,4,0,5,6,15114,37,0,0,0.0,0.0,0.0,470,radim,0,0,7,false,false
669739,opscode/cookbooks,ruby,271,1323540294,,1325732190,36531,,21,1,0,4,6,15114,94,0,0,0.0,0.0,0.0,470,ctdk,0,0,1,false,false
669741,opscode/cookbooks,ruby,270,1323453373,,1323907019,7560,,20,1,0,3,6,15106,25,0,0,0.0,0.0,0.0,470,jjhuff,0,0,1,false,false
669742,opscode/cookbooks,ruby,269,1323275850,,1323371475,1593,,19,1,0,1,7,15061,2,0,0,0.0,0.0,0.0,470,bleything,0,0,58,false,false
388018,opscode/cookbooks,ruby,268,1323225379,,1335503470,204694,,19,3,0,2,6,15499,10,0,0,0.0,0.0,0.0,940,regulatethis,0,0,0,true,false
304364,opscode/cookbooks,ruby,267,1323186517,,1335503368,205340,,20,3,0,3,6,15499,31,0,0,0.0,0.0,0.0,940,jmazzi,1,0.0,60,false,false
669743,opscode/cookbooks,ruby,266,1323182724,,1331641217,140974,,20,1,0,1,6,15499,0,0,0,0.0,0.0,0.0,470,jmazzi,0,0,30,false,false
669744,opscode/cookbooks,ruby,265,1323107110,,1323875885,12812,,21,1,0,6,6,15059,51,0,0,0.0,0.0,0.0,470,bryanwb,7,0.0,13,false,false
669745,opscode/cookbooks,ruby,264,1323096597,,1323903600,13450,,21,1,0,5,6,15059,51,0,0,0.0,0.0,0.0,470,bryanwb,6,0.0,13,false,false
275036,opscode/cookbooks,ruby,263,1323095885,,1329263362,102791,,21,1,0,18,6,15499,418,0,0,0.0,0.0,0.0,470,bryanwb,5,0.0,13,false,false
669746,opscode/cookbooks,ruby,262,1323075499,,1323088894,223,,21,9,0,32,6,15059,8470,0,0,0.0,0.0,0.0,470,bryanwb,4,0.0,13,false,false
669747,opscode/cookbooks,ruby,261,1323075099,,1323075143,0,,21,9,0,32,6,15059,8470,0,0,0.0,0.0,0.0,470,bryanwb,3,0.0,13,false,false
669748,opscode/cookbooks,ruby,260,1323052018,,1324409182,22619,,21,2,0,4,6,15059,60,0,0,0.0,0.0,0.0,470,reset,6,0.0,68,false,false
669749,opscode/cookbooks,ruby,259,1323041984,,1325733626,44860,,21,10,0,5,6,15059,105,0,0,0.0,0.0,0.0,470,reset,5,0.0,68,false,false
669750,opscode/cookbooks,ruby,258,1323040493,,1323828015,13125,,21,4,0,3,6,15059,31,0,0,0.0,0.0,0.0,470,reset,4,0.0,68,false,false
669754,opscode/cookbooks,ruby,257,1323011381,,1324357866,22441,,21,6,0,3,6,15115,5,0,0,0.0,0.0,0.0,470,clumpidy,5,0.0,0,false,false
669755,opscode/cookbooks,ruby,256,1323009844,,1324355148,22421,,21,4,0,2,6,15059,2,0,0,0.0,0.0,0.0,470,clumpidy,4,0.0,0,false,false
669691,opscode/cookbooks,ruby,255,1322861829,,1323036952,2918,,21,1,0,2,6,15059,31,0,0,0.0,0.0,0.0,468,reset,3,0.0,68,false,false
669688,opscode/cookbooks,ruby,254,1322819424,,1324408390,26482,,21,1,0,4,7,15059,0,0,0,0.0,0.0,0.0,467,reset,2,0.0,68,false,false
