pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
32393,jedis,289,1335680767,1343843351,1343843351,136043,136043,2,2,2,8,57,8347,194,57,0,595.5433089732837,600,ivowiblo,13,0.8461538461538461,1
106667,jedis,288,1335675014,1336335774,1336335774,11012,11012,2,3,1,5,57,8347,65,31,5,595.5433089732837,600,ivowiblo,12,0.8333333333333334,1
95627,jedis,285,1334828403,1334854183,1334854184,429,429,1,1,0,1,74,8161,3,0,0,585.59000122534,589,tom-martin,0,0,3
95399,jedis,284,1334811763,1335216985,1335216985,6753,6753,1,3,2,12,70,8161,124,47,0,585.59000122534,587,ivowiblo,11,0.8181818181818182,1
95359,jedis,283,1334807339,1335218462,1335218462,6852,6852,1,3,5,12,69,8161,286,190,0,585.59000122534,587,ivowiblo,10,0.8,1
95318,jedis,282,1334802736,1335225705,1335225705,7049,7049,1,1,2,9,69,8161,91,48,0,585.59000122534,587,ivowiblo,9,0.7777777777777778,1
93955,jedis,279,1334716303,1335218461,1335218462,8369,8369,1,1,0,1,68,7997,8,0,0,583.5938476928848,586,ivowiblo,8,0.75,1
93952,jedis,278,1334715931,1336336251,1336336251,27005,27005,1,2,1,6,68,7997,33,0,0,583.5938476928848,586,ivowiblo,7,0.7142857142857143,1
93941,jedis,277,1334714981,1336337238,1336337238,27037,27037,1,2,1,8,68,7997,83,0,0,583.5938476928848,586,ivowiblo,6,0.6666666666666666,1
93592,jedis,276,1334689186,1334691128,1334691128,32,32,1,3,1,19,91,7968,319,115,0,582.8313253012049,585,ivowiblo,5,0.6,1
93562,jedis,275,1334687964,1334690794,1334690794,47,47,1,3,1,18,91,7968,300,112,0,582.8313253012049,585,ivowiblo,4,0.5,1
90364,jedis,274,1334448565,1334776356,1334776356,5463,5463,1,8,3,35,90,7997,380,304,0,583.5938476928848,584,ivowiblo,3,0.3333333333333333,1
64899,jedis,268,1332518559,1334691428,1334691428,36274,36274,0,1,1,1,100,7968,2,0,0,582.8313253012049,554,thesmith,0,0,36
55181,jedis,264,1332161040,1357795132,1357795132,427234,427234,1,2,2,2,85,7968,12,0,0,582.8313253012049,548,thonier,0,0,0
30313,jedis,257,1329209147,1334691703,1334691704,91435,91435,2,1,2,10,77,7968,68,11,6,582.8313253012049,507,shaofengniu,0,0,2
385734,jedis,248,1325676648,1334691944,1334691944,150314,150314,2,1,0,0,76,7968,0,0,0,582.8313253012049,482,kondratovich,0,0,3
96283,jedis,247,1324676861,1334861663,1334861663,169806,169806,2,2,0,7,81,7968,70,0,0,582.8313253012049,480,AlanKrueger,1,1.0,1
96282,jedis,246,1324676747,1334861554,1334861554,169806,169806,2,1,0,5,81,7968,69,0,0,582.8313253012049,480,AlanKrueger,0,0,1
90363,jedis,239,1323967555,1334448554,1334448554,174743,174743,3,5,1,23,81,7863,246,233,0,588.83377845606,478,ivowiblo,2,0.5,0
653123,jedis,238,1323942522,1356541265,1356541265,543312,543312,3,1,2,1,78,7863,5,0,0,588.83377845606,478,pankajmi,0,0,0
653117,jedis,235,1323834382,1323861684,1323861684,455,455,2,1,1,2,81,7861,8,23,0,586.9482254166136,476,ivowiblo,1,1.0,0
653116,jedis,234,1323805872,1323806911,1323806912,17,17,1,1,1,2,94,7861,0,18,0,584.6584404019844,476,ivowiblo,0,0,0
653132,jedis,215,1317044819,1323810988,1323810988,112709,112709,3,1,2,4,87,7861,0,48,1,584.6584404019844,456,raszi,5,0.2,2
653118,jedis,214,1317044537,1317044570,1317044570,0,0,3,2,1,5,87,7861,9,48,0,584.6584404019844,456,raszi,4,0.25,2
96126,jedis,211,1317041380,1334854289,1334854289,296881,296881,3,1,5,3,86,7861,45,24,7,584.6584404019844,456,raszi,1,0.0,2
653355,jedis,209,1316183720,,1323819228,127198,,2,0,0,0,89,7861,0,0,0,584.6584404019844,451,hkaya,0,0,0
653115,jedis,208,1316179520,1323806591,1323806591,127057,127057,2,3,3,3,89,7861,0,13,0,584.6584404019844,451,yaourt,5,0.6,0
653113,jedis,207,1315874464,1315874482,1315874482,0,0,3,1,0,1,80,7718,0,5,0,575.5377040684116,447,ewhauser,5,0.8,9
653112,jedis,205,1315623765,1315623820,1315623820,0,0,2,1,0,1,83,7718,0,0,0,575.5377040684116,445,ewhauser,4,0.75,9
653111,jedis,199,1315145292,1315875058,1315875058,12162,12162,3,1,3,1,77,7718,2,0,0,575.5377040684116,444,sehugg,1,0.0,0
653360,jedis,198,1314689296,,1315875071,19762,,3,0,0,0,64,7718,0,0,0,575.5377040684116,441,wjw465150,0,0,0
653148,jedis,197,1314388525,1315875707,1315875707,24786,24786,3,1,3,3,63,7718,35,18,1,575.5377040684116,439,michaelcameron,0,0,0
653149,jedis,193,1313500408,1314786148,1314786148,21429,21429,3,1,1,2,61,7718,10,0,2,575.5377040684116,433,gigq,0,0,1
653150,jedis,189,1312162351,1315962736,1315962736,63339,63339,3,2,2,7,47,7718,45,52,18,575.5377040684116,427,vsoskov,0,0,0
653151,jedis,187,1311851661,1317041427,1317041427,86496,86496,3,22,7,66,50,7718,1185,494,66,575.6672713138119,425,raszi,0,0,2
653152,jedis,173,1309358199,1315875707,1315875707,108625,108625,4,1,2,2,51,7718,6,0,1,575.5377040684116,415,kevinsawicki,5,1.0,88
653153,jedis,172,1309276461,1314786531,1314786531,91834,91834,4,1,1,1,50,7718,155,0,7,575.5377040684116,414,kevinsawicki,4,1.0,88
653154,jedis,170,1308951565,1315875706,1315875706,115402,115402,4,1,1,1,49,7718,7,0,4,575.5377040684116,412,kevinsawicki,3,1.0,87
653156,jedis,168,1308874654,1315876017,1315876017,116689,116689,4,1,0,1,49,7718,6,0,1,575.5377040684116,412,kevinsawicki,2,1.0,87
653158,jedis,167,1308865811,1314786577,1314786577,98679,98679,4,1,1,1,48,7718,18,0,7,575.5377040684116,412,kevinsawicki,1,1.0,87
653160,jedis,166,1308859014,1314786622,1314786622,98793,98793,4,1,0,1,48,7718,0,0,2,575.5377040684116,412,kevinsawicki,0,0,87
653161,jedis,165,1308757785,1324647904,1324647904,264775,264775,4,7,3,7,48,7718,420,0,0,575.5377040684116,412,ib84,1,0.0,0
653163,jedis,163,1308120708,1315876219,1315876219,129258,129258,4,1,0,1,47,7718,3,0,0,575.5377040684116,410,grdmitro,7,0.5714285714285714,0
653374,jedis,162,1307979656,1307980510,1307980510,14,14,3,0,0,0,48,7718,0,0,0,575.5377040684116,408,tnm,0,0,86
653165,jedis,160,1307669510,1324655645,1324655645,283042,283042,3,4,9,5,47,7718,216,0,0,575.5377040684116,406,mardambey,0,0,7
653377,jedis,159,1307493965,1307494066,1307494066,1,1,3,0,0,0,48,7718,0,0,0,575.5377040684116,404,amalloy,0,0,35
653168,jedis,154,1307066977,1315876528,1315876528,146825,146825,3,2,3,6,50,7730,437,135,15,574.1267787839586,401,ewhauser,3,0.6666666666666666,8
653170,jedis,153,1306980455,1307106111,1307106111,2094,2094,3,1,3,2,50,7730,13,26,9,574.1267787839586,401,ewhauser,2,0.5,8
653173,jedis,146,1305488161,1305500003,1305500003,197,197,5,6,0,50,52,7642,3406,611,163,565.820465846637,395,TioBorracho,3,0.6666666666666666,1
653175,jedis,145,1305484249,1305499452,1305499452,253,253,5,3,0,43,52,7642,3326,485,143,565.820465846637,395,TioBorracho,2,0.5,1
653176,jedis,125,1302690967,1304259627,1304259627,26144,26144,6,2,2,2,52,7573,203,0,0,549.8481447246799,387,ib84,0,0,0
653178,jedis,123,1302633766,1305160640,1305160640,42114,42114,6,9,3,42,51,7573,3521,351,0,549.8481447246799,387,TioBorracho,1,1.0,1
653179,jedis,121,1302142515,1305160178,1305160178,50294,50294,8,2,0,3,46,7573,34,2,8,549.8481447246799,383,ewhauser,1,0.0,7
653180,jedis,119,1302084454,1302101330,1302101330,281,281,8,1,1,5,46,7353,187,89,0,553.1075751393989,382,grdmitro,5,0.8,0
653181,jedis,116,1302007372,1302058738,1302058738,856,856,8,1,1,1,49,6953,4,0,3,577.3047605350209,381,grdmitro,4,0.75,0
653182,jedis,115,1302004117,1302005114,1302005114,16,16,8,2,1,2,48,6953,20,0,0,577.3047605350209,381,grdmitro,3,1.0,0
653183,jedis,112,1301062778,1302058901,1302058901,16662,16662,8,1,2,1,44,6953,16,0,0,577.3047605350209,376,grdmitro,2,1.0,0
653184,jedis,111,1301049188,1302059119,1302059119,16892,16892,8,2,13,5,45,6947,298,0,25,575.5002159205412,376,grdmitro,1,1.0,0
653185,jedis,110,1300717437,1300725017,1300725017,126,126,8,3,2,3,45,6947,6,0,0,575.5002159205412,371,grdmitro,0,0,0
653396,jedis,103,1299618169,1305158489,1305158489,92398,92398,7,0,0,0,37,6947,0,0,0,575.5002159205412,361,malomalo,0,0,0
653187,jedis,102,1299610835,1302130600,1302130600,42056,42056,7,2,1,17,37,6947,355,141,115,575.5002159205412,361,lmar,0,0,0
653188,jedis,100,1299096882,1301057964,1301057964,32684,32684,7,3,1,3,35,6947,7,44,2,575.5002159205412,357,TioBorracho,0,0,1
653191,jedis,99,1299002602,1302130954,1302130954,52199,52199,8,1,2,2,30,6947,8,0,0,575.5002159205412,357,mhobbs-8B,1,0.0,0
653398,jedis,96,1298635180,1298915977,1298915977,4679,4679,7,0,0,0,30,7014,0,0,0,568.577131451383,356,pietern,2,1.0,86
653400,jedis,95,1298632491,1298914081,1298914081,4693,4693,7,0,0,0,30,7014,0,0,0,568.577131451383,356,pietern,1,1.0,86
653401,jedis,94,1298631857,1298912010,1298912010,4669,4669,7,0,0,0,30,7014,0,0,0,568.577131451383,356,pietern,0,0,86
653196,jedis,92,1298429119,1298896603,1298896603,7791,7791,7,4,1,18,31,7014,149,18,0,568.577131451383,354,ewhauser,0,0,7
653199,jedis,89,1297353212,1297357381,1297357381,69,69,6,1,1,1,31,7012,4,0,0,568.7393040501997,351,mhobbs-8B,0,0,0
653407,jedis,81,1295374360,,1303492826,135367,,5,0,0,0,54,6418,0,0,0,594.2661265191649,332,boxerab,0,0,7
653201,jedis,79,1294854241,1295575561,1295575561,12022,12022,5,1,4,1,51,6418,148,0,0,594.2661265191649,329,sehugg,0,0,0
653411,jedis,75,1294541563,,1295546220,16744,,4,0,0,0,52,6418,0,0,0,594.2661265191649,326,ghais,0,0,1
653204,jedis,67,1292213458,1305500384,1305500384,221508,221508,5,1,4,3,41,6310,7,26,0,595.0871632329635,312,tednaleid,0,0,11
653206,jedis,66,1292124624,1305213458,1305213458,218207,218207,5,13,1,147,40,6310,23704,9332,0,595.0871632329635,312,mheuser,0,0,0
653420,jedis,62,1291318100,1292008305,1292008305,11503,11503,8,0,0,0,38,6283,0,0,0,597.6444373706828,310,zoz,0,0,0
653210,jedis,52,1290567978,1290685896,1290685896,1965,1965,9,2,4,21,39,5592,538,252,0,648.6051502145923,308,nigelzor,0,0,1
653212,jedis,48,1290224702,1290370736,1290370736,2433,2433,9,2,2,6,39,5950,854,0,0,610.7563025210085,305,malur,0,0,0
653214,jedis,46,1289984596,1289987181,1289987181,43,43,9,4,0,7,38,5950,73,65,0,610.7563025210085,303,shanthoosh,1,0.0,0
653218,jedis,45,1289906863,1289983454,1289983454,1276,1276,9,4,2,7,37,5950,73,65,0,610.7563025210085,303,shanthoosh,0,0,0
653231,jedis,40,1289163805,1290370628,1290370628,20113,20113,8,2,0,4,33,3750,811,0,56,634.9333333333334,299,yaourt,3,0.6666666666666666,0
653234,jedis,37,1288192886,1289872584,1289872584,27934,27934,8,40,17,102,12,3750,5783,2333,847,634.9333333333334,293,yaourt,2,0.5,0
653241,jedis,36,1287841969,1293013777,1293013777,86136,86136,9,1,7,2,12,3361,63,40,0,686.7003867896459,291,tedpennings,0,0,0
653433,jedis,34,1287321542,1287418375,1287418375,1613,1613,9,0,0,0,11,3361,0,0,0,686.7003867896459,286,alextkachman,5,0.6,9
653244,jedis,33,1286643494,1286903491,1286928691,4753,4333,8,1,1,1,11,3286,6,0,4,709.6774193548388,281,cbonte,0,0,1
653245,jedis,27,1285995110,1286281580,1286306780,5194,4774,8,1,1,2,11,3286,194,0,23,709.6774193548388,278,m-heuser,2,1.0,0
653247,jedis,25,1285874249,1285884315,1285884315,167,167,8,3,0,9,11,3215,215,40,85,705.4432348367029,278,muriloq,1,1.0,0
653250,jedis,24,1285871637,1285884314,1285909514,631,211,8,3,1,9,10,3215,215,40,85,705.4432348367029,278,muriloq,0,0,0
653252,jedis,22,1285753129,1285758524,1285758524,89,89,8,3,0,6,9,3211,153,0,87,706.3220180629087,277,m-heuser,1,1.0,0
653253,jedis,20,1285705746,1285758523,1285783723,1299,879,8,3,3,6,8,3211,153,0,87,706.3220180629087,277,m-heuser,0,0,0
653444,jedis,19,1284637425,,1284767170,2162,,8,0,0,0,7,3254,0,0,0,696.681007990166,271,alextkachman,4,0.75,8
653256,jedis,18,1284534472,1284566125,1284591325,947,527,8,5,1,46,8,3152,2110,784,321,683.6928934010152,271,yaourt,1,0.0,0
653446,jedis,16,1284456461,,1284502658,769,,8,0,0,0,7,3020,0,0,0,666.5562913907285,270,alextkachman,3,1.0,8
653448,jedis,14,1284297042,1284308263,1284333463,607,187,8,0,0,0,6,2479,0,0,0,793.4651068979427,269,alextkachman,2,1.0,8
653449,jedis,13,1284280633,1284308263,1284308263,460,460,8,0,0,0,6,2479,0,0,0,793.4651068979427,269,alextkachman,1,1.0,8
653450,jedis,12,1284224041,1284238042,1284263242,653,233,8,0,0,0,6,2337,0,0,0,841.6773641420625,269,alextkachman,0,0,8
653268,jedis,11,1284125322,1284126633,1284126633,21,21,7,2,1,3,5,2332,5,40,13,831.47512864494,268,yaourt,0,0,0
653269,jedis,9,1283861332,1283880912,1283880912,326,326,5,1,1,1,3,2174,795,0,0,852.3459061637535,268,ldsimonassi,0,0,0
653271,jedis,6,1283618444,1285323170,1285323170,28412,28412,4,3,4,5,1,2166,556,0,0,857.8024007386889,268,secmask,0,0,0
