pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1622384,presidentbeef/brakeman,350,1371704375,,1371771365,1116,,2,1,3,1,73,9724,0,0,2,780.7486631016043,0.0,0.0,1496,presidentbeef,147,0.7006802721088435,72,true,true
1599006,presidentbeef/brakeman,349,1371242800,,1371592913,5835,,2,3,0,3,74,9671,58,13,10,766.6218591665805,0.0,0.0,748,presidentbeef,146,0.7054794520547946,36,true,true
1597460,presidentbeef/brakeman,348,1371220308,,1371592913,6210,,2,1,1,3,74,9671,5,113,4,766.6218591665805,0.0,0.0,748,presidentbeef,145,0.7103448275862069,36,true,true
1573252,presidentbeef/brakeman,346,1370816464,,1370969049,2543,,2,1,1,3,74,9676,25,6,28,765.6056221579165,0.0,0.0,1496,presidentbeef,144,0.7152777777777778,68,true,true
1567394,presidentbeef/brakeman,345,1370641986,,1371592913,15848,,2,3,1,6,74,9676,45,90,29,765.6056221579165,0.0,0.0,1496,presidentbeef,143,0.7202797202797203,68,true,true
1566436,presidentbeef/brakeman,344,1370626778,,1370968968,5703,,2,2,1,3,74,9676,16,3,14,765.6056221579165,0.0,0.0,1496,presidentbeef,142,0.7253521126760564,68,true,true
1489111,presidentbeef/brakeman,341,1368738356,,1369062373,5400,,2,1,0,4,76,9663,26,19,7,764.9798199316983,0.0,0.0,1496,presidentbeef,141,0.7304964539007093,62,true,true
1488271,presidentbeef/brakeman,340,1368725943,,1369062372,5607,,2,1,0,0,76,9663,0,0,0,764.9798199316983,0.0,0.0,1496,presidentbeef,140,0.7357142857142858,62,true,true
1471831,presidentbeef/brakeman,339,1368462489,,1368556737,1570,,2,1,0,3,76,9647,6,0,28,764.1753913133616,0.0,0.0,1496,presidentbeef,139,0.7410071942446043,62,true,true
1471621,presidentbeef/brakeman,338,1368459661,,1368556403,1612,,2,4,0,5,76,9647,5,21,39,764.1753913133616,0.0,0.0,748,presidentbeef,138,0.7463768115942029,31,true,true
1465087,presidentbeef/brakeman,336,1368290568,,1368555986,4423,,2,2,0,3,76,9647,8,4,25,764.1753913133616,0.0,0.0,1496,presidentbeef,137,0.7518248175182481,62,true,true
1464800,presidentbeef/brakeman,335,1368283930,,1368554028,4501,,2,6,0,6,76,9647,35,31,38,764.1753913133616,0.0,0.0,1496,presidentbeef,136,0.7573529411764706,62,true,true
1448221,presidentbeef/brakeman,334,1367976718,,1368061464,1412,,2,1,0,6,74,9627,98,20,59,758.2839929365327,0.0,0.0,1496,presidentbeef,135,0.762962962962963,62,true,true
1447604,presidentbeef/brakeman,333,1367963600,,1368061464,1631,,2,1,0,2,74,9627,1,8,17,758.2839929365327,0.0,0.0,1496,presidentbeef,134,0.7686567164179104,62,true,true
1447605,presidentbeef/brakeman,332,1367963582,,1368061464,1631,,2,1,0,2,74,9627,6,9,5,758.2839929365327,0.0,0.0,1496,presidentbeef,133,0.7744360902255639,62,true,true
1447100,presidentbeef/brakeman,330,1367955209,,1368061464,1770,,2,2,0,5,74,9627,22,10,29,757.2452477407292,0.0,0.0,748,presidentbeef,132,0.7803030303030303,31,true,true
1446525,presidentbeef/brakeman,329,1367948197,,1368061464,1887,,2,1,0,3,74,9627,99,44,14,757.2452477407292,0.0,0.0,1496,presidentbeef,131,0.7862595419847328,62,true,true
1446024,presidentbeef/brakeman,328,1367942274,,1368061464,1986,,2,1,0,3,73,9723,12,27,14,749.768589941376,0.0,0.0,1496,presidentbeef,130,0.7923076923076923,62,true,true
1445908,presidentbeef/brakeman,327,1367940526,,1367942348,30,,2,1,1,12,73,9723,183,6,57,749.768589941376,0.0,0.0,1496,presidentbeef,129,0.7984496124031008,62,true,true
1436112,presidentbeef/brakeman,326,1367726223,,1367938533,3538,,2,2,0,3,73,9663,8,9,3,745.8346269274552,0.0,0.0,1496,presidentbeef,128,0.8046875,62,true,true
1436049,presidentbeef/brakeman,325,1367723214,,1367938533,3588,,2,3,0,8,73,9663,89,24,21,745.8346269274552,0.0,0.0,1496,presidentbeef,127,0.8110236220472441,62,true,true
1426771,presidentbeef/brakeman,323,1367521559,,1367600027,1307,,2,1,1,4,71,9666,11,0,14,745.6031450444858,0.0,0.0,1496,presidentbeef,126,0.8174603174603174,62,true,true
1422734,presidentbeef/brakeman,322,1367465482,,1367520175,911,,2,2,1,3,70,9664,4,48,20,742.342715231788,0.0,0.0,748,presidentbeef,125,0.824,31,true,true
1408767,presidentbeef/brakeman,320,1367245082,1367938533,1367938533,11557,11557,2,8,12,9,68,9646,195,167,54,725.6894049346879,0.0,0.0,1496,zlx,1,0.0,12,false,false
1407506,presidentbeef/brakeman,319,1367231838,1367252679,1367252679,347,347,2,1,0,1,68,9646,0,0,1,725.6894049346879,0.0,0.0,748,zlx,0,0,6,false,false
1417334,presidentbeef/brakeman,318,1366919093,,1367371336,7537,,2,7,0,16,67,9646,173,17,57,725.6894049346879,0.0,0.0,748,presidentbeef,124,0.8306451612903226,31,true,true
1417335,presidentbeef/brakeman,317,1366842633,,1367371336,8811,,2,6,0,8,66,9643,16,343,61,724.0485326143316,0.0,0.0,1496,presidentbeef,123,0.8373983739837398,62,true,true
1339681,presidentbeef/brakeman,316,1366834888,1367268251,1367268251,7222,7222,2,3,8,3,66,9643,60,56,2,724.0485326143316,0.0,0.0,1496,ehlertij,0,0,6,false,false
1738372,presidentbeef/brakeman,315,1366759616,1366843819,1366843819,1403,1403,2,3,2,5,65,9643,8,25,17,724.0485326143316,0.0,0.0,748,presidentbeef,122,0.8360655737704918,31,true,true
1393116,presidentbeef/brakeman,314,1366464080,,1366465016,15,,2,1,1,1,64,9643,2,0,0,724.0485326143316,0.0,0.0,748,wwojcik,0,0,2,false,false
1388263,presidentbeef/brakeman,313,1366339534,1366341412,1366341412,31,31,2,1,0,2,64,9642,1,47,14,719.8713959759386,0.0,0.0,748,noahd1,0,0,16,false,false
1374485,presidentbeef/brakeman,312,1366069452,1366166074,1366166074,1610,1610,2,3,1,4,64,9642,2,10,17,718.9379796722671,0.0,0.0,1496,presidentbeef,121,0.8347107438016529,62,true,true
1357010,presidentbeef/brakeman,310,1365642783,1365702996,1365702996,1003,1003,2,1,1,1,63,9646,18,0,1,717.8104913953971,0.0,0.0,748,presidentbeef,120,0.8333333333333334,31,true,true
1356922,presidentbeef/brakeman,309,1365639562,1365702969,1365702969,1056,1056,2,3,1,3,64,9645,7,9,11,717.4701918092276,0.0,0.0,748,presidentbeef,119,0.8319327731092437,31,true,true
1335221,presidentbeef/brakeman,308,1365112838,1365174670,1365174670,1030,1030,2,2,2,2,65,9638,2,4,2,713.5297779622329,0.0,0.0,1496,presidentbeef,118,0.8305084745762712,60,true,true
1335208,presidentbeef/brakeman,307,1365112693,1365174670,1365174670,1032,1032,2,2,1,2,65,9638,11,12,20,713.5297779622329,0.0,0.0,1496,presidentbeef,117,0.8290598290598291,60,true,true
1331876,presidentbeef/brakeman,306,1365031979,1365174670,1365174670,2378,2378,2,2,2,2,64,9638,9,45,0,713.5297779622329,0.0,0.0,1496,presidentbeef,116,0.8275862068965517,60,true,true
1331589,presidentbeef/brakeman,305,1365024458,1365027047,1365027047,43,43,2,3,3,2,64,9615,36,25,28,713.2605304212168,0.0,0.0,1496,presidentbeef,115,0.8260869565217391,60,true,true
1323425,presidentbeef/brakeman,304,1364860849,1364928347,1364928347,1124,1124,2,4,1,10,64,9608,13,14,26,712.8434637801831,0.0,0.0,1496,presidentbeef,114,0.8245614035087719,60,true,true
1313838,presidentbeef/brakeman,303,1364617282,1364836271,1364836271,3709,3709,2,3,0,3,65,9598,6,23,26,695.7699520733486,0.0,0.0,748,presidentbeef,113,0.8230088495575221,30,true,true
1313497,presidentbeef/brakeman,302,1364604473,1364836270,1364836270,3923,3923,2,5,0,58,65,9598,92,349,36,695.7699520733486,0.0,0.0,748,presidentbeef,112,0.8214285714285714,30,true,true
1301527,presidentbeef/brakeman,299,1364123023,,1372208061,134810,,2,5,5,23,64,9598,1084,0,0,695.7699520733486,0.0,0.0,748,barttenbrinke,2,0.5,17,false,false
1262353,presidentbeef/brakeman,297,1363847944,,1364836271,16532,,2,7,3,2,65,9581,103,30,30,693.7689176495146,0.0,0.0,748,presidentbeef,111,0.8288288288288288,30,true,true
1282114,presidentbeef/brakeman,295,1363806108,1363847168,1363847168,684,684,1,1,3,2,65,9559,28,14,10,694.1102625797677,0.0,0.0,748,presidentbeef,110,0.8272727272727273,30,true,true
1281917,presidentbeef/brakeman,294,1363803477,,1364836270,17273,,1,4,0,8,65,9559,73,40,10,694.1102625797677,0.0,0.0,1496,presidentbeef,109,0.8348623853211009,60,true,true
1278148,presidentbeef/brakeman,292,1363730349,,1364836270,18492,,1,2,4,3,64,9559,5,12,3,694.1102625797677,0.0,0.0,748,presidentbeef,108,0.8425925925925926,30,true,true
1259640,presidentbeef/brakeman,291,1363687164,1363723259,1363723259,601,601,1,3,4,1,64,9572,154,0,3,693.1675720852486,0.0,0.0,1496,barttenbrinke,0,0,34,false,false
1273642,presidentbeef/brakeman,290,1363646974,1363650431,1363650431,57,57,1,9,1,15,65,9464,133,172,175,686.1792054099747,0.0,0.0,748,presidentbeef,107,0.8411214953271028,30,true,true
1264064,presidentbeef/brakeman,289,1363383512,1363650430,1363650430,4448,4448,1,2,0,2,65,9464,14,24,7,682.7979712595097,0.0,0.0,748,presidentbeef,106,0.839622641509434,30,true,true
1228953,presidentbeef/brakeman,287,1362635235,,1362708653,1223,,1,1,1,2,67,9465,40,0,18,682.7258320126783,0.0,0.0,1496,presidentbeef,105,0.8476190476190476,60,true,true
1255337,presidentbeef/brakeman,286,1362532688,,1363388568,14264,,1,5,2,3,67,9457,2,50,5,680.4483451411653,0.0,0.0,748,presidentbeef,104,0.8557692307692307,30,true,true
1222048,presidentbeef/brakeman,285,1362433033,,1363199123,12768,,1,1,2,2,68,9457,10,8,17,680.4483451411653,0.0,0.0,1496,presidentbeef,103,0.8640776699029126,60,true,true
1221687,presidentbeef/brakeman,284,1362428144,,1362585311,2619,,1,2,2,2,68,9457,11,34,1,680.4483451411653,0.0,0.0,748,presidentbeef,102,0.8725490196078431,30,true,true
1208873,presidentbeef/brakeman,283,1362111007,1362113118,1362113118,35,35,1,1,1,1,71,9458,1,0,6,680.3764009304293,0.0,0.0,1496,tubaxenor,0,0,6,false,false
1207759,presidentbeef/brakeman,282,1362085294,1362158430,1362158430,1218,1218,1,2,6,2,71,9458,32,0,8,680.3764009304293,0.0,0.0,748,obduk,0,0,3,false,false
1203091,presidentbeef/brakeman,280,1361997484,,1362072215,1245,,1,8,3,45,71,9296,197,4,91,689.5438898450947,0.0,0.0,748,presidentbeef,101,0.8811881188118812,29,true,true
1202965,presidentbeef/brakeman,279,1361995719,,1362072215,1274,,1,3,2,3,70,9296,1,32,0,689.5438898450947,0.0,0.0,748,presidentbeef,100,0.89,29,true,true
1192851,presidentbeef/brakeman,277,1361754211,,1361817487,1054,,1,2,1,2,69,9296,2,0,4,689.5438898450947,0.0,0.0,748,presidentbeef,99,0.898989898989899,27,true,true
1178759,presidentbeef/brakeman,274,1361449899,,1361450755,14,,1,3,0,3,70,9147,40,13,0,689.8436645894828,0.0,0.0,1496,joernchen,1,1.0,46,false,false
1168704,presidentbeef/brakeman,273,1361333112,1361466964,1361466964,2230,2230,1,2,3,2,71,9147,65,0,0,689.8436645894828,0.0,0.0,748,gquadros,0,0,0,false,false
1173181,presidentbeef/brakeman,272,1361329188,,1361329246,0,,1,1,0,1,72,9104,2,0,0,678.9323374340948,0.0,0.0,748,dexion,0,0,0,false,false
1171784,presidentbeef/brakeman,271,1361300707,,1361574337,4560,,1,10,12,12,72,9104,159,47,26,678.9323374340948,0.0,0.0,748,presidentbeef,98,0.9081632653061225,27,true,true
1167899,presidentbeef/brakeman,270,1361237905,1361330252,1361330252,1539,1539,1,6,3,2,71,9104,239,69,48,678.9323374340948,0.0,0.0,1496,presidentbeef,97,0.9072164948453608,54,true,true
1167833,presidentbeef/brakeman,269,1361223194,1361330232,1361330232,1783,1783,1,1,1,1,71,9104,2,0,7,678.9323374340948,0.0,0.0,1496,presidentbeef,96,0.90625,54,true,true
1167545,presidentbeef/brakeman,268,1361218958,1361330143,1361330143,1853,1853,1,2,1,3,70,9104,28,37,19,678.9323374340948,0.0,0.0,1496,presidentbeef,95,0.9052631578947369,54,true,true
1164462,presidentbeef/brakeman,267,1361153500,,1361330093,2943,,1,1,1,1,70,9104,0,0,0,678.9323374340948,0.0,0.0,748,presidentbeef,94,0.9148936170212766,27,true,true
1164403,presidentbeef/brakeman,266,1361150688,,1361330073,2989,,1,2,1,4,70,9104,7,55,26,678.9323374340948,0.0,0.0,748,presidentbeef,93,0.9247311827956989,27,true,true
1163418,presidentbeef/brakeman,265,1361120969,,1361126099,85,,1,1,1,5,70,9101,9,7,6,679.0462586528953,0.0,0.0,748,presidentbeef,92,0.9347826086956522,27,true,true
1151509,presidentbeef/brakeman,262,1360794062,1360794583,1360794583,8,8,1,8,1,17,75,8976,177,95,98,681.3725490196078,0.0,0.0,1496,presidentbeef,91,0.9340659340659341,52,true,true
1088563,presidentbeef/brakeman,259,1360315069,,1360340653,426,,1,1,1,1,70,8932,8,0,0,681.0344827586207,0.0,0.0,748,rousisk,0,0,0,false,false
1088567,presidentbeef/brakeman,258,1360249853,,1360785043,8919,,1,2,1,3,71,8932,4,15,30,681.0344827586207,0.0,0.0,1494,presidentbeef,90,0.9444444444444444,52,true,true
1088571,presidentbeef/brakeman,257,1360089226,,1360964783,14592,,1,1,1,1,71,8932,10,0,0,681.0344827586207,0.0,0.0,746,sabat,0,0,1,false,false
960515,presidentbeef/brakeman,256,1360056936,1360082340,1360082340,423,423,1,3,0,7,72,8932,248,0,3,676.6681594267801,0.0,0.0,746,joernchen,0,0,21,false,false
958078,presidentbeef/brakeman,255,1360025284,,1360785043,12662,,1,1,3,3,72,8932,10,4,22,676.6681594267801,0.0,0.0,1492,presidentbeef,89,0.9550561797752809,52,true,true
958038,presidentbeef/brakeman,254,1360024187,,1360785574,12689,,1,3,2,6,72,8931,52,31,31,676.7439256522226,0.0,0.0,746,presidentbeef,88,0.9659090909090909,26,true,true
957168,presidentbeef/brakeman,253,1360008275,1360009169,1360009169,14,14,1,2,2,3,74,8919,13,82,31,670.0302724520686,0.0,0.0,1492,presidentbeef,87,0.9655172413793104,52,true,true
945039,presidentbeef/brakeman,249,1359657326,1359658393,1359658393,17,17,1,2,1,3,75,8903,7,50,22,666.9661911715152,0.0,0.0,1492,presidentbeef,86,0.9651162790697675,52,true,true
944725,presidentbeef/brakeman,248,1359652064,1359735845,1359735845,1396,1396,1,1,0,2,75,8903,28,0,16,666.9661911715152,0.0,0.0,1492,presidentbeef,85,0.9647058823529412,52,true,true
837300,presidentbeef/brakeman,243,1358917694,,1358954693,616,,1,1,1,6,76,8903,6,16,0,666.9661911715152,0.0,0.0,1492,snoozer05,0,0,126,false,false
823923,presidentbeef/brakeman,240,1358556893,1358560760,1358560760,64,64,1,2,1,3,78,8862,51,47,19,665.763935906116,0.0,0.0,1492,presidentbeef,84,0.9642857142857143,52,true,true
818580,presidentbeef/brakeman,239,1358553848,1358556846,1358556846,49,49,1,5,6,12,78,8760,133,120,111,664.1552511415525,0.0,0.0,1492,presidentbeef,83,0.963855421686747,52,true,true
822263,presidentbeef/brakeman,238,1358372375,1358378250,1358378250,97,97,1,2,3,2,78,8751,7,0,20,659.3532167752257,0.0,0.0,746,oreoshake,21,0.7619047619047619,7,false,true
817889,presidentbeef/brakeman,234,1358208794,1358378249,1358378250,2824,2824,1,4,1,3,78,8751,19,59,22,659.3532167752257,0.0,0.0,746,presidentbeef,82,0.9634146341463414,26,true,true
913976,presidentbeef/brakeman,233,1358100067,1358102019,1358102019,32,32,1,1,1,5,78,8750,4,33,16,656.2285714285714,0.0,0.0,746,oreoshake,20,0.75,6,false,true
911822,presidentbeef/brakeman,231,1357976312,1358008848,1358008848,542,542,1,1,1,2,78,8750,0,0,1,656.2285714285714,0.0,0.0,1492,dwbutler,0,0,10,false,false
909230,presidentbeef/brakeman,228,1357162966,1357239348,1357239348,1273,1273,1,3,1,6,80,8739,15,52,51,653.049548003204,0.0,0.0,746,presidentbeef,81,0.9629629629629629,26,true,true
775700,presidentbeef/brakeman,227,1357158006,1357162276,1357162276,71,71,1,2,2,6,81,8732,21,48,36,649.9083829592304,0.0,0.0,746,presidentbeef,80,0.9625,26,true,true
909066,presidentbeef/brakeman,226,1357152754,1358378249,1358378249,20424,20424,1,1,3,1,80,8732,2,0,9,649.9083829592304,0.0,0.0,1492,neersighted,0,0,42,false,false
903884,presidentbeef/brakeman,224,1356324881,1356457725,1356457725,2214,2214,1,5,0,5,79,8738,26,27,30,647.2877088578623,0.0,0.0,1466,presidentbeef,79,0.9620253164556962,48,true,true
901688,presidentbeef/brakeman,222,1356130050,1356130993,1356130993,15,15,1,1,1,1,79,8514,2,0,1,640.8268733850128,0.0,0.0,730,presidentbeef,78,0.9615384615384616,23,true,true
901579,presidentbeef/brakeman,221,1356124810,,1356125138,5,,1,38,0,15,79,8510,430,243,126,641.0105757931844,0.0,0.0,1460,presidentbeef,77,0.974025974025974,46,true,true
760542,presidentbeef/brakeman,220,1356047795,1356323218,1356323218,4590,4590,1,6,2,3,79,8514,92,22,12,640.8268733850128,0.0,0.0,729,presidentbeef,76,0.9736842105263158,23,true,true
900409,presidentbeef/brakeman,219,1356045976,1356125554,1356125554,1326,1326,1,6,1,5,78,8510,42,7,49,641.0105757931844,0.0,0.0,729,presidentbeef,75,0.9733333333333334,23,true,true
900258,presidentbeef/brakeman,218,1356039829,1356323202,1356323202,4722,4722,1,38,7,14,78,8514,430,241,126,640.8268733850128,0.0,0.0,728,presidentbeef,74,0.972972972972973,23,true,true
895651,presidentbeef/brakeman,217,1355876366,1355882518,1355882518,102,102,1,6,1,7,79,8486,70,88,61,636.5778930002357,0.0,0.0,1454,presidentbeef,73,0.9726027397260274,46,true,true
759611,presidentbeef/brakeman,216,1355816639,1355882329,1355882329,1094,1094,1,3,1,3,80,8402,17,25,23,636.9911925731968,0.0,0.0,1452,presidentbeef,72,0.9722222222222222,46,true,true
684392,presidentbeef/brakeman,207,1355266193,1355847597,1355847597,9690,9690,1,24,3,35,79,8402,920,26,349,636.9911925731968,0.0,0.0,709,presidentbeef,71,0.971830985915493,23,true,true
684443,presidentbeef/brakeman,205,1355250802,1355875095,1355875095,10404,10404,1,4,6,3,79,8401,46,34,11,635.6386144506606,0.0,0.0,1416,presidentbeef,70,0.9714285714285714,46,true,true
684464,presidentbeef/brakeman,204,1355245278,,1355876650,10522,,1,8,8,8,78,8401,70,92,68,635.6386144506606,0.0,0.0,1414,presidentbeef,69,0.9855072463768116,46,true,true
636279,presidentbeef/brakeman,197,1354504195,1354595418,1354595418,1520,1520,1,1,1,13,74,19305,379,4,33,275.83527583527587,0.0,0.0,697,brynary,1,0.0,305,false,false
582113,presidentbeef/brakeman,196,1354307028,1354311515,1354311515,74,74,1,2,3,1,75,19303,38,0,0,275.8638553592706,0.0,0.0,1386,grosser,6,0.6666666666666666,284,false,false
582114,presidentbeef/brakeman,194,1354239432,1355258675,1355258676,16987,16987,1,2,3,3,74,19292,3,16,11,276.0211486626581,0.0,0.0,1384,presidentbeef,68,0.9852941176470589,46,true,true
582116,presidentbeef/brakeman,193,1354236735,1354239685,1354239685,49,49,1,3,2,3,74,19292,24,0,17,276.0211486626581,0.0,0.0,692,presidentbeef,67,0.9850746268656716,23,true,true
582117,presidentbeef/brakeman,192,1354233263,1354234097,1354234097,13,13,1,1,1,2,74,19285,11,0,5,276.12133782732695,0.0,0.0,1384,presidentbeef,66,0.9848484848484849,46,true,true
582118,presidentbeef/brakeman,191,1354144238,1354220972,1354220972,1278,1278,1,1,1,1,75,19279,20,0,1,276.20727216141916,0.0,0.0,690,presidentbeef,65,0.9846153846153847,23,true,true
582115,presidentbeef/brakeman,190,1354123446,1354644035,1354644036,8676,8676,1,54,0,49,75,19279,3012,159,185,276.20727216141916,0.0,0.0,1378,presidentbeef,64,0.984375,46,true,true
582119,presidentbeef/brakeman,189,1353985539,1354045145,1354045145,993,993,2,1,1,1,75,19307,43,0,3,275.806702232351,0.0,0.0,689,presidentbeef,63,0.9841269841269841,23,true,true
582097,presidentbeef/brakeman,188,1353705312,,1353719661,239,,2,1,0,1,75,19307,0,0,0,275.65131817475526,0.0,0.0,689,brynary,0,0,305,false,false
500310,presidentbeef/brakeman,187,1353353470,1353356071,1353356071,43,43,2,1,0,1,74,19299,0,0,0,275.76558370900045,0.0,0.0,689,grosser,5,0.6,142,false,false
499237,presidentbeef/brakeman,186,1353344850,1353346788,1353346788,32,32,2,1,0,3,74,19299,1,0,4,275.76558370900045,0.0,0.0,689,grosser,4,0.5,142,false,false
499227,presidentbeef/brakeman,185,1353344696,,1353349871,86,,2,1,1,1,74,19299,0,0,0,275.76558370900045,0.0,0.0,689,grosser,3,0.6666666666666666,142,false,false
499226,presidentbeef/brakeman,184,1353344640,,1353345573,15,,2,1,1,1,74,19299,0,0,0,275.76558370900045,0.0,0.0,689,grosser,2,1.0,142,false,false
499093,presidentbeef/brakeman,183,1353344520,1353355850,1353355850,188,188,2,3,6,3,74,19299,5,0,0,275.76558370900045,0.0,0.0,689,grosser,1,1.0,142,false,false
499213,presidentbeef/brakeman,182,1353344363,1353357644,1353357644,221,221,2,2,5,2,74,19299,51,0,4,275.76558370900045,0.0,0.0,689,grosser,0,0,142,false,false
472927,presidentbeef/brakeman,181,1352769299,1352830521,1352830521,1020,1020,2,1,0,1,73,19298,5,0,2,275.6762358793657,0.0,0.0,689,presidentbeef,62,0.9838709677419355,23,true,true
472816,presidentbeef/brakeman,180,1352767024,1352830549,1352830549,1058,1058,2,2,0,1,74,19297,4,0,2,275.63870031611134,0.0,0.0,689,presidentbeef,61,0.9836065573770492,23,true,true
458208,presidentbeef/brakeman,179,1352422926,1352472161,1352472161,820,820,2,4,4,6,77,19238,42,42,42,270.40232872439964,0.0,0.0,689,presidentbeef,60,0.9833333333333333,23,true,true
460104,presidentbeef/brakeman,178,1352407603,1352472147,1352472147,1075,1075,2,2,1,3,76,19238,4,28,13,270.40232872439964,0.0,0.0,689,presidentbeef,59,0.9830508474576272,23,true,true
461232,presidentbeef/brakeman,177,1352342437,1352759527,1352759527,6951,6951,2,9,2,7,76,19238,139,73,58,270.40232872439964,0.0,0.0,689,presidentbeef,58,0.9827586206896551,23,true,true
484869,presidentbeef/brakeman,176,1352328114,1352341648,1352341648,225,225,2,4,1,6,77,19238,4,101,15,265.4122050109159,0.0,0.0,689,presidentbeef,57,0.9824561403508771,23,true,true
484464,presidentbeef/brakeman,175,1352325244,1352328562,1352328562,55,55,2,2,2,3,76,19238,2,13,18,265.4122050109159,0.0,0.0,689,presidentbeef,56,0.9821428571428571,23,true,true
472286,presidentbeef/brakeman,170,1350937622,1352759508,1352759508,30304,30304,3,1,1,2,79,19238,9,0,9,265.4122050109159,0.0,0.0,689,presidentbeef,55,0.9818181818181818,23,true,true
461228,presidentbeef/brakeman,166,1350320770,1352759485,1352759485,40585,40585,3,4,7,6,77,19176,37,2,34,254.95410930329575,0.0,0.0,688,presidentbeef,54,0.9814814814814815,23,true,true
582098,presidentbeef/brakeman,165,1349973842,1350419578,1350419578,7428,7428,3,17,1,12,77,19176,152,124,24,254.95410930329575,0.0,0.0,688,presidentbeef,53,0.9811320754716981,23,true,true
