pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1727599,presidentbeef/brakeman,ruby,364,1373329052,1373554685,1373554685,3760,3760,github,false,false,1,1,0,1,75,9750,2,0,4,3342.769230769231,73.23076923076923,93.33333333333334,748,presidentbeef,157,0.9681528662420382,36,true,true
1726339,presidentbeef/brakeman,ruby,363,1373325210,1373554776,1373554776,3826,3826,github,false,false,1,1,0,2,75,9750,4,0,6,3342.769230769231,73.23076923076923,93.33333333333334,748,presidentbeef,156,0.967948717948718,36,true,true
1720175,presidentbeef/brakeman,ruby,362,1373298175,1373554685,1373554685,4275,4275,github,false,false,1,2,0,4,75,9750,108,21,6,3342.769230769231,73.23076923076923,93.33333333333334,748,presidentbeef,155,0.967741935483871,36,true,true
1718886,presidentbeef/brakeman,ruby,361,1373291822,1373554685,1373554685,4381,4381,github,false,false,1,1,0,4,75,9750,5,2,21,3342.769230769231,73.23076923076923,93.33333333333334,748,presidentbeef,154,0.9675324675324676,36,true,true
1705568,presidentbeef/brakeman,ruby,360,1373117934,1373998890,1373998890,14682,14682,github,false,false,1,8,9,5,74,9750,54,80,4,3342.769230769231,73.23076923076923,93.33333333333334,748,themetric,0,0,1,false,false
1682921,presidentbeef/brakeman,ruby,358,1372811979,1372829076,1372829076,284,284,github,false,false,1,2,1,2,73,9748,10,54,1,3338.8387361510054,72.32252769798933,92.22404595814527,748,presidentbeef,153,0.9673202614379085,36,true,true
1668196,presidentbeef/brakeman,ruby,357,1372463636,1372527413,1372527413,1062,1062,github,false,false,1,2,0,2,73,9755,42,12,5,3335.8277806253204,72.16811891337775,91.95284469502819,748,presidentbeef,152,0.9671052631578947,36,true,true
1663982,presidentbeef/brakeman,ruby,356,1372438631,1372627934,1372627934,3155,3155,github,false,false,1,2,5,1,73,9755,321,0,6,3335.8277806253204,72.16811891337775,91.95284469502819,748,barttenbrinke,3,0.6666666666666666,18,false,false
1647812,presidentbeef/brakeman,ruby,355,1372175846,1372207661,1372207661,530,530,github,false,false,1,2,0,5,73,9724,2,42,10,3342.8630193336076,72.08967503085151,92.04031262854792,748,presidentbeef,151,0.9668874172185431,36,true,true
1643287,presidentbeef/brakeman,ruby,354,1372107601,1372164679,1372164679,951,951,github,false,false,1,1,0,1,74,9724,2,0,6,3342.8630193336076,72.08967503085151,92.04031262854792,1496,presidentbeef,150,0.9666666666666667,72,true,true
1641532,presidentbeef/brakeman,ruby,353,1372086209,1372097945,1372097945,195,195,github,false,false,1,1,2,1,74,9724,2,0,4,3342.8630193336076,72.08967503085151,92.04031262854792,748,iwz,0,0,0,false,false
1637845,presidentbeef/brakeman,ruby,352,1372051110,1372206273,1372206273,2586,2586,github,false,false,1,4,4,12,73,9724,1302,11,23,3342.8630193336076,72.08967503085151,92.04031262854792,748,presidentbeef,149,0.9664429530201343,36,true,true
1625096,presidentbeef/brakeman,ruby,351,1371741714,1371743552,1371743552,30,30,commits_in_master,false,false,2,2,1,2,73,9724,0,2,2,3342.8630193336076,72.08967503085151,92.04031262854792,748,presidentbeef,148,0.972972972972973,36,true,true
1622384,presidentbeef/brakeman,ruby,350,1371704375,1371771364,1371771364,1116,1116,github,false,false,2,1,3,1,73,9724,0,0,2,3342.8630193336076,72.08967503085151,92.04031262854792,748,presidentbeef,147,0.9727891156462585,36,true,true
1599006,presidentbeef/brakeman,ruby,349,1371242800,1371592913,1371592913,5835,5835,github,false,false,2,3,0,3,74,9671,58,13,10,3342.46716988936,70.93371936718022,90.58008478957709,748,presidentbeef,146,0.9726027397260274,36,true,true
1597460,presidentbeef/brakeman,ruby,348,1371220308,1371592913,1371592913,6210,6210,github,false,false,2,1,1,3,74,9671,5,113,4,3342.46716988936,70.93371936718022,90.58008478957709,748,presidentbeef,145,0.9724137931034482,36,true,true
1573252,presidentbeef/brakeman,ruby,346,1370816464,1370969048,1370969048,2543,2543,github,false,false,2,1,1,3,74,9676,25,6,28,3340.016535758578,70.79371641174039,90.42992972302605,748,presidentbeef,144,0.9722222222222222,34,true,true
1567394,presidentbeef/brakeman,ruby,345,1370641986,1371592912,1371592912,15848,15848,github,false,false,2,3,1,6,74,9676,45,90,29,3340.016535758578,70.79371641174039,90.42992972302605,748,presidentbeef,143,0.972027972027972,34,true,true
1566436,presidentbeef/brakeman,ruby,344,1370626778,1370968967,1370968967,5703,5703,github,false,false,2,2,1,3,74,9676,16,3,14,3340.016535758578,70.79371641174039,90.42992972302605,748,presidentbeef,142,0.971830985915493,34,true,true
1489111,presidentbeef/brakeman,ruby,341,1368738356,1369062372,1369062372,5400,5400,github,false,false,2,1,0,4,76,9663,26,19,7,3342.8541860705786,70.78547035082272,90.34461347407638,748,presidentbeef,141,0.9716312056737588,31,true,true
1488271,presidentbeef/brakeman,ruby,340,1368725943,1369062372,1369062372,5607,5607,github,false,false,2,1,0,0,76,9663,0,0,0,3342.8541860705786,70.78547035082272,90.34461347407638,748,presidentbeef,140,0.9714285714285714,31,true,true
1471831,presidentbeef/brakeman,ruby,339,1368462489,1368556737,1368556737,1570,1570,github,false,false,2,1,0,3,76,9647,6,0,28,3346.1179641339277,70.79921219031823,90.07981755986317,748,presidentbeef,139,0.9712230215827338,31,true,true
1471621,presidentbeef/brakeman,ruby,338,1368459661,1368556402,1368556402,1612,1612,github,false,false,2,4,0,5,76,9647,5,21,39,3346.1179641339277,70.79921219031823,90.07981755986317,748,presidentbeef,138,0.9710144927536232,31,true,true
1465087,presidentbeef/brakeman,ruby,336,1368290568,1368555986,1368555986,4423,4423,github,false,false,2,2,0,3,76,9647,8,4,25,3346.1179641339277,70.79921219031823,90.07981755986317,748,presidentbeef,137,0.9708029197080292,31,true,true
1464800,presidentbeef/brakeman,ruby,335,1368283930,1368554027,1368554027,4501,4501,github,false,false,2,6,0,6,76,9647,35,31,38,3346.1179641339277,70.79921219031823,90.07981755986317,748,presidentbeef,136,0.9705882352941176,31,true,true
1448221,presidentbeef/brakeman,ruby,334,1367976718,1368061464,1368061464,1412,1412,github,false,false,2,1,0,6,74,9627,98,20,59,3345.5905266438144,70.01142619715384,89.22821231951802,748,presidentbeef,135,0.9703703703703703,31,true,true
1447604,presidentbeef/brakeman,ruby,333,1367963600,1368061464,1368061464,1631,1631,github,false,false,2,1,0,2,74,9627,1,8,17,3345.5905266438144,70.01142619715384,89.22821231951802,748,presidentbeef,134,0.9701492537313433,31,true,true
1447605,presidentbeef/brakeman,ruby,332,1367963582,1368061464,1368061464,1631,1631,github,false,false,2,1,0,2,74,9627,6,9,5,3345.5905266438144,70.01142619715384,89.22821231951802,748,presidentbeef,133,0.9699248120300752,31,true,true
1447100,presidentbeef/brakeman,ruby,330,1367955209,1368061463,1368061463,1770,1770,github,false,false,2,2,0,5,74,9627,22,10,29,3344.4479069284303,69.9075516775735,89.12433779993766,748,presidentbeef,132,0.9696969696969697,31,true,true
1446525,presidentbeef/brakeman,ruby,329,1367948197,1368061463,1368061463,1887,1887,github,false,false,2,1,0,3,74,9627,99,44,14,3344.4479069284303,69.9075516775735,89.12433779993766,748,presidentbeef,131,0.9694656488549618,31,true,true
1446024,presidentbeef/brakeman,ruby,328,1367942274,1368061463,1368061463,1986,1986,github,false,false,2,1,0,3,73,9723,12,27,14,3311.4265144502724,69.21731975727656,88.2443690219068,748,presidentbeef,130,0.9692307692307692,31,true,true
1445908,presidentbeef/brakeman,ruby,327,1367940526,1367942347,1367942347,30,30,github,false,false,2,1,1,12,73,9723,183,6,57,3311.4265144502724,69.21731975727656,88.2443690219068,1496,presidentbeef,129,0.9689922480620154,62,true,true
1436112,presidentbeef/brakeman,ruby,326,1367726223,1367938533,1367938533,3538,3538,github,false,false,2,2,0,3,73,9663,8,9,3,3322.881092828314,69.23315740453276,88.27486287902308,748,presidentbeef,128,0.96875,31,true,true
1436049,presidentbeef/brakeman,ruby,325,1367723214,1367938532,1367938532,3588,3588,github,false,false,2,3,0,8,73,9663,89,24,21,3322.881092828314,69.23315740453276,88.27486287902308,748,presidentbeef,127,0.968503937007874,31,true,true
1426771,presidentbeef/brakeman,ruby,323,1367521559,1367600027,1367600027,1307,1307,github,false,false,2,1,1,4,71,9666,11,0,14,3321.849782743637,69.21166977032898,88.24746534243741,748,presidentbeef,126,0.9682539682539683,31,true,true
1422734,presidentbeef/brakeman,ruby,322,1367465482,1367520174,1367520174,911,911,github,false,false,2,2,1,3,70,9664,4,48,20,3319.122516556291,68.91556291390728,87.95529801324503,748,presidentbeef,125,0.968,31,true,true
1408767,presidentbeef/brakeman,ruby,320,1367245082,1367938532,1367938532,11557,11557,github,false,false,2,8,12,9,68,9646,195,167,54,3307.070288202364,68.62948372382334,87.6010781671159,748,zlx,1,1.0,6,false,false
1407506,presidentbeef/brakeman,ruby,319,1367231838,1367252679,1367252679,347,347,github,false,false,2,1,0,1,68,9646,0,0,1,3307.070288202364,68.62948372382334,87.6010781671159,748,zlx,0,0,6,false,false
1417334,presidentbeef/brakeman,ruby,318,1366919093,1367371335,1367371336,7537,7537,github,false,false,2,7,0,16,67,9646,173,17,57,3307.070288202364,68.62948372382334,87.6010781671159,748,presidentbeef,124,0.967741935483871,31,true,true
1417335,presidentbeef/brakeman,ruby,317,1366842633,1367371335,1367371335,8811,8811,github,false,false,2,6,0,8,66,9643,16,343,61,3305.6102872550036,68.54713263507207,87.52462926475162,748,presidentbeef,123,0.967479674796748,31,true,true
1339681,presidentbeef/brakeman,ruby,316,1366834888,1367268251,1367268251,7222,7222,github,false,false,2,3,8,3,66,9643,60,56,2,3305.6102872550036,68.54713263507207,87.52462926475162,748,ehlertij,0,0,3,false,false
1738372,presidentbeef/brakeman,ruby,315,1366759616,1366843819,1366843819,1403,1403,github,false,false,2,3,2,5,65,9643,8,25,17,3305.6102872550036,68.54713263507207,87.52462926475162,748,presidentbeef,122,0.9672131147540983,31,true,true
1393116,presidentbeef/brakeman,ruby,314,1366464080,,1366465016,15,,unknown,false,false,2,1,1,1,64,9643,2,0,0,3305.6102872550036,68.54713263507207,87.52462926475162,1496,wwojcik,0,0,4,false,false
1388263,presidentbeef/brakeman,ruby,313,1366339534,1366341412,1366341413,31,31,github,false,false,2,1,0,2,64,9642,1,47,14,3301.7008919311347,68.34681601327526,87.11885500933417,1496,noahd1,0,0,32,false,false
1374485,presidentbeef/brakeman,ruby,312,1366069452,1366166074,1366166074,1610,1610,github,false,false,2,3,1,4,64,9642,2,10,17,3300.4563368595727,68.24310309064509,87.015142086704,748,presidentbeef,121,0.9669421487603306,31,true,true
1357010,presidentbeef/brakeman,ruby,310,1365642783,1365702996,1365702996,1003,1003,github,false,false,2,1,1,1,63,9646,18,0,1,3297.9473356831845,68.11113414887001,86.87538876218122,748,presidentbeef,120,0.9666666666666667,31,true,true
1356922,presidentbeef/brakeman,ruby,309,1365639562,1365702969,1365702969,1056,1056,github,false,false,2,3,1,3,64,9645,7,9,11,3297.874546397097,68.11819595645412,86.88439606013479,748,presidentbeef,119,0.9663865546218487,31,true,true
1335221,presidentbeef/brakeman,ruby,308,1365112838,1365174670,1365174670,1030,1030,github,false,false,2,2,2,2,65,9638,2,4,2,3295.808258974891,67.64888981116414,86.532475617348,748,presidentbeef,118,0.9661016949152542,30,true,true
1335208,presidentbeef/brakeman,ruby,307,1365112693,1365174670,1365174670,1032,1032,github,false,false,2,2,1,2,65,9638,11,12,20,3295.808258974891,67.64888981116414,86.532475617348,748,presidentbeef,117,0.9658119658119658,30,true,true
1331876,presidentbeef/brakeman,ruby,306,1365031979,1365174670,1365174670,2378,2378,github,false,false,2,2,2,2,64,9638,9,45,0,3295.808258974891,67.64888981116414,86.532475617348,748,presidentbeef,116,0.9655172413793104,30,true,true
1331589,presidentbeef/brakeman,ruby,305,1365024458,1365027047,1365027047,43,43,github,false,false,2,3,3,2,64,9615,36,25,28,3301.7160686427455,67.60270410816432,86.53146125845034,748,presidentbeef,115,0.9652173913043478,30,true,true
1323425,presidentbeef/brakeman,ruby,304,1364860849,1364928347,1364928347,1124,1124,github,false,false,2,4,1,10,64,9608,13,14,26,3302.976686094921,67.54787676935887,86.59450457951708,748,presidentbeef,114,0.9649122807017544,30,true,true
1313838,presidentbeef/brakeman,ruby,303,1364617282,1364836271,1364836271,3709,3709,github,false,false,2,3,0,3,65,9598,6,23,26,3257.8662221296104,66.68055844967702,85.22608876849344,748,presidentbeef,113,0.9646017699115044,30,true,true
1313497,presidentbeef/brakeman,ruby,302,1364604473,1364836270,1364836270,3923,3923,github,false,false,2,5,0,58,65,9598,28,413,36,3257.8662221296104,66.68055844967702,85.22608876849344,748,presidentbeef,112,0.9642857142857143,30,true,true
1301527,presidentbeef/brakeman,ruby,299,1364123023,,1372208061,134810,,unknown,false,true,2,5,5,23,64,9598,1084,0,0,3257.8662221296104,66.68055844967702,85.22608876849344,748,barttenbrinke,2,1.0,17,false,false
1269213,presidentbeef/brakeman,ruby,298,1363887789,1364081808,1364081808,3233,3233,github,false,false,2,6,7,20,65,9581,393,0,30,3260.4112305604845,66.48575305291723,85.06418954180148,748,barttenbrinke,1,1.0,17,false,false
1262353,presidentbeef/brakeman,ruby,297,1363847944,1364836270,1364836271,16532,16532,github,false,false,2,7,3,2,65,9581,103,30,30,3260.4112305604845,66.48575305291723,85.06418954180148,748,presidentbeef,111,0.963963963963964,30,true,true
1269276,presidentbeef/brakeman,ruby,296,1363812662,1364081844,1364081844,4486,4486,github,false,false,2,1,4,5,65,9559,71,41,19,3266.6596924364476,66.42954283920913,85.0507375248457,748,HonoreDB,0,0,0,false,false
1282114,presidentbeef/brakeman,ruby,295,1363806108,1363847168,1363847168,684,684,github,false,false,1,1,3,2,65,9559,28,14,10,3266.6596924364476,66.42954283920913,85.0507375248457,748,presidentbeef,110,0.9636363636363636,30,true,true
1281917,presidentbeef/brakeman,ruby,294,1363803477,1364836269,1364836269,17273,17273,github,false,false,1,4,0,8,65,9559,73,40,10,3266.6596924364476,66.42954283920913,85.0507375248457,748,presidentbeef,109,0.963302752293578,30,true,true
1278148,presidentbeef/brakeman,ruby,292,1363730349,1364836269,1364836269,18492,18492,github,false,false,1,2,4,3,64,9559,5,12,3,3266.6596924364476,66.42954283920913,85.0507375248457,748,presidentbeef,108,0.9629629629629629,30,true,true
1259640,presidentbeef/brakeman,ruby,291,1363687164,1363723259,1363723259,601,601,github,false,false,1,3,4,1,64,9572,154,0,3,3262.2231508566656,66.33932302549101,84.93522774759715,748,barttenbrinke,0,0,17,false,false
1273642,presidentbeef/brakeman,ruby,290,1363646974,1363650431,1363650431,57,57,github,false,false,1,9,1,15,65,9464,133,172,175,3283.9180050718514,65.40574809805578,84.00253592561285,1496,presidentbeef,107,0.9626168224299065,60,true,true
1264064,presidentbeef/brakeman,ruby,289,1363383512,1363650430,1363650430,4448,4448,github,false,false,1,2,0,2,65,9464,14,24,7,3280.4311073541844,64.87743026204565,83.0515638207946,748,presidentbeef,106,0.9622641509433962,30,true,true
1228953,presidentbeef/brakeman,ruby,287,1362635235,1362708653,1362708653,1223,1223,github,false,false,1,1,1,2,67,9465,40,0,18,3280.0845219228736,64.87057580559957,83.04278922345483,748,presidentbeef,105,0.9619047619047619,30,true,true
1255337,presidentbeef/brakeman,ruby,286,1362532688,1363388568,1363388568,14264,14264,github,false,false,1,5,2,3,67,9457,2,50,5,3280.004229671143,64.71396848894999,82.69007084699165,748,presidentbeef,104,0.9615384615384616,30,true,true
1222048,presidentbeef/brakeman,ruby,285,1362433033,1363199123,1363199123,12768,12768,github,false,false,1,1,2,2,68,9457,10,8,17,3280.004229671143,64.71396848894999,82.69007084699165,748,presidentbeef,103,0.9611650485436893,30,true,true
1221687,presidentbeef/brakeman,ruby,284,1362428144,1362585310,1362585310,2619,2619,github,false,false,1,2,2,2,68,9457,11,34,1,3280.004229671143,64.71396848894999,82.69007084699165,748,presidentbeef,102,0.9607843137254902,30,true,true
1208873,presidentbeef/brakeman,ruby,283,1362111007,1362113118,1362113118,35,35,github,false,false,1,1,1,1,71,9458,1,0,6,3279.65743286107,64.70712624233452,82.68132797631634,748,tubaxenor,0,0,3,false,false
1207759,presidentbeef/brakeman,ruby,282,1362085294,1362158429,1362158429,1218,1218,github,false,false,1,2,6,2,71,9458,32,0,8,3279.65743286107,64.70712624233452,82.68132797631634,748,obduk,0,0,3,false,false
1203091,presidentbeef/brakeman,ruby,280,1361997484,1362072215,1362072215,1245,1245,github,false,false,1,8,3,45,71,9296,197,4,91,3334.014629948365,65.40447504302927,83.58433734939759,748,presidentbeef,101,0.9603960396039604,29,true,true
1202965,presidentbeef/brakeman,ruby,279,1361995719,1362072215,1362072215,1274,1274,github,false,false,1,3,2,3,70,9296,1,32,0,3334.014629948365,65.40447504302927,83.58433734939759,748,presidentbeef,100,0.96,29,true,true
1192851,presidentbeef/brakeman,ruby,277,1361754211,1361817486,1361817487,1054,1054,github,false,false,1,2,1,2,69,9296,2,0,4,3334.014629948365,65.40447504302927,83.58433734939759,748,presidentbeef,99,0.9595959595959596,27,true,true
1178759,presidentbeef/brakeman,ruby,274,1361449899,,1361450755,14,,unknown,false,false,1,3,0,3,70,9147,40,13,0,3375.5329616267627,65.26730075434568,83.74330381545862,748,joernchen,1,1.0,23,false,false
1168704,presidentbeef/brakeman,ruby,273,1361333112,1361466964,1361466964,2230,2230,commits_in_master,false,false,1,2,2,2,71,9147,65,0,0,3375.5329616267627,65.26730075434568,83.74330381545862,748,gquadros,0,0,0,false,false
1173181,presidentbeef/brakeman,ruby,272,1361329188,,1361329246,0,,unknown,false,false,1,1,0,1,72,9104,2,0,0,3376.427943760984,64.36731107205624,82.93057996485062,748,dexion,0,0,0,false,false
1171784,presidentbeef/brakeman,ruby,271,1361300707,1361574337,1361574337,4560,4560,github,false,false,1,10,12,12,72,9104,159,47,26,3376.427943760984,64.36731107205624,82.93057996485062,748,presidentbeef,98,0.9591836734693877,27,true,true
1167899,presidentbeef/brakeman,ruby,270,1361237905,1361330252,1361330252,1539,1539,github,false,false,1,6,3,2,71,9104,239,69,48,3376.427943760984,64.36731107205624,82.93057996485062,748,presidentbeef,97,0.9587628865979382,27,true,true
1167833,presidentbeef/brakeman,ruby,269,1361223194,1361330232,1361330232,1783,1783,github,false,false,1,1,1,1,71,9104,2,0,7,3376.427943760984,64.36731107205624,82.93057996485062,748,presidentbeef,96,0.9583333333333334,27,true,true
1167545,presidentbeef/brakeman,ruby,268,1361218958,1361330143,1361330143,1853,1853,github,false,false,1,2,1,3,70,9104,28,37,19,3376.427943760984,64.36731107205624,82.93057996485062,748,presidentbeef,95,0.9578947368421052,27,true,true
1164462,presidentbeef/brakeman,ruby,267,1361153500,1361330093,1361330093,2943,2943,github,false,false,1,1,1,1,70,9104,0,0,0,3376.427943760984,64.36731107205624,82.93057996485062,748,presidentbeef,94,0.9574468085106383,27,true,true
1164403,presidentbeef/brakeman,ruby,266,1361150688,1361330072,1361330072,2989,2989,github,false,false,1,2,1,4,70,9104,7,55,26,3376.427943760984,64.36731107205624,82.93057996485062,748,presidentbeef,93,0.956989247311828,27,true,true
1163418,presidentbeef/brakeman,ruby,265,1361120969,1361126098,1361126098,85,85,github,false,false,1,1,1,5,70,9101,9,7,6,3377.4310515327984,64.38852873310626,82.95791671244918,748,presidentbeef,92,0.9565217391304348,27,true,true
1151509,presidentbeef/brakeman,ruby,262,1360794062,1360794583,1360794583,8,8,github,false,false,1,8,1,17,75,8976,176,96,98,3417.1122994652405,64.39393939393939,83.22192513368984,748,presidentbeef,91,0.9560439560439561,26,true,true
1088563,presidentbeef/brakeman,ruby,259,1360315069,,1360340653,426,,unknown,false,false,1,1,1,1,70,8932,8,0,0,3430.138826690551,64.26332288401254,83.18405732198836,748,rousisk,0,0,0,false,false
1088567,presidentbeef/brakeman,ruby,258,1360249853,1360785043,1360785043,8919,8919,github,false,false,1,2,1,3,71,8932,4,15,30,3430.138826690551,64.26332288401254,83.18405732198836,747,presidentbeef,90,0.9555555555555556,26,true,true
1088571,presidentbeef/brakeman,ruby,257,1360089226,,1360964783,14592,,unknown,false,false,1,1,1,1,71,8932,10,0,0,3430.138826690551,64.26332288401254,83.18405732198836,746,sabat,0,0,1,false,false
960515,presidentbeef/brakeman,ruby,256,1360056936,1360082340,1360082340,423,423,github,false,false,1,3,0,7,72,8932,248,0,3,3425.7725033587103,63.70353784146887,82.73622928795342,746,joernchen,0,0,21,false,false
958078,presidentbeef/brakeman,ruby,255,1360025284,1360785042,1360785042,12662,12662,github,false,false,1,1,3,3,72,8932,10,4,22,3425.7725033587103,63.70353784146887,82.73622928795342,746,presidentbeef,89,0.9550561797752809,26,true,true
958038,presidentbeef/brakeman,ruby,254,1360024187,,1360785573,12689,,unknown,false,true,1,3,2,6,72,8931,52,31,31,3426.156085544732,63.710670697570265,82.74549322584257,746,presidentbeef,88,0.9659090909090909,26,true,true
957168,presidentbeef/brakeman,ruby,253,1360008275,1360009169,1360009169,14,14,github,false,false,1,2,2,3,74,8919,13,82,31,3423.1416078035654,63.011548379863214,82.0719811638076,746,presidentbeef,87,0.9655172413793104,26,true,true
945039,presidentbeef/brakeman,ruby,249,1359657326,1359658393,1359658393,17,17,github,false,false,1,2,1,3,75,8903,7,50,22,3425.0252723800963,62.563180950241495,81.77018982365495,746,presidentbeef,86,0.9651162790697675,26,true,true
944725,presidentbeef/brakeman,ruby,248,1359652064,1359735845,1359735845,1396,1396,github,false,false,1,1,0,2,75,8903,28,0,16,3425.0252723800963,62.563180950241495,81.77018982365495,746,presidentbeef,85,0.9647058823529412,26,true,true
837300,presidentbeef/brakeman,ruby,243,1358917694,,1358954693,616,,unknown,false,false,1,1,0,6,76,8903,6,16,0,3425.0252723800963,62.563180950241495,81.77018982365495,746,snoozer05,0,0,63,false,false
823923,presidentbeef/brakeman,ruby,240,1358556893,1358560760,1358560760,64,64,github,false,false,1,2,1,3,78,8862,51,47,19,3436.583164071316,62.28842247799594,81.69713382983525,746,presidentbeef,84,0.9642857142857143,26,true,true
818580,presidentbeef/brakeman,ruby,239,1358553848,1358556846,1358556846,49,49,github,false,false,1,5,6,12,78,8760,133,120,111,3466.8949771689495,61.757990867579906,81.39269406392694,746,presidentbeef,83,0.963855421686747,26,true,true
822263,presidentbeef/brakeman,ruby,238,1358372375,1358378250,1358378250,97,97,github,false,false,1,2,3,2,78,8751,7,0,20,3464.975431379271,61.13587018626443,80.90503942406582,746,oreoshake,21,0.7619047619047619,7,false,true
817889,presidentbeef/brakeman,ruby,234,1358208794,1358378249,1358378250,2824,2824,github,false,false,1,4,1,3,78,8751,19,59,22,3464.975431379271,61.13587018626443,80.90503942406582,746,presidentbeef,82,0.9634146341463414,26,true,true
913976,presidentbeef/brakeman,ruby,233,1358100067,1358102019,1358102019,32,32,github,false,false,1,1,1,5,78,8750,4,33,16,3461.714285714286,60.91428571428571,80.45714285714286,746,oreoshake,20,0.75,6,false,true
911822,presidentbeef/brakeman,ruby,231,1357976312,1358008848,1358008848,542,542,github,false,false,1,1,1,2,78,8750,0,0,1,3461.714285714286,60.91428571428571,80.45714285714286,746,dwbutler,0,0,5,false,false
909230,presidentbeef/brakeman,ruby,228,1357162966,1357239348,1357239348,1273,1273,github,false,false,1,3,1,6,80,8739,15,52,51,3462.0665980089257,60.41881222107793,79.98626845176794,746,presidentbeef,81,0.9629629629629629,26,true,true
775700,presidentbeef/brakeman,ruby,227,1357158006,1357162276,1357162276,71,71,github,false,false,1,2,2,6,81,8732,21,48,36,3461.177278973889,60.00916170407696,79.13421896472744,746,presidentbeef,80,0.9625,26,true,true
909066,presidentbeef/brakeman,ruby,226,1357152754,1358378249,1358378249,20424,20424,github,false,false,1,1,3,1,80,8732,2,0,9,3461.177278973889,60.00916170407696,79.13421896472744,746,neersighted,0,0,21,false,false
