pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1813777,Catrobat/Catroid,533,1374579930,,1374751420,2858,,37,16,2,4,63,61785,482,0,138,142.4132070890993,5.243991260014567,204.19195597636966,90,mhobl,19,0.6842105263157895,0,true,true
1809349,Catrobat/Catroid,532,1374517347,,1374617183,1663,,35,17,2,22,64,61785,410,0,493,142.4132070890993,5.243991260014567,204.19195597636966,90,sjaindl,46,0.4782608695652174,2,true,true
1807331,Catrobat/Catroid,529,1374498087,,1374648276,2503,,36,2,1,1,64,61747,13,0,0,142.50085024373655,5.247218488347612,204.31761866973295,90,krellsebastian,2,0.0,0,true,false
1806305,Catrobat/Catroid,528,1374488374,,1374498690,171,,35,3,0,4,65,61751,49,0,136,142.15154410454892,5.246878593059222,204.0128904795064,90,avihric,1,0.0,0,true,false
1798824,Catrobat/Catroid,527,1374303660,,1374488394,3078,,35,2,0,167,65,61751,1232,228,1030,142.15154410454892,5.246878593059222,204.0128904795064,88,robertpainsi,15,0.2,0,true,true
1789029,Catrobat/Catroid,525,1374127591,,1374135586,133,,33,4,0,1,67,61751,81,0,36,142.15154410454892,5.246878593059222,204.0128904795064,88,robertpainsi,14,0.21428571428571427,0,true,true
1786527,Catrobat/Catroid,524,1374080515,,1374082786,37,,33,6,0,3,67,61698,190,0,64,142.2736555479918,5.251385782359233,204.18814224123958,88,patkoch,0,0,4,true,true
1784965,Catrobat/Catroid,523,1374062654,,1375091843,17153,,33,7,8,2,67,61698,144,68,9,142.2736555479918,5.251385782359233,204.18814224123958,88,obusher,12,0.5,0,true,true
1784208,Catrobat/Catroid,522,1374051813,,1374059325,125,,32,1,0,6,67,61691,10,0,141,142.2897991603313,5.251981650483863,204.21131121233245,88,avihric,0,0,0,true,false
1773100,Catrobat/Catroid,520,1373888059,,1373911539,391,,28,24,0,92,69,62531,3289,5,949,140.36238025939136,5.181430010714685,201.45207976843486,88,kaufi,27,0.6296296296296297,0,true,true
1771554,Catrobat/Catroid,519,1373857343,,1373963871,1775,,27,141,1,251,69,62643,9998,1940,3345,138.6747122583529,5.0284948038887025,199.19224813626423,88,shruti-gupta,1,1.0,2,true,false
1767443,Catrobat/Catroid,518,1373712107,,1373878407,2771,,27,1,0,2,69,62531,10,80,7,140.2664278517855,5.181430010714685,201.43608770050056,88,robertpainsi,13,0.23076923076923078,0,true,true
1764196,Catrobat/Catroid,517,1373633358,1373633563,1373633563,3,3,27,12,0,41,69,62531,1990,0,195,140.2664278517855,5.181430010714685,201.43608770050056,88,shruti-gupta,0,0,2,true,false
1761204,Catrobat/Catroid,515,1373619438,,1373627160,128,,27,5,0,4,69,62533,21,0,125,140.26194169478515,5.1812642924535846,201.4296451473622,88,sjaindl,45,0.4888888888888889,2,true,true
1760876,Catrobat/Catroid,514,1373571557,,1374751917,19672,,27,9,1,39,69,62533,493,0,305,140.26194169478515,5.1812642924535846,201.4296451473622,44,tfuchs,1,1.0,0,true,true
1760383,Catrobat/Catroid,513,1373562332,,1373564104,29,,27,1,0,2,69,62545,20,0,11,140.23503077783994,5.180270205452074,201.39099848109362,88,sjaindl,44,0.5,2,true,true
1757975,Catrobat/Catroid,512,1373532353,,1373557748,423,,27,1,0,1,69,62311,9,0,17,141.03448829259682,5.087384249971915,201.95471104620373,44,kaufi,26,0.6538461538461539,0,true,true
1755181,Catrobat/Catroid,511,1373477005,1373477394,1373477394,6,6,27,2,0,2,70,62310,5,0,15,141.03675172524473,5.087465896324827,201.95795217461082,88,kaufi,25,0.64,0,true,true
1750011,Catrobat/Catroid,510,1373387235,,1373390422,53,,25,1,0,1,71,62310,0,0,71,141.03675172524473,5.087465896324827,201.95795217461082,88,felly,21,0.42857142857142855,0,true,true
1743160,Catrobat/Catroid,509,1373363319,,1375268612,31754,,22,8,8,27,71,62310,800,399,472,141.03675172524473,5.087465896324827,201.95795217461082,88,krellsebastian,1,0.0,0,true,false
1741961,Catrobat/Catroid,508,1373359056,,1374663065,21733,,22,18,4,25,71,62310,311,98,331,141.03675172524473,5.087465896324827,201.95795217461082,44,martinerb,0,0,0,true,false
1722136,Catrobat/Catroid,507,1373306072,,1373557862,4196,,22,2,1,1,71,62310,7,0,4,141.03675172524473,5.087465896324827,201.95795217461082,88,stypen,10,0.3,0,true,true
1691088,Catrobat/Catroid,504,1372952793,,1373539669,9781,,21,11,6,58,72,62310,847,1647,377,141.03675172524473,5.087465896324827,201.95795217461082,44,robertpainsi,12,0.25,0,true,true
1696114,Catrobat/Catroid,503,1372943743,,1374491380,25793,,21,2,0,1,72,62310,0,113,0,141.03675172524473,5.087465896324827,201.95795217461082,88,robertpainsi,11,0.2727272727272727,0,true,true
1689038,Catrobat/Catroid,502,1372858127,1372858367,1372858367,4,4,21,9,0,20,73,62265,130,86,236,140.6408094435076,5.075082309483658,201.65421986669878,88,felly,20,0.4,0,true,true
1688931,Catrobat/Catroid,501,1372857402,1372857556,1372857556,2,2,21,1,0,5,73,62311,27,46,33,140.97029416956877,5.087384249971915,201.89051692317568,88,felly,19,0.3684210526315789,0,true,true
1686978,Catrobat/Catroid,500,1372839731,1372854469,1372854469,245,245,21,2,0,9,73,62267,94,40,187,140.63629209693738,5.07491929914722,201.64774278510285,44,felly,18,0.3333333333333333,0,true,true
1679809,Catrobat/Catroid,499,1372769652,,1372785650,266,,21,1,0,4,73,62267,0,0,7,140.63629209693738,5.07491929914722,201.64774278510285,88,sjaindl,43,0.5116279069767442,2,true,true
1675253,Catrobat/Catroid,495,1372686421,1372686622,1372686622,3,3,21,1,0,5,74,62267,2,13,33,140.45963351373922,5.058859427947389,201.47108420190472,86,felly,17,0.29411764705882354,0,true,true
1674876,Catrobat/Catroid,494,1372681400,1373360126,1373360126,11312,11312,21,16,13,30,74,62267,572,335,0,140.45963351373922,5.058859427947389,201.47108420190472,86,krellsebastian,0,0,0,false,false
1674138,Catrobat/Catroid,493,1372668822,1372669634,1372669634,13,13,21,8,1,3,74,62154,537,0,234,140.71499823020238,5.068056762235737,201.83737168967403,86,sjaindl,42,0.5,2,true,true
1655938,Catrobat/Catroid,488,1372309927,,1372662175,5870,,20,1,0,1,74,62154,0,0,84,140.71499823020238,5.068056762235737,201.83737168967403,84,felly,16,0.3125,0,true,true
1644751,Catrobat/Catroid,483,1372138802,,1372143414,76,,21,1,0,1,75,62179,0,6,1,139.70954823975939,5.066019073963878,200.67868572990884,84,felly,15,0.3333333333333333,0,true,true
1628369,Catrobat/Catroid,480,1371799242,,1372676848,14626,,21,12,3,18,75,62179,392,0,731,139.70954823975939,5.066019073963878,200.67868572990884,82,ManuelWallner,14,0.5714285714285714,0,true,true
1628180,Catrobat/Catroid,479,1371796316,,1372676969,14677,,21,2,0,5,75,62179,58,0,59,139.70954823975939,5.066019073963878,200.67868572990884,82,obusher,11,0.5454545454545454,0,true,true
1626238,Catrobat/Catroid,478,1371755401,,1372249077,8227,,21,4,0,5,75,62179,327,0,143,139.70954823975939,5.066019073963878,200.67868572990884,82,robertpainsi,10,0.3,0,true,true
1625642,Catrobat/Catroid,477,1371748276,,1372146015,6628,,21,4,0,2,75,62179,32,103,60,139.70954823975939,5.066019073963878,200.67868572990884,82,obusher,10,0.6,0,true,true
1619359,Catrobat/Catroid,471,1371653786,,1371662437,144,,21,13,0,19,75,62568,1389,52,657,138.84094105613093,5.034522439585731,199.43101905127222,82,robertpainsi,9,0.3333333333333333,0,true,true
1613543,Catrobat/Catroid,470,1371571240,,1371571289,0,,23,1,0,1,75,62568,0,0,1,138.84094105613093,5.034522439585731,199.43101905127222,82,felly,14,0.35714285714285715,0,true,true
1613260,Catrobat/Catroid,469,1371567712,,1371568315,10,,23,1,0,5,75,62498,14,0,49,138.99644788633236,5.040161285161125,199.6543889404461,82,felly,13,0.38461538461538464,0,true,true
1611772,Catrobat/Catroid,467,1371550267,,1371568220,299,,23,2,1,2,75,62436,0,0,356,139.07040809789223,5.045166250240246,199.70850150554168,82,stypen,9,0.3333333333333333,0,true,true
1605348,Catrobat/Catroid,465,1371452970,,1371567977,1916,,23,3,0,3,76,62436,113,0,122,139.07040809789223,5.045166250240246,199.70850150554168,82,ManuelWallner,13,0.6153846153846154,0,true,true
1591020,Catrobat/Catroid,457,1371123673,,1371563260,7326,,23,2,0,42,76,62436,1210,144,514,139.07040809789223,5.045166250240246,199.70850150554168,82,felly,12,0.4166666666666667,0,true,true
1581054,Catrobat/Catroid,450,1370960462,,1370962326,31,,23,1,0,2,77,62381,0,0,197,139.19302351677595,5.049614465943155,199.88458024077843,82,sjaindl,41,0.5121951219512195,2,true,true
1580879,Catrobat/Catroid,449,1370958295,,1370958865,9,,23,1,0,4,78,62381,6,0,228,139.19302351677595,5.049614465943155,199.88458024077843,82,sjaindl,40,0.525,2,true,true
1579154,Catrobat/Catroid,448,1370937089,,1370954025,282,,23,4,0,7,78,62348,65,0,121,139.26669660614616,5.052287162378906,199.99037659588117,82,sjaindl,39,0.5384615384615384,2,true,true
1578738,Catrobat/Catroid,447,1370929564,,1370951808,370,,23,4,1,11,79,62348,134,0,522,139.26669660614616,5.052287162378906,199.99037659588117,82,mhobl,18,0.7222222222222222,0,true,true
1576793,Catrobat/Catroid,446,1370886050,,1370937116,851,,22,3,2,6,79,62376,60,0,108,139.46069000897782,5.0500192381685265,200.1731435167372,82,sjaindl,38,0.5526315789473685,2,true,true
1564273,Catrobat/Catroid,444,1370599567,,1370860037,4341,,22,2,0,3,81,62373,62,0,19,139.21087650105014,5.050262132653552,199.91021756208616,82,robertpainsi,8,0.375,0,true,true
1559737,Catrobat/Catroid,443,1370527172,,1371123071,9931,,22,3,4,4,81,62373,72,0,310,139.21087650105014,5.050262132653552,199.91021756208616,82,ManuelWallner,12,0.6666666666666666,0,true,true
1559024,Catrobat/Catroid,442,1370519928,1370521680,1370521680,29,29,22,1,0,1,81,62385,17,0,0,139.1840987416847,5.049290694878576,199.87176404584437,82,sjaindl,37,0.5405405405405406,2,true,true
1559008,Catrobat/Catroid,441,1370519765,1370520058,1370520058,4,4,22,1,0,1,81,62385,8,0,4,139.1840987416847,5.049290694878576,199.87176404584437,82,threesn,10,0.5,0,true,true
1558904,Catrobat/Catroid,440,1370518455,1370518535,1370518535,1,1,22,3,0,1,82,62385,4,0,150,139.1840987416847,5.049290694878576,199.87176404584437,41,mhobl,17,0.7058823529411765,0,true,true
1558587,Catrobat/Catroid,439,1370514431,1370514881,1370514881,7,7,22,1,0,1,82,62378,11,0,5,139.19971784924172,5.049857321491552,199.89419346564495,82,mhobl,16,0.6875,0,true,true
1555358,Catrobat/Catroid,438,1370453489,,1370519888,1106,,22,2,0,5,82,62378,0,0,5,139.19971784924172,5.049857321491552,199.89419346564495,82,sjaindl,36,0.5555555555555556,2,true,true
1547075,Catrobat/Catroid,437,1370421995,,1370522381,1673,,22,3,2,27,82,62378,236,64,183,139.19971784924172,5.049857321491552,199.89419346564495,41,robertpainsi,7,0.42857142857142855,0,true,true
1550972,Catrobat/Catroid,436,1370384540,1370408566,1370408566,400,400,22,1,0,1,82,62376,12,0,0,139.20418109529305,5.0500192381685265,199.90060279594715,41,stypen,8,0.25,0,true,true
1549724,Catrobat/Catroid,435,1370368120,1370371653,1370371653,58,58,22,8,0,10,82,62397,79,44,298,138.0194560635928,4.952161161594307,198.45505392887478,82,TDiva,4,0.0,2,false,false
1549028,Catrobat/Catroid,433,1370359843,1370371855,1370371855,200,200,22,6,1,2,82,62347,4,44,7,138.130142589058,4.956132612635733,198.6142075801562,82,TDiva,3,0.0,2,false,false
1548180,Catrobat/Catroid,432,1370350609,1370350715,1370350716,1,1,22,1,0,8,82,62397,75,0,294,138.0194560635928,4.952161161594307,198.45505392887478,82,sjaindl,35,0.5428571428571428,2,true,true
1548042,Catrobat/Catroid,431,1370349397,1370349448,1370349448,0,0,22,1,0,6,82,62397,0,0,6,138.0194560635928,4.952161161594307,198.45505392887478,82,felly,11,0.36363636363636365,0,true,true
1547912,Catrobat/Catroid,430,1370348397,1370348502,1370348503,1,1,22,1,0,5,83,62397,6,0,265,138.0194560635928,4.952161161594307,198.45505392887478,82,sjaindl,34,0.5294117647058824,2,true,true
1547837,Catrobat/Catroid,429,1370347751,1370348082,1370348082,5,5,22,1,0,2,83,62397,0,0,11,138.0194560635928,4.952161161594307,198.45505392887478,82,threesn,9,0.4444444444444444,0,true,true
1547775,Catrobat/Catroid,428,1370347218,1370347325,1370347325,1,1,22,1,0,1,83,62331,0,0,1,138.16559978181002,4.957404822640419,198.6651906755868,82,sjaindl,33,0.5151515151515151,2,true,true
1547677,Catrobat/Catroid,427,1370346382,1370346589,1370346589,3,3,22,1,0,26,83,62331,0,0,81,138.16559978181002,4.957404822640419,198.6651906755868,82,threesn,8,0.375,0,true,true
1547664,Catrobat/Catroid,426,1370346346,1370346440,1370346440,1,1,22,1,0,1,83,62331,0,0,5,138.16559978181002,4.957404822640419,198.6651906755868,82,sjaindl,32,0.5,2,true,true
1547385,Catrobat/Catroid,409,1370274141,1370343425,1370343425,1154,1154,22,24,1,30,83,62353,446,22,708,138.1168508331596,4.955655702211602,198.59509566500407,82,obusher,9,0.5555555555555556,0,true,true
1729489,Catrobat/Catroid,408,1370237349,1370239386,1370239386,33,33,22,1,0,2,83,62351,2,0,45,138.12128113422398,4.955814662154576,198.60146589469292,82,obusher,8,0.5,0,true,true
1726354,Catrobat/Catroid,407,1370193193,1370197056,1370197056,64,64,22,13,0,17,83,62496,630,36,229,137.64080901177675,4.94431643625192,197.98067076292884,82,stypen,7,0.14285714285714285,0,true,true
1726184,Catrobat/Catroid,406,1370190851,1370191370,1370191370,8,8,22,3,0,2,84,62490,12,2,39,137.65402464394302,4.944791166586654,197.9996799487918,82,sjaindl,31,0.4838709677419355,2,true,true
1547448,Catrobat/Catroid,403,1369986339,1370343958,1370343958,5960,5960,21,5,0,4,81,62353,44,0,157,138.1168508331596,4.955655702211602,198.59509566500407,82,obusher,7,0.42857142857142855,0,true,true
1717004,Catrobat/Catroid,402,1369981687,1369983967,1369983967,38,38,21,4,0,9,81,62355,2,2,41,137.95204875310722,4.95549675246572,198.4283537807714,82,sjaindl,30,0.4666666666666667,2,true,true
1541288,Catrobat/Catroid,401,1369936340,,1369997388,1017,,21,8,0,8,82,62355,232,2,246,137.95204875310722,4.95549675246572,198.4283537807714,82,ManuelWallner,11,0.7272727272727273,0,true,true
1540602,Catrobat/Catroid,400,1369926812,,1369929477,44,,21,2,0,2,82,62355,40,0,30,137.95204875310722,4.95549675246572,198.4283537807714,82,obusher,6,0.5,0,true,true
1538697,Catrobat/Catroid,399,1369901626,,1370347491,7431,,21,8,0,2,81,62355,173,0,34,137.95204875310722,4.95549675246572,198.4283537807714,82,obusher,5,0.6,0,true,true
1532975,Catrobat/Catroid,398,1369813160,,1369888971,1263,,21,5,2,7,81,62360,456,149,47,136.91468890314303,4.842847979474022,196.7928159076331,82,robertpainsi,6,0.5,0,true,true
1714707,Catrobat/Catroid,397,1369802310,,1369805279,49,,21,11,0,43,81,62229,500,0,736,137.20291182567613,4.853042793552845,197.20708994198847,41,sjaindl,29,0.4827586206896552,1,true,true
1528074,Catrobat/Catroid,396,1369739203,,1369762580,389,,21,1,0,2,82,62229,0,0,0,137.20291182567613,4.853042793552845,197.20708994198847,82,wagnergerald,2,0.0,0,true,true
1524472,Catrobat/Catroid,394,1369673317,,1369813839,2342,,21,5,3,11,81,62192,6,0,522,137.28453820427063,4.855930023154103,197.32441471571906,82,stypen,6,0.16666666666666666,0,true,true
1527625,Catrobat/Catroid,391,1369380041,,1369732336,5871,,21,9,0,3,81,62192,104,0,652,137.28453820427063,4.855930023154103,197.32441471571906,40,mhobl,15,0.7333333333333333,0,true,true
1548204,Catrobat/Catroid,389,1369141188,1370350853,1370350853,20161,20161,22,5,0,2,80,62192,4,44,10,137.28453820427063,4.855930023154103,197.32441471571906,40,TDiva,2,0.0,1,false,false
1500984,Catrobat/Catroid,384,1369040002,,1369040235,3,,23,1,0,1,79,62171,4,0,4,137.0735551945441,4.841485580093613,197.16588119862956,80,aried3r,27,0.7777777777777778,12,true,true
1497899,Catrobat/Catroid,383,1368955430,,1369020112,1078,,23,1,0,6,79,62171,0,0,271,137.0735551945441,4.841485580093613,197.16588119862956,39,aried3r,26,0.8076923076923077,6,true,true
1495453,Catrobat/Catroid,382,1368876135,,1369038424,2704,,24,1,1,5,78,62171,0,0,0,137.0735551945441,4.841485580093613,197.16588119862956,78,vidak92,2,0.0,0,false,false
1492543,Catrobat/Catroid,380,1368803344,,1368868103,1079,,24,1,0,1,78,62162,11,0,3,137.0934011132203,4.8421865448344645,197.19442746372383,78,felly,9,0.4444444444444444,0,true,true
1490966,Catrobat/Catroid,379,1368781132,,1368781813,11,,23,1,0,5,78,62162,0,0,2,137.0934011132203,4.8421865448344645,197.19442746372383,78,felly,8,0.5,0,true,true
1490879,Catrobat/Catroid,378,1368779500,,1368779763,4,,23,1,0,2,78,62162,0,0,89,137.0934011132203,4.8421865448344645,197.19442746372383,78,sjaindl,28,0.5,2,true,true
1490850,Catrobat/Catroid,377,1368779009,,1368779489,8,,23,25,0,8,78,62162,0,0,236,137.0934011132203,4.8421865448344645,197.19442746372383,78,sjaindl,27,0.5185185185185185,2,true,true
1490830,Catrobat/Catroid,376,1368778619,1368778661,1368778661,0,0,23,20,0,8,78,62162,0,0,236,137.0934011132203,4.8421865448344645,197.19442746372383,78,sjaindl,26,0.5384615384615384,2,false,true
1490784,Catrobat/Catroid,375,1368777921,,1368780762,47,,23,3,0,6,78,62162,0,0,0,137.0934011132203,4.8421865448344645,197.19442746372383,78,felly,7,0.5714285714285714,0,true,true
1490485,Catrobat/Catroid,373,1368772446,,1368773204,12,,23,3,0,50,78,61790,0,0,86,137.91875708043372,4.871338404272536,198.38161514808223,78,sjaindl,25,0.56,2,true,true
1490451,Catrobat/Catroid,372,1368771918,,1368777304,89,,23,12,0,94,78,61790,697,0,2435,137.91875708043372,4.871338404272536,198.38161514808223,78,sjaindl,24,0.5833333333333334,2,true,true
1490313,Catrobat/Catroid,371,1368769403,1370361251,1370361251,26530,26530,23,5,1,8,78,61790,57,107,336,137.91875708043372,4.871338404272536,198.38161514808223,78,TDiva,1,0.0,0,false,false
1486616,Catrobat/Catroid,370,1368703509,1368713355,1368713355,164,164,22,3,0,51,78,61775,129,97,857,137.70942938081748,4.8401456900040465,198.13840550384458,78,mhobl,14,0.7142857142857143,0,true,true
1485824,Catrobat/Catroid,369,1368688216,1368691567,1368691567,55,55,22,3,0,1,79,61775,22,0,74,137.70942938081748,4.8401456900040465,198.13840550384458,78,mhobl,13,0.6923076923076923,0,true,true
1481896,Catrobat/Catroid,368,1368627947,1368768981,1368768981,2350,2350,22,1,0,1,79,61775,0,42,10,137.70942938081748,4.8401456900040465,198.13840550384458,78,TDiva,0,0,0,false,false
1480254,Catrobat/Catroid,367,1368606026,,1368774934,2815,,21,11,1,29,79,61775,30,0,1066,137.70942938081748,4.8401456900040465,198.13840550384458,78,threesn,7,0.42857142857142855,0,true,true
1475741,Catrobat/Catroid,366,1368530182,,1368530590,6,,21,3,0,1,78,61774,0,0,27,137.7278466668825,4.840224042477418,198.15780101660894,76,sjaindl,23,0.6086956521739131,2,true,true
1475187,Catrobat/Catroid,365,1368522157,1368779492,1368779492,4288,4288,21,20,3,8,78,61774,0,0,243,137.7278466668825,4.840224042477418,198.15780101660894,76,vidak92,1,0.0,0,false,false
1474813,Catrobat/Catroid,363,1368515353,,1368515895,9,,21,1,0,2,78,61770,4,0,64,137.73676542010685,4.840537477740003,198.17063299336246,76,felly,6,0.6666666666666666,0,true,true
1470681,Catrobat/Catroid,362,1368447589,,1368530995,1390,,21,7,0,20,78,61511,151,601,436,138.3167238380127,4.86091918518639,199.0050560062428,76,sjaindl,22,0.6363636363636364,2,true,true
1470586,Catrobat/Catroid,361,1368446237,,1368449629,56,,21,17,0,12,78,61500,470,0,647,138.34146341463415,4.861788617886178,199.04065040650406,76,threesn,6,0.5,0,true,true
1470054,Catrobat/Catroid,360,1368437826,,1368450879,217,,21,6,0,8,78,61500,103,0,248,138.34146341463415,4.861788617886178,199.04065040650406,76,mhobl,12,0.75,0,true,true
1468280,Catrobat/Catroid,358,1368392584,,1368460056,1124,,21,9,0,2,78,61494,52,0,126,138.14355872117605,4.846001235892933,198.8161446645201,76,mobearette,1,1.0,0,true,true
1465264,Catrobat/Catroid,357,1368295108,,1373212516,81956,,21,1,2,10,78,61494,50,0,0,138.14355872117605,4.846001235892933,198.8161446645201,76,wagnergerald,1,0.0,0,true,true
1459411,Catrobat/Catroid,356,1368168992,,1368446735,4629,,21,4,0,25,78,61407,38,0,577,138.33927728109174,4.852866936994154,199.0978227237937,76,sjaindl,21,0.6666666666666666,2,true,true
1457819,Catrobat/Catroid,355,1368131392,,1368419213,4797,,21,5,0,14,78,61407,102,17,391,138.33927728109174,4.852866936994154,199.0978227237937,76,sjaindl,20,0.7,2,true,true
1454661,Catrobat/Catroid,354,1368090143,,1368704258,10235,,21,3,1,8,78,61407,23,23,530,138.33927728109174,4.852866936994154,199.0978227237937,76,ManuelWallner,10,0.8,0,true,true
1454346,Catrobat/Catroid,353,1368084000,,1368225375,2356,,21,31,0,19,78,61407,328,0,1438,138.33927728109174,4.852866936994154,199.0978227237937,76,wagnergerald,0,0,0,true,true
1451226,Catrobat/Catroid,351,1368025924,,1368025954,0,,21,1,0,2,78,61474,2,0,6,138.188502456323,4.84757783778508,198.88082766698116,76,felly,5,0.8,0,true,true
