pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1825422,Catrobat/Catroid,java,540,1374664251,1375104187,1375104187,7332,7332,true,false,false,37,4,3,1,62,60916,216,0,14,413.42176111366473,11.228577056930856,45.029220566025344,90,sebheid,1,1.0,0,true,false
1825417,Catrobat/Catroid,java,539,1374664201,1374691416,1374691416,453,453,true,false,false,37,2,2,6,62,60916,40,12,136,413.42176111366473,11.228577056930856,45.029220566025344,90,aried3r,28,0.75,12,true,true
1825046,Catrobat/Catroid,java,538,1374658650,1374659018,1374659018,6,6,false,false,false,37,1,0,3,62,60899,0,0,6,413.2908586347888,11.23171152235669,45.025369874710584,45,sebheid,0,0,0,true,false
1824769,Catrobat/Catroid,java,536,1374654314,1374663542,1374663542,153,153,true,false,false,37,2,0,3,62,60899,10,42,57,413.2908586347888,11.23171152235669,45.025369874710584,90,avihric,2,0.0,0,true,false
1823282,Catrobat/Catroid,java,534,1374643795,1374999645,1374999645,5930,5930,true,false,false,37,46,0,11,62,60899,300,101,793,413.2908586347888,11.23171152235669,45.025369874710584,90,mhobl,20,0.65,0,true,true
1813777,Catrobat/Catroid,java,533,1374579930,1374751420,1374751420,2858,2858,true,false,false,37,16,2,4,62,61027,482,0,138,413.76767660215967,11.22453995772363,45.02924934864896,90,mhobl,19,0.6842105263157895,0,true,true
1809349,Catrobat/Catroid,java,532,1374517347,1374617183,1374617183,1663,1663,true,false,false,35,17,2,22,63,61027,116,294,493,413.76767660215967,11.22453995772363,45.02924934864896,90,sjaindl,46,0.4782608695652174,2,true,true
1807331,Catrobat/Catroid,java,529,1374498087,,1374648276,2503,,false,false,false,36,2,1,1,64,60989,13,0,0,413.7139484169277,11.21513715588057,44.95892701962649,90,krellsebastian,2,0.0,0,true,false
1806305,Catrobat/Catroid,java,528,1374488374,1374498690,1374498690,171,171,true,false,false,35,3,0,4,64,60993,27,22,136,413.3425147148033,11.214401652648665,44.85760661059466,90,avihric,1,0.0,0,true,false
1798824,Catrobat/Catroid,java,527,1374303660,1374488394,1374488394,3078,3078,true,false,false,35,2,0,167,64,60993,478,982,1030,413.3425147148033,11.214401652648665,44.85760661059466,88,robertpainsi,15,0.2,0,true,true
1789029,Catrobat/Catroid,java,525,1374127591,1374135586,1374135586,133,133,true,false,false,33,4,0,1,66,60993,0,81,19,413.2933287426426,11.214401652648665,44.84121128654108,88,robertpainsi,14,0.21428571428571427,0,true,true
1786527,Catrobat/Catroid,java,524,1374080515,1374082786,1374082786,37,37,true,false,false,33,6,0,3,66,60979,171,19,64,413.2570229095262,11.200577247905017,44.83510716804145,88,patkoch,0,0,4,true,true
1784965,Catrobat/Catroid,java,523,1374062654,1375091843,1375091843,17153,17153,true,false,false,33,7,8,2,67,60979,144,68,3,413.2570229095262,11.200577247905017,44.83510716804145,88,obusher,12,0.5,0,true,true
1784208,Catrobat/Catroid,java,522,1374051813,1374059325,1374059325,125,125,true,false,false,32,1,0,6,67,60972,8,2,141,413.27166568260844,11.201863150298497,44.82385357213147,88,avihric,0,0,0,true,false
1773100,Catrobat/Catroid,java,520,1373888059,1373911539,1373911539,391,391,true,false,false,28,24,0,92,69,61812,10,3284,949,421.1318190642594,11.0658124635993,44.31178411958843,88,kaufi,27,0.6296296296296297,0,true,true
1771554,Catrobat/Catroid,java,519,1373857343,1373963871,1373963871,1775,1775,true,true,false,27,141,1,251,69,61991,6032,5906,3345,417.41543127228147,10.808020519107613,44.66777435434176,88,shruti-gupta,1,1.0,2,true,false
1767443,Catrobat/Catroid,java,518,1373712107,1373878407,1373878407,2771,2771,true,false,false,27,1,0,2,69,61812,10,80,7,421.0347505338769,11.0658124635993,44.198537500808904,88,robertpainsi,13,0.23076923076923078,0,true,true
1764196,Catrobat/Catroid,java,517,1373633358,1373633563,1373633563,3,3,false,false,false,27,12,0,41,69,61812,1990,0,195,421.0347505338769,11.0658124635993,44.198537500808904,88,shruti-gupta,0,0,2,true,false
1761204,Catrobat/Catroid,java,515,1373619438,1373627160,1373627160,128,128,true,false,false,27,5,0,4,69,61814,0,21,125,421.05348302973437,11.065454427799528,44.213285016339334,88,sjaindl,45,0.4888888888888889,2,true,true
1760876,Catrobat/Catroid,java,514,1373571557,1374751917,1374751917,19672,19672,true,false,false,27,9,1,39,69,61814,292,201,305,421.05348302973437,11.065454427799528,44.213285016339334,44,tfuchs,1,1.0,0,true,true
1760383,Catrobat/Catroid,java,513,1373562332,1373564104,1373564104,29,29,true,false,false,27,1,0,2,69,61826,18,2,11,421.0041083039498,11.063306699446834,44.20470352278977,88,sjaindl,44,0.5,2,true,true
1757975,Catrobat/Catroid,java,512,1373532353,1373557748,1373557748,423,423,true,false,false,27,1,0,1,70,61601,0,9,17,421.957435755913,10.925147319037029,45.11290401129852,44,kaufi,26,0.6538461538461539,0,true,true
1755181,Catrobat/Catroid,java,511,1373477005,1373477394,1373477394,6,6,false,false,false,27,2,0,2,70,61600,0,5,15,421.94805194805195,10.925324675324674,45.11363636363636,88,kaufi,25,0.64,0,true,true
1750011,Catrobat/Catroid,java,510,1373387235,1373390422,1373390422,53,53,true,false,false,25,1,0,1,71,61600,0,0,71,421.94805194805195,10.925324675324674,45.11363636363636,88,felly,21,0.42857142857142855,0,true,true
1743160,Catrobat/Catroid,java,509,1373363319,1375268612,1375268612,31754,31754,true,false,false,22,8,8,27,71,61600,548,651,241,421.94805194805195,10.925324675324674,45.11363636363636,88,krellsebastian,1,0.0,0,true,false
1741961,Catrobat/Catroid,java,508,1373359056,,1374663065,21733,,false,false,false,22,18,4,25,71,61600,307,102,331,421.94805194805195,10.925324675324674,45.11363636363636,44,martinerb,0,0,0,true,false
1722136,Catrobat/Catroid,java,507,1373306072,1373557862,1373557862,4196,4196,true,false,false,22,2,1,1,72,61600,7,0,4,421.94805194805195,10.925324675324674,45.11363636363636,88,stypen,10,0.3,0,true,true
1691088,Catrobat/Catroid,java,504,1372952793,1373539669,1373539669,9781,9781,true,false,false,21,11,6,58,72,61600,814,1680,377,421.94805194805195,10.925324675324674,45.11363636363636,44,robertpainsi,12,0.25,0,true,true
1696114,Catrobat/Catroid,java,503,1372943743,1374491380,1374491380,25793,25793,true,false,false,21,2,0,1,72,61600,0,113,0,421.94805194805195,10.925324675324674,45.11363636363636,88,robertpainsi,11,0.2727272727272727,0,true,true
1689038,Catrobat/Catroid,java,502,1372858127,1372858367,1372858367,4,4,false,false,false,21,9,0,20,73,61555,90,126,236,421.1518154495979,10.900820404516287,44.88668670294858,88,felly,20,0.4,0,true,true
1688931,Catrobat/Catroid,java,501,1372857402,1372857556,1372857556,2,2,false,false,false,21,1,0,5,73,61601,27,46,33,421.8762682423987,10.925147319037029,45.11290401129852,88,felly,19,0.3684210526315789,0,true,true
1686978,Catrobat/Catroid,java,500,1372839731,1372854469,1372854469,245,245,false,false,false,21,2,0,9,74,61557,54,80,187,421.2031125623406,10.900466234546842,44.8852283249671,44,felly,18,0.3333333333333333,0,true,true
1679809,Catrobat/Catroid,java,499,1372769652,1372785650,1372785650,266,266,true,false,false,21,1,0,4,74,61557,0,0,7,421.2031125623406,10.900466234546842,44.8852283249671,88,sjaindl,43,0.5116279069767442,2,true,true
1675253,Catrobat/Catroid,java,495,1372686421,1372686622,1372686622,3,3,false,false,false,21,1,0,5,74,61557,2,13,33,421.0244163945611,10.884221128385075,44.852738112643564,86,felly,17,0.29411764705882354,0,true,true
1674876,Catrobat/Catroid,java,494,1372681400,,1373360126,11312,,false,false,false,21,16,13,30,74,61557,440,467,0,421.0244163945611,10.884221128385075,44.852738112643564,86,krellsebastian,0,0,0,false,false
1674138,Catrobat/Catroid,java,493,1372668822,1372669634,1372669634,13,13,false,false,false,21,8,1,3,74,61502,533,4,234,421.07573737439435,10.893954668140873,44.89284901304023,86,sjaindl,42,0.5,2,true,true
1655938,Catrobat/Catroid,java,488,1372309927,1372662175,1372662175,5870,5870,true,false,false,20,1,0,1,74,61502,0,0,84,421.07573737439435,10.893954668140873,44.89284901304023,84,felly,16,0.3125,0,true,true
1644751,Catrobat/Catroid,java,483,1372138802,1372143414,1372143414,76,76,true,false,false,21,1,0,1,75,61527,0,6,1,420.56332992019765,10.889528174622523,45.004632112730995,84,felly,15,0.3333333333333333,0,true,true
1628369,Catrobat/Catroid,java,480,1371799242,1372676848,1372676848,14626,14626,true,false,false,21,12,3,18,75,61527,342,50,731,420.56332992019765,10.889528174622523,45.004632112730995,82,ManuelWallner,14,0.5714285714285714,0,true,true
1628180,Catrobat/Catroid,java,479,1371796316,1372676969,1372676969,14677,14677,true,false,false,21,2,0,5,75,61527,52,6,59,420.56332992019765,10.889528174622523,45.004632112730995,82,obusher,11,0.5454545454545454,0,true,true
1626238,Catrobat/Catroid,java,478,1371755401,1372249077,1372249077,8227,8227,true,false,false,21,4,0,5,75,61527,7,320,143,420.56332992019765,10.889528174622523,45.004632112730995,82,robertpainsi,10,0.3,0,true,true
1625642,Catrobat/Catroid,java,477,1371748276,1372146015,1372146015,6628,6628,true,false,false,21,4,0,2,75,61527,32,103,60,420.56332992019765,10.889528174622523,45.004632112730995,82,obusher,10,0.6,0,true,true
1619359,Catrobat/Catroid,java,471,1371653786,1371662437,1371662437,144,144,true,false,false,21,13,0,19,75,61916,1216,225,657,418.179468957943,10.821112474966084,44.72188125847923,82,robertpainsi,9,0.3333333333333333,0,true,true
1613543,Catrobat/Catroid,java,470,1371571240,1371571289,1371571289,0,0,true,false,false,23,1,0,1,75,61916,0,0,1,418.179468957943,10.821112474966084,44.72188125847923,82,felly,14,0.35714285714285715,0,true,true
1613260,Catrobat/Catroid,java,469,1371567712,1371568315,1371568315,10,10,true,false,false,23,1,0,5,75,61847,14,0,49,417.56269503775445,10.817016185101945,44.69093084547351,82,felly,13,0.38461538461538464,0,true,true
1611772,Catrobat/Catroid,java,467,1371550267,1371568220,1371568220,299,299,true,false,false,23,2,1,2,75,61785,0,0,356,417.7551185562839,10.827870842437484,44.57392571012382,82,stypen,9,0.3333333333333333,0,true,true
1605348,Catrobat/Catroid,java,465,1371452970,1371567977,1371567977,1916,1916,true,false,false,23,3,0,3,76,61785,4,109,122,417.7551185562839,10.827870842437484,44.57392571012382,82,ManuelWallner,13,0.6153846153846154,0,true,true
1591020,Catrobat/Catroid,java,457,1371123673,1371563260,1371563260,7326,7326,true,false,false,23,2,0,42,76,61785,904,450,514,417.7551185562839,10.827870842437484,44.57392571012382,82,felly,12,0.4166666666666667,0,true,true
1581054,Catrobat/Catroid,java,450,1370960462,1370962326,1370962326,31,31,true,false,false,23,1,0,2,77,61730,0,0,197,417.5603434310708,10.821318645715213,44.548841730115015,82,sjaindl,41,0.5121951219512195,2,true,true
1580879,Catrobat/Catroid,java,449,1370958295,1370958865,1370958865,9,9,true,false,false,23,1,0,4,78,61730,6,0,228,417.5603434310708,10.821318645715213,44.548841730115015,82,sjaindl,40,0.525,2,true,true
1579154,Catrobat/Catroid,java,448,1370937089,1370954025,1370954025,282,282,true,false,false,23,4,0,7,78,61703,60,5,121,417.66202615756123,10.826053838549178,44.51971541092005,82,sjaindl,39,0.5384615384615384,2,true,true
1578738,Catrobat/Catroid,java,447,1370929564,1370951808,1370951808,370,370,true,false,false,23,4,1,11,79,61703,112,22,522,417.66202615756123,10.826053838549178,44.51971541092005,82,mhobl,18,0.7222222222222222,0,true,true
1576793,Catrobat/Catroid,java,446,1370886050,1370937116,1370937116,851,851,true,false,false,22,3,2,6,79,61731,60,0,108,417.76417035201115,10.821143347750724,44.49952212016653,82,sjaindl,38,0.5526315789473685,2,true,true
1564273,Catrobat/Catroid,java,444,1370599567,1370860037,1370860037,4341,4341,true,false,false,22,2,0,3,81,61728,62,0,19,417.4928719543805,10.821669258683256,44.50168481078279,82,robertpainsi,8,0.375,0,true,true
1559737,Catrobat/Catroid,java,443,1370527172,1371123071,1371123071,9931,9931,true,false,false,22,3,4,4,81,61728,29,43,310,417.4928719543805,10.821669258683256,44.50168481078279,82,ManuelWallner,12,0.6666666666666666,0,true,true
1559024,Catrobat/Catroid,java,442,1370519928,1370521680,1370521680,29,29,false,false,false,22,1,0,1,81,61740,17,0,0,417.41172659540007,10.819565921606738,44.493035309361844,82,sjaindl,37,0.5405405405405406,2,true,true
1559008,Catrobat/Catroid,java,441,1370519765,1370520058,1370520058,4,4,false,false,false,22,1,0,1,82,61740,0,8,4,417.41172659540007,10.819565921606738,44.493035309361844,82,threesn,10,0.5,0,true,true
1558904,Catrobat/Catroid,java,440,1370518455,1370518535,1370518535,1,1,false,false,false,22,3,0,1,82,61740,0,4,150,417.41172659540007,10.819565921606738,44.493035309361844,41,mhobl,17,0.7058823529411765,0,true,true
1558587,Catrobat/Catroid,java,439,1370514431,1370514881,1370514881,7,7,false,false,false,22,1,0,1,82,61733,0,11,5,417.3456660133154,10.820792768859443,44.49808044319894,82,mhobl,16,0.6875,0,true,true
1555358,Catrobat/Catroid,java,438,1370453489,1370519888,1370519888,1106,1106,true,false,false,22,2,0,5,82,61733,0,0,5,417.3456660133154,10.820792768859443,44.49808044319894,82,sjaindl,36,0.5555555555555556,2,true,true
1547075,Catrobat/Catroid,java,437,1370421995,1370522381,1370522381,1673,1673,true,false,false,22,3,2,27,82,61733,128,172,183,417.3456660133154,10.820792768859443,44.49808044319894,41,robertpainsi,7,0.42857142857142855,0,true,true
1550972,Catrobat/Catroid,java,436,1370384540,1370408566,1370408566,400,400,false,false,false,22,1,0,1,82,61731,12,0,0,417.35918744228997,10.821143347750724,44.49952212016653,41,stypen,8,0.25,0,true,true
1549724,Catrobat/Catroid,java,435,1370368120,1370371653,1370371653,58,58,false,false,false,22,8,0,10,82,61752,45,78,292,416.4885347842985,10.720300557066977,44.35483870967742,82,TDiva,4,0.0,2,false,false
1549028,Catrobat/Catroid,java,433,1370359843,,1370371855,200,,false,false,false,22,6,1,2,82,61702,4,44,0,416.40465463031995,10.728987715146996,44.3259537778354,82,TDiva,3,0.0,2,false,false
1548180,Catrobat/Catroid,java,432,1370350609,1370350715,1370350716,1,1,false,false,false,22,1,0,8,82,61752,41,34,294,416.4885347842985,10.720300557066977,44.35483870967742,82,sjaindl,35,0.5428571428571428,2,true,true
1548042,Catrobat/Catroid,java,431,1370349397,1370349448,1370349448,0,0,false,false,false,22,1,0,6,83,61752,0,0,6,416.4885347842985,10.720300557066977,44.35483870967742,82,felly,11,0.36363636363636365,0,true,true
1547912,Catrobat/Catroid,java,430,1370348397,1370348502,1370348503,1,1,false,false,false,22,1,0,5,83,61752,4,2,265,416.4885347842985,10.720300557066977,44.35483870967742,82,sjaindl,34,0.5294117647058824,2,true,true
1547837,Catrobat/Catroid,java,429,1370347751,1370348082,1370348082,5,5,false,false,false,22,1,0,2,83,61752,0,0,11,416.4885347842985,10.720300557066977,44.35483870967742,82,threesn,9,0.4444444444444444,0,true,true
1547775,Catrobat/Catroid,java,428,1370347218,1370347325,1370347325,1,1,false,false,false,22,1,0,1,83,61686,0,0,1,415.8317932756217,10.715559446227669,44.19155075705994,82,sjaindl,33,0.5151515151515151,2,true,true
1547677,Catrobat/Catroid,java,427,1370346382,1370346589,1370346589,3,3,false,false,false,22,1,0,26,83,61686,0,0,81,415.8317932756217,10.715559446227669,44.19155075705994,82,threesn,8,0.375,0,true,true
1547664,Catrobat/Catroid,java,426,1370346346,1370346440,1370346440,1,1,false,false,false,22,1,0,1,83,61686,0,0,5,415.8317932756217,10.715559446227669,44.19155075705994,82,sjaindl,32,0.5,2,true,true
1547385,Catrobat/Catroid,java,409,1370274141,1370343425,1370343425,1154,1154,false,false,false,22,24,1,30,83,61708,328,140,708,415.71595255072276,10.711739158618007,44.17579568289363,82,obusher,9,0.5555555555555556,0,true,true
1729489,Catrobat/Catroid,java,408,1370237349,1370239386,1370239386,33,33,false,false,false,22,1,0,2,83,61706,2,0,45,415.72942663598354,10.71208634492594,44.177227498136325,82,obusher,8,0.5,0,true,true
1726354,Catrobat/Catroid,java,407,1370193193,1370197056,1370197056,64,64,false,false,false,22,13,0,17,84,61863,566,100,229,414.6258668347801,10.701065257100366,44.065111617606654,82,stypen,7,0.14285714285714285,0,true,true
1726184,Catrobat/Catroid,java,406,1370190851,1370191370,1370191370,8,8,false,false,false,22,3,0,2,84,61857,12,2,39,414.66608467917945,10.702103238113715,44.06938584153774,82,sjaindl,31,0.4838709677419355,2,true,true
1547448,Catrobat/Catroid,java,403,1369986339,1370343958,1370343958,5960,5960,false,false,false,21,5,0,4,81,61708,44,0,157,415.71595255072276,10.711739158618007,44.17579568289363,82,obusher,7,0.42857142857142855,0,true,true
1717004,Catrobat/Catroid,java,402,1369981687,1369983967,1369983967,38,38,false,false,false,21,4,0,9,81,61722,2,2,41,414.79537280062215,10.70930948446259,43.98755711091669,82,sjaindl,30,0.4666666666666667,2,true,true
1541288,Catrobat/Catroid,java,401,1369936340,1369997388,1369997388,1017,1017,true,false,false,21,8,0,8,82,61722,158,76,246,414.79537280062215,10.70930948446259,43.98755711091669,82,ManuelWallner,11,0.7272727272727273,0,true,true
1540602,Catrobat/Catroid,java,400,1369926812,1369929477,1369929477,44,44,true,false,false,21,2,0,2,82,61722,12,28,30,414.79537280062215,10.70930948446259,43.98755711091669,82,obusher,6,0.5,0,true,true
1538697,Catrobat/Catroid,java,399,1369901626,1370347491,1370347491,7431,7431,true,false,false,21,8,0,2,81,61722,15,158,34,414.79537280062215,10.70930948446259,43.98755711091669,82,obusher,5,0.6,0,true,true
1532975,Catrobat/Catroid,java,398,1369813160,1369888971,1369888971,1263,1263,true,false,false,21,5,2,7,81,61727,453,152,47,413.72495018387417,10.595039447891523,43.95159330600872,82,robertpainsi,6,0.5,0,true,true
1714707,Catrobat/Catroid,java,397,1369802310,1369805279,1369805279,49,49,true,false,false,21,11,0,43,81,61596,0,500,736,412.4780829924021,10.61757256964738,44.01259822066368,41,sjaindl,29,0.4827586206896552,1,true,true
1528074,Catrobat/Catroid,java,396,1369739203,1369762580,1369762580,389,389,true,false,false,21,1,0,2,82,61596,0,0,0,412.4780829924021,10.61757256964738,44.01259822066368,82,wagnergerald,2,0.0,0,true,true
